uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P13693,0.03687182951507495,-0.3356518308122996,0.4093954898424495,24.423215684534593,0.19972470999076244,-4.67340464185873,0.8426561905332044,0.9991526937550479,0,0,0.9937075620867682,0,Baseline_HRvLR,TPT1,TCTP_HUMAN,Translationally-controlled tumor protein
P13716,0.08203527343727046,-0.6358523241183197,0.7999228709928606,20.614448968343076,0.23058717748600313,-4.672386037226028,0.8187509175399855,0.9991526937550479,0,0,0.9837287954767779,0,Baseline_HRvLR,ALAD,HEM2_HUMAN,Delta-aminolevulinic acid dehydratase
P13796,0.18657349956228586,-0.9001754555022663,1.273322454626838,24.06873394117381,0.3464269738381363,-4.667268349173739,0.7307450579710079,0.9991526937550479,0,0,0.943153378449294,0,Baseline_HRvLR,LCP1,PLSL_HUMAN,Plastin-2
P13797,0.21490628816730606,-0.43044406109959954,0.8602566374342117,18.30072531916553,0.671961742236099,-4.642105158898809,0.5052742279754568,0.9991526937550479,0,0,0.863547278177949,0,Baseline_HRvLR,PLS3,PLST_HUMAN,Plastin-3
P13798,0.11502209653532702,-0.1517762651634434,0.38182045823409744,23.891684755667008,0.8699395881250872,-4.6192534649457535,0.38926002472964183,0.9991526937550479,0,0,0.8971571515597534,0,Baseline_HRvLR,APEH,ACPH_HUMAN,Acylamino-acid-releasing enzyme
P13804,0.06599675206993894,-0.1993714384337592,0.3313649425736371,24.856700632712027,0.501839305577057,-4.6572184770950384,0.618391597538585,0.9991526937550479,0,0,0.96877756812015825,0,Baseline_HRvLR,ETFA,ETFA_HUMAN,"Electron transfer flavoprotein subunit alpha, mitochondrial"
P13805,0.4503509727660031,-0.6468129357806183,1.5475148813126245,24.194260515155918,0.8282673957208825,-4.624524252823568,0.4121838343783454,0.9991526937550479,0,0,0.67089698034165135,0,Baseline_HRvLR,TNNT1,TNNT1_HUMAN,"Troponin T, slow skeletal muscle"
P13807,-0.05563627779995173,-0.36461537140781264,0.2533428158079092,23.910954202259234,-0.36334563384176627,-4.666350513420795,0.718162447562379,0.9991526937550479,-0,-0,0.9817496740825137,0,Baseline_HRvLR,GYS1,GYS1_HUMAN,"Glycogen [starch] synthase, muscle"
P13861,-0.043392507537713954,-0.3401928557849837,0.2534078407095558,23.35308888650947,-0.29501310947871584,-4.669791503094338,0.7694319233095589,0.9991526937550479,-0,-0,0.9886911337993187,0,Baseline_HRvLR,PRKAR2A,KAP2_HUMAN,cAMP-dependent protein kinase type II-alpha regulatory subunit
P13929,-0.22447270057299917,-0.5850818447280803,0.13613644358208205,29.75414911345492,-1.2560813577827878,-4.559265661781509,0.2160032013041857,0.9991526937550479,-0,-0,0.7089318381989952,0,Baseline_HRvLR,ENO3,ENOB_HUMAN,Beta-enolase
P13987,-0.3768533162478178,-1.0360079258550057,0.28230129335936993,20.70855382918178,-1.1536551829315491,-4.577080500575085,0.2551404534661403,0.9991526937550479,-0,-0,0.5976443534387315,0,Baseline_HRvLR,CD59,CD59_HUMAN,CD59 glycoprotein
P14314,0.07323959817799164,-0.315810584952165,0.4622897813081483,22.324227665718546,0.37986676875994474,-4.665412515549636,0.7059513937947623,0.9991526937550479,0,0,0.9748197671552525,0,Baseline_HRvLR,PRKCSH,GLU2B_HUMAN,Glucosidase 2 subunit beta
P14324,-0.04975574927061999,-0.3764265793239142,0.27691508078267424,20.183290858575276,-0.307343397854704,-4.669222942001493,0.7600952347719501,0.9991526937550479,-0,-0,0.9864441430730287,0,Baseline_HRvLR,FDPS,FPPS_HUMAN,Farnesyl pyrophosphate synthase
P14406,-0.23219120717052633,-0.7476223510075242,0.2832399366664715,22.429687848487852,-0.9090046123050876,-4.614093170974843,0.36851544605773945,0.9991526937550479,-0,-0,0.7931125546291836,0,Baseline_HRvLR,COX7A2,CX7A2_HUMAN,"Cytochrome c oxidase subunit 7A2, mitochondrial"
P14543,0.13205471885153486,-1.0978017630115753,1.361911200714645,20.119953246636438,0.21671746111604054,-4.672861161002882,0.8294823223394663,0.9991526937550479,0,0,0.9756141690291178,0,Baseline_HRvLR,NID1,NID1_HUMAN,Nidogen-1
P14550,0.15061241757145183,-0.32202354969085595,0.62324838483375955,26.355171600108324,0.6430207466367053,-4.644975333317688,0.5236930135827236,0.9991526937550479,0,0,0.9071716605980364,0,Baseline_HRvLR,AKR1A1,AK1A1_HUMAN,Aldo-keto reductase family 1 member A1
P14618,-0.04502026133876669,-0.3371143585247755,0.24707383584724213,28.986726399940892,-0.3110113259895618,-4.669049355239203,0.7573247240425035,0.9991526937550479,-0,-0,0.9875640002615115,0,Baseline_HRvLR,PKM,KPYM_HUMAN,Pyruvate kinase PKM
P14621,-0.2744229394618358,-0.7171900524923518,0.1683441735686802,24.795804570567988,-1.250650698256638,-4.560243368460823,0.21795912950263738,0.9991526937550479,-0,-0,0.6583168032948433,0,Baseline_HRvLR,ACYP2,ACYP2_HUMAN,Acylphosphatase-2
P14625,0.13559090931107676,-0.313611171781246,0.5847929904033995,23.778164359939257,0.6090876410424393,-4.648185303161831,0.5457349730561638,0.9991526937550479,0,0,0.9211643483874791,0,Baseline_HRvLR,HSP90B1,ENPL_HUMAN,Endoplasmin
P14649,0.29275363454102177,-0.7021251712353569,1.2876324403174004,22.39277398622506,0.5937766159120527,-4.6495785619030805,0.5558344667335753,0.9991526937550479,0,0,0.8420383282440264,0,Baseline_HRvLR,MYL6B,MYL6B_HUMAN,Myosin light chain 6B
P14678,0.14531712481701042,-0.3761364426883046,0.6667706923223254,16.09088632776479,0.5623311313045167,-4.652332064254153,0.5768685748882212,0.9991526937550479,0,0,0.9231672290548233,0,Baseline_HRvLR,SNRPB,RSMB_HUMAN,Small nuclear ribonucleoprotein-associated proteins B and B'
P14735,-0.004784465194859422,-0.3203208501794961,0.31075191978977723,18.602384032635417,-0.03059672391291761,-4.6763957967961645,0.9757355540689524,0.9991526937550479,-0,-0,0.9998824828433189,0,Baseline_HRvLR,IDE,IDE_HUMAN,Insulin-degrading enzyme
P14854,-0.41102108403058324,-0.9996025880498051,0.17756041998863858,24.267706390126342,-1.4091215724654929,-4.530230844736941,0.16613330945107332,0.9991526937550479,-0,-0,0.4781798534332247,0,Baseline_HRvLR,COX6B1,CX6B1_HUMAN,Cytochrome c oxidase subunit 6B1
P14866,0.439096777586542,-0.1224424679420717,1.0006360231151556,19.156376897671638,1.5778696021648233,-4.495031089095571,0.12207093351354635,0.9991526937550479,0,0,0.397131548517472,0,Baseline_HRvLR,HNRNPL,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L
P14868,-0.14072839012461458,-0.6375205386272602,0.35606375837803106,21.975074134764352,-0.5716075675457616,-4.651534907132032,0.570623217425206,0.9991526937550479,-0,-0,0.9240839956179596,0,Baseline_HRvLR,DARS1,SYDC_HUMAN,"Aspartate--tRNA ligase, cytoplasmic"
P14923,-0.18211596518281326,-0.8057586989302793,0.4415267685646528,18.679234522143418,-0.5892547973552433,-4.649983459290105,0.558835139300971,0.9991526937550479,-0,-0,0.8994485547565676,0,Baseline_HRvLR,JUP,PLAK_HUMAN,Junction plakoglobin
P14927,-0.1981054819715773,-0.5336774386438982,0.13746647470074358,25.157543670182772,-1.1912469645040695,-4.5706966530306365,0.24022059768128978,0.9991526937550479,-0,-0,0.7538683208143212,0,Baseline_HRvLR,UQCRB,QCR7_HUMAN,Cytochrome b-c1 complex subunit 7
P15090,0.19427171592260706,-0.19929353048192705,0.5878369623271411,25.775260623769984,0.9960561208281457,-4.6018411074404755,0.32490606319590687,0.9991526937550479,0,0,0.8038006501256953,0,Baseline_HRvLR,FABP4,FABP4_HUMAN,"Fatty acid-binding protein, adipocyte"
P15104,0.2866680224450562,-0.13757882017370782,0.7109148650638202,18.43288672537043,1.3634888956930238,-4.539183773132105,0.17996599030946117,0.9991526937550479,0,0,0.6116273768679787,0,Baseline_HRvLR,GLUL,GLNA_HUMAN,Glutamine synthetase
P15121,0.37681565716246723,-0.1912036270007692,0.9448349413257037,25.117852870379057,1.3386185331626343,-4.543958593617924,0.18786958226002726,0.9991526937550479,0,0,0.5325712872592693,0,Baseline_HRvLR,AKR1B1,ALDR_HUMAN,Aldo-keto reductase family 1 member B1
P15170,-0.02600811517802626,-0.44958055702271693,0.3975643266666644,19.478654078755266,-0.12390024264647535,-4.675288304456377,0.9019831441949915,0.9991526937550479,-0,-0,0.9973206132220447,0,Baseline_HRvLR,GSPT1,ERF3A_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
P15259,-0.11323805576302703,-0.42147308383655235,0.19499697231049828,27.889936398460826,-0.7413126090247718,-4.63473511071306,0.4626137294946264,0.9991526937550479,-0,-0,0.9164103718147087,0,Baseline_HRvLR,PGAM2,PGAM2_HUMAN,Phosphoglycerate mutase 2
P15311,0.05186213475730739,-1.0250757823861822,1.128800051900797,22.869706577065088,0.09717413759544044,-4.675742158064568,0.9230486397753593,0.9991526937550479,0,0,0.9958558360609674,0,Baseline_HRvLR,EZR,EZRI_HUMAN,Ezrin
P15374,0.22322150440858834,-0.11504944401033401,0.5614924528275107,22.19153479654138,1.3315647919737574,-4.545299261252174,0.19015883256393795,0.9991526937550479,0,0,0.6903722100923083,0,Baseline_HRvLR,UCHL3,UCHL3_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L3
P15531,0.08878587067109223,-0.6128974907852217,0.7904692321274062,20.06660074442841,0.25532518374924384,-4.671464583568144,0.7997135748075404,0.9991526937550479,0,0,0.9803518037506442,0,Baseline_HRvLR,NME1,NDKA_HUMAN,Nucleoside diphosphate kinase A
P15880,-0.04732525577084701,-0.5264674007794006,0.43181688923770656,21.459968415130486,-0.1993056317866075,-4.6734174716815176,0.8429818886077078,0.9991526937550479,-0,-0,0.9919489668372217,0,Baseline_HRvLR,RPS2,RS2_HUMAN,40S ribosomal protein S2
P15927,0.3036606172238372,-0.16079946562595088,0.7681207000736252,15.944031293217993,1.319261986800164,-4.547623163410495,0.19420247480719527,0.9991526937550479,0,0,0.60795439321632,0,Baseline_HRvLR,RPA2,RFA2_HUMAN,Replication protein A 32 kDa subunit
P15954,-0.1324400614789063,-0.6347252308382334,0.3698451078804208,24.63181919968588,-0.5320592429646327,-4.654845096654273,0.5974780533794111,0.9991526937550479,-0,-0,0.9340627786583855,0,Baseline_HRvLR,COX7C,COX7C_HUMAN,"Cytochrome c oxidase subunit 7C, mitochondrial"
P16083,-0.013829037557311352,-1.3283280965399316,1.3006700214253089,21.012304511041794,-0.021237160519471755,-4.676433070903584,0.9831580284579502,0.9991526937550479,-0,-0,0.9997651357072266,0,Baseline_HRvLR,NQO2,NQO2_HUMAN,Ribosyldihydronicotinamide dehydrogenase [quinone]
P16118,-0.15897185430369376,-0.5823251370430937,0.2643814284357062,20.618077412976007,-0.7577191825343939,-4.632890666519544,0.4528340619937139,0.9991526937550479,-0,-0,0.8816658079165715,0,Baseline_HRvLR,PFKFB1,F261_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
P16152,0.18440434073352918,-0.253260709210281,0.6220693906773394,24.54749384422832,0.8501983277387241,-4.62178061678857,0.40001788824363105,0.9991526937550479,0,0,0.8445429024437247,0,Baseline_HRvLR,CBR1,CBR1_HUMAN,Carbonyl reductase [NADPH] 1
P16157,-0.12709017337917672,-1.150006196878857,0.8958258501205036,20.23174341031076,-0.25070498193698887,-4.671643766264127,0.8032601192331706,0.9991526937550479,-0,-0,0.9725415362043998,0,Baseline_HRvLR,ANK1,ANK1_HUMAN,Ankyrin-1
P16219,0.14660711518473946,-0.5281318480042837,0.8213460783737626,23.469528789113763,0.43844006392864987,-4.661755782999695,0.6633060125224578,0.9991526937550479,0,0,0.9415903396835162,0,Baseline_HRvLR,ACADS,ACADS_HUMAN,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
P16298,-0.21746383421079685,-0.6185303938675717,0.18360272544597805,21.937214994943453,-1.0941114477244958,-4.586819358351624,0.280118434078183,0.9991526937550479,-0,-0,0.758257657519906,0,Baseline_HRvLR,PPP3CB,PP2BB_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
P16615,-0.05924959475377989,-0.4237612002413533,0.3052620107337935,27.871493299503946,-0.32799331925511416,-4.668219072424779,0.7445402291322771,0.9991526937550479,-0,-0,0.9826739105050271,0,Baseline_HRvLR,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P16671,0.12264648229054131,-0.5797088210273089,0.8250017856083915,21.297447332505794,0.352362111763464,-4.666951296518319,0.7263222622268983,0.9991526937550479,0,0,0.9615414356180548,0,Baseline_HRvLR,CD36,CD36_HUMAN,Platelet glycoprotein 4
P16930,0.47082816315442955,0.0366480328858535,0.9050082934230056,21.0983241304372,2.188182104354782,-4.3434477187490135,0.03424924008832794,0.9991526937550479,1,0,0.20420783156275418,0,Baseline_HRvLR,FAH,FAAA_HUMAN,Fumarylacetoacetase
P16989,0.10837065746354924,-0.2682597313032402,0.4850010462303387,20.808969759442817,0.5806137591337591,-4.650748852741136,0.5645918969366372,0.9991526937550479,0,0,0.9399295855086877,0,Baseline_HRvLR,YBX3,YBOX3_HUMAN,Y-box-binding protein 3
P17152,-0.4398683655903355,-0.9360008603264163,0.056264129145745245,21.567161350379816,-1.7890234397504527,-4.446620033328121,0.08079782414064804,0.9991526937550479,-1,-0,0.33067371658309785,0,Baseline_HRvLR,TMEM11,TMM11_HUMAN,"Transmembrane protein 11, mitochondrial"
P17174,0.188313445464793,-0.07302612352399346,0.44965301445357947,27.13558140064893,1.4540091271582343,-4.521185203179958,0.15334881553776247,0.9991526937550479,0,0,0.7025102662905377,0,Baseline_HRvLR,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
P17540,0.0527188482138925,-0.3583034619128111,0.4637411583405961,27.281766688465016,0.2588162206945892,-4.671327034892095,0.7970366270318531,0.9991526937550479,0,0,0.9881117151593114,0,Baseline_HRvLR,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
P17568,-0.29581015852739867,-0.8787015896353124,0.2870812725805151,21.641043088874454,-1.024038740926373,-4.597684792900582,0.31165755135858875,0.9991526937550479,-0,-0,0.7083121746275236,0,Baseline_HRvLR,NDUFB7,NDUB7_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7
P17612,0.28079789507239994,-0.11390496442311115,0.675500754567911,23.301917226110128,1.435537523140163,-4.5249359796003725,0.15851273939758773,0.9991526937550479,0,0,0.59618315796632,0,Baseline_HRvLR,PRKACA,KAPCA_HUMAN,cAMP-dependent protein kinase catalytic subunit alpha
P17655,0.20749565501586886,-0.30223970779974896,0.7172310178314867,21.290558521946462,0.8214009805174506,-4.625369405855944,0.41603916088158976,0.9991526937550479,0,0,0.8336274442291601,0,Baseline_HRvLR,CAPN2,CAN2_HUMAN,Calpain-2 catalytic subunit
P17661,0.6300247120578568,-0.532424319557991,1.7924737436737046,22.50431126140857,1.0936456996100477,-4.586893748905737,0.2803213438925746,0.9991526937550479,0,0,0.44875544935902123,0,Baseline_HRvLR,DES,DESM_HUMAN,Desmin
P17812,-0.867630719919072,-2.228955787563162,0.49369434772501775,15.244861388481592,-1.286639633649825,-4.553717830404111,0.20534575944324118,0.9991526937550479,-0,-0,0.2532162113610117,0,Baseline_HRvLR,CTPS1,PYRG1_HUMAN,CTP synthase 1
P17858,-0.05225733413348621,-0.6774980384047133,0.5729833701377409,25.266245956725147,-0.16865180006547958,-4.674283059224665,0.8668771317040306,0.9991526937550479,-0,-0,0.9925624169861201,0,Baseline_HRvLR,PFKL,PFKAL_HUMAN,"ATP-dependent 6-phosphofructokinase, liver type"
P17980,-0.040515075150061364,-0.3846569331711125,0.30362678287098976,21.883762948188593,-0.23755825331540917,-4.672135821396358,0.81337451278714,0.9991526937550479,-0,-0,0.9916659815007159,0,Baseline_HRvLR,PSMC3,PRS6A_HUMAN,26S proteasome regulatory subunit 6A
P17987,-0.28092641595342727,-0.6925900064215191,0.13073717451466454,22.727676309748517,-1.3770226843780344,-4.53655430154031,0.1757739277951403,0.9991526937550479,-0,-0,0.6136034063047092,0,Baseline_HRvLR,TCP1,TCPA_HUMAN,T-complex protein 1 subunit alpha
P18031,-0.4492594837387536,-2.157685513413936,1.2591665459364292,19.620623540411977,-0.531109885829906,-4.654910497829424,0.5982148994611642,0.9991526937550479,-0,-0,0.7938729282358836,0,Baseline_HRvLR,PTPN1,PTN1_HUMAN,Tyrosine-protein phosphatase non-receptor type 1
P18085,0.09289267519348954,-0.3559951744963378,0.5417805248833168,28.083198278232846,0.4175750998831346,-4.663117512801518,0.6783769858235249,0.9991526937550479,0,0,0.9645947640428721,0,Baseline_HRvLR,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P18124,-0.0792285663870409,-0.6841017159684347,0.5256445831943529,22.431288457007017,-0.264306877974361,-4.6711069434184935,0.7928313699282582,0.9991526937550479,-0,-0,0.9817756156767395,0,Baseline_HRvLR,RPL7,RL7_HUMAN,60S ribosomal protein L7
P18206,-0.04042600993518164,-0.3212508038286981,0.2403987839583348,23.748959482793474,-0.29048011196797746,-4.669994717045121,0.7728731889901431,0.9991526937550479,-0,-0,0.9896386830385054,0,Baseline_HRvLR,VCL,VINC_HUMAN,Vinculin
P18621,-0.074819808965227,-0.7860260892314059,0.6363864713009519,18.941885749078384,-0.2122814208140068,-4.6730077717468665,0.8329105825110416,0.9991526937550479,-0,-0,0.9864139056635528,0,Baseline_HRvLR,RPL17,RL17_HUMAN,60S ribosomal protein L17
P18669,0.21227865388636857,-0.08988385013106553,0.5144411579038026,28.839654940041534,1.417609868679893,-4.528538339835394,0.16365404280722584,0.9991526937550479,0,0,0.6809785402405563,0,Baseline_HRvLR,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P18859,-0.06715938739849392,-0.43779118427831304,0.3034724094813252,22.879954327035424,-0.3656411149771076,-4.666222650938206,0.7164612632221451,0.9991526937550479,-0,-0,0.9778558345793454,0,Baseline_HRvLR,ATP5PF,ATP5J_HUMAN,"ATP synthase-coupling factor 6, mitochondrial"
P19237,0.5163820529658238,-0.5170710488233485,1.5498351547549962,25.15022151717001,1.00825721960918,-4.600041774130537,0.3190833727846466,0.9991526937550479,0,0,0.5544022943493542,0,Baseline_HRvLR,TNNI1,TNNI1_HUMAN,"Troponin I, slow skeletal muscle"
P19338,0.11233615345420134,-0.3459307139944933,0.570603020902896,20.387499987147628,0.494643223423109,-4.657763639117294,0.6234200898837754,0.9991526937550479,0,0,0.9483015572140425,0,Baseline_HRvLR,NCL,NUCL_HUMAN,Nucleolin
P19367,0.009685453601207428,-0.27141984524848234,0.2907907524508972,23.926149629675493,0.0695251455166141,-4.6760962817175935,0.9449003710352621,0.9991526937550479,0,0,0.9994512199535809,0,Baseline_HRvLR,HK1,HXK1_HUMAN,Hexokinase-1
P19404,-0.41297715015928915,-0.8208382853523042,-0.005116014966274063,24.757349775562822,-2.0431707991680788,-4.382544325583808,0.04731916489605105,0.9991526937550479,-1,-0,0.2836746878867496,0,Baseline_HRvLR,NDUFV2,NDUV2_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
P19623,0.1910907981508707,-0.6609167317616496,1.043098328063391,17.470671137326704,0.4525716184499911,-4.660796434885294,0.6531777570414907,0.9991526937550479,0,0,0.9218371371258633,0,Baseline_HRvLR,SRM,SPEE_HUMAN,Spermidine synthase
P19971,0.23890414851954134,-1.973993755861291,2.4518020529003737,19.27508727513536,0.21804474530956353,-4.67281507566378,0.8284783821313775,0.9991526937550479,0,0,0.95604213936143,0,Baseline_HRvLR,TYMP,TYPH_HUMAN,Thymidine phosphorylase
P20042,0.08544917565454568,-0.6314120981903522,0.8023104494994435,18.4165600646648,0.24052694290621904,-4.672027013677307,0.81108767357973,0.9991526937550479,0,0,0.9822678249514636,0,Baseline_HRvLR,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P20073,0.2539018173831842,0.0026255839327362085,0.5051780508336321,23.005210098553068,2.0389443368498625,-4.383657571946975,0.04775791488642242,0.9991526937550479,1,0,0.4619630239457518,0,Baseline_HRvLR,ANXA7,ANXA7_HUMAN,Annexin A7
P20340,-0.1644565994398235,-0.6962975857430772,0.3673843868634302,20.32982459487863,-0.6239653547156313,-4.64679860677617,0.5360124137884013,0.9991526937550479,-0,-0,0.9025286901765198,0,Baseline_HRvLR,RAB6A,RAB6A_HUMAN,Ras-related protein Rab-6A
P20472,0.7013510846356041,-0.4233806351943379,1.8260828044655462,21.039074963584692,1.2582806074799888,-4.558868676731234,0.2152148455814443,0.9991526937550479,0,0,0.3404938028579772,0,Baseline_HRvLR,PVALB,PRVA_HUMAN,Parvalbumin alpha
P20618,0.011594016332281853,-0.2887128858590919,0.3119009185236556,22.34393670931521,0.07790396597056999,-4.676001365554597,0.9382730417057779,0.9991526937550479,0,0,0.9992615683361432,0,Baseline_HRvLR,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
P20674,-0.4166031671405541,-0.8496719867444079,0.016465652463299674,25.26767072879072,-1.941138953307524,-4.408982333193407,0.05894623185846221,0.9991526937550479,-1,-0,0.30744546792676974,0,Baseline_HRvLR,COX5A,COX5A_HUMAN,"Cytochrome c oxidase subunit 5A, mitochondrial"
P20774,0.31706436336582655,-0.4716405701578076,1.1057692968894606,20.126608366334445,0.8111923535577307,-4.626613682177189,0.4218116591390616,0.9991526937550479,0,0,0.7605687217265927,0,Baseline_HRvLR,OGN,MIME_HUMAN,Mimecan
P20807,-0.10425134002123926,-0.8027829077034683,0.5942802276609898,20.3526955522618,-0.3011525760156284,-4.669511293029809,0.7647785953790726,0.9991526937550479,-0,-0,0.972430211826366,0,Baseline_HRvLR,CAPN3,CAN3_HUMAN,Calpain-3
P20810,-0.19167606827254602,-0.6818716942327515,0.2985195576876595,20.468957482789406,-0.7890225846004545,-4.629265238154558,0.43451399800393287,0.9991526937550479,-0,-0,0.852342190398454,0,Baseline_HRvLR,CAST,ICAL_HUMAN,Calpastatin
P20929,0.5765294805570953,-0.7203789538111676,1.8734379149253582,23.470998330010026,0.8973679300932244,-4.615647774377094,0.37468522011485017,0.9991526937550479,0,0,0.5678141415778084,0,Baseline_HRvLR,NEB,NEBU_HUMAN,Nebulin
P20962,0.012819127375507833,-2.154482034930394,2.1801202896814096,19.97851802319588,0.011945999995440592,-4.676456769191056,0.9905267725528366,0.9991526937550479,0,0,0.9998779900684847,0,Baseline_HRvLR,PTMS,PTMS_HUMAN,Parathymosin
P21266,-0.0840118134754384,-0.6960321091927482,0.5280084822418714,23.154242899002565,-0.2769909047306426,-4.670580955535599,0.7831407887066448,0.9991526937550479,-0,-0,0.979673346990116,0,Baseline_HRvLR,GSTM3,GSTM3_HUMAN,Glutathione S-transferase Mu 3
P21281,-0.06539660988194029,-0.44783592148700047,0.3170427017231199,18.98002920486612,-0.34505131058873634,-4.667341075826491,0.7317715178568177,0.9991526937550479,-0,-0,0.9797846192985538,0,Baseline_HRvLR,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
P21291,-0.15392695053324346,-1.255906797261331,0.948052896194844,20.160608946370107,-0.28185905220732443,-4.670372578384503,0.7794306724177806,0.9991526937550479,-0,-0,0.9623690319611848,0,Baseline_HRvLR,CSRP1,CSRP1_HUMAN,Cysteine and glycine-rich protein 1
P21333,0.17717597679340003,-0.3147818536403632,0.6691338072271633,25.886343151292603,0.726721371085142,-4.636343155767614,0.4714129487128501,0.9991526937550479,0,0,0.8752549852236353,0,Baseline_HRvLR,FLNA,FLNA_HUMAN,Filamin-A
P21397,-0.1635400684516739,-0.7327450452065492,0.40566490830320134,20.414294566451183,-0.5797576131155615,-4.650824089762084,0.5651638768897751,0.9991526937550479,-0,-0,0.9108997517092692,0,Baseline_HRvLR,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
P21399,0.3507199482585328,-0.11217958205099032,0.8136194785680559,21.100138142873355,1.528849381908562,-4.505588202769732,0.133771336771003,0.9991526937550479,0,0,0.4938534591081133,0,Baseline_HRvLR,ACO1,ACOC_HUMAN,Cytoplasmic aconitate hydratase
P21695,-0.15017778791167657,-0.5375319622703101,0.237176386446957,26.071823409778172,-0.7823272109286965,-4.630052358667609,0.43839472355471887,0.9991526937550479,-0,-0,0.8835194726594461,0,Baseline_HRvLR,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P21796,-0.19993407542723673,-0.5167781972821204,0.11691004642764691,26.111860954778997,-1.273304101389458,-4.556140740018392,0.20988680919760447,0.9991526937550479,-0,-0,0.7318831134130988,0,Baseline_HRvLR,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P21817,-0.07211608234933564,-0.38335688939987267,0.23912472470120139,23.337158360691035,-0.46754839116768204,-4.65974709675521,0.6425155528179759,0.9991526937550479,-0,-0,0.9686019099981744,0,Baseline_HRvLR,RYR1,RYR1_HUMAN,Ryanodine receptor 1
P21912,-0.2020456116002869,-0.4961701928870125,0.0920789696864387,24.419473712956474,-1.3861463121906734,-4.534769365672133,0.172990742846456,0.9991526937550479,-0,-0,0.7015293791664003,0,Baseline_HRvLR,SDHB,SDHB_HUMAN,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P21926,-0.4939685693639646,-1.7331880572176517,0.7452509184897225,17.609755248543884,-0.8045446875604373,-4.627412248213818,0.4256345019547506,0.9991526937550479,-0,-0,0.6557765022343828,0,Baseline_HRvLR,CD9,CD9_HUMAN,CD9 antigen
P21953,-0.10617133719894412,-1.1269477387018678,0.9146050643039796,17.443923296256138,-0.20987834917690956,-4.6730855884437865,0.8347736656130966,0.9991526937550479,-0,-0,0.9810086759367633,0,Baseline_HRvLR,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P21964,-0.4352471991508189,-0.8553235323185671,-0.015170865983070658,21.41505601540179,-2.0907338197527934,-4.369911621824842,0.04261878635824234,0.9991526937550479,-1,-0,0.25324315040237533,0,Baseline_HRvLR,COMT,COMT_HUMAN,Catechol O-methyltransferase
P21980,-0.11412352793405489,-0.6920336133039051,0.46378655743579533,18.352468236742183,-0.3984794128386832,-4.664306463217359,0.6922879702290713,0.9991526937550479,-0,-0,0.9588992179901127,0,Baseline_HRvLR,TGM2,TGM2_HUMAN,Protein-glutamine gamma-glutamyltransferase 2
P22033,-0.01636506575005825,-0.3852325040428494,0.3525023725427329,20.212035591630425,-0.08952377944061847,-4.675851889948541,0.9290896364380865,0.9991526937550479,-0,-0,0.9987970725660293,0,Baseline_HRvLR,MMUT,MUTA_HUMAN,"Methylmalonyl-CoA mutase, mitochondrial"
P22059,-0.19517645901683522,-0.7010004985354109,0.31064758050174046,21.76485113170479,-0.7786081453522082,-4.630486834647542,0.4405592308099,0.9991526937550479,-0,-0,0.8521538704141458,0,Baseline_HRvLR,OSBP,OSBP1_HUMAN,Oxysterol-binding protein 1
P22061,0.03502727842013442,-0.21364794605303575,0.28370250289330456,24.644033969363125,0.2842266848063658,-4.670269930726541,0.777628124179338,0.9991526937550479,0,0,0.9912290900729915,0,Baseline_HRvLR,PCMT1,PIMT_HUMAN,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P22102,0.25901532860720167,-0.21276323859828372,0.73079389581268706,18.215603232422463,1.1078430388703444,-4.584614351144171,0.27421059240434026,0.9991526937550479,0,0,0.7152456108525369,0,Baseline_HRvLR,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
