uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q13496,0.1064995644327631,-0.5520325827455342,0.7650317116110604,18.834114740986518,0.3263378135336159,-4.668193685084933,0.7457841015266906,0.9997456504773328,0,0,0.9692445169425206,0,Baseline_HRvLR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,0.006796055237028753,-0.567784169004716,0.5813762794787735,15.475113553408427,0.02386727153016286,-4.67630482340455,0.9810711486737689,0.9997456504773328,0,0,0.9998701338104404,0,Baseline_HRvLR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.04528757878361134,-0.6235780335017174,0.5330028759344947,18.692316656257386,-0.15802639289934783,-4.674432891030235,0.8751908726774102,0.9997456504773328,-0,-0,0.993980753191644,0,Baseline_HRvLR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,-0.2126670353762421,-0.7530344324000353,0.3277003616475511,19.786714029048227,-0.7941592290468946,-4.628602257679729,0.43155263646705444,0.9997456504773328,-0,-0,0.8363416296941839,0,Baseline_HRvLR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,0.5436709121639929,-0.14162326404533143,1.2289650883733172,22.35627205714368,1.600868300269644,-4.490122913704312,0.11687759227440442,0.9997456504773328,0,0,0.3112809919650308,0,Baseline_HRvLR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,0.12982751720218744,-0.24179875847338778,0.5014537928777627,20.83437150477738,0.7049476825336187,-4.638617609755923,0.48472130785956014,0.9997456504773328,0,0,0.9102657909895825,0,Baseline_HRvLR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,0.8631701598337358,-1.6550252394392446,3.381365559106716,18.610694001545536,0.6922824089106983,-4.639933453523109,0.49266936028184183,0.9997456504773328,0,0,0.5427791145824044,0,Baseline_HRvLR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,-0.14523515210047222,-0.469630726837807,0.17916042263686255,22.384733252044555,-0.9034276350783845,-4.614806701588947,0.3714348350359794,0.9997456504773328,-0,-0,0.8660278104438967,0,Baseline_HRvLR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,0.5242613044365214,-0.06711606793545222,1.1156386768084952,21.370937726555418,1.7888735752992908,-4.4468528350250445,0.08082546307592119,0.9997456504773328,1,0,0.26746674660338937,0,Baseline_HRvLR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,0.04976043806462016,-0.30498010778281587,0.4045009839120562,23.350801243557534,0.283054402060366,-4.670209900494111,0.778521063700963,0.9997456504773328,0,0,0.9876192944242689,0,Baseline_HRvLR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,0.2272419597617379,-0.10622852060276095,0.5607124401262367,20.564063430960577,1.375079093805648,-4.537003985121595,0.17637441124678274,0.9997456504773328,0,0,0.6741531121363742,0,Baseline_HRvLR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.12192965104321019,-0.5820206655346107,0.3381613634481903,18.690337962295544,-0.5347639562574644,-4.654536205166584,0.5956238241554985,0.9997456504773328,-0,-0,0.9387769589684715,0,Baseline_HRvLR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,0.17665628347680595,-0.3347164337180306,0.6880290006716425,19.212819145309556,0.6970887662242369,-4.639445357045105,0.4895754621690589,0.9997456504773328,0,0,0.8814642251602028,0,Baseline_HRvLR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,0.07789990690748638,-0.37260861708743553,0.5284084309024083,18.77722820353218,0.3489237042890521,-4.667028937598616,0.7288841359096616,0.9997456504773328,0,0,0.9756658625395598,0,Baseline_HRvLR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,0.08740856162103228,-0.2393960070263187,0.41421313026838325,19.62866765180215,0.539712408175052,-4.654133232056955,0.5922362404385828,0.9997456504773328,0,0,0.9552435488273958,0,Baseline_HRvLR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,-0.24986756458449477,-0.7188070665769022,0.2190719374079126,18.504061944201098,-1.0752008878144996,-4.589813576168142,0.28840286822096467,0.9997456504773328,-0,-0,0.7329450379098642,0,Baseline_HRvLR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,0.22583612491103366,-0.5176686233599217,0.969340873181989,19.51284970295104,0.6129234185281186,-4.647750165623832,0.5432210788425685,0.9997456504773328,0,0,0.8712607415231278,0,Baseline_HRvLR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,0.5234472823823815,-0.2613926167711189,1.3082871815358819,20.026960595107912,1.345824482415998,-4.54264570545058,0.18555585926422669,0.9997456504773328,0,0,0.41408076342682026,0,Baseline_HRvLR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,0.1836291198659019,-0.13006793135725286,0.4973261710890567,29.100416455308753,1.1812114951038402,-4.572440393956342,0.24414273503322562,0.9997456504773328,0,0,0.7718867232440053,0,Baseline_HRvLR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,0.029586746809396658,-0.6197598813486516,0.6789333749674449,23.0079027534358,0.09194268321759853,-4.6756998364996365,0.9271792972702243,0.9997456504773328,0,0,0.9977654961436265,0,Baseline_HRvLR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,-0.3092850694172853,-0.8398020363279197,0.22123189749334915,18.276780707560313,-1.1764032767760964,-4.573259717568344,0.2460369373540161,0.9997456504773328,-0,-0,0.6481051751410938,0,Baseline_HRvLR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,-0.05576261532283766,-0.4490751509197179,0.33754992027404257,20.633966754122742,-0.2860894839780045,-4.6700777874965,0.7762113982531373,0.9997456504773328,-0,-0,0.985972944632379,0,Baseline_HRvLR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,-0.5043066992673779,-1.3506415749263578,0.342028176391602,15.734771592092962,-1.2024002231730688,-4.568794809740115,0.23592179142263323,0.9997456504773328,-0,-0,0.4827060357797473,0,Baseline_HRvLR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,0.2330667509842108,-0.42373042642762915,0.8898639283960508,18.469447635475557,0.7160536991499592,-4.6374327255755095,0.4779078422968899,0.9997456504773328,0,0,0.8419102259219317,0,Baseline_HRvLR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,-0.23579486592408827,-0.6660957199586773,0.1945059881105008,17.557047590670074,-1.105754422654936,-4.584956009250137,0.27510617379274616,0.9997456504773328,-0,-0,0.7376274277571115,0,Baseline_HRvLR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.10090708593622466,-0.4739675434806905,0.6757817153531398,18.65796141022906,0.35419715642000216,-4.666745884926529,0.7249574758404574,0.9997456504773328,0,0,0.9680650581080702,0,Baseline_HRvLR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,0.17237211157096866,-0.1810698311868854,0.5258140543288228,21.34595861669595,0.9841141231158091,-4.603562064083554,0.33067648558236185,0.9997456504773328,0,0,0.8263395404561762,0,Baseline_HRvLR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,0.053549763556183905,-0.6256077985606351,0.7327073256730029,20.235353315343982,0.1591049037649164,-4.6744066681637335,0.8743463709326349,0.9997456504773328,0,0,0.9928351990760046,0,Baseline_HRvLR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,0.30221158177498,-0.37054648490552633,0.9749696484554863,21.14109617995622,0.9064601962712057,-4.614400181674068,0.36984675436000336,0.9997456504773328,0,0,0.7403740501270849,0,Baseline_HRvLR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,-0.5623965057546094,-1.039188411883556,-0.0856045996256628,19.481560622841894,-2.380182664075713,-4.2896071430103415,0.02190354531994615,0.9997456504773328,-1,-0,0.11660337099465894,0,Baseline_HRvLR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,-0.26179767716801905,-1.0843554136618796,0.5607600593258415,20.675752858242067,-0.6422379223063753,-4.644974311955643,0.5241976408277365,0.9997456504773328,-0,-0,0.8444315647453128,0,Baseline_HRvLR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,0.19086581169256434,-0.3042500340737218,0.6859816574588504,20.35631835680703,0.7778894225463039,-4.630513176111518,0.440980140241916,0.9997456504773328,0,0,0.8553261496073076,0,Baseline_HRvLR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,-0.085234698700841,-0.6886142872536033,0.5181448898519213,18.331232977190375,-0.28505086558160436,-4.670123154606485,0.7770015464129583,0.9997456504773328,-0,-0,0.9787237839410908,0,Baseline_HRvLR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,0.04585025374930396,-0.2834683123627902,0.3751688198613981,21.597323062013956,0.2809454973315467,-4.670300874391486,0.7801271135681427,0.9997456504773328,0,0,0.9886800137671321,0,Baseline_HRvLR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,0.10912258060293567,-0.44586609880924366,0.664111260015115,17.193894221885863,0.39675924188477923,-4.664307844708375,0.6935473471976368,0.9997456504773328,0,0,0.9608549139759189,0,Baseline_HRvLR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,0.039184864289730115,-0.7086446598804151,0.7870143884598754,17.069622936303883,0.10573342205485292,-4.675490690107562,0.9162956025627045,0.9997456504773328,0,0,0.9965804658358594,0,Baseline_HRvLR,IL18,IL18_HUMAN,Interleukin-18
Q14118,0.09413359585066061,-0.47581162199660043,0.6640788136979217,20.734902815103183,0.3332791025461314,-4.667843936504418,0.740576307895178,0.9997456504773328,0,0,0.9721250573985754,0,Baseline_HRvLR,DAG1,DAG1_HUMAN,Dystroglycan
Q14141,-0.06863551702034698,-1.5657447898523165,1.4284737558116225,19.260551697702617,-0.09257173226804728,-4.67569059355636,0.9266922913037434,0.9997456504773328,-0,-0,0.9947881525819982,0,Baseline_HRvLR,SEPTIN6,SEPT6_HUMAN,Septin-6
Q14152,-0.06296304592168056,-0.4498977097225999,0.3239716178792388,20.260557710842928,-0.3283557605409597,-4.668092759130611,0.7442688566907895,0.9997456504773328,-0,-0,0.981575523793206,0,Baseline_HRvLR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,0.1136762788987653,-0.5672130082427123,0.7945655660402429,15.918045464919423,0.3368913777921966,-4.667659042167801,0.7378709972096715,0.9997456504773328,0,0,0.9660342131748701,0,Baseline_HRvLR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,0.049294445462834346,-0.4661743960965764,0.5647632870222451,20.642289035347257,0.19297103005099786,-4.673492762131296,0.847908755912107,0.9997456504773328,0,0,0.9919002725711136,0,Baseline_HRvLR,MLEC,MLEC_HUMAN,Malectin
Q14195,0.26794679136929744,-0.413736791547046,0.9496303742856409,21.328076613908912,0.7931626848863522,-4.628720379370487,0.4321265810466859,0.9997456504773328,0,0,0.7986622028677101,0,Baseline_HRvLR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,-0.016802996063713493,-0.3901326904246204,0.3565266982971934,19.15529656717154,-0.09082193265169983,-4.675715552342896,0.9280644464121965,0.9997456504773328,-0,-0,0.9987463738638287,0,Baseline_HRvLR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q14204,0.2002247018258494,-0.10763447304132912,0.5080838766930279,21.614625234997476,1.3123875534234632,-4.548967853806803,0.19649330231881762,0.9997456504773328,0,0,0.7219560568560446,0,Baseline_HRvLR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,0.09316139798364986,-0.23459362399289468,0.4209164199601944,22.393939206018572,0.5735657243696065,-4.6512795373561335,0.5693104855803648,0.9997456504773328,0,0,0.9488727788947198,0,Baseline_HRvLR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,-0.33035546901056634,-1.0569385628317947,0.39622762481066187,19.438971168028097,-0.9174718770103227,-4.612913412862223,0.3641170186147302,0.9997456504773328,-0,-0,0.716231731015245,0,Baseline_HRvLR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,0.3964197525083897,-0.11332210025452771,0.9061616052713071,18.196962029051154,1.5692839799588099,-4.49702562026432,0.12406143547292739,0.9997456504773328,0,0,0.4372197034467984,0,Baseline_HRvLR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,0.012135845762585973,-0.4844697687931543,0.5087414603183262,21.711316457492558,0.04931226731621578,-4.676161914509767,0.9609034432777617,0.9997456504773328,0,0,0.9995161231899099,0,Baseline_HRvLR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,0.0930339130887603,-0.2357111170931787,0.4217789432706993,27.16694143764026,0.5710559230475947,-4.651496894660962,0.570994990445257,0.9997456504773328,0,0,0.9492017940000123,0,Baseline_HRvLR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,-0.24620482452986892,-1.4090673267635718,0.916657677703834,21.986952292474516,-0.42724921545702066,-4.662393465824654,0.6713759623800182,0.9997456504773328,-0,-0,0.9065633176383933,0,Baseline_HRvLR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,0.2520039756429213,-0.1334640321033413,0.637471983389184,23.53195987016163,1.3192150628243253,-4.547687936646214,0.19422109942686816,0.9997456504773328,0,0,0.6616797829979002,0,Baseline_HRvLR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,0.844334850952265,-1.1325210713088514,2.8211907732133814,19.400272907523345,0.8626130056643073,-4.620142542894733,0.39337700192796,0.9997456504773328,0,0,0.45486559473780014,0,Baseline_HRvLR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,0.13922806392408305,-0.42399062419280364,0.7024467520409697,20.4869205993194,0.4988227768566753,-4.657354273672944,0.6204983825097646,0.9997456504773328,0,0,0.9357151960425049,0,Baseline_HRvLR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,-0.019219906676068987,-1.567320493223047,1.528880679870909,16.06960006083797,-0.025070098409695995,-4.676300278811179,0.9801202274782559,0.9997456504773328,-0,-0,0.9996141380892899,0,Baseline_HRvLR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,-0.023017264760742506,-0.7863931863759897,0.7403586568545046,18.380358932120895,-0.06084316595526242,-4.676064436551091,0.9517717764330563,0.9997456504773328,-0,-0,0.9988629035054655,0,Baseline_HRvLR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14894,0.09207847778552747,-0.8361342472519583,1.0202912028230133,22.655401418512177,0.20017376671725864,-4.673275787389643,0.8423076420540363,0.9997456504773328,0,0,0.9843226060655186,0,Baseline_HRvLR,CRYM,CRYM_HUMAN,Ketimine reductase mu-crystallin
Q14914,-0.1617190809190383,-0.7539960056482974,0.4305578438102208,22.068200436945546,-0.5509764038367889,-4.653202474766462,0.5845595414428437,0.9997456504773328,-0,-0,0.9168362166143296,0,Baseline_HRvLR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,0.1044448094809809,-0.6109351119089941,0.8198247308709559,22.28281506154966,0.2946094435311064,-4.669699451127248,0.7697388071004252,0.9997456504773328,0,0,0.973036555230483,0,Baseline_HRvLR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,0.1253481718380023,-0.35249879894242286,0.6031951426184274,20.257370784776192,0.5293290333822712,-4.654974622761916,0.5993549488351785,0.9997456504773328,0,0,0.9378494062883991,0,Baseline_HRvLR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q14CB8,0.028613362606787263,-0.7636221542641777,0.8208488794777522,19.63334192781513,0.0728804655978997,-4.675940913750798,0.9422460884123715,0.9997456504773328,0,0,0.9982992733243872,0,Baseline_HRvLR,ARHGAP19,RHG19_HUMAN,Rho GTPase-activating protein 19
Q15008,-0.09894067539766027,-0.5866809150111616,0.38879956421584105,18.931144135984628,-0.4093387242770591,-4.66353506850077,0.6843644206269616,0.9997456504773328,-0,-0,0.9631706194065461,0,Baseline_HRvLR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
Q15019,-0.2551879271197208,-0.8924796828049167,0.3821038285654751,19.111631625708178,-0.808013044896786,-4.62694563657839,0.4236212611504384,0.9997456504773328,-0,-0,0.8031732301301797,0,Baseline_HRvLR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.06680291846272013,-0.42049486183936696,0.2868890249139267,20.325423741417406,-0.3811244558200673,-4.665235147677725,0.7050258013264259,0.9997456504773328,-0,-0,0.9769214642216288,0,Baseline_HRvLR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,0.06656402800519956,-0.2744794334453554,0.40760748945575453,21.81160632932362,0.3938459786146916,-4.664483418936739,0.6956807357313043,0.9997456504773328,0,0,0.9761356480768049,0,Baseline_HRvLR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,-0.24192832862123126,-0.7447742751069475,0.260917617864485,16.928209649728892,-0.9708414716145968,-4.605472625605758,0.3371672194152131,0.9997456504773328,-0,-0,0.768727492516583,0,Baseline_HRvLR,EEA1,EEA1_HUMAN,Early endosome antigen 1
Q15084,-0.027498198936935836,-0.4907839472828519,0.43578754940898023,21.098488849822125,-0.11977105011836142,-4.675247860631646,0.9052337432017259,0.9997456504773328,-0,-0,0.9972659661709675,0,Baseline_HRvLR,PDIA6,PDIA6_HUMAN,Protein disulfide-isomerase A6
Q15102,0.31207010582308214,-0.5623500292403468,1.1864902408865112,19.21005773219068,0.7201592895222748,-4.6369902256846505,0.4754028884942032,0.9997456504773328,0,0,0.7929040694159869,0,Baseline_HRvLR,PAFAH1B3,PA1B3_HUMAN,Platelet-activating factor acetylhydrolase IB subunit gamma
Q15119,0.12730214770415316,-0.5220070537300421,0.7766113491383484,19.564626125156583,0.39562226195027544,-4.664376519154214,0.6943796616673317,0.9997456504773328,0,0,0.9546297330936219,0,Baseline_HRvLR,PDK2,PDK2_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
Q15121,0.6582581031976318,-0.42104955319841975,1.7375657595936833,19.30476334620675,1.2306866923076367,-4.563839613305485,0.22526574715224404,0.9997456504773328,0,0,0.374892147533183,0,Baseline_HRvLR,PEA15,PEA15_HUMAN,Astrocytic phosphoprotein PEA-15
Q15124,-0.12824136251619933,-0.7411413162701003,0.4846585912377016,21.074688388207797,-0.42221638534583267,-4.662719363470381,0.675013647790869,0.9997456504773328,-0,-0,0.950847369417395,0,Baseline_HRvLR,PGM5,PGM5_HUMAN,Phosphoglucomutase-like protein 5
Q15149,0.34845890948388103,-0.24616838894278947,0.9430862079105515,21.690387018735706,1.182505796827921,-4.572219340983034,0.24363466034444384,0.9997456504773328,0,0,0.6113694960291642,0,Baseline_HRvLR,PLEC,PLEC_HUMAN,Plectin
Q15172,-0.018685629595477593,-0.8151779858745766,0.7778067266836214,18.601023089696827,-0.04733939154334177,-4.676176548417988,0.9624663901656731,0.9997456504773328,-0,-0,0.9992854155110878,0,Baseline_HRvLR,PPP2R5A,2A5A_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
Q15181,-0.1170054293629974,-0.45717890650387993,0.22316804777788513,19.981043753315156,-0.6940681470738777,-4.639761142008125,0.4914483720420938,0.9997456504773328,-0,-0,0.9202402808195662,0,Baseline_HRvLR,PPA1,IPYR_HUMAN,Inorganic pyrophosphatase
Q15185,-0.11164512605853716,-0.6772059399421693,0.45391568782509495,22.169449636485005,-0.3983428314032463,-4.664211870836351,0.6923887349442878,0.9997456504773328,-0,-0,0.9597891914811478,0,Baseline_HRvLR,PTGES3,TEBP_HUMAN,Prostaglandin E synthase 3
Q15208,-0.064888540472949785,-0.5253149218102544,0.3955378408643549,20.100739049735314,-0.28438347347572346,-4.67015222000227,0.7775094035147817,0.9997456504773328,-0,-0,0.9838027884326231,0,Baseline_HRvLR,STK38,STK38_HUMAN,Serine/threonine-protein kinase 38
Q15233,-0.031504227830243536,-0.5476932420428727,0.48468478638238566,21.181867875917483,-0.1231562993117097,-4.67518478210244,0.902568879442236,0.9997456504773328,-0,-0,0.9967757023164742,0,Baseline_HRvLR,NONO,NONO_HUMAN,Non-POU domain-containing octamer-binding protein
Q15257,-0.057017796371066964,-0.8149429310024856,0.7009073382603517,20.148134091115153,-0.15180310943469616,-4.6745807271381326,0.8800667099511933,0.9997456504773328,-0,-0,0.9927420123610042,0,Baseline_HRvLR,PTPA,PTPA_HUMAN,Serine/threonine-protein phosphatase 2A activator
Q15293,0.09821021949641207,-0.4518641273464321,0.6482845663392562,18.45874187520176,0.36027310150040825,-4.666414552654651,0.7204425511072059,0.9997456504773328,0,0,0.9683108572532108,0,Baseline_HRvLR,RCN1,RCN1_HUMAN,Reticulocalbin-1
Q15363,-0.0014951133473140032,-0.9286375368941212,0.9256473101994932,20.062615317461578,-0.0032540499361276513,-4.676347732267753,0.9974190052336354,0.9997456504773328,-0,-0,0.9999961361392807,0,Baseline_HRvLR,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q15365,-0.1196123042988333,-0.49035468184461356,0.25113007324694697,24.13268435962355,-0.6510287603003194,-4.644117515468296,0.5185625645285281,0.9997456504773328,-0,-0,0.9244569882050799,0,Baseline_HRvLR,PCBP1,PCBP1_HUMAN,Poly(rC)-binding protein 1
Q15366,-0.03432713423872258,-0.3382555334244063,0.26960126494696113,21.264881817399555,-0.2279097024430685,-4.672366313291618,0.820818747761644,0.9997456504773328,-0,-0,0.9932449243930707,0,Baseline_HRvLR,PCBP2,PCBP2_HUMAN,Poly(rC)-binding protein 2
Q15369,-0.29555771386510443,-0.7394298735063807,0.1483144457761718,20.679124576239975,-1.343633863374406,-4.543064035270858,0.18625785049271737,0.9997456504773328,-0,-0,0.6085226331651475,0,Baseline_HRvLR,ELOC,ELOC_HUMAN,Elongin-C
Q15370,-0.32511388758355864,-0.7047505626686426,0.05452278750152523,20.21722746193848,-1.7280802569622165,-4.461243118783565,0.09129670711116102,0.9997456504773328,-1,-0,0.4592292273812987,0,Baseline_HRvLR,ELOB,ELOB_HUMAN,Elongin-B
Q15386,-0.027597832708206482,-0.39899671962794536,0.3438010542115324,16.075459406216083,-0.14994463392660298,-4.674623726573938,0.881523716932129,0.9997456504773328,-0,-0,0.996525869033715,0,Baseline_HRvLR,UBE3C,UBE3C_HUMAN,Ubiquitin-protein ligase E3C
Q15392,0.33001666637162685,-0.680666352042812,1.3406996847860657,20.311337974426472,0.6588968823866408,-4.64334113909294,0.5135465975171866,0.9997456504773328,0,0,0.8025766659725458,0,Baseline_HRvLR,DHCR24,DHC24_HUMAN,Delta(24)-sterol reductase
Q15404,-0.07907780008407173,-0.44097697930401014,0.2828213791358667,20.101057008988104,-0.44092378730721815,-4.661490100193353,0.6615221810573377,0.9997456504773328,-0,-0,0.9678522116194654,0,Baseline_HRvLR,RSU1,RSU1_HUMAN,Ras suppressor protein 1
Q15435,0.13606984216206897,-0.17823967083519515,0.4503793551593331,21.019783407499443,0.8735764216757591,-4.618740566558635,0.3873003657818108,0.9997456504773328,0,0,0.8789127077256915,0,Baseline_HRvLR,PPP1R7,PP1R7_HUMAN,Protein phosphatase 1 regulatory subunit 7
Q15436,0.0962732786129763,-0.549405915436875,0.7419524726628276,17.710720780219596,0.300874594692451,-4.669414212305402,0.7649897401886319,0.9997456504773328,0,0,0.9745388213420125,0,Baseline_HRvLR,SEC23A,SC23A_HUMAN,Protein transport protein Sec23A
Q15526,0.0028188355405340815,-0.5827673758388351,0.5884050469199033,18.33222320500914,0.009713493299781672,-4.676341303205647,0.9922957183925951,0.9997456504773328,0,0,0.9999781990453191,0,Baseline_HRvLR,SURF1,SURF1_HUMAN,Surfeit locus protein 1
Q15555,0.4774158838351248,-0.03292825249099374,0.9877600201612433,22.51968774631911,1.887688296314258,-4.422688244255884,0.06596725354141983,0.9997456504773328,1,0,0.27310435532013616,0,Baseline_HRvLR,MAPRE2,MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2
Q15631,-0.31235705501942945,-0.8785744380261175,0.25386032798725855,20.88613108189414,-1.1131781410968853,-4.58375732651856,0.27194190884522396,0.9997456504773328,-0,-0,0.6658166220381506,0,Baseline_HRvLR,TSN,TSN_HUMAN,Translin
Q15642,-0.001989600037564543,-0.4310888134301761,0.427109613355047,19.368679201384865,-0.009356310165745048,-4.676341826000435,0.9925790104680938,0.9997456504773328,-0,-0,0.9999851802514896,0,Baseline_HRvLR,TRIP10,CIP4_HUMAN,Cdc42-interacting protein 4
Q15691,0.1383188640551829,-0.30393031835262063,0.5805680464629864,18.980786317052793,0.6311185180963372,-4.646041969574162,0.5313716687113836,0.9997456504773328,0,0,0.9162572371244897,0,Baseline_HRvLR,MAPRE1,MARE1_HUMAN,Microtubule-associated protein RP/EB family member 1
Q15746,0.09423093540579686,-0.9463099214319719,1.1347717922435656,22.363812571135718,0.18273886080008997,-4.673787369123443,0.8558792998693026,0.9997456504773328,0,0,0.985442228332472,0,Baseline_HRvLR,MYLK,MYLK_HUMAN,"Myosin light chain kinase, smooth muscle"
Q15772,-0.1526861492883853,-0.7074526816813608,0.40208038310459016,18.29288043666823,-0.5553745027970708,-4.652833973854395,0.5815751922900598,0.9997456504773328,-0,-0,0.9205737293813666,0,Baseline_HRvLR,SPEG,SPEG_HUMAN,Striated muscle preferentially expressed protein kinase
Q15819,0.10475795260200726,-0.23810191440500994,0.44761781960902447,22.996139839337477,0.6165480066375786,-4.6474137337038375,0.5408497634146705,0.9997456504773328,0,0,0.9376433022561663,0,Baseline_HRvLR,UBE2V2,UB2V2_HUMAN,Ubiquitin-conjugating enzyme E2 variant 2
Q15836,0.3237644955532879,-0.21269069910686267,0.8602196902134385,18.580734792921692,1.217845834553326,-4.566101543528741,0.2300582020744498,0.9997456504773328,0,0,0.6214206942073968,0,Baseline_HRvLR,VAMP3,VAMP3_HUMAN,Vesicle-associated membrane protein 3
Q15843,-0.23535602302052894,-0.7238679187713344,0.2531558727302765,22.13098329003882,-0.972180087652794,-4.605281015657658,0.3365087730152351,0.9997456504773328,-0,-0,0.7738837932658418,0,Baseline_HRvLR,NEDD8,NEDD8_HUMAN,NEDD8
Q15847,0.11894803261184705,-0.6933032265194774,0.9311992917431715,20.487450476870727,0.2955040370231666,-4.6696590867086805,0.76906014086814245,0.9997456504773328,0,0,0.969248644735373,0,Baseline_HRvLR,ADIRF,ADIRF_HUMAN,Adipogenesis regulatory factor
Q15907,0.3324490537378466,-0.0979082476938059,0.7628063551694991,19.897651651899075,1.5588074541882468,-4.499291126610993,0.12652170590221348,0.9997456504773328,0,0,0.5029393506955214,0,Baseline_HRvLR,RAB11B,RB11B_HUMAN,Ras-related protein Rab-11B
Q15942,-0.5035783668170666,-1.0232357570073694,0.0160790233732363,16.638598433186697,-1.955449053483922,-4.405585660134181,0.05718286804598028,0.9997456504773328,-1,-0,0.23669332394623668,0,Baseline_HRvLR,ZYX,ZYX_HUMAN,Zyxin
