gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
IMPA1,8.34186855414032e-5,-0.170871836708621,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TKT,0.358420725234591,-0.169102913261877,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EEF1D,0.0250519664957842,0.0214803737184397,FALSE,FALSE,FALSE,Concordant Up,NS
MARCKS,0.167884337146196,0.529875376493166,FALSE,FALSE,FALSE,Concordant Up,NS
AQP1,0.0586134227115593,-0.344136525690271,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GNA11,0.174297898209492,0.401296258076265,FALSE,FALSE,FALSE,Concordant Up,NS
ALDH4A1,0.302460249126433,0.079624743390351,FALSE,FALSE,FALSE,Concordant Up,NS
ERP29,0.279041562157555,0.328218887698075,FALSE,FALSE,FALSE,Concordant Up,NS
PRDX6,0.0607179341870676,-0.143174761722069,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BLVRB,-0.384098240326029,-0.539211806566801,FALSE,FALSE,FALSE,Concordant Down,NS
PRDX5,-0.0687174736985519,0.0138242354607847,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDT,-0.227369959079066,-0.307839252325262,FALSE,FALSE,FALSE,Concordant Down,NS
PRDX3,0.106040535221695,0.073818099178645,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5F1D,-0.139902725896718,0.0825124058827456,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL12,0.133512667360673,0.142431456806506,FALSE,FALSE,FALSE,Concordant Up,NS
ECHS1,-0.0116718516342438,0.127940537968588,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CMPK1,-0.588893443928637,-0.174590715518388,FALSE,FALSE,FALSE,Concordant Down,NS
PEBP1,0.0570347687536703,-0.0185242033775772,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDIA3,-0.164885493187356,0.204052959257147,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP2R1A,-0.242381309989646,-0.00206669490560785,FALSE,FALSE,FALSE,Concordant Down,NS
PPIF,0.120690756399682,0.21292852909388,FALSE,FALSE,FALSE,Concordant Up,NS
NMT1,-0.069405267328694,-1.23217907980278,FALSE,TRUE,TRUE,Concordant Down,Divergent
ADSS2,0.490580299266039,-0.307672972705248,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LRPAP1,0.306812303958655,0.104573380982018,FALSE,FALSE,FALSE,Concordant Up,NS
TSPO,-0.462511932520339,0.223518737579891,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADSL,-0.39297073833734,-0.119242122366764,FALSE,FALSE,FALSE,Concordant Down,NS
CLIP1,0.0259595296268351,-0.130736975638012,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SRI,-0.154733445921789,0.144944307510933,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH1B1,0.308891282605565,0.488900884437662,FALSE,FALSE,FALSE,Concordant Up,NS
SDHA,0.0963395126567761,0.183378901562985,FALSE,FALSE,FALSE,Concordant Up,NS
GDI1,-0.0921020638363217,0.023257273941379,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAT2A,0.145707420421825,0.246426007349559,FALSE,FALSE,FALSE,Concordant Up,NS
CASQ1,-0.081993015651701,-0.0929410921653044,FALSE,FALSE,FALSE,Concordant Down,NS
AKT1,-0.288512457029437,0.160830981081332,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKT2,-0.266661795537193,0.925653735922388,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
UQCRC1,0.166465230016406,0.115229746862248,FALSE,FALSE,FALSE,Concordant Up,NS
HIBADH,0.349731531877016,0.0941370387692082,FALSE,FALSE,FALSE,Concordant Up,NS
ATIC,-0.264089819746083,-0.0378268057916387,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPH3,0.0542686722383756,-0.27591131042352,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HNRNPH1,-0.035088434762006,-0.0510892338696927,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAB,-0.0886043402813002,-0.15175789363359,FALSE,FALSE,FALSE,Concordant Down,NS
STIP1,0.0346626527959124,0.0346198223492244,FALSE,FALSE,FALSE,Concordant Up,NS
S100A11,-0.32873051050235,-0.116818498687348,FALSE,FALSE,FALSE,Concordant Down,NS
PRDX2,-0.101845410993118,-0.00940411329408875,FALSE,FALSE,FALSE,Concordant Down,NS
RPL9,-0.350653659129179,-0.402807690285879,FALSE,FALSE,FALSE,Concordant Down,NS
ACSL1,0.134938894936809,0.127673318738506,FALSE,FALSE,FALSE,Concordant Up,NS
KIF5B,0.204302158323838,0.148998064042932,FALSE,FALSE,FALSE,Concordant Up,NS
SHMT1,0.39841313852811,-0.136795421189166,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SHMT2,0.381735305241538,-0.100838313811444,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EPHX2,-0.0714033430327738,-0.103833057053155,FALSE,FALSE,FALSE,Concordant Down,NS
HSPA4,0.24524506603893,-0.026797346702331,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MPI,0.023858764502549,0.0199570315192474,FALSE,FALSE,FALSE,Concordant Up,NS
GPC1,-1.15463222881706,-1.10679007947476,TRUE,FALSE,FALSE,Concordant Down,HR
PFN2,-0.0674654183096521,-0.00493690916242784,FALSE,FALSE,FALSE,Concordant Down,NS
PHB,0.254534206743763,-0.0245347737638753,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SERPINB6,0.0915367401030132,-0.0817978909110018,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RDX,-0.0784617014518432,-0.132254049326693,FALSE,FALSE,FALSE,Concordant Down,NS
RPA3,-0.481161891764192,-0.307065062822772,FALSE,FALSE,FALSE,Concordant Down,NS
RPL22,0.191631180493378,0.0561720411945714,FALSE,FALSE,FALSE,Concordant Up,NS
SPR,-0.341844833653511,0.133360448906053,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AGL,0.0461159161634797,0.0252792537497157,FALSE,FALSE,FALSE,Concordant Up,NS
MYH9,-0.0544849539855399,0.172559164437075,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPB2,0.412903150176447,0.182903013524072,FALSE,FALSE,FALSE,Concordant Up,NS
ACTN2,-1.01207204648908,0.0946987832362822,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADD1,-1.00341416694766,-0.913657690200342,FALSE,FALSE,FALSE,Concordant Down,NS
BSG,0.203179172768159,0.197789310742124,FALSE,FALSE,FALSE,Concordant Up,NS
FUS,0.0713571385356246,0.119523062681125,FALSE,FALSE,FALSE,Concordant Up,NS
MYH11,0.367002988492295,-0.0455234028281346,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GLRX,-0.0546187358745129,-0.275777612823315,FALSE,FALSE,FALSE,Concordant Down,NS
PPM1A,0.063593600223161,0.00491535952276223,FALSE,FALSE,FALSE,Concordant Up,NS
KRT2,0.394302502083228,0.364577835900587,FALSE,FALSE,FALSE,Concordant Up,NS
HMGCL,0.676575140264937,0.237134148460925,TRUE,FALSE,FALSE,Concordant Up,HR
PSMC2,-0.0932074748292671,-0.0448940752526354,FALSE,FALSE,FALSE,Concordant Down,NS
ARL3,0.106183447949302,-0.0153311246431151,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAP2K2,0.188025641415489,0.14453427716759,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5F1C,-0.03239471194793,0.123878426829165,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP6V1E1,-0.280133936687655,-0.179194962269108,FALSE,FALSE,FALSE,Concordant Down,NS
RPL4,0.524821778405968,0.0815501257162516,FALSE,FALSE,FALSE,Concordant Up,NS
LONP1,0.508124800233904,0.304599289551216,FALSE,FALSE,FALSE,Concordant Up,NS
PGM1,-0.0665558449410426,-0.109116332975763,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1CC,-0.373442691935761,0.630729268951375,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DLST,0.214343846488148,0.0319585120667973,FALSE,FALSE,FALSE,Concordant Up,NS
GMPR,0.103396347939029,0.0998091588484655,FALSE,FALSE,FALSE,Concordant Up,NS
GPX4,-0.0252823491389833,-0.3421382204107,FALSE,FALSE,FALSE,Concordant Down,NS
SRP14,0.286147426020879,-0.15203109606168,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HPCAL1,-0.283244304184898,-0.0868773312372859,FALSE,FALSE,FALSE,Concordant Down,NS
TAGLN2,0.101957937137001,0.225488912845368,FALSE,FALSE,FALSE,Concordant Up,NS
TALDO1,0.164890480287788,-0.0699973410677046,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SNCA,0.226965301131671,-1.09263373419974,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ETFB,0.228610912080896,0.140115855270583,FALSE,FALSE,FALSE,Concordant Up,NS
RBMX,-0.877921493876713,-0.196520867576165,FALSE,FALSE,FALSE,Concordant Down,NS
ATP6V1A,0.0650673047907482,-0.0912736250591699,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPA9,0.14813503372843,0.0154082817438663,FALSE,FALSE,FALSE,Concordant Up,NS
RPS19,0.158151516880871,0.113234407951655,FALSE,FALSE,FALSE,Concordant Up,NS
COL15A1,-0.0329477122695536,0.484057646057867,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COL18A1,-0.161199302659888,0.181830386883989,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDOST,0.036074664149357,-0.27536879935899,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ANP32A,-0.0582756307470795,0.341685060523663,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAP2,-0.148045761419063,-0.139117234968847,FALSE,FALSE,FALSE,Concordant Down,NS
CCT6A,-0.175847787904559,-0.0373576732692662,FALSE,FALSE,FALSE,Concordant Down,NS
RPL13A,-0.285580918208506,0.151010075231753,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARL1,-1.33668593316253,-0.383066529440292,TRUE,FALSE,FALSE,Concordant Down,HR
STAT3,-0.163166758336573,0.138332857958535,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MDH1,-0.102404512058527,0.124790737685686,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MDH2,0.211119756825298,0.165995471718794,FALSE,FALSE,FALSE,Concordant Up,NS
HADHA,-0.133251854676395,0.133322928695677,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF2S3,0.127395837995017,-0.131346668978232,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP1R2,0.169673563594333,0.185971090276389,FALSE,FALSE,FALSE,Concordant Up,NS
GARS1,-0.459736372990026,-0.176986667098216,FALSE,FALSE,FALSE,Concordant Down,NS
IARS1,0.216078253737354,0.413968182229194,FALSE,FALSE,FALSE,Concordant Up,NS
EIF1,0.30962363002914,0.0479095062407282,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR1B,0.0295956578207033,0.100914697237453,FALSE,FALSE,FALSE,Concordant Up,NS
ECI1,-0.0322663869179891,0.00492405762432924,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKR1C3,0.0652371288524982,0.147553335629595,FALSE,FALSE,FALSE,Concordant Up,NS
RPS27,-0.0498145366277285,0.122106225822499,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LRPPRC,0.182460178998536,0.212385789011517,FALSE,FALSE,FALSE,Concordant Up,NS
ACAA2,0.117511805801279,0.00776702497064363,FALSE,FALSE,FALSE,Concordant Up,NS
RPL35,-0.681848504526467,0.54838558231209,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC1A4,0.134570159063657,-0.472461279485614,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PAFAH1B1,-0.12705093228173,-0.0457278662431122,FALSE,FALSE,FALSE,Concordant Down,NS
CRAT,0.300399575541512,0.107374469577977,FALSE,FALSE,FALSE,Concordant Up,NS
GPD2,0.0143503838996004,-0.219726868629166,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RANBP1,0.0137185329367604,0.287594855458586,FALSE,FALSE,FALSE,Concordant Up,NS
PSMC4,-0.0526645217513249,0.150906886867062,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TSFM,0.0837526969033391,0.581115459638308,FALSE,TRUE,FALSE,Concordant Up,LR
TNNT3,-0.783966220320433,-0.152058581004109,FALSE,FALSE,FALSE,Concordant Down,NS
ASPA,0.421051038716197,0.329970208206237,FALSE,FALSE,FALSE,Concordant Up,NS
PPIC,0.367806683819911,0.0328663872380872,FALSE,FALSE,FALSE,Concordant Up,NS
VDAC2,0.536675676340238,0.035036478981926,TRUE,FALSE,FALSE,Concordant Up,HR
ACADSB,0.116365237856243,0.103572117469778,FALSE,FALSE,FALSE,Concordant Up,NS
USP5,-0.142715901215148,-0.211016721226162,FALSE,FALSE,FALSE,Concordant Down,NS
MAPK9,0.137926446349457,-0.0596354713205116,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAP2K4,-0.366545022115432,0.10630787449648,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PHKA2,0.140237211570039,-0.189161609929801,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHKA1,0.128353148415762,0.0702236072532401,FALSE,FALSE,FALSE,Concordant Up,NS
CRKL,0.360917859858485,0.0434041608997653,FALSE,FALSE,FALSE,Concordant Up,NS
MTIF2,0.189570592107453,0.074149552782762,FALSE,FALSE,FALSE,Concordant Up,NS
NSF,0.151415137788753,-0.101767362237975,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAP2K3,-0.150663682286787,-0.14497191236579,FALSE,FALSE,FALSE,Concordant Down,NS
RPL27A,0.397925667522124,0.30735519509124,FALSE,FALSE,FALSE,Concordant Up,NS
RPL5,0.356556036215046,-0.152863304793751,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS9,0.600980311990774,0.157461917859411,FALSE,FALSE,FALSE,Concordant Up,NS
RPS5,-0.49859189434866,0.0246689705301151,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS10,-0.340552811901031,-0.217959209780137,FALSE,FALSE,FALSE,Concordant Down,NS
GNPDA1,0.0849155197031415,-0.121064751681054,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UTRN,-0.0406284843660849,0.049677511719203,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IQGAP1,0.146099757533776,0.181504309109027,FALSE,FALSE,FALSE,Concordant Up,NS
GYG1,0.0553608736925,0.115753524278578,FALSE,FALSE,FALSE,Concordant Up,NS
STT3A,0.0242278648171741,0.460197577987163,FALSE,FALSE,FALSE,Concordant Up,NS
CAPZA2,-0.18082247474641,0.223696321176387,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAPZB,-0.373258752202293,0.211090979106135,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF1AX,-0.177720118623029,-0.528407446288632,FALSE,FALSE,FALSE,Concordant Down,NS
QARS1,0.0108735014869126,0.00232350581208252,FALSE,FALSE,FALSE,Concordant Up,NS
UQCRFS1,0.127461481401536,0.111750521982842,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5PO,0.217773434078811,0.291978207873491,FALSE,FALSE,FALSE,Concordant Up,NS
LIMS1,0.138876529942262,0.225421012842617,FALSE,FALSE,FALSE,Concordant Up,NS
PREP,-0.392596421876053,-0.255559641526631,FALSE,FALSE,FALSE,Concordant Down,NS
ME1,0.121916284458038,-0.217084157675679,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARCN1,0.41606810514396,0.707338253230724,FALSE,TRUE,FALSE,Concordant Up,LR
LSS,0.250057975083635,-0.321778291124144,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GCLC,-0.390912456310506,-0.363620293643166,FALSE,FALSE,FALSE,Concordant Down,NS
GCLM,-0.205270299650564,-0.226262388549998,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD8,-0.0164033503182104,0.0153815175667198,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSS,-0.144329566442451,0.00154626359597643,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CCT5,0.0616307612730189,0.0219645789838943,FALSE,FALSE,FALSE,Concordant Up,NS
CSNK1A1,-0.774647015443559,-0.369652166140739,FALSE,FALSE,FALSE,Concordant Down,NS
IDH2,0.216238979720213,0.338214602070259,FALSE,FALSE,FALSE,Concordant Up,NS
TNNI2,-0.245772877860706,0.19192684758637,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PXN,-0.403361027470858,-0.246966549330036,FALSE,FALSE,FALSE,Concordant Down,NS
MAPKAPK2,-0.514268274851222,0.262735048682913,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
ALDH9A1,-0.146728169720017,-0.219780474381128,FALSE,FALSE,FALSE,Concordant Down,NS
RPIA,-0.179998412488988,0.300599430516581,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LMAN1,-0.215645174449403,-0.161914857970821,FALSE,FALSE,FALSE,Concordant Down,NS
FNTA,0.0167364083381116,0.110397243913276,FALSE,FALSE,FALSE,Concordant Up,NS
CCT3,0.17720901679359,0.167892738693503,FALSE,FALSE,FALSE,Concordant Up,NS
TUFM,0.0212486604314037,0.222099561313218,FALSE,FALSE,FALSE,Concordant Up,NS
ALDH7A1,0.371785537402971,0.234031632733959,FALSE,FALSE,FALSE,Concordant Up,NS
INPP1,-0.327363386230193,0.0285513790235861,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRP9,0.223703547854051,-0.0749401780908912,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AARS1,0.218670379872986,-0.0624454224539299,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CARS1,0.104274323761985,0.12767628757007,FALSE,FALSE,FALSE,Concordant Up,NS
SARS1,-0.0258051860554893,-0.413215073294726,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB3,-0.0266663859311791,-0.253792081810278,FALSE,FALSE,FALSE,Concordant Down,NS
PSMB2,0.2107774719783,-0.215110706791055,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACADVL,0.0891116169925326,-0.0259120963072235,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACOT2,0.00387018636184422,0.0370581834956845,FALSE,FALSE,FALSE,Concordant Up,NS
TMED10,-0.21851248029812,-0.100368490412222,FALSE,FALSE,FALSE,Concordant Down,NS
HINT1,-0.579336158108912,0.161125580846182,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
NDUFV1,0.184641055082004,0.134882518129725,FALSE,FALSE,FALSE,Concordant Up,NS
GSK3A,-0.355138825816148,0.224328380117294,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSK3B,-0.188449829506741,-0.187456649261765,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C2,0.344717217243334,-0.196175253535325,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IDH3A,0.345942225401917,0.17126597035141,FALSE,FALSE,FALSE,Concordant Up,NS
CRIP1,-0.263928893548112,-0.095006532908954,FALSE,FALSE,FALSE,Concordant Down,NS
GDI2,-0.26969696085245,-0.101978162213062,FALSE,FALSE,FALSE,Concordant Down,NS
CPT1A,0.816629866698388,-0.537956350891399,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
CSRP3,-0.312076976099291,0.292154899005642,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ST13,-0.0455919247000303,-0.14315597369983,FALSE,FALSE,FALSE,Concordant Down,NS
DNM2,0.201120016974539,0.015867113962976,FALSE,FALSE,FALSE,Concordant Up,NS
METAP2,-0.399068711734749,-0.207208250766293,FALSE,FALSE,FALSE,Concordant Down,NS
NUDT2,-0.490931688829907,-0.117908768792105,FALSE,FALSE,FALSE,Concordant Down,NS
BCAM,0.412783202287567,-0.0558654966385248,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL14,-0.266313814858741,0.340140763913428,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CCT8,0.121071902081809,-0.00397049916410097,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCT4,-0.129855066505929,-0.0305247029693945,FALSE,FALSE,FALSE,Concordant Down,NS
ATP1A2,0.213991793796648,0.0546729751455786,FALSE,FALSE,FALSE,Concordant Up,NS
ANXA11,-0.0759559063691277,0.0280506795561095,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FXR1,-0.326151227343559,0.0143674764553374,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB5C,0.126222326768946,-0.557695765373705,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAB7A,0.23918587265738,0.110247294260638,FALSE,FALSE,FALSE,Concordant Up,NS
RAB9A,0.0301465681310233,-0.162974039545123,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DUSP3,0.0179896064901683,-0.0500628915133419,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IDH3G,0.16487762548682,0.127132557383462,FALSE,FALSE,FALSE,Concordant Up,NS
GALK1,-0.202112312269648,-0.440209102505417,FALSE,FALSE,FALSE,Concordant Down,NS
BCAP31,-0.186569068676182,-0.1105680093812,FALSE,FALSE,FALSE,Concordant Down,NS
CAV2,0.239308193968611,-0.798971638690791,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDH3A2,-0.204029656698658,-3.3836469652825e-4,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH5A1,0.173884891331124,0.0772527372595881,FALSE,FALSE,FALSE,Concordant Up,NS
HSD17B4,-0.238023603712968,0.270932413358743,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMD7,0.25018925374421,-0.163907338720623,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE2D1,-0.566078700409253,-0.436112660872535,FALSE,FALSE,FALSE,Concordant Down,NS
STAT5B,0.364993672707021,-0.423631374486581,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS6KA3,0.102451397149554,0.0254846938000668,FALSE,FALSE,FALSE,Concordant Up,NS
LUM,-0.140436599570304,0.155608174829098,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRELP,0.40004485637753,0.071949216788731,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA8,0.155499568559268,-0.0279655296825148,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HNRNPA3,-0.196731524442363,-0.567240743717026,FALSE,FALSE,FALSE,Concordant Down,NS
MYOM1,-0.0561737935985569,0.0098632369812961,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PGD,-0.272486718532704,-0.151782352837081,FALSE,FALSE,FALSE,Concordant Down,NS
KPNA1,-0.235579539640879,0.140269334680152,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAP2K6,-0.106749682476217,-0.212211096482722,FALSE,FALSE,FALSE,Concordant Down,NS
ARHGDIA,-0.0930899227160396,0.0215935005498267,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARHGDIB,-0.869617754297675,0.165123398287434,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RIDA,-0.066760323879322,-0.180441821367221,FALSE,FALSE,FALSE,Concordant Down,NS
SMS,-0.110743609142929,-0.082085674619850807,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL12,0.455102959905044,0.342660537734311,FALSE,FALSE,FALSE,Concordant Up,NS
THOP1,0.116044520596965,0.0750167945857214,FALSE,FALSE,FALSE,Concordant Up,NS
AKR1C2,-0.25850027106808,-0.698405106331425,FALSE,FALSE,FALSE,Concordant Down,NS
CAPZA1,0.418716880115593,0.091814889405569,FALSE,FALSE,FALSE,Concordant Up,NS
CRIP2,0.141377333912121,0.448920809636952,FALSE,FALSE,FALSE,Concordant Up,NS
BLVRA,-0.110049808007535,0.0149424843928045,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP5C,-0.172494542350083,0.0234954654734949,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NUBP1,-0.0552544130976393,-0.00546578509118234,FALSE,FALSE,FALSE,Concordant Down,NS
SUCLG1,0.215319241499984,0.226293760753482,FALSE,FALSE,FALSE,Concordant Up,NS
COPB1,-0.34272333858668,0.374521457925756,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPA,1.1422136885604,-0.504710136377295,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
HCCS,0.536905284921424,0.131900885202491,FALSE,FALSE,FALSE,Concordant Up,NS
MAPK12,-0.082937470818699,-0.0650995570768593,FALSE,FALSE,FALSE,Concordant Down,NS
SMTN,-0.021305722161415,-0.134005259820579,FALSE,FALSE,FALSE,Concordant Down,NS
SLC16A1,0.379907481156497,-0.0105000726947999,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IST1,-0.315277167868022,-0.101307025167479,FALSE,FALSE,FALSE,Concordant Down,NS
SEC24C,0.0163606138935499,-0.0391776384696634,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SUB1,-0.179802961119346,0.00564773241314853,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RARS1,0.0937523467020469,0.00192084546591431,FALSE,FALSE,FALSE,Concordant Up,NS
CACNB3,-0.0932311521714908,-0.52058369780119,FALSE,TRUE,FALSE,Concordant Down,LR
CACNA2D1,-0.319200021120416,-0.0422836990017252,FALSE,FALSE,FALSE,Concordant Down,NS
MYOM2,-0.214504437596538,-0.185156071953188,FALSE,FALSE,FALSE,Concordant Down,NS
YARS1,0.679223945985921,-0.424050020449348,FALSE,FALSE,FALSE,HR Up / LR Down,NS
USP14,-0.118189902965401,0.0627279016139397,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRKAG1,-0.0904112391247942,0.155269021156961,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRKAA2,0.100421988639788,0.0806243526577362,FALSE,FALSE,FALSE,Concordant Up,NS
HSPA2,-0.214081613971388,-0.331426511821995,FALSE,FALSE,FALSE,Concordant Down,NS
RAD23A,-0.142119796324863,-0.200412275291008,FALSE,FALSE,FALSE,Concordant Down,NS
RAD23B,-8.3288600611197e-4,0.0353977622784925,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AK2,0.250428557322337,0.0828160389540784,FALSE,FALSE,FALSE,Concordant Up,NS
NAPA,-0.168217991044685,-0.0586824628950211,FALSE,FALSE,FALSE,Concordant Down,NS
ADPRH,0.14608392825232,0.0950128603930764,FALSE,FALSE,FALSE,Concordant Up,NS
EIF5,-0.323723856101722,-0.115076302085203,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD4,-0.0471614937107105,-0.0677334261727793,FALSE,FALSE,FALSE,Concordant Down,NS
RRAD,-0.087166045360334,0.431311085360559,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CSE1L,-0.185376108425572,-0.109726061132601,FALSE,FALSE,FALSE,Concordant Down,NS
VCP,-0.170023368882251,-0.0866365530626787,FALSE,FALSE,FALSE,Concordant Down,NS
MFAP4,0.0872453670178821,-0.540653882024724,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HADHB,0.0708766902222919,-0.0721990848324339,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NAP1L1,0.481435653647768,0.12154821224053,FALSE,FALSE,FALSE,Concordant Up,NS
ADK,0.464991843818972,-0.00755795962550465,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CDH13,0.0530626259207096,0.102783808688088,FALSE,FALSE,FALSE,Concordant Up,NS
NPEPPS,-0.114074087007907,-0.223113703749714,FALSE,FALSE,FALSE,Concordant Down,NS
OXCT1,0.244370995310529,-0.36651429858928,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SH3BGR,-0.43558274968424,-0.201952448011038,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3B,0.653599261480931,0.0590767036677704,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5MF,-0.127308417212777,-0.339131207613825,FALSE,FALSE,FALSE,Concordant Down,NS
