pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_ENDOTHELIUM_DEVELOPMENT,0.9491550264745778,0.9447601972152966,17,RAB1A;RAB1B;RAP1A;COL18A1,GO:BP,0.5343371281674624,0.3266422386833916,0.02252206672735097,Trained_HRvLR
GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,0.8633572211792744,-1.197726830491159,33,GAA;STBD1;GSK3A;PPP1CB;GBE1;COMT,GO:BP,0.1944131561162424,-0.3368008740110971,0.04695800959711531,Trained_HRvLR
GOBP_ENSHEATHMENT_OF_NEURONS,0.9353179808579897,1.010133700641523,19,MAP2K2;PPP3R1;CD9;SOD1;SLC25A46;GPC1,GO:BP,0.43828297715549003,0.339011500335766,0.025825371170987543,Trained_HRvLR
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.9491550264745778,0.9524833851022637,16,KRT10;TSG101;KRT1;AKR1C3;PAFAH1B1;SOD1,GO:BP,0.5169956140350878,0.3346709953119244,0.022972366040414288,Trained_HRvLR
GOBP_EPIDERMIS_DEVELOPMENT,0.9353179808579897,1.0108956934964466,24,FLOT2;KRT10;TSG101;KRT1;AKR1C3;PAFAH1B1;SOD1;ATP2A2,GO:BP,0.43794423182066705,0.31961270496611127,0.025655567415055102,Trained_HRvLR
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.9962292786038568,0.8555824286136541,25,APOBEC2;CSNK2A1;CUL4B;ERI3;HNRNPK;DCAF8,GO:BP,0.683387858960378,0.26745256415843416,0.018587703088125473,Trained_HRvLR
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.9962292786038568,0.71687795289517,28,RAB1A;RAB1B;RAP1A;COL18A1,GO:BP,0.8832405245194899,0.21790878672616865,0.014670280905353612,Trained_HRvLR
GOBP_EPITHELIAL_CELL_PROLIFERATION,0.9491550264745778,-0.9538414681929438,23,MAPK1;RTN4;PURA;MAP2K1;PHB2;CDC42;LAMC1;STAT3;SYNJ2BP;NME2,GO:BP,0.518362831858407,-0.2927653449664478,0.026084442488647535,Trained_HRvLR
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,0.952644041041831,-0.932317658825144,21,CSNK2B;KRAS;PHB2;RPS7;TCAP;BSG;TMED2;PAK1;OPA1,GO:BP,0.549171270718232,-0.29323722961916143,0.02509213198095418,Trained_HRvLR
GOBP_ERAD_PATHWAY,0.9962292786038568,0.893395826084021,20,STT3B;UFD1;PSMC6;CANX;UBQLN1,GO:BP,0.6089018606348048,0.29536414057281835,0.020383931394345228,Trained_HRvLR
GOBP_ERBB_SIGNALING_PATHWAY,0.9353179808579897,1.01477713314609,21,MAP2K2;PTPN11;CHMP6;DUSP3;TSG101,GO:BP,0.4281540989592843,0.3314092249619295,0.026069909375174487,Trained_HRvLR
GOBP_ERK1_AND_ERK2_CASCADE,0.8547323994252874,1.2422063507756222,29,NDRG2;MAP2K2;PTPN11;PIN1;RAP1A;DDT;DUSP3,GO:BP,0.17023188926838037,0.3745361246720869,0.04461938659258995,Trained_HRvLR
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.9962292786038568,-0.8475218843091511,23,SELENOW;MB;RAC1;STAT3;SFXN1;RPS14;TMEM14C;RPS24,GO:BP,0.6962389380530973,-0.26013236486400226,0.021292264931076277,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.9353179808579897,-1.001587014919238,23,FSCN1;CDC42;MYO18A;MAPRE1;GSK3B;RAP1B;PAK1;NSFL1C;ARF6,GO:BP,0.4391592920353982,-0.30742002493587395,0.028994590457995875,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.9019125728147329,1.054249110534898,65,PDCD6;RAB1A;RAB6A;CHMP6;UCHL1;TACC2;SAR1A;SNCA;TSG101;DCTN2;YKT6;RPS15;VAMP3;DNM2;NPM1,GO:BP,0.3493546195652174,0.2663661497974802,0.02835430047567093,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.8633572211792744,-1.18320684899384,52,ROMO1;RAB8A;TOMM70;TIMM8A;SGTA;VPS35;MTCH2;TOMM7;TMEM126A;MTX1;ATP1B1;OPTN;TOMM22;MTX2;RAB11B;PAK1;ACSL3;NDUFA13;ATAD1;GDI1;BCS1L;HSPA5,GO:BP,0.1920152091254753,-0.2976221321953509,0.048676687486809755,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.5045376502330144,-1.6619291676715267,16,ROMO1;TOMM70;TIMM8A;MTCH2;TOMM7;TMEM126A;MTX1;TOMM22;MTX2;NDUFA13;BCS1L,GO:BP,0.01456953642384106,-0.5643687824788315,0.1776735264392179,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.7084161443204403,-1.3170591571900276,49,ROMO1;TOMM70;GSK3A;TSPO;FIS1;TIMM8A;TIMM21;MTCH2;PRKAA1;AIFM1;TOMM7;HSPA4;TMEM126A;MTX1;PMPCB;TIMM44;TOMM22;MTX2;NDUFA13;ARIH2;BCS1L,GO:BP,0.09295774647887324,-0.3358266251815311,0.07109499075926166,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.9223246417652672,-1.028712725485844,102,ROMO1;TOMM70;GSK3A;TSPO;FIS1;APPL1;TIMM8A;SGTA;TIMM21;KPNA1;USP9X;MTCH2;MAVS;PRKAA1;PHB2;CD36;SPCS1;AIFM1;TOMM7;CSRP3;LAMP2;HSPA4;TMEM126A;STAT3;MTX1;PMPCB;TIMM44;LAMP1;TOMM22;MTX2;RUVBL2;NDUFA13;ARIH2;YWHAE;BCS1L;HSPA5;UQCRC1;TNPO1,GO:BP,0.38865872604867946,-0.22816018327091336,0.034336429712643037,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.9962292786038568,-0.7919885036808598,17,RAB8A;VPS35,GO:BP,0.7625109745390694,-0.26377084406476814,0.01977592627732482,Trained_HRvLR
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,0.9962292786038568,-0.7862118199476087,19,EIF4E;SSB;XPO1;LRPPRC;SRSF3,GO:BP,0.7759073021425448,-0.25440237831858376,0.01945308365051636,Trained_HRvLR
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.9491550264745778,-0.9722299388470586,43,FSCN1;ARF4;RAC1;CDC42;MYO18A;MAPRE1;PDLIM1;ACTB;PARVA;GSK3B;RAP1B;PAK1;PARVB;NSFL1C;ARF6;ACTR2,GO:BP,0.4926119572630143,-0.25536852228785384,0.027433177525934792,Trained_HRvLR
GOBP_EXOCYTOSIS,0.9353179808579897,1.014180931668301,45,RAB12;CHMP6;RAP1A;SNCA;TSG101;YKT6;JAGN1;S100A10;VAMP3;ATP2A2;PFN2;ANK1;GNAI2;CLASP2;CHMP2A;PDCD6IP;VPS4B,GO:BP,0.4229137199434229,0.27685260833626363,0.02573311004416222,Trained_HRvLR
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,0.9962292786038568,0.8527473708597755,27,MFAP4;COL18A1;FBLN5;CAV2;FLOT1;FBLN1;ERO1A;MYH11;LAMA2;CLASP2,GO:BP,0.690671031096563,0.26223338164709786,0.018438079332851666,Trained_HRvLR
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.9962292786038568,-0.7859445563339476,28,GSK3A;DIABLO;DEPTOR;PSME3;PPP2R1A;GSK3B;PDIA3;CRADD;DDX3X;NDUFA13;CAV1,GO:BP,0.8045095828635851,-0.23020478892367305,0.019372624676316032,Trained_HRvLR
GOBP_FATTY_ACID_BETA_OXIDATION,0.686618390284378,-1.3758331287887415,36,ECHDC2;HADHA;IVD;MLYCD;ACAT1;BDH2;ACACB;ACAA2;ECHS1;ETFB;AUH;ACAA1;HADH;ACADVL,GO:BP,0.07490382439465942,-0.3774762269242553,0.07803528407169529,Trained_HRvLR
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.9973903237018679,-0.688076938042984,38,PDK4;MLYCD;PLAA;PRKAA1;HSD17B8;ACACB;PRKAA2;ACADVL;NME2;ACSL1,GO:BP,0.9437842778793418,-0.18700886110095372,0.017201684786716444,Trained_HRvLR
GOBP_FATTY_ACID_CATABOLIC_PROCESS,0.701232247284879,-1.3269690734026276,41,ECHDC2;HADHA;IVD;MLYCD;ACAT1;BDH2;PCCB;ACACB;ACAA2;ECHS1;ETFB;AUH;ACAA1;HADH;MCEE;ACADVL,GO:BP,0.08970251716247139,-0.35377260737698507,0.07147213780589295,Trained_HRvLR
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.9962292786038568,0.6959395567134182,22,FITM2;OXCT1;NUDT19;TECR;ABHD16A,GO:BP,0.8933890301489285,0.2239486690075183,0.014664412652831473,Trained_HRvLR
GOBP_FATTY_ACID_METABOLIC_PROCESS,0.9019125728147329,-1.0438394354777218,110,ECHDC2;HADHA;FABP3;CES2;ACADSB;IVD;PDK4;MLYCD;PLAA;PRKAA1;ACOT1;ACAT1;CD36;COMT;BDH2;PCCB;HSD17B8;ACACB;ACAA2;NDUFS6;ECHS1;PRKAA2;MGST3;ETFB;PGK1;AUH;ACAA1;ACSF2;HADH;MCEE;ACADVL,GO:BP,0.350104275286757,-0.22868324965224845,0.036636612736023144,Trained_HRvLR
GOBP_FATTY_ACID_TRANSPORT,0.9491550264745778,-0.9605686178246141,18,FABP3;FIS1;CD36;EPRS1,GO:BP,0.5117647058823529,-0.3145128017026286,0.026040893178506275,Trained_HRvLR
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,0.9973903237018679,0.5694253623889012,15,FITM2,GO:BP,0.9631192660550458,0.20342627150003012,0.013727273794491452,Trained_HRvLR
GOBP_FAT_CELL_DIFFERENTIATION,0.9962292786038568,0.8112008271355233,25,FITM2;SOD2;PIN1;BCL2L13;OSBPL11;CARM1;FABP4;ERO1A,GO:BP,0.7488186114140313,0.25357900537577266,0.017237211731943262,Trained_HRvLR
GOBP_FERTILIZATION,0.9962292786038568,0.7059955818512121,22,GNPDA1;TCP1;CD9,GO:BP,0.8821285869960044,0.2271846302679334,0.014847470257357331,Trained_HRvLR
GOBP_FOCAL_ADHESION_ASSEMBLY,0.9973903237018679,-0.6139901305992267,16,SLK;RAC1;CUL5;FERMT2;VCL,GO:BP,0.9490066225165563,-0.20850278652115933,0.016615706845085523,Trained_HRvLR
GOBP_FOREBRAIN_DEVELOPMENT,0.9962292786038568,0.7399581363254683,31,ATP2B4;TACC2;ATP1A2;HPRT1;HTRA2;MME;PAFAH1B1;CRKL;GART;NARS1,GO:BP,0.8666786938480967,0.2203595903976649,0.01500586867656591,Trained_HRvLR
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.6599630510567217,-1.2289978609983074,226,NDUFA3;NDUFB11;ISCU;STOML2;GAA;THTPA;SDHA;COX6C;NDUFS5;STBD1;GSK3A;OGDH;CISD1;RBKS;PGAM2;RPIA;PPP1CB;CYC1;CYCS;NDUFA5;MTCH2;PDK4;UQCRB;MDH1;GBE1;PRKAA1;UQCC3;ACAT1;NDUFB7;CHCHD2;FBP1;COMT;NDUFB3;NDUFV1;NDUFV3;IDH2;ACO2;ENO3;NDUFA9;ENO2;NDUFS6;COX5A;ATP5PO;ATP5F1D;IDE;NDUFC2;NDUFA10;PDHB;PRKAA2;STAT3;ETFB;ATP5F1B;PGK1;COX7A2;GSK3B;SDHB;GAPDH;NDUFB1,GO:BP,0.05555555555555555,-0.24093463500055964,0.10436705304552474,Trained_HRvLR
GOBP_GLAND_DEVELOPMENT,0.6666361974405849,-1.368020079158059,44,ASS1;TGM2;TSPO;MAPK1;RTN4;KRAS;PRKCSH;MAP2K1;CRIP1;PHB2;ACAT1,GO:BP,0.0712979890310786,-0.3571334015461334,0.08045887240578595,Trained_HRvLR
GOBP_GLIAL_CELL_DEVELOPMENT,0.9962292786038568,0.8237811592429521,19,MAP2K2;PPP3R1,GO:BP,0.7177597641857038,0.2764696263137525,0.01806029790878247,Trained_HRvLR
GOBP_GLIAL_CELL_DIFFERENTIATION,0.8547323994252874,1.241751774725403,28,MAP2K2;PTPN11;PPP3R1;WDR1;CUL4B,GO:BP,0.17064846416382254,0.3774542396689493,0.04454146094208508,Trained_HRvLR
GOBP_GLIOGENESIS,0.9903043481969038,0.9127488808656492,39,MAP2K2;PTPN11;PPP3R1;WDR1;CUL4B;CD9;UFL1;PAFAH1B1;SOD1;CRKL;SLC25A46,GO:BP,0.5963009069891517,0.2568637373602212,0.020315372582224354,Trained_HRvLR
GOBP_GLUCAN_METABOLIC_PROCESS,0.8633572211792744,-1.2023152661092282,32,GAA;STBD1;GSK3A;PPP1CB;GBE1;COMT,GO:BP,0.19170403587443946,-0.34103779865525075,0.0471979591200671,Trained_HRvLR
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.9967883230053408,0.6651669816372308,18,PFKL;BCL2L13;LDHA;HK1;PGAM1;ACTN3,GO:BP,0.9109386548410938,0.22695291625898611,0.014632180516471686,Trained_HRvLR
GOBP_GLUCOSE_METABOLIC_PROCESS,0.9962292786038568,-0.7895380798899903,60,GAA;PGAM2;PDK4;MLYCD;PRKAA1;FBP1;DCXR;ACACB;ENO3;ENO2;ARPP19,GO:BP,0.8637125748502994,-0.1929155610672107,0.01921326639012559,Trained_HRvLR
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.9021132063631516,-1.0750388122881167,15,ASS1;ALDH5A1;DGLUCY,GO:BP,0.35119701295848893,-0.3720596489722382,0.033074911573599014,Trained_HRvLR
GOBP_GLUTATHIONE_METABOLIC_PROCESS,0.9019125728147329,1.1102064636067681,24,SOD2;GSTO1;SNCA;GSR;SOD1;GCLC;ETHE1;GSTM2;GSTP1;IDH1,GO:BP,0.30854747585201386,0.35101157635455593,0.03196300329393316,Trained_HRvLR
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,0.7358367644759473,-1.341645582199348,22,FABP3;PCYT2;INPP1;SLC44A2;IMPA2;BPNT1,GO:BP,0.10965302491103203,-0.41751245223983136,0.06338771148360935,Trained_HRvLR
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.9019125728147329,1.0867457683541255,44,LPCAT3;FITM2;PTPN11;PAFAH1B2;MGLL;PAFAH1B3;DBI;IMPA1;PRDX6;CPT1A;PIP4K2B;FABP4;PAFAH1B1;CAPN2;CAT;MTM1;ABHD16A,GO:BP,0.3179879132598649,0.2984462780910051,0.030913179318951028,Trained_HRvLR
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.7305529150823827,-1.3709248164517471,18,FABP3;PCYT2;INPP1;SLC44A2;IMPA2;BPNT1,GO:BP,0.10261437908496732,-0.44887309135954595,0.06492773196967513,Trained_HRvLR
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.8661369066013739,-1.1909545795971077,29,HADHA;FABP3;PCYT2;INPP1;SLC44A2;IMPA2;PHB2;BPNT1,GO:BP,0.20905609371480063,-0.3456562622415363,0.04512135727562943,Trained_HRvLR
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,0.9962292786038568,-0.7069105861161652,18,PGAM2;ENO3;ENO2;PGK1;GAPDH;PPP2CA,GO:BP,0.8751633986928105,-0.23145918455690906,0.017609036225368836,Trained_HRvLR
GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,0.9962292786038568,-0.7152689151665036,15,PGAM2;ENO3;ENO2;PGK1;GAPDH,GO:BP,0.861849330112014,-0.24754706384152433,0.017954423700814327,Trained_HRvLR
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,0.8633572211792744,1.2489123372083226,19,STT3B;DDOST;DAD1;MPDU1;UGGT1;OSTC;MOGS;POFUT1,GO:BP,0.18330876934414148,0.4191481236156644,0.04341374381543404,Trained_HRvLR
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.6464877231218257,1.5257942202790538,24,STT3B;RAB1A;RAB1B;DDOST;DAD1;MPDU1;ERP44;UGGT1;GPC1;OSTC;MOGS;POFUT1,GO:BP,0.03480954984508839,0.48240705851494575,0.10352617950193847,Trained_HRvLR
GOBP_GOLGI_ORGANIZATION,0.9962292786038568,-0.8844790536691033,27,RAB8A;MAPK1;MAP2K1;CDC42;MYO18A;ARL1,GO:BP,0.6380190983788585,-0.26036579711479335,0.022725712370244698,Trained_HRvLR
GOBP_GOLGI_VESICLE_TRANSPORT,0.9019125728147329,1.0619255317329452,71,CNIH4;PDCD6;ANK3;RAB1A;RAB6A;LMAN2;RAB1B;COPA;SAR1A;AP2M1;VAPA;YKT6;RAB2A;BCAP29;ARL3;VAMP3;DNM2,GO:BP,0.33604060913705586,0.26395407652767866,0.0289854798089291,Trained_HRvLR
GOBP_HEART_MORPHOGENESIS,0.4924548639180814,-1.6740452561059351,26,GAA;GSK3A;MYH6;RTN4;RAC1;CDC42;TCAP;ADPRHL1;SYNPO2L;PARVA;TNNI1;TMED2;MYL3;TNNC1;TTN;MYL2,GO:BP,0.011573558869352326,-0.49815492885829205,0.2005131804004132,Trained_HRvLR
GOBP_HEART_PROCESS,0.8661369066013739,-1.162215008080998,63,FXYD1;GAA;GSK3A;PLN;MYH6;CACNA2D1;HRC;PTPN1;DNM1L;DMD;CDC42;TCAP;CSRP3;JPH2;GLRX3;TNNI2;SGCD;TNNI1;SRI;ATP1B1;DES;MYL3;TNNC1;CASQ2;ANK2;YWHAE;TTN;MYL2;CAV1;CAMK2D,GO:BP,0.2000966650555824,-0.2812014929578697,0.048032517383238445,Trained_HRvLR
GOBP_HEMOSTASIS,0.9962292786038568,-0.716277324019943,32,CD59;RAP2B;GNAS;CD36;AK3;ACTB;PDIA3;FUNDC2;VCL;CAV1,GO:BP,0.9006726457399103,-0.2031727024484466,0.017609036225368836,Trained_HRvLR
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.9126493654386776,-1.0689879820923744,19,ASS1;RTN4;KRAS;PRKCSH;ACAT1,GO:BP,0.364888500218627,-0.34590307362258427,0.03223852765784444,Trained_HRvLR
GOBP_HETEROCHROMATIN_ORGANIZATION,0.9962292786038568,0.7493169261516917,15,CSNK2A1;ERI3;HNRNPK,GO:BP,0.808440366972477,0.267692235940127,0.016257962705600836,Trained_HRvLR
GOBP_HINDBRAIN_DEVELOPMENT,0.9973903237018679,-0.6425738965053281,19,OGDH;MAP2K1;COMT,GO:BP,0.9368167905553126,-0.20792402679380778,0.01666325025440515,Trained_HRvLR
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.9835158908230189,0.9213324943770176,52,LPCAT3;PTPN11;PSMB3;PSMB2;PSMA7;PSMB1;PRDX1;BPGM;UFL1;BLVRB;SLC25A5;PSMA5;SOD1,GO:BP,0.5890576458405247,0.24301935991282908,0.02004491157754644,Trained_HRvLR
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,0.9962292786038568,0.6977282237410072,23,ANK3;JUP,GO:BP,0.8890915724188252,0.22248269091445666,0.014797040213234912,Trained_HRvLR
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.9962292786038568,0.7471149572466286,25,PTPN11;LANCL2;PGRMC2;UFM1;UFL1;CARM1;AKR1C3;CRKL,GO:BP,0.8420574336604871,0.23354594993319952,0.015529669742973953,Trained_HRvLR
GOBP_HORMONE_METABOLIC_PROCESS,0.9962292786038568,-0.8628852173475132,30,CES2;TSPO;RDH13;CRYM;HSD17B8;DHRS7;IDE,GO:BP,0.6896939693969397,-0.2487019010092832,0.02170393142411401,Trained_HRvLR
GOBP_HORMONE_TRANSPORT,0.9491550264745778,0.9597971509723723,37,RAB1A;PTPN11;PFKL;RAP1A;MPC2;OXCT1;CAMK2G;JAGN1;CPT1A;VAMP3,GO:BP,0.519330126492072,0.27356747730587194,0.022494804499639563,Trained_HRvLR
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.6599630510567217,1.4622006847904745,16,SOD2;TXN;SNCA;PRDX1;PRDX3;PRDX6;SOD1;CAT,GO:BP,0.06505847953216375,0.5137687083875648,0.0751440930078969,Trained_HRvLR
GOBP_ICOSANOID_METABOLIC_PROCESS,0.9962292786038568,0.7715778998369934,24,MGLL;EPHX1;AKR1C1;PTGES3;AKR1C2;LTA4H;AKR1C3,GO:BP,0.8008018953891015,0.24394811576060946,0.016297599569138767,Trained_HRvLR
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.9491550264745778,-0.9536149600788842,26,STOML2;APPL1;MAPK1;MAP2K4;CD36;MAPK9;PLCL2;TMEM126A;PHPT1;GRB2,GO:BP,0.5245938125973737,-0.28377249113403785,0.02598305991670699,Trained_HRvLR
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.9392350964348334,-0.9889583083884059,22,FXYD1;ISCU;CACNA2D1;SEPTIN2;CD36;ARL6IP5;PPP3CB;ATP1B1;ACSL1;ANK2,GO:BP,0.46596975088967973,-0.3077581844091279,0.028028631856996,Trained_HRvLR
GOBP_IMPORT_INTO_NUCLEUS,0.9491550264745778,0.9569170522390401,38,TNPO3;PPP3R1;JUP;PKIA;UFM1;UBE2I;BAG3;NPM1;TARDBP;HNRNPA1,GO:BP,0.5200853181656594,0.27052631561133145,0.022435040084764258,Trained_HRvLR
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.8571713988880135,-1.2293641925034327,26,ROMO1;TOMM70;TIMM8A;UQCC3;CHCHD3;TMEM126A;MTX1;TMEM11;MTX2;NDUFA13;BCS1L;OPA1,GO:BP,0.17760961495659916,-0.36582871916022147,0.04900755275729816,Trained_HRvLR
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.6464877231218257,-1.5506747733191746,26,GSK3A;APPL1;MAPK1;PTPN1;NCL;PDK4;MAP2K1;PRKAA1;CSRP3;IDE;SNX5;GSK3B;LONP1;GRB2,GO:BP,0.028266191853995103,-0.46144289024900687,0.12745704201113045,Trained_HRvLR
GOBP_INSULIN_SECRETION,0.9770722627361664,0.9170624778727055,31,PTPN11;PFKL;RAP1A;MPC2;OXCT1;CAMK2G,GO:BP,0.5789283781345842,0.2731012770487481,0.020989954451870758,Trained_HRvLR
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.9973903237018679,-0.5634970718826258,20,CD63;CDC42;LAMC1;NME2;FERMT2;ZYX;LIMS1;TLN1;FERMT3,GO:BP,0.9763274336283185,-0.17941099503236702,0.016234896335190648,Trained_HRvLR
GOBP_INTERLEUKIN_2_PRODUCTION,0.9353179808579897,1.0139511234380252,17,PSMB3;PSMB2;PSMA7;PSMB1;PSMA5;PNP;SPTBN1;PRKCQ,GO:BP,0.43628351083363937,0.3505643716273762,0.025846758461162987,Trained_HRvLR
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.8928531204345505,-1.123870896084954,23,FIS1;DYNLL1;GNAS;PRKAA1;RAC1;PPP3CB;PRKAA2;SRI;PHPT1,GO:BP,0.28628318584070794,-0.3449529733839437,0.037429560287844256,Trained_HRvLR
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,0.6599630510567217,-1.4850922537861562,18,BOLA2;ISCU;NUBP1;CISD1;GLRX5,GO:BP,0.054901960784313725,-0.48625420074928705,0.08982028503236275,Trained_HRvLR
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.9491550264745778,-0.9652259957543055,50,RTN4;NLRX1;MAVS;PHB2;YWHAH;CD36;PCBP2;LAMP2;PADI2;STAT3;PPP2CA;DDX3X;PPP5C;PAK1;DDX17;CALR;YWHAE;UBE3A,GO:BP,0.5094607379375591,-0.24513030602625485,0.02753867655250953,Trained_HRvLR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8676627931118426,-1.125228240446539,58,FIS1;CYCS;MAP2K4;PTPN1;HSPE1;MTCH2;MAP2K1;CRIP1;RPS7;CUL2;DIABLO;AIFM1;YBX3;ARL6IP5;HINT1;STAT3;CUL4A;CUL5;DDX3X;NONO;SFPQ,GO:BP,0.24731951393852752,-0.27720612970207403,0.042402973126408366,Trained_HRvLR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,0.9962292786038568,0.7659678565879467,19,SOD2;NOL3;HTRA2;SOD1;UBQLN1,GO:BP,0.8028739867354459,0.25706687352964896,0.016417234725518655,Trained_HRvLR
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.9962292786038568,-0.8891764217501128,40,MYH6;MAPK1;RTN4;MAP2K1;YBX3;PSMC3;PSMC4;SEC24C;SBDS;GRB2;TMED2;CUL4A,GO:BP,0.6504677161761351,-0.2384839889774098,0.02284842019333119,Trained_HRvLR
GOBP_ISOPRENOID_METABOLIC_PROCESS,0.9353179808579897,-1.0074633409634386,18,CES2;RDH13;IDI1;FDPS;DHRS7,GO:BP,0.4400871459694989,-0.3298672391532946,0.0286794225686965,Trained_HRvLR
GOBP_KETONE_BIOSYNTHETIC_PROCESS,0.8633572211792744,1.244192178620282,15,COQ8A;RTN4IP1,GO:BP,0.19155963302752294,0.44448560363449796,0.04226673721698049,Trained_HRvLR
GOBP_KETONE_METABOLIC_PROCESS,0.9491550264745778,0.9534037875485134,57,COQ8A;RTN4IP1;PDPR;NMT1;AKR1C1;OXCT1;SNCA;KYAT3;CPT1A;AKR1C2;AKR7A2;AKR1C3;NQO2;NME1;PDP1;HSD17B10;VKORC1L1,GO:BP,0.5308896919635174,0.24717769798120665,0.021602239872841083,Trained_HRvLR
GOBP_LAMELLIPODIUM_ASSEMBLY,0.3728383143049026,-1.803478994005602,15,FSCN1;BIN3;RAC1;CDC42;CAPZB;ARPC2,GO:BP,0.003953437294091808,-0.6241651499171149,0.34452128726268,Trained_HRvLR
GOBP_LAMELLIPODIUM_ORGANIZATION,0.3728383143049026,-1.808055158991989,17,FSCN1;BIN3;RAC1;CDC42;CAPZB;ARPC2;PHPT1;PARVB;VCL;ACTR2,GO:BP,0.003784258369416547,-0.602170654228527,0.4317076958033464,Trained_HRvLR
GOBP_LEARNING,0.8547323994252874,-1.282551195512173,15,PLN;KRAS;ARF4;COMT;PPP3CB;VDAC3;ATAD1;RIC8A;EPM2A,GO:BP,0.1649461893257193,-0.443877506687912,0.05064763435982279,Trained_HRvLR
GOBP_LEARNING_OR_MEMORY,0.701232247284879,-1.3935921602131707,21,PLN;MAPK1;KRAS;ARF4;TMEM43;COMT;ARL6IP5;PPP3CB;VDAC3,GO:BP,0.08552486187845304,-0.43831960106264123,0.07195166788926238,Trained_HRvLR
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.9019125728147329,1.0967300191761902,45,TFRC;PTPN11;PSMB3;FLOT2;PSMB2;PSMA7;PSMB1;DUSP3;CD81;UFL1;PSMA5;PNP,GO:BP,0.30445544554455445,0.2993869801418383,0.031637277387090504,Trained_HRvLR
GOBP_LEUKOCYTE_CHEMOTAXIS,0.9219629904942109,-1.0437815874164966,16,MAPK1;DNM1L;RAC1;BSG;PADI2;SBDS,GO:BP,0.38653421633554086,-0.3544541819970627,0.03131912293171882,Trained_HRvLR
