pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9992880028479886,-0.7182592886191923,83,TWF2;TSG101;ASPH;TRIM54;CHMP6;HSPA2;ADD1;SPTB;ATP2A2;RDX;TMOD4;MTPN,GO:BP,0.961993627674101,-0.16790389780175732,0.016862098944688694,Training_LR
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.35790510195095787,-1.4886146061629921,39,SOD3;MGST2;GPX4;TXNRD1;CAT;TXNRD2;GSTM2;TXN;PRDX6;CCS;PARK7;GPX1;GSTO1;PRDX1;S100A9;PRXL2A,GO:BP,0.03240026449195504,-0.4059672923497502,0.11831785640414004,Training_LR
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.9959305581482173,0.746963894649396,25,PLN;TUBA8;SLIRP;SIRT2,GO:BP,0.8373695976154992,0.2323399750518627,0.015967653195889334,Training_LR
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.8444111343405257,-1.0632409111091725,52,NMT1;MAP3K20;CAB39;TMEM109;PPID;XRCC6;NPM1;OXSR1;AQP1;MFAP4;ADSS2;MYLK;MME;GCLC;RCSD1;CUL4B;SLC2A1;CRADD,GO:BP,0.343018018018018,-0.2731869698193239,0.03404330597321526,Training_LR
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.6945805677894258,1.2526777696004803,18,LAMTOR2;SESN1;MAT2A;ASS1;CAPN2;LARS1,GO:BP,0.1764372163388805,0.424941835181746,0.044987824723126374,Training_LR
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.8972473024858035,0.9965224241512226,15,AIFM1;ACACA;RPS6;DAG1;FBP1,GO:BP,0.4542020774315392,0.3542482568741874,0.02564151994320761,Training_LR
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.9992880028479886,0.6776225042094776,26,ASS1;CAPN2;HMGB2;VIM;RHOA;B2M;PTPN11;PLAA;TSPO,GO:BP,0.9224489795918367,0.2086592772273358,0.014509778292376034,Training_LR
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.838758628740005,-1.10983812508936,18,MICU2;ASPH;CPNE3;ADD1,GO:BP,0.3090793381417056,-0.3679658760407904,0.03494129905759159,Training_LR
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.9992880028479886,-0.689974636044151,22,MPC2;GPX1;MAP2K3;OXCT1;GCLM;GCLC;PPP3CB,GO:BP,0.9033868866695615,-0.21781721574223228,0.017092175387631303,Training_LR
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.9916533505235815,-0.8480902883687724,72,SOD3;SNCA;CAB39;CAT;VKORC1L1;ATP2A2;XRCC6;HTRA2;TXN;OXSR1;CCS;AQP1;PARK7;CUL3;GPX1;MYLK;PRDX1,GO:BP,0.7795023967130792,-0.20414609730549657,0.020035998212031853,Training_LR
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,0.838758628740005,1.1056158087872834,15,AIFM1;ASS1;HNRNPU;ATP5F1A;EIF4E,GO:BP,0.3218130311614731,0.39302926210519984,0.03183854044917945,Training_LR
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.9916533505235815,0.7652481123102408,19,MAPKAPK2;CHORDC1;HIKESHI;RBBP7;HSP90AA1;HSP90AB1,GO:BP,0.800601956358164,0.25585600690959825,0.01676229190456413,Training_LR
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.6079620266902567,1.2973746553724654,43,AKT2;SNX5;EPRS1;NAMPT;MYO1C;LONP1;APPL1;RAB8A,GO:BP,0.10664718772826881,0.35806410496628505,0.0579561436845735,Training_LR
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.7887180210684724,1.1646142042235317,19,AIFM1;ASS1;ATP5F1A;ACACA;MSN;EIF4E;FBP1;RWDD1,GO:BP,0.2554552294958615,0.3893816072061477,0.03640206391790816,Training_LR
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.6079620266902567,-1.3694234122861613,15,NMT1;MAP3K20;PPID;NPM1;AQP1;MFAP4,GO:BP,0.10388782664117271,-0.4804341362490596,0.06366008862999471,Training_LR
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.733472744441583,-1.1795569270091548,36,MICU2;SNCA;ASPH;CPNE3;ADD1;TIGAR;ALAD;AQP1,GO:BP,0.20192728865527815,-0.3278647994664116,0.04528297972266229,Training_LR
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.8972473024858035,0.9972386558614015,22,ASS1;CAPN2;HMGB2;VIM;RHOA;B2M;PTPN11;PLAA;TSPO,GO:BP,0.45181616011860637,0.32007184288635926,0.025411974795108747,Training_LR
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9895094452325841,0.8228161975438911,40,GLUL;SESN1;PLIN3;MAT2A;LARS1;PAK2;PRKAG1;PDK2,GO:BP,0.7681718061674009,0.2312327974609371,0.01700803312616366,Training_LR
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.893140237718551,-0.9995736161398117,17,CAB39;XRCC6;OXSR1;AQP1;MYLK;RCSD1;SLC2A1,GO:BP,0.4474741069541323,-0.33645312360103585,0.027843757851903926,Training_LR
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9691536882771943,0.8769078061486639,54,TRAP1;PNPT1;AIFM1;LONP1;PPIF;MB;SIRT2;ROMO1;PPIA;ENDOG;SLC25A24;CHCHD2;PDK2;RWDD1;RACK1,GO:BP,0.68974175035868,0.23044427864605316,0.01825161506716232,Training_LR
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.8716277037360717,-1.0195198938925258,33,NPEPPS;STUB1;TIGAR;SDHD;NOL3;AQP1;PIN1;ENO1,GO:BP,0.41885964912280704,-0.29023473002661193,0.029696477994879577,Training_LR
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.8526612719398222,1.0555475019374865,61,AKT2;SNX5;EPRS1;NAMPT;MYO1C;LONP1;APPL1;RAB8A,GO:BP,0.3570918185066095,0.27090953792622796,0.028867612931497214,Training_LR
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.6123516326773192,-1.3454558344707541,22,NMT1;MAP3K20;TMEM109;PPID;XRCC6;NPM1;AQP1;MFAP4,GO:BP,0.11094224924012158,-0.4247452420117781,0.06220121123214926,Training_LR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.9916533505235815,0.7975588020747572,33,TRAP1;AIFM1;PPIF;MB;ROMO1,GO:BP,0.7875780962881294,0.23295219049494936,0.016659848507133583,Training_LR
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.9428928481430681,0.9446226902289728,33,GLUL;SESN1;PLIN3,GO:BP,0.5422638735758912,0.2759068350918221,0.022300285748994175,Training_LR
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.9396363636363637,0.9587958645251988,37,AIFM1;ASS1;HNRNPU;ATP5F1A;DDX17;EIF4E;RHOA;CALR;RWDD1;YWHAH;GSK3A;ANXA1;PARP1;ATP1A2;PHB2;SERPINF1;PADI2;AKR1C3;HSPA8;UFL1;RAN,GO:BP,0.5209976159911975,0.2732281453561353,0.022904604291900405,Training_LR
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.8526612719398222,-1.062921984199315,24,UFD1;HSPB8;STUB1;COPS5;OPTN;TMED2;CUL3,GO:BP,0.35476241668458397,-0.3266687912436501,0.03246061590513513,Training_LR
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,0.5488059876822904,-1.3463504791010426,50,SOD3;MGST2;GPX4;TXNRD1;CAT;MTARC2;TXNRD2;GSTM2;TXN;PRDX6;CCS;PARK7;GPX1;GSTO1;PRDX1;S100A9;PRXL2A;ESD;GSTM3;HBG2,GO:BP,0.07404103479036575,-0.3487234717190888,0.07791346614835483,Training_LR
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.32000727340915486,1.6282686768319432,20,EPRS1;MYO1C;ACTR2;GSN;ASS1;STXBP3;VAMP3;KIF5B;VIM,GO:BP,0.01754713459025574,0.5366242662123096,0.14850014187143123,Training_LR
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.9691536882771943,-0.8447386513739396,20,HSPB8;STUB1;COPS5;OPTN;TMED2,GO:BP,0.6858988159311087,-0.27272337832745464,0.021101231625536766,Training_LR
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.6720246996580337,-1.2844127558016039,27,ADIPOQ;CYB5B;TFRC;ACAA1;GSTM2;CMBL;GSTO1,GO:BP,0.13913609724332537,-0.38277905058742273,0.055149552408858535,Training_LR
GOBP_CELLULAR_SENESCENCE,0.9992880028479886,0.560467663644916,17,PNPT1,GO:BP,0.9743881616391576,0.19303247597613227,0.014041507496790208,Training_LR
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.4266851106639839,1.4847319158673826,22,HLA-DRA;S100A13;CD81;HSPD1;DYSF;STXBP3;VAMP3,GO:BP,0.04836916234247591,0.4765367624998237,0.08821430618535028,Training_LR
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.35669096410397466,1.5746721174719802,18,ANK2;MYO1C;RAC1;PAK2;RPS6;FSCN1;RHOA;TLN1,GO:BP,0.03177004538577912,0.5341709381667091,0.11053470074733461,Training_LR
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.6285562054418145,1.3305471710703427,24,ANK2;MYO1C;LIMS1;RAC1;PAK2;RPS6;FSCN1;RHOA;TLN1,GO:BP,0.11960381237151935,0.41800972990063556,0.05519560306886969,Training_LR
GOBP_CELL_CHEMOTAXIS,0.8624045470245156,1.0567467621299989,30,PARVA;HSPB1;PPIB;BSG;PPIA;RAC1;HMGB2;DNM1L;LGALS3;CALR,GO:BP,0.36766599227515173,0.31478814696665247,0.028867612931497214,Training_LR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.9992880028479886,0.6298157515684104,15,ANK2,GO:BP,0.9318224740321057,0.22388972564771753,0.014620477825890276,Training_LR
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.9947920915751169,-0.7738028702653987,26,ATP2B4;CAMK2A;PPP3CA;RDX;CUL3,GO:BP,0.8102775368603643,-0.23292088366917701,0.01867914791319026,Training_LR
GOBP_CELL_GROWTH,0.9992880028479886,0.7443903373757441,62,LAMTOR2;CLASP2;SESN1;COBL;TOMM70,GO:BP,0.9113494191242181,0.19051688005858752,0.014145852399879288,Training_LR
GOBP_CELL_KILLING,0.9992880028479886,0.6885328324198039,31,HLA-DRA;ROMO1;TUBB;HLA-A;KIF5B;TUBB4B;LGALS3;B2M,GO:BP,0.9169429097605893,0.2038053841254867,0.01448947930944051,Training_LR
GOBP_CELL_MATRIX_ADHESION,0.32000727340915486,1.6086842144685398,35,CLASP2;POLDIP2;EPDR1;SLK;CD63;LIMS1;RAC1;NID1;ANXA2;DAG1;THY1;RHOA;TLN1;ILK,GO:BP,0.013468634686346863,0.4642436788707325,0.16881930001783912,Training_LR
GOBP_CELL_RECOGNITION,0.5877033197581143,1.4016734298708489,21,CD81;MYPN;NEXN;BSG;CCT3;MSN;LGALS3,GO:BP,0.08922621251388374,0.4559594196376635,0.06414475010545988,Training_LR
GOBP_CELL_REDOX_HOMEOSTASIS,0.6720246996580337,-1.304251260634652,20,TXNRD1;ERP44;TXNRD2;TXN;PRDX6;GPX1;PRDX1;GCLC,GO:BP,0.1395048439181916,-0.42107675481593015,0.05483012254417753,Training_LR
GOBP_CELL_SUBSTRATE_ADHESION,0.32000727340915486,1.5161478184847061,54,CLASP2;PARVA;POLDIP2;EPDR1;HSD17B12;SLK;CD63;LIMS1;RAC1;VAMP3;NID1;ANXA2;DAG1;THY1;RSU1;RHOA;TLN1;ILK;CALR;ARPC2,GO:BP,0.016499282639885222,0.3984313834381158,0.15012944108802184,Training_LR
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.4167025428326421,1.4976001459108277,24,LAMTOR2;CLASP2;POLDIP2;ARF6;SLK;LIMS1;RAC1;THY1;RHOA;TLN1,GO:BP,0.043917024855167255,0.47049172408352125,0.09310012870111214,Training_LR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9632955993620985,0.8738326641621057,37,UBE2O;APPL1;UBE2D3;CSNK2B;RBBP4;RBBP7;ASPN;ILK;HSP90AB1,GO:BP,0.6678892352833303,0.2490161743645567,0.01906417145296981,Training_LR
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.9501170831906882,-0.8949133452994372,15,GART;YWHAE;SYNE2;GSK3B;SLC2A1;FLNA,GO:BP,0.6014446568939876,-0.3139620048914775,0.02296104644234231,Training_LR
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.6079620266902567,1.3015814334317384,39,HSPE1;PDIA4;HSPB1;VBP1;PPIB;HSPB6;UNC45B;FKBP2;PDCD5;CCT3;CHORDC1;CSNK2A1;HSP90AB1,GO:BP,0.10594693504117109,0.3670792313738592,0.058221513743988366,Training_LR
GOBP_CHROMOSOME_LOCALIZATION,0.6473182529520557,1.326124638651123,22,NUDC;ACTR2;DYNC1H1;SIRT2;RMDN1;HNRNPU;DCTN2;CHMP2A;RAB24;ACTR3;MAPRE1,GO:BP,0.12972572275759822,0.4256304691913827,0.052605918148347655,Training_LR
GOBP_CHROMOSOME_SEGREGATION,0.6945805677894258,1.2061769930031658,50,CLASP2;POLDIP2;NUDC;PPP1CC;ACTR2;DYNC1H1;SIRT2;RMDN1;TUBB;HNRNPU,GO:BP,0.17651322943095324,0.322944566870634,0.0439306272279452,Training_LR
GOBP_CILIUM_ORGANIZATION,0.3242480049109883,1.5398943563532521,31,PARVA;ARF4;EHD1;ACTR2;GSN;RAB8A;SEPTIN9;RO60;DCTN1;SEPTIN7;DMD,GO:BP,0.02559852670349908,0.45580798188850014,0.12173636722330919,Training_LR
GOBP_CIRCADIAN_RHYTHM,0.8639113430183103,1.0406412044824198,29,NAMPT;PPP1CC;PLN;GNA11;ASS1;HNRNPU,GO:BP,0.39187442289935365,0.3127260697261546,0.02780210690749211,Training_LR
GOBP_COGNITION,0.8098108302413424,1.1382311043337792,28,HLA-DRA;ARF4;PLN,GO:BP,0.27212266765194904,0.3445018057822167,0.03471839310481661,Training_LR
GOBP_COPII_COATED_VESICLE_BUDDING,0.9428928481430681,0.936297497669071,15,TFG;SEC23A,GO:BP,0.5386213408876298,0.3328392301331687,0.022842815888673023,Training_LR
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,0.7466197745815459,1.2075357177496133,16,EPB41L2;ARF6;EZR;RAC1;TLN1;CALR;IQGAP1;EHD2,GO:BP,0.21763815291445873,0.42271623430852834,0.04003182126650252,Training_LR
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.6720246996580337,1.2949867422168388,16,COX20;UQCRFS1;SLC25A46;FXN;HCCS;SMIM20;SURF1;COA6;COX17;BCS1L,GO:BP,0.14912944738834216,0.4533297948068471,0.04934451725463025,Training_LR
GOBP_CYTOKINESIS,0.8526612719398222,1.0639137405900725,36,POLDIP2;ACTR2;ARF6;SEPTIN9;DCTN3;MYH14;SEPTIN7;RHOA;CHMP2A;MYH9;ACTR3;IQGAP1,GO:BP,0.3526490066225166,0.30549314122167026,0.029629369940509787,Training_LR
GOBP_CYTOKINETIC_PROCESS,0.9802893487064502,0.8074868527964597,15,ARF6;RHOA;CHMP2A;MYH9;IQGAP1,GO:BP,0.7380547686496695,0.2870490448778512,0.018014813721634007,Training_LR
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.6720246996580337,-1.2493110319566316,31,NPLOC4;UFD1;BANF1;IPO5;NAGK;CSNK1A1;MAP2K6;FLOT1;YWHAE;NEK7;FLOT2;HMGB1,GO:BP,0.14916885389326334,-0.3606435622237815,0.05334765892179997,Training_LR
GOBP_CYTOPLASMIC_TRANSLATION,0.9992880028479886,0.8187430710173592,104,AKT2;RPS20;RPS12;RPL15;EIF3D;RPS25;EIF3I;PAIP1;EIF3F;HNRNPU;EIF3K;RPL14;YBX3;RPS6;MCTS1;RPS18;PABPC1;RPL35;EIF3A;RPL37A;RWDD1;RACK1,GO:BP,0.8535108958837773,0.1913104623860503,0.014617553655614311,Training_LR
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.984483746618307,0.8083583628758567,24,AKT2;EIF3D;EIF3I;EIF3F;EIF3K,GO:BP,0.7499532797607924,0.2539569195858241,0.01762369845079906,Training_LR
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,0.6324963295670836,1.3090961038884352,28,POLDIP2;ACTR2;ARF6;SEPTIN9;DCTN3;MYH14;SEPTIN7,GO:BP,0.12377609458710512,0.39621652405641994,0.05385827539112959,Training_LR
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.838758628740005,1.0930929050470914,34,MYO1C;LRPPRC;HSPB1;DYNC1H1;TUBB;HNRNPU;DCTN1,GO:BP,0.3122917437985931,0.31789981534222084,0.03203136981461935,Training_LR
GOBP_CYTOSOLIC_TRANSPORT,0.32000727340915486,1.5721141895780701,28,SNX5;UBE2O;VPS35;AP2A1;TMED9;ACTR2;DCTN1;VAMP3;KIF5B;RAB7A,GO:BP,0.02235359320155182,0.47582268235631664,0.13063133623685996,Training_LR
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.8639113430183103,-1.0378687734532164,23,RAB1A;NAGK;OPTN;AQP1;S100A9;S100A8;H2BC4;LYZ;PPBP;MAVS;DEFA3;ANXA3;IL18,GO:BP,0.3956352636127917,-0.32319983604617386,0.030478236658079402,Training_LR
GOBP_DEFENSE_RESPONSE_TO_VIRUS,0.8639113430183103,1.0494650936815817,23,IFITM1;PCBP2;TOMM70;DDX17;NDUFAF4;HSP90AA1;PPM1B,GO:BP,0.3810941570524749,0.3332444439256542,0.028432641717847533,Training_LR
GOBP_DENDRITE_DEVELOPMENT,0.9959305581482173,-0.7529591554839546,24,GPX4;CAMK2A;PPP3CA;RTN4IP1;PRKG1;CARM1;GSK3B;PDLIM5;HPRT1;CFL1,GO:BP,0.8348742205977209,-0.2314076299429141,0.01810975955323248,Training_LR
GOBP_DEPHOSPHORYLATION,0.9992880028479886,-0.6234876977108181,24,PPP3CA;MTM1;PDP1,GO:BP,0.9585035476241669,-0.19161704771766874,0.01608756978243887,Training_LR
GOBP_DETOXIFICATION,0.5165268975524401,-1.3756126119795542,48,SOD3;MGST2;GPX4;TXNRD1;CAT;MTARC2;TXNRD2;GSTM2;TXN;PRDX6;CCS;PARK7;GPX1;GSTO1;PRDX1;S100A9;PRXL2A;ESD;GSTM3;HBG2,GO:BP,0.06220839813374806,-0.3591812970959201,0.0850801033973234,Training_LR
GOBP_DEVELOPMENTAL_CELL_GROWTH,0.9632955993620985,0.8613858943801943,26,CLASP2;COBL;TOMM70,GO:BP,0.6684601113172541,0.26524526121645836,0.01922577267487386,Training_LR
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.9992880028479886,0.7233545528663649,25,CLASP2;COBL,GO:BP,0.8664307004470939,0.22499638867485977,0.015473577951447269,Training_LR
GOBP_DEVELOPMENTAL_MATURATION,0.32000727340915486,1.587509059831566,26,ARCN1;VPS35;SIRT2;CD63;RAC1;DAG1;CAMK2B;RHOA;RAB24;ATP6V1G1,GO:BP,0.021521335807050092,0.48883927401841576,0.13346262248139695,Training_LR
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,0.9916533505235815,-0.7792763243875308,16,STAT5B;RBP4,GO:BP,0.7838066977532853,-0.268477199114966,0.018835764074781724,Training_LR
GOBP_DE_NOVO_PROTEIN_FOLDING,0.9382287464479245,0.9594379682209151,16,HSPE1;HSPD1,GO:BP,0.5030280090840272,0.3358658456370953,0.023980807668029017,Training_LR
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,0.4211141148844644,1.4282824482683383,40,IDH2;GLUL;GLUD1;OGDH;SUCLA2;SDHA;ME2;MDH2;ASS1,GO:BP,0.04680616740088106,0.4013845948381769,0.08927558514084524,Training_LR
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.9567584786255814,0.8817420004196044,19,POLDIP2;XRCC5;HNRNPU;CCT3;HSP90AA1;HSP90AB1,GO:BP,0.6252821670428894,0.29480502300197864,0.020448267885915226,Training_LR
GOBP_DNA_RECOMBINATION,0.9916533505235815,0.7852996275759623,28,XRCC5;ACTR2;HSPD1;ENDOG;HMGB2;CSNK2A1;FUS;APEX1;KPNA1;UCHL5;PARP1;ACTB;C1QBP,GO:BP,0.7999261038241271,0.23768208297063714,0.016511047695596824,Training_LR
GOBP_DNA_REPLICATION,0.9428928481430681,0.9376927342004658,20,SSBP1;RBBP4;RBBP7;ENDOG;SET;NAP1L1;UCHL5;PARP1,GO:BP,0.5394810528280755,0.30903295173740813,0.02263172559806073,Training_LR
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.9992880028479886,0.6479640580012764,26,XRCC5;ACTR2;OTUB1;HMGB2;CSNK2A1;FUS;FH,GO:BP,0.9434137291280148,0.19952659655181917,0.01418552756158397,Training_LR
GOBP_D_GLUCOSE_IMPORT,0.9470791816235533,0.9223370338411339,15,AKT2;APPL1;RAP1A,GO:BP,0.5593956562795089,0.3278765018930951,0.02224146004141955,Training_LR
GOBP_ELECTRON_TRANSPORT_CHAIN,0.6674022988505748,1.2246610681433108,80,UQCRH;ETFA;SDHA;NDUFA3;CYCS;COX5A;NDUFS5;GHITM;NDUFA5;NDUFB7;UQCRC2;UQCRC1;COX6B1;NDUFB10;ETFB;COX7A2;MTCH2;CYC1;COQ9;CHCHD2;NDUFA7;UQCRFS1;NDUFB3;NDUFB5;NDUFV1;ETFRF1;ISCU;NDUFB4;COX6C;HCCS,GO:BP,0.13510167992926614,0.2992678167174212,0.050179300088120354,Training_LR
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,0.9992880028479886,-0.6691575838161811,20,PPIL1;RBP4;TMED2;RPL38;GRB2;KRT8;TCAP,GO:BP,0.9194833153928956,-0.21603713360926935,0.016710968791631076,Training_LR
GOBP_ENDOCYTIC_RECYCLING,0.5165268975524401,1.4771274408366313,17,VPS35;EHD1;ARHGAP1;RAB8A;ARF6;RAB11B;RAB7A;CCDC22;EHD2;VPS26A,GO:BP,0.0627964333143616,0.5087422267730133,0.07803528407169529,Training_LR
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,0.32000727340915486,-1.7135025747827493,25,CACNA1S;TMEM38A;ESYT2;CAV2;LPCAT3;TMED2;LMAN1;VAPB;CASQ1;ESYT1;RAB10;VAPA;RTN2;ATL2,GO:BP,0.009495036685369012,-0.5208306067450871,0.21825977528478716,Training_LR
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.8444111343405257,1.067922804241868,42,ARCN1;TFG;SEC23A;ARF4;TMED9;ERGIC1,GO:BP,0.3446886446886447,0.2967248464474504,0.029968350193477846,Training_LR
GOBP_ENDOSOMAL_TRANSPORT,0.6005958132045089,1.293607482169465,58,SNX5;UBE2O;VPS35;EHD1;VTA1;TMED9;ARHGAP1;RAB8A;ARF6;EZR;DCTN1;VAMP3;RAB11B;MSN,GO:BP,0.09843916282369634,0.334637323729322,0.05954383670265279,Training_LR
GOBP_ENDOSOME_ORGANIZATION,0.8143051673475239,-1.1292387803725095,21,TSG101;RAB5C;CHMP6;RAB5B;HOOK3,GO:BP,0.2797826086956522,-0.3611774503627645,0.03754633509752206,Training_LR
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,0.5749603676278772,-1.4078906474347728,15,TSG101;CHMP6;RAB12;MTM1;HOOK3,GO:BP,0.08455491820692586,-0.49392957726949605,0.07090852647403903,Training_LR
GOBP_ENDOTHELIAL_CELL_MIGRATION,0.6210757977862645,1.306834760430059,33,GLUL;ATP5F1B;HSPB1;CSNK2B;BSG;DNAJA4;SYNJ2BP;ATP5F1A;RAC1,GO:BP,0.1139287026828372,0.38170228861519057,0.056139371240248245,Training_LR
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,0.9992880028479886,0.5307459794036116,15,SYNJ2BP;ATP5F1A;HMGB2;STAT3;CDH13;AKT1;HSPG2;PDCL3;PDCD6,GO:BP,0.9824362606232294,0.18867195909500306,0.013857176677877487,Training_LR
GOBP_ENDOTHELIUM_DEVELOPMENT,0.9691536882771943,0.8416749609000995,17,RAP1A;CSNK2B;BSG;EZR;CLIC4;MSN,GO:BP,0.679757161828875,0.2898839883340597,0.019309473692226624,Training_LR
GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,0.32000727340915486,1.627977144926497,31,AKT2;PPP1R3A;GAA;GBE1;PPP1CC;GYS1,GO:BP,0.013627992633517496,0.48188044454351103,0.1676585280657653,Training_LR
GOBP_ENSHEATHMENT_OF_NEURONS,0.8698358684460789,1.022343784757274,22,AKT2;ANK2;AFG3L2;SIRT2;TYMP;DAG1;ILK;SLC25A46;MAP2K2,GO:BP,0.41475166790214973,0.32812953782665477,0.026871811746650077,Training_LR
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.9992880028479886,0.7035859409942535,17,CLIC4;NME2;RAC1;KRT2;MYO6;ANXA1;KRT10;PLEC;AKR1C3,GO:BP,0.8706127869474483,0.2423243035447682,0.01566777067870806,Training_LR
GOBP_EPIDERMIS_DEVELOPMENT,0.9992880028479886,-0.677182452409804,25,TSG101;PPP3CA;ATP2A2,GO:BP,0.9195079844626672,-0.2058341509118782,0.016745161544605425,Training_LR
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.9947920915751169,0.7541672076774064,16,SIRT2;HNRNPU;LMNB2;APEX1;GSK3A;PRMT5,GO:BP,0.8082891748675246,0.26400769549284264,0.016710968791631076,Training_LR
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.9428928481430681,-0.932057840384101,29,ADIPOQ;RAB1A;RAB1B;ADD1;TIGAR;RDX;GPX1,GO:BP,0.5502507085240899,-0.2729619631842661,0.024832801321676368,Training_LR
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,0.9382287464479245,0.9616422764215343,21,COBL;CSNK2B;BSG;CLIC4;DAG1;RHOA;ILK;RALA,GO:BP,0.5042576823398741,0.312818838476952,0.0235817578906043,Training_LR
GOBP_ERAD_PATHWAY,0.3832453723509188,-1.5432434624919564,20,NPLOC4;STT3B;UFD1;STUB1;PSMC6,GO:BP,0.037029063509149626,-0.49823524706489963,0.10921584776585129,Training_LR
GOBP_ERBB_SIGNALING_PATHWAY,0.9599184874156731,-0.8755575231345682,20,TSG101;STUB1;CHMP6;CPNE3,GO:BP,0.6363832077502691,-0.2826732330063293,0.022273511774138954,Training_LR
GOBP_ERK1_AND_ERK2_CASCADE,0.9992880028479886,-0.7068713940810525,35,ADIPOQ;NDRG2;KARS1;PIN1;DDT;SERPINF2;APIP,GO:BP,0.9168485377564383,-0.19760190701751837,0.0169522435228145,Training_LR
