uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P68363,TBA1B_HUMAN,TUBA1B,Tubulin alpha-1B chain,24.494341765581865,25.455910137482537,25.169812642148926,25.731204706837435,25.49529436321465,25.149825871783055,25.37524419654083,25.362206953355432,25.260625646612937,25.230193587855027,24.971821907995835,25.25205949777008,24.901553604473957,24.951361029532137,25.170927188233296,25.178629102688678,24.77416809195276,25.549095276763644,25.441077498876506,24.987486801850824,25.242472710495345,25.431518587090515,24.671721871429558,24.961799679928447,25.041740635097334,24.872978298397488,26.4656225257954,24.87361340469596,25.235396249374336,25.278036325512208,25.87022989996403,26.231343410795997,25.36381072174089,25.192074894170407,26.49172713005827,24.948404166391708,25.172500944918397,24.832353245972094,25.186213607931553,24.96502849789387,25.135559575228537,25.792436400403716,25.165959567946366,25.192722952587403,25.319575231116147
P68366,TBA4A_HUMAN,TUBA4A,Tubulin alpha-4A chain,24.955838119849098,25.418008076680966,26.195204053771818,25.742988377604195,26.265592930370158,26.029430114042004,25.41129925134789,25.77450089788409,26.296750732849688,25.65299816682412,24.88246978604636,26.086770069329113,25.320073516413068,24.55088728814995,25.114290611805547,25.322234147867615,25.584070173837024,25.818570124933743,25.857607703063938,24.953813729509314,25.46303512735268,25.888361694250722,25.109452497493713,25.270936219414224,24.942371286243066,25.098494445261085,25.575452055946165,25.622765313087825,25.39049596989845,25.821344631841644,25.87051080155286,26.44659159712889,25.927037591243113,24.791489334606656,27.139442638344484,25.7243231192854,25.690109396088637,24.60504079863612,25.736058041328043,24.659483099278365,25.474831943598634,26.05220519749894,25.503385758249244,25.754522918049275,25.174722568926494
P68371,TBB4B_HUMAN,TUBB4B,Tubulin beta-4B chain,24.756759758286204,25.614536365458445,25.868070054105466,25.418366898460082,25.629208793350504,25.413005055051666,25.390115982564904,25.470516060915187,25.52715728630778,25.466900134704012,25.284407049533225,25.641371985552244,24.563346556963094,25.162585184498138,24.95596743169589,25.14050601595979,25.71465802915595,25.78369812160701,25.40471946795561,25.223722189021455,25.36518277873979,25.436859054769407,25.120974083676007,25.333442281240963,25.132395161066373,25.02909545695669,25.9273392916851,25.617025250700326,25.47485054173446,25.405317885185514,25.527811506643722,25.78630745402748,25.628548674872214,24.984048201657757,25.82258669602037,25.23238475541968,25.459822811511234,25.064608163508638,25.75094618558628,25.05166740514555,25.498932594279168,25.758500797118003,25.23636324793107,25.40736132655086,25.450137133642844
P68400,CSK21_HUMAN,CSNK2A1,Casein kinase II subunit alpha,NA,18.40494973212741,NA,18.837160685678956,19.032263575788235,19.07693668074429,18.72979736461388,19.738728936563607,19.24162453795897,19.312995454882177,18.578491976317256,18.613667675207633,18.28090389197306,18.28341060102957,18.350032952183774,19.618941752207355,NA,19.013152856910764,18.97284289981139,NA,19.174226493809766,19.758985101038505,19.053416375583872,18.687511693224263,18.291943083322295,18.86341072415387,19.035930572742323,19.027440388209722,19.182477392422715,19.452508633997752,19.174515678531147,18.524969326252073,18.71452373797012,18.73136631008839,19.523064437819585,19.14871600381662,19.069353696912444,NA,19.061443428179434,18.881566415180185,NA,19.044113035624232,19.114519471876157,18.394784588461068,NA
P68402,PA1B2_HUMAN,PAFAH1B2,Platelet-activating factor acetylhydrolase IB subunit beta,19.068421380579146,20.813117016391697,20.476343963878563,20.9523235475174,21.263238251376013,20.72262997014855,20.59841438858419,20.455796054858325,20.501228224151767,20.61731659745109,19.633523033902204,19.815520418275625,19.987061222419772,20.94635604551282,20.38192132581381,20.94723948341774,NA,20.804748546733386,20.728988399414508,20.848923367637756,20.38115702053746,20.84773100007236,19.644974865695943,19.693382454692117,20.429303495317264,20.261087684591732,21.13975203226637,19.518783018781452,20.72545409832443,20.59004283789908,21.04693724107196,19.899663567964378,20.590206755065708,20.827063535920644,20.37922912911544,NA,20.724592285867224,20.348345638520613,20.210864952888354,20.72114720486544,20.59222163904488,21.159893034705064,20.73458571671072,20.29661702147373,20.98896901204435
P69892,HBG2_HUMAN,HBG2,Hemoglobin subunit gamma-2,NA,19.945659537592167,21.651517586128943,NA,20.684287368436724,22.313402759012842,NA,NA,NA,19.531273313885052,22.26307693336887,NA,NA,20.97735230443762,21.643178988282187,17.956594474428226,21.578179859133677,NA,NA,19.15369001645067,21.295629452824784,21.49219213342721,NA,NA,19.84894448384462,19.87642921082509,20.0002711329473,NA,NA,22.21883284598641,NA,22.533387449387448,21.03341719203325,19.408755714512722,21.089068765146976,21.717561562025935,NA,NA,NA,20.791052275350463,23.910421532037763,22.389174272060366,NA,NA,25.88295266185781
P78344,IF4G2_HUMAN,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2,NA,17.68878111483162,18.77096299509802,NA,18.751057279824813,17.02450773620376,16.556393470490523,18.679728272296963,17.27602855465727,18.682836567913462,17.936891729660527,17.507679580623215,16.665238455966925,18.540447698371057,18.022544708109567,18.708667337173857,NA,17.79008124206206,18.22525995074826,16.37921385676524,18.4901075225734,18.822473523295457,17.744330023869985,17.44954083672607,18.14376093371048,17.343166202374828,18.32836628294031,NA,18.37823170423601,18.077639610688056,18.819356481657028,18.139612014290535,18.455293017814746,18.729619156175605,15.914950752040372,18.73307749851458,18.067526606991958,18.180093610496733,18.626397362970767,17.64339092464521,18.245940751365744,18.33610693116109,18.146090074510724,17.935271215465807,17.875436782060028
P78356,PI42B_HUMAN,PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,NA,NA,NA,16.24057570545734,NA,15.556807504012742,15.313535505810142,15.666660847742634,15.841539713365364,NA,16.27781977537249,15.65452298005351,17.067166332044078,15.658657565439437,16.22123262020176,15.530629553368051,NA,15.779039587845581,15.56570518217585,16.14602413018177,16.164286565594864,16.056125812495527,15.602147594547292,15.576826291538108,15.792367979024286,15.846700057855015,NA,NA,15.965364650671754,15.149028285538298,15.62716414946244,NA,15.80328109344266,NA,16.07057519179127,16.573354731080194,NA,15.529736476206574,NA,NA,NA,14.679747205693442,15.338226199419877,NA,NA
P78371,TCPB_HUMAN,CCT2,T-complex protein 1 subunit beta,23.265404109417002,22.996520141376894,23.084489058646952,24.067963492862255,22.711771924791886,22.220556426855126,22.631496993243214,22.984813849974582,22.808075685366074,22.69272237837246,22.838473634085695,22.971807876403343,23.237048053015158,23.209911791437627,23.17000803555732,22.741477934433853,23.305350246793576,22.784662689889764,23.039641872745126,23.266907332797434,21.977184289390035,22.732092893340322,22.56170357376988,23.10346222735176,22.868595883129988,22.95751568380445,23.288227997533728,23.49000513108607,22.8811555313311,22.75143264495173,23.05601091728939,23.26864308603102,22.931956310650534,23.106723512838357,24.00028560744664,21.853127335636078,23.084647650473915,22.992706463199838,22.613153194857954,22.940881327237896,22.739741106005212,23.20701032671085,22.86826695513347,22.898893686063623,23.11532001464205
P78417,GSTO1_HUMAN,GSTO1,Glutathione S-transferase omega-1,23.740538698124933,23.602203818361,24.121734838429223,23.511756235391655,24.178937553652368,24.49229549301559,23.81924739761309,23.843814596682304,23.478214307577467,23.934855319289433,23.28614623572305,24.66745085047721,22.891184746490854,24.056906954657826,23.7873316038976,24.056401428044452,24.333489588397843,23.291494978441563,23.92755097640082,23.520297604647208,23.838291009181535,23.966005216255212,23.616269999497398,23.37276647079181,23.65619883070313,23.412912441372548,24.105586905731663,22.66188357086114,23.594944301866608,24.06483744417,24.039731954418365,23.815188247816423,23.492660510371152,24.492592918859334,23.537800380571,24.035199893884005,23.438264969016412,23.835416085607324,23.690801496574945,23.71928107994871,23.821390434450667,24.17340350022599,23.6984409059294,23.636660846951195,24.63623788586481
P78560,CRADD_HUMAN,CRADD,Death domain-containing protein CRADD,NA,NA,16.551501477717935,17.938991426718655,NA,17.134943004610527,16.142020155405792,NA,16.857573147271168,16.975130675353558,17.09666582613217,16.16713163275403,18.09789182912362,NA,17.234417701348455,NA,NA,15.947630519821391,16.74007724051789,NA,17.379597256228738,16.014629319375608,14.880376755774057,NA,17.966501376307423,17.101105138368517,NA,18.005654370178373,16.462569780874322,16.292965026250847,16.605835468597295,15.527829706203764,16.930014394244925,17.815302672169224,NA,17.0484862272511,16.268289830876466,17.942081572716578,NA,17.62738715154637,NA,NA,16.58158179365028,NA,17.16692512858848
P82650,RT22_HUMAN,MRPS22,"28S ribosomal protein S22, mitochondrial",NA,NA,15.73823791658617,16.16629158602313,15.372397358389094,15.318703451716399,15.77472413583558,NA,15.925698425648331,NA,16.71448273658776,15.715999583306512,15.677872293933332,14.508533979361223,16.21117455559425,15.672336048509885,17.32854314391952,16.017929891394896,16.28328790851427,16.25259040802968,15.220776053115028,15.62621687156189,16.235315168680014,15.692886357921724,15.70530609866822,16.567091381631013,15.565693979266879,NA,15.72358574477344,16.682368211057565,NA,16.23673003115526,16.31029336603545,15.657406688647322,15.358265824238934,15.410840028576136,16.66305077184534,NA,15.59076059366839,14.865640176774495,16.31092993020808,16.143803980615253,15.875152771957465,NA,16.613951445694582
P82909,RT36_HUMAN,MRPS36,"28S ribosomal protein S36, mitochondrial",21.12265616208362,20.892833425243175,21.5155950081629,20.643087187223415,20.622940203867916,19.54721802160118,20.29707456283712,20.170662218320693,19.434962510646802,21.537258541486107,20.413077131981613,19.698960972495396,20.895383648645957,20.53328956499669,21.05033773964881,21.094317218290385,21.12592727638191,20.562600156752936,20.224517694095073,20.724417543182348,20.6743301691466,20.720265505450985,19.53655997198262,19.204568005056096,20.44612351193448,20.71295924844267,20.092181325130117,21.09679416935372,20.655810314995257,20.919590424160123,20.571303343065953,NA,20.57632258856515,19.07477537971038,19.963781082978436,20.922371880204846,20.54394479968087,20.703915301737993,21.23036147865341,20.594001852124293,21.22681555976475,19.93185282321901,20.034934123389746,20.95182102617909,20.917301261397483
P83111,LACTB_HUMAN,LACTB,"Serine beta-lactamase-like protein LACTB, mitochondrial",21.2616086434112,20.895252312128157,21.051183752696808,19.354446578053683,20.07010814792447,19.973465932108777,21.13170790523381,20.562320160841818,20.64523785801599,20.29228532482564,21.045690805137635,20.18453166827491,21.032288128985396,19.785965445791128,20.9110334787863,20.982346137569355,20.823499634422227,21.21392566548436,20.041663307290435,20.95878225725951,20.640558759957617,20.24697760108016,21.240677653215627,20.730076573768617,20.00570437439312,20.976089426867517,19.19135872009691,20.930231762457492,19.95883763589841,21.08156239864103,20.58114542507824,20.258672650593443,21.215414503836378,19.78908110159608,18.136636961509193,21.03448193167206,21.059120074400756,20.712133329283105,20.67303508309138,19.929226802477537,21.084891615383736,20.143351682261493,20.722647919817785,19.480244975837223,20.164162672304485
P83731,RL24_HUMAN,RPL24,60S ribosomal protein L24,19.10873081993264,NA,NA,17.64041057601189,19.348061339340997,17.73816228546481,18.744407751705463,18.958221886162384,18.84968737153985,19.482281861013572,18.456978463193494,NA,19.18569493046942,18.88652484111156,18.82906464297162,19.059997661669005,NA,19.455693796213748,17.831188852376837,19.100162940603788,18.075604039067546,19.48966865206098,20.222112973597845,19.191660196040626,18.453563250347642,18.79059854190537,NA,17.26936445567113,19.105691451367118,19.22874576249274,18.290590434904196,18.612355754218225,18.813542601408468,NA,17.954068686619447,19.310103460043155,19.337297451630782,18.35030030631443,NA,18.127897549978474,18.982207727343546,17.92359878040019,NA,NA,NA
P84077,ARF1_HUMAN,ARF1,ADP-ribosylation factor 1,22.462078942044066,21.81386459161275,22.77104459617429,22.16171463412281,22.204851464048566,22.314254494020137,22.040639871770605,22.27583441077926,21.967442546072242,22.13143214436226,21.9017480521316,22.379445490926518,21.661871210456386,22.900086190197044,22.61112687810136,21.722302993509306,22.579385165041415,21.91781995630157,22.438237838780154,22.43944167097818,22.553051273073084,22.262625255537987,21.542361762508236,22.277762543757515,22.367286375428776,22.274334107478627,23.364483268049998,21.43743287906421,22.075597205316082,22.274494446113074,22.552774596577514,22.751316952922984,22.111563775633655,22.852150855038342,21.826567858291252,21.66798549441875,22.103225780292693,22.394355749328167,22.46595321084466,22.12811409712583,22.132997199831237,22.487123650646748,22.504859346851028,22.587427178442525,22.972543828955338
P84085,ARF5_HUMAN,ARF5,ADP-ribosylation factor 5,NA,15.511715669484412,NA,16.63942613607995,15.548567630056452,NA,16.59637616266343,16.005917376160998,16.446617484791513,NA,15.925488970554436,15.416068299710348,NA,NA,15.365603543788735,14.494502522750969,NA,15.930355363926715,15.834191154293144,NA,15.617273595448754,15.395285330422455,14.13582049207185,15.490122938674233,16.242892274384392,15.856882494822218,16.41534480501434,NA,16.3593936439577,15.133783201971132,16.07554866495931,NA,15.991441450646228,NA,16.509787615914636,15.472675860368343,16.547133567752525,15.445343965819681,NA,15.794447130670065,NA,15.446591052795378,14.86270305699123,16.268036881915517,14.817159577240435
P84098,RL19_HUMAN,RPL19,60S ribosomal protein L19,17.858396256762504,19.337927055553543,17.973491223075374,NA,18.575129623928763,NA,19.159314587107104,19.41905402585921,19.264692352914864,18.507718493402603,18.95743229057325,NA,NA,17.93119189722065,17.67719196747576,18.870992786489833,18.945388159758764,19.178710636993944,18.481496272016575,18.384646540684216,18.009101609569225,19.01684634006181,20.199447186744603,19.4426554799569,17.493700499987227,19.441095653484957,17.581821727266828,17.804477741924995,18.318395860764262,18.416942374078662,18.66269424613151,20.324104987329058,19.15359417732728,18.297724620364825,16.99747208360504,19.382488264177667,18.518825452260796,19.034841160677846,18.858239785061645,17.687929336290395,19.233273732669534,18.872230365678654,18.82786903470989,18.58633601817735,NA
P84103,SRSF3_HUMAN,SRSF3,Serine/arginine-rich splicing factor 3,NA,17.853054865677134,NA,17.387273728990298,NA,18.40790096925019,18.729636383436056,18.4317159803706,NA,NA,NA,18.942914296275166,NA,18.11839140642891,17.121188836803857,18.22132608174124,NA,18.08037292609256,17.955245809432647,NA,NA,NA,18.977298747279825,18.484020821138333,18.006765293020173,NA,17.989263970996095,NA,18.456167649277276,18.312775837523432,18.86780943758349,19.478848739967884,NA,18.84299708825057,18.251465855544215,18.292260854147013,NA,NA,18.0909261046014,17.708332308097386,18.746648059167168,18.8526088957898,18.511742998228222,NA,18.380485189439163
P84157,MXRA7_HUMAN,MXRA7,Matrix-remodeling-associated protein 7,NA,NA,NA,14.485548796865299,NA,14.39745133307263,15.698099698130871,15.218666752609895,14.225169238377328,NA,NA,15.106560398371695,15.425647926998362,NA,14.094807841736479,NA,NA,14.745349333736547,15.006987975341335,NA,15.390427459542352,15.354706290912096,15.317802325612865,13.732902273809978,14.268383027615473,NA,16.120850714657603,NA,14.867128770276354,14.658172891240376,15.885610966252923,14.98270441202194,NA,14.137639389711937,15.213445855349386,NA,NA,NA,NA,15.199339556230887,NA,NA,NA,NA,NA
P84243,H33_HUMAN,H3-3A,Histone H3.3,23.261524649140856,22.836188221874927,21.474878146428203,22.25999573908117,22.48017975960909,20.50293227721806,23.33633231439803,21.474463915405046,21.664789071223325,22.123678450059874,22.896617268669775,23.437792918021913,20.22450607505724,22.865797464496193,20.83327698276454,22.166795263886538,22.246910938989707,21.228665077707085,21.080586835697535,22.41399188271397,22.51541341588736,21.536237819935785,23.80610687195618,21.605209450360896,20.796734840438738,21.25221143648186,18.69862184137216,23.47746127464497,21.32437236937767,22.75535795747076,22.83752688631003,NA,21.791916900057732,21.73121112935921,23.821943000956427,22.050883480625423,22.935140700013026,22.545361962506057,22.221439414478517,23.328789562578724,22.235185909673604,21.67286342094711,22.83787435722416,23.382483519934254,22.545274724911337
P98095,FBLN2_HUMAN,FBLN2,Fibulin-2,NA,17.197997047208137,NA,17.393382736343465,NA,NA,17.194517023236255,17.380703476743232,NA,NA,16.897575711678986,NA,17.219443712743455,NA,17.829846955006285,NA,16.927944392370676,16.836949217388586,16.81524733328853,NA,17.436241381356176,17.877258376576002,17.211992192999585,16.16583638730333,16.491656937299584,NA,19.199895378824053,NA,17.35869490011064,17.02725390601963,17.826541706579363,16.83493872740734,16.93463595860031,NA,17.445173492646607,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.699870700044556
P98160,PGBM_HUMAN,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21.951716166932766,20.60020341627797,19.412700348670903,19.028088255474945,19.543720071518543,19.744235911633126,20.464134403689673,20.33102099680878,20.791755526180808,NA,21.111633576284728,20.360493440120212,19.709753805496426,19.68158821421471,19.92697841176376,20.12956066747373,19.833479254098098,19.38001852835593,19.84185590162429,20.01488420869236,20.39543692839919,20.232798607361456,22.796880794043393,20.37457929432451,19.434600934195203,20.216645968873504,19.57737733854567,20.187188873703498,19.846528808281732,20.553013623833895,20.078921597475237,19.668762383874718,20.030405821145756,19.367778298267307,19.829186858502013,19.922921391197296,20.363457275727228,20.102223793705342,20.339438277349917,20.10263583769545,20.078849886981494,19.559286143526403,19.9172948561728,19.761612560612868,19.880834205426538
P99999,CYC_HUMAN,CYCS,Cytochrome c,25.88187441519143,26.603410880324326,26.34215672041038,26.27992473640277,26.956450708260334,27.04207635875918,26.816428545101523,26.43473547663747,26.525154116396983,26.747864445586902,26.846893936343154,25.693512747381394,26.653729261920972,26.884877768825103,27.18232543420547,26.80281519045693,25.88043734830926,26.82750330255974,26.94703557127962,26.64364636821388,26.184434382398763,26.870533203114512,26.962006617076256,26.802893529449534,27.59214724230413,27.38672400075793,26.548512722643117,26.12886923652256,26.82851266260807,27.038705690591385,26.593478123891646,26.86867613253889,26.57714582775818,27.354603364056068,25.98960504906775,26.890853721830702,26.32461906162756,26.867276550659994,26.285449807155082,27.212798528760228,26.88018505270587,26.619349952526512,27.119897563946125,27.24599512711096,26.86800571685379
Q00013,EM55_HUMAN,MPP1,55 kDa erythrocyte membrane protein,NA,15.733522288547032,17.54731340184417,16.638643634583747,16.86603363579967,16.02122127802816,16.60751586759814,16.526578768136016,16.94595752537529,NA,17.045246900481754,16.41305807052882,NA,18.132712581451266,16.407321419248433,NA,NA,16.703323983719013,16.88587341028663,17.544794105273564,16.278167072720834,16.630097688769656,NA,NA,16.959585123089237,16.356014849901285,17.27146049261207,NA,16.44859703713008,16.398197596560173,NA,NA,17.234900251885357,18.28385235391474,NA,16.781544829035223,16.13073206913484,18.21201744613045,17.014359626075088,16.86975266348893,18.203033772251985,19.01778363683912,17.216842336632812,16.880370586401025,19.238223088800773
Q00059,TFAM_HUMAN,TFAM,"Transcription factor A, mitochondrial",19.830466089903936,20.63686863142687,20.211483473486247,18.952118075242574,20.701727691001356,19.56108897168525,20.52970730753517,20.223353054862553,20.692178588189265,19.987947270327172,20.911968648079988,19.488418831649938,20.30004767260701,20.256851523245086,20.627472284540335,20.598903793009004,21.135756393924346,20.332868254576816,20.400572648751275,20.53507777958525,20.454466720699823,20.797202841370442,21.40758150411578,20.774846976913068,20.572590621356035,21.091447901332927,17.821153984381372,20.4730928848217,20.779464469622322,20.921643166877487,19.278658606245397,20.073059705527417,20.5715078305302,18.747988110889445,19.99243828348547,20.310248787846554,20.49598837719851,20.27944923841857,20.901149087244022,20.556198014219223,21.11214589207321,20.21171752009217,20.45184269398882,20.292535384259295,19.6136008837302
Q00169,PIPNA_HUMAN,PITPNA,Phosphatidylinositol transfer protein alpha isoform,26.276332786578006,25.777126123075387,25.998419152475694,27.059344645226307,25.877871249537368,26.16335519649694,25.38495076752715,26.12520232619268,NA,26.456872720375728,NA,NA,NA,25.77796437271873,26.35240254698475,26.06589898255429,25.725670581254352,25.221386260918155,NA,26.021568270381326,25.404696052960162,26.2486054826766,23.545742686811575,24.935127712361435,NA,NA,25.420308858312797,NA,25.79569104267091,NA,25.939090500927993,NA,NA,26.00887702557117,27.168447925209126,25.643954445735602,26.58247619093575,25.932875523874305,25.472176245059444,25.007142287598366,NA,25.743865800765093,NA,27.16189567807074,26.11801759363307
Q00325,MPCP_HUMAN,SLC25A3,"Phosphate carrier protein, mitochondrial",25.295150557018395,25.59440174875483,23.736745274575785,25.706906903840437,25.441830500262608,25.128647453827522,25.615812914479626,24.91794584889707,24.960006186765565,25.21392301923086,25.499681222872116,25.427578192476304,25.458285966331182,25.083845522801898,25.78729504077703,25.56826636654295,24.856932403490543,25.30426490362775,25.606432486928824,25.531488675090195,24.176483347013562,25.413412445719846,25.608999069838077,25.23334724064222,25.67991856638134,25.62329857582935,25.362737556572867,25.70357814752694,25.65184429423754,25.76061242717769,25.41145574795009,25.081986925020963,24.97839100503227,25.152087696022615,25.117676094398252,25.214854266036895,25.752150363763448,25.25957982227846,25.32290488048691,25.494685922640794,25.744022207483326,25.55132242606123,25.47974386888788,25.30503287085389,25.632006885143028
Q00577,PURA_HUMAN,PURA,Transcriptional activator protein Pur-alpha,NA,18.153088459506733,18.41190468031011,NA,NA,NA,18.906521321330334,17.469178804579624,18.53563750884997,NA,17.90080038043993,17.39874596840906,16.235927768252772,17.56518683375093,NA,15.702311555737348,NA,17.800594858000977,17.445895782035702,16.336886923234044,17.27474608619809,NA,17.882696118421,18.2488861617636,16.62457676686432,17.770784111556356,17.26583155663919,NA,17.03482041849794,17.5661999924734,17.8080430742047,18.23525630834944,16.623611498414792,18.108791125432358,NA,17.223707607533616,NA,17.58389208397315,16.9761756958832,18.06431303638897,18.421190043233537,19.065381942512552,17.754124500017763,17.9461822676269,17.725393752775958
Q00610,CLH1_HUMAN,CLTC,Clathrin heavy chain 1,20.493108237902614,21.07054216231432,20.87543764597452,20.840150132754278,20.869076994509832,20.713137464893844,21.052421497105424,21.07917624093574,20.586865518810264,20.84924933135394,20.577860382944223,20.96221607662593,20.485161663542147,20.64819039039223,20.84858359283437,21.098924447522926,20.502621032756302,21.022117415334932,21.11815904576785,20.795047802807776,21.170822681192874,21.19979664779296,20.355320515517644,20.251773603938577,20.68673630272779,20.796673619746723,22.19108541552676,20.58403834894951,21.110929643863233,20.978982121707862,21.51827038788583,21.88202689433783,21.036769397867133,21.098285446885605,21.16799745391771,20.746095163004664,20.992167825506336,20.42379457091238,20.614116394880384,20.86932523820024,21.017083377718716,21.49603014840669,21.03399370740762,21.190689556638272,21.416553339775913
Q00688,FKBP3_HUMAN,FKBP3,Peptidyl-prolyl cis-trans isomerase FKBP3,23.115517334663103,23.712239790144462,23.76949840664115,23.3401183231958,23.030851482458843,23.551782269115854,24.001813808249807,23.394754607045034,24.20422802939165,23.588045679868767,23.86873074196526,23.61985542199011,23.654916022424665,23.94293598006659,23.26688189087728,23.197590138736484,22.95660270658173,24.055327899239035,23.464795707928946,23.67757877644692,23.443099276449374,23.260930330829044,23.81572566631475,24.097294595554096,23.68995733132374,23.70627655053006,23.151961006355908,23.415966039373433,23.755332558455294,23.40099380002073,23.057647663723557,23.160509173984288,23.727590518327816,23.399664951808866,22.95089836461749,23.476249897159445,23.618103380644417,23.483243749164025,24.00946402265708,23.60537565697075,23.37825416141161,23.477109854078677,23.652858214072005,23.69626560006123,22.958144616166134
Q00765,REEP5_HUMAN,REEP5,Receptor expression-enhancing protein 5,22.89426279436229,22.82622537661234,22.616986409340278,24.151590620305992,22.681052329852896,23.479035135008974,22.823427145461174,22.657111537506832,22.162956440872936,21.637438777385317,22.577871892611434,23.534451532970294,23.561308635999335,22.552991781218125,22.382112547921547,22.206236033419728,23.34870621850563,22.766242519898302,23.227084930397456,22.5431474233319,22.560510585123144,22.641241136091562,23.494663646707995,22.762860217507665,21.72250005227703,22.167840455676632,23.018360775057513,22.71114427720305,22.87520792901582,22.859796114230882,22.454809750986435,23.73221487424746,22.789338978658346,23.323148318901158,23.844471720968816,22.96973787316428,22.862457132611404,22.371392233894433,22.894227534088277,21.35908668316314,22.656086319312827,22.932516647979824,22.840750583777346,22.434671230475427,22.943442418319243
Q00796,DHSO_HUMAN,SORD,Sorbitol dehydrogenase,NA,16.999572656128702,NA,NA,17.12078045889237,16.34746505382178,17.044893680937736,17.100065029344602,17.16164524758918,15.869551354537634,16.922537482797015,16.09866301231529,NA,17.848887004563153,15.419407133880641,17.43409604402019,NA,16.987238430705602,16.721880479682298,16.90916211999231,16.241040362257102,17.023796867558058,16.65363019667544,16.903959098224362,17.01479021400065,17.249656844650804,16.742190669236173,NA,17.31104293508792,16.887388826619617,17.50115548557188,NA,17.027475281736333,15.962106635686633,16.082170894309346,16.642559098644565,16.794988723275264,17.54094454188231,16.167318379571356,17.32297643286021,16.596824883624777,17.061751405114652,17.210581843952937,17.31470814737962,17.331516890758845
Q00839,HNRPU_HUMAN,HNRNPU,Heterogeneous nuclear ribonucleoprotein U,NA,19.436382847426042,19.24105304477839,17.592680241285034,19.157914892369128,18.72758379461091,20.003943750006034,19.51661802192528,19.47583813829713,18.879500682032894,19.55411021632443,18.445150380236818,NA,19.44164826208811,17.74196450678107,19.794407267563084,19.084205756302868,19.359466008329196,19.61394168367465,18.968751149168476,19.453567933116872,19.584423427660433,20.01431910673894,18.649726695892156,19.773379920820314,19.798718328764032,19.422464186918106,NA,18.972875228862218,19.221914709813657,20.13456774440892,21.048765465607932,19.2778042543359,20.67283808073572,17.65110198904473,19.11500586269541,18.71236118892037,19.61155938976977,19.571887609294244,19.75558355433977,19.555413551126644,20.58402472030247,19.70281988608535,19.54681854986934,19.477206975325128
Q00872,MYPC1_HUMAN,MYBPC1,"Myosin-binding protein C, slow-type",26.21025585361297,26.62472672796622,25.34256910517896,24.989721004374974,23.79456357234616,25.315482773842856,27.058131522455067,26.1535297859201,26.621246687978957,26.046185033000764,26.016568114951475,25.35646708929094,25.7237841158949,26.328382488285115,24.716002776911743,24.969465351658368,25.523573119629486,25.050138718293713,24.294691597355786,25.303439189260754,26.348903471141366,25.015714234905712,26.378469634145187,25.79244427510961,25.108503735382776,26.066759187020647,24.522133530464185,25.366590459672267,25.28676722272527,25.32532402732205,25.937443172396126,26.46880012626819,25.768350402118887,24.009364303245395,25.144837754212368,25.84454830152529,25.537165955397683,26.64757772567033,26.239755274497647,25.99997445802273,26.95616472642854,25.587240455765993,24.764557023023215,25.509159134163113,24.197553441813703
Q00G26,PLIN5_HUMAN,PLIN5,Perilipin-5,18.57386998736357,17.157461912282244,17.118821060463738,16.160300527852918,17.812705145364536,17.543200696327578,16.450132569720637,17.363322869392942,17.155088661002544,16.945987425917973,17.992181908637857,17.61615250830369,16.56516583642366,17.67359454801908,18.268431820248072,16.743903386154418,18.115701736018476,17.553367599078964,16.646271975172887,17.974322176269382,16.75088408372195,16.331642440434283,16.51382944063005,NA,18.019305026811836,17.126098878278523,NA,18.122010731538868,16.51828814843611,17.51128486415808,16.521815096722374,16.430689338991176,17.83835236193869,NA,NA,17.229908791323414,16.683750252858438,18.2212554207052,NA,18.189013379206834,16.35275276525871,16.550910305580988,NA,16.512614064096503,18.06123885803917
Q01082,SPTB2_HUMAN,SPTBN1,"Spectrin beta chain, non-erythrocytic 1",NA,NA,19.104038018450378,18.071349228700782,18.003312513156068,16.575599256503008,18.72378982841281,18.791956058646075,NA,NA,18.488602268015594,18.000068699656357,NA,NA,17.777783828885326,18.00085825372857,NA,18.381363927748218,18.160896643219456,NA,18.53241485227445,17.805266407750974,18.33853680273992,17.752111107766996,17.498696456983403,17.631207837472484,19.0442567010691,NA,17.766487614977724,17.67943366298714,18.627612507806187,18.551164883946306,18.39250092954149,19.017937480065424,18.357240336623796,NA,17.94225578624071,17.63829592981374,18.220532926418734,18.04638630501768,18.49959859299093,19.77086052300935,18.619347296636263,18.11182004257311,18.76276701004286
