uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q06124,PTN11_HUMAN,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,NA,NA,19.7514933221694,18.747599959295055,19.982055888956953,NA,19.535464123316114,18.87245372838587,18.918881318895764,NA,NA,NA,NA,NA,NA,19.545702476857972,NA,NA,19.568798746879537,NA,19.543282407400152,19.815406821264254,18.919643000509733,19.21421267108268,19.497861695869684,18.95788437727525,19.052673687325516,NA,NA,19.18794183183087,19.689450310027166,19.775860440530224,19.76109262814416,19.59352897815297,18.55822752759463,NA,NA,19.277973709315066,NA,NA,19.403116536531066,NA,19.47227654953804,NA,NA
Q06323,PSME1_HUMAN,PSME1,Proteasome activator complex subunit 1,21.877446902505866,21.838483713095787,22.50404751508098,22.773804698173866,22.352076186251725,21.772945274358122,21.306530686159057,22.244855954017066,21.35241279860471,22.241864189412066,21.707786955294978,22.21203703977765,21.595268638910085,22.129120356373157,21.484064742777175,21.74410719182272,22.429216941956803,21.87816151435067,22.734724796826935,22.324550621880352,21.987311271435697,22.362070846331225,21.792751782496833,21.464048655809613,21.889399519154626,21.76458683560307,22.992320078537436,20.72405336065499,22.20698676001684,22.22564333366323,22.4236411419399,22.866680735632112,21.939843007656414,23.066344752261465,22.481179570934803,21.634027083124007,22.260642397025915,22.35007285927109,21.950022509594376,22.013045661929187,22.130493556082126,22.801283125797216,22.22425801182455,22.521027084351,23.056116751470952
Q06432,CCG1_HUMAN,CACNG1,Voltage-dependent calcium channel gamma-1 subunit,17.323919077824428,16.4511825873908,16.63191745074802,16.341666402264295,16.02612068400941,15.94023672145529,16.326003779441255,NA,16.098905536189502,NA,16.1665738353351,16.6212038911804,NA,16.25584223029186,16.254882157134265,NA,NA,16.976905290067858,16.781052584576614,NA,17.229734502157946,16.09044396474856,16.970791827444,16.62873718798891,16.163967473149278,16.131344907453258,15.47285815089427,NA,15.434759751495827,15.814449313581573,15.785562049073597,NA,16.539406943735145,15.325875774271225,16.203608708566332,NA,NA,15.553803080825102,NA,15.90131159291711,NA,NA,15.50449207484133,NA,NA
Q06830,PRDX1_HUMAN,PRDX1,Peroxiredoxin-1,25.846088815233454,25.989364744438713,26.26753821466735,26.398423472042033,26.463686230787204,26.612005454499837,26.298848325989493,26.170332931357805,26.198525577486397,25.82620433945122,25.828241457562967,26.823998529390106,26.058027701463192,26.404873977285273,25.466270665701597,25.87224661840506,26.299922040853136,26.04553277475878,26.056737123866135,26.265610251039693,26.280497936467043,26.361875974213646,26.258469291490783,25.96558983166675,25.95122853537498,25.586118442748713,26.508096923044686,25.586285972130586,26.343867883911386,25.60885727849608,26.01799351786615,26.572395117713064,25.89240257797058,26.403612292086116,26.808551957391845,26.019272263800485,26.214532299132177,25.870126290876374,25.98624480681236,25.876024686897146,25.9034121238797,26.504599319849707,26.074326960143214,26.00369413407559,26.10109766532996
Q07020,RL18_HUMAN,RPL18,60S ribosomal protein L18,20.865123383565937,21.366123030743687,21.530807210387312,21.01257220747768,20.573201116843258,19.797503450728254,21.635683938814463,21.421378950842524,21.527225450439577,21.91551772502065,21.184421466225643,20.408576597351352,20.820456967757238,20.71539363569504,20.46668320902671,21.105550033386006,20.983792706664197,21.231161672487435,20.73847372381023,20.975745614491164,20.93061573826869,21.399563765655348,21.83584159247684,21.632531600432703,20.116995698888466,21.628822044626105,20.31999850009486,21.567140040191273,21.033571132889254,21.096276764026463,21.94940726995968,22.413385314776235,21.43248414981869,21.248589865956433,21.11019209583511,21.954831907161907,21.34653174297481,21.694122001919773,21.899812502307515,20.477611923382177,21.476774935805288,22.27953661295879,21.398282516974177,20.867811819885635,21.02923665820158
Q07699,SCN1B_HUMAN,SCN1B,Sodium channel subunit beta-1,NA,NA,15.935991923523513,NA,NA,17.678527031828843,17.1827702118455,16.932944598311835,17.631818834848268,NA,16.609272830079924,15.343788022911697,NA,16.52956135785158,16.849843392036107,NA,NA,16.40338462900082,NA,NA,17.01255140439581,17.026075681263478,16.24586840621699,16.334790030826706,16.48261911388466,16.524365867450314,15.920270266161591,NA,17.043062464371516,15.476813062537454,15.642923879730628,16.699641320576077,16.177823457947472,16.486941981911954,NA,NA,16.86302822565245,16.90395810849133,NA,17.13551931458102,NA,NA,16.672296355689735,NA,NA
Q07960,RHG01_HUMAN,ARHGAP1,Rho GTPase-activating protein 1,NA,NA,NA,19.249873848026727,18.175912704620885,18.41414259369937,18.705947226868307,18.810360383994578,17.753850036496537,18.123564525226573,17.876042421571956,18.152111489043257,18.802660400748128,NA,18.76188241010793,17.500389044530703,NA,18.227730705770206,18.329338912844158,18.053897796999593,17.871235448863036,18.914804877136262,18.62746799253,17.797066761375522,18.261802702739004,18.52281183697614,20.79792008821503,18.974628437491393,18.160938083382668,18.885175195157082,18.94806962634207,19.755646379641583,NA,19.251851397289737,19.52070917029952,NA,NA,18.079347584211796,NA,17.894726500754263,18.872297949564395,19.25812775739822,19.223638399843253,NA,19.791887340914258
Q08043,ACTN3_HUMAN,ACTN3,Alpha-actinin-3,24.8255269247901,24.63709195523668,20.29779497525919,NA,21.40506956291395,NA,25.527846450099844,21.86934270066731,NA,21.54505608095755,26.142618275915442,21.704261750541228,NA,23.32968491897986,NA,NA,21.76709343622721,21.184853312171775,NA,23.15185592463182,24.61763184475843,NA,25.85480432676385,NA,21.09620529919187,20.581263796483313,NA,NA,20.773217699187295,22.537324496286235,21.26049061281238,21.228149144468315,23.274748644345888,NA,21.257780138291757,22.62342117490307,21.926109800078812,22.79640162426711,NA,23.7158341856543,22.958778386765292,22.291245498906388,NA,21.197484986341337,NA
Q08209,PP2BA_HUMAN,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,23.120648425967875,22.802081032180702,22.472461567719712,22.780596688391945,22.72446553952391,23.31091102073183,22.77012202633667,22.68674256796081,22.651841516832164,22.651027279618347,22.642509527557415,23.382917478900463,23.438298722030126,22.866888182003066,22.303856879407704,22.2613947358634,22.962293783336587,22.951062285700377,22.606327088476572,22.483637091781148,22.87075018014736,22.633255662172036,23.087152799758762,22.6651240884565,22.688404952158823,22.041255437824702,22.49535899370793,22.36242193036955,23.157541283737014,22.651464260793638,22.31922045841248,22.70614024930385,22.685428542760675,22.64564965714865,22.94284930238587,22.868877118658173,22.82380284573294,22.623908243217276,22.477574141083913,22.546884538999823,22.464487776428516,22.450149687035672,22.96112778049688,22.534997922296327,22.354784299512723
Q08257,QOR_HUMAN,CRYZ,Quinone oxidoreductase,20.844754957007446,22.4608789932148,22.168134382101197,22.76965469306778,23.048392259999268,22.975573766067342,21.62691921177809,22.027994528366133,22.093460488532756,21.845720988073765,22.944493028996018,23.31197881550034,22.121091043217056,21.971495543190635,22.432463401083435,20.939140109296986,22.08528493778456,22.73864261888504,22.952851943659386,23.564762952974412,22.459596109107178,23.035265078285867,22.100758474218118,22.260461123489353,22.43593717956134,22.796914315088216,23.157269245352705,22.161364334633536,22.030626946802233,22.587347473116154,20.823067780225696,22.18703469628213,22.693361380533524,22.108901446623406,23.190677044390466,22.604041125941496,23.558838848545644,21.88400998108714,21.654026806910043,22.41184556994099,22.3276752335008,22.594162558548767,21.984497700257428,22.17585029399438,22.553828254711682
Q08623,HDHD1_HUMAN,PUDP,Pseudouridine-5'-phosphatase,22.17884810215721,21.052019827107486,21.25487157650939,22.95132118964063,22.500840146859023,22.04635284535054,20.928837569585816,21.601031928616358,20.233489421297488,21.24306481367309,21.210416337207196,20.909834482622575,20.732992583396666,22.46390511435541,21.889040180892444,21.993289040241873,20.035327533827946,21.213806866764404,21.75335576662451,22.11136740669954,21.396083354260643,21.952559581570906,21.84368790136574,21.39617111056823,21.70649023667331,21.034141378154523,20.31358335081408,22.82859117271481,21.495226554323008,21.394739239676376,21.32537987437122,20.27256260933615,21.132579446355958,21.33935430626748,23.108964282389042,21.271683182084228,20.867435660519067,22.25216659050123,NA,21.705877824441934,20.936268690535456,20.247114381866638,21.739115394630918,21.07192209214117,21.31768468984501
Q08752,PPID_HUMAN,PPID,Peptidyl-prolyl cis-trans isomerase D,NA,NA,NA,17.69170084103094,16.88433046560392,17.556259081613277,16.4535227769995,NA,17.0442156870638,NA,17.066186022980812,17.756664593229086,17.22430952810091,NA,17.16897324775015,15.989645447122818,17.058915312608896,16.77169656457583,17.19486532579046,NA,16.178762932421982,16.770052833843543,16.84678852143904,16.432041031552828,16.980009463342263,17.232871137565933,16.175123105063708,18.00066585688812,17.25337414524343,16.603896551654305,NA,17.445962937667055,17.049604192048214,16.8448604493858,16.925141669268413,NA,17.66161578483729,NA,NA,17.286863590890235,NA,17.3257697741103,17.399245834973076,NA,NA
Q09028,RBBP4_HUMAN,RBBP4,Histone-binding protein RBBP4,16.017824788585298,18.40719911821032,18.113751789676183,NA,18.481303180309098,17.843338794889654,17.835811794205465,18.270830249284593,18.54594412391774,18.058722861651002,17.540760319828433,17.82224854854819,NA,17.711511535952155,17.29546705972857,17.718333842387935,17.24910796356591,17.789589900136676,17.624055761368318,17.693273446606035,18.40157493733228,18.272436717204332,18.234455790400865,17.78760654018829,17.824218304317096,18.25519053536068,18.02799955310251,NA,18.58324698370128,18.277684191945898,18.27109559940305,NA,18.09661862286593,18.299772037633595,NA,18.808896779068192,18.031435632438086,17.82874545184508,18.276794139350617,16.99801577392806,18.129445588767993,18.190600101224685,18.397810399434725,18.55553895928948,NA
Q09666,AHNK_HUMAN,AHNAK,Neuroblast differentiation-associated protein AHNAK,22.109141600219168,23.20446590592808,22.784859030376825,22.837260158367418,23.06598527061066,22.89024524480596,23.515890110954224,23.502915185194198,22.484505852036833,22.62456420275162,22.563971789797623,22.963759505180466,22.537062328398292,22.900614969227615,22.819996452656707,23.0387640083989,23.094171861602465,23.00958017158247,23.240585435646096,22.635084064400672,23.805203752628923,23.532175731230232,23.003641633175622,22.661966906901046,22.8245944303438,22.601853671728076,24.94254770158726,22.353172625840394,23.22760875653727,23.1110612902337,24.142492339468504,24.20841930563927,22.804325839802658,23.87429751682554,23.285058183482665,22.942935525158536,22.697077837930788,22.951856563685798,22.85470226954639,23.040859754609343,22.891146889920797,23.59860460071928,23.43344198029572,23.648914676596714,23.46428278659809
Q0VAK6,LMOD3_HUMAN,LMOD3,Leiomodin-3,NA,19.03449335838576,NA,19.190092984853752,18.491288322962085,18.608371240473325,19.294379832774897,18.188503163960366,19.214618074226525,18.858187460605283,17.27966182217916,18.461146332755145,NA,18.724729467965894,19.316546916702784,19.303909611456625,NA,18.08800258393244,18.619883203058833,19.731892154547474,17.9929270815366,18.39003438865301,18.666278472634847,19.406443292610124,18.534711781517696,17.78417752240482,NA,19.534814618902924,NA,19.240368203304563,17.675522576503027,NA,18.413640604188075,17.8829176318171,NA,17.811930121508585,18.50628660279144,NA,19.470208317079297,18.698837879185174,18.655087811714875,NA,18.629823509916786,18.977418177311932,19.78742098959677
Q0VDG4,SCRN3_HUMAN,SCRN3,Secernin-3,NA,19.852906153320685,20.75198353115416,21.210494195249048,20.675239471614127,20.66561112891917,20.3255414717735,20.373515068314124,21.083155091025045,19.350138588195062,20.496912015643744,19.694983264999564,19.023499932323606,21.27368856236871,20.951397618251157,19.967196428316925,NA,20.513180565861077,20.10233805346508,21.273707566447964,20.18776321033852,19.9230920151771,19.493284983696785,20.91641539045125,20.743255650155845,20.336656369983896,19.64927757636913,19.40299363889872,20.519530347853035,20.266315471438393,19.286292046937064,NA,20.714285721679147,NA,20.536654407608175,20.451779028966115,20.39036360286143,19.248284893039326,19.723703115662406,19.269772920708615,20.21221311158959,19.48412402373101,19.617422375015444,20.316044606036264,19.343233156896964
Q0ZGT2,NEXN_HUMAN,NEXN,Nexilin,18.210351178232024,18.591899480321974,18.586833661597314,17.058956037910217,18.20623770227549,17.5122330600311,19.719512384095054,18.968879014531584,18.667447347936907,NA,19.15529757677585,NA,17.31606280233516,17.00940090329411,17.860543456642368,17.507960528047594,19.643485921410576,18.59305938961534,17.87805304295666,18.748809820218714,NA,18.420895648945894,20.41119525142796,18.770876843130104,NA,18.73007358609161,NA,NA,17.85772881414202,18.375135613586366,18.4051419115855,20.19298972655978,19.04927691326419,19.00644415655588,17.760367924424845,19.154642963266713,17.656044137732625,19.228401511085437,19.022758180334204,NA,19.787014493995727,18.334432808865472,18.67056100446602,18.141070272468724,17.81274375135493
Q10567,AP1B1_HUMAN,AP1B1,AP-1 complex subunit beta-1,NA,19.12609985593611,NA,20.371471062612162,19.134461065705676,19.091791999790406,17.790778324897357,NA,17.92626444534502,18.845346525243926,19.608463269980863,NA,20.33296406795182,NA,19.564830807261853,18.288311126837733,NA,NA,18.6267219520317,19.674159876244033,18.125746554733652,18.653616421626747,16.673729562228125,19.638754391645396,19.574185084986983,NA,21.269038514896973,NA,18.625116578855366,NA,18.46847677665551,19.059678683245938,18.034436317377473,20.92165809516468,22.065217138811203,18.435042428415763,18.54304713752399,19.937960527748103,NA,NA,NA,NA,17.869254872299063,NA,18.97291367803886
Q10713,MPPA_HUMAN,PMPCA,Mitochondrial-processing peptidase subunit alpha,19.060806303226432,18.991781663420713,17.73219810111763,17.69009993384903,19.289002897972757,19.19438118914146,18.411755712874537,17.571850329095028,17.873804467276127,NA,18.934691860757813,17.949153648880795,NA,18.809285528912355,19.226399439273138,19.17023199591273,17.349078126249545,18.36614776024279,18.820704005657024,18.858663423338168,17.648726486158772,17.817798474150845,17.50977591631133,17.64609048330541,18.471786829190748,18.42382061321094,NA,19.398836586138142,17.911131883158603,17.781409350456055,17.997295580708787,18.035150942717074,17.991588490998602,NA,17.30312449939214,17.893454112193275,NA,17.651145738809642,NA,17.971554972164903,NA,17.595240636509676,17.448919081539565,NA,19.320966152979647
Q12797,ASPH_HUMAN,ASPH,Aspartyl/asparaginyl beta-hydroxylase,18.25932048940675,19.78338403087004,20.000400361247273,18.760722874681342,NA,NA,18.970667300657478,19.76797184509026,19.372299923061952,19.426047934029594,19.66703868557028,NA,19.58314178770518,19.58793353742659,17.628843466302154,18.976477787026226,19.369176664765384,20.19714769936974,18.79322674712239,NA,19.06811429138056,18.62286855788434,19.672640211133235,19.603171006451387,18.235530815101487,19.85306921410504,17.036544111956793,17.48107920737842,19.353211435292213,17.895137806074413,19.144621117258886,20.096436086259803,19.718139399814586,17.443872413673862,19.99022193600197,19.020785836473042,17.788141988403584,19.38550682358582,19.33666339462254,19.02214133480358,19.48898108128664,18.887486520645105,18.5487762899762,NA,17.20412932171603
Q12849,GRSF1_HUMAN,GRSF1,G-rich sequence factor 1,NA,20.551788485698015,NA,20.196958905780058,20.17637777693095,NA,20.806840598752352,19.751249413058492,20.174647671331478,19.987391293434893,20.052545923121084,19.204790599551252,20.37224840741293,19.80044015481877,18.871944221026403,20.421944353744223,NA,20.748931245021044,19.46828441589773,20.148899502383376,19.16077112910183,19.55394085625908,19.443098907892534,20.271126047730792,19.85944109975605,19.699284720054738,19.99284665138588,NA,20.51156777942559,20.211728259631663,19.76739941669601,NA,20.46444186005169,19.697716563724114,NA,19.76408702843431,20.722940884993044,20.20771046664731,20.808412861808435,20.05200074447065,19.76340950259637,19.744545514373183,20.22724867951589,20.9780756174945,20.036989419787602
Q12904,AIMP1_HUMAN,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,19.08214712655558,19.538219311744907,20.26388874593079,19.128376251630772,19.598103694743134,19.33273655755058,19.545257556494192,19.38810094263125,19.623207750982285,20.15341835190655,19.13827887013859,19.558365924851547,18.610553063905805,19.097290600533086,18.88860838928403,19.81796914093048,19.552642655571365,19.90897568331277,19.442230323129042,19.747695937175706,19.500297943832372,19.656705934948562,19.023243958435543,19.289487021357928,19.26009145183616,19.213808098992573,19.428090441559906,18.941927179765223,19.515146508528858,18.757895592279677,19.82661117279107,18.97218382647848,19.82562680519171,19.71298386515238,18.36611452036811,19.35705554509204,19.517079545366595,19.38516384095818,20.05920992902686,19.82648369803794,19.700633955147556,19.495863588407758,19.433044145080853,19.8001736898052,19.259366390140045
Q12905,ILF2_HUMAN,ILF2,Interleukin enhancer-binding factor 2,NA,17.260104376608115,NA,16.643061799763544,NA,NA,16.843216364360885,NA,NA,NA,NA,15.563971832174758,NA,NA,15.647462011649417,NA,NA,15.868609561012434,16.53189449588677,16.573371451685787,16.71007709146445,NA,17.260058984419942,15.653340196638906,16.36464129791078,16.703678376882525,16.89712646840317,15.746226932934658,NA,16.4014841858599,17.58374546959055,18.2482620152594,15.72779374618159,18.231512452309623,15.06770027026017,NA,NA,17.080726121970837,NA,17.056406169740335,NA,18.305838918860246,17.36832026432481,17.14340103612302,16.264649818656682
Q12906,ILF3_HUMAN,ILF3,Interleukin enhancer-binding factor 3,NA,NA,NA,NA,NA,NA,14.960978591108757,NA,15.835118546860738,NA,15.22370833308932,NA,NA,NA,NA,NA,NA,15.490355674544741,14.41639471428738,14.640814561839697,15.59237479221302,15.089066349262515,15.348540681349865,15.16897808355669,NA,15.362287075522834,15.372818965355735,NA,15.447352409214812,15.47513409526478,16.76944089977046,17.116268729986906,15.285249538489095,16.869234066562782,NA,NA,NA,15.326175819403156,15.896674664858796,15.858195780391643,NA,16.53472595718294,15.835474410301774,15.467171095654914,15.629957165120526
Q12907,LMAN2_HUMAN,LMAN2,Vesicular integral-membrane protein VIP36,17.87520363352746,18.863844043206164,NA,18.28918204894186,19.841724650586478,NA,NA,19.458360944386598,19.538002399123723,20.365344794699297,NA,20.28144771538535,NA,NA,18.54391190480595,19.75467537570313,20.87375785859749,19.69134127606436,19.563531336550437,20.18162933535431,NA,NA,19.344807949302215,19.234604040845873,19.718153018768962,19.49575141540693,19.683745950646315,NA,19.201157913098402,19.545507724315712,19.778619279764648,19.343187805647236,NA,19.317558679726456,18.896653057751323,NA,20.230962942999607,NA,19.33134907438481,NA,19.99116380071775,19.304081037069615,19.353518245282135,NA,NA
Q12931,TRAP1_HUMAN,TRAP1,"Heat shock protein 75 kDa, mitochondrial",20.79523660524002,21.153434397147816,21.328951262604846,20.78519218410447,21.316273090185298,21.396271399476262,20.960635634650565,20.81438503240048,21.29248366811786,20.762455343903184,21.437419943759846,21.33018608760376,21.193021867970785,21.186435001832148,20.98813626198179,21.401085223382893,22.112939323022736,21.446109460868215,21.42009876912299,21.330972185684296,21.4447205009098,21.64289206652988,21.566451557304724,21.30181340765408,21.302641578432223,21.71508175623712,21.526159025613413,21.53127655828379,22.05737397109821,21.239310693358135,21.03438718024313,21.83846429926075,21.541468861925008,21.099005246984877,20.78043953957336,21.310042016967795,21.517994984539545,20.77750290514938,21.473439287803856,20.953521132403225,21.735715618921937,21.427650109087523,21.783926096369072,21.65027724063444,20.998100082965763
Q12955,ANK3_HUMAN,ANK3,Ankyrin-3,NA,NA,15.946031813011057,16.134038659238936,15.908929003318399,NA,15.855625937829274,15.982296992343125,15.375029241061789,NA,15.254021850893027,NA,NA,16.233999223754406,NA,16.531794618158475,NA,16.27188981316374,16.465320694646348,NA,16.279522664858543,15.90164070269238,16.130354240010337,15.07728170559602,15.1521228779341,15.45547313682759,NA,15.697455335599873,16.644595113986046,NA,15.728391437234515,15.114625005745452,NA,16.529827285905665,15.236906809349636,16.291608615101573,NA,16.298303785230996,NA,15.727831664337153,NA,15.36739126269554,15.962049011148503,NA,NA
Q12988,HSPB3_HUMAN,HSPB3,Heat shock protein beta-3,22.163172776480167,22.391332426055374,22.772671103586333,22.501234318939023,22.761445780023788,22.036269764204867,21.91507091243968,22.127016610348242,21.819102635565624,21.908160803186856,21.49132380458196,22.172719149478837,NA,22.34399150874471,22.439742726261223,21.420677489421056,22.043106353243672,22.734035858184544,22.458062246515546,21.92520282983447,22.562364554022437,22.551498112229247,22.10833421277218,21.838535068831046,21.64138892285749,21.62001598601035,22.829870702327327,NA,22.11676438745804,21.794293928689807,22.49604702765457,22.21697776122366,22.085431916575363,22.77210660317335,22.876027870704316,22.142871403994544,21.875757713553742,22.383845210556697,22.182423623864985,21.869092470121746,22.101533540196453,22.350060319371245,22.22110654391019,21.71486225968687,21.899772072540582
Q13011,ECH1_HUMAN,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",25.152391293711446,25.077752361808415,24.91294951796421,24.486382185400654,25.392516727803812,25.118590977282004,24.917187315088903,25.010171592214913,25.03245270486269,24.891573263413292,25.38598759505261,24.805152694372392,24.87449364737952,25.111675055229277,25.318899617223224,25.45502724898803,25.396912433363994,24.397331725279866,24.867742061661406,25.63069503959876,25.34388743150707,25.432160549293577,25.038432592564135,25.044222876904257,25.210803966096748,25.527828176320693,25.19436141214207,25.324256459982752,25.34323881436341,25.138702814202723,25.083978105232184,25.4616284539361,24.568499740152276,24.939347198828155,25.50026901689152,25.284671476277403,25.224868132595596,25.21104771407417,24.978177519593373,25.21881161714399,25.341848090538093,24.855158022208812,25.40622427878412,25.346048352140276,25.103858601957764
Q13057,COASY_HUMAN,COASY,Bifunctional coenzyme A synthase,19.7221746089077,NA,20.664674674208584,21.32178166762817,20.382205280746494,21.24665011542222,NA,20.347931326434608,20.574944466309045,NA,20.174524596362932,19.545369546723673,NA,20.584914864406933,22.466377999813375,20.123088794969973,NA,19.96304809057605,20.90544274790965,NA,20.698274048301837,21.054204667774766,20.388284594287754,20.46217378449668,20.502184778543498,21.420807267376,NA,20.14259449270573,19.91035722082025,21.044942629009928,20.333918850211138,20.56688533089467,NA,22.04139176483823,20.73842020601726,20.4972685331668,20.48369574759229,21.26881919607848,20.288323439925016,20.44875038152565,NA,20.39069262745461,19.238725829160085,20.950591563529127,NA
Q13085,ACACA_HUMAN,ACACA,Acetyl-CoA carboxylase 1,21.64997846912339,24.436569165411754,23.7504979556245,22.066837820288647,23.9728492122343,22.626346210106227,24.17020827596941,23.813176130636027,23.760611917834254,24.81268381607718,23.97248799022754,23.05427960449512,21.738207404791492,23.310242458870206,22.323013191596274,23.86305101201264,24.40467461758449,23.88748094066471,23.38051034515226,23.9284779356013,23.620579843272818,23.885245497434674,23.148055350700886,23.77724046709396,24.093720298733462,24.055059521586987,23.660537964398593,22.685248508013593,24.039628630216274,24.296151041083903,24.277457966864233,23.578043784408514,23.790829735888238,24.226774794625168,20.92729148091645,23.77903681032669,24.239708901514962,23.804859939572896,24.495529948582163,24.261972745085153,24.591740961788112,23.41174533187707,23.386750177084206,24.33436711573837,24.303460888592614
Q13098,CSN1_HUMAN,GPS1,COP9 signalosome complex subunit 1,20.30415369532066,20.075318027400026,20.299017344730697,20.723057365537734,20.592366586504646,21.053643243394013,20.670337869091117,20.62226601503665,20.14469669870567,20.441435921172683,20.58813495471369,21.202003476272886,20.445235874561416,20.911970196112037,20.479436208907824,20.819655096780842,20.67624398008327,20.781718236785732,20.856841103489884,20.602788371892288,20.530693048157765,20.56770208062804,20.86247391486402,20.490659889451493,20.986730581890615,20.517835583331017,20.701447070563248,19.070042194105383,20.754187661314152,20.827340807357956,20.38886600881822,20.56834243697173,20.636432946692796,20.830049701640743,20.428847253154025,20.788631541985723,20.839859257351357,20.690080742527584,20.340116529925414,20.705699512932718,20.556522726565795,20.739730198325578,20.618014546870498,20.357793085096,21.05042929816612
Q13126,MTAP_HUMAN,MTAP,S-methyl-5'-thioadenosine phosphorylase,21.137538197999298,19.71752863043365,20.4942343990238,20.277309000360045,20.846789994868445,19.94425335987135,20.073647589393904,20.241605253951388,20.224647681755677,19.188334718922544,19.363711296704537,20.735689773412993,20.73936177634267,19.917916857285466,19.52909168793864,20.555758765617107,NA,19.45300350047646,20.037910018042584,20.561957021277397,20.00424266794816,21.035270928547295,20.341014704775688,20.060952526526787,19.55654819851292,19.501340049707704,20.41506585897741,19.93396778574655,20.00998353814952,19.822785537716896,20.42879100433746,20.404997379208183,19.688149322925998,19.52172055414547,21.567694981914876,19.65026549179626,19.718765851807827,19.169914199850684,20.1967775319336,19.044833566291338,19.946467844602296,21.134490433256772,20.63367856343261,19.6649288353712,20.442625007618986
Q13131,AAPK1_HUMAN,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,20.168154093835028,20.305664041297796,19.734112685135436,20.830691741076276,19.866014875810997,20.39270279055024,19.719633158970165,19.897659609251207,19.92033161940925,19.803281992264246,20.519763164590227,20.40100475673047,20.881002365800903,20.417625055690113,20.556260793188663,19.749942007319493,20.419174179643232,19.627636714147055,20.297239554939985,20.561954128114802,19.984621758665,19.83331032718774,20.626900559496534,20.535097914639028,20.17319385078468,20.407942224103547,19.682750424237973,20.815071093138314,20.107193970754082,20.200725009672183,19.786229329987528,19.627386052889406,19.847196705722222,20.3242194155591,21.119760786349175,19.932078222339175,20.075614111409347,20.39499149241798,20.089173522030535,20.53758597443825,19.957573041731667,19.6409059274239,19.564218667223024,19.943935952213984,20.283680981398952
Q13148,TADBP_HUMAN,TARDBP,TAR DNA-binding protein 43,NA,NA,18.602278974778365,18.687362013559575,18.669832133458403,17.316403782190765,NA,18.584599853532218,18.63566107928043,18.110610286826653,NA,17.72765193953565,NA,NA,18.87954254270501,18.444191720015752,NA,17.812602576773127,17.996409147988064,NA,18.86857718429503,18.4378753867638,16.663495466460148,18.326150661472987,NA,NA,16.947887231243936,20.065543193569447,17.744466958743615,18.219054910383917,18.129584049457524,NA,18.12127481966792,16.86108114461296,18.10654834642197,NA,17.441782321560073,NA,NA,NA,NA,18.87191373882237,18.113757238508384,18.898711535110007,NA
Q13151,ROA0_HUMAN,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,NA,17.710111906844595,NA,NA,NA,NA,NA,17.036793755381122,17.352563695259168,NA,17.713874642104745,NA,NA,NA,16.048857477747124,17.343578093722464,NA,17.033658209445647,16.89825089131107,NA,16.965602216766424,NA,17.185878439535557,16.916789930773994,16.62357664805789,17.60285441426773,17.357994271108517,NA,16.729594363850403,16.70129617748419,17.13804740239909,18.63119112356131,16.632500979954802,NA,NA,NA,16.250747745989198,17.612267976546732,NA,16.84839641127506,17.128564397790875,18.594569909881443,18.029326800999634,NA,17.047464053176032
Q13153,PAK1_HUMAN,PAK1,Serine/threonine-protein kinase PAK 1,NA,19.171211108301634,20.461624078540996,NA,19.422447014914336,20.291075846643075,19.334374835403658,19.53132897527668,20.225231223720844,NA,19.419132174047167,19.84539538278876,19.670263251783016,20.088504142619303,18.306756226459125,19.11792649934029,19.27840947378628,19.317822125382243,NA,19.02627845279545,20.40609966888561,18.289570717460492,19.339448104888803,20.333778427332522,19.42153847322475,19.63708906160396,19.51980923482866,19.296685990164356,19.34101908154961,18.518241768348393,NA,19.400707642471453,20.006971360944483,NA,18.472937620927034,18.3476247335587,18.64906029475074,18.988548820810458,20.451452292196645,19.175064448527205,NA,NA,18.515133797112256,19.820882720967894,18.93012029465324
