uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q13643,FHL3_HUMAN,FHL3,Four and a half LIM domains protein 3,23.82534207402688,22.926374430188208,23.101582340624518,22.553270559814603,23.728121199957123,23.501941541309986,22.751863129774577,23.349414690012402,22.465278615272947,23.62800196649107,22.932758508518322,23.65771837273171,22.746747343374803,23.430345118541727,23.338381592538656,23.447946432793138,23.255901468717546,22.651628183371397,22.969903460009128,23.18247911385502,23.104579959500246,23.52615516368608,24.00336781022632,22.832698396966396,22.939459022726467,22.733681328571,22.232222544329133,22.653775797180383,23.44765334606511,23.259886548869453,22.88419406839418,20.79758525580119,22.831306925589338,23.55984516992863,21.25973855891182,23.747187457465515,23.31870207655721,23.511163005418787,22.82153516486844,22.414711064960283,22.94031688333814,21.793028211620634,22.72886639266531,23.197537897419103,23.236821284768457
Q13683,ITA7_HUMAN,ITGA7,Integrin alpha-7,18.02280924212882,17.190416428574753,17.307461152432264,17.58492218919288,19.028015918515713,19.11183980136073,18.671877607745035,18.84728042805978,18.308224691804202,17.989972831752315,18.046056076022516,19.092170954821047,18.528544904652048,18.23844979862067,18.508012296382844,18.056216813304978,18.920378142446616,18.153120453868585,18.250450132394228,17.83621466689698,18.537821709657646,18.769805345783904,19.139217737418175,18.633700780855985,18.377186548055032,18.20881023490616,18.21304756805277,17.036880502452465,18.355784248856143,18.573705172209454,18.704514092153055,18.01877809816302,18.26091259783448,18.103094746284224,18.29602390388049,17.79698325373688,18.296145959344162,18.52752327747062,17.64473480036605,17.90503507576046,18.224595047451476,18.09373890133997,18.490586689788508,18.102760783227613,18.35767095313593
Q13698,CAC1S_HUMAN,CACNA1S,Voltage-dependent L-type calcium channel subunit alpha-1S,20.870605480227017,20.597697621398755,20.968469436964842,20.738605300053536,20.808018448204468,20.77452725120416,20.26351140390064,20.846859520605822,20.619735063628287,20.97754273994068,20.47749336507848,21.15735048292842,21.061589340890613,20.889419314585762,20.128180777868394,20.538928136184506,21.543500937417306,20.594953782746284,20.74232951838738,20.329164578187104,21.005137663210597,20.58411322806896,20.611848873471416,20.48230503930898,20.620350023930516,20.416265891818135,19.878769682508487,19.885296483691626,21.06539275491227,20.364024033698726,20.364900586353198,20.70523827838658,20.570957291807815,20.64814768292752,20.90146332682069,20.908473999955437,20.353350008088583,20.770471628273555,20.85764755187168,20.737214617976957,19.931582300369616,20.40644791345019,20.97679163892252,20.82733112996917,19.534134731786025
Q13724,MOGS_HUMAN,MOGS,Mannosyl-oligosaccharide glucosidase,NA,NA,NA,16.9713231359931,15.377752785246438,14.802298168223885,15.08411943494599,15.67216986720816,14.117714643844828,NA,16.132795181243768,NA,16.985930557262403,16.159705602642564,16.802056499597324,NA,15.72897203391343,NA,14.94830305116114,17.137547371212406,15.511153645708491,15.62629152383129,13.833356780813247,15.93816063850458,16.15811628008674,16.795492856990023,15.65261627268979,NA,14.559369186108785,15.191812552090274,15.533347211604477,15.334837573739687,14.944507431874856,16.481457296135428,17.33533832102503,15.531003858190637,15.610699506144975,16.2048010245972,NA,16.343969545200505,NA,15.293248389503173,14.602671311385572,NA,NA
Q13813,SPTN1_HUMAN,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",NA,19.12084843339983,18.381553721248498,17.77346386389786,17.96631706574288,18.372176704069844,19.52051860288805,18.296338683758865,17.757723805648652,18.692915073348683,18.005216597112742,17.482952906509404,18.884943039122533,18.039611216903783,18.947308437962842,17.971531987189206,NA,18.629973102869773,18.593858020689293,19.07977212501305,19.437521084228116,19.09189831989506,17.865287858197288,18.36852201381472,17.904432091455117,18.3798197554108,19.88976999754862,17.672587794555444,18.041494642336357,17.874139537830192,19.180195613014583,19.030228232906666,18.445613737315135,18.570716788288834,20.17519529588481,18.541805477692947,18.020601567790365,18.33900818863984,NA,18.22534039701133,17.905694827579193,17.78911445389239,17.64175697380464,19.329765843652776,18.458547650949622
Q13825,AUHM_HUMAN,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",NA,17.49135223332248,17.5451943943835,NA,17.540574461554165,17.289272046020333,17.63361099609788,17.42277113688358,17.8222866284561,17.28863425680933,17.84881808783059,17.346017767131116,17.95653604578858,NA,17.6349678996241,18.200877281035915,17.2997066609531,17.555774840891896,17.56536526344577,17.517226369837307,17.39078084738478,17.698296991421813,17.839241592113567,17.617282378080503,17.462421280513016,18.209762946175218,NA,17.588069343001205,17.611798946320857,18.152442512140386,17.492959185006573,16.898203684656544,17.736725870096883,17.473457203197032,16.077721383144922,17.097186877785646,18.01418811388875,17.575150250073005,17.80823561558309,17.430554230835728,18.271302940525555,17.397817542832843,18.630784807816596,16.876982186576708,17.671245281356804
Q13838,DX39B_HUMAN,DDX39B,Spliceosome RNA helicase DDX39B,NA,19.068452773753855,18.050589541395208,17.94183873237331,18.689995863944777,18.838070692529257,18.848263049481986,18.97545600432568,18.59507465131429,18.081955488648735,18.871356760168236,18.431765233483713,17.645173975141258,19.03900138620782,17.2622924272238,19.442556896566273,NA,18.27337274175464,18.818428192277278,18.310345884279712,18.704429822232317,17.750418456312005,18.532179759849765,17.88492318583276,18.217144372571738,18.470369662079488,19.467171229515973,17.79417425457654,18.822710258336624,18.69476751559344,19.773383005773,19.90005871879713,18.476399936569987,19.405742502101106,18.701549770641837,19.05444385581482,18.57964115988951,19.392865503679502,18.005251584762608,19.218182300539464,18.283648024566936,19.514412275479568,18.97393735055106,19.517542260407307,18.926219043916017
Q13867,BLMH_HUMAN,BLMH,Bleomycin hydrolase,20.892630819973263,21.277881568242012,21.363232043579053,22.119950188446296,21.633918806405514,21.093466543541926,21.477407993483233,21.225842403168933,21.522619799494016,21.247752086478712,20.904598921850855,21.04318036759274,20.736349070219433,21.676512850793873,21.46600575398935,22.309513843238083,NA,21.26758910796385,21.75647706138714,21.40523780818329,21.413959543130353,21.423755304227384,21.064214053764452,20.98272689443281,21.455270912635257,20.933563977044304,21.486703101777735,21.315654687449626,21.352535376937308,21.251535515360608,21.679089531891204,20.997923599808246,21.366523732813288,21.849070381253874,21.163273448556062,21.366797064543498,20.893579949196866,21.340213734298022,21.122062886329772,21.347154590679345,21.500210622388927,21.598549295970916,21.42325010631787,20.79435850635374,21.556035004709305
Q13884,SNTB1_HUMAN,SNTB1,Beta-1-syntrophin,NA,21.287562125153904,20.066525481437612,18.883061729958513,20.587305246920558,20.070338783143328,20.47322322530228,20.793682183252482,19.692084033465967,20.270821581619273,20.479515681607683,19.503562088385635,19.381038349726943,20.8544213828749,19.58398956978533,20.207079966919604,19.491686713500705,20.72107546728689,20.130653984867767,19.890272913327102,21.339834544470776,20.89540080583086,20.972783684603158,19.543924171676448,19.873928015702365,20.101274314414677,20.353271448268455,20.287005060763025,20.584832946024456,20.21736292267666,20.380177369024235,21.042800890985724,20.574661745674696,20.492755708513048,18.517578174989655,21.21265437113047,19.762403663648918,21.236499632542845,19.532313823425756,19.866073243978754,19.936448096684757,20.267226330735493,20.62728694794182,21.070948140569648,19.862832916274904
Q13885,TBB2A_HUMAN,TUBB2A,Tubulin beta-2A chain,20.514235611951705,21.576754061466918,21.25918661762571,22.161227124186027,21.181055218218827,20.840393118166897,21.661761588776102,21.413210222981984,20.97571793770469,20.379711837129502,20.471232246819152,20.898678288741884,21.206352771680685,21.085573657298855,21.580474149871588,20.786740555496124,20.73974323576535,20.713041280313057,21.566388797514023,21.180701375831347,21.17938236671331,21.094426273843364,20.94578192111952,20.740360854920056,21.136210082650823,20.806934496150298,22.525882238280296,21.83850272191757,21.57237647631872,21.302259445117077,22.488236016441004,21.74910134676019,20.698102568914525,20.757914783236373,23.110298587361843,19.65034299584433,20.55479036163258,21.076532096977946,20.395664403016156,20.81092868342905,20.36867188627986,20.95444032434442,21.102059234390172,20.528825205842438,21.61440841407499
Q13907,IDI1_HUMAN,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,19.301882575325912,18.74876231893115,19.3655285029769,19.550226815056934,18.976029120546354,19.520453965379843,18.986973364418144,19.0517343812586,19.78640790999254,19.82351265431549,20.019361106276797,20.144843964164338,20.728712519979442,18.835468930246396,19.84147154018352,19.54136987831265,19.024517167102193,20.062292556406362,19.50004543345386,19.711841488028142,18.919627657841268,19.05435469326221,19.55782260614046,19.517674193018756,20.201207710253854,19.297234801825525,19.32567061474069,20.6771831508616,19.659776539176907,20.102965486749603,18.95381427096896,NA,19.64688730959095,19.098499339734254,18.584857009991556,18.570108611915966,19.92662124749013,19.000634945754967,19.362158690782255,19.97416728310119,19.534167530242634,19.486671453811947,20.058668634214662,18.688606200407534,19.665211126404927
Q13976,KGP1_HUMAN,PRKG1,cGMP-dependent protein kinase 1,22.150407227812824,20.687919394462007,19.956881511677977,22.138006779891285,20.839747598292465,20.243277823821426,19.5733627249676,20.447077948289305,19.94897407006409,20.387188707167503,21.617140864750898,20.62815885212438,22.2139842699282,21.3871201857946,21.964845559442015,20.62581873502068,20.352499285321947,19.820426742371733,20.759409556636776,21.935047655538362,20.36302948585557,20.94573662018967,19.15013491201165,20.841455859894293,20.724260409426062,21.40092590004648,20.88928728806245,22.115615761145914,20.034524271713607,20.59996984595394,20.276853433720483,19.29676963390422,20.050713076936226,21.042332064210648,21.446743135429177,20.065079084170364,20.483233459730016,21.379070951705604,19.88944794626833,21.126728622158534,19.858098807614308,19.297051514126252,20.727112386284016,20.62648962929935,19.910069352960075
Q14011,CIRBP_HUMAN,CIRBP,Cold-inducible RNA-binding protein,21.38126327590533,20.952348884523992,20.497564944330634,21.384250512485362,20.224025455509214,20.126974041894552,20.888230947030564,20.494594481103753,20.507154091318988,21.010197495512557,20.371462662806838,20.027630637613576,21.220868865260304,20.32570176894918,20.59666719726643,20.395506808549676,NA,20.661154603866084,20.633837781974744,19.783624215817756,20.49466568312192,20.10059418580939,19.605314855196454,19.81732240605919,19.83649978073221,20.14917501104947,20.170732046181808,21.11013544630428,19.951181413720942,19.774310108970838,21.029620184207545,20.008574574001123,20.158933122797805,20.377636192657324,21.695316506533416,20.71838468344996,19.532289653081634,19.810077308096048,19.912019181481917,19.81665350653174,20.0328974832532,20.386261666476745,20.488991287263154,19.78162242914966,19.53035933571466
Q14061,COX17_HUMAN,COX17,Cytochrome c oxidase copper chaperone,18.836723218126306,18.308491713556247,19.232681456155102,17.349824701719907,17.621319390007695,18.453962628400156,18.06924959292158,17.955391391419383,18.236667423984557,18.774941272497486,17.819929631030035,18.606842334669206,18.538721217698953,17.668707589786873,19.23660940227313,18.025194712248993,19.60556696472653,18.128621972986906,18.62514267491277,18.53859190391699,18.100927451572005,17.74612411098419,19.086263301164095,17.91650451911764,19.264461362987035,17.91651233037437,17.37045304417198,18.46276987048474,18.4112840691868,18.965204707418966,17.97380333183958,17.570592657168216,18.396189169128764,17.65708267704438,18.702000202005493,18.21714559627408,19.237643742342716,17.927504938774202,17.963199504049186,18.79050436328404,18.051456698535286,17.994443164043734,18.66247790647531,18.29541986708117,18.495673371074886
Q14103,HNRPD_HUMAN,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,21.768026700979664,21.375654826528805,21.604658174132773,21.74247236748784,21.7506418231527,21.480894461925796,21.513129902034276,21.65590385355627,21.41749010926803,21.374313226473575,21.33737653470356,22.05140782015164,21.43227416948425,21.63091979851228,21.495401041848552,21.73073309726685,21.107795317218482,21.318907242169487,21.751427000889702,21.03722654428919,21.720126138197458,21.481699263644803,21.590766689349465,21.137772459529263,21.35365868570511,21.41948914098607,21.710762552210536,20.90676517823167,21.578987499497917,21.58249720699438,22.101549364179743,22.535161312519715,21.32886134059681,22.121178453271973,21.910927624213997,21.677879273841228,21.182008691484484,21.486369963645892,21.37754712253795,21.536612085477135,21.622213670256166,22.26215930140561,22.035105215380714,21.610512894076365,21.902995571080723
Q14108,SCRB2_HUMAN,SCARB2,Lysosome membrane protein 2,NA,16.257916148878586,17.84473298879372,18.230830738083654,16.93191006537589,17.616450478263573,NA,17.097780437975615,16.008634073551445,17.22245071360029,NA,16.84778130241194,18.1625181324426,NA,18.182658823758704,NA,NA,17.2970222975294,17.82798114414053,NA,17.122269735392305,17.157035594492186,NA,16.752436241223272,17.038888401555294,NA,17.9985307286516,17.657510039381197,17.55489727341678,17.18024414865118,16.970486317339265,NA,17.158407135625684,NA,17.918882962604304,NA,15.989402196966562,17.201493681210284,NA,NA,16.88972781122792,17.289546730328425,15.986554930118299,16.86980547193115,NA
Q14116,IL18_HUMAN,IL18,Interleukin-18,NA,15.593498233238526,NA,16.131580573699612,17.571012635236126,18.524974649789883,17.7069628725777,17.871628811831417,16.675930790333517,NA,17.57745648455252,17.091135311377396,NA,17.415958834995738,15.297397421615093,NA,NA,NA,16.811205863851352,NA,17.106702523350634,NA,17.218667681619277,NA,15.66680821426529,18.11019049816854,16.90081032622176,17.176881479928603,17.008956109202717,15.891899699161758,17.862391881067115,18.199292529251366,NA,17.418003187534026,16.443906628508856,NA,16.14393557575173,NA,17.27832373905582,NA,NA,NA,17.97837879997077,17.593654851160146,15.827154013835926
Q14118,DAG1_HUMAN,DAG1,Dystroglycan,19.7493566538363,20.284725805574343,20.535056017618892,20.492487819733057,21.504001897586395,21.544571964054267,21.293277077166042,21.3413618908832,20.90294728330458,20.54831394907468,20.804476867707777,19.391005164313885,20.456398561801475,20.95059723776942,21.03565844656436,20.812726692759302,NA,20.715181130710754,20.567196627869137,20.62398704693318,21.542507694263755,21.435946203766964,21.60743987152085,20.803828678358556,20.50563318165166,20.6652365883688,21.08551933906962,20.222652914071624,21.22838704497444,21.044296086519825,20.986965909253687,19.224662977286155,20.534470376060593,21.10188704164924,20.211885538041397,21.247230083441888,19.721477803666083,21.16429522445907,20.867033772440706,20.12179408472332,20.101781527911093,20.608194418302503,20.66263725370462,20.704657921145035,21.272954465095005
Q14152,EIF3A_HUMAN,EIF3A,Eukaryotic translation initiation factor 3 subunit A,19.494570123853762,20.323882321994173,20.569479439940764,19.960308720443937,20.046154925411646,19.766660841621647,20.510713464868715,20.25749863426575,20.69738514749936,20.192021038727592,20.614927766212293,19.95652213038415,19.42100447990358,19.86807865380389,20.23415101349548,20.212670716180632,19.932342526276546,20.462019775086773,20.149499732507984,20.231491304060807,20.23319970437886,20.117907813666978,20.602209099012995,20.57927176457784,19.862756358751625,20.36740804754366,20.160218983081474,20.199702354664257,20.200158153359638,20.35491573152798,20.520593192656055,21.46092556540732,20.54547509738374,20.14291904228135,19.70140556266599,20.34851884002502,20.098304673793344,20.33725069010634,20.713966901614246,20.32760917456413,20.471735516711608,20.739200993047287,20.33141327969663,20.46599428925156,19.739445191108686
Q14157,UBP2L_HUMAN,UBAP2L,Ubiquitin-associated protein 2-like,NA,NA,NA,NA,NA,NA,15.578113486855068,15.49983115624489,16.910674173001816,NA,15.640154987525483,NA,NA,NA,15.492767851691546,16.38047542847159,NA,16.75557429405721,15.143635125716163,NA,NA,16.0860394597091,15.991537524222254,16.602692376352852,NA,16.14875604721117,NA,16.871906994495696,15.069570578932971,14.148373691670997,16.84261101517727,NA,15.904611155758877,14.858908131473102,17.43420013252694,15.35027374494757,NA,16.041077171620906,NA,15.634402299499241,NA,NA,14.34234045307651,NA,NA
Q14165,MLEC_HUMAN,MLEC,Malectin,20.300264942343663,21.20824593120634,21.68786396086204,19.972829101765953,20.380045984277672,20.101076392495518,20.771730993084205,20.912477625601394,21.19440569853562,21.005211180126896,20.912607816282303,20.027100675549885,19.594355444166446,21.164892180930952,19.89808231012151,20.75510383999928,21.38657765844694,21.520951906365433,20.995203287891165,20.897405615334666,21.00580465881361,20.725875494164942,20.562979962131134,20.848825252918623,20.804400853849653,20.841368528813753,20.301760983780287,20.409401932183883,20.79428938462448,20.2028672955193,20.597507492479462,19.685339087934423,21.23420963833048,20.367489670143975,18.94368797288587,20.555607202653462,20.643310053872764,21.02579711447966,21.102087378899764,20.889722913311022,20.886286864237665,20.49085929391572,20.499221803131597,20.66735281022782,19.938420292218503
Q14195,DPYL3_HUMAN,DPYSL3,Dihydropyrimidinase-related protein 3,21.286660811039084,21.083577761146923,20.334107731584094,21.981238117869058,22.423089569384143,22.07791960953051,21.668363268475222,21.744928385845753,21.251808706105997,20.927611338669635,20.43005309679314,22.579677950514633,21.145130910613293,21.01188612017435,21.3224169509381,22.13420753383791,20.210348925629624,20.67745629365794,21.918264820573444,20.525554474793374,21.44311872820117,22.576194826650394,21.77041109342027,20.529868535111913,21.313566340879227,20.988168217361004,22.407634026076362,21.28466093935792,21.402336075698773,21.938893760498363,22.34573810241962,20.377265709943895,20.21551955397649,21.335494390913134,21.698723123409227,21.58737159030128,20.725546663996553,20.467664590457467,20.517052285974653,21.069403106631174,21.377330801171993,21.339522119334912,21.600224459386425,20.725563610023855,21.84896597231582
Q14203,DCTN1_HUMAN,DCTN1,Dynactin subunit 1,18.18144252608245,19.447228248004908,18.668002403005286,20.050089963766588,18.76873478470656,19.217201358915236,19.226366082511937,19.192060633880246,19.464763530047467,18.751565804141098,19.245817540236327,19.380330886827636,18.748253093778306,18.984686733223405,18.957544278092097,18.998035279210917,19.389650026753973,19.39089357033426,19.385540310658143,18.900788032379083,19.165379454102908,19.247954395929476,19.76959001439558,19.232653165037753,19.06985648987589,19.16688318936128,19.20716044867633,19.70359055717234,18.972803600264474,19.174082046528266,19.34604979217226,19.533350434581454,19.438877423310107,18.70633799581628,19.06575707021397,19.181547561490195,18.944587822356496,19.04704360924863,18.977679337852514,19.16684669093847,19.28655224605423,19.41905429023661,18.701461396961168,18.738825083300455,19.234003520632108
Q14204,DYHC1_HUMAN,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,21.310714323721193,21.69768052853158,21.896791745297374,22.168911850542738,21.328734125366967,21.234435466677898,21.769927795341825,21.88867289096555,21.403387484633335,21.272102667057403,21.67881471632812,21.56429635052947,21.203795876361912,21.262846094389936,21.10215780502324,21.57108971408245,21.592609391790436,22.2390371827759,21.782122794901408,21.644571747453995,21.538442082096218,21.53480033613024,21.74762052325401,21.45872325257187,21.467180424207957,21.725799598388814,21.86292241709346,21.4870085903724,21.70644724079674,21.473794912559498,21.973263596950176,22.31495951235924,22.109288407593265,21.630060842165697,22.392844848408288,21.335073410613788,21.58382506737991,21.469452899312383,21.1987793481377,21.710782905636805,21.691711479703574,21.748661924599105,21.20972836086047,21.32636751781397,21.219342676470582
Q14240,IF4A2_HUMAN,EIF4A2,Eukaryotic initiation factor 4A-II,22.65319869017583,22.419449621233746,22.09707120657433,22.763010375550216,22.557757877950333,22.943917523974854,22.508505568882722,22.504608429764044,22.2983619984621,22.644512947605648,22.271232610983862,22.625902198886084,22.67937471643348,22.572119090953787,22.168005049227283,22.52942627954773,22.298012940885105,22.500708227674874,22.707740318900797,22.056813679797123,22.263570949380878,22.529463079423007,22.803634811447065,22.480006278332304,22.624306732153887,21.551610339976378,22.071735674635285,21.465187918362027,22.739171826974598,22.380554070434545,22.6878648289816,22.37585570224564,22.416136559319376,22.591272433422684,22.67262583639061,22.79502435799659,22.43531974403256,22.35972064549659,22.113011559680423,22.21727575022995,21.903422858047403,22.324038045385958,22.36472271404379,21.769932727157418,21.89020950066461
Q14249,NUCG_HUMAN,ENDOG,"Endonuclease G, mitochondrial",17.559241725901497,20.172894679328344,18.745952984464342,18.8415114230734,20.038814958046494,18.900319994147942,18.86735970376408,19.24074965038865,18.138657711441663,19.89498151955591,20.379498521220412,19.93928785324118,18.69497690529378,18.56644775010674,20.17557203547442,19.037177609828966,19.58443451475881,19.653418862693396,19.71708189500745,19.798621151261347,19.594885587007138,20.364995071989142,19.558468255640328,17.77905386204345,20.0594875855451,19.904894507040787,19.412091701800307,20.83010066200672,19.815261921209203,20.09619376686599,18.928539688758153,19.3711002042315,19.197710747960404,19.224287506638547,17.783546582732452,19.4618350003501,19.950904787893176,19.495573232042304,18.34914655505315,19.98097140382072,20.288812102943247,19.778654493242467,20.25772702079613,19.273644549891767,19.88534245244409
Q14254,FLOT2_HUMAN,FLOT2,Flotillin-2,NA,NA,18.944810142685082,18.593048591821987,18.26570997756497,18.942299455280875,NA,18.268450378559034,17.757809407449024,NA,17.636481968859517,17.82847274966364,18.40884793364689,18.5301117187987,18.29736479797268,NA,NA,18.553625177689344,17.681003799934512,NA,19.158197523656003,18.44259707016794,18.124227537756724,17.865590978426482,18.00485287973557,17.60052058999446,18.127612580320793,18.405312209719884,18.01366493268245,17.215213327046683,17.34632171454038,17.957336581014218,18.457538780867804,18.336224751067885,NA,17.65305039884887,NA,18.058630231904118,NA,NA,17.7446543435385,19.09172057362562,18.295092750283455,18.96246244184184,19.957895538061535
Q14257,RCN2_HUMAN,RCN2,Reticulocalbin-2,20.403373922342514,21.07083471528148,22.484605117214674,22.006889837402586,21.657637163276735,21.69319623864536,22.22303888660011,21.137988936070766,21.69550479920722,21.708373016472507,21.615567369151346,21.33240786612348,21.167397237558625,22.017491860436277,22.400418676925813,21.644735643211213,NA,22.155170343992935,22.135507150853368,21.844750478443743,21.470373300043388,21.667337018675305,21.916971705900387,21.30024569815504,21.429655808854754,21.275548982610793,21.894708148092796,23.03644455809368,21.882215301010046,21.914400454560933,21.915592329585156,21.205533431039417,22.083023524164915,21.651222109714343,22.62500196573932,21.381287426331394,21.790671958749943,21.526567673096064,21.347619167681952,21.257239075682214,21.876310442163145,21.44905046873554,21.367872847272412,21.568546091254323,21.706459046536533
Q14315,FLNC_HUMAN,FLNC,Filamin-C,27.372695101796484,26.965282128658295,26.82326413070493,27.83513766250175,27.279988705154306,27.271368453761262,27.384962731609605,27.393989370946137,26.77880261681438,27.24355617719582,27.223302290590443,27.43891980912675,27.169485486021454,27.035086708078097,27.163215558877425,27.300646913593937,27.41992214019374,26.853274773703635,27.368369366089375,27.34919073057522,26.526683147827224,26.95392310779512,27.246691854296767,26.776278396398933,26.48530867540125,27.128224258984094,26.8672617860818,27.27136491845785,27.452346466397124,27.299573181682604,27.34987615106553,26.9839332425278,26.88413256249355,27.664558201215716,27.721367944672743,27.006128242707575,27.304299361771797,26.787585927741947,26.927791351489496,26.57294674252023,27.238683689817506,27.03605086856087,27.22648443967878,27.602806441075742,27.39622216565192
Q14324,MYPC2_HUMAN,MYBPC2,"Myosin-binding protein C, fast-type",22.847290171161035,23.85640909080172,22.29926679658752,21.098888041984274,19.615029867402843,20.38120473715367,23.761634632587633,22.25992123012551,23.488947064764872,22.883732793622993,22.73304064197715,21.572519620005224,21.943949039545597,22.56808238483379,20.259086009374965,21.134248291326006,22.26743799790721,22.480256194298214,20.83791079673301,22.375150074476025,23.347502210028203,20.752248911116165,22.73250221099826,23.103976702338578,21.430207869089752,22.038307520424503,20.63322459861329,21.687370786724973,20.343247076659644,21.469639736113447,22.252017472740135,22.75843311497178,22.951792996801977,20.48487762815517,20.354810118587935,22.92471582546877,22.555384144971285,23.44985378203458,23.096099978140554,22.70094685603377,23.185415164916947,22.423192465563226,21.127981339975168,21.012193893385067,19.818306952001812
Q14353,GAMT_HUMAN,GAMT,Guanidinoacetate N-methyltransferase,23.285751219006745,23.42342672576797,24.02420839976152,23.88650357837605,23.94452094645727,23.921867164306274,23.63859350810896,23.352431348951427,23.97300368016459,23.492328720467686,23.478005500871124,23.59903628870672,23.340498169037375,22.868584225044216,23.73419843704691,23.620489505223265,23.21742640226966,23.876159685622252,23.690497818963916,23.27816161074549,24.011673838043272,23.70700566213732,23.66435654313149,23.805586804881848,23.496875673624817,23.17727919511549,23.640740618125953,24.095299734564634,22.5845948330671,23.522690369450967,23.594991527586632,23.238786244719805,23.61844826808263,22.91711314601429,24.270466550973712,23.7989396351037,23.173999990509408,23.628832059265275,23.80557989724456,23.404846125659837,23.440495769063453,23.58711048587539,23.144020768021722,22.455536814903173,23.37539209957845
Q14558,KPRA_HUMAN,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,NA,NA,NA,18.569592449476108,16.572634781670587,NA,NA,17.01303551592195,NA,NA,17.498825997637162,NA,NA,18.061945511677877,17.670824860685688,NA,NA,17.39219786864912,17.28744539511663,NA,16.624305269257345,16.23790719858694,NA,17.12135977918612,17.054876850182108,NA,NA,NA,NA,17.230028935234685,15.879149228719239,17.23362658525064,17.992424205375524,17.74718795424139,19.48009456619509,16.45098555346267,NA,NA,NA,17.92680758078457,NA,NA,NA,NA,NA
Q14697,GANAB_HUMAN,GANAB,Neutral alpha-glucosidase AB,19.41850916841834,20.18613800481755,19.913342896227878,21.1820630270315,20.77116068740415,21.00263112179463,20.79862773278092,20.309444124804006,20.475424151251097,19.905444491895768,20.044876501846986,21.0546048395231,19.904817433461037,20.363506728452304,20.560593881256555,20.334834242767435,19.880480717668522,20.391192231271738,20.650974511810155,20.450507645949326,20.499689020034175,20.599109723438207,21.10928926017724,20.518037023860817,20.768149810127177,20.579929927398933,21.696959584213644,18.91838189001615,20.342184968529843,20.70646346441244,21.04490511844854,21.438034744086835,20.208812553852024,20.89004143422636,21.023645806840157,19.980612054046407,20.1884914430271,20.33717078841369,19.79953788265018,20.5604907598425,19.794069753866612,20.896547945783052,20.46922592975159,20.65008003475241,21.094894678686778
Q14738,2A5D_HUMAN,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,NA,NA,NA,16.153979757405104,NA,15.716510858672445,15.475397064960642,15.37007525026772,15.523717536816148,NA,NA,16.485180014138265,15.715016494667651,16.135342696669642,15.5262656603674,NA,NA,15.923471258964,15.745726980278468,15.114418890196935,14.145082429393751,17.145904162872696,16.32197099535193,15.727770071714534,15.909506942930827,16.017217684210543,14.801216063710257,NA,15.610780212928383,16.314505754830456,16.664221353494543,15.637133777760587,NA,19.40803033792327,14.521899691085874,17.291607752228007,NA,NA,NA,NA,15.323010159105115,15.250811303766111,14.653830302139557,NA,15.0993874843254
Q14847,LASP1_HUMAN,LASP1,LIM and SH3 domain protein 1,17.575635929290126,NA,18.013574964265782,NA,17.40674944334708,17.519386082322978,19.413343677328683,18.95009630266963,17.636483176396148,17.996984318723705,NA,NA,NA,17.963086087151318,NA,17.751049996892007,NA,18.124903139150305,17.564826568995606,17.400908645308107,19.104243728206164,18.427718318853046,17.55731745995724,17.84121129858737,NA,18.478603316079305,19.436615318139342,NA,18.203545191228883,17.85838592390579,18.859809010028354,18.779541578943572,18.210079940818492,18.96467878958204,NA,18.603327025134213,NA,19.064544690250795,18.401879813262756,17.49586317352402,18.88042987614362,19.048260719323313,18.947199865494987,NA,18.836411240789094
Q14914,PTGR1_HUMAN,PTGR1,Prostaglandin reductase 1,22.08254058892014,22.539108661063526,21.884582497252172,22.787055855273778,21.125427060804075,21.94778842372705,21.58321385909626,22.164517206098168,22.484248550962533,21.975859744773718,22.19072053681256,20.834826268365504,22.759921819878937,22.50929542791771,22.377474835025016,21.95780085165531,22.744843468970643,22.259923197345838,22.196039598075803,22.913677824799613,21.932913893364336,21.459110418332767,20.95654700146733,22.557646361926015,22.78404309839757,22.441054279622062,21.713522825420235,22.850145734579964,22.107857651637435,21.71070881618249,21.881168590016998,21.09476536279038,22.195140702689947,22.17246599652648,21.61134439500271,21.490689698434814,22.959403293479127,22.572524457570434,22.079525626791266,22.38813193331751,21.650260707239518,21.317790953447304,21.89012891961119,22.196871600436474,21.626263345857026
