uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P51668,UB2D1_HUMAN,UBE2D1,Ubiquitin-conjugating enzyme E2 D1,23.11460354514536,22.479315236527654,NA,23.281634235553263,22.621132278273674,23.125797406363272,22.767665712592326,22.615641354784252,22.76413176783742,22.688568146035223,22.154153606927448,23.646312789742183,23.146982912611072,NA,22.76536034768392,22.462344173593362,22.858738968525405,22.1906435834679,22.467990447230207,21.986440491773234,NA,21.671789966896384,23.155530162824395,22.761587374855257,22.392808791745068,22.209915428011627,20.895344047280386,22.418293789294296,22.951312158600903,22.457497782815466,22.531662368392915,NA,21.22971160779151,22.36200961382041,NA,22.366152948742435,NA,NA,NA,NA,NA,NA,21.856024592845177,NA,21.159757888547528
P51692,STA5B_HUMAN,STAT5B,Signal transducer and activator of transcription 5B,NA,NA,NA,14.536900969372214,16.657369397209262,NA,NA,16.443014029837464,15.905436342171992,NA,NA,16.073748964560636,16.05993135477131,16.841166239606725,16.085117226932788,15.667616638959412,NA,15.912257012753626,16.309244076939567,NA,15.945874985192335,15.435161908017783,15.617070732966786,15.747200777437216,16.02408371531695,15.787276621821864,15.285142407279968,16.434925472357254,15.566809347476422,16.038427854493357,15.419193136974801,14.855086807797376,NA,16.236985360371175,15.295372571090267,15.545519921762342,NA,15.521804891952316,NA,NA,NA,15.62889257465718,16.294900917369162,NA,16.054441696634257
P51812,KS6A3_HUMAN,RPS6KA3,Ribosomal protein S6 kinase alpha-3,20.515437742249436,20.63948776555985,20.658023245043978,20.55661276556689,20.912875299144055,20.92796374822026,20.511368068273136,20.675617630477703,20.844002549864804,20.800905908906405,20.32549927551029,21.119746847274417,21.227426807627378,20.446134036471097,20.88924957003608,20.57012354841564,21.218857586426253,20.7310591701537,20.819713852399737,20.517438395091656,20.925651041007747,20.72640133812095,21.322628012618637,20.676113306374766,20.886387040979464,20.380880647835895,20.39541524231245,20.9639677048192,20.85945837354688,21.048057155397164,20.319370862603016,20.265460248289756,20.399759989771205,20.210674154520106,20.512944501030702,20.57865686708136,20.739817975842122,20.419608774305335,20.79804629218159,20.66198655012239,20.527923238659294,20.1205360607353,20.70555899229609,20.54769442680549,20.570161467742025
P51884,LUM_HUMAN,LUM,Lumican,23.18786741886369,23.070586556265383,23.534556324028514,22.854198313432914,23.185276036325632,22.964896373442887,24.089137158164483,23.661050635877114,23.085982759052342,22.863153028272908,22.48326441489093,22.30187416952162,23.13089000977755,22.542881010978157,22.73814304930519,22.93313461334119,22.450501404996828,22.97675373872118,23.075105217976606,22.168322921975054,24.306807142240647,23.82999718107646,22.435098242173535,23.159143750261517,22.653671002073057,22.336129345975824,24.626670059088774,22.977618208970544,23.234669139294194,22.637201113265352,23.705593020124656,23.09751162567607,22.60063633493288,22.137995163652324,23.53313585508283,23.010918598213063,22.382265663451072,22.207095988986392,23.262296071909265,22.88497404514467,22.535860867620357,22.859785930054052,23.114957928620083,22.572088289484626,22.652595766465666
P51888,PRELP_HUMAN,PRELP,Prolargin,18.948939215025117,19.73393855612576,21.063079416120548,19.090784849044397,20.266493443472257,20.153510182704316,21.05617476523957,21.36550732736807,19.377479974107107,19.800786546463797,19.66121646148741,19.84644494734942,20.390117284657617,19.790326120293933,17.79334242285752,19.74330355365271,19.33373382121263,20.559516299275973,20.1865461155775,19.36065569341736,22.50236123814303,21.32582074016416,19.837077410164643,20.299227476117686,20.11920153011265,18.47450886662437,21.42592905716857,19.17128636963124,20.420289534057435,18.853902277490064,22.054751663590565,19.341720786039456,20.232868190242765,17.617848850696028,18.44180229094917,20.295713277479912,19.248658779588876,19.469401734919227,20.140607894615584,19.813926195071872,18.892028156399224,19.394039950448192,19.415175653150456,NA,NA
P51970,NDUA8_HUMAN,NDUFA8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,23.317819798502526,23.36854481480811,23.059299334789728,22.184349638094854,21.84100645169324,22.13135285697746,22.822258677563877,23.228568957317496,23.03729887368426,23.315736934910113,22.899860584634062,22.32684451747886,22.49754799098018,22.009455902915153,22.714642391670235,22.959780498621406,22.915310116622315,23.00733683488492,22.225769003626635,22.664842961883817,23.262447976251053,22.76117738750494,23.635279867998612,22.88315905345858,22.584917039341455,22.982412209658907,21.84450825527704,22.412561082625235,22.925211566268118,22.545613808523743,22.66794109695983,22.551864833369482,22.895246433007678,21.81858815000721,21.71290930191159,23.49060703030272,22.867667868945013,22.789861296132095,23.16680271336259,22.95626151855031,23.38466777810935,22.23115466244824,22.575740512480177,22.55457771396968,22.304979123957455
P51991,ROA3_HUMAN,HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3,NA,16.684015914757744,17.76973109861891,18.24477944083973,17.17514591860885,NA,19.162981797096936,18.840486317222627,18.527537349220616,NA,18.218182385089403,18.966195375780707,18.1560677157761,NA,17.265513040091967,18.09902766001977,NA,NA,17.717246238353493,17.444179497302958,17.631072117357746,17.010442262869493,18.41669909497575,18.216897629798808,16.043727840389973,18.500444769461186,18.056223835898546,17.016330350751595,17.26887666713277,18.05793037800738,19.042882794923965,20.21590251126077,17.19237986624866,18.731301351463113,19.065327213787427,18.437856904271538,18.159853693306022,18.08436540689295,17.893943760986932,18.16340065752323,18.966686072682688,19.461614883522774,18.611475785888153,NA,18.69710588365293
P52179,MYOM1_HUMAN,MYOM1,Myomesin-1,24.406914747691783,24.521685717800942,23.917622450260733,22.88407817429839,22.048803927153706,22.497791785623388,24.241905726681445,23.53049706435594,23.512092840353905,23.801832971983732,24.34787371473013,22.953074683154693,23.370320775307054,24.29387887349786,21.51623419194324,23.280935214446977,24.393419592799063,24.150958358819814,22.444615844806066,23.310967863580963,24.1225823667421,22.0789332834084,24.542363698686245,23.249856321146048,23.232463066801504,24.17805535128274,21.88093204756742,23.48040349388075,24.05894709685191,22.789269067627362,23.476737925784132,23.3445980278486,24.148769211584746,22.81870033959027,21.668340213543125,23.70300072829016,23.528218313263334,23.909496623651872,23.726864368893015,24.02683950740515,24.649675031781893,23.17520238941195,22.96646388595752,24.38958776798242,22.024466702990896
P52209,6PGD_HUMAN,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23.117789351040372,22.02778369747887,22.569828939152746,22.505497865221134,22.086687365891045,22.736738875985832,21.74934199254309,22.081848399641967,21.374033872785756,21.839930021818947,21.71082736342661,22.39410254961274,22.36246861775351,22.866030142188812,21.90384596557877,22.28009231203285,22.37133711865517,21.730563520607063,21.971639505701354,22.350910888629354,22.230052313700543,21.98041426685234,21.598196047894113,21.46501298799886,22.041991901828563,21.48047212024202,22.732444388850773,21.821389236478673,22.29301543315735,21.88718297842031,22.43924416700812,22.626156555860277,21.937062139274172,23.2052946135487,22.829311500776555,22.26793254875062,22.118581429217972,22.522668436178144,21.698899463442206,22.020849067178982,22.13519616566836,23.38150161131153,22.87434581801815,22.752023348740554,23.535157868768046
P52294,IMA5_HUMAN,KPNA1,Importin subunit alpha-5,16.16108625176941,15.998396223568088,NA,16.840806439781623,NA,16.36518272233036,15.51982288794291,16.66179827482578,16.03859398428849,15.92029906607429,16.086661699705992,16.685780684155418,16.204129045472584,15.83710158411658,16.37803462515836,15.612482185140896,NA,16.469573805292328,16.72621672926331,15.241175482622344,15.934922910237214,15.997009569097344,16.96440701794545,16.584226089493303,16.28530729104083,16.19808505767515,15.798699448895889,NA,16.10373883907617,16.60221487810886,15.31941274997182,15.928198834107468,16.30329113227005,16.2511729319285,16.80269838910927,NA,NA,16.124804162570932,16.189445558919655,16.26724858018762,14.406402355667671,16.679485087641893,16.159781450459693,NA,15.89139239823804
P52564,MP2K6_HUMAN,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,21.348546370463858,21.00282519374554,21.70784044003899,20.91772898111933,21.15872119429076,20.934244702029545,20.914064640016484,21.006512160701213,21.060217726289395,21.281908507886588,21.341543970127375,20.881542450545396,21.1044682002824,21.79980855886494,21.066063252251197,20.955476300435752,21.46891517059165,21.084606746913273,21.032699312736558,20.99139654492477,20.89956176699962,20.931522134447917,20.96838469849132,20.86639858938178,20.96857285214683,21.050156254679433,20.312273696733925,21.479054764719628,21.397272944679198,20.80256724807987,20.289211849516818,18.989153138052096,21.122309929430898,20.620495461217185,19.8009416326644,20.907517569088853,21.056761653145863,21.04111243430283,20.81968089158077,20.948308447982306,21.1184834644793,20.303890637404354,20.90446569738519,20.934195380747166,20.496543907350414
P52565,GDIR1_HUMAN,ARHGDIA,Rho GDP-dissociation inhibitor 1,22.759946099550675,22.466549493475608,22.879320343078035,22.70479431454144,23.00616183844598,23.041979530411844,22.58071277122753,22.65013995979015,22.34455232474634,22.652422588750476,22.185515127210543,22.969802610151305,22.692120973158755,22.779025369887645,22.299091421678717,22.38394041867275,22.905885862351603,22.563038303483513,22.84649399994882,22.30054123740747,22.851513833178558,22.935688989888522,22.48792825724144,22.216453979756697,22.523637663378178,22.373285011068496,23.418143599420407,22.012752567131788,22.9286070465648,22.791874563817018,23.03362517056336,23.071332827684085,22.626167670062202,23.28962950698767,23.09661383469828,22.58832899328161,22.548693655795436,22.46541885905429,22.916792059419397,22.409993026888856,22.57851791842703,23.17620318982357,22.65760569960387,22.47657265921798,23.081054812465272
P52566,GDIR2_HUMAN,ARHGDIB,Rho GDP-dissociation inhibitor 2,NA,NA,NA,18.696436308362053,NA,19.497140588707502,NA,NA,17.504030819209287,NA,18.33323740981254,NA,18.872989134596835,19.035127422995004,19.457082863597304,NA,NA,18.15000922671561,18.10281018658426,NA,17.54755470351135,19.013215695420985,NA,17.25475132789796,18.65268651888812,NA,21.13160891742017,19.131094592323738,NA,18.295575928541506,19.631053978281674,NA,NA,21.560953761768925,19.18338185361438,19.10789626895365,18.84030208413244,18.63036806242778,NA,18.61777974611578,19.207797607533514,21.58597527147868,21.967013289979256,NA,21.821299668507002
P52758,RIDA_HUMAN,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,21.30026479205907,21.656479011235067,22.298967244043673,22.383995919827196,22.028277601212988,22.413680713143673,21.603035352531336,21.89064787085859,21.774974076084348,22.14279274230797,21.872375564182562,22.48253319718356,22.238066369518954,22.004816438668485,22.13620837191139,21.611798615051875,22.138722161507783,21.820383106677053,22.030459926839868,21.972204335466245,21.970676046763003,21.775968222424368,21.462413840818087,21.808543971884923,22.00326865706796,21.99435040016962,21.766891113106848,22.200133661653087,22.01811680510161,21.844547844184568,21.35637776187741,21.51505868663505,21.87309639998152,22.252675625158385,21.82508173457711,22.004312923538063,22.30335472767599,21.700945850734744,21.80424109501809,21.6439451895099,21.90888299812932,22.04532984506097,21.84480005476912,22.097266133504064,21.943088788183825
P52788,SPSY_HUMAN,SMS,Spermine synthase,21.570016512823457,20.188136217608033,19.43767709291739,21.869596405931002,20.83279365261644,20.890707328410514,19.831385279781006,20.657669179179504,20.29138087736713,20.407807730279718,20.09505102483258,20.657185318178815,21.21114205440387,20.233873377078535,21.008317427734738,20.506045224696962,20.071314056058704,20.068764075256524,21.155845994025324,21.03755098073488,20.478964063962064,20.742990936602165,19.410357822962286,19.714756361241314,20.770398577256838,20.440074925711766,21.366956351495325,21.58573365774079,19.810587196989985,20.807520917107748,19.906410585794486,18.772202499759945,20.2314836385857,21.280176118491926,21.637050873015326,20.503939396341984,20.59044184197862,20.92027351812452,19.863832511186057,21.340808882636487,19.68166425154517,20.11456336058603,19.709130185294836,20.459677019051853,20.309070146077353
P52815,RM12_HUMAN,MRPL12,"39S ribosomal protein L12, mitochondrial",19.352299914969535,19.626276485317266,19.43183364803967,19.702243375352623,19.458493257882957,19.08684110325804,18.071947844369017,19.11870010204309,17.973977845773355,20.01405940200771,19.63233880226132,19.571723113195006,20.051567318926192,18.60865668181699,19.832085625145115,19.633047806623363,20.70398117962866,19.43985210723525,19.797112856096536,19.656663995120276,19.22598255069629,19.724907304777695,19.91306240011294,19.40879674494129,19.866859156209813,19.82549201114475,18.97822237423951,NA,19.85579699532181,19.91454500175189,19.572721111025036,19.738652002648674,19.41495400217886,19.488415947873122,18.39829661857898,19.865240985150393,19.600912778775694,19.432573983714477,19.618200342219005,19.57732647917748,19.567189937316275,18.997034945849343,19.182657357274284,18.66708017677669,19.094875956834564
P52888,THOP1_HUMAN,THOP1,Thimet oligopeptidase,NA,NA,NA,15.315723872174164,NA,15.951732440094363,15.372854157287065,15.044981333644525,14.863079455746606,NA,14.582440025678995,16.91850875920306,NA,NA,15.242830923523895,NA,NA,15.529672328048514,15.986146717351325,15.218497315588825,15.942995200583322,NA,14.577940050341194,NA,16.29165918830818,14.801267936015996,16.151169201660473,14.968384655403842,NA,15.886037500780427,15.215856950446053,14.055160709021054,15.671729475584916,15.584427302871418,15.901282164585957,NA,NA,15.220596294248534,NA,15.72183803523892,NA,15.530128942545053,16.539617261201528,15.71024005277407,16.13779898162365
P52895,AK1C2_HUMAN,AKR1C2,Aldo-keto reductase family 1 member C2,NA,20.513379724963308,NA,NA,NA,19.1069483217473,20.670121704599577,19.75238864468201,21.179134142706666,NA,NA,20.230287584048483,NA,NA,19.163858616128287,18.765621426314823,NA,20.10246567439221,NA,21.270819348991257,18.761157572856334,NA,19.280153206723753,19.62502395592479,NA,18.6841953143045,19.97627715594913,NA,NA,19.192253465531724,NA,21.666122877250896,19.362822593770616,NA,20.038663963066327,18.898561859462927,20.60439120651743,NA,NA,NA,NA,20.38454918172705,NA,NA,NA
P52907,CAZA1_HUMAN,CAPZA1,F-actin-capping protein subunit alpha-1,20.55196843693888,22.731417375080834,22.645949587894584,19.827539415944887,22.688508216545866,22.937704859060503,23.48921345926723,22.234651885897982,22.633965033971034,22.47392625818572,23.03153909003543,22.608935162673752,19.283651650031747,23.181393157686845,21.76071078942569,22.57859036671491,22.40488197882,22.277418347158193,21.981138579961783,22.574064929758197,23.020968171096293,22.680037648878123,23.405965488759502,22.105833608205167,22.291827176241995,22.272372539422147,23.09461245880183,19.34735512794928,22.767546532164847,22.660177596922768,22.73438792523022,23.19298587451312,22.714585382496843,23.30732371127568,19.515028478468714,22.341752958840676,22.06307979351304,22.61839550196244,22.685952874208425,22.955471823314902,22.874531529900057,23.123078370653708,23.170038944712886,22.14574351824194,23.272381251640773
P52943,CRIP2_HUMAN,CRIP2,Cysteine-rich protein 2,15.20607563726617,16.198416767595702,NA,16.850504506204118,15.620462777203347,NA,17.330800363161107,17.58774691626855,15.937021706547132,NA,16.26416423342518,NA,15.621251943687511,15.979842572788062,16.887785469937576,15.686300822531106,NA,14.95749178634356,16.913580155762187,16.06577751614275,NA,18.0792482487546,17.168354820976756,16.769779009935455,16.597843143306683,16.112069490415088,17.84488756814887,16.46925972895896,17.49119373677549,16.271671005392662,17.215048920367924,15.950791424118627,16.33173802105471,NA,17.97789230900622,NA,15.938484420746349,15.415107822246696,NA,16.175586312464258,17.460664207811433,15.292229272802809,NA,NA,15.079957395001745
P53004,BIEA_HUMAN,BLVRA,Biliverdin reductase A,20.316233061976934,20.351186447063682,19.91847632104362,20.03927365837355,20.191091018946963,20.604626301716998,19.9169561088811,19.759172763552343,19.683492297464422,19.887588725755382,19.767896078530857,20.290813853232414,20.49833929873113,20.251632744049974,19.747510001711884,20.006219064774683,20.644555518508394,20.110228596489126,19.876114669229725,20.245678725990494,20.008386955748502,19.67175428170607,20.30429189049194,19.799915035141606,20.216470357356698,19.307063579613203,20.13697789369027,20.38330087112161,20.067369677774984,19.790598699647457,19.664573460465114,19.61356389205816,19.894316555567563,20.086984445416036,19.900932347642545,20.022283291069286,19.875674799867586,19.97659779697323,19.941153150162304,20.06456853594904,20.25975490513928,20.65526360262785,20.190547706168836,20.096614866316795,20.876574915752933
P53041,PPP5_HUMAN,PPP5C,Serine/threonine-protein phosphatase 5,19.190652359756296,19.298624355365654,19.397506100556935,20.52370553695081,19.506710631441784,19.80514598008218,19.52554424623308,19.321401247617768,19.376534847189177,19.345175207533195,19.145422927797362,19.64862614312533,20.1485278898167,19.354595766640365,19.788428224297398,19.36613553384158,19.37425093608538,19.394809415339388,19.63337157649685,19.6062731872176,19.424883367505405,19.289801685232863,19.367130414430285,19.354271426713723,19.533938732443342,19.525626934831017,18.95211599535247,20.053589745889944,19.918453326538117,19.620817161603554,18.98606533311894,19.253249282922173,19.49163124358712,19.382946262096564,19.65618490042112,18.94972515171698,19.612802337501517,19.270760243133754,19.422956430810682,19.46303193645292,19.235082287335768,19.454773494269606,19.544570335840312,19.32640870503106,19.27186112598512
P53384,NUBP1_HUMAN,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,NA,NA,NA,16.323611291641846,17.855612895604924,NA,16.175631475435058,16.62028412516572,17.71575369458596,17.661928535233503,NA,17.438612880233794,NA,NA,17.69241610580546,16.832801222361624,17.365579788994797,15.660953969312088,17.144006395521394,NA,NA,NA,16.73762831534674,17.574342741587525,17.573959716309336,17.74603031779802,17.385887766467867,NA,17.543061669880366,17.421594675681458,17.551623326229493,NA,16.552884712171853,16.601677879337448,16.265689609870787,NA,17.133915881358295,15.74185044525349,17.51322497357368,16.375106878646932,16.205337580481313,NA,16.445009503603693,NA,NA
P53597,SUCA_HUMAN,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",24.275687401370604,23.59260209238207,23.623211272120596,23.63182922704812,23.883694403548105,23.877465400886837,23.838839503783387,23.624876099386512,23.907368451571024,23.914780339915538,23.87569352165799,24.069599470263185,24.452431143231056,23.19768731663722,23.987601944417975,24.215305053534273,24.3850666091339,24.104337776449253,24.019707387184347,23.862912111500982,23.798692064423168,23.890274991301652,24.24486427828699,23.79555494261121,24.139256829704088,24.304853414334072,23.58959063811511,24.31298984685719,23.992623674924516,24.46986974950582,23.534302049517215,23.224965515977747,24.098180679323207,23.714285109664324,23.24188586956236,23.66336414092412,24.25754662942072,23.497573627341914,24.029297808523516,23.925707992027146,24.120527975072427,23.918343692729792,24.41554314702014,24.01952461676116,23.95643109752472
P53618,COPB_HUMAN,COPB1,Coatomer subunit beta,18.261829062920036,18.28134676528162,18.825750509936913,20.0299647234066,18.41087547040499,18.338630712822965,17.822350387236646,18.64837282512359,NA,NA,17.82234649496,18.810745688997454,18.215107016470803,18.13359535208808,19.32850542408215,NA,18.38452077721661,18.68847170627979,17.995518127292893,18.14375171902288,18.299399487148406,17.989255538116012,18.032500719577758,18.735394651113104,19.267435220847968,19.298622809764954,20.51820914163284,NA,18.124765352198057,18.365426546683914,18.945863272743598,17.769306690983388,18.659175771380855,19.523854229679145,19.362189330603876,18.301526735513004,18.853374565331727,17.84973327686013,NA,19.068639369439293,NA,18.407775508918462,18.14553212383975,18.771035697117078,18.626168668851673
P53621,COPA_HUMAN,COPA,Coatomer subunit alpha,17.317000115515178,15.366226176405005,18.71971281631217,16.32589529212313,18.653960969895397,18.796459949975507,16.415286934112473,18.362502938888625,NA,18.892397897490305,NA,18.624173072655186,16.25730462626643,NA,18.722407788098984,NA,19.405769441407998,19.101687897638577,18.808981834173192,17.760445985242992,18.037126250368765,18.341904428741458,NA,15.288776478774817,18.754790330686212,16.273932959820915,19.97295077370079,16.170216789181218,18.927382704822993,NA,17.032896215301736,19.158773182850368,18.50531599729098,18.76579914194015,NA,NA,NA,NA,NA,NA,NA,NA,18.382184632326283,NA,18.329406170469166
P53701,CCHL_HUMAN,HCCS,Cytochrome c-type heme lyase,16.159012586077857,NA,17.0908545835484,NA,16.346861645100986,16.418020269830542,15.961364147249608,16.342057990666365,16.573192404315652,17.206453970492852,17.38647001342192,17.039784741991955,16.80536581487106,15.896809938617672,17.604570709670906,16.816262146310564,NA,17.12706380175138,17.109843827959534,17.269955179224898,16.32362768702603,17.219546765595997,17.189003818555083,17.10636483721067,17.297206824448516,17.200490570306787,16.473239827369508,15.856955119700277,17.451907454389634,17.339784651248284,16.617075535731505,NA,16.908707810397992,16.68569804277339,15.33069145967323,NA,16.693503073060384,16.652983042016896,16.591220663166222,17.12267629756116,16.870626174481124,17.29180779442987,17.03381195141704,NA,17.750290778024905
P53778,MK12_HUMAN,MAPK12,Mitogen-activated protein kinase 12,19.089048726614386,18.620451465467507,19.793817556371202,19.74826517734682,19.726507409034316,19.675793651898434,18.64182538715923,19.364219626925234,18.37815095870798,19.197055368893576,18.277089744893427,19.867927584339093,19.370649049581267,19.513514031540883,19.487761300537198,19.438979490188824,19.15408144686412,19.3004230216632,20.107444519137633,18.607763451025022,19.164292081532988,19.041706014421347,19.665637913930475,18.728087352826673,19.578528704579593,18.316588131305743,18.324343447851433,19.735425955298837,19.10888250877485,19.498515462686196,19.453947380830332,18.419038592776275,19.420148883070603,19.776428785711516,18.39124689444627,19.700304363039105,19.084839212211783,19.525126005170986,19.161819192088775,18.973372180019254,18.411658982605353,18.452315844623886,18.812789384040233,18.7000586435112,18.57120187506498
P53814,SMTN_HUMAN,SMTN,Smoothelin,17.740057724308098,19.214133745810347,19.30435685236534,18.930147724700348,18.49723634957486,17.780406173449105,19.066291735234177,18.499096347713493,19.10470034237276,19.165808573845645,19.234577435937485,18.910686116119283,17.72421805887031,18.357594767924482,18.38007770673044,18.484673314157124,18.582780830858436,18.954161470571393,19.107183854074375,18.745204234804387,18.267037890781168,18.179348297860273,18.919534869697497,18.547512951664487,18.785221223680654,18.646141736121464,NA,18.005558795113824,18.498920387799103,18.395838447086692,17.612783936957012,16.774231271180827,18.768575796210467,18.121209686290978,17.66132567414563,18.538561931019558,18.402105757594306,18.234378062739466,19.046251669870138,18.84669273880753,18.93081487506922,18.166032587847226,18.081307991465447,18.179982300468755,18.168002387495193
P53985,MOT1_HUMAN,SLC16A1,Monocarboxylate transporter 1,16.123366747595938,16.559428739026945,NA,15.75626594180936,17.08887289053223,17.833423905191673,17.440538508589984,17.32556661854559,16.426875925262472,17.733625898258,17.212303977882005,18.072106270823323,17.552093656681567,17.462349438991772,18.141765680627525,17.873831186048907,16.355106886007313,16.424784905084795,17.41154341185771,17.08997282553812,17.338488222177357,17.824047054528904,18.38393898653819,17.48671764173088,17.61325975553378,17.56722071099389,17.1009255667085,15.630309811184626,17.994130204468615,18.07597572945442,17.232951987210267,16.338706198398263,17.078321567490292,16.925896752385725,16.291203880184195,17.462813249305036,18.19868929663978,17.70509905623701,16.579555781099398,17.25191421147304,17.337220852748313,17.263103639866884,17.74715558390744,17.609180704837595,17.70400169706078
P53990,IST1_HUMAN,IST1,IST1 homolog,NA,18.772968647962582,NA,20.07628569472177,19.015819609472967,19.38905817532125,18.401898142103324,18.262384340218755,18.018990896516662,19.319503344431006,18.666470655864313,17.308803695326283,19.164586090021402,19.30379161288443,19.82434591644331,NA,19.286497699551568,NA,18.620504234550268,NA,18.566017615560625,19.042881176207633,18.131389192861512,18.33665469150963,19.450005915118272,19.854719130446153,NA,NA,18.09006968185527,18.123463621296004,17.69421699485892,18.966856522036835,19.084003806485683,19.180074946140106,18.64913278263335,18.43589554278861,18.946417144461307,18.68885675507292,18.02657644119958,18.147335784360727,NA,18.25628029680278,18.440703221920636,NA,18.61275660975212
P53992,SC24C_HUMAN,SEC24C,Protein transport protein Sec24C,NA,NA,14.841149657620674,14.040819222027476,NA,15.003019624238645,14.323196767857898,15.173676455600267,14.583501261313549,NA,14.786910246752093,15.381452446318544,15.002488893856766,14.343475300758929,14.321015615801858,NA,14.18927798929805,14.562018521901052,15.437080561430186,13.822605786315956,NA,NA,14.731553216323688,14.959951535510656,15.002902795290822,13.928024495004287,14.979715966662493,14.06479291755951,15.20724873724599,15.10391970792,14.870863915340989,14.499207291839769,15.046730569487014,15.329082855412947,15.601791027715517,NA,NA,14.350009248986728,14.934976807021133,14.06910186259073,NA,14.495597072166506,14.612629554869379,NA,14.984536932501836
P53999,TCP4_HUMAN,SUB1,Activated RNA polymerase II transcriptional coactivator p15,20.079027513057436,19.92396904278791,20.30834739822349,20.580483716756813,20.26264915260008,19.832896662130928,20.336269216410663,19.958703210354887,19.643665368379747,20.149533593542383,19.660128148487793,19.77470096896917,20.47431182160709,20.01653410809223,20.282170967760504,19.621287178191995,20.661596242053314,20.26230262429328,20.199956628632606,19.119379906004013,20.165296006723008,19.950765196973215,19.849181610230058,19.851579307824476,19.7724293011672,19.439790200927813,20.032163129178528,20.175832200312062,20.600526682485768,20.2834389984203,20.30627655296382,20.903218241184806,20.042646980346554,20.097290720399847,21.344993679502743,20.21116644739983,20.09481635686182,19.67745597272798,19.999733606523034,19.746661112476698,20.09784096115778,20.11684873368871,20.24613749648738,19.84004182252383,20.13174494216092
P54136,SYRC_HUMAN,RARS1,"Arginine--tRNA ligase, cytoplasmic",20.154351048186324,20.91591095956882,21.179212452973697,20.338552295014782,20.711089251991492,20.46746532664072,20.820121086789385,20.979281939852225,21.182150757765505,20.81619932353571,20.195308550817614,21.09439107991403,20.102025452601808,20.455381618265395,20.414118310533343,21.04823626753713,19.981038631967806,21.124555633526438,21.12267630224368,20.289186962966152,20.857651669239655,20.84435184728802,20.7652025563088,20.719599471488312,20.71280952147596,20.26849986938318,20.826649868587502,20.10868677717181,20.859670965665458,20.99348866054387,20.977001090067485,20.04388352795124,21.185067342790127,20.489682182545582,20.327006256112888,20.619069452959888,20.921260836146352,20.255082644333434,21.315485303749334,20.4992344612001,20.8508619103029,20.86299256704599,20.858361691599825,21.0189315383263,20.341144982042717
P54284,CACB3_HUMAN,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,21.680009906715593,21.971837323706747,22.09347899033595,21.755032965183133,22.337880182297248,21.922019047260306,22.009420802958253,21.963748335722293,22.143467494510297,22.17946569828937,21.6578547165358,22.067554332017302,21.888680702878222,22.196170741490324,21.171077451949763,21.783415209598278,21.8250533229257,22.19398928995678,21.590653759991724,21.613415835259055,22.168432925724982,21.940564846795453,21.86197503074871,21.50858462716319,21.365690206901792,21.29587305459816,20.816416221306977,20.688212541936235,22.121075327899856,21.445101749161815,21.712894130634293,21.57587673603627,21.90244574211671,21.288020751479646,21.719073621952802,22.33941792602319,21.82885775925908,21.688882860310194,22.201057741527688,21.462860560468,21.866748803861746,21.43538992079856,21.88935545274212,22.008192179077927,21.09252296194435
P54289,CA2D1_HUMAN,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1,25.51100778686563,24.555785005125543,24.89077786980363,25.37980762673762,24.81780674460646,25.225780909395514,24.762314368077927,24.922948447847652,24.713901455732458,24.62896395175053,24.871653033533292,25.08533225746098,25.526212434883906,25.495402863700797,24.62101196664658,24.423318501244776,24.730024945182805,24.756379446472053,24.626853558874068,25.029078601899986,24.72067467526267,24.654691937196706,25.103088267692794,24.863318041701806,24.723119490356602,24.543306507989744,24.868543149748213,25.630192769727508,25.205865068609604,24.588590745796587,24.65095041768343,24.59550856486477,24.657685530482766,24.678152861009885,25.533910371113357,24.669221300540574,24.796242150915297,24.96659692705818,24.542720209583415,24.895219910705517,24.318606655793054,24.77760000748719,24.81989740368618,25.059071404692183,24.352303072814145
