uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q14165,MLEC_HUMAN,MLEC,Malectin,20.30011551719045,21.20806267913981,21.68767450965149,19.973084854129148,20.3813336175279,20.097030066828733,20.772262154008914,20.912224166127082,21.194888271654783,21.005073979179315,20.91109180503607,20.02638250018822,19.59409660985632,21.166110232979772,19.896310689856392,20.753938828332917,21.386425756278143,21.52134733289459,20.993864363993467,20.89957274084256,21.003439166049944,20.72566316826355,20.561073778614826,20.847958916167467,20.80354696357582,20.84050598690897,20.30239605579717,20.40923193214591,20.793014623311986,20.200612771862918,20.59759614244252,19.686798806578864,21.23177548987774,20.36903560615087,18.944602899887435,20.554329004750446,20.64415199091431,21.027133178749043,21.103286835998254,20.889521431600986,20.886325129113,20.494047631175825,20.500112555462046,20.66870288163201,19.939001660274815
Q14195,DPYL3_HUMAN,DPYSL3,Dihydropyrimidinase-related protein 3,21.286596730003954,21.083575674037984,20.333941039085545,21.981218151266024,22.423185718792087,22.07728011140514,21.668445194703747,21.74487173529409,21.25184919521903,20.927712559745377,20.4298096356115,22.579683770372128,21.144951289298053,21.011833496144646,21.322084789552157,22.134069808640287,20.210286211090775,20.677600537871104,21.917977864731373,20.525737578554047,21.442602074180463,22.576131375800568,21.769906074330756,20.529613818146778,21.313320209205152,20.988049789281774,22.407578665543756,21.28458568403518,21.401987299897595,21.938350931194087,22.345733721165956,20.37718421340216,20.215200818542108,21.33563809718593,21.698752369999962,21.587282854991013,20.725521290679655,20.467819070363465,20.51713047259633,21.069239353699796,21.377317570290113,21.339891925310138,21.600305406122917,20.72548717426874,21.849020316317358
Q14203,DCTN1_HUMAN,DCTN1,Dynactin subunit 1,18.181038017523676,19.44672284758864,18.66766486435065,20.046854078811823,18.76970480987693,19.213064824352134,19.22432623860777,19.191618140750972,19.465090204735272,18.751165893643737,19.243906901299766,19.379355496846816,18.747881980108055,18.985445864774825,18.95530737240157,18.996514786928287,19.389246385477815,19.39115232853004,19.383847708767423,18.899907485001272,19.162683967839616,19.247463487172848,19.76749828527376,19.23136938469852,19.068682932246766,19.163049539231494,19.207386199456494,19.703168939938326,18.971358391884007,19.171357151184623,19.344170972894624,19.539038001792473,19.435949439603828,18.70765065556438,19.062420678214664,19.17994156503564,18.94531542106149,19.048080534248633,18.97877430205785,19.164441768898257,19.28485317395568,19.42219170203344,18.70219566598526,18.73966177822956,19.234926108400725
Q14204,DYHC1_HUMAN,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,21.31066435347016,21.69770417946335,21.89663044261853,22.168861443311737,21.328486224957068,21.2347540545801,21.769811084577913,21.888609246214177,21.40324987267679,21.272281758497577,21.6789110964702,21.564414958687617,21.203696100969253,21.262572116374532,21.10221521038285,21.571301283480356,21.59255559377005,22.239027086397847,21.782161632093555,21.64426497995512,21.538493358203397,21.5347807750891,21.74754108892006,21.458748482345637,21.46712059875069,21.725907884653328,21.862740983724635,21.48695300069048,21.70639032687666,21.4737117567363,21.973231909021298,22.314515387821306,22.10947412349172,21.629828365822224,22.392884794039325,21.335191134785855,21.583583455221735,21.46927654663356,21.198598813029356,21.710763058682797,21.69169354617272,21.748367917782797,21.20958835483143,21.325985292247182,21.219234963048205
Q14240,IF4A2_HUMAN,EIF4A2,Eukaryotic initiation factor 4A-II,22.65317384336212,22.419378736157338,22.096949491737753,22.76293980583371,22.55742118462306,22.944268183642254,22.5084517169779,22.50456430509037,22.298238439745518,22.644498536716327,22.27141791281451,22.62599144319078,22.679375596979057,22.571942262283393,22.168330721905125,22.52948497683474,22.29797233745655,22.500606467455864,22.707910204050872,22.05654954863792,22.263875108962814,22.529427863575865,22.80383085591818,22.480099752485383,22.62435992118074,21.55177729239096,22.071651092371603,21.465156911650475,22.739191899505762,22.380820560779792,22.687814507881487,22.37547629339878,22.416521064900184,22.590986866779367,22.672565144070745,22.7951204405139,22.435203477955966,22.35948263153194,22.1128669128849,22.217274861450093,21.903413064685594,22.32354473345392,22.364504948799944,21.769790868637617,21.89009917812713
Q14249,NUCG_HUMAN,ENDOG,"Endonuclease G, mitochondrial",17.558857444398726,20.172338834745414,18.745626241034586,18.8386907394774,20.04005978204796,18.89556078982568,18.865731287735237,19.240168109771727,18.13918484004026,19.894591001904146,20.37736986023207,19.93834364998762,18.694655091027343,18.567461260028203,20.173030808095934,19.035446092664504,19.58405698766324,19.653954358523013,19.715197207188954,19.798666735792526,19.591868383807483,20.364466460569037,19.5560869510672,17.77778279788412,20.05823526304335,19.90123093768151,19.412358418294286,20.829712264503396,19.813639704524483,20.09312275569541,18.926855465341855,19.37662391583388,19.19445992711162,19.22590520852675,17.780687114119804,19.459992557519893,19.952047164840018,19.49691004610927,18.350594379908348,19.97885716353724,20.287383913065003,19.78234444327601,20.25869873770796,19.274973790955734,19.8865251402073
Q14254,FLOT2_HUMAN,FLOT2,Flotillin-2,NA,NA,18.944445380266657,18.59015517098471,18.26544923335552,18.941594668325468,NA,18.268002475007634,17.7575130054282,NA,17.635829664013208,17.828078039348597,18.408370619664964,18.53000841968282,18.296774754722506,NA,NA,18.55330358569363,17.680491654687778,NA,19.157499558235752,18.44221615694408,18.12368188355262,17.865131218446354,18.004341802206728,17.597971725499402,18.12763005440106,18.40492905254152,18.01312288356663,17.214530810858605,17.344439373183718,17.960759636935265,18.456492365218498,18.336186624196515,NA,17.652458813156557,NA,18.058414307440533,NA,NA,17.74316074425837,19.09199802752762,18.294826081833953,18.962448240890875,19.95832111442342
Q14257,RCN2_HUMAN,RCN2,Reticulocalbin-2,20.403326322693907,21.070845806586938,22.48444456368171,22.006834014801104,21.65732930911331,21.693631499998443,22.222926354296494,21.137975197800596,21.695341960110515,21.70850821572357,21.61582155711461,21.332489938326272,21.167286945664447,22.01720275309272,22.40064754125199,21.644993266633115,NA,22.155086718391274,22.13559994793455,21.844375480788667,21.470520524783833,21.66731962380533,21.916977768038553,21.30028026452437,21.429629148515833,21.2757521492128,21.8945068211151,23.03639339816735,21.88213783155353,21.91448378540537,21.915554872790814,21.205013762895486,22.083314884819686,21.65092296904325,22.624837659722132,21.38141708141885,21.790427168473855,21.526340316384672,21.347407855828834,21.257235988067592,21.876293187049484,21.448627952669607,21.367688448222964,21.568151433994696,21.70632329920814
Q14315,FLNC_HUMAN,FLNC,Filamin-C,27.372705643636724,26.965439137305726,26.823214140173693,27.83512366799705,27.27997320571493,27.271285876681876,27.38501505296228,27.394000784446842,26.7788842337399,27.243580023922675,27.223363440679517,27.438933292357678,27.169508270509358,27.035103296578434,27.16322991368282,27.30062401386616,27.419927224500253,26.853298687013,27.368399761699703,27.349513102403073,26.526902721531187,26.95399028721143,27.246770048445857,26.77627876149494,26.48528900566707,27.128474404637938,26.867320568934623,27.271373250420677,27.452265406689996,27.29953117836388,27.34988579639063,26.983957592571546,26.884073608797927,27.6645637265969,27.72140513722017,27.006166728498503,27.304374499734077,26.78761642787424,26.927900124943285,26.57294654704048,27.238760138356717,27.03618110846514,27.226441727083504,27.602816860455185,27.39625026203088
Q14324,MYPC2_HUMAN,MYBPC2,"Myosin-binding protein C, fast-type",22.84725536225151,23.856462950699267,22.299114971047175,21.098820772407517,19.61472060063721,20.38182184907576,23.761544247711914,22.25991831956853,23.48876919461866,22.883735046711145,22.733311836703212,21.572580606568444,21.94395277218734,22.567828830206096,20.25931905060305,21.134454541067566,22.26738978348235,22.48017513519325,20.838088601172238,22.374729603260327,23.34781362498046,20.752269083756083,22.732672521225528,23.10403348585907,21.43024892688032,22.038471633439595,20.633071047317564,21.68733101978778,20.34328019876995,21.469944111677993,22.251969779514337,22.75788870612893,22.952221947935605,20.484604360294565,20.35468872885515,22.924871880410134,22.55517294564117,23.449549435084073,23.095879914232768,22.700969766818144,23.18540004118358,22.422567434114523,21.12773427431202,21.01185851989488,19.818140751046148
Q14353,GAMT_HUMAN,GAMT,Guanidinoacetate N-methyltransferase,23.285735105049522,23.423421178120503,24.02401952440758,23.886444266896643,23.94445868766338,23.921798773413972,23.638618001264785,23.352411533744394,23.972964182850593,23.49231362100731,23.47801631197388,23.59882983400913,23.340519763108546,22.86856939198508,23.734312437599307,23.620506570976826,23.217402986051685,23.876185292637185,23.690539784945848,23.278030911222377,24.011768663804624,23.70701523678908,23.664428636371245,23.805571549360387,23.496788230940926,23.177372131325004,23.640651887500304,24.095282261055623,22.58451164881041,23.522768031056604,23.59497135220452,23.238890275785796,23.618518420538688,22.91704616424572,24.27056660564747,23.79894264882387,23.174063808151164,23.628857536827013,23.80555123257915,23.404837597754312,23.440521997803337,23.587042088643944,23.143950450959313,22.455509263987263,23.375304901477456
Q14558,KPRA_HUMAN,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,NA,NA,NA,18.567810870387493,16.572181659173282,NA,NA,17.01294302135846,NA,NA,17.498774380077485,NA,NA,18.061560142875425,17.670706684471767,NA,NA,17.391901457680543,17.287324228445037,NA,16.62409906865048,16.237709128850273,NA,17.121132536503392,17.054642647661492,NA,NA,NA,NA,17.229896430941558,15.878009627361635,17.235223444103625,17.99182200805924,17.747170070613908,19.478044094220067,16.450809602388638,NA,NA,NA,17.9258404339091,NA,NA,NA,NA,NA
Q14697,GANAB_HUMAN,GANAB,Neutral alpha-glucosidase AB,19.41832863652205,20.18595825867646,19.91313480210143,21.182388368645675,20.772581951270606,20.9980507307974,20.79920247577584,20.30910449587307,20.47595564089032,19.90507616472272,20.043035901046498,21.05380096111381,19.904565728193205,20.364847129832725,20.558540302301033,20.33341174442411,19.88029366691312,20.391565590998205,20.649473746060263,20.452973135853707,20.4970674938188,20.59882725638648,21.107123388124457,20.516996902347252,20.767185610306427,20.57882289686583,21.69768642605196,18.918237237031946,20.34072164194307,20.7039339434089,21.044975100832957,21.439659908373418,20.20604207786053,20.891793477306493,21.024752707497367,19.97913075926012,20.189608773184453,20.338652547824026,19.801109232773808,20.560256605565776,19.794145670280248,20.900191160650802,20.470260595810394,20.651708022061165,21.095560677170944
Q14738,2A5D_HUMAN,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,NA,NA,NA,16.154672686328265,NA,15.71660229528712,15.476048529261746,15.370078684327357,15.523681223277444,NA,NA,16.485181146675774,15.715168852568228,16.135204322117506,15.526189937593426,NA,NA,15.923543858654828,15.745683768787027,15.114569343413711,14.144646296453718,17.145850258945277,16.3218439084752,15.72769692467758,15.909447486052219,16.017776500283986,14.801113594233913,NA,15.610832474842473,16.314162856708244,16.664735614287213,15.635990305398416,NA,19.40769259172007,14.522518578798566,17.29175586889235,NA,NA,NA,NA,15.323422155446067,15.250723931760191,14.653788074885266,NA,15.098872104039799
Q14847,LASP1_HUMAN,LASP1,LIM and SH3 domain protein 1,17.575230438347074,NA,18.013214000467702,NA,17.406548608459566,17.518485523709085,19.411073300405242,18.949616053059774,17.63625418764475,17.99659173153821,NA,NA,NA,17.96301369203666,NA,17.75043901125777,NA,18.124602344615987,17.564238543182,17.399057071919625,19.103436058137724,18.427325910978336,17.556684670784552,17.840723077234834,NA,18.47593328800882,19.436625128058004,NA,18.202926276789352,17.85756768237697,18.857891355195356,18.78313810581231,18.208925021743365,18.964685095826148,NA,18.60264071442987,NA,19.06440126123428,18.40177553813339,17.493889087260595,18.87889861131068,19.0487418045954,18.946969444775203,NA,18.836870240941778
Q14914,PTGR1_HUMAN,PTGR1,Prostaglandin reductase 1,22.082508460229157,22.539172086006307,21.88444682656154,22.786988362737027,21.125128325707372,21.948390782561585,21.583109360406347,22.164587650476268,22.48407158929742,21.975858588038697,22.1909799361048,20.834850569292314,22.759883877431953,22.50905894120909,22.377780017189625,21.95797330343396,22.744796861145772,22.25973663477198,22.196256565128966,22.913278476444596,21.933235024803885,21.459144514746235,20.956739582498983,22.557805852923188,22.784092769837216,22.441274560964864,21.713380576543933,22.850108075561053,22.10786062907399,21.710902273652096,21.88111904586693,21.094236771852696,22.19557579385685,22.17221387230301,21.611176398690805,21.490832840087116,22.959173144386128,22.572223538373375,22.07930910305189,22.38818325087399,21.65024581265936,21.31716773594411,21.8898764158109,22.196593480621214,21.626102125512634
Q14974,IMB1_HUMAN,KPNB1,Importin subunit beta-1,23.47772873078843,21.90130949900886,22.30347640452198,23.571007880144826,21.862602822206465,22.223301232628465,21.576292859351568,22.08116421759052,21.770489171634857,22.102295433074328,22.25284167592757,21.178284067047308,23.22710687157664,22.94313611246801,22.79376842659855,21.693241513609227,22.10032310273279,21.68471052849944,22.188576720336762,22.365577171328418,22.274774988826685,21.909758375836805,20.746685551140715,22.69674910888926,22.461747778321254,22.60973810268446,22.764607020887585,22.673674234285784,21.66361782291014,21.7523555807633,22.105844079379864,23.067946598568295,22.050933289095127,22.978894214529543,24.19878670774167,21.844731832010176,21.69981638944412,22.75599705560534,21.860499987171995,22.54795935177368,21.74834391334707,22.236470764052036,21.59474396878241,22.25468914295919,22.82583947601116
Q14BN4,SLMAP_HUMAN,SLMAP,Sarcolemmal membrane-associated protein,20.180549189528946,19.943311677777288,20.00973854867245,20.939409043001717,20.073756953566946,20.780665120062377,20.45303116321917,19.783266350369736,20.325627515442026,20.23524856587504,20.474949352981668,20.86197844245782,20.614338849478877,19.995500178581278,19.3709312879427,20.010699371323394,20.563188551754287,20.435553288486485,20.383407929455302,19.560053825025122,19.77817390160465,19.951524698899423,20.31739923050104,20.295414147662786,19.782954911729167,20.3199191668377,20.003115750641804,19.98222462438636,20.336851047883442,19.695829821489372,20.57663327113841,21.876127109414398,20.2268882482683,20.195140814699887,20.852729702850688,20.302847157464413,20.199711949151677,19.452161867370044,20.338285002972956,20.15713991367935,20.526610976774673,20.70734518783628,20.23997762064478,20.889264829839295,19.370487161735156
Q15008,PSMD6_HUMAN,PSMD6,26S proteasome non-ATPase regulatory subunit 6,19.92169085180444,18.67750492958603,18.26312244478846,18.949456296347595,19.031754498184345,18.872739886201263,19.141679148885245,18.637280367700043,19.026017423139148,18.305732459420664,19.434746908703392,19.56951279382984,18.915761958400676,19.4383305297285,19.19400357563284,18.971727603780796,NA,19.05599133069342,19.041867406380337,18.70628822670107,18.90492723022175,18.718491196235597,18.262096622643547,18.53134466098447,19.305121521651454,19.157603360923982,18.924307117693633,17.562726690134436,18.731245588507967,18.700136460247194,18.87824924047469,18.92647471913265,18.802940779717566,19.396793980193664,20.372066857706873,18.88211466184111,18.76950257157513,18.668052378337265,19.341507394218816,19.496567554081075,18.887848882005308,18.672896741791796,18.417584914228797,18.436862562172166,19.101234113221174
Q15019,SEPT2_HUMAN,SEPTIN2,Septin-2,18.0139233282594,19.773474421278603,18.384828224841595,19.501428611613495,18.944698123108555,19.285241741067125,19.517661257103093,19.22837737667089,19.11711024821358,NA,18.53070892322091,18.96987288298477,20.97289317321741,19.115257187637503,19.437153290584735,18.171275367616815,18.7398990041803,18.69621863588779,19.17632205634536,19.87069368768482,19.154844418591757,19.485893804086242,19.174155168119853,19.335544748753176,19.48660319254289,19.01290446338335,20.448968092493427,19.982110672173977,19.020448939089245,18.879890867894105,18.990791361792777,19.4984023718918,18.823519998688763,19.075368525914897,20.140252296084135,18.807602671612273,17.82049658877961,19.639645076185946,18.76077204281952,18.667841507203097,18.11673082679494,18.306163646636087,19.04534364684994,18.23831846202712,19.477297664569107
Q15046,SYK_HUMAN,KARS1,Lysine--tRNA ligase,20.99292260810014,20.03474198546725,20.221810336796988,20.416681709552883,20.28110505725901,20.45179855037058,20.33136693015822,20.325404867730796,20.23059034335771,20.40505332429519,20.47959046674183,20.551276954109536,20.632069852088943,20.685844172348528,20.39770051151406,20.428673581368443,20.126059191507608,20.292397438307365,20.365016385373256,20.314069316382124,20.693582861007403,20.135966177954145,20.44028167059407,20.284510245256882,20.57744182876234,20.879553111720192,20.264966808635048,19.174991740827373,20.79524405973815,20.040472955032342,19.71258142127189,20.217286590834636,20.245541204104146,20.346951757935678,19.99911540146095,20.18253962597205,20.4628215979529,20.36893715919453,19.70698638221187,20.594344575363873,20.19141833437624,20.058680551247402,20.348441856674913,20.19140953675482,20.55559328775114
Q15056,IF4H_HUMAN,EIF4H,Eukaryotic translation initiation factor 4H,21.929584715005834,21.90327400942599,22.332740273672037,21.968510166048095,21.75312533952098,22.003392510367107,21.683291105582924,21.588707846918542,21.96063712471168,22.034380747378226,21.577048268207538,21.81785985783208,22.13134116169542,22.084538039132372,21.735779679473623,21.851482657155728,22.03033067834055,21.823834674232266,21.662690517067,21.445097733070277,22.0583562625484,21.814589602367064,21.33928740627878,21.43829679841382,21.267640135462837,21.438369912256295,22.012753416335507,22.307296720996284,21.74431084703661,21.281333606439308,21.840032790394872,22.33657140946805,21.655180631683724,21.288599345597692,22.772889798569228,22.012162772813706,21.480037447140386,21.6935883538522,21.86307846280317,21.66778440572393,21.704813472620557,21.992677001813288,21.66460585367537,21.972788930979355,21.431794568956157
Q15075,EEA1_HUMAN,EEA1,Early endosome antigen 1,NA,NA,16.613754719655752,16.926701731513955,17.248536491554884,17.07682149311071,16.86204300058206,17.156625998389686,16.509720201229964,NA,16.858228703123178,18.03723556401653,17.444086359623206,NA,16.938688612194746,16.813452345942487,NA,17.221297879888343,17.67584769099783,16.7046143768683,16.609464341675412,16.98275609751964,17.44458484886446,16.834271164114945,16.856359883562458,15.706460003832948,18.11396310284167,NA,16.372802982993846,17.25703819903929,17.61381701891982,17.101616947001173,16.579208547952973,17.872187080156056,16.45544629976941,16.602678255316103,NA,16.931540309016473,16.81175316883916,16.66717265750201,16.43583120123864,17.48302743248551,16.876303939814253,NA,16.957034363431447
Q15084,PDIA6_HUMAN,PDIA6,Protein disulfide-isomerase A6,20.81824777455493,20.941598161797643,21.308219815092887,21.439049140514786,21.48465367538049,21.04279123971889,20.66481729619599,21.392131023536777,20.62113043191911,21.30573114395783,21.030493438979022,20.318322466066405,21.4594573506646,21.474015214964872,21.455150436423477,21.222577948577946,21.11525780598396,20.72975213479787,20.852861378757858,21.069840293141365,21.50432743410523,21.33804224963643,20.563028612155215,21.329347547731587,21.178987454747393,21.089068803029427,22.136138393095518,19.590614780721648,21.180600340670953,20.947153165866208,21.257266712153218,20.565648547223024,21.059091362941082,21.030603086012434,21.619333923735404,21.165765592969485,20.85999012556687,21.161303774380382,20.897409497586537,21.15614400484258,20.904742157263385,21.240672509221564,21.124544640755342,21.276633768988074,21.34741075989736
Q15102,PA1B3_HUMAN,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,20.058990164865342,19.719313647659,19.82019082195912,15.905868382182357,19.230066252347882,19.565313509472112,19.4264174724329,19.013139517876184,19.31892123319758,18.897710093341352,18.757510177699178,19.01693045857569,19.660322515197965,19.78763563095457,15.827484980995964,19.9634265591947,NA,20.033098330321163,19.003161544395983,19.834394226042537,19.3200324897311,19.39417264208012,19.24047157588372,18.64912923243081,19.176226294047353,18.68551790200135,18.994624272497603,18.272919158587978,19.2136585139527,19.112787424539604,19.7500100827097,18.96573774736971,19.728422485389437,19.35389283914723,18.384380824111304,19.788560638780165,NA,19.707027710634538,19.216085883774873,19.002543423764838,19.646118137431515,20.052431207896028,20.10515903151335,19.525801670931568,19.918377674950126
Q15119,PDK2_HUMAN,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",NA,18.673386477491697,19.519622099868172,NA,20.796976306243902,18.7888247513012,19.17153764398107,19.320415009053942,19.13101323098087,19.68780012261515,20.393690658838807,19.29599719006783,NA,19.451575602089104,19.65875864048595,20.123415591175544,19.739553884532132,19.915984459954814,19.541696493881837,18.913058532915347,19.795580921319928,20.186646758158005,19.423305358537355,20.102301000527728,19.801204641876158,19.609025053529393,18.98533252436023,NA,20.178563442004524,20.343461880267053,19.942434847833646,NA,19.925820752555516,17.915129315160375,NA,19.015982598073446,18.896294781269418,19.74884543016321,19.559553889032152,19.646751954430965,19.81276329513402,19.169973931271265,20.037409695002296,19.619682597305935,19.296689982707242
Q15121,PEA15_HUMAN,PEA15,Astrocytic phosphoprotein PEA-15,21.517066864825804,NA,NA,21.32129520765684,19.73484003078959,18.38692342686596,20.600916221817638,18.484189918028232,NA,19.588238669216913,NA,NA,19.78792558827786,NA,20.410234340353906,19.06598881440897,NA,18.712958848900662,17.050059261952647,NA,19.52626062349357,18.985297915263146,NA,NA,19.924702397150412,17.67243765304951,21.397632915307938,NA,17.997558027290207,18.518830595033776,19.21002495478657,18.700081440153685,20.72392705952816,18.67880968139823,22.20472820825762,18.806747567851982,19.636663428609925,NA,NA,NA,NA,18.296658458140076,17.590940782075208,19.517597168933776,NA
Q15124,PGM5_HUMAN,PGM5,Phosphoglucomutase-like protein 5,22.14449352876206,21.28844861786313,20.182984190666662,19.835294493247766,21.36631521072232,20.31953279200095,21.584767562360298,21.71162866508937,21.706230373832863,20.47489672421938,20.773789378477893,20.835541124813822,20.857481127678206,21.44716487797329,20.89945773986817,22.146639469185438,20.71309048685029,20.3988841376589,21.441349899957526,20.59625764318672,20.551712802717063,21.93006084842295,22.354716055942532,20.95616237900209,20.759119453557457,21.129280975420688,20.586138881063768,21.323075365550373,21.517265026698944,21.07778464788713,22.04858452595454,21.89385287521409,20.83786595372841,20.889892552119317,21.39359904762737,21.423921135136624,20.229834719696914,20.988443522451682,20.80034831150209,20.753707269389455,21.341137395385392,20.35088601659374,21.17625683942235,21.07993429991926,20.07936665376795
Q15149,PLEC_HUMAN,PLEC,Plectin,22.94050595909741,22.31526591783254,21.16644782987071,21.695384728915844,21.492576660271066,21.131570294457774,22.817117136430525,21.766856645043585,21.398200028810205,21.65038615070058,22.59344280055017,21.37868598149906,21.24875789145147,21.896118168417335,20.5495129358134,21.518445802867202,22.05771149676997,21.32223829762777,21.72544027999804,21.35782857576288,22.064581534302327,20.764178822389564,23.277690471849496,21.237511048825958,21.547325683815554,22.092682345341753,21.367472459926876,21.09133360997339,21.676273742400838,20.959766833062375,21.98056664502829,22.180374033364785,21.692194027771176,22.165718697302623,21.63694151854421,21.8436886108189,21.105645668466252,21.62893282484851,21.070545593119316,22.43400657917558,22.352831132997615,21.73273937566218,21.21670247960961,21.988276269651827,20.80773464615396
Q15172,2A5A_HUMAN,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,NA,18.70468017874165,18.839538938738535,16.54850503544879,19.361150922467118,19.914247511029586,18.46720568017053,18.805937978909235,18.79385620793714,18.16715059411188,18.48696498202531,19.345854500864718,17.174244284220194,18.988280471162945,18.410681893259817,18.682292081341302,NA,18.9072175539425,19.03508736940588,18.432742586525432,18.852492912859557,19.40777417745394,18.889185035171625,18.824004126530767,18.56451807837077,18.804726451116103,18.788030254680585,NA,18.685958611624475,19.063207763264362,19.0293762330428,19.678705428268067,18.975755786743868,18.903077012090417,16.326429507239766,18.85058322163568,17.702490355518734,18.97631309567898,17.940846530388345,18.667710218669214,18.21983119640576,19.178327925381986,19.033817481369404,17.68494499083274,19.006392725495434
Q15181,IPYR_HUMAN,PPA1,Inorganic pyrophosphatase,19.696867143647612,19.960722712475942,19.97776569482111,19.688725440170284,19.94185538569219,19.52832659726951,19.910313795977522,19.888939203929535,19.817998143011025,20.309839800076038,19.89836262467037,19.73521165878556,19.223832263500967,20.46813506300265,20.17597199733824,19.88032374016658,20.40207632974994,19.96633986521376,19.93542831319706,20.10131621835984,19.528297626850097,20.02700669437641,19.76940716938426,19.834802322622487,20.10922153269614,19.9822143416705,20.248716533416044,19.42573333210868,20.582638488891174,20.192597152987766,19.836911255057444,20.498934419160964,19.79794929587515,19.777064237386227,19.838599626400043,19.212930921315152,20.060431647315006,19.48618195004446,20.52412308519518,20.078056536374504,20.37032638608672,19.939593825827988,20.341567334126406,20.48559032408757,20.478624281218185
Q15185,TEBP_HUMAN,PTGES3,Prostaglandin E synthase 3,20.99141733765515,22.305986182314214,22.299027245662028,20.5903404080948,22.549997052938014,22.660351065907435,22.24180923023796,21.957678418848708,22.524273483444198,22.502773191463884,22.100876797600392,22.2901052248037,20.43295754759002,22.63548367434064,22.080295316431997,22.21714549813192,22.726686191093176,22.277997632851026,22.259328974226637,22.112521630596827,22.33128388024004,22.571467401816083,22.264372542235847,22.075269779382076,22.18246759214149,21.863103643926006,22.713398889716107,20.88629470949701,22.40767017348436,22.19670988358883,22.451952027816386,22.692083791346956,22.24409911684441,22.480332857672263,21.05969835111743,22.114870988536133,22.202771584598768,21.977294868926908,22.678338699608787,22.288927589622894,22.37954738799459,22.369583568031924,22.542135543014442,22.538964009498855,22.248218506776933
Q15208,STK38_HUMAN,STK38,Serine/threonine-protein kinase 38,NA,20.14757088245758,NA,NA,20.169090257994572,19.60082685805623,20.685082571100452,NA,20.03852438818356,NA,19.57443860224964,21.488535668490965,NA,20.522925008352686,20.29529263801274,20.316604429677405,NA,19.797005190000238,20.363388303463353,NA,20.129136695919783,20.08322613990739,19.88646477773941,20.34525441732037,19.352057490734722,19.866168259260032,NA,19.530832643134474,19.519580822961288,20.334879646728755,19.25695014480644,20.658221872178153,19.655327982259227,20.04579468316845,NA,NA,NA,20.417423909019224,21.2877078708038,19.563550469329638,20.154875903870366,20.813344349078402,20.163996913654294,NA,NA
Q15233,NONO_HUMAN,NONO,Non-POU domain-containing octamer-binding protein,NA,21.44871502698771,NA,20.574156844018784,NA,NA,21.374095997155347,20.98607260138105,21.70770535633319,NA,21.023457947779495,21.483582873827086,NA,NA,NA,20.842648118547434,NA,NA,NA,NA,NA,NA,21.19847577569919,21.33052720744161,NA,21.400509116468083,NA,NA,NA,NA,NA,23.047650580962642,19.925932478972143,21.832415689441245,NA,21.46393544146938,NA,21.75590263870517,NA,21.36543075056594,21.817402761377224,22.410439284776707,21.12063463658373,NA,NA
Q15257,PTPA_HUMAN,PTPA,Serine/threonine-protein phosphatase 2A activator,17.803688928477523,20.165695909041094,20.572531157901174,18.60608252512954,21.037484485880377,19.594358568802747,20.308982684338613,20.573075132858097,19.644446042336483,20.465338578808993,19.817714022747698,19.44679948157697,18.88584715721591,21.06052154207281,18.434565853856732,20.51009595875729,19.20700120008582,20.61689857748662,20.680572964739618,20.194434552966946,20.681752594404795,21.067602765648704,20.319945237074606,19.822869363220104,20.57352173153956,20.14877283405632,20.218299808315017,19.936474048834842,20.328805138714024,20.68607699956155,20.751947906121718,19.5525780595363,20.47367202995837,21.1687810204386,19.798598698801264,20.687797945879314,19.877459859462697,20.57251122875301,19.854268580032578,20.377343100658415,20.57286231608599,20.705133654641003,20.49317069492195,19.476868330898753,20.679570081074903
Q15293,RCN1_HUMAN,RCN1,Reticulocalbin-1,NA,18.707701118154237,18.629819660952773,18.679394729993348,17.813250078968892,19.175841714016162,17.470567891805835,17.720773041554267,18.803568121090887,NA,18.225252423471197,18.69168215492127,18.39749569752571,NA,18.631722045754756,17.445195807504845,18.0601750908731,19.032155635227387,19.3967307976058,NA,18.408535406804734,18.604126925709362,17.727825677488447,18.228549172637734,18.779044342070623,18.03850544865768,19.89936386657424,18.41147512440786,18.31582449043651,18.034390349733844,18.19635566472105,19.467450608684892,18.761931277592435,18.300149953888614,19.174113817515426,18.473297230811998,19.046050753451237,18.005494013406107,18.35364677038041,18.79163148384993,18.043652599419723,18.126779659908404,18.162586138807217,NA,18.844668046615066
