"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P61086","UBE2K","UBE2K_HUMAN","Ubiquitin-conjugating enzyme E2 K",20.4071621648618,20.4540301752278,20.9305129038535,20.1142714992773,21.0708491840926,20.9360939098985,20.2212226386635,20.7251181936024,19.211140237131,21.1149040353424,19.9635875991927,20.2945772122427,20.2744051769342,20.9408197946696,20.8932029705076,20.616921541984,20.0921831873788,20.2491690565679,20.6998314556658,20.2054182797798,20.8415327638263,20.8592627381506,20.9911692902584,20.103132704535,20.78503727031,19.8442469711923,19.9960659049697,17.9998218857778,20.8108739431405,20.6275862572135,20.7771377619135,19.1697884348753,20.6933049020348,20.5914111987951,21.1328224288282,20.941593781846,20.341396805692,20.8519093624088,20.4994048518771,20.2764036027767,20.2106278963254,20.1759401553121,20.2950978042177,19.9228213951265,21.2304426787925,0.18682409902809,0.636851704848553,0.999814004038429,0,0
"P61088","UBE2N","UBE2N_HUMAN","Ubiquitin-conjugating enzyme E2 N",23.7121950202524,23.7731311493658,24.5062859379561,24.4530793037071,24.2317866797952,24.2442258255964,24.0384628320242,24.142899938854,24.1465971001811,23.7884645940389,23.6716974251999,24.3485676439432,24.0438100917124,24.1947446755867,23.9302525542185,24.0994923853291,23.8615864865042,23.9801816236425,24.0848033940071,23.4695847932932,24.1488145738147,24.0439287534572,24.0054855279422,23.9186372015382,23.8956266756419,23.8472908872994,23.8730304212819,24.1962816554293,24.029461708457,23.890812018466,24.2728334079864,23.994349378327,24.0436857016362,23.9125053607539,23.8585446311462,24.019652416656,23.9358595971603,23.652657318318,23.8935586974422,23.8895428863104,23.9284082761698,24.3137256643346,24.2804114271581,23.942729560239,23.8533374112095,-0.108427932695001,0.514877969758065,0.999814004038429,0,0
"P61106","RAB14","RAB14_HUMAN","Ras-related protein Rab-14",NA,18.8723654569646,19.1074295421042,17.8157384715538,19.3014361791499,18.0220976423966,18.1687010622627,19.3695263709803,18.7912296957092,18.7514434289686,18.779268689257,18.4305424972109,NA,18.7661478336258,18.0750000483112,18.8307943867951,17.8242851594807,19.2487818690932,18.5254867895513,18.4129746833032,19.1133071170052,19.0092888003696,18.3760615592583,18.6148660395688,18.5802852557705,18.0971023268411,19.6429682688348,17.66102859226,18.9296687983386,18.991837675659,18.9196994381739,NA,18.569550500827,19.0890254544615,17.6645479704995,NA,18.5049138766113,18.4771304085117,19.0629726711117,18.9767133687261,18.4221663032904,19.4131788506117,18.8054721319215,19.0530496330896,19.1948073666129,0.201710009655976,0.578048006185309,0.999814004038429,0,0
"P61158","ACTR3","ARP3_HUMAN","Actin-related protein 3",18.4613672653909,18.6763964795406,NA,18.8760696492751,18.9587996787769,18.7957799705083,18.7949723898737,18.953661633969,18.3394418418764,18.8237949872845,18.446009661503,19.3786344971295,19.0167171803682,18.635116121961,19.1659208021025,18.9161837763193,18.650811067017,18.8791850492527,19.2787683986302,18.5648658875977,18.9854908895714,19.4239441743223,19.2527564116112,18.8989177233655,18.7479707838542,18.7024995012681,20.0041174317626,18.1391328181685,19.1519821791803,18.9289283102245,19.4069006638341,20.0938068735943,18.6177479702218,20.2302990461269,18.8549190384199,18.9264784515842,18.8991804162422,18.8767686800673,18.4908421642941,18.8241100613346,19.3290482984533,20.4149614729165,20.0056488975558,19.4769480889758,19.7031477966562,0.0823106016128001,0.800872211563568,0.999814004038429,0,0
"P61160","ACTR2","ARP2_HUMAN","Actin-related protein 2",18.4264220377105,18.9410983185109,17.9777189060766,18.6155275317612,17.8102166569401,18.8437642575749,18.6458852216273,18.4448938935623,18.2626853795897,17.8726404953347,18.0522119021795,19.1428266995622,18.63489649602,18.2123446880262,18.9733999784683,18.4414525713203,18.2033266003334,18.6073268099253,19.032114094649,18.5051028752209,18.8931207028352,19.028251220174,18.9540054108886,18.4444126815727,18.7218363876434,18.7404534072943,19.7803100420982,18.468890000256,18.6686913340987,18.6816422609695,19.2592940156501,19.8864594490661,18.7698872386165,20.1465354221365,18.9680889710126,18.1638561197503,17.9747150579954,18.6285514241688,18.4623500415464,18.7937415927238,18.9590901001783,19.8779671010424,20.0820084816677,18.5528286979596,19.7288214210675,-0.129821554682604,0.711781297512257,0.999814004038429,0,0
"P61163","ACTR1A","ACTZ_HUMAN","Alpha-centractin",21.7089570886106,22.1380217927737,22.3023354474578,22.8188281777777,21.4278033369925,21.7276820225104,22.0855708627276,21.9743052069051,22.1186714147275,21.6581948733474,21.7671039768212,21.7670088654769,22.1185499367167,21.384696909058,21.9757553402129,21.8373510568071,21.8113588110648,21.9783074211265,22.0539009115654,21.871107454975,21.7122818439169,22.1372224625448,22.036107011032,21.8942157803044,21.8583902846183,21.7224265371258,22.1885828763188,22.5416826694858,21.9433565304109,21.7174731573245,22.3657961488517,22.3075010073842,22.050087205573,22.2362354734334,22.3088713317086,21.6594797168624,21.8888755924776,21.8762480157261,21.627055782369,21.7776754397802,21.7241433282141,22.3149356925011,21.5151226688635,21.5164347121358,22.0139459228863,-0.255952372474333,0.222645388432092,0.999814004038429,0,0
"P61201","COPS2","CSN2_HUMAN","COP9 signalosome complex subunit 2",19.7250707985335,20.6861187688502,20.7295953325586,20.3257389458484,21.1761708101639,21.232179385897,21.0482103248729,20.8010274675772,20.9873964010757,20.5228337817738,20.4422917719021,21.302593771045,19.9083433140951,20.8778754991833,20.2980561617377,21.0805475127204,19.9884107851943,21.0305219448322,21.0270471178013,20.5432976767838,20.8981644927835,21.0325363966264,20.6722991736368,20.7082260815023,20.5978594581164,20.5435413939602,20.6788366784678,20.9628527460121,20.9882692278911,20.5686332998759,20.7883366254913,20.4456300322064,20.5966921130816,20.6345398220672,20.6265503229313,21.0027796088213,20.9550327637409,20.463772898323,21.0770570309557,20.7871599600114,20.6974261828578,20.763994509644,20.5970097176821,21.0407526126594,20.5017831927534,0.0231208347040379,0.925086662897975,0.999814004038429,0,0
"P61221","ABCE1","ABCE1_HUMAN","ATP-binding cassette sub-family E member 1",18.455402608261,17.663348232266,18.1674892592793,18.9106844243956,18.3146976622205,18.5449097127683,17.5474011017719,18.5220198015142,18.0259521269751,18.2003545511476,18.5840900612551,17.6846601647876,19.1972390980014,18.7018210077236,19.0636019575149,18.0932955353069,18.1597028732322,17.492555822385,18.0591080986505,18.1146837377451,18.0800536636224,17.9235456495921,17.2786908104286,18.6714509734445,18.5821964538735,18.9300843717201,18.580379687186,18.7027937013182,17.7962812540843,18.2674240684526,18.0490178472057,18.1402415982586,18.4806317323109,18.5467508970246,19.7990598315973,18.1617329241508,18.4023644290099,18.9480541384022,18.1580213777616,18.3398942332402,17.7945756407243,18.1813212382398,17.9250338382487,18.4068233527965,18.0876404408666,-0.108835920678118,0.742286769886425,0.999814004038429,0,0
"P61224","RAP1B","RAP1B_HUMAN","Ras-related protein Rap-1b",23.2289326846017,22.2392571464338,22.1232571147656,23.4406203078699,22.5293539555257,22.5950584157854,22.2685364672522,22.5568029251728,21.9638718338301,21.8434182837636,22.1940117970642,22.5503976019918,23.3957814673484,22.8519478250543,22.6428319769264,22.2026783720538,22.5918290535436,22.0779402711745,22.2371336282199,22.9546743174653,22.4611956282322,22.7183327057738,22.1826790322623,22.1769988438949,22.6320154898746,22.0701832484254,23.3132254152846,23.4136815776468,22.6665014379756,22.4982950407169,22.5963617196974,22.8871612302076,22.2845535821922,23.2033297781493,23.997594952716,22.2137710388948,22.3082439027974,22.5770916900111,21.882368179161,22.4956830374417,22.2073420559866,23.0066491798328,22.4506546918049,22.7792620944779,23.2165218813252,-0.293099423500962,0.362016430819489,0.999814004038429,0,0
"P61225","RAP2B","RAP2B_HUMAN","Ras-related protein Rap-2b",19.5949900529769,NA,17.9846369115463,18.5761229278275,17.7005085843059,NA,NA,NA,NA,NA,NA,16.4937415132947,NA,19.023552763624,NA,16.4010886568784,NA,NA,16.9781092497739,NA,17.2592992243546,NA,NA,18.1806959282701,NA,NA,19.4732369188928,NA,16.161488287786,NA,16.7362690649414,NA,16.8388347753948,18.5841994334912,16.8241773971924,NA,16.5166964581996,18.7341315786672,NA,NA,NA,17.7960487965819,16.3498610835897,17.5198595058066,19.9968503640527,-1.84922709762559,0.134191721459252,0.999814004038429,0,0
"P61247","RPS3A","RS3A_HUMAN","40S ribosomal protein S3a",21.8996575881183,21.9666254754443,21.745846381426,21.3086169926649,21.6697449247543,21.2443129184944,22.011952743691,22.0485339920447,21.8808061910914,22.1204821875142,21.9686612001568,21.0157499459768,21.7705485484208,22.0526706483722,21.5339509763604,22.0328796986019,20.4471040566062,21.8180991906059,21.2864715540888,22.0406552627693,21.4224426673139,22.2566121397841,21.7560678807961,22.330584836717,21.359018408038,21.8612028652737,21.7821715186366,21.060805309953,21.9911083578731,21.5711334349659,22.0754047308843,22.0067682522518,22.0388678563067,20.7248364256986,22.2370216708165,21.9103697801029,21.955563108769,22.3106637804125,22.0937973225656,21.9392312437715,21.8828475387185,21.9164987137772,20.7720912070625,22.2113153682731,20.7121274736058,-0.000938680635812261,0.997632688546005,0.999814004038429,0,0
"P61289","PSME3","PSME3_HUMAN","Proteasome activator complex subunit 3",21.881209766703,21.098707109771,20.7518816894616,21.8066655197886,20.8397728981439,21.1426079259839,21.5802262752675,21.3161421564925,21.2396385753284,20.860878180775,21.1973076797422,20.6994207686516,21.9053595519566,20.8604742843272,NA,21.0365695060306,19.9667050167373,21.2702395248293,20.9963387197735,21.2950154353363,21.1757997130251,21.2356387504899,21.6394961332921,21.2100495871336,20.6891475549167,19.97733182937,21.573460378022,21.7601316324881,21.5915385347254,21.2595136423808,21.2215337399832,NA,21.5273522119499,21.622471342246,21.7867079103514,21.3922128902141,NA,21.0808284745921,21.3091651403844,20.9084571184173,20.5952607688912,20.2513889474103,21.41368980991,21.335473546223,NA,-0.359569325242695,0.251875348544286,0.999814004038429,0,0
"P61313","RPL15","RL15_HUMAN","60S ribosomal protein L15",NA,19.5158342091206,18.2641175064438,NA,17.964285508267,NA,19.1062521856371,18.8741120072496,18.3573563503101,NA,18.7578813585584,NA,17.2693060768378,17.8288599337072,17.2575215377026,NA,NA,18.2295861739398,17.9752491179118,18.254152775263,18.4308798610823,18.8413678667539,18.5927153180807,18.7736308024636,NA,18.8052214534206,NA,18.9933420580594,18.3001954475756,18.1183092127821,19.1527994582011,20.1413049130814,19.1689449822349,19.1788809710485,19.9856698161097,18.7125366545013,17.887304519847,18.1799025571462,18.5835258987959,18.1504031260443,19.3528921079265,19.4461714028002,19.4196254222683,NA,NA,-0.760092791515593,0.128076652656655,0.999814004038429,0,0
"P61353","RPL27","RL27_HUMAN","60S ribosomal protein L27",19.5736086556729,18.8598708052128,NA,18.674461733711,18.469950708973,NA,18.8990899922703,19.1798423600099,18.190895225751,19.2711901207108,19.1848959502015,17.8902865268484,19.3897781113772,18.0740391949554,17.9830334239163,19.3456186126039,19.0647572409101,18.2228925834101,18.4230864321823,NA,17.427839167901,18.8858338237822,19.5860173007752,18.6232026726831,17.7110985323501,17.7223887324847,NA,NA,18.729513753446,18.6106014474878,19.277732089419,18.9594692675836,19.1549630170907,NA,19.4346609332404,19.4836349914412,19.7310272697354,19.5546076193545,18.2592365682719,18.1326738762564,19.5593584984076,18.9770691162361,17.1691577246156,NA,17.8086249160286,-0.146580166804501,0.761888991634388,0.999814004038429,0,0
"P61457","PCBD1","PHS_HUMAN","Pterin-4-alpha-carbinolamine dehydratase",21.8947919642262,20.8684544027465,20.7733284203809,21.104195958339,21.3977553977789,21.5864789583298,21.192715250526,20.8900470520338,21.2904164733294,21.2369851242548,21.2998847022996,22.1852819739755,21.8328914680482,21.0782672112713,21.0509171348101,21.3462273790079,21.3418705406774,20.7520503453653,20.8105459258858,21.7478586843408,21.0988539732437,21.1229467630815,21.3795032503491,21.2254872890496,21.3333438700386,21.192361997938,21.0682743685614,21.4509549789272,21.0882143150819,21.1947031527225,21.0569122445104,20.8455954494758,20.8627084080422,20.8698681771838,20.3666170098443,21.1206779478972,21.8938537706879,21.0748592530483,21.242823577811,21.1693347600178,21.2359423910363,21.0200770707106,21.0344343008668,21.4555996757059,21.1233380558704,0.00985628902811087,0.967522680319162,0.999814004038429,0,0
"P61513","RPL37A","RL37A_HUMAN","60S ribosomal protein L37a",NA,NA,NA,13.0723783114962,NA,NA,14.9733074813656,14.1407087900776,15.2449397317943,NA,15.1698989246034,NA,NA,14.2413201895595,14.8224126180261,NA,NA,14.5043099416984,13.8143467668186,NA,NA,13.7963209693264,15.2539109154315,15.1663931621321,NA,15.3215995524655,NA,NA,NA,14.3668381792007,13.7801928142126,NA,NA,NA,14.0484684221372,NA,NA,15.1265350575905,NA,NA,NA,13.4993783565137,NA,NA,NA,-0.210209162131326,0.743903411116675,0.999814004038429,0,0
"P61586","RHOA","RHOA_HUMAN","Transforming protein RhoA",22.1164500329233,22.2847015771496,21.6570560033766,22.5345614250224,22.2964477453072,22.4735083838275,22.4523113920295,21.8930812709553,22.4936459896435,21.7190460373501,22.4178711912729,22.4177253367202,22.1973967942723,21.6392505012,22.0591673489079,22.2374982108671,22.0218777744443,22.3944431666247,22.4188736894153,22.0412836212128,22.1281698986521,22.1755341627049,22.1213073034655,22.2578405324861,22.0367053391655,21.8276288430212,22.6976648569733,22.5370826167463,22.2490570336253,22.1715638132617,22.3076667355161,22.5556814743129,21.6472473323494,22.4701153940449,22.9633013616932,21.6294893657577,22.0220774213085,21.7087031034322,21.9788925194937,22.1182250295977,21.9332733318875,22.4607059420826,22.5747619243002,22.3154145390739,22.1699840828079,-0.178703096086586,0.427461637044747,0.999814004038429,0,0
"P61604","HSPE1","CH10_HUMAN","10 kDa heat shock protein, mitochondrial",24.337328140894,24.2637239112878,23.6866415047844,24.090225837967,23.8874227892057,24.0128919050637,24.0160309890121,23.9584659404418,23.8268890943638,24.302153180109,24.4727895340034,24.2512446765632,24.2568999022588,23.9874199849213,23.9941860589754,24.3683591801165,24.7653328472523,24.3079243028711,24.1957172037795,24.4131563746037,23.722962305611,24.106960754553,24.3007148203365,24.0653977417311,24.3332142959722,23.9549040113687,24.5979632515027,25.133233712481,24.7045253216881,24.6943964507155,24.1134524278847,24.5654983172178,24.3882536293371,24.2490591658079,23.9940463749415,24.0437593821728,24.7793031078643,24.1092695618305,24.3389501397303,24.1667423198547,24.302901290839,24.537286056874,24.3388706727915,24.563802219728,24.6306674284462,-0.123152038493753,0.539540225610312,0.999814004038429,0,0
"P61758","VBP1","PFD3_HUMAN","Prefoldin subunit 3",23.1900092066992,22.1953969420766,22.0600534751749,22.1562819879592,22.7524122420707,22.8220415068453,21.8266962678665,22.1399202944935,21.9277668007103,21.4208844043999,21.6451968985343,21.9820104604459,NA,21.3200565254746,22.3838283653495,21.6646020063049,21.4166539247682,22.1846940640875,22.6323035488981,22.2799982604213,23.0114482372097,22.4175651611607,21.8547910744289,22.1951610155576,22.6688199361604,22.180828219258,21.82079714431,22.3583452899352,22.1959740855513,22.4924510540118,21.1889527412436,21.0713848577899,22.249193869842,21.6981709798799,23.4131062766431,22.29426203837,21.7175276183367,22.0639604459863,22.7066771742047,22.7205051956663,21.7364401633666,21.2643908268575,21.903847521096,22.1563075179809,21.7844435488366,-0.604750911037048,0.0902344361712561,0.999814004038429,-1,0
"P61803","DAD1","DAD1_HUMAN","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1",15.467942375899,NA,15.894832128796,NA,15.9876826667434,16.0650770025409,15.0587624071009,15.9948809184378,NA,16.2345244944055,15.4236038040349,15.2284898532158,NA,16.4899304365091,15.8696688138934,16.008422939651,NA,15.6567230505685,16.1704135317496,NA,16.9528825935599,16.2041904581436,16.831571512024,15.9234278026209,16.0413968141123,15.8850569477001,15.2515594058902,NA,15.0513542307948,15.7536676280755,16.7125631226303,16.0758243733458,16.4938233148594,16.4685356447213,15.1004599525047,16.2058712409262,15.4469840223338,16.5312380348567,16.2890175603324,15.1334808241941,NA,15.8694602953411,15.5064836368464,NA,NA,0.530217503767959,0.19968863036953,0.999814004038429,0,0
"P61923","COPZ1","COPZ1_HUMAN","Coatomer subunit zeta-1",NA,NA,18.6117097467992,19.6090487631422,19.1277834776847,NA,NA,NA,18.2299037145424,NA,19.1566781239361,18.7710765607774,NA,NA,18.7380803616645,NA,NA,18.3717417573209,18.4231131415884,NA,19.3599812869476,NA,18.5520447860131,NA,18.898138886512,NA,20.0495405596092,NA,18.2805024500167,18.7899976184623,NA,19.8062439864155,19.3350803395136,19.4841556625626,18.8252101468372,NA,NA,NA,NA,NA,NA,18.7494145020132,NA,18.7381691709924,19.3650607787173,-0.712814143657091,0.154378479560994,0.999814004038429,0,0
"P61925","PKIA","IPKA_HUMAN","cAMP-dependent protein kinase inhibitor alpha",19.1779358274234,20.6977890017575,20.3407237521566,18.7419777000858,20.6640405854922,20.5053695598197,19.9584854677269,19.983164500561,20.2859506672684,20.6220941536291,20.0832121342411,20.380393354981,20.320347686834,20.4092763234888,19.7144152633394,20.1408300392959,20.0331032328908,20.1542270271288,19.4591378434884,20.1995905390856,20.8243198345644,20.2130330582228,19.8230631265197,20.009729803242,20.0953837198299,18.4406507518285,20.0792409862417,18.9666418562742,20.3949716419021,20.0903904035906,19.8998522184232,18.1949828791644,20.1513539762715,19.2302568396076,19.7431843684201,20.8599099730398,20.7037378354451,20.0139506808104,20.0592055515433,19.8544609695263,19.1272593823513,19.7680831942109,19.9711925192584,20.5728906291282,19.7347520059568,0.598009264469717,0.128683901046428,0.999814004038429,0,0
"P61956","SUMO2","SUMO2_HUMAN","Small ubiquitin-related modifier 2",19.1878455456375,NA,19.2716607672409,19.5940727671448,18.8830357879496,19.0409281568454,NA,18.3691541946299,19.0926780132999,19.0988545353979,17.9642839186755,19.676567688062,19.9252017691462,18.2344033319418,19.1628926433783,19.4318871219773,19.5067102727992,18.8440125127426,18.7430447545367,18.8788778748664,19.2150021200758,19.162693688497,NA,NA,19.3208986195036,18.837848905749,20.0301780586347,19.5763486129072,20.0842287656867,19.2389076753972,18.8505251758387,19.9588926415902,18.9229958194162,19.4122560672954,19.1644928067747,18.3684254790674,18.9675623437965,19.0417069846134,NA,19.2038106333714,NA,19.1411863280529,19.6998075191099,18.9958071671865,19.6998480354566,-0.679443810283658,0.0513824155215039,0.999814004038429,-1,0
"P61960","UFM1","UFM1_HUMAN","Ubiquitin-fold modifier 1",NA,19.3241479259757,18.2785574683493,18.2969308480853,19.0764482745398,18.5937258490846,17.7805453560103,18.9752544733678,19.2501871665236,18.281365589254,18.2740046659913,18.9762938016413,18.4712665619999,18.7065789371596,18.2730559028449,18.6578544142487,17.8637193103128,18.7506637807538,18.9316494225929,19.0336731662403,18.6566700522027,19.2627381409243,17.7592497309275,17.974397103824,18.1579364084078,18.2681319918191,19.2079749101544,18.7584228392967,18.8443624295478,18.4819545042503,18.8801559323954,17.9786384384923,18.5677529748221,18.9077332207048,17.9026438117352,18.6750971579787,18.8921440734088,18.9175923005954,19.453125612034,17.8487526485465,18.7676982230351,19.6137034675493,18.4668730891143,19.0867871127401,19.158847393139,0.344178764840553,0.302271173857136,0.999814004038429,0,0
"P61970","NUTF2","NTF2_HUMAN","Nuclear transport factor 2",23.1567350760783,23.5604726347934,23.9019040588053,24.6364017532894,23.8535682427707,23.8770364285795,24.0807549038205,23.5834311246126,23.7325158832778,23.1241301480815,23.5900417478332,23.6401231172367,23.2107519221331,24.3318000711265,23.4392138088384,23.6974323651452,22.9330516410974,23.8366220968667,23.9573284095324,23.9739669989332,23.8223725693466,23.7281419271694,23.5267391201201,23.7151677660528,23.6684512751995,23.4218867802588,23.7914866983926,24.4351583449556,24.1144449025366,23.5580798876551,23.6727878944766,23.542940805329,23.7006728382255,23.8758702296878,24.1916089995722,23.5298780987768,23.3797040084097,23.6237248850888,23.7335332010718,23.5721408767536,23.5191084833527,23.9792995418956,23.5615827135733,23.9065561520333,24.082521407129,-0.344265955441273,0.142728914469087,0.999814004038429,0,0
"P61978","HNRNPK","HNRPK_HUMAN","Heterogeneous nuclear ribonucleoprotein K",22.5266703068744,22.5114671376085,22.5914180664017,22.1564636723114,22.3758252775395,22.6747009948167,22.6197461012559,22.5236146192943,22.5840001515665,22.1241773036868,21.6711892487813,22.1578146389578,22.2062312482775,22.0914713581883,22.2373713013659,22.1913350769255,22.4750130695035,22.2167358920217,22.5781400940232,21.6894675650711,22.6455034163092,22.7428263878952,22.4412970143286,22.0897728723732,21.8971812441298,21.8854156969438,22.6084032395959,21.9969692722502,22.4281352274802,21.9807756812282,22.9516376557307,23.2076697642836,22.2643712887416,22.7957900569059,23.4008582658538,22.7113186532643,21.9047798260948,21.9175606431509,22.2766574443329,21.8806641230166,22.2542373625653,23.1989542626222,22.9805246711257,22.4382292952665,22.1849116622949,-0.0833265818213924,0.748850147848426,0.999814004038429,0,0
"P61981","YWHAG","1433G_HUMAN","14-3-3 protein gamma",25.5003846591664,24.5252049336861,25.0722664360306,25.6827614641099,24.6249914072545,25.47957759246,24.5852320490252,24.7067741473981,24.8681387163583,24.7570617480198,24.4996795957605,25.6850514910482,25.7581200461714,24.9953025159688,24.6804079356411,24.1834351681126,25.299239105465,24.6549034400913,24.8735766479696,24.5691881402738,24.957705852656,24.6598061084314,24.99209843437,24.9369515080874,24.7491797404819,24.0800208610988,25.0491975392044,25.3908807503762,25.2751222830291,24.6071764369037,24.5150520403123,24.9958591295755,24.6291996114371,24.8382702144151,25.8377941109816,24.6905653740356,24.8551857651749,24.4359560461685,24.8755042209314,24.5258763799222,24.4557085475114,24.7490314864839,24.7777947755991,24.6675974137884,24.9202624813086,-0.226216164035343,0.415743600569357,0.999814004038429,0,0
"P62070","RRAS2","RRAS2_HUMAN","Ras-related protein R-Ras2",NA,18.8979805038296,18.4950321339,NA,20.3573650874949,18.023886277768,18.7066665424445,19.3140972963708,19.2519404349488,NA,18.5329360756318,NA,NA,19.5962198449344,17.7495494880147,19.984330181033,NA,18.4000677008531,18.62044386965,18.6497991429439,19.767270013301,20.0459465195754,19.5888128241776,19.0051927106006,17.6763347618432,18.2942926666549,18.2371177920802,NA,19.4632091290039,19.3654709891687,19.9186480034942,19.7381658024437,18.7084285373988,19.1829185066033,NA,19.9360576548342,18.6348173138281,19.0593615184736,18.6685743786136,18.4473306062698,18.5843007090738,18.0760547368433,19.0132105870439,NA,NA,0.343361918624101,0.507992432466563,0.999814004038429,0,0
"P62072","TIMM10","TIM10_HUMAN","Mitochondrial import inner membrane translocase subunit Tim10",NA,NA,16.6631833314315,NA,16.4994727329828,16.8564527168909,16.1710946233204,16.8471603870589,15.1041987239273,NA,16.7476945485884,17.1127815475979,NA,16.2882964789161,17.402419790171,17.0940639867271,16.7987695536293,16.3009318779191,16.7781481854177,16.4650939294877,17.4816089517743,17.1520700437185,16.8460916751876,15.8696446924417,17.1588433804909,16.9512116937925,15.7936839805948,NA,16.668202816365,17.6356901905072,16.6612990598131,16.1202206516019,17.1899210620057,16.6659972183729,14.7494572022615,16.066637749233,NA,17.3724971756147,16.8008372925367,17.3231540069646,16.6084659206496,15.8705072594892,16.3452736201466,NA,17.5871156278497,0.164976027568738,0.726463711838134,0.999814004038429,0,0
"P62081","RPS7","RS7_HUMAN","40S ribosomal protein S7",23.2246504205825,21.3082474115945,21.1987207802811,22.6536266254067,21.3798243788169,21.1439793013455,21.1823158677931,21.1352556143434,21.3909276925477,21.9780517531144,21.835556383406,19.4068528055013,22.9466510770029,22.2012071507743,21.541196636632,21.6933332795907,19.4884385974748,21.4364431777116,20.4633209825334,20.873856171531,21.1150090758494,21.3669599525936,20.0089464181603,21.6539995181228,21.5748113418043,21.8967472082745,21.7021016579807,22.6781785422918,21.2598410930236,20.7428246220992,21.3236117396391,21.6740023753547,21.4033794255578,19.1799347799939,23.1092677454969,21.8483778117811,21.7964648185948,21.8014009076342,21.5211478237001,20.7275301956359,21.1169105047656,20.9024385284524,20.9581851714985,22.2770834810417,19.073320877483,-0.725884490068083,0.243822616102612,0.999814004038429,0,0
"P62136","PPP1CA","PP1A_HUMAN","Serine/threonine-protein phosphatase PP1-alpha catalytic subunit",22.5365636851653,21.9115507492993,21.8507113312589,21.5700531518731,21.7069075354747,21.759790154958,21.6158339991791,21.7126994579585,21.8819647706594,21.8853278387485,22.1090175300157,21.1284816823863,21.6643764401623,21.8617060042848,21.7777397379492,21.8893654625618,21.8220633969737,21.9713298752842,21.717554433191,21.9526870563598,21.748092679483,21.8935117769421,21.797276109097,22.0164529450274,22.0174352025775,21.8372636125804,21.8224049662099,21.2008693489391,21.8792794088556,21.2970497103857,21.8494370559099,21.6276976062753,21.6274734701397,22.1715333211432,22.0998424399495,21.9016114379628,21.6434159095758,21.9164047004885,21.6927460965806,22.088623907928,21.5794898807813,21.2851056742937,21.5811346964816,21.8682479518439,21.6520320895805,0.0226084034938481,0.905586865418559,0.999814004038429,0,0
"P62140","PPP1CB","PP1B_HUMAN","Serine/threonine-protein phosphatase PP1-beta catalytic subunit",22.8279411999357,21.5087431323535,21.2422254051789,22.2766360877371,21.0754700482566,21.442982061969,21.6711620968862,21.3615971126408,21.689631240233,21.7651519275091,21.8824427258596,21.1206175538658,22.3147325399183,22.0458445687411,21.7501371306432,21.5343649343042,21.3583458461868,21.0913770840146,21.5845583076098,22.0511187309587,21.2901999304251,21.1421187635433,21.6264316302336,22.0567831152398,22.1302681197102,21.73613046703,21.8177720519301,22.229914903435,21.2474188254694,21.1837545976866,21.225551086164,21.0839828315261,21.3197286175691,21.6975410530268,21.6927225038067,21.6451371631736,21.2653392864215,21.907893886077,21.5184081990801,21.7505532338959,21.518198707886,21.0348672445193,21.4089987746314,21.4616145812006,21.9777514819101,-0.288065185314355,0.294401894112722,0.999814004038429,0,0
"P62191","PSMC1","PRS4_HUMAN","26S proteasome regulatory subunit 4",22.1975710306271,21.9162169014448,22.231623047663,22.5432501687556,21.7652596315275,21.6177680584709,21.7542112474059,21.8794213998728,21.8987266364674,21.8946280463429,21.9291978196974,22.0916450068715,22.4278808156691,22.2853639069838,21.7863704024035,21.7209138054969,21.6427951952407,22.0270444286194,22.0521981032147,22.1450844583502,21.5771929189747,21.5632213468591,21.4996790756454,22.0800771654111,22.2753125155731,21.5961311048165,22.1183280376025,22.008114543488,21.7586535320458,21.5951259298474,22.0920129104191,21.8859342796211,21.857365012429,22.2549225746629,22.7600380766369,21.5729255875462,21.8296760466712,21.9601757449917,21.6087048073398,22.0026127708511,21.7255842386201,21.9807867408479,21.5628064486656,21.5853370223049,22.2407600673921,-0.0239206136303416,0.907829116107032,0.999814004038429,0,0
