"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P46976","GYG1","GLYG_HUMAN","Glycogenin-1",24.0435671443207,24.6536071648019,23.9773636253202,24.6254150222868,24.490109316955,25.0616141037091,24.4444253813817,24.5656955073068,24.3509620420073,24.3017238717624,24.4171555153953,25.1521112263851,23.81690696365,23.9931434758722,24.6330669249157,24.0189948108142,25.0394988702586,25.0272575091409,24.8337056747758,24.4351977087309,24.1058358320462,24.1862899553488,24.833400737943,24.3850848179775,24.8827231270453,24.1675457632146,24.043238308157,24.5866363778135,24.2837654536259,24.9365889339788,24.3480955737376,23.991172940105,24.646581281795,25.1180684262433,23.5366843635942,24.355416195103,24.4089337087709,24.6475618123767,24.2199721954995,24.6827900773219,24.4441085445054,24.2000319684081,24.3927891408224,23.9698463138446,24.9253646221269,-0.0978391260746356,0.716806267583654,0.976964854109517,0,0
"P46977","STT3A","STT3A_HUMAN","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A",NA,17.7576948396204,18.0646481858043,16.7148419297812,17.5743997033259,NA,17.6337953346453,17.1713843351655,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7900728314968,17.276600364563,NA,17.4290264887986,17.6531117065083,NA,17.4393270972157,17.3531733941939,NA,18.5473249736503,NA,17.9788369479229,16.789366168233,16.9952364902635,NA,17.6255583214679,NA,17.8579282937403,NA,17.4413969779833,17.6104824962603,NA,NA,NA,17.8053091131995,17.5529642146516,NA,NA,-0.0805681379820982,0.845758916260619,0.986851547189035,0,0
"P47755","CAPZA2","CAZA2_HUMAN","F-actin-capping protein subunit alpha-2",22.6684761142745,22.2633935970958,21.4390550627119,20.9544383383432,22.0975978306756,21.6613302040174,23.0808578918226,21.8549609207331,22.0785924957495,21.8902594701665,22.172827709723,21.9837864773216,20.1065145889728,22.3510159766033,21.6006627330923,21.8769423716035,21.130628262338,21.8771662485298,21.8355063814546,21.6780133313361,22.3894009101882,21.9131581979217,23.4309629537582,21.6298212180492,21.7836106227165,21.5562358577618,22.1615728426416,20.9061541896256,22.4570294666428,21.8495986197309,22.0569960739388,22.1298423896488,21.8985267151665,21.8624828589419,21.6020317585081,21.7485026862416,21.7548086646217,21.9028176261235,21.6885553583756,22.4049328292588,21.9464972045275,22.1438932615328,21.9964118215818,22.708603382962,22.1932313825744,-0.100905287901888,0.782336214608304,0.984742822946741,0,0
"P47756","CAPZB","CAPZB_HUMAN","F-actin-capping protein subunit beta",22.1839633896507,21.150237315921,20.6830424030391,21.1555223556812,20.6785582590929,21.139465831414,22.1904767370421,20.435885228314,20.9477118639863,21.0434559280866,21.3719156770348,21.7924595408616,20.891441074124,21.1871829979997,20.3041925915176,20.7191747414902,21.2604883124794,20.770224495327,20.8293033420756,20.7987371232765,21.3100797050732,20.695972049232,22.7241438454862,20.6549824208722,20.7986655250211,20.2409041578183,21.2543453957765,21.3176510755465,21.6403397488288,20.9652643450849,20.767637610331,21.1692133487199,21.0553562514413,21.2773924865557,21.0067666894358,20.7147716003584,21.0657018242242,20.8556577134876,20.8418038325116,21.2401667769953,20.8940388578597,21.4592275334814,21.1522554407183,21.6413810509396,21.52178441679,0.0948704746153126,0.777848645777573,0.984742822946741,0,0
"P47813","EIF1AX","IF1AX_HUMAN","Eukaryotic translation initiation factor 1A, X-chromosomal",17.6814289029683,19.2942634742914,19.4842124702193,20.2202457918424,19.1641811962196,19.1530565885051,19.3652306016199,19.6903359670921,19.709811725332,20.4218237699958,19.7085016133549,18.6327211442167,NA,19.4071177321642,19.97753818875,19.6682556608294,NA,19.2026420056892,19.1497221187322,18.4704643203309,18.5600456062938,19.0462849405637,17.7401167017383,19.4509776011911,20.1291394376398,18.6828109638579,19.2540165712364,19.0163207320267,18.9985460085041,19.4925022832204,18.9494337501142,19.4628749261642,19.4665374393602,NA,19.8978407933771,19.1803298318579,19.7961967405844,19.093630161897,19.4430434234386,19.4790542486897,18.9642059292496,19.6311079271204,18.3408872196564,20.1062636670154,NA,0.255974481661081,0.534605283994685,0.956237030638732,0,0
"P47897","QARS1","SYQ_HUMAN","Glutamine--tRNA ligase",19.5843980381658,19.8978291252824,19.2635202236954,19.5916533224591,19.4027553271867,19.8258909246968,20.064020391154,19.3116819277406,19.8171609867675,19.9881061482923,19.7374075498452,20.0274851772614,19.9258348069153,19.5779397798326,20.1151389869396,19.9769522053085,18.8702407505594,20.2423577116775,19.6304716956952,19.7965994862132,19.6434777968986,19.5198479547743,19.9002595397277,19.9888414142381,20.0516556753128,19.7130857990854,19.2820502550058,19.665479149612,19.778061620775,20.1111627602214,19.7772654569308,19.1876768672571,19.8252209905867,19.1731681254385,19.2204658438118,19.3470993188838,19.96902267403,19.3830260966805,19.6338213033063,19.7465381392177,19.3523526861339,19.3588388118472,19.9657942711748,20.0043227543579,19.6573163347742,0.00499775217670972,0.981980606808701,0.999155727563499,0,0
"P47985","UQCRFS1","UCRI_HUMAN","Cytochrome b-c1 complex subunit Rieske, mitochondrial",25.5471014503844,25.8313112766269,25.4309846036026,24.7723051568519,25.0936682357016,24.3378375118652,25.4881427979972,25.2386649293769,25.2433207761974,25.5025763759541,25.6299217761843,24.4267586904769,24.8501788695402,25.1805113120287,25.5415834444762,25.5610246561571,25.4857807221554,25.4884930170872,25.0556660923953,25.3050243171182,25.1309559328615,25.3473641942119,25.3167457226265,25.5779096115519,25.3713487747166,25.7510172767529,24.7335330598264,25.1394007818898,25.3668643145595,25.2205542582937,25.2998548818541,25.2892456982826,25.4250207505989,25.1033294384478,24.6641590071131,25.4332261471125,25.4268838549832,25.4969262421024,25.3786082928214,25.5309596260945,25.3688600181361,25.1952680368592,25.14715786606,25.3535394369361,24.9683981022329,-0.0999485709988015,0.651591696908605,0.968279707255542,0,0
"P48047","ATP5PO","ATPO_HUMAN","ATP synthase subunit O, mitochondrial",25.7983668007546,25.8469491240125,25.7594655924855,25.5830174321619,26.0354210931787,25.7968557241447,26.1625123281921,25.4388668785787,25.8712244938803,26.1581924343999,26.2108828210576,26.106966404539,25.8717062819382,25.6431230862132,25.9699018638382,26.0179734550626,26.4457591570507,26.245693700583,25.9406706241628,26.1318811530381,25.7543979857839,25.9407922858797,26.1509993071976,26.1530487481401,26.3337143688675,26.2996944028811,25.8857397834092,26.3442361332387,25.9748189841381,26.4278278017872,25.7225059388426,25.725211590242,26.109233507295,25.8571827806401,25.2800745517691,25.8397479022898,26.2712835327462,25.5296425684915,26.0249104701304,26.1849169961167,26.172249621039,26.0296767417685,26.1710538574118,25.972919264695,25.983461697461,-0.0511908977511908,0.77007612825291,0.981964879090131,0,0
"P48059","LIMS1","LIMS1_HUMAN","LIM and senescent cell antigen-like-containing domain protein 1",NA,NA,18.6424943522123,17.8915743063606,18.665562767449,19.1954521197059,18.8718061916351,19.1156144313639,18.6236595553577,NA,18.8591345113254,NA,18.3979068875524,18.4486701776447,18.6683515484018,18.3052912926523,19.1720254772904,18.7514266010488,18.3874747962177,19.1176927162156,18.8089681058531,19.1355212643818,19.7434055986051,18.9360228150597,18.6699646851764,17.8123999527076,19.1223207185822,18.7055538453668,19.4054296618668,18.8208836446957,19.061404954758,18.6443729270903,18.9918865585612,18.1744372076542,17.6500460343037,18.559145115026,18.7332783217369,18.4713282000172,19.2148014930786,18.5839407319831,18.185907872982,18.4554534994267,19.2126490060004,18.9769534036791,18.4159310757245,-0.0538843500367108,0.857108168483837,0.986851547189035,0,0
"P48147","PREP","PPCE_HUMAN","Prolyl endopeptidase",24.0977730573694,23.9704202332218,24.2864118840928,24.7501159496896,24.0776453873633,24.1986221238483,23.7024451964325,23.8687953182292,24.1357782427807,23.799833239856,23.6197624367162,24.2690292901616,24.0787189407264,23.8681773297359,23.8493255400807,23.5756530652426,23.7140059659049,23.936911367351,24.0505468233415,23.5585547812863,23.8686691082116,23.7088618137884,23.3440521857115,23.8215017735657,23.6883426434166,23.5982429835968,23.8603781678018,24.0615251766328,23.486558640236,23.5462065178227,23.544001908872,23.3388322119611,23.8185271175808,23.7308933195226,24.1593261797544,23.6709441564327,23.7285070394848,23.8379912602188,23.6970856674229,23.6691070299633,23.385426913118,23.8191897619319,23.6759863505516,23.7433899694929,23.7017063616717,-0.0756945448438131,0.650754119350162,0.968279707255542,0,0
"P48163","ME1","MAOX_HUMAN","NADP-dependent malic enzyme",20.1403135701748,21.5827063178777,21.8039899018492,20.7488026688568,21.7550960656822,22.155840503112,21.8581247603706,21.1608545364706,21.8003351610247,21.4253501888046,21.3302365424432,21.8624794164891,20.7871524725419,20.9263745804012,21.43722128549,21.5367943252976,21.6556842313285,21.7296886164274,21.3398936688694,21.3589071931707,21.7280501649625,21.5893853218394,20.5369590037116,21.0147880886935,21.5032437457658,21.1785734130522,21.3227504880265,21.0003664795795,20.9337705489754,21.440003811892,20.9855971726828,20.8413162418597,21.5960587273465,20.6522564569281,20.524465048119,21.562934408684,21.7946245424916,20.3352630657481,21.6086930910367,21.4189016438647,21.4771052429763,20.9673280985815,21.7341097126394,21.2849422764104,20.4817095255131,-0.473078338031883,0.125196227537098,0.797282774250342,0,0
"P48444","ARCN1","COPD_HUMAN","Coatomer subunit delta",17.3075884927203,NA,17.682462858475,17.7367289620449,NA,17.4578438081886,17.0798627660527,17.0534733527534,17.5947062640792,NA,NA,17.5352691250181,NA,NA,17.0553457220213,17.7602495819213,NA,17.8583643182436,18.2100275980731,NA,17.7083454959019,17.8245822833237,18.0313692441805,18.0659821903792,NA,NA,18.4881324440385,18.393861458031,17.2908996435464,17.7385090108734,18.3670619780295,16.8940990370908,17.5884245547793,17.163182838761,17.5783599954096,NA,NA,NA,17.4152681207205,17.5573753099757,NA,17.8304045947509,17.5109668985074,17.4835678401968,NA,0.127721419990316,0.666842350596272,0.968279707255542,0,0
"P48449","LSS","ERG7_HUMAN","Lanosterol synthase",NA,17.2522348533528,NA,17.6245106731465,19.0429984451382,19.5448033542064,19.3686940290874,18.950112306065,17.7971665883333,NA,NA,19.0074679380937,NA,NA,NA,NA,NA,18.0977747732685,19.1108418015416,NA,19.2718779936664,18.6806458019167,18.4921414173415,18.1184366758297,18.1759076147898,NA,NA,NA,17.8976307645707,18.360885137527,NA,17.3732994161595,17.7142560111519,18.8120954626609,NA,18.5548881001717,NA,18.0608349598675,NA,NA,NA,18.1039978546217,17.2297550010392,NA,NA,-0.121422884849203,0.832753152805302,0.986851547189035,0,0
"P48506","GCLC","GSH1_HUMAN","Glutamate--cysteine ligase catalytic subunit",NA,NA,18.9554719245559,NA,19.0180100276637,17.8570892470421,NA,18.5392325709763,NA,NA,18.0977367492083,17.9405280292152,NA,19.7933930992606,17.4596592152132,18.3656756121134,NA,NA,17.1375327376232,19.0680566352687,18.1883893408386,18.5335951373377,17.7532678390649,17.251176957415,17.879211260349,18.0868352589319,18.7381423917975,NA,17.9258667354366,17.8176311420749,18.3195260725466,18.6330644102621,17.5898887352376,19.6467847173015,NA,17.8036710291572,18.5931750660741,18.9831899129265,NA,17.3993583881821,19.3637461425158,19.9574240698367,18.9477202403835,18.5523103292436,20.9644496903406,-1.01673329070254,0.0916395145042496,0.797282774250342,-1,0
"P48507","GCLM","GSH0_HUMAN","Glutamate--cysteine ligase regulatory subunit",18.9046173985144,18.557812003478,19.5461808049088,19.2629922348972,18.686699229222,19.5550794969129,17.7382671879666,17.8895729671855,18.7650679129787,19.0976799259353,19.1199048719318,NA,19.7415457608914,19.6246588620987,18.150563996934,18.3989170404403,18.4893052270403,18.8833702434088,18.9865177837621,19.138291856497,18.7147515024524,18.3405488341271,18.4374695147731,18.7958982771464,19.3334404279543,18.3488599949769,17.4518299465557,19.5076009354234,18.8452895420557,18.5608814803465,18.4361952509298,19.0193864755688,18.8548022960182,19.0443650390444,18.8008959141024,18.553677789404,18.8512989178915,19.1657124907077,18.3173506298564,19.071793043964,19.0292581188637,19.2899854614718,19.762679074151,18.7645169978495,20.3886756194119,-0.476599208168928,0.200821821319982,0.841901814661192,0,0
"P48556","PSMD8","PSMD8_HUMAN","26S proteasome non-ATPase regulatory subunit 8",NA,22.3818903877002,21.9750721879114,22.7779448690379,22.1773033876404,22.1176636401018,22.285247997587,22.2911014595121,22.2188745218118,22.4952961063025,22.5781870425364,22.6116915155321,21.4122476665714,22.8534070986111,22.2061243311685,22.2263179914329,22.3276750454215,22.3998212090585,22.466651345387,22.0159561173632,22.4995919624562,21.8700123685951,21.7364722041508,22.2279980047632,22.8530654006183,22.3611846697112,22.4808067069301,22.8031572010899,21.9123525721134,22.3750262916709,22.4903381131128,22.0844175570255,22.355492883432,22.6478105890951,23.1574131427908,22.5116540986051,22.6577871820871,22.0648440159987,22.1649225219121,22.2405401373508,22.1447989555956,22.7728074470293,22.2764507018582,22.1476019194327,21.8803183388785,0.432063451828849,0.0740268049269993,0.797282774250342,1,0
"P48637","GSS","GSHB_HUMAN","Glutathione synthetase",19.3579231083921,19.2116530430367,20.0451689512308,20.2452961170986,20.1032772269619,20.178151630906,19.7579665915911,19.7413916487835,19.285068713295,19.9099311011561,19.6683387261081,20.4998342195557,18.8772230394677,19.9484552512883,19.8766101723563,19.4126571783488,19.4864713457365,19.6206721743696,19.7923839673878,20.3147706925159,19.5284150085106,19.7585744503881,19.6184945881646,19.5179542587091,20.2374719036685,19.698918918294,20.3889767418348,NA,19.3280246462341,19.5595978968999,19.3509741107449,19.796402550945,19.6441079656661,20.2952143514216,20.3957467024386,19.6612948956309,19.8249006688466,20.5808680743879,19.1317342461229,19.9468026354885,19.5892434280551,20.3203999601705,18.8443725249471,19.474391829723,20.6159430631781,0.0603244128614726,0.835836304634734,0.986851547189035,0,0
"P48643","CCT5","TCPE_HUMAN","T-complex protein 1 subunit epsilon",22.7176618299144,22.6563648493768,23.1949376947513,23.0132046731338,22.56967003781,22.2442154260435,22.7898990274805,22.839620347416,23.017019219311,22.6325133811041,22.8025531800111,23.3688057356668,22.6802822227697,22.6984294958886,22.6750901599413,22.7378130687461,23.057503816213,22.8040119010535,23.0399747520728,23.3839979564604,22.046738913887,22.5057350101078,22.5239582671234,22.9267676229353,22.8381084730208,22.862813610523,23.216866186463,22.9597307831984,22.6714631699968,22.8728823213535,22.8963789484552,23.5298005810587,22.8377516344225,22.9596259416235,23.3393619487312,22.19899318031,23.1119054156986,22.7566591037347,22.8471868754647,22.5063332188118,22.7422961775947,23.4106762320784,22.7697709953901,23.1500667729966,23.3798884777052,0.0991486771417449,0.648021454425626,0.968279707255542,0,0
"P48729","CSNK1A1","KC1A_HUMAN","Casein kinase I isoform alpha",NA,18.1795872880544,NA,NA,16.062706197976,NA,18.4531095713991,17.0982555139089,17.4910518444233,NA,17.650886636922,NA,NA,17.1772580495356,16.725153703607,NA,NA,NA,16.2709531779586,16.9603063551961,NA,NA,17.2602270723943,17.1529440077837,16.2364022296134,NA,NA,NA,16.5854601881282,16.6517570139296,NA,NA,17.4659528444204,17.582366394944,NA,NA,NA,NA,17.7782319223509,17.292250963318,18.7776904146105,18.3063938641231,17.3139413424345,17.2248725131583,17.1534624557803,-0.0477394796827291,0.939729772153145,0.996606454560877,0,0
"P48735","IDH2","IDHP_HUMAN","Isocitrate dehydrogenase [NADP], mitochondrial",27.3855234256514,27.5112526113755,27.9313197581293,27.5126775566533,27.857087535224,27.5342842402044,27.5297605814388,27.4200712130487,27.7717670626794,27.4934260489605,27.8632794805186,27.3613904052379,27.4867350030155,27.7152856732266,28.0312915709283,28.0386458911534,27.4722165749431,27.7030539514654,27.8290936754924,28.0746084354589,27.6638417595069,28.0565569749651,27.8771338183947,27.8003396523379,28.0342414369245,27.7932466913181,27.8517571519649,28.2331611933656,27.964177795165,28.2491691880942,27.639778034416,27.2981097410038,27.7554447553625,27.9199661710669,27.0602530927934,27.6419543681713,27.9977835261149,27.4614257846046,27.5992278764446,27.8691027039005,27.8624439719255,27.5322009858137,27.9866099640627,28.0598350521794,28.1984152113546,-0.0635725527052813,0.721791363249962,0.976964854109517,0,0
"P48788","TNNI2","TNNI2_HUMAN","Troponin I, fast skeletal muscle",26.2617443933455,27.9427309805588,25.7961133884528,25.2616417039491,25.086989548544,25.2225837263082,28.3488320787171,26.6168136678255,27.1346239458829,26.1065370244113,27.7098188953079,25.6499033563514,24.6591565648366,26.9127823170596,24.4866826369727,25.7286448952908,25.3374067732203,26.4726425189392,25.4209056637175,26.0066522935416,27.5548325523894,25.0229544887602,27.4216146323849,26.4737850204494,26.176357157378,26.6834793927729,25.9959237102523,26.3313377977687,26.0099036946216,25.6805375844752,26.6158502448657,26.0385662849769,26.9202790305129,25.3825630928659,24.6244842761892,25.9105116721471,25.3613147294374,27.4023991754661,26.3263884299702,27.1376341322605,27.2432561836946,26.4622022343208,24.9923147131156,26.1919574036119,25.1116812701084,-0.110500369750493,0.85458582068226,0.986851547189035,0,0
"P49023","PXN","PAXI_HUMAN","Paxillin",NA,NA,17.5655105566441,18.7463803015816,17.2244123747904,17.4859441638784,16.4128059173305,17.3319595210555,NA,NA,NA,16.3893021288383,18.7907027980598,18.7692789105592,18.4393029190042,16.8330336734041,NA,16.4562403890472,16.6089652674049,18.4853463261737,16.8198360437455,17.2032623079733,NA,17.8626376172724,17.9550947961246,NA,17.9839897548008,NA,NA,16.8970689398678,16.3916517380531,NA,17.1636718467885,18.2905551380615,19.4701038802576,NA,17.882625662213,18.5338280773961,NA,18.1717664609,NA,16.9332014229115,16.9339323477374,NA,NA,0.811183089410825,0.26325594745439,0.848789900485766,0,0
"P49137","MAPKAPK2","MAPK2_HUMAN","MAP kinase-activated protein kinase 2",NA,NA,NA,16.2638847481941,17.1345452490177,17.5879166550174,17.0041063747922,16.642827820048,16.7011747630849,NA,16.1968371379075,16.0729739603807,17.0852108737623,17.0066365981432,16.550089473888,16.5064438393596,16.4267889685942,16.9675833821042,16.0807765493284,16.8616443639623,16.4257287075981,16.1613340773449,16.7198035367865,16.8147756559711,17.0125746653998,17.2049890180741,NA,NA,NA,16.6063807282662,16.8172991420582,NA,16.7352776907517,NA,NA,16.5077193980558,16.4139398332043,17.3832720642628,NA,16.6770297664471,NA,16.2462615755911,16.8594417471502,16.6057233306835,16.298427259676,0.294092377598957,0.321509580340161,0.881617841825402,0,0
"P49189","ALDH9A1","AL9A1_HUMAN","4-trimethylaminobutyraldehyde dehydrogenase",23.137944438365,22.9627321327775,23.776323777896,23.7899180509308,23.3828001361199,23.4703562955053,23.0329404023569,23.5902114071683,23.5723474069995,23.2031784344712,23.2389903790792,24.1468981071948,23.9048630002773,24.0411126721462,23.144050675817,22.9367543501353,23.2258854048361,23.6146155553075,23.2865415021088,23.3997304636418,23.0568551406623,23.0543641250204,23.4652466211476,23.1656984486789,23.2304433393482,23.079627384088,23.5743558647172,23.8727649045285,23.6615326889315,23.0071215294882,23.0133622514548,23.1084334507509,23.4416904796861,23.0835407407026,23.6124808896115,23.0435653061854,23.3253763808609,23.4152906470305,23.26508682933,23.2070748753387,23.110363001614,23.4825990771112,23.5268312693031,23.6648866675991,23.1125732364879,0.0416824982163035,0.82842210954839,0.986851547189035,0,0
"P49247","RPIA","RPIA_HUMAN","Ribose-5-phosphate isomerase",NA,22.4385899609805,22.5179044429154,NA,23.1011634100606,22.8518842873273,22.4693740952926,23.1667843484023,22.3414576405869,NA,23.2207242965298,22.5752248258705,23.7031975434832,22.5701371021721,21.651234799643,22.7170020159726,NA,21.9516408114408,22.9635034490583,22.1213446637357,22.6533435215601,23.075122952288,22.3494950189856,22.7345836016257,22.8395203437105,23.0510374939156,NA,24.5281630859624,22.7426930515464,22.9215049215292,22.4068426711598,22.4006164314688,22.8415137373168,24.0461661595454,21.8147424781217,22.7439027528753,22.5652976281617,22.888374703701,NA,22.4674752941702,23.0796880149393,23.2320667225442,23.395598984111,23.1312085736318,23.0916351500476,0.124652366533731,0.740205934304193,0.980768493462474,0,0
"P49257","LMAN1","LMAN1_HUMAN","Protein ERGIC-53",19.2349270006909,19.1340428767706,18.9296329424927,19.1056214653433,18.9163043696211,19.5465036648813,18.8495270324323,19.197750648627,18.626095650527,NA,18.74540537715,19.5619111690368,19.5282427143745,18.6731168144518,18.1896639790346,18.7424073687097,NA,18.9844168759851,18.7931309555823,19.0073314745194,19.0252078170239,18.8530006508139,19.2131207205864,18.7478037270525,18.9362416604446,18.2282535107477,18.9370565363238,18.4503216910096,19.0917600608066,18.5701724463315,19.0730348074669,18.2463014107645,19.0014201807784,18.9912667369422,19.2274121476899,19.4007550588155,18.6621472262779,19.3414843991748,18.4202284818642,18.5601817688054,18.4445177135327,18.9621240280597,18.6823524497028,NA,18.3702802805995,0.148226313153881,0.538488345715423,0.9570717942934,0,0
"P49354","FNTA","FNTA_HUMAN","Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha",19.0239501987685,18.0923589138032,17.9968580181478,17.8863896866102,NA,17.8302481161007,17.548111201894,17.9052877148234,17.646437913978,17.4981300076888,18.6823642244478,17.9923854941022,18.3882134545172,18.2483053164843,18.1607234361271,17.3186668962872,NA,18.0450448434149,18.0370560516036,19.4336971997617,18.352121973338,17.7448262034979,18.0468336949778,18.0812426012734,18.3292354568823,17.9876597424221,18.3846126682649,NA,17.9253545705966,18.5205969880036,17.840229805691,18.0057246222731,17.4766412041069,18.2292966312196,19.5091403502016,17.8093602542589,18.1825651798585,18.1589839128898,17.7102669832758,18.6001156635909,17.5714246709159,18.4067992235597,17.4096012853036,NA,18.0443221111242,0.194215748036779,0.581209323627739,0.964665635010018,0,0
"P49368","CCT3","TCPG_HUMAN","T-complex protein 1 subunit gamma",23.1006702645549,24.2596953766533,24.1852616148149,24.1270776156034,24.0390441703375,23.2966096880868,24.180955745573,24.1421673950144,24.3683899049592,23.8754080219724,23.8000017452404,24.466874409169,22.8303730133086,24.0925615378451,23.4274693328991,24.0824003019469,24.0736985319433,24.347065766839,24.286027672551,24.2640815802937,23.3213435154797,23.9952687426864,24.0007138012851,24.2298869699691,23.8992004148081,23.7895187671696,24.5225948637754,23.8195779571065,24.086590533013,23.9586001233781,24.253630493313,24.6028606654638,24.1434603194575,24.2418684834529,24.0733536003599,23.1150102548513,24.1371438554334,23.9739974730113,24.157519388497,23.8781160902637,23.9381922441713,24.6381428888299,24.1147735270093,24.0338769017086,24.3656868655672,-0.0709968063417428,0.779866880673667,0.984742822946741,0,0
"P49411","TUFM","EFTU_HUMAN","Elongation factor Tu, mitochondrial",24.5455040012479,24.4616119885291,24.9379372780772,25.1373026951352,24.6130085981962,24.3909523039429,24.4061240328068,24.3394457542549,24.495870384877,24.5839125959567,24.5498663035228,24.6893863427117,24.7815602680668,24.3159924029404,25.1524307040135,24.5817873188839,24.7228437800159,24.604815749425,24.9140362689726,24.7136336277075,24.4578008839814,24.7382992535821,24.458313718555,24.5557672446879,24.8408795327293,24.557343850485,24.7403564459404,25.7330244167272,24.7017397024742,25.061710608763,24.6538478814638,24.5795944280524,24.8160728199274,24.1995121235802,24.6995348792548,24.2488351030865,24.7667129170476,24.3389768068174,24.6195629020841,24.73824726589,24.6141954435499,24.6875587857321,24.8854826811618,24.6510473400639,25.0511486022681,0.0229920715770859,0.903304876853904,0.996228950513338,0,0
"P49419","ALDH7A1","AL7A1_HUMAN","Alpha-aminoadipic semialdehyde dehydrogenase",18.9969438119163,19.5483393265765,18.136251409433,18.9841633754805,19.3095962791388,19.6754918431042,19.5336210191802,19.4277769747729,19.3202997557399,18.6668975792674,18.7621436087993,20.6997592826717,17.9162676874209,19.295582525519,18.6254579210742,19.6685782280273,20.1168913472556,18.7094165767523,19.9194094395445,19.81432189174,19.2816150836162,19.2113871650213,19.542897779716,18.8875128844102,19.4674420440976,19.3001689710857,20.5026173360167,18.3464646515525,19.3921510074487,19.1381007224915,19.2539190862011,19.8391809041149,18.9685455098749,19.4132288509364,18.8389355083,19.6350864891616,19.8717716366606,19.2637464825347,18.6917889992919,19.1679086460839,19.3699521592327,20.3199301507724,18.3326198277956,19.1241012195348,18.7774416022751,0.0625258962753925,0.858654353661004,0.986851547189035,0,0
"P49441","INPP1","INPP_HUMAN","Inositol polyphosphate 1-phosphatase",NA,NA,19.4892014614844,20.4890301614087,18.3238323833569,NA,18.3473115876889,19.269358185361,19.2226105516689,NA,19.5560616650385,18.2266421816458,21.5274010906667,19.5122065173936,20.7308519337602,18.857329097504,20.3237022552844,18.7638856098226,17.2113843244836,NA,19.1803896129049,18.9840024273696,17.4686890900205,21.2740699814306,20.4397155791818,20.2701164139208,19.7503184767364,21.2031685571519,18.3660917973184,19.1600204161942,NA,NA,19.1617265146719,19.2523249793545,20.5935022090634,18.3526596417474,19.2356632424073,NA,19.8104806800579,18.0855516023877,NA,18.9289763233185,19.1730213547037,19.5504974610382,NA,1.16515435047361,0.139228584536306,0.797282774250342,0,0
"P49458","SRP9","SRP09_HUMAN","Signal recognition particle 9 kDa protein",NA,18.9811267675079,19.7072174117651,18.2325850640211,19.8176976558798,18.7776798475212,19.3503684161502,19.2384982035064,19.8021479775617,19.5638714826562,19.6645274841139,19.9191901000651,NA,19.5103567678268,18.443802251743,19.4574810357702,18.9241000958792,19.3808135649346,19.4124605292049,19.4844545349492,19.4979868054658,19.4177516787294,19.6995622447581,19.48697916423,19.3213755291924,19.2006940852581,19.3584014676586,18.3711787028599,19.6403268486634,19.7151171977058,19.3107090757007,18.3524292273572,19.6584945251127,18.8046218876842,18.927117316109,19.9449076878727,19.1874699693324,19.5435022810131,19.7596968663143,19.2573088778999,19.592989606756,19.9194374670658,19.4925503533434,19.6250866439458,18.8404130440732,-0.353139959762697,0.236171524692107,0.848789900485766,0,0
"P49588","AARS1","SYAC_HUMAN","Alanine--tRNA ligase, cytoplasmic",NA,NA,16.0480900769698,16.7952257820274,16.7961743131825,16.5010226009724,16.1809959930692,16.3039477448386,16.5703492175079,16.4692108975303,16.3642581994432,NA,17.0926356919067,NA,16.8400737849957,16.2085947864357,17.2886167348863,16.7783891428608,17.0346467456611,16.5653685930426,16.2773103273034,16.8038657519277,16.3024155783147,16.2671869365146,16.5898602960022,16.4016259855914,15.7703334367448,16.7332357944766,17.1153300019773,17.0652984330475,15.6686624678841,17.5871286936658,15.6727772705593,16.6487407127561,17.0379001736122,16.422823545074,16.9174911489246,NA,NA,NA,16.4022875492739,16.0906602135865,16.5886612271536,NA,17.0631988572248,-0.14165971799294,0.66322715174056,0.968279707255542,0,0
"P49589","CARS1","SYCC_HUMAN","Cysteine--tRNA ligase, cytoplasmic",NA,NA,NA,16.9618733979706,16.4822171778967,15.9990151693171,15.655654056629,16.2352566323156,15.3131972892037,15.8774932147034,16.0928668148116,16.5363780718827,15.9312740654523,15.3381608973032,16.1810017106392,NA,NA,16.1769866069853,16.8315971622579,15.8466836611396,16.9919610506397,15.9828472039098,16.1387263972885,16.1522220090788,15.1378316037007,16.3686118687809,16.8342381563817,NA,15.8688224747968,16.002509071198,15.7337136325885,16.571547300774,16.3044619484499,16.3730616263135,16.5737968752991,NA,15.8661094380737,16.3050192052604,NA,16.0303463676946,NA,16.6360287611735,15.7416353090151,NA,15.7794128859204,-0.114515891729841,0.736728470826455,0.980768493462474,0,0
