"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"P78356","PIP4K2B","PI42B_HUMAN","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta",NA,NA,NA,16.2347702655936,NA,15.5588128373236,15.310398021353,15.6693233447907,15.84111576041,NA,16.272873467789,15.6540582821868,17.0668672195652,15.6549645912401,16.2194070705533,15.5302794174308,NA,15.7785148032457,15.5632636517175,16.1422738736752,16.1659917840952,16.0570355748615,15.600388602906,15.5742368601419,15.7903269148399,15.8432134567546,NA,NA,15.9662869611333,15.1469231493173,15.6249584446821,NA,15.8043471141198,NA,16.0653912632741,16.5683255640573,NA,15.5290628823645,NA,NA,NA,14.6791561506948,15.3388349195866,NA,NA,0.645543487825638,0.0833280693081622,0.765453501833593,1,0
"P78371","CCT2","TCPB_HUMAN","T-complex protein 1 subunit beta",23.2628122622583,22.9956344893914,23.0887883137953,24.0573294546278,22.7146227463497,22.2300155481198,22.6380701002038,22.987482790289,22.8177383184585,22.6860976415227,22.8373054947952,22.9804296570796,23.2386081038984,23.2121560313992,23.1698054119946,22.7442701548593,23.3043129656795,22.7821275054597,23.0458754171172,23.2707389368312,21.9780250527055,22.7286352928803,22.5675239996425,23.1104433973186,22.8641437553203,22.9562847342242,23.2932488276194,23.4862645808494,22.8855972093892,22.7519410662055,23.0584544038634,23.2692912969749,22.9292639671777,23.1001268318733,24.0000006781778,21.8543460373941,23.0868303788297,22.9916317672385,22.6115698408237,22.94057621242,22.7430446475003,23.207186524328,22.8710238879184,22.895075680961,23.1138755790499,0.274015538613689,0.307397950624236,0.852984371761404,0,0
"P78417","GSTO1","GSTO1_HUMAN","Glutathione S-transferase omega-1",23.7407515074774,23.6015940800647,24.1233457691825,23.5043198550501,24.1800000712382,24.4977641480507,23.8234710258688,23.8467193755447,23.4888423625653,23.9362868998357,23.2886022395225,24.6784901310044,22.8948139522887,24.0614395749472,23.7874105069047,24.0582208936022,24.3404062152205,23.292019102133,23.9324234626119,23.5257738304429,23.8368596726174,23.9620383034034,23.6246594578357,23.3806518544542,23.6554010135352,23.415169778078,24.10681034002,22.6590737567267,23.5995366250754,24.0664013364871,24.0387493893128,23.8132169346287,23.4939598004833,24.4847095947495,23.5319837543849,24.0363148529301,23.4436491424816,23.835475171046,23.6922509447631,23.722477706799,23.8242017637791,24.1708574326578,23.7014159360184,23.6366746622083,24.6315588559072,-0.353423611879446,0.194251215178115,0.817335369435186,0,0
"P78560","CRADD","CRADD_HUMAN","Death domain-containing protein CRADD",NA,NA,16.5491642506082,17.9343535943705,NA,17.136605081371,16.1392288237521,NA,16.8570704858911,16.9758194323202,17.0900410273937,16.1607161718167,18.0978781096631,NA,17.2327699114292,NA,NA,15.9465331091047,16.733066782244,NA,17.3798241146295,16.0189877742618,14.8786664213097,NA,17.9605071842695,17.1020694929545,NA,18.0052641041938,16.4637147361864,16.2914186218788,16.6058805147607,15.5306543595462,16.9289912099727,17.8134152790138,NA,17.0465230684062,16.2686579766771,17.9403364132456,NA,17.6225829442584,NA,NA,16.5865627078561,NA,17.1709584296505,-0.285979525905528,0.660567527677101,0.967828257448753,0,0
"P82650","MRPS22","RT22_HUMAN","28S ribosomal protein S22, mitochondrial",NA,NA,15.7378913992161,16.1605570520638,15.373297672098,15.3207313839952,15.771605975342,NA,15.9252631851815,NA,16.7092771305338,15.7148988301707,15.6776106654194,14.5046477819387,16.2093385971006,15.6717261532048,17.3139101346859,16.0173247600904,16.2803035032757,16.2488262367887,15.2223740301758,15.6275605759184,16.233532161778,15.6903064234043,15.7027981044106,16.5640416196948,15.5624937122466,NA,15.724548489547,16.6802967713116,NA,16.2407789692459,16.3111613171506,15.6588717791796,15.3536300031814,15.4060729047774,16.6640064282545,NA,15.5925581749165,14.8628518972474,16.3081473712816,16.1433357057638,15.8762701827289,NA,16.6136592284605,0.0283462722075001,0.942201021538176,0.9942226007668,0,0
"P82909","MRPS36","RT36_HUMAN","28S ribosomal protein S36, mitochondrial",21.1220444502504,20.8909618964308,21.5140065139667,20.6373841473513,20.624250582745,19.5499649374349,20.3040024942695,20.1749021927031,19.4440278701449,21.535887389632,20.417753684222,19.7029855707155,20.8938282194991,20.5332961189953,21.0531751201955,21.0994772901834,21.1265764950714,20.5596441153061,20.224851978283,20.7227160993002,20.6747872705948,20.7213146737391,19.5400772179813,19.2076565179587,20.4441273053114,20.7135171801224,20.0856859056757,21.0944450791918,20.6607577047099,20.921567449209,20.5721796702248,NA,20.5750737881784,19.0713397292109,19.9579322913279,20.9293583543155,20.5425396169282,20.7037718663774,21.2295648808531,20.5911720171371,21.2263377734717,19.9358989406794,20.0335481797707,20.9528889463801,20.9175625124465,-0.808638595507254,0.0461415888250862,0.762425854143605,-1,0
"P83111","LACTB","LACTB_HUMAN","Serine beta-lactamase-like protein LACTB, mitochondrial",21.2611602379616,20.8932770882864,21.0494922121226,19.3491920076238,20.0712318621436,19.9757876594076,21.1383612667522,20.5663442966892,20.6541504256363,20.2909318409633,21.0504011613219,20.1881555487626,21.0307444720919,19.7860618991348,20.9139496950744,20.9871851174929,20.8241088027088,21.2111267523588,20.0420169795745,20.9569828968196,20.6408731562014,20.2480302111078,21.2439645068071,20.7332654831531,20.0039201322274,20.9767609219143,19.1850538212969,20.9282710366383,19.963768407672,21.0836071164426,20.5819666724112,20.2574655903118,21.2141793317115,19.7855642375178,18.1309909700159,21.0413493356788,21.0576822848441,20.7119141545457,20.6721395643507,19.9262899349083,21.0842989583684,20.1473787810833,20.721272110498,19.481387420381,20.1648539909115,-0.254740506650851,0.549112994433901,0.958276637871628,0,0
"P83731","RPL24","RL24_HUMAN","60S ribosomal protein L24",19.1149061012726,NA,NA,17.6403661566421,19.3478133471889,17.7337589469396,18.744312258635,18.9564804148831,18.850560426793,19.4808811735727,18.4549271082901,NA,19.185501587002,18.8834892504895,18.831683422383,19.0562058443279,NA,19.4549811800219,17.822121506229,19.0981705446356,18.0704885245913,19.4945274111921,20.2198377167203,19.1955297696099,18.4476414476503,18.7996020254599,NA,17.2742884788444,19.1069874241531,19.2313077615045,18.2929004862927,18.610124446873,18.8100451952165,NA,17.9652970093091,19.3141630532165,19.3341372845399,18.348557007124,NA,18.1228297307239,18.9861343115568,17.9255185367861,NA,NA,NA,0.408586989358998,0.422207293409425,0.913739387561106,0,0
"P84077","ARF1","ARF1_HUMAN","ADP-ribosylation factor 1",22.4578805871491,21.8158329079663,22.7736591749603,22.148516765128,22.2097564778112,22.3272963402017,22.0504373323658,22.2816944042127,21.9743953602145,22.1283059096821,21.9015987025116,22.3877026869869,21.6631127604549,22.8997921816579,22.6117269595297,21.7257219430604,22.5741911497091,21.9154474728522,22.4460501366001,22.4422320442585,22.556752116651,22.2613451100063,21.5481037742199,22.2816263809726,22.3607174786744,22.2684006392166,23.3661180905305,21.4279937870462,22.0788134712992,22.2742356887354,22.5566780299232,22.7525482800089,22.1063497617214,22.8467642481845,21.8267847191858,21.6709217309132,22.1041913833665,22.3939443505088,22.4632503684205,22.126134979496,22.1347009685825,22.4878258357426,22.5053554536794,22.5847061245121,22.9685810490239,-0.265525773099501,0.348423048097807,0.874951500786069,0,0
"P84085","ARF5","ARF5_HUMAN","ADP-ribosylation factor 5",NA,15.5050301188815,NA,16.6335598024449,15.5492925987449,NA,16.5932196526092,16.0085844679477,16.4461918154427,NA,15.9207186733753,15.4160506442952,NA,NA,15.3637907877624,14.494329360424,NA,15.9298861818606,15.8321395430484,NA,15.6190625085084,15.3959012676907,14.1340734632005,15.4875261687537,16.2411774490927,15.853093999877,16.4117033446705,NA,16.3602878929813,15.1316497166522,16.0731938133959,NA,15.9926529609801,NA,16.5042069987232,15.4674529988498,16.548170797291,15.444759217793,NA,15.7921141639293,NA,15.4459142507143,14.8629508376658,16.263496266365,14.8159443896604,0.887468241486857,0.0574377043302885,0.762425854143605,1,0
"P84098","RPL19","RL19_HUMAN","60S ribosomal protein L19",17.8648288598297,19.3379508651187,17.9675161060416,NA,18.5750750169058,NA,19.1587372785538,19.4177599234203,19.2653615456196,18.506540192894,18.9547038164152,NA,NA,17.9278152964774,17.6793658909667,18.8671063482292,18.9279772426454,19.1778988769231,18.4718181588392,18.3825134500911,18.0042828862367,19.0220004090161,20.1972788843848,19.4461205721447,17.4872730322634,19.4498633675278,17.5861244573101,17.8091629798136,18.3198082523738,18.4191592449858,18.6650162378407,20.3226300293265,19.149990166281,18.2888962172536,17.0080340476082,19.3863993060006,18.5162150823106,19.0330207799079,18.8603400186404,17.6825251433608,19.2371488679814,18.8741938276482,18.8349483019663,18.579032496903,NA,-0.0461358688158988,0.924814752328921,0.9942226007668,0,0
"P84103","SRSF3","SRSF3_HUMAN","Serine/arginine-rich splicing factor 3",NA,17.852010106127,NA,17.3831996296752,NA,18.4063808944129,18.7274777297573,18.4320017243894,NA,NA,NA,18.928743940452,NA,18.1133997207098,17.1217505355149,18.2171304017788,NA,18.0796891735119,17.944347869808,NA,NA,NA,18.975449417915,18.48583632158,17.9989269368853,NA,17.9924466048933,NA,18.4580576725979,18.3134586941487,18.8700539366838,19.4792975921944,NA,18.835033223431,18.2593167571357,18.2951533584516,NA,NA,18.0938686026939,17.7021559969093,18.7501077384078,18.8545708676576,18.5203753135326,NA,18.3912292076104,0.637932846531619,0.137396675756072,0.768300262043586,0,0
"P84157","MXRA7","MXRA7_HUMAN","Matrix-remodeling-associated protein 7",NA,NA,NA,14.4797849402088,NA,14.3987829908439,15.6950410980775,15.2207952223034,14.2248449614756,NA,NA,15.1110965145733,15.4249632421169,NA,14.0933635337266,NA,NA,14.7455103078035,15.0091864670703,NA,15.3927056229085,15.3517689540626,15.3163941301853,13.7307032733777,14.2702707236016,NA,16.1156670786756,NA,14.8675771296786,14.6561064653485,15.8819246152146,14.9869856694055,NA,14.1417295713776,15.2045210049277,NA,NA,NA,NA,15.1990265191052,NA,NA,NA,NA,NA,-0.598901770854306,0.424773343396596,0.917201144216995,0,0
"P84243","H3-3A","H33_HUMAN","Histone H3.3",23.2556050418762,22.8381165407444,21.4776479102018,22.2453535648799,22.4855006985687,20.5159934217343,23.3461477733375,21.4808669945661,21.6712246549111,22.121167254969,22.8973484878446,23.4466320455974,20.2241120548862,22.8652051441782,20.8336220586332,22.1704539492861,22.2403244843633,21.2269371268835,21.0884311302486,22.4168470891131,22.5193274422324,21.5353638446531,23.8123318617938,21.6085351674125,20.7902648407743,21.2456106066651,18.699281352047,23.4657503951879,21.3274348282788,22.7548108226989,22.840723723996,NA,21.7869471666962,21.7262358515818,23.8219172057676,22.0546064707575,22.9357537317648,22.5457151806128,22.2193010130914,23.3267747060959,22.2369387687253,21.673317265518,22.8378050019608,23.3807763197245,22.5406801807757,-0.212810155462918,0.765945111457641,0.977830625503956,0,0
"P98095","FBLN2","FBLN2_HUMAN","Fibulin-2",NA,17.195183823441,NA,17.3890170252779,NA,NA,17.1918313616856,17.3823589338821,NA,NA,16.8907331755011,NA,17.2194099027393,NA,17.8284549422259,NA,16.910665518659,16.8358806824499,16.8069213945778,NA,17.4358695696154,17.8824887268875,17.2102271318468,16.1645097159756,16.4845717149923,NA,19.2002948731513,NA,17.3599282379057,17.0260467763527,17.8275770675709,16.8372935358706,16.9328266850719,NA,17.4478397323678,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7055327515892,-0.347510575987872,0.639751360544108,0.967828257448753,0,0
"P98160","HSPG2","PGBM_HUMAN","Basement membrane-specific heparan sulfate proteoglycan core protein",21.9558093591916,20.5980813542671,19.4097129483594,19.0269480509042,19.5436225877643,19.7418148140793,20.4680892348929,20.332477778455,20.7986788093386,NA,21.116248059462,20.3602596344671,19.7070179653624,19.6813821533879,19.9305986101315,20.1312346438064,19.8324050804983,19.3800699667049,19.8428098623211,20.0127206631591,20.3943214811512,20.2335599406778,22.7988791485941,20.3795118342038,19.434229895797,20.2184061270925,19.5751140832254,20.1870820215869,19.8510265129569,20.5554157066136,20.0796365192065,19.6683544685743,20.0293727068593,19.3623942487915,19.8273747918932,19.9291543395533,20.3615993296358,20.1017458070833,20.3389412409034,20.0990626429723,20.0780731483011,19.5632004219179,19.9154479283679,19.7602481222177,19.8853593144185,0.325879018871024,0.45483821226514,0.931976587151543,0,0
"P99999","CYCS","CYC_HUMAN","Cytochrome c",25.8945496805028,26.6083395572888,26.3441580878288,26.2814853918711,26.9612405436026,27.0474195510808,26.8220927777913,26.4371772234148,26.5374155092848,26.758351788048,26.8510498941222,25.69308472535,26.6587793769856,26.8904217693382,27.1883891465086,26.8104246958228,25.8909600354162,26.8294413634694,26.9469942876443,26.6427814078954,26.1869259330961,26.8749755975773,26.9697828745193,26.8136349582659,27.5914129573014,27.3983527965498,26.5439669811645,26.1360417906947,26.8354800370553,27.0436004448393,26.5981705918313,26.8628444275833,26.5775543681785,27.3462200905122,25.987244853701,26.898416113935,26.3313949132022,26.8699228665255,26.2916391324411,27.2150053611693,26.8854837772551,26.620301600086,27.1212182006209,27.2478265963163,26.8635947416726,0.0870660759696484,0.758836560399991,0.977830625503956,0,0
"Q00013","MPP1","EM55_HUMAN","55 kDa erythrocyte membrane protein",NA,15.7300367341362,17.5446997827501,16.6341146722216,16.8673728012745,16.0227736792713,16.6047459749992,16.5285216673618,16.9453897729096,NA,17.0385114133431,16.4059133399999,NA,18.1274461988752,16.4057305025676,NA,NA,16.7022092963146,16.8783928488659,17.5412733669189,16.2781804191596,16.6348012257993,NA,NA,16.9532031486976,16.3575567838891,17.2711996098641,NA,16.4497644919851,16.3967491136703,NA,NA,17.2336232441052,18.2814826970929,NA,16.7800052184518,16.1310009778075,18.2101405877775,17.0168922115502,16.8647153015549,18.2035063030929,19.0185449638926,17.2222973739651,16.8739747706398,19.2428227152761,-0.855329782162926,0.14624147350565,0.768300262043586,0,0
"Q00059","TFAM","TFAM_HUMAN","Transcription factor A, mitochondrial",19.8315602513076,20.6345183050603,20.2092458299715,18.9490682970418,20.702038869415,19.5615751390033,20.5349801059743,20.2261873176899,20.7002721927307,19.986556513015,20.9167313515385,19.4901246498994,20.2981799893793,20.2569921534157,20.6306749168877,20.6020383449849,21.1357700514054,20.3311177243953,20.4011192941379,20.5328924107373,20.4540457018275,20.7980070787107,21.4099261156566,20.7787845090058,20.571735054986,21.0926385550197,17.8164844793763,20.4724777753177,20.7842533129584,20.9239274445104,19.2793101783133,20.0728881169415,20.5703323172443,18.7436467195445,19.9879888683079,20.3166668756816,20.4943793844145,20.278846036994,20.9002890412808,20.5528378777073,21.1111933453088,20.2157148039545,20.4504041725325,20.2924277936753,19.6164108283381,-0.630241102441666,0.137995482336792,0.768300262043586,0,0
"Q00169","PITPNA","PIPNA_HUMAN","Phosphatidylinositol transfer protein alpha isoform",26.289780952299,25.78144297632,26.0001992596731,27.0593781219363,25.8824514214948,26.1690831295877,25.391193998505,26.1275083383765,NA,26.4677130156047,NA,NA,NA,25.7840406738083,26.3581317030962,26.07409186964,25.7384344743471,25.2224278555501,NA,26.0207369655042,25.4064810967957,26.2524009308045,23.554198780893,24.9464822293948,NA,NA,25.4154533667278,NA,25.8029283636637,NA,25.943846154362,NA,NA,25.9982784824448,27.1644080067246,25.6513571428051,26.5897270801198,25.9347419683526,25.4782192930658,25.009084316385,NA,25.7440182125361,NA,27.1632051311321,26.1128794625103,-0.558676884909069,0.25523983681382,0.834671191574517,0,0
"Q00325","SLC25A3","MPCP_HUMAN","Phosphate carrier protein, mitochondrial",25.3080796694702,25.5983063385682,23.73794823275,25.7056994299092,25.4462091184478,25.1346916413798,25.6224609268455,24.9201792068581,24.9746132832666,25.2244837040822,25.5033037487082,25.4284289377403,25.4635933760046,25.089885176091,25.7926929427153,25.5767483124813,24.8700202482003,25.3049428909334,25.6079057152647,25.5308717070792,24.1776309849553,25.4168594015419,25.6179213983947,25.2447687321701,25.6779912954679,25.6362174125269,25.3578870739,25.7114114966406,25.6593019085946,25.7661156402106,25.4160842230308,25.0754192813749,24.9776258023628,25.1402422954351,25.1126569157629,25.2217761197078,25.7596227087062,25.26074813195,25.3284602206047,25.4964164011981,25.7499752581747,25.5507670522358,25.4815719686666,25.3059287815751,25.6265627814435,0.140104914674883,0.593673093809639,0.961913448370943,0,0
"Q00577","PURA","PURA_HUMAN","Transcriptional activator protein Pur-alpha",NA,18.1509099682355,18.4080745084507,NA,NA,NA,18.9037540584996,17.4706633082381,18.5351391397693,NA,17.8938818468495,17.388370999649,16.2359112334356,17.5593749140801,NA,15.6989913253426,NA,17.7997378118964,17.4366106833098,16.3334243887253,17.2740898901872,NA,17.8809611860171,18.2481280831171,16.6168122202499,17.7744932199529,17.2669210233047,NA,17.0361158305524,17.5653614124556,17.8094263519086,18.2375092872183,16.6212303348955,18.104137322503,NA,17.22398001826,NA,17.5815737525545,16.9791152079972,18.0583083379606,18.4229971107961,19.0667689490501,17.7612748401834,17.939427081835,17.7323807619386,0.166419377145896,0.739090485516725,0.976017726826571,0,0
"Q00610","CLTC","CLH1_HUMAN","Clathrin heavy chain 1",20.4928604488179,21.070848243107,20.8760029919966,20.828038969838,20.8730362474102,20.7197462008149,21.0616638566913,21.0852165510076,20.5961040964406,20.8467352353464,20.5818655468376,20.9713341522752,20.4829574240542,20.645973594623,20.8503009403615,21.1063651289579,20.5019645449971,21.0202103426661,21.1192541185024,20.7946565684429,21.1728431904626,21.200981255484,20.3614117058148,20.2541700504786,20.6825491503966,20.7947245681523,22.1857087229736,20.5761557250233,21.1160016133373,20.9797388962077,21.5191190858545,21.8785896131859,21.0353317667404,21.0953380009926,21.1619357153806,20.754757828987,20.9915549487002,20.4253059406846,20.6144441145872,20.8672446177139,21.0187058148592,21.500330297965,21.0324992778742,21.1938502797232,21.4132764476247,0.07779357093019,0.755654914851765,0.977830625503956,0,0
"Q00688","FKBP3","FKBP3_HUMAN","Peptidyl-prolyl cis-trans isomerase FKBP3",23.1143915994719,23.7109405550644,23.7721327952459,23.3307547440074,23.0321355933652,23.55820770343,24.0062123937429,23.397456078902,24.2145005011682,23.5867496132722,23.870418213317,23.6313667948433,23.6575181684744,23.9470929807123,23.2662283500722,23.1993338116225,22.9611690300023,24.0550407637784,23.4697761359807,23.6831456457201,23.4419131833536,23.2563155402633,23.8234385605715,24.1047758786117,23.6885791259694,23.7074044785529,23.154826236945,23.4124773333865,23.7596775960712,23.4017643791322,23.0566353473518,23.1590631517112,23.7282755051327,23.3919972555901,22.9455275038801,23.4772835350589,23.6228722234971,23.4831671518274,24.0103437934791,23.6082271136593,23.3814246687976,23.474596351196,23.6558951388397,23.695099646575,22.9545126469386,0.000846836383942673,0.99680112143643,0.999664520062961,0,0
"Q00765","REEP5","REEP5_HUMAN","Receptor expression-enhancing protein 5",22.8919684181394,22.8261634772395,22.6209638223292,24.1407238245514,22.6844011934378,23.4896147140747,22.8309985536534,22.6602208096182,22.1720436200177,21.6312689718276,22.5761252697707,23.5422152357554,23.5630032992898,22.5545204373345,22.3822136867086,22.2092966755939,23.346895467761,22.7632349998825,23.2337919613344,22.5463773556425,22.5621899702498,22.6382238221553,23.5000415014737,22.7691835180713,21.7171504248192,22.1655419364025,23.0233185966076,22.7072268664263,22.8794137191703,22.8602160565372,22.4583484712039,23.7334431075813,22.7855168494335,23.3169484056177,23.8454907973855,22.9710353705666,22.864004802789,22.3700826520612,22.8918327540636,21.358056882928,22.6589784960516,22.933362978685,22.8431873244134,22.4303859728401,22.9419529806305,0.531392651080484,0.121693180087873,0.768300262043586,0,0
"Q00796","SORD","DHSO_HUMAN","Sorbitol dehydrogenase",NA,16.9956467008849,NA,NA,17.1221178703706,16.3491479949453,17.0420923166682,17.1021614723893,17.1611433877537,15.8702625778162,16.9159305019393,16.0923845182171,NA,17.8437862566638,15.4177507017804,17.431549667298,NA,16.9861454921117,16.714960437108,16.9055818964252,16.2413156790746,17.0280948367387,16.6519110229991,16.9020197626085,17.0088693319696,17.2505101865585,16.7414883505585,NA,17.3121842746977,16.8858220758464,17.5011378721934,NA,17.0265050905528,15.9603204335695,16.0825670955225,16.6405071901287,16.7953741965969,17.5392241437477,16.1697476757901,17.3182194775225,16.5968468427564,17.0623235161473,17.2154732898809,17.3084590197242,17.3354439308874,-0.316482744287821,0.398880566546552,0.905116025879387,0,0
"Q00839","HNRNPU","HNRPU_HUMAN","Heterogeneous nuclear ribonucleoprotein U",NA,19.4384530827309,19.2349194279428,17.5957591202941,19.1565336433041,18.7198263212407,20.005722562517,19.5131440962393,19.479319747219,18.878235364717,19.5565010879918,18.4361227164141,NA,19.4405512634327,17.7467844225032,19.7934850075906,19.0777306789526,19.3616070133486,19.6124875563055,18.9684936783147,19.4494442704709,19.5860877374376,20.0122112662051,18.6556938790941,19.7717464507014,19.8056028959253,19.4263335451145,NA,18.9746656503498,19.2255308755841,20.1361352642285,21.0448728942948,19.2756610783183,20.6653006347097,17.6624408519793,19.1198742867141,18.7091523649101,19.6110069838725,19.5726020995248,19.7525057305328,19.5573912948685,20.5867013880499,19.7023233906217,19.541946066152,19.4860870666984,-0.207547150224961,0.661309340654086,0.967828257448753,0,0
"Q00872","MYBPC1","MYPC1_HUMAN","Myosin-binding protein C, slow-type",26.2236329901339,26.6288357043995,25.3441246206576,24.9891074535825,23.799085574863,25.3214218256385,27.0646259219151,26.1557834688583,26.6355647271171,26.0570233440632,26.0202919289501,25.3569067053262,25.7290512330274,26.3344870106242,24.7215585711047,24.9779180422312,25.5368547471659,25.050910030345,24.2957577764159,25.302664975268,26.3503533171827,25.0193554972442,26.3871954805985,25.803883806378,25.1067348005618,26.0797858662749,24.5172953980136,25.374525086633,25.2941583513484,25.3307041489888,25.9421800954723,26.4622435355989,25.7677799574951,23.9980664717571,25.140100495908,25.8517721067834,25.5445835344707,26.6490537388072,26.2456097381503,26.0017841616201,26.9621192188064,25.5870492091954,24.7662531815344,25.5102563825031,24.1922358347532,0.0579061572687749,0.905020457556339,0.9942226007668,0,0
"Q00G26","PLIN5","PLIN5_HUMAN","Perilipin-5",18.5777279381843,17.154511358336,17.1157618571306,16.1558732296355,17.8139956218726,17.5445188834497,16.4474013814098,17.3650652133926,17.154502480812,16.94642852273,17.9853001000684,17.6078432048592,16.5651488458841,17.6681325443389,18.2669768923206,16.740850100438,18.0983375596104,17.5522845615456,16.6381157959632,17.9708627961255,16.7506294201526,16.3368089735739,16.5120655813989,NA,18.0123593625907,17.128596208844,NA,18.1225147398634,16.5195113020919,17.5100055199312,16.5227329361049,16.4331617556323,17.8366744520802,NA,NA,17.2290422216186,16.68384214364,18.2191593544727,NA,18.1835061402788,16.353737043228,16.5519195788708,NA,16.5060781411495,18.0666864564087,-0.254991168609276,0.636236947939125,0.967828257448753,0,0
"Q01082","SPTBN1","SPTB2_HUMAN","Spectrin beta chain, non-erythrocytic 1",NA,NA,19.098869617609,18.0668021681994,18.0039759809984,16.574732998667,18.7213605942698,18.7925260358713,NA,NA,18.4830289564079,17.9862092647159,NA,NA,17.7780210775874,17.9966522529886,NA,18.3807085135074,18.1500683213106,NA,18.5300614876416,17.8117975890282,18.3367636012581,17.7535017328136,17.4906495287324,17.637966880664,19.0470596004731,NA,17.7683973671849,17.6797785070412,18.629761960373,18.5520714201735,18.388994602718,19.0103528640969,18.3646657548465,NA,17.9410327527825,17.6360163314267,18.2237125492657,18.0400407350694,18.502896666256,19.7728097562985,18.6279167549009,18.1044860666146,18.7730911996901,-0.221292606396567,0.600588277240614,0.961954894685811,0,0
"Q01105","SET","SET_HUMAN","Protein SET",20.3066697070185,NA,20.3071231053938,NA,20.4358754823339,NA,20.0898608057172,20.3399309336733,20.3031787848291,20.1469692678405,NA,20.6288889844016,19.517784220614,NA,19.6178484013138,19.9864621549768,NA,20.2876990714809,20.0241522348336,19.2860241242531,20.2176918587808,20.6459758132374,20.397350482713,NA,20.1352539083958,19.3457906604029,21.2015650555466,NA,19.777111018582,20.671040254449,20.9634773320003,21.6821313695552,19.7513170840754,20.5196329427623,20.598095585048,19.6134364953772,19.7353076067115,NA,NA,20.022607168068,NA,21.3939782993775,20.8847675701114,20.8552023906849,20.6917414035502,-0.211398076850386,0.607001993298867,0.965708116748742,0,0
"Q01130","SRSF2","SRSF2_HUMAN","Serine/arginine-rich splicing factor 2",18.8793524168193,17.9811899670326,18.4482248502382,19.185833635706,NA,18.6383914571535,NA,18.7239479098654,18.9763620737587,18.6992502856277,18.8163148571217,19.9083205624622,19.6331019863768,NA,19.0628935287844,18.9454912174385,19.8993664376308,19.2228692562221,18.29389704534,18.2415126526754,19.1316201995529,19.1108074077822,19.389755277479,18.7048327327994,18.2688393600064,NA,19.7370981663734,18.6550005250585,19.6436120231347,19.1735303275078,19.3504436713872,20.5606042689447,19.219401264172,19.7570010454233,20.6716316589982,19.1694971008333,19.1998014226292,NA,17.87778780702,NA,18.2637099921679,19.8553219645092,19.5377141429984,19.4323002029381,19.2946618213565,0.774743676345683,0.0643980924602164,0.765453501833593,1,0
"Q01432","AMPD3","AMPD3_HUMAN","AMP deaminase 3",22.1734017913638,23.1388088799087,21.6189064420924,21.3006650144648,22.8284466530484,21.5346988996772,23.1447837796927,22.8196477935561,22.9525620883942,22.4272574942138,22.740782817818,23.7917893833259,23.1596897259193,22.439606994436,22.6710087684919,21.564899656226,23.3426009229848,22.9033251918109,20.137766975176,21.5252560365866,21.3179560143248,22.5782488342889,23.5780643341705,22.2961970438788,22.5895315310319,22.3768024454344,22.3142593003331,22.3844760286033,23.1351391084889,22.5354567450495,21.5380283061659,21.8313341032765,22.6701667891574,21.3248106713245,22.6414076593591,21.7124762758119,21.9469591619848,22.4324183163831,22.2688808431038,22.2432569427313,22.0339919980017,22.0957943185844,22.3926610383982,22.7351785223664,21.4864732473732,0.482320247424902,0.246234602914563,0.834671191574517,0,0
"Q01469","FABP5","FABP5_HUMAN","Fatty acid-binding protein 5",19.9640462447068,21.9170684623071,20.9025947315987,19.9496264277008,21.4401285063279,22.4122691087382,21.9131945715741,20.9019982195823,21.4711677133656,21.4280782664501,21.3008918381653,22.0861658000589,21.1319850891541,21.5856218988024,22.1833447500681,22.0849928959187,22.0192584014354,21.5025459004235,21.9198370945707,21.4105802092832,21.744257687415,21.3729865881305,21.2873456132969,21.1762320850439,21.7586829538618,21.5014465415134,22.3650103713525,21.2518825804697,21.9158891991201,22.1583233783784,21.94037874764,22.2962806328949,21.4945936908424,21.319703311878,20.4416862048259,21.4590003107691,21.7293148759666,20.9918380411057,21.1593917064447,21.779419003428,21.3655729772073,22.0129161299732,22.0171542595837,21.8417678953394,21.6113209797627,-0.116785462634603,0.746918392510814,0.977830625503956,0,0
