uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q02338,BDH_HUMAN,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",20.245145623045882,19.4055828423272,19.217619027253427,18.452858932207636,20.669936523204477,18.851831897762963,19.912380136388848,19.48495178810817,19.893829513187523,20.181614696044825,20.065948530894147,19.214813023573363,19.87140977499629,20.031136728872216,19.791628861659234,21.01011762414153,19.057649204530115,18.76282430161774,19.929185309867083,19.953232531797894,19.345814958415627,20.593495975829956,19.418693913066523,19.406659150081122,20.23903124081599,20.47530133801076,18.473906818435992,19.977051959325635,20.171076682324298,20.183770213007367,19.497516518795216,17.788741902205988,19.299208251190304,19.044798621016966,18.346709474204076,19.623014659032417,20.169510342680724,19.45824448414736,20.08974192065215,20.17699973878165,20.39229949883655,18.940133168333855,19.678649777068596,20.20537956537449,19.89138044034478
Q02543,RL18A_HUMAN,RPL18A,60S ribosomal protein L18a,18.192295011376558,18.618628117841652,16.38936032755848,17.973943551001437,17.026214547581514,NA,19.00328303158998,18.392081295281802,18.534856958363978,17.977464922203488,18.41602323050866,16.65005408448809,18.106937338589166,16.438992469791508,17.39297141093025,16.604764839813352,17.13318361069825,18.16194715605929,17.432067121337116,17.663366493393717,17.253114201054995,17.68982614028156,18.4623971840336,18.475356567288905,16.752645395518883,18.720305923320833,16.59741930087473,17.1079237667763,17.665746772503173,17.732524549159812,18.582659953836416,19.230531067419992,18.277059906869276,16.638360262815763,18.471429279927534,18.409517156693788,17.066319731329262,18.019936262445853,18.03373319129351,17.344002024860924,17.9753665359718,18.877100757037212,18.002588968998964,16.9825866826265,16.182073447542415
Q02641,CACB1_HUMAN,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,20.757509712757937,21.305971293449453,21.766901267150356,20.94706372372709,21.363076488935185,20.826460111955353,20.91108035106137,21.314347874297955,21.476545508139683,21.331954670998563,21.39045156531024,21.16317198371916,21.10364016694943,21.150910422055627,19.965059169000302,21.26788423410874,21.258737735963074,21.679556137278848,21.007444629903567,21.15045628073268,21.453799285643463,21.177892822813195,21.317836811395704,21.271187844185537,21.136134106508315,21.151336142168276,20.557571039753544,21.80900808409616,21.842802566681392,20.795380003655833,20.869168807119074,20.399289918556107,21.254709741268577,20.316579490579397,20.547712250973127,21.182236338810718,21.702486274264672,20.972540498384518,21.163459455984363,21.21682811576864,20.885134869111663,19.89826926866596,20.536310159689563,21.71972290847144,20.09625421956632
Q02750,MP2K1_HUMAN,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,22.659968869443926,21.224784915146184,21.17052644603303,22.581062912585942,21.630248644744242,21.761892720069806,20.852998358832934,20.959291118490896,20.795909343196524,21.325554552252953,21.34669412687013,20.963541342835708,22.65226985130281,20.861477933173997,21.866809452066892,21.057260867171685,NA,20.922739157097674,21.059528019893452,21.31047509694793,21.118568404872054,20.641848679765342,20.19129576122575,21.30982606188808,21.58583919781543,21.937681915815478,21.83154601039883,22.60035533968765,20.591213122712844,20.950898088727698,21.248430192937434,21.365643106361723,20.895293049980605,21.74994919046686,22.409234846322555,20.986997913844263,20.784787181982345,21.4279588676941,20.45943434378642,20.955692867867768,20.59795404441217,20.88578668369803,21.12746480359301,20.723302558573685,20.91620768430695
Q02790,FKBP4_HUMAN,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,NA,16.658748338515952,17.556947499726896,16.911179338320288,17.219498945499886,17.30528937521923,17.438661302284576,17.771303940678095,18.122387977451865,NA,17.538572247734624,17.81716957348659,15.823126785624382,18.075842930445333,17.51749926694418,18.013307841309647,17.491664504484497,17.67303588761858,17.492446873918258,17.604934664343894,17.573126377766265,17.563997174416304,17.198135926796184,17.528035337233014,17.644787461649038,17.979400345128635,17.574884684198164,16.88796570567042,18.13350654228395,17.646414701285092,17.571753154876216,18.502065432028004,17.65087773133907,17.80227095002642,17.404732648809247,17.182213789612167,17.847135070436092,17.188165514167466,17.1251251494834,17.46274757857288,17.60554803028628,17.91936526850326,17.222588958847396,18.077441102268004,17.825169237412023
Q02878,RL6_HUMAN,RPL6,60S ribosomal protein L6,20.21987331526025,19.13655682810214,NA,19.65621924948539,18.453646507435483,17.761500350683914,18.707364116419537,18.826952384277426,18.522404343245075,18.77448140948486,19.78147771945998,NA,19.914290437141013,18.82685567794784,19.728371195271162,18.481396943525997,NA,17.920778568711718,18.26862907187947,18.467277814472407,17.77198809226201,18.92891346034299,19.262852418074235,19.63920527665738,18.541087659576093,19.480148333734604,NA,18.524394327813003,18.078952835787693,18.700946355300907,19.073432372566806,19.478326946365733,18.448049497632667,18.702609164755735,20.567606862204812,18.96935213838825,18.50480217504106,19.662984259914484,18.483388376741573,18.91345520779809,18.12497053092243,18.12557893296213,18.12236990254498,NA,18.389609939640632
Q02952,AKA12_HUMAN,AKAP12,A-kinase anchor protein 12,NA,NA,NA,17.912786175096844,NA,NA,16.52094868413404,16.70092442844027,NA,NA,NA,16.386782799273792,16.837658331840405,NA,17.828222331958695,NA,NA,15.799754191365462,16.04699141580886,NA,16.6904526084113,16.490628329875932,15.904856455384891,16.023551454522078,17.480237127755572,17.34250501616519,18.102750579488134,NA,16.008016532324557,16.107746558239587,16.539982072540877,NA,NA,17.288520629256574,18.53455982303498,NA,16.274807181851475,NA,NA,17.738081750258797,NA,NA,NA,NA,16.311042356637948
Q02978,M2OM_HUMAN,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein,24.00154750503415,24.632422025586642,23.817678991050485,23.43244945533798,24.141070842974695,24.111656578751933,24.72618792291738,24.492006542453847,24.069074136526538,25.1732601912811,25.12430637979545,24.63512918705808,23.85488743804837,24.511066245993447,24.376643415103157,24.866335199155383,24.74479172891206,24.559378990330295,24.28762917587965,24.59879417939762,23.9888609763118,24.40046992313174,23.431883252381922,23.92641064401924,24.69721066857973,24.980560875002165,24.514044489220723,22.99366233621109,24.75447919186327,24.800267807618468,24.366793949909205,24.360219877519548,24.60872329564873,23.93673788118163,23.418026547198448,24.669362299301984,24.905026804746825,24.61863208196668,24.65501559098494,24.795040909117375,25.105475383519384,24.71149918516154,24.44239309612176,24.891359264334987,24.416754818727966
Q03013,GSTM4_HUMAN,GSTM4,Glutathione S-transferase Mu 4,NA,17.54327126653265,NA,19.16709827006462,18.986192654851248,22.2655720268394,NA,17.151709865604296,NA,NA,NA,NA,22.165126476882158,21.941155622992557,21.754095897410707,NA,NA,NA,19.504437318684836,NA,22.45773132835965,18.10567967150783,19.102875346125842,17.25171519480473,18.32623143695044,NA,17.402599630333672,22.6104916502815,21.77530773657282,22.444624401281974,18.913677045242885,16.33103506171769,17.866558848883223,18.90969869460457,18.910891521493067,22.545433304222065,NA,NA,NA,NA,17.58638943909624,18.83110651887018,21.923730618976315,19.96704158271257,22.12511054681099
Q03135,CAV1_HUMAN,CAV1,Caveolin-1,23.65106526413673,22.730285299600535,22.65180846765971,23.649554397020047,22.36828922819433,23.251311898313244,23.087500276149942,23.373296439332197,22.075793144517128,22.586712221340303,22.551114068086292,21.894980702523565,23.45973930211393,22.748817202055598,23.374101503784154,22.820361586464667,21.4460116679283,21.463956944534964,22.11153444572594,22.855080507621853,23.79637071503631,23.526015236131634,22.51103491641971,22.814887370985772,22.52453344970869,22.679430759353977,23.880473950400305,NA,22.320327335921267,22.730219514551973,22.80736033370758,22.594837559275117,22.45195742910773,22.023211801142104,24.139236831937378,23.360963974045976,22.537737618471844,23.189179503899542,21.979261909114364,22.264557953391723,21.96490604416666,22.109305663706113,21.391946299904973,22.977588050506732,23.14918337368844
Q03154,ACY1_HUMAN,ACY1,Aminoacylase-1,19.76613611771991,20.248458593318478,19.340398977071064,19.443531801099446,19.42591147315545,19.454440444132437,19.632845281795753,19.329940005150043,19.564655488415347,20.27156741028136,20.137542177011014,19.8056907813657,19.962739496358598,18.669048391446225,19.90929389334909,19.390418504933194,20.617492982187763,20.009655118130464,19.84413362078001,19.45421138873773,19.0893040305856,19.318259113882913,19.425346731734916,19.840579650225322,20.04645238973732,20.202213567610368,19.64380013318452,20.107797056982047,19.3095134584954,20.102733339661505,19.219451560865892,19.141362493257443,19.68280593010663,19.39999223926223,19.03815318682574,19.26838079429946,19.908950179634832,19.366584471198735,20.17865539889111,20.081779817785883,20.340008127967668,19.573486859768686,19.78820115748063,19.53464047832627,20.003524783292388
Q03252,LMNB2_HUMAN,LMNB2,Lamin-B2,NA,16.182037636888857,NA,15.058015703843466,NA,NA,17.39244305982357,NA,15.199041702644436,NA,16.20939813485654,16.222805136835245,NA,NA,NA,NA,NA,14.705108024801326,NA,NA,18.172923094427368,NA,17.47322511004505,15.806789359267837,NA,16.203498964659875,NA,17.10216518540507,NA,15.867727832126155,16.408452966209534,16.85210742883398,NA,NA,16.58070481826858,NA,NA,15.500317783071349,NA,16.438442538555027,NA,15.093982593558987,NA,NA,NA
Q04323,UBXN1_HUMAN,UBXN1,UBX domain-containing protein 1,NA,20.12467246507278,20.03272642358504,19.305001606517383,20.57206866868386,21.057279519452223,20.025694679040033,20.615895179841537,20.25122602281261,20.543248894750846,20.427467443575935,20.45633947489996,19.735686276560674,19.622126080543804,20.58489330699764,19.412522883015257,20.799814129540344,20.272341894565972,20.308995962274764,20.512346541893702,20.08880909526828,20.32771409361972,19.383495303250474,19.901939022820454,20.291919965081124,20.680238628110892,20.050107484074456,20.64380401675099,20.27726191921418,20.37643252931994,20.16746517322608,19.57495840788109,19.870722231480247,19.959687309862446,19.984153526312827,20.372561361030343,20.187350541530265,20.250932323559905,20.756597874867918,20.02849808717681,20.31751593144921,20.123071370201316,19.973076872573422,19.726072761351507,20.516134349783556
Q04446,GLGB_HUMAN,GBE1,"1,4-alpha-glucan-branching enzyme",19.240742604029734,20.81936833034631,19.809907176067444,20.743917984335148,20.682415204183894,19.688919356074614,20.927991072387595,19.681938012501924,20.623653584447613,20.07698227931989,20.076844623544723,20.803613635280993,19.75289492283324,19.613265865498672,20.196169150171652,20.52748450136935,19.369447095956183,20.795886528217714,20.938761128107835,20.476530540184847,18.707227145952643,20.435568557518277,20.79257303916775,20.307974083619786,20.606663694011182,20.514295300999464,20.675420744134605,20.155577180676904,20.300535536087423,21.170421533688486,20.73933930184162,20.4203118045724,20.902662401949456,20.68209155487633,20.59525910917938,18.914069820896465,20.588201329891927,19.612386804092548,20.47754014259511,20.312917764607818,20.63248200821641,20.817938023668564,20.32482636445977,19.84921946023234,21.040792910964434
Q04637,IF4G1_HUMAN,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,21.058383423787756,21.94415176746987,22.625709097930905,21.83901014642549,21.8063092785712,21.68290578491835,21.97823369091976,22.085390127339842,22.306183012968088,22.035627643773726,21.31098935946912,21.845436391546077,21.981656697707308,21.51404534841812,21.290164320188456,21.84346452004408,21.66474334171073,21.95933688607605,21.608884541462917,21.32016004951398,21.838172193297382,21.843435939182786,22.3205392479083,21.77353312770598,21.754724512446632,21.313989618563063,20.88519411621892,22.0407483853839,21.809761243356665,21.638644357226983,21.77517407019595,21.162720181371604,22.053277777345464,20.759156032472163,21.708144393038673,21.834159965527128,21.933896373532566,21.32559924499155,21.638287085615783,21.563189260360957,21.43781123477211,21.754721604466145,21.648148355267306,21.811960951394266,21.197927804934427
Q04759,KPCT_HUMAN,PRKCQ,Protein kinase C theta type,16.77406113756525,18.328352950572125,18.011256296116258,17.49350527418002,17.74450835272981,17.8996247365794,18.138990168934846,18.001516250335328,18.25515884471855,17.56294695648772,18.15769311119277,17.590314983183347,17.331795401919962,18.137945110326047,18.03954149332614,18.11648198752814,17.481613386262584,18.364215893418493,18.33133531666028,17.8216689685112,18.03350748487378,18.137686599262558,18.42334358969636,18.01906668601261,17.87128480036729,17.63107589207472,17.193601297754313,17.66208957942917,18.243631045871926,18.178796809950985,18.465717224416885,NA,18.074861429423486,16.39014894179625,17.31035470671073,17.681630092211023,17.280750467430504,17.94200647617433,18.62500342112404,17.985273774339312,17.361846231885025,16.059869775059486,17.43247851639307,NA,17.60196137330085
Q04760,LGUL_HUMAN,GLO1,Lactoylglutathione lyase,24.56846056437534,24.705177774955953,24.965918695239015,25.43974483089766,25.282703340895882,25.53041947984484,25.1830404992301,24.997955890579497,25.340885087431083,25.0354945559818,24.987887593076245,25.087703273781546,24.67427429058797,25.3577168023166,24.709609196153224,25.040592289143923,23.79785936443476,25.164301554991667,25.38747618033044,25.155171096150454,25.2105859467665,25.20684946194829,24.84683711863163,24.93320502299812,25.134898978316894,24.623602523242315,25.07089504567923,25.56859921106376,24.974122788249858,24.795971096483605,25.018204902001298,24.963969477291073,24.83275258245437,25.576821927648133,24.821889445852662,24.917605320700883,25.04588346227423,24.93917428028164,24.941121095701963,25.059241990453778,24.933937510902307,24.981542433140948,25.115198967661566,25.121395074882532,25.096990742504286
Q04828,AK1C1_HUMAN,AKR1C1,Aldo-keto reductase family 1 member C1,19.839705269229704,21.800314714269835,21.26693046104455,20.889896310967504,21.376465519228,21.957425833467866,21.732911160965116,21.46820815906918,21.620549573044386,19.929969189899047,20.014981237896787,20.609071558745363,NA,18.747163295048072,21.660754814850783,20.66728672096506,20.323983977216233,21.360173117256245,20.73977001946394,22.51696950031338,21.49650226228159,21.3773492375292,21.163716040469474,20.648477394703587,20.00527708483727,20.46987130932027,21.993776645995645,20.72636765807777,19.25215359846514,21.024709764631627,21.45294057595732,22.12420752892085,21.415927630756997,20.725821005591552,23.2982140652153,21.164365233976323,21.95395557916971,20.913590702761415,21.479467965901836,20.061604435523606,20.637696259254774,21.70726859640575,19.734269065527748,NA,21.557752357870058
Q04837,SSBP_HUMAN,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",21.215466649882604,20.224707730162244,20.67393722913237,21.129562972291026,20.270188487116357,20.279415828138468,19.982717737124204,20.145220769253857,20.32423065271787,20.08765314073078,20.233121392202055,20.30917434067903,21.065239623762203,20.249390247196416,21.346571469783477,20.011131431942285,19.910108304483913,20.54820488174011,20.77219988966675,20.73978108308861,20.41192546869539,20.441661363201625,20.673216050554576,20.841708797499823,20.6722801540049,20.897454897475644,20.092449971581388,21.57402101778997,20.154527757576975,20.606070464453865,20.240630450662184,19.93287880016424,20.439635869692147,20.330203628031217,20.84268280696744,20.317202993388683,20.515165405974074,20.46691435811171,20.12777792350669,20.493248850956064,20.373606574004974,20.26544503069378,20.11255268941699,20.048714646635176,20.372557009500003
Q04917,1433F_HUMAN,YWHAH,14-3-3 protein eta,21.094142970537515,20.715107403517766,20.114410281811473,21.346599885677957,20.381689730713568,20.691654549725758,20.234867860083277,20.434559538437863,20.0427926318772,20.347390049964627,20.446163854935456,20.999095285100903,21.59771610080098,20.723723067906782,20.56838866217652,20.2004174855023,21.17271551442809,20.16583106293725,20.586378423230542,20.513133999138656,20.585864539384037,20.462738622830926,20.8751359527684,20.644006766195005,20.472904130015255,20.140000209352383,21.276928466621825,21.047609629539004,21.151844463451354,20.553430298407697,20.82808873404352,20.916384945302728,20.161914688463863,21.047136931517457,21.557231191322394,20.605138920793213,20.30093595982677,20.533559726452772,20.139809588414163,20.350628957449704,20.30705641746117,20.682859876398165,21.021860809423085,20.66005660549908,20.75512370940019
Q05086,UBE3A_HUMAN,UBE3A,Ubiquitin-protein ligase E3A,NA,15.849091148058408,16.444291390585235,17.017672988939758,15.607360950712483,16.826837626036856,NA,16.72248398479648,16.439409528553444,NA,16.27785802416514,17.29207917481085,16.250707747535017,15.266655781070787,NA,16.043199135402002,NA,15.901655665294605,16.179143635915253,16.516966817977057,16.488007022794797,NA,16.68831421517901,16.557924788268416,16.39669208136057,NA,NA,15.823148538475289,16.388096387172457,16.374816568271225,15.151660055990517,15.100222815886909,15.759517160169072,15.782828441096404,NA,NA,16.829547112967997,14.984202332066193,NA,16.470923619614503,NA,16.22082153458524,NA,NA,15.695432931765685
Q05639,EF1A2_HUMAN,EEF1A2,Elongation factor 1-alpha 2,26.367541641878177,26.155793275155993,25.47695027673445,27.091976511492714,26.040043834548413,26.33762875461695,26.41793086281027,26.002389451058598,26.298421850197354,25.75823120918488,26.13059572064386,26.45427817311809,26.429085752980836,26.025413479743232,26.18304614747123,26.09505477113342,22.912229463985007,26.592954078566372,26.4551663041615,26.20252248167265,25.79373466478658,25.738184259424525,25.567474014366944,26.063143728686324,26.062003437930247,25.841332540244583,26.35009583278541,24.850030603857725,26.136916204741283,26.212392659231845,26.173397574345266,26.939439874536536,26.17242261830552,26.11901019208709,27.417198188875002,25.8210231290042,26.24357873268105,26.00349388124599,25.763510830309116,25.981238757336204,25.73907122874526,26.328111856358937,26.10277066484108,26.099052101868644,25.842741192580544
Q05682,CALD1_HUMAN,CALD1,Caldesmon,16.799478475162633,17.526931255773654,18.067554533408615,NA,NA,NA,18.390915873500628,19.098279467769355,NA,NA,16.73909726559989,NA,17.048585363722935,NA,17.730874673787014,NA,NA,17.314757615810635,17.146422006374433,16.433304499426573,18.402095220574505,18.77702850212736,17.681954172617097,16.939784128051457,NA,17.903843571113967,19.069304364303097,NA,16.421987078514345,16.626238021897322,17.29447972537119,17.286063066129344,17.335318992532997,NA,16.695113159011903,17.250055777138098,NA,17.24843876348046,17.00477961726114,NA,18.945427343515604,17.561562701959147,NA,NA,NA
Q06055,AT5G2_HUMAN,ATP5MC2,"ATP synthase F(0) complex subunit C2, mitochondrial",NA,21.12364928229228,18.80977052614719,NA,21.502682934737937,20.764091173922502,19.59746373875232,20.32943818641455,17.554523629756034,21.902075934667494,NA,19.535107479835812,17.93609182862732,20.049359167552023,19.992148846269863,22.204083256709975,NA,19.651697453082758,20.073935898159807,21.233359919843334,19.372628461489377,19.293785758789827,NA,NA,NA,17.659786802799886,20.576070303261464,NA,NA,20.764624334872188,20.670494994557497,NA,20.58293529694393,NA,21.344672072627183,20.08860075578534,19.251647233193466,19.72782910900032,NA,20.029649932475973,17.71625808834396,20.620571721171633,19.19038438888096,21.168520688958875,21.588549445138906
Q06124,PTN11_HUMAN,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,NA,NA,19.744242787226806,18.764127451357503,19.994593175767896,NA,19.54919474235756,18.881331860502073,18.933407406228383,NA,NA,NA,NA,NA,NA,19.55139015582753,NA,NA,19.587304852675928,NA,19.566509554304478,19.808428827142652,18.95250077688616,19.218560393213796,19.503178048183198,18.947906959783186,19.011920401728492,NA,NA,19.192766469083896,19.70746629996135,19.77395579047843,19.778206199857433,19.571350901698118,18.562406442434266,NA,NA,19.275886499035817,NA,NA,19.392781569953176,NA,19.476720873452663,NA,NA
Q06323,PSME1_HUMAN,PSME1,Proteasome activator complex subunit 1,21.931842119908747,21.86832413842746,22.48832902631812,22.832697004776673,22.35870387553071,21.76499581012042,21.308829328479323,22.253297394664532,21.366649707488907,22.2774977705027,21.7276988077722,22.20323248025176,21.636340079546123,22.14716958024213,21.49562680821372,21.7546977409021,22.444193916690494,21.877406874446997,22.733808925096234,22.323724279236462,21.986194554416258,22.368220496059443,21.805424361195932,21.476790484046173,21.89367519131387,21.790802075612238,22.992184460314736,20.759407260956607,22.202414413076266,22.229137527029813,22.43983351692402,22.859520215639755,21.952204046018718,23.08097191365261,22.507446845686705,21.643698735102465,22.271022036834204,22.362429570431196,21.964397431585397,22.008139609190593,22.124638645063058,22.8044389520766,22.217130964517764,22.51622335554626,23.0494386910257
Q06432,CCG1_HUMAN,CACNG1,Voltage-dependent calcium channel gamma-1 subunit,17.336239161677295,16.444729788561162,16.628966536724775,16.364502803625044,16.032976649338316,15.972378504483563,16.346458608457652,NA,16.119302989891352,NA,16.170533565506393,16.647593763438234,NA,16.255591306750755,16.25044595361672,NA,NA,16.98892274274951,16.806368806864178,NA,17.217365045338145,16.073742728191437,16.97931101410644,16.64507408541118,16.174316246861814,16.132657255685444,15.451616625066748,NA,15.437762668062954,15.816203873637264,15.794821336886269,NA,16.528960283735312,15.322897309489313,16.20971377100494,NA,NA,15.54257994473135,NA,15.91478770989149,NA,NA,15.510671510833804,NA,NA
Q06830,PRDX1_HUMAN,PRDX1,Peroxiredoxin-1,25.851573297718538,25.987452649671898,26.260857399372117,26.349854163733468,26.470861348448793,26.590740834877952,26.309148676491755,26.178629038809905,26.18814728841295,25.834887188515342,25.851265986658934,26.80501120756293,26.037351051515497,26.40995245568471,25.468307816265554,25.889839949484568,26.331473351432187,26.032980898513536,26.0459860659342,26.263721876591728,26.276936826890697,26.36908652515621,26.281147937920316,25.9550565844277,25.95332343507954,25.61348458657629,26.482035619988636,25.582989703592805,26.33310740669084,25.622084825894074,26.01953667809685,26.59824260904634,25.899405365371315,26.386762854915574,26.766805075085195,26.02982411403236,26.209095247502177,25.878759638271937,25.99175557885163,25.883552524129,25.926202958612063,26.492635608703214,26.073510051062822,26.016698798147743,26.101762920401743
Q07020,RL18_HUMAN,RPL18,60S ribosomal protein L18,20.873709513038712,21.375555609512197,21.534521541800817,21.007095553703426,20.578233436601337,19.785056045486748,21.63482468863043,21.423746461186553,21.52602547717019,21.925012354428603,21.197064827087143,20.387895081206764,20.815588165892372,20.731696743316984,20.473469397566795,21.12196163117414,21.021168296007446,21.233174619028592,20.73377531043696,20.976712582870885,20.924520310994772,21.408789476471746,21.86587585506861,21.628246889925748,20.117938889735505,21.647304744739085,20.30885366836319,21.59138328727188,21.037480363545253,21.114661761659377,21.955103388557294,22.44201283547389,21.441195904441194,21.259566493349684,21.11348813835347,21.965420773117245,21.344943369409485,21.704973280942674,21.90305070616069,20.48264681990423,21.467554658307435,22.278618050790598,21.402927026584276,20.880295903961464,21.025380422231628
Q07021,C1QBP_HUMAN,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",25.196026618909222,24.88540267026894,25.40330554942759,25.151794642512495,25.09397110702671,24.745158477403116,24.68156733526626,24.60312015571962,24.887824789240078,24.659715407952156,24.745091471226168,24.95119653457779,25.321775385879334,24.478981947867453,25.073601616076047,25.485001356801515,25.03181620703799,25.22959878878545,25.276951256267985,24.87718990397319,25.181377203910298,25.21034220112883,24.491813019739514,24.830093038684687,24.519783922328703,24.870590349516053,24.64567281432787,25.710901971406855,25.02639987488871,25.092789519215955,25.23372761508323,24.864463686206285,25.177430987746636,24.66792790601514,25.343379726365473,25.144893324639852,25.02394163004292,24.53545869018615,25.16780520914808,24.470674130995363,25.174537180774088,25.422247634348455,25.290451312985702,25.17404562113878,24.92960051065102
Q07699,SCN1B_HUMAN,SCN1B,Sodium channel subunit beta-1,NA,NA,15.935023119629427,NA,NA,17.692822064270544,17.198920417851163,16.943914555749135,17.650403049433987,NA,16.61982776174199,15.362431832394366,NA,16.531676421618332,16.858902176291476,NA,NA,16.417168720987693,NA,NA,17.003639906172694,17.025511614902715,16.248392284990206,16.35003262679377,16.496763894537317,16.53477353962582,15.908465558007201,NA,17.044467337822255,15.481408307130895,15.646977701341571,16.718459381708392,16.17478814895335,16.49438468684777,NA,NA,16.87375471879136,16.897672153729005,NA,17.16032067234206,NA,NA,16.675093933522565,NA,NA
Q07960,RHG01_HUMAN,ARHGAP1,Rho GTPase-activating protein 1,NA,NA,NA,19.271635307744813,18.19192014449501,18.397713046551864,18.71305472821243,18.803208457960253,17.780164938467006,18.116045554057752,17.89076802293009,18.183589966339174,18.790876861009718,NA,18.7726376120762,17.52960558135872,NA,18.25138756016454,18.341544207253623,18.054032634285495,17.89018255206831,18.91672939750417,18.64480317432046,17.82294110820873,18.283264829917325,18.53074968668497,20.82184826205141,19.00735541227703,18.162260881866114,18.900992211470786,18.95854497277218,19.745070359315076,NA,19.25399675518831,19.526282060509196,NA,NA,18.09039922102465,NA,17.890844652965406,18.87434647359412,19.24609822167148,19.200540442149737,NA,19.792332592386696
Q08043,ACTN3_HUMAN,ACTN3,Alpha-actinin-3,24.87535285040307,24.663480696704987,20.286823543484985,NA,21.40836594950674,NA,25.534312940833942,21.868806964548785,NA,21.58589088350975,26.158960111497148,21.713173516462078,NA,23.337906404320577,NA,NA,21.780582088360756,21.19066892790336,NA,23.162592953321273,24.616982982292253,NA,25.866358262776053,NA,21.106054208394703,20.595876335341615,NA,NA,20.768654334867197,22.534938821610176,21.255392890874298,21.197291426971063,23.294040349787192,NA,21.270523203705746,22.62789773190694,21.947183457695733,22.806970110606482,NA,23.71024218396887,22.964071575243583,22.295031687830527,NA,21.19621509437432,NA
Q08209,PP2BA_HUMAN,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,23.163210064162058,22.826072172757108,22.464568140771764,22.828680934433677,22.727985738444957,23.308553019430754,22.77602122401032,22.68100371696383,22.66818121863012,22.688076656929773,22.658471081091097,23.399093546565684,23.47702013268346,22.873210435262394,22.30459513230457,22.250479536836405,22.97939992177521,22.959893890787914,22.608535725519804,22.496387063091767,22.870628445460436,22.62405573269543,23.09844476583539,22.69286637287117,22.700940447178443,22.05160241494721,22.50134919640519,22.374621565476605,23.155036273982475,22.650240391759695,22.30677241296171,22.668301794475322,22.705707914921526,22.65584695612067,22.951643249634444,22.86869164534051,22.84833317726603,22.632851405886704,22.50595178471688,22.54297241820755,22.469444630478694,22.451809860638967,22.948497742557855,22.53365496251743,22.350612822526614
Q08257,QOR_HUMAN,CRYZ,Quinone oxidoreductase,20.901909288934082,22.489794954387296,22.153033853041055,22.825796894156817,23.051955008695273,22.968480234977683,21.63209829863027,22.033640771388516,22.11251475485233,21.886999876021463,22.962381910264106,23.31014794548152,22.165614219246354,21.984598821831177,22.43674406291058,20.94208366009641,22.094606753592732,22.739874730393147,22.953877061855408,23.570843242770763,22.458496500974302,23.03594056521774,22.112423226160555,22.28147367191341,22.442463756935542,22.818725903762928,23.15982857653277,22.187382539052898,22.02450403303084,22.5853657674225,20.829960571299218,22.167874174376575,22.709269434189192,22.121299110949185,23.211006625671537,22.613620884360735,23.57410181502978,21.896676420921263,21.67651139652383,22.406267108912274,22.32935875317969,22.59826491425344,21.97410590225096,22.17285858189413,22.546335164314854
Q08380,LG3BP_HUMAN,LGALS3BP,Galectin-3-binding protein,NA,19.18077847635183,19.060609137083016,17.532292737616668,17.029643691737007,17.11781121253371,NA,18.951181096852924,NA,18.741436728776332,NA,16.967379948019957,NA,19.440568216214714,18.135156686218057,NA,17.368419903648395,17.619747101703105,16.391132969105833,17.820764889131773,19.2750190147354,18.90060675357666,NA,17.212370273198246,18.487665836607047,16.748091187783434,19.97784352429595,NA,18.133702684584357,18.70911577865775,18.63387875251062,19.090383821998206,17.824787073221714,18.531952729759894,17.22037171301967,18.847218581727024,18.284268401495506,18.91627412465312,17.41417483916362,18.48537794386167,18.225902963238664,19.376245457542815,17.524338902446523,17.896348336218395,19.945006896356073
