gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
NDUFS1,-0.120623430466978,-0.0413605391492133,FALSE,FALSE,FALSE,Concordant Down,NS
MAPK1,0.302027772448611,-0.0259204361797956,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LAP3,0.18908851946663,-0.229474471532544,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPP2,-0.414385917278572,0.205756773505147,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IMPA1,-0.238641150557413,-0.0612024122353283,FALSE,FALSE,FALSE,Concordant Down,NS
TKT,0.59353688818209,1.48648533337608,FALSE,TRUE,FALSE,Concordant Up,LR
EEF1D,0.198884418267102,-0.0638023579502516,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MARCKS,0.574186529738872,-0.518474391276175,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AQP1,-0.0151909905726342,0.77256812235106,FALSE,TRUE,FALSE,HR Down / LR Up,LR
GNA11,-0.221992014738174,0.203750449024028,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH4A1,-0.0621977137184508,-0.00462709652225968,FALSE,FALSE,FALSE,Concordant Down,NS
ERP29,-0.0871391203860981,0.141007215008965,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRDX6,0.163301861093551,0.123560244009997,FALSE,FALSE,FALSE,Concordant Up,NS
BLVRB,0.34636614644916,0.98640508325856,FALSE,TRUE,FALSE,Concordant Up,LR
PRDX5,0.294869736975748,-0.00566442114038423,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DDT,-0.159417925892484,0.441103658807577,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRDX3,-0.128191938167028,0.0232700057411357,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5F1D,0.0629586544480425,-0.130049207961164,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL12,0.851350741419861,0.0299205866365604,TRUE,FALSE,FALSE,Concordant Up,HR
ECHS1,-0.0764637798543362,-0.158997525282299,FALSE,FALSE,FALSE,Concordant Down,NS
CMPK1,-0.149376955399404,0.0385148694020607,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PEBP1,-0.0365205028352555,-0.00948980564325552,FALSE,FALSE,FALSE,Concordant Down,NS
PDIA3,0.423661240199607,-0.0694202552458947,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP2R1A,0.246296170545808,-0.0751530053540499,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPIF,-0.351428957232866,0.0783619173570109,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NMT1,-0.302141399573621,0.12552865790683,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADSS2,-0.64136777125444,0.492867310350302,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
LRPAP1,-0.0748470153063181,0.0629246493953204,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TSPO,-0.193878523521505,-0.173273725593063,FALSE,FALSE,FALSE,Concordant Down,NS
ADSL,-0.142458356235775,-0.142372863262754,FALSE,FALSE,FALSE,Concordant Down,NS
CLIP1,0.287851440801116,-0.0381927046131665,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SRI,0.183407057041279,0.533439474290901,FALSE,FALSE,FALSE,Concordant Up,NS
ALDH1B1,0.553011276758301,-0.0428144131071875,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SDHA,-0.143723963548478,-0.150161231898203,FALSE,FALSE,FALSE,Concordant Down,NS
GDI1,-0.0585085584737968,-0.105769745898165,FALSE,FALSE,FALSE,Concordant Down,NS
MAT2A,0.0548881527095268,0.238711443301494,FALSE,FALSE,FALSE,Concordant Up,NS
CASQ1,0.114990698971308,0.111242749030598,FALSE,FALSE,FALSE,Concordant Up,NS
AKT1,0.397129411976959,-0.319938043240661,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AKT2,0.109270722213626,-0.122227770093424,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UQCRC1,-0.0909421463877393,-0.0720054001204531,FALSE,FALSE,FALSE,Concordant Down,NS
HIBADH,-0.224177275873856,0.0371967106787068,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATIC,0.174096674816532,0.0500990511274786,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPH3,0.291029307317853,0.0605233276021906,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPH1,0.381457293633819,0.190890263855593,FALSE,FALSE,FALSE,Concordant Up,NS
YWHAB,0.179142621004168,0.114026400459203,FALSE,FALSE,FALSE,Concordant Up,NS
STIP1,-0.0598249165773979,0.0260280402387565,FALSE,FALSE,FALSE,HR Down / LR Up,NS
S100A11,0.921807688802495,0.55027891622213,FALSE,FALSE,FALSE,Concordant Up,NS
PRDX2,-0.058567204316752,0.494767990884856,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL9,0.337911679779197,0.459299599742678,FALSE,FALSE,FALSE,Concordant Up,NS
ACSL1,-0.268480830813921,-0.00276996198793356,FALSE,FALSE,FALSE,Concordant Down,NS
KIF5B,0.134756720827184,0.0486447314880643,FALSE,FALSE,FALSE,Concordant Up,NS
SHMT1,-0.206762455912063,0.215794384191881,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SHMT2,-0.717566806184816,-0.212664809796632,FALSE,FALSE,FALSE,Concordant Down,NS
EPHX2,0.0337840777002612,-0.138769368953014,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPA4,0.221386051131958,-0.0524006502155565,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MPI,-0.203854081314283,-0.188778992074859,FALSE,FALSE,FALSE,Concordant Down,NS
GPC1,2.07775113828361,0.877758314457092,TRUE,FALSE,FALSE,Concordant Up,HR
PFN2,0.337070395078307,0.178086229731345,FALSE,FALSE,FALSE,Concordant Up,NS
SERPINB6,-0.322693368376662,-0.492813335904298,FALSE,FALSE,FALSE,Concordant Down,NS
RDX,-0.168410539746869,-0.153101579727647,FALSE,FALSE,FALSE,Concordant Down,NS
RPA3,-0.594451971449697,0.347857477952267,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
RPL22,0.413158408039408,0.0412351696097168,FALSE,FALSE,FALSE,Concordant Up,NS
SPR,-0.00697445542691355,-0.31740807233129,FALSE,FALSE,FALSE,Concordant Down,NS
AGL,-0.342162917086529,-0.127098356839955,FALSE,FALSE,FALSE,Concordant Down,NS
MYH9,0.385170282285394,0.356361946545963,FALSE,FALSE,FALSE,Concordant Up,NS
COPB2,0.233160296298571,-0.164555599991953,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACTN2,0.662366067320505,0.0842123178416827,FALSE,FALSE,FALSE,Concordant Up,NS
ADD1,1.08117320760813,1.55571250462477,FALSE,TRUE,FALSE,Concordant Up,LR
BSG,-0.380849175237032,-0.107755915765779,FALSE,FALSE,FALSE,Concordant Down,NS
FUS,0.390057392064072,0.107587944572604,FALSE,FALSE,FALSE,Concordant Up,NS
MYH11,-0.982822596209353,0.129753686939544,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GLRX,0.132573651900351,-0.00366243820406709,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPM1A,0.462851862330435,-0.162144252349524,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KRT2,-0.673773141034477,-0.302430814113613,FALSE,FALSE,FALSE,Concordant Down,NS
HMGCL,-0.711021127634108,-0.107951393407269,TRUE,FALSE,FALSE,Concordant Down,HR
PSMC2,0.104533423538502,0.110550352089202,FALSE,FALSE,FALSE,Concordant Up,NS
ARL3,-0.378573626759827,0.173850292954878,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAP2K2,-0.136123604030832,-0.375638929928723,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5F1C,0.0176609170781425,-0.161237921783034,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP6V1E1,0.0692196624400161,-0.176550256672616,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL4,0.375139674118543,0.132534781468614,FALSE,FALSE,FALSE,Concordant Up,NS
LONP1,-0.227761232470641,-0.24087992179928,FALSE,FALSE,FALSE,Concordant Down,NS
PGM1,-0.100845405944789,-0.0639967944521551,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1CC,0.282538714720705,-0.119577341520181,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DLST,-0.212873751203261,0.0884425966651108,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GMPR,-0.55036386387016,-0.141067061636544,FALSE,FALSE,FALSE,Concordant Down,NS
GPX4,-0.126161968475728,0.276593729485981,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRP14,-0.517300353569794,-0.193062683195443,FALSE,FALSE,FALSE,Concordant Down,NS
HPCAL1,0.0390921445557773,0.174229629271586,FALSE,FALSE,FALSE,Concordant Up,NS
TAGLN2,0.17373315345732,0.0447753190190276,FALSE,FALSE,FALSE,Concordant Up,NS
TALDO1,0.246286082621733,0.52716780376841,FALSE,FALSE,FALSE,Concordant Up,NS
SNCA,0.27684157089465,2.91867840763285,FALSE,TRUE,TRUE,Concordant Up,Divergent
ETFB,-0.0406572557355851,-0.124410532409328,FALSE,FALSE,FALSE,Concordant Down,NS
RBMX,1.11169843745173,1.13115829405867,FALSE,TRUE,FALSE,Concordant Up,LR
ATP6V1A,0.0280862351579039,0.235950798736138,FALSE,FALSE,FALSE,Concordant Up,NS
HSPA9,0.0177179959693063,0.0502064584526174,FALSE,FALSE,FALSE,Concordant Up,NS
RPS19,0.315271025705322,0.0347460602528962,FALSE,FALSE,FALSE,Concordant Up,NS
COL15A1,0.272342971840679,-0.23947046914121,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COL18A1,-0.505878032726011,-0.379048647287103,FALSE,FALSE,FALSE,Concordant Down,NS
DDOST,0.243274223218418,0.368075159370189,FALSE,FALSE,FALSE,Concordant Up,NS
ANP32A,0.373518653027201,-0.107365658483122,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAP2,0.181845023908838,-0.0508180602202764,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCT6A,0.110317014566416,0.150117823430364,FALSE,FALSE,FALSE,Concordant Up,NS
NNMT,1.95515911881102,0.286016068920215,FALSE,FALSE,FALSE,Concordant Up,NS
RPL13A,0.658438222030703,-0.578081126583545,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
ARL1,1.41373310327177,-0.402166315135151,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
STAT3,0.410912364117781,-0.00475615720291955,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MDH1,-0.11250849149674,-0.251090797459234,FALSE,FALSE,FALSE,Concordant Down,NS
MDH2,-0.238105094425872,0.0155389705064053,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HADHA,0.0205914261747928,-0.218290030926347,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF2S3,0.20739739313148,0.11334144058667,FALSE,FALSE,FALSE,Concordant Up,NS
PPP1R2,-0.172852076797106,0.358168917548653,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GARS1,0.378100418893563,-0.215018934139962,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IARS1,-0.00395903381097895,-0.368186761807401,FALSE,FALSE,FALSE,Concordant Down,NS
EIF1,0.00236544859103915,0.218978459255052,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR1B,0.0146364769106917,0.0761776494742215,FALSE,FALSE,FALSE,Concordant Up,NS
ECI1,-0.252337216670202,0.0183025360831017,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKR1C3,0.87621613196282,-0.202819164209327,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS27,-0.29890285703026,0.0640923613110544,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LRPPRC,-0.00464188982300584,-0.00417467013950912,FALSE,FALSE,FALSE,Concordant Down,NS
ACAA2,-0.0577408310851979,-0.100397844226979,FALSE,FALSE,FALSE,Concordant Down,NS
RPL35,-0.104385385759382,0.207807445611778,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SLC1A4,-0.356801876642525,-0.489925807822026,FALSE,FALSE,FALSE,Concordant Down,NS
PAFAH1B1,0.0495789672742646,-0.0234761495499392,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CRAT,-0.223825643898877,-0.0680895144305964,FALSE,FALSE,FALSE,Concordant Down,NS
GPD2,-0.108526976703359,0.0617818936813173,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RANBP1,-0.256734330092552,0.516422140313232,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMC4,0.12168960055957,-0.251295883910291,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TSFM,0.00558395075880114,-0.240442921808608,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TNNT3,0.279727675332143,-0.148924856533256,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ASPA,-0.581573507986846,-0.0221952993368113,FALSE,FALSE,FALSE,Concordant Down,NS
PPIC,0.0959265994137937,0.349980530503718,FALSE,FALSE,FALSE,Concordant Up,NS
VDAC2,-0.089871273413717,0.0903840954492594,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACADSB,-0.325755078609159,-0.162218207053737,FALSE,FALSE,FALSE,Concordant Down,NS
USP5,0.377538366193416,0.0464143650391726,FALSE,FALSE,FALSE,Concordant Up,NS
MAPK9,0.0110393701562188,-0.283295407288605,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAP2K4,0.283008771452756,-0.147343417064928,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHKA2,-0.630901483056061,0.0567459716135268,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PHKA1,-0.563011368262494,-0.162836053982215,FALSE,FALSE,FALSE,Concordant Down,NS
CRKL,0.0257823937933992,0.33129570443295703,FALSE,FALSE,FALSE,Concordant Up,NS
MTIF2,-0.0365574220202216,0.163329043495548,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NSF,0.0061493191154085,0.20146734821633,FALSE,FALSE,FALSE,Concordant Up,NS
MAP2K3,-0.287177031601544,0.0817785166253522,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL27A,0.293415392056485,0.140193512348613,FALSE,FALSE,FALSE,Concordant Up,NS
RPL5,0.313817411864516,0.746389760797271,FALSE,FALSE,FALSE,Concordant Up,NS
RPS9,0.00770316943046012,0.225734146248133,FALSE,FALSE,FALSE,Concordant Up,NS
RPS5,0.667222942926738,-0.439332927741937,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS10,0.35433132810676,-0.100850736440304,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GNPDA1,-0.198489618513314,0.152045539475726,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UTRN,-0.0362063641244639,-0.00468373783276377,FALSE,FALSE,FALSE,Concordant Down,NS
IQGAP1,0.220220022940637,-0.108869634991752,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GYG1,-0.176507716919087,-0.0825143850785075,FALSE,FALSE,FALSE,Concordant Down,NS
STT3A,-0.108447292095505,-0.0350871768279504,FALSE,FALSE,FALSE,Concordant Down,NS
CAPZA2,0.0489728732780854,0.140717569276063,FALSE,FALSE,FALSE,Concordant Up,NS
CAPZB,0.0937650548822937,-0.0126693941006621,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF1AX,0.466495830213695,0.201277409854502,FALSE,FALSE,FALSE,Concordant Up,NS
QARS1,-0.174350541745643,-0.188736271611376,FALSE,FALSE,FALSE,Concordant Down,NS
UQCRFS1,-0.102638493209369,-0.00695966841061235,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5PO,-0.240154107382072,-0.192745058280948,FALSE,FALSE,FALSE,Concordant Down,NS
LIMS1,-0.276016471974312,-0.22399971827188,FALSE,FALSE,FALSE,Concordant Down,NS
PREP,-0.0596087449785863,0.0107887117685372,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ME1,-0.427607214401593,0.0340638715015587,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARCN1,-0.349861784141474,-0.471646734233794,FALSE,FALSE,FALSE,Concordant Down,NS
LSS,-0.609390051242816,-0.494437565053978,FALSE,FALSE,FALSE,Concordant Down,NS
GCLC,0.204215029389225,1.22150124823792,FALSE,TRUE,FALSE,Concordant Up,LR
GCLM,0.0778170600204433,0.551316979804998,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD8,0.297490782083933,-0.141410389711115,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSS,0.145352765456902,0.0747790241428703,FALSE,FALSE,FALSE,Concordant Up,NS
CCT5,0.183759773485789,0.0791251659901704,FALSE,FALSE,FALSE,Concordant Up,NS
CSNK1A1,0.805310940791149,0.856943620294711,FALSE,TRUE,FALSE,Concordant Up,LR
IDH2,-0.22534719668986,-0.164843750289062,FALSE,FALSE,FALSE,Concordant Down,NS
TNNI2,-0.101006597050972,0.0058950496392356,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PXN,0.750470041421401,-0.0600383103395536,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAPKAPK2,0.10082420672726,-0.202769525710483,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDH9A1,0.00791115449322888,-0.0398795211805592,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPIA,0.122537142537457,-0.0102629666130873,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LMAN1,0.0524568479762166,-0.100895797311956,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FNTA,-0.00811066269805494,-0.204244195682143,FALSE,FALSE,FALSE,Concordant Down,NS
CCT3,0.0289895793271064,0.0951709618856924,FALSE,FALSE,FALSE,Concordant Up,NS
TUFM,-0.108606017776683,-0.135417905992043,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH7A1,-0.136134177351995,-0.205250697705143,FALSE,FALSE,FALSE,Concordant Down,NS
INPP1,0.464476124916555,-0.705694755661966,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SRP9,-0.205560807761703,0.140392322677492,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AARS1,-0.146908440101551,-0.00867452804683921,FALSE,FALSE,FALSE,Concordant Down,NS
CARS1,-0.111739520738922,0.0031646529531244,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SARS1,0.390028362077249,0.0570951653024103,FALSE,FALSE,FALSE,Concordant Up,NS
PSMB3,0.0464834867088868,0.17907708160293,FALSE,FALSE,FALSE,Concordant Up,NS
PSMB2,-0.18746245131625,0.277255647646726,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACADVL,-0.0891973116849982,0.0628557222719195,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACOT2,-0.164859729306425,-0.148101226456678,FALSE,FALSE,FALSE,Concordant Down,NS
TMED10,0.22846281427746,0.0305875551397499,FALSE,FALSE,FALSE,Concordant Up,NS
HINT1,0.102054086169801,-0.325820347022333,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFV1,-0.150789309426372,-0.142108196989046,FALSE,FALSE,FALSE,Concordant Down,NS
GSK3A,0.496668935584275,0.382463723430412,FALSE,FALSE,FALSE,Concordant Up,NS
GSK3B,-0.0649999612546495,-0.131964745868643,FALSE,FALSE,FALSE,Concordant Down,NS
NT5C2,-0.158250028667556,-0.154978899849585,FALSE,FALSE,FALSE,Concordant Down,NS
IDH3A,-0.252793909247483,0.0759282118404734,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CRIP1,0.30210647517065,-0.249219145654582,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GDI2,0.225014033183964,0.104956433491388,FALSE,FALSE,FALSE,Concordant Up,NS
CPT1A,-0.473134982480182,0.412754483074089,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CSRP3,0.0730535862750621,-0.34261440908459,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ST13,-0.0229139391380002,0.091921313259185,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DNM2,-0.155498730073354,0.107923031243605,FALSE,FALSE,FALSE,HR Down / LR Up,NS
METAP2,0.118448241047194,0.263825564190437,FALSE,FALSE,FALSE,Concordant Up,NS
NUDT2,0.146232076736741,-0.399049689196538,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BCAM,-0.539593995938976,0.0754888880663138,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL14,0.712916342528331,-0.489109788888932,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
CCT8,0.0886066745726488,0.16195786675576,FALSE,FALSE,FALSE,Concordant Up,NS
CCT4,0.185385652139761,0.108360500340375,FALSE,FALSE,FALSE,Concordant Up,NS
ATP1A2,-0.0699230080559161,-0.0291461720505453,FALSE,FALSE,FALSE,Concordant Down,NS
ANXA11,-0.138748429256793,-0.0750540915535858,FALSE,FALSE,FALSE,Concordant Down,NS
FXR1,-0.106365426739607,0.233027682396806,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB5C,0.190020285598514,0.62454867773971,FALSE,FALSE,FALSE,Concordant Up,NS
RAB7A,-0.0129588843505815,-0.0484144344632789,FALSE,FALSE,FALSE,Concordant Down,NS
RAB9A,-0.432681875734833,-0.294210947386102,FALSE,FALSE,FALSE,Concordant Down,NS
DUSP3,-0.229854068642066,0.00124516362334859,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IDH3G,-0.335926871359,-0.12076065749968,FALSE,FALSE,FALSE,Concordant Down,NS
BCAP31,0.0213914862222175,-0.387093852623494,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAV2,0.299431663118774,-0.165566706996593,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDH3A2,0.506706054231582,-0.236055510079495,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDH5A1,-0.179185824651846,-0.202744852639992,FALSE,FALSE,FALSE,Concordant Down,NS
HSD17B4,-0.314290825568797,-0.0705654011049184,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD7,-0.594385863615802,-0.174891635954893,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2D1,-0.208486700709088,-0.920759688840768,FALSE,TRUE,FALSE,Concordant Down,LR
STAT5B,-0.406637667352348,0.069294246761407,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS6KA3,-0.354651476068199,-0.272673960129637,FALSE,FALSE,FALSE,Concordant Down,NS
LUM,-0.181795137027869,-0.246318246602232,FALSE,FALSE,FALSE,Concordant Down,NS
PRELP,-0.825510517550942,-0.364670647287763,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA8,-0.255977152127368,0.0187978044822579,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPA3,1.13410396221215,0.845503149461468,TRUE,TRUE,FALSE,Concordant Up,Shared
MYOM1,-0.156292537814149,0.182038266778822,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PGD,0.358367575465387,0.700117085554385,FALSE,TRUE,FALSE,Concordant Up,LR
KPNA1,0.135042494955535,-0.421597413717787,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAP2K6,-0.653969534847636,-0.159750023459971,TRUE,FALSE,FALSE,Concordant Down,HR
ARHGDIA,0.209612716305912,0.126184442065167,FALSE,FALSE,FALSE,Concordant Up,NS
ARHGDIB,1.48419209447944,1.44175071761113,TRUE,TRUE,FALSE,Concordant Up,Shared
RIDA,-0.0271792221838076,-0.0137207923846034,FALSE,FALSE,FALSE,Concordant Down,NS
SMS,-0.162824339624084,-0.188420742000485,FALSE,FALSE,FALSE,Concordant Down,NS
MRPL12,-0.300336336278189,-0.427158049247339,FALSE,FALSE,FALSE,Concordant Down,NS
THOP1,-0.29446618907885,0.328407367601763,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKR1C2,0.241427361042394,0.906191575796555,FALSE,FALSE,FALSE,Concordant Up,NS
CAPZA1,-0.23542227114989,0.612487910770934,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CRIP2,0.405981615602027,-1.00116053004633,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
BLVRA,-0.214944145765813,0.256885934281549,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP5C,-0.108131598622091,-0.167062397367918,FALSE,FALSE,FALSE,Concordant Down,NS
NUBP1,0.065256338692631,-0.957869974654763,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
SUCLG1,-0.363109428448269,-0.120831677167295,FALSE,FALSE,FALSE,Concordant Down,NS
COPB1,0.529659085572625,-0.42634036951462,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
COPA,-0.137589769107549,0.972200237985586,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HCCS,-0.553865069459864,0.0442088189290395,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAPK12,-0.0812479875353276,-0.293458421266159,FALSE,FALSE,FALSE,Concordant Down,NS
SMTN,-0.634513691386918,-0.0848210879295905,FALSE,FALSE,FALSE,Concordant Down,NS
SLC16A1,-0.11274165137565,-0.08190585992282,FALSE,FALSE,FALSE,Concordant Down,NS
IST1,-0.122569786372338,-0.242995989491742,FALSE,FALSE,FALSE,Concordant Down,NS
SEC24C,0.573599807873606,-0.194224862137817,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SUB1,0.431403599398294,-0.0185595978499968,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RARS1,-0.100675232313616,0.0934359259969462,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CACNB3,-0.106991217535711,0.317760215126714,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CACNA2D1,0.0915213614967207,-0.224251056225391,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYOM2,-0.0998926215435851,0.101784795058212,FALSE,FALSE,FALSE,HR Down / LR Up,NS
YARS1,-0.40717604545793,1.25355755988999,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
USP14,0.133432909749796,0.14687364433366,FALSE,FALSE,FALSE,Concordant Up,NS
PRKAG1,-0.116749784182634,-0.359414285217273,FALSE,FALSE,FALSE,Concordant Down,NS
PRKAA2,-0.104743265289724,-0.328257458083719,FALSE,FALSE,FALSE,Concordant Down,NS
HSPA2,-0.165498651325812,-0.0351423084634348,FALSE,FALSE,FALSE,Concordant Down,NS
RAD23A,-0.113737590475036,0.0407735067704849,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAD23B,0.061003774683936,-0.320985945269527,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AK2,-0.184374228227572,0.00621794551075538,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NAPA,0.181362361808247,-0.00445247696112716,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ADPRH,0.0391758123561488,-0.254316546343688,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF5,-0.0102307377460953,-0.289242432952854,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD4,-0.228111658832518,-0.0922621722360191,FALSE,FALSE,FALSE,Concordant Down,NS
RRAD,1.84414522545424,1.21351255827594,TRUE,TRUE,FALSE,Concordant Up,Shared
CSE1L,0.0407664564406467,0.0453680273467327,FALSE,FALSE,FALSE,Concordant Up,NS
VCP,0.398246972427462,0.121292538502839,FALSE,FALSE,FALSE,Concordant Up,NS
MFAP4,-0.396615122684512,-0.317282809741258,FALSE,FALSE,FALSE,Concordant Down,NS
HADHB,-0.114995784647924,-0.054714862056013,FALSE,FALSE,FALSE,Concordant Down,NS
NAP1L1,0.327013098392712,0.13494345164243499,FALSE,FALSE,FALSE,Concordant Up,NS
ADK,-0.15877844931525,0.0891892392322973,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CDH13,-0.182093931746888,-0.112833626138599,FALSE,FALSE,FALSE,Concordant Down,NS
