uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q14315,0.03269026110450213,-0.2594538531489073,0.32483437535791154,27.16402186627349,0.22556098098727212,-5.963120450095977,0.8225948297596122,0.989673603081765,0,0,0.9936362048605069,0,Acute_LR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,0.42193924138608097,-0.5826190269340012,1.4264975097061632,21.984405662944976,0.8467424422102069,-5.6464198441346465,0.4017661607721964,0.9442406290499272,0,0,0.6806139054883129,0,Acute_LR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,-0.1432012190438101,-0.4816486455209219,0.19524620743330168,23.529030124214323,-0.8529002179156562,-5.641497113621205,0.39836689212791276,0.9442406290499272,-0,-0,0.8765164524564254,0,Acute_LR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,0.10800698319768642,-0.43112641761286796,0.6471403840082408,17.330384690460974,0.4038612090898928,-5.909402006584275,0.6882904318589844,0.9856648480352147,0,0,0.9604576371532972,0,Acute_LR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,-0.12967226937368181,-0.6216075817066574,0.3622630429592938,20.482531772020355,-0.5313927891312631,-5.8524715963417595,0.5978457857501958,0.9780438111972559,-0,-0,0.9354698847213853,0,Acute_LR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,-0.31343878101712264,-1.0368448852540482,0.4099673232198028,15.854424678542268,-0.8734682119800901,-5.624748254240472,0.3871972769149832,0.9432262607880887,-0,-0,0.7427488715205562,0,Acute_LR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,0.4568619514237575,-0.027692428937293956,0.941416331784809,18.270859568576046,1.9007237893205737,-4.326107080700919,0.06396726958825558,0.6944386040223393,1,0,0.2847656207845881,0,Acute_LR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14914,-0.17500352812030684,-0.6892361227889898,0.33922906654837615,22.065753154243552,-0.6860626036030819,-5.762927115529463,0.49630877429937414,0.9769157796201667,-0,-0,0.8846174833211256,0,Acute_LR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,0.05719411399155305,-0.5647105422781055,0.6790987702612116,22.280529171947254,0.18539758470332451,-5.971031722566591,0.8537776776935033,0.993553131341554,0,0,0.9909992514170004,0,Acute_LR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,0.11591344555534988,-0.3027807893502034,0.5346076804609032,20.252900588202266,0.5581017423103597,-5.838607299592003,0.5796319249610371,0.9769157796201667,0,0,0.9387418222844237,0,Acute_LR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q14CB8,1.1402738508049595,0.5838003454789461,1.696747356130973,19.835655587360602,4.130867045920006,0.8448559888684501,1.6096486987324463e-4,0.03521964957892827,1,1,4.7275340713427426e-5,1,Acute_LR,ARHGAP19,RHG19_HUMAN,Rho GTPase-activating protein 19
Q15008,0.22935922907679185,-0.1977583528536721,0.6564768110072559,18.930262700624993,1.082543395718766,-5.433017283313824,0.2849666775460017,0.9134701370876761,0,0,0.7498113157219615,0,Acute_LR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
Q15019,-0.6380431278855525,-1.1978132034573012,-0.07827305231380388,19.102798707618888,-2.2978247407440135,-3.6045649676292926,0.026433618630769855,0.5138371784858834,-1,-0,0.09846182347593505,0,Acute_LR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.05771296288975947,-0.3713710072273967,0.25594508144787775,20.320957605791314,-0.3709024200354117,-5.921615314345401,0.7125028408685706,0.9856648480352147,-0,-0,0.980627071905561,0,Acute_LR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,0.14548598457458084,-0.15596438862006523,0.4469363577692269,21.808866239233232,0.9728548717611398,-5.53849945613954,0.3359817257475377,0.9378323081476068,0,0,0.8532682126982928,0,Acute_LR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,-0.04985688965784618,-0.4590168485124082,0.35930306919671584,16.97430384768902,-0.24564537911064402,-5.958583443450385,0.8071103360934573,0.989673603081765,-0,-0,0.9893727950309453,0,Acute_LR,EEA1,EEA1_HUMAN,Early endosome antigen 1
Q15084,0.13584022709381216,-0.2703759395784599,0.5420563937660843,21.094996615502563,0.6741363405639718,-5.770625220962345,0.5037861471339109,0.9769157796201667,0,0,0.9110727540101744,0,Acute_LR,PDIA6,PDIA6_HUMAN,Protein disulfide-isomerase A6
Q15102,0.7263449088722282,-0.031806896884449154,1.4844967146289056,19.211132977319018,1.931360152715278,-4.2744144979205245,0.05996064944293656,0.6864642030565842,1,0,0.12951182685963805,0,Acute_LR,PAFAH1B3,PA1B3_HUMAN,Platelet-activating factor acetylhydrolase IB subunit gamma
Q15119,-0.12260562162551736,-0.5932204827463506,0.3480092394953159,19.529531864510535,-0.5251958553929288,-5.855592541766445,0.6021098761438034,0.9780438111972559,-0,-0,0.9396952000017317,0,Acute_LR,PDK2,PDK2_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
Q15121,-0.29695979603699385,-1.2217333192154145,0.6278137271414267,19.389373716475824,-0.6473494940897897,-5.787433827082769,0.5208025138363575,0.9769157796201667,-0,-0,0.8238787344379553,0,Acute_LR,PEA15,PEA15_HUMAN,Astrocytic phosphoprotein PEA-15
Q15124,-0.3926432603865422,-0.9273576410933594,0.14207112032027502,21.071159266408024,-1.4803105246520816,-4.963080840159069,0.14598647239922377,0.817826428167582,-0,-0,0.469756697019815,0,Acute_LR,PGM5,PGM5_HUMAN,Phosphoglucomutase-like protein 5
Q15149,-0.0021043610566877646,-0.5191724466983743,0.5149637245849987,21.68757571844836,-0.008204442332702977,-5.987487680910367,0.9934913310018935,0.9998835727607475,-0,-0,0.9999862587372,0,Acute_LR,PLEC,PLEC_HUMAN,Plectin
Q15172,-0.13547302999853983,-0.8123006206711925,0.5413545606741128,18.616282999631455,-0.4035072422189526,-5.909538609884789,0.6885488241038178,0.9856648480352147,-0,-0,0.9507022643482208,0,Acute_LR,PPP2R5A,2A5A_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
Q15181,0.19225481142317946,-0.10945485606961664,0.49396447891597556,19.976720020105994,1.2844899705573354,-5.211262926375117,0.20574056314243303,0.8323208672484405,0,0,0.7378744143400059,0,Acute_LR,PPA1,IPYR_HUMAN,Inorganic pyrophosphatase
Q15185,0.3045155321576196,-0.19242000060494757,0.8014510649201868,22.167087731594027,1.235338399975463,-5.268474692034747,0.2233251383069681,0.8623095448552635,0,0,0.6334923727374461,0,Acute_LR,PTGES3,TEBP_HUMAN,Prostaglandin E synthase 3
Q15208,0.4523894358546734,0.06771550779743396,0.8370633639119128,20.137569939972323,2.370807248396079,-3.460345625129581,0.022240342381991005,0.4886376691883167,1,0,0.17875749558393522,0,Acute_LR,STK38,STK38_HUMAN,Serine/threonine-protein kinase 38
Q15233,0.26747782724604363,-0.13917476012998647,0.6741304146220737,21.358198291233602,1.325991654265205,-5.161342550371186,0.19175299203934532,0.8299165251187,0,0,0.6429088861109605,0,Acute_LR,NONO,NONO_HUMAN,Non-POU domain-containing octamer-binding protein
Q15257,0.08454956552751369,-0.5775254997937284,0.7466246308487557,20.143676451534844,0.2574427654791246,-5.955739579351889,0.7980491206551664,0.989673603081765,0,0,0.9811076164952354,0,Acute_LR,PTPA,PTPA_HUMAN,Serine/threonine-protein phosphatase 2A activator
Q15293,-0.09621191202621304,-0.5694872272525842,0.3770634032001581,18.47388616708709,-0.4098184778270321,-5.907085143343113,0.6839473551520281,0.9856648480352147,-0,-0,0.9641113953892642,0,Acute_LR,RCN1,RCN1_HUMAN,Reticulocalbin-1
Q15363,0.09092025123117153,-0.7139646793101793,0.8958051817725223,20.058208906545772,0.22772115324432374,-5.962649684526287,0.8209284044667537,0.989673603081765,0,0,0.9822196421347268,0,Acute_LR,TMED2,TMED2_HUMAN,Transmembrane emp24 domain-containing protein 2
Q15365,0.09640027531841255,-0.2320844545902871,0.4248850052271122,24.130244552750884,0.5915695551321605,-5.820298294235159,0.5571879595295883,0.9769157796201667,0,0,0.9451799407583517,0,Acute_LR,PCBP1,PCBP1_HUMAN,Poly(rC)-binding protein 1
Q15366,-1.7018164380644407e-4,-0.270870054554831,0.2705296912672181,21.261638713697774,-0.001267264849268682,-5.987519213520638,0.9989946386792462,0.9998835727607475,-0,-0,0.9999998288199091,0,Acute_LR,PCBP2,PCBP2_HUMAN,Poly(rC)-binding protein 2
Q15369,-0.3647324662650959,-0.7573974100537635,0.02793247752357164,20.672990948746282,-1.872530226819319,-4.3730662512431735,0.06785437140307052,0.706352882638521,-1,-0,0.3748335886539301,0,Acute_LR,ELOC,ELOC_HUMAN,Elongin-C
Q15370,-0.07929345839600188,-0.4152121567374741,0.2566252399454703,20.212758871094405,-0.4758235225101108,-5.879171864861323,0.6365710898405958,0.9856648480352147,-0,-0,0.9648201015529003,0,Acute_LR,ELOB,ELOB_HUMAN,Elongin-B
Q15386,0.20445749271725866,-0.10922231350714151,0.5181372989416588,16.03441432660128,1.31389057142979,-5.176051802534832,0.19574120540201992,0.8299165251187,0,0,0.7164388539763411,0,Acute_LR,UBE3C,UBE3C_HUMAN,Ubiquitin-protein ligase E3C
Q15392,0.12266675531545701,-0.33393869697974154,0.5792722076106556,19.426368792603007,0.541579639171015,-5.847262769374069,0.5908672613335887,0.9769157796201667,0,0,0.9374959728513663,0,Acute_LR,DHCR24,DHC24_HUMAN,Delta(24)-sterol reductase
Q15404,-0.2668711008724429,-0.5866912219967884,0.05294902025190251,20.09661382728152,-1.6820484074894837,-4.674586055327593,0.09969549059523437,0.750783147345248,-1,-0,0.5404747786265292,0,Acute_LR,RSU1,RSU1_HUMAN,Ras suppressor protein 1
Q15435,0.16511242211553778,-0.11726735661188364,0.4474922008429592,21.016150469942094,1.1786609118493305,-5.33188794813255,0.24491351911436693,0.8720752409586336,0,0,0.7927174469403372,0,Acute_LR,PPP1R7,PP1R7_HUMAN,Protein phosphatase 1 regulatory subunit 7
Q15436,-0.21557854516024832,-0.7795229315248681,0.3483658412043714,17.705744935130873,-0.770629806389314,-5.7045668502109255,0.4450856549631107,0.9745841065571562,-0,-0,0.8398698327941646,0,Acute_LR,SEC23A,SC23A_HUMAN,Protein transport protein Sec23A
Q15526,0.0010241565809501196,-0.5099564717398224,0.5120047849017226,18.331295359266466,0.004040531229746795,-5.987512149414899,0.9967945769019058,0.9998835727607475,0,0,0.9999967118775048,0,Acute_LR,SURF1,SURF1_HUMAN,Surfeit locus protein 1
Q15555,-0.13894546896431947,-0.5822957811475928,0.3044048432189539,22.517392835675277,-0.6317916970456282,-5.796889755072861,0.5308245174588493,0.9769157796201667,-0,-0,0.9157631929386081,0,Acute_LR,MAPRE2,MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2
Q15631,0.6087969941884204,0.11181873571399387,1.1057752526628468,20.88224493450322,2.4695149149051088,-3.2599071494991105,0.017522020372796463,0.43920327381812185,1,0,0.08525096993113883,0,Acute_LR,TSN,TSN_HUMAN,Translin
Q15642,-0.05497285804741381,-0.4308515096451358,0.3209057935503082,19.36519433833469,-0.2948337526518319,-5.945848083089508,0.7695213355380196,0.9887935213305572,-0,-0,0.9857010627438951,0,Acute_LR,TRIP10,CIP4_HUMAN,Cdc42-interacting protein 4
Q15691,0.03135029061281003,-0.347222281812467,0.40992286303808706,18.974316160008833,0.16694329026946558,-5.974149748782464,0.8681871418461483,0.9961967746659433,0,0,0.9955785032756386,0,Acute_LR,MAPRE1,MARE1_HUMAN,Microtubule-associated protein RP/EB family member 1
Q15746,0.3225931274772016,-0.5821671417584832,1.2273533967128865,22.361547049575403,0.7187835570893794,-5.741129647141018,0.47611203173825034,0.9769157796201667,0,0,0.7871023134329876,0,Acute_LR,MYLK,MYLK_HUMAN,"Myosin light chain kinase, smooth muscle"
Q15772,-0.03630887538075811,-0.4523737183431726,0.37975596758165636,18.374033728719162,-0.1759253085236081,-5.972672889781205,0.8611678321075265,0.9960684396872118,-0,-0,0.9945877616989224,0,Acute_LR,SPEG,SPEG_HUMAN,Striated muscle preferentially expressed protein kinase
Q15819,-0.10816022860955599,-0.4130076494875837,0.1966871922684717,22.9931635719418,-0.7152004810237202,-5.74357569393646,0.4782903327121093,0.9769157796201667,-0,-0,0.9233266494745243,0,Acute_LR,UBE2V2,UB2V2_HUMAN,Ubiquitin-conjugating enzyme E2 variant 2
Q15836,-0.004722260240004772,-0.47617322575234666,0.4667287052723371,18.57083198717335,-0.020192492551795182,-5.987324313255838,0.9839820163885715,0.9998835727607475,-0,-0,0.9999237494632882,0,Acute_LR,VAMP3,VAMP3_HUMAN,Vesicle-associated membrane protein 3
Q15843,0.1951927358858505,-0.23541536400955937,0.6258008357812603,22.128599478434694,0.9138144061220514,-5.590804480277664,0.36584427040202205,0.9412088334940236,0,0,0.8217857416530249,0,Acute_LR,NEDD8,NEDD8_HUMAN,NEDD8
Q15847,0.07944937750844971,-0.4307762284326352,0.5896749834495346,19.80471476077641,0.31390974095803137,-5.940287895648147,0.7550878177565716,0.9887935213305572,0,0,0.9779282103574359,0,Acute_LR,ADIRF,ADIRF_HUMAN,Adipogenesis regulatory factor
Q15907,0.10533784204645258,-0.27147397086698044,0.4821496549598856,19.896497532911148,0.5635551873234251,-5.835694156948128,0.5759463695617464,0.9769157796201667,0,0,0.9435374918483261,0,Acute_LR,RAB11B,RB11B_HUMAN,Ras-related protein Rab-11B
Q15942,0.33681576015955983,-0.11673114277928082,0.7903626630984004,16.634267689174763,1.4970859783060932,-4.940343081645389,0.14158144998697625,0.817826428167582,0,0,0.5176611351656839,0,Acute_LR,ZYX,ZYX_HUMAN,Zyxin
Q16082,-0.08645881530797439,-0.40821829800871434,0.23530066739276556,23.82367355791457,-0.541652375024338,-5.847232456786566,0.5908100708015582,0.9769157796201667,-0,-0,0.9555197218724867,0,Acute_LR,HSPB2,HSPB2_HUMAN,Heat shock protein beta-2
Q16134,-0.1417821884489392,-0.4758854470685088,0.19232107017063044,22.477695120269786,-0.855428450936117,-5.639460683541081,0.3969815602897263,0.9442406290499272,-0,-0,0.8772285950188948,0,Acute_LR,ETFDH,ETFD_HUMAN,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
Q16181,-0.4420661500504046,-0.8899828780879719,0.005850577987162708,19.993140859856936,-1.9896034397766449,-4.174252513998709,0.052935166497116784,0.672686074394191,-1,-0,0.27277875877797714,0,Acute_LR,SEPTIN7,SEPT7_HUMAN,Septin-7
Q16531,-0.014415576499629879,-0.28510301163916907,0.2562718586399093,24.82577491898264,-0.10735113600268005,-5.981990629506168,0.9150019355993753,0.9981745092956751,-0,-0,0.9987202968573697,0,Acute_LR,DDB1,DDB1_HUMAN,DNA damage-binding protein 1
Q16543,0.2543367302863615,-0.3106348903690005,0.8193083509417235,20.642734717052065,0.9075258293563543,-5.596192041750203,0.3691215511139645,0.9412088334940236,0,0,0.7760957067323078,0,Acute_LR,CDC37,CDC37_HUMAN,Hsp90 co-chaperone Cdc37
Q16555,-0.2771652573496155,-0.6990222288102552,0.14469171411102416,20.880120699750684,-1.32449433125131,-5.163168740207311,0.19224537064926892,0.8299165251187,-0,-0,0.6331545521199843,0,Acute_LR,DPYSL2,DPYL2_HUMAN,Dihydropyrimidinase-related protein 2
Q16563,-0.13988737992662337,-0.5814375097750921,0.30166274992184533,18.95119753957379,-0.6386678621855908,-5.792738271956776,0.526382578174996,0.9769157796201667,-0,-0,0.9141418633262393,0,Acute_LR,SYPL1,SYPL1_HUMAN,Synaptophysin-like protein 1
Q16576,-0.27306683287616096,-0.7212806586505718,0.17514699289824986,16.243494360997765,-1.2281749869011023,-5.276640951650888,0.2259753521603562,0.8623095448552635,-0,-0,0.6662166812054424,0,Acute_LR,RBBP7,RBBP7_HUMAN,Histone-binding protein RBBP7
Q16585,-0.11173677601762932,-0.46349361859050914,0.2400200665552505,19.893854011827482,-0.6403269402585139,-5.791737837351769,0.5253061373426416,0.9769157796201667,-0,-0,0.9305930212476559,0,Acute_LR,SGCB,SGCB_HUMAN,Beta-sarcoglycan
Q16586,-0.08949740916437321,-0.49874505413791453,0.3197502358091681,20.327883484905886,-0.4408601236477131,-5.894468459619607,0.661494317660611,0.9856648480352147,-0,-0,0.9636904440380718,0,Acute_LR,SGCA,SGCA_HUMAN,Alpha-sarcoglycan
Q16595,0.13816303468554025,-0.3302966084083938,0.6066226777794743,20.687295793555524,0.5945607343340711,-5.818601822552204,0.5552125763475506,0.9769157796201667,0,0,0.9219210276540007,0,Acute_LR,FXN,FRDA_HUMAN,"Frataxin, mitochondrial"
Q16654,0.37521138756549277,-0.19794105496138104,0.9483638300923666,19.190130939632525,1.319721849303055,-5.1689767954890335,0.19382116848442624,0.8299165251187,0,0,0.5402873735816086,0,Acute_LR,PDK4,PDK4_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q16658,-0.18194111510013045,-0.6930978356478269,0.329215605447566,16.725133083587856,-0.7175519034112632,-5.741968072516582,0.47686372712615865,0.9769157796201667,-0,-0,0.8739502245620626,0,Acute_LR,FSCN1,FSCN1_HUMAN,Fascin
Q16698,-0.09232430827455218,-0.33853426367128764,0.15388564712218328,25.774337723747298,-0.7558805656899462,-5.715231852777922,0.45377760906178355,0.9765206043180212,-0,-0,0.9296474301838662,0,Acute_LR,DECR1,DECR_HUMAN,"2,4-dienoyl-CoA reductase, mitochondrial"
Q16718,-0.289040675217187,-0.7394047586518291,0.1613234082174551,24.10594171103333,-1.2938137393448705,-5.2001702524556235,0.20254720447632815,0.8308390476881236,-0,-0,0.6303153449000348,0,Acute_LR,NDUFA5,NDUA5_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
Q16740,0.19080537655384333,-0.18172516176639397,0.5633359148740806,17.485786801215884,1.0325361652048006,-5.482426256106703,0.3075191284617103,0.9156800365751988,0,0,0.7985153147564213,0,Acute_LR,CLPP,CLPP_HUMAN,"ATP-dependent Clp protease proteolytic subunit, mitochondrial"
Q16762,0.3290679237778136,-0.20502373621047765,0.8631595837661048,20.739807815379415,1.242070647002921,-5.2607597941875675,0.22085547816398313,0.8610903847741869,0,0,0.6083689484687461,0,Acute_LR,TST,THTR_HUMAN,Thiosulfate sulfurtransferase
Q16773,0.05534553310714685,-0.4858784559957039,0.5965695222099976,17.615236012815153,0.2061494027755998,-5.967136054230862,0.8376345878724113,0.989673603081765,0,0,0.9902421674367451,0,Acute_LR,KYAT1,KAT1_HUMAN,Kynurenine--oxoglutarate transaminase 1
Q16775,0.11130492565368044,-0.1384867244345744,0.3610965757419353,23.905457274095816,0.8982127043089313,-5.604118475269412,0.37399625778699297,0.9412088334940236,0,0,0.8963095458511492,0,Acute_LR,HAGH,GLO2_HUMAN,"Hydroxyacylglutathione hydrolase, mitochondrial"
Q16778,0.6551825343567756,-0.25736035843256544,1.5677254271461167,22.63242159208446,1.447390002262952,-5.0070319342771326,0.15494583629486877,0.817826428167582,0,0,0.2947270663873287,0,Acute_LR,HIST2H2BE,H2B2E_HUMAN,Histone H2B type 2-E
Q16795,-0.13489735886382448,-0.5394035668024895,0.26960884907484045,24.101312569023705,-0.6722871332841961,-5.77180701652002,0.5049510254304099,0.9769157796201667,-0,-0,0.9119459705310187,0,Acute_LR,NDUFA9,NDUA9_HUMAN,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
Q16816,0.05326575605365491,-0.5115275757732062,0.618059087880516,22.391473632771604,0.1901231840644339,-5.970180846362382,0.850095737306451,0.9928010181509405,0,0,0.9913866150407303,0,Acute_LR,PHKG1,PHKG1_HUMAN,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform"
Q16821,-0.5122549229709215,-1.0518906656307379,0.027380819688894942,18.469484115762395,-1.9136476539135288,-4.304384809691159,0.06225000198891551,0.6864642030565842,-1,-0,0.24115260390369325,0,Acute_LR,PPP1R3A,PPR3A_HUMAN,Protein phosphatase 1 regulatory subunit 3A
Q16836,-0.07206546885394616,-0.42280543518396363,0.2786744974760713,25.031086348698686,-0.41418007324091893,-5.905371478023522,0.6807696316127649,0.9856648480352147,-0,-0,0.9726690102610462,0,Acute_LR,HADH,HCDH_HUMAN,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"
Q16851,-0.09950097996711449,-0.35959415553464447,0.1605921956004155,25.50135557582193,-0.7711540207960335,-5.704196335085628,0.44476685151925144,0.9745841065571562,-0,-0,0.9225476993689653,0,Acute_LR,UGP2,UGPA_HUMAN,UTP--glucose-1-phosphate uridylyltransferase
Q16853,-0.04048847392932231,-0.803333622828773,0.7223566749701283,19.88976564604966,-0.10699699060422452,-5.982026712024677,0.9152825814621526,0.9981745092956751,-0,-0,0.9964222772897697,0,Acute_LR,AOC3,AOC3_HUMAN,Membrane primary amine oxidase
Q16881,0.004643785068449091,-0.28831710036244695,0.29760467049934514,20.78749216433401,0.03195252605522598,-5.987030062127024,0.9746554540805874,0.9998835727607475,0,0,0.9998807953339715,0,Acute_LR,TXNRD1,TRXR1_HUMAN,"Thioredoxin reductase 1, cytoplasmic"
Q16890,0.5241304781795115,-0.10302638383062324,1.1512873401896462,16.73941564343142,1.6847667391369192,-4.670515732845233,0.09918545733134307,0.750783147345248,1,0,0.2978569996124736,0,Acute_LR,TPD52L1,TPD53_HUMAN,Tumor protein D53
Q16891,-0.0559131699154527,-0.34959610821677595,0.23776976838587055,23.399774729955848,-0.38377627609585124,-5.916969180979899,0.7030058478223449,0.9856648480352147,-0,-0,0.9804895945490103,0,Acute_LR,IMMT,MIC60_HUMAN,MICOS complex subunit MIC60
Q1KMD3,0.44059454928540376,-0.19116444440847535,1.072353542979283,15.594991157674295,1.405931724100827,-5.061110520751355,0.1668368145532362,0.817826428167582,0,0,0.45430346104897684,0,Acute_LR,HNRNPUL2,HNRL2_HUMAN,Heterogeneous nuclear ribonucleoprotein U-like protein 2
Q2TAA2,-0.08050938918717065,-0.611869297523999,0.4508505191496577,20.597459050204716,-0.3054458945450241,-5.942797713908828,0.7614812726178596,0.9887935213305572,-0,-0,0.9783009080935503,0,Acute_LR,IAH1,IAH1_HUMAN,Isoamyl acetate-hydrolyzing esterase 1 homolog
Q2TBA0,0.415487692005474,-0.25422355926702533,1.0851989432779732,22.97300380055174,1.2506826115043923,-5.250834152223861,0.21772587307092686,0.8569582400828837,0,0,0.5307741590668572,0,Acute_LR,KLHL40,KLH40_HUMAN,Kelch-like protein 40
Q30154,0.08055302471615278,-0.25988691702894434,0.4209929664612499,16.80621330702691,0.47696232033063723,-5.878654050338977,0.6357664115641628,0.9856648480352147,0,0,0.9641731319472931,0,Acute_LR,HLA-DRB5,DRB5_HUMAN,"HLA class II histocompatibility antigen, DR beta 5 chain"
Q3LXA3,0.4222683094363333,-0.04104316643832129,0.8855797853109879,16.70640182905312,1.837350347692987,-4.430832516056108,0.07298492508691183,0.7136284384054556,1,0,0.3311154083922787,0,Acute_LR,TKFC,TKFC_HUMAN,Triokinase/FMN cyclase
Q3SXM5,-0.21077522807197724,-0.6650438657174433,0.24349340957348886,18.26028205368034,-0.935369828801585,-5.57206666915765,0.35475382258957555,0.9412088334940236,-0,-0,0.8037773770075027,0,Acute_LR,HSDL1,HSDL1_HUMAN,Inactive hydroxysteroid dehydrogenase-like protein 1
Q3ZCQ8,-0.2863562325358764,-0.8316612273008305,0.2589487622290777,21.217697567454355,-1.0586288081088753,-5.45692173581074,0.29560338685450754,0.9156800365751988,-0,-0,0.7053981875958938,0,Acute_LR,TIMM50,TIM50_HUMAN,Mitochondrial import inner membrane translocase subunit TIM50
Q49AH0,0.17239919329617948,-0.41608277901639,0.760881165608749,17.110655920279637,0.5905798293852914,-5.820846726459867,0.5578534231002941,0.9769157796201667,0,0,0.9042744707611151,0,Acute_LR,CDNF,CDNF_HUMAN,Cerebral dopamine neurotrophic factor
Q49B96,-0.009598520344766825,-0.5248369427898287,0.5056399021002951,18.963880139669094,-0.0375554172731965,-5.986843143746753,0.9702137195852651,0.9998835727607475,-0,-0,0.9997097933993048,0,Acute_LR,COX19,COX19_HUMAN,Cytochrome c oxidase assembly protein COX19
Q4G0W2,0.011595105017171647,-0.5070471004669204,0.5302373105012637,16.399202685067877,0.04506956587605432,-5.986545208750961,0.9642578150222552,0.9998835727607475,0,0,0.9995780669043915,0,Acute_LR,DUSP28,DUS28_HUMAN,Dual specificity phosphatase 28
Q4VC31,-0.31454102179793253,-0.743473795718351,0.11439175212248603,18.89989613240631,-1.4783069068668324,-4.965781205892676,0.14651977675834546,0.817826428167582,-0,-0,0.5465629058594745,0,Acute_LR,CCDC58,CCD58_HUMAN,Coiled-coil domain-containing protein 58
Q52LJ0,-0.1874914183660792,-0.4567211356226214,0.08173829889046302,14.839245360694147,-1.4037867077779564,-5.063867900322013,0.1674516135161934,0.817826428167582,-0,-0,0.7152961885509871,0,Acute_LR,FAM98B,FA98B_HUMAN,Protein FAM98B
Q53EU6,0.31464143919922805,-0.12915082407329653,0.7584337024717527,16.181501374319794,1.4292649280396565,-5.030849396180782,0.16005993500574267,0.817826428167582,0,0,0.561868058195674,0,Acute_LR,GPAT3,GPAT3_HUMAN,Glycerol-3-phosphate acyltransferase 3
Q53FT3,-0.2342009278772288,-0.6990079031519006,0.23060604739744306,18.435776427376133,-1.015763302023596,-5.498502008543762,0.3153502921632733,0.9253615812095111,-0,-0,0.7631623052833159,0,Acute_LR,HIKESHI,HIKES_HUMAN,Protein Hikeshi
Q53GG5,-0.17044608244515302,-0.5882932557993019,0.24740109090899587,26.966068073712485,-0.8223299331004212,-5.665647148001283,0.4153673682015627,0.9499097676158188,-0,-0,0.860920983407268,0,Acute_LR,PDLIM3,PDLI3_HUMAN,PDZ and LIM domain protein 3
Q53GQ0,-0.07985162480668251,-0.5118600530575104,0.3521568034441454,19.624009064489993,-0.3726216474183572,-5.921000191892735,0.7112367760369287,0.9856648480352147,-0,-0,0.9731574098076787,0,Acute_LR,HSD17B12,DHB12_HUMAN,Very-long-chain 3-oxoacyl-CoA reductase
Q53H82,-0.10823280219776521,-0.6069793392963991,0.39051373490086877,18.08077969374211,-0.437477330323009,-5.895887674975268,0.6639263851263854,0.9856648480352147,-0,-0,0.9566378089524336,0,Acute_LR,LACTB2,LACB2_HUMAN,Endoribonuclease LACTB2
Q562R1,-0.37888797627482873,-1.2873979380220986,0.529621985472441,17.195827844722626,-0.8407321853645062,-5.651203958261023,0.40508881553236653,0.9442406290499272,-0,-0,0.7100771041149467,0,Acute_LR,ACTBL2,ACTBL_HUMAN,Beta-actin-like protein 2
Q58WW2,0.1199320291382655,-0.22753934089119604,0.46740339916772705,16.33073486190153,0.6957609100734031,-5.756579954646789,0.4902639899065703,0.9769157796201667,0,0,0.9180633307755459,0,Acute_LR,DCAF6,DCAF6_HUMAN,DDB1- and CUL4-associated factor 6
Q5BKX8,-0.21425040214693425,-0.663746020249588,0.2352452159557194,22.38381235658309,-0.9608879058710822,-5.549343487051434,0.3419115231254808,0.9412088334940236,-0,-0,0.7945858573109025,0,Acute_LR,CAVIN4,CAVN4_HUMAN,Caveolae-associated protein 4
