uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9NUQ8,0.48472732191797974,0.04113800827380132,0.9283166355621582,16.610511554402144,2.2029399947610147,-4.320505904596543,0.03293940687989397,0.9996335916212846,1,0,0.19120371986305842,0,Trained_HRvLR,ABCF3,ABCF3_HUMAN,ATP-binding cassette sub-family F member 3
Q9NUU7,-0.1033568393417248,-0.4965373004781213,0.2898236217946717,19.907602610652887,-0.5299095762985256,-4.659877983093197,0.5988603138867774,0.9996335916212846,-0,-0,0.9483858615921279,0,Trained_HRvLR,DDX19A,DD19A_HUMAN,ATP-dependent RNA helicase DDX19A
Q9NVA2,0.09480871700332472,-0.4337342500579431,0.6233516840645925,17.574379218744685,0.3616214759166813,-4.672120901007387,0.719384307544723,0.9996335916212846,0,0,0.9692563437617336,0,Trained_HRvLR,SEPTIN11,SEP11_HUMAN,Septin-11
Q9NVD7,-0.20076075087412093,-0.8903973630637789,0.48887586131553706,19.279576761975314,-0.5868738313634402,-4.654708670413517,0.5603199344331871,0.9996335916212846,-0,-0,0.8902169051427442,0,Trained_HRvLR,PARVA,PARVA_HUMAN,Alpha-parvin
Q9NVE7,0.13322371271985034,-0.2768275594100522,0.5432749848497529,19.595348473170528,0.65497082577903,-4.647859987089948,0.5159306240023673,0.9996335916212846,0,0,0.9156096196549356,0,Trained_HRvLR,PANK4,PANK4_HUMAN,4'-phosphopantetheine phosphatase
Q9NVH6,0.48839838720997975,0.01992979830158237,0.9568669761183771,18.716022310772914,2.101744830287776,-4.350256687075768,0.04139798928199071,0.9996335916212846,1,0,0.2111226823972714,0,Trained_HRvLR,TMLHE,TMLH_HUMAN,"Trimethyllysine dioxygenase, mitochondrial"
Q9NVI7,0.004225012012827989,-0.43689513482703257,0.44534515885268855,18.500836648002856,0.01930888953470188,-4.6828253180496935,0.9846829247768403,0.9996335916212846,0,0,0.9999347865588979,0,Trained_HRvLR,ATAD3A,ATD3A_HUMAN,ATPase family AAA domain-containing protein 3A
Q9NVJ2,0.01999945448160645,-0.3656669359802428,0.4056658449434557,19.822760194730876,0.10453448435435357,-4.681956740663465,0.9172240908706739,0.9996335916212846,0,0,0.9982734700517679,0,Trained_HRvLR,ARL8B,ARL8B_HUMAN,ADP-ribosylation factor-like protein 8B
Q9NVS9,-0.09704402341596463,-0.5340024360011457,0.33991438916921646,21.323825046594813,-0.44772869790200587,-4.6664239961361424,0.6565692491599278,0.9996335916212846,-0,-0,0.9599932254531566,0,Trained_HRvLR,PNPO,PNPO_HUMAN,Pyridoxine-5'-phosphate oxidase
Q9NWU1,0.04895893489539915,-0.5208278627301157,0.618745732520914,19.758837970689957,0.17322310629037993,-4.680387512776478,0.8632790218891035,0.9996335916212846,0,0,0.9928280306147533,0,Trained_HRvLR,OXSM,OXSM_HUMAN,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"
Q9NWU5,-0.4576296185586006,-0.8357230834200002,-0.07953615369720107,13.680031173271093,-2.439878380839835,-4.247435783369769,0.018825207896165756,0.9996335916212846,-1,-0,0.16235655369641744,0,Trained_HRvLR,MRPL22,RM22_HUMAN,"39S ribosomal protein L22, mitochondrial"
Q9NWV4,-0.10593472125461645,-0.9687696539851431,0.7569002114759102,23.23743106537701,-0.24751233755040727,-4.677819518152434,0.8056754687924118,0.9996335916212846,-0,-0,0.9773702165919431,0,Trained_HRvLR,CZIB,CZIB_HUMAN,CXXC motif containing zinc binding protein
Q9NX14,-0.6769440993697025,-1.2175507373486303,-0.13633746139077474,21.249938077870915,-2.5243971212277043,-4.220495749810438,0.015313369255858977,0.9996335916212846,-1,-0,0.05907372497672795,0,Trained_HRvLR,NDUFB11,NDUBB_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
Q9NX40,-0.03787848558157236,-0.653613716351652,0.5778567451885073,20.767055874644996,-0.1240180352748738,-4.681590326830206,0.9018718831616541,0.9996335916212846,-0,-0,0.996095446414291,0,Trained_HRvLR,OCIAD1,OCAD1_HUMAN,OCIA domain-containing protein 1
Q9NX63,-0.19425144880326783,-0.6323641843325776,0.2438612867260419,22.194077490152665,-0.8938499741610677,-4.618177916619818,0.3763175054874728,0.9996335916212846,-0,-0,0.8270863080592606,0,Trained_HRvLR,CHCHD3,MIC19_HUMAN,MICOS complex subunit MIC19
Q9NXA8,0.0727552989231981,-0.3687363238436999,0.5142469216900961,19.51092143046434,0.33222201292148335,-4.6737915590704215,0.7413160674017356,0.9996335916212846,0,0,0.9784577094256588,0,Trained_HRvLR,SIRT5,SIR5_HUMAN,"NAD-dependent protein deacylase sirtuin-5, mitochondrial"
Q9NXJ5,-0.27530038325622996,-0.8416451630254884,0.2910443965130285,17.901062934615123,-0.9799685934045798,-4.6053743300583925,0.33251671135612004,0.9996335916212846,-0,-0,0.7385077663681286,0,Trained_HRvLR,PGPEP1,PGPI_HUMAN,Pyroglutamyl-peptidase 1
Q9NY33,-0.23101679808193865,-0.6310230459614123,0.16898944979753505,19.148389277201094,-1.1642228996921729,-4.5743847559428215,0.2506610991004952,0.9996335916212846,-0,-0,0.7264052743151327,0,Trained_HRvLR,DPP3,DPP3_HUMAN,Dipeptidyl peptidase 3
Q9NY65,0.03704992866949297,-0.4030685610162651,0.47716841835525103,22.919280108488127,0.169708660427605,-4.680486600813878,0.8660254870115329,0.9996335916212846,0,0,0.994684878936635,0,Trained_HRvLR,TUBA8,TBA8_HUMAN,Tubulin alpha-8 chain
Q9NYL2,0.11540118483348039,-0.2205672389840227,0.45136960865098347,20.36974225020807,0.6924127090993007,-4.643786703784902,0.4923457055692274,0.9996335916212846,0,0,0.9214836018406316,0,Trained_HRvLR,MAP3K20,M3K20_HUMAN,Mitogen-activated protein kinase kinase kinase 20
Q9NYU2,0.10549559863421365,-0.34134536798647847,0.5523365652549057,18.148010419238123,0.47595687176947105,-4.664296862976006,0.6364851634593462,0.9996335916212846,0,0,0.9534557180387481,0,Trained_HRvLR,UGGT1,UGGG1_HUMAN,UDP-glucose:glycoprotein glucosyltransferase 1
Q9NZ01,0.22624874604810685,-0.3476493059322545,0.8001467980284682,17.925267882814683,0.7947630604633487,-4.631544443363477,0.4310632231286128,0.9996335916212846,0,0,0.8266379762511848,0,Trained_HRvLR,TECR,TECR_HUMAN,Very-long-chain enoyl-CoA reductase
Q9NZ08,-0.20288701415756805,-0.7889961578379203,0.3832221295227842,19.31356507851769,-0.6978498625123412,-4.6431756717200825,0.4889820260061061,0.9996335916212846,-0,-0,0.8648913692716621,0,Trained_HRvLR,ERAP1,ERAP1_HUMAN,Endoplasmic reticulum aminopeptidase 1
Q9NZ45,-0.2610922260060775,-0.5807231978201912,0.0585387458080362,24.77637520369858,-1.646638670880264,-4.471728428116523,0.106814702193195,0.9996335916212846,-0,-0,0.5576774891440563,0,Trained_HRvLR,CISD1,CISD1_HUMAN,CDGSH iron-sulfur domain-containing protein 1
Q9NZA1,0.22114330721634445,-0.2775934895457326,0.7198801039784215,22.447000832559336,0.8938993712458412,-4.618170886424906,0.376291367762841,0.9996335916212846,0,0,0.8056196118341241,0,Trained_HRvLR,CLIC5,CLIC5_HUMAN,Chloride intracellular channel protein 5
Q9NZJ6,0.05458141371592973,-0.48153469231321666,0.5906975197450761,21.792544435264112,0.2052448028469018,-4.679391401380409,0.8383376141660319,0.9996335916212846,0,0,0.9904215883524209,0,Trained_HRvLR,COQ3,COQ3_HUMAN,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"
Q9NZL4,0.00858074231686956,-0.42529468694029676,0.4424561715740359,17.75715611211528,0.0398699826781621,-4.682725158849947,0.9683790793290685,0.9996335916212846,0,0,0.9997243245323487,0,Trained_HRvLR,HSPBP1,HPBP1_HUMAN,Hsp70-binding protein 1
Q9NZL9,-0.12667241643274352,-0.6639355485086242,0.4105907156431372,17.789703312912515,-0.4753147143411276,-4.664346671220512,0.6369390676649302,0.9996335916212846,-0,-0,0.9444622546592844,0,Trained_HRvLR,MAT2B,MAT2B_HUMAN,Methionine adenosyltransferase 2 subunit beta
Q9NZM1,0.06085995122016996,-0.36162294549817037,0.4833428479385103,21.481747977778717,0.29040809029934966,-4.675925894499491,0.7728830681069621,0.9996335916212846,0,0,0.9844430808927989,0,Trained_HRvLR,MYOF,MYOF_HUMAN,Myoferlin
Q9NZN4,-0.09276289390347259,-0.5426463155434118,0.35712052773646663,22.66867881126323,-0.415681352454222,-4.668683888952108,0.6796852225557417,0.9996335916212846,-0,-0,0.9648157597420819,0,Trained_HRvLR,EHD2,EHD2_HUMAN,EH domain-containing protein 2
Q9NZQ9,-0.44348261252117993,-1.3790387845815775,0.4920735595392175,19.965324376823546,-0.9556370351080535,-4.609102230368664,0.3445327447113946,0.9996335916212846,-0,-0,0.6234042732343149,0,Trained_HRvLR,TMOD4,TMOD4_HUMAN,Tropomodulin-4
Q9NZU5,0.09508150925880443,-0.31086672544809196,0.5010297439657008,25.052964275996146,0.47216720248033756,-4.664590264805541,0.6391628991375391,0.9996335916212846,0,0,0.9583347880500963,0,Trained_HRvLR,LMCD1,LMCD1_HUMAN,LIM and cysteine-rich domains protein 1
Q9P003,0.665508230033101,0.09151719919552825,1.2394992608706739,18.79081194308638,2.3374082231520985,-4.2796343330153,0.024082664581423854,0.9996335916212846,1,0,0.0837550593502376,0,Trained_HRvLR,CNIH4,CNIH4_HUMAN,Protein cornichon homolog 4
Q9P032,-0.5546109740781446,-1.2241385382101888,0.11491659005389954,17.844733698211467,-1.6699606603472994,-4.466058781862483,0.10210358025266508,0.9996335916212846,-0,-0,0.2821001048494314,0,Trained_HRvLR,NDUFAF4,NDUF4_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
Q9P0J0,-0.13131979657020665,-0.5708599591069575,0.30822036596654423,24.06682661619929,-0.602306957676945,-4.653220219652257,0.5500945126223158,0.9996335916212846,-0,-0,0.9245156787629708,0,Trained_HRvLR,NDUFA13,NDUAD_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13
Q9P0J1,0.10932900845396532,-0.22640793640527918,0.4450659533132098,17.626283102873288,0.6564316311303708,-4.647706081848563,0.5149924720057347,0.9996335916212846,0,0,0.9300182609963005,0,Trained_HRvLR,PDP1,PDP1_HUMAN,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial"
Q9P0L0,0.35623097535747306,-0.29062805709199957,1.0030900078069456,22.068227105097876,1.1102180308833205,-4.58396642190665,0.2730002256888512,0.9996335916212846,0,0,0.6297146509340896,0,Trained_HRvLR,VAPA,VAPA_HUMAN,Vesicle-associated membrane protein-associated protein A
Q9P0P8,-0.09536119448049618,-0.528294144630594,0.3375717556696017,18.960961424200118,-0.44405553186287516,-4.666691392883402,0.6592020750323004,0.9996335916212846,-0,-0,0.961039845511065,0,Trained_HRvLR,MTRES1,MRES1_HUMAN,Mitochondrial transcription rescue factor 1
Q9P0S9,-0.37107671481178883,-1.2495866393516142,0.5074332097280364,20.794809695525448,-0.8515365118167776,-4.6240663136238505,0.39913164560508996,0.9996335916212846,-0,-0,0.7111864868184623,0,Trained_HRvLR,TMEM14C,TM14C_HUMAN,Transmembrane protein 14C
Q9P0U1,-0.5578076185239951,-1.5269030533984063,0.4112878163504161,17.297771542293333,-1.160390426242564,-4.575079268402595,0.25221430846095355,0.9996335916212846,-0,-0,0.46376993685814,0,Trained_HRvLR,TOMM7,TOM7_HUMAN,Mitochondrial import receptor subunit TOM7 homolog
Q9P2J5,0.08647762385726665,-0.30295819224681014,0.47591343996134344,19.029625075779986,0.44763195521791277,-4.666431864235614,0.656632646340344,0.9996335916212846,0,0,0.964278494960639,0,Trained_HRvLR,LARS1,SYLC_HUMAN,"Leucine--tRNA ligase, cytoplasmic"
Q9P2R7,-0.0629609542763454,-0.3486936218583914,0.2227717133057006,24.185301728312506,-0.44418575932063065,-4.666682738012188,0.6591028187482892,0.9996335916212846,-0,-0,0.9740945617716446,0,Trained_HRvLR,SUCLA2,SUCB1_HUMAN,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
Q9UBB4,-0.1426215205427468,-0.8426106345794551,0.5573675934939615,17.73285485539343,-0.410752314654745,-4.6690168081933106,0.6832690979562461,0.9996335916212846,-0,-0,0.9471292042586794,0,Trained_HRvLR,ATXN10,ATX10_HUMAN,Ataxin-10
Q9UBC2,0.1581578665600425,-0.5888064540521889,0.9051221871722739,16.881555198378354,0.4268518650687718,-4.667914925614082,0.6715909816129196,0.9996335916212846,0,0,0.938977688324342,0,Trained_HRvLR,EPS15L1,EP15R_HUMAN,Epidermal growth factor receptor substrate 15-like 1
Q9UBF6,-0.016144448490560848,-0.49958286078105824,0.46729396379993654,18.708798304449893,-0.06732375052044895,-4.682482938204745,0.9466322417490028,0.9996335916212846,-0,-0,0.9991149560386497,0,Trained_HRvLR,RNF7,RBX2_HUMAN,RING-box protein 2
Q9UBF9,-0.07827998253665669,-1.1502851208647729,0.9937251557914595,22.807990569463264,-0.14721094353554812,-4.681072901802302,0.8836452224182275,0.9996335916212846,-0,-0,0.9903635264714262,0,Trained_HRvLR,MYOT,MYOTI_HUMAN,Myotilin
Q9UBG0,0.005665571189666707,-0.4474474187830533,0.4587785611623867,16.671774662463566,0.02520713175066057,-4.682803704521884,0.9800049479835031,0.9996335916212846,0,0,0.9998855752756626,0,Trained_HRvLR,MRC2,MRC2_HUMAN,C-type mannose receptor 2
Q9UBI6,0.3617462040888739,-0.33350352562022534,1.0569959337979733,19.173324645502873,1.0489369812495226,-4.594340922629738,0.29999599611002004,0.9996335916212846,0,0,0.646916907687002,0,Trained_HRvLR,GNG12,GBG12_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12
Q9UBQ0,-0.1755900246129123,-0.7593771585917528,0.40819710936592823,17.650858521758586,-0.606361423055063,-4.652822971651624,0.5474240302790938,0.9996335916212846,-0,-0,0.8996058682557388,0,Trained_HRvLR,VPS29,VPS29_HUMAN,Vacuolar protein sorting-associated protein 29
Q9UBQ5,0.02659187383754258,-0.34748606453914904,0.4006698122142342,21.100081208321726,0.1432979806656095,-4.681166492790712,0.8867143690327829,0.9996335916212846,0,0,0.9968079016618562,0,Trained_HRvLR,EIF3K,EIF3K_HUMAN,Eukaryotic translation initiation factor 3 subunit K
Q9UBQ7,-0.04945688564929185,-0.3260627774060714,0.22714900610748773,24.028513486309496,-0.36042803428305065,-4.672192007520062,0.7202654862916095,0.9996335916212846,-0,-0,0.9839024183883315,0,Trained_HRvLR,GRHPR,GRHPR_HUMAN,Glyoxylate reductase/hydroxypyruvate reductase
Q9UBT2,0.07580547015193773,-0.3990749338909481,0.5506858741948235,16.52180636382706,0.3218122264785319,-4.674349486777024,0.749135227714752,0.9996335916212846,0,0,0.9783426316946808,0,Trained_HRvLR,UBA2,SAE2_HUMAN,SUMO-activating enzyme subunit 2
Q9UBW8,-0.15988035219591268,-0.4129567605149043,0.09319605612307896,21.337834143985923,-1.2734932834237855,-4.553771474845415,0.20958341876508838,0.9996335916212846,-0,-0,0.7789297752197042,0,Trained_HRvLR,COPS7A,CSN7A_HUMAN,COP9 signalosome complex subunit 7a
Q9UBX5,0.2513497524847388,-0.4609910153324478,0.9636905203019254,18.37173764587306,0.7113394667589991,-4.641643163338223,0.4806684494306084,0.9996335916212846,0,0,0.8318250110209896,0,Trained_HRvLR,FBLN5,FBLN5_HUMAN,Fibulin-5
Q9UBY9,-0.1025328572231139,-0.5603552395722841,0.35528952512605627,26.16007076890791,-0.45149431059179607,-4.666147621631302,0.6538747333523669,0.9996335916212846,-0,-0,0.9573751038609891,0,Trained_HRvLR,HSPB7,HSPB7_HUMAN,Heat shock protein beta-7
Q9UDT6,-0.16197954806120407,-0.636401728327493,0.31244263220508484,18.75506613685159,-0.6883058188953747,-4.644242934655898,0.49491206920988495,0.9996335916212846,-0,-0,0.8923182815379583,0,Trained_HRvLR,CLIP2,CLIP2_HUMAN,CAP-Gly domain-containing linker protein 2
Q9UDW1,0.3667279066989373,-0.36310446336130353,1.096560276759178,25.180102658059663,1.012994485316817,-4.600176568092914,0.31666031673323947,0.9996335916212846,0,0,0.6559243470996438,0,Trained_HRvLR,UQCR10,QCR9_HUMAN,Cytochrome b-c1 complex subunit 9
Q9UDX5,-0.26017547253767503,-0.7698655899350401,0.24951464485969,16.858562932551525,-1.0290734705640419,-4.597588918755005,0.30912925676161185,0.9996335916212846,-0,-0,0.7367954955673897,0,Trained_HRvLR,MTFP1,MTFP1_HUMAN,Mitochondrial fission process protein 1
Q9UDY4,-0.5636151642337381,-1.1773207389946636,0.050090410527187434,17.086030256108586,-1.8514365978037621,-4.419732754952454,0.0708977884594387,0.9996335916212846,-1,-0,0.22500861883317802,0,Trained_HRvLR,DNAJB4,DNJB4_HUMAN,DnaJ homolog subfamily B member 4
Q9UFN0,0.45429324513600733,-0.16971214014169245,1.0782986304137072,21.097155173156313,1.467689491776997,-4.513249841949056,0.1493771939895641,0.9996335916212846,0,0,0.4215828483533882,0,Trained_HRvLR,NIPSNAP3A,NPS3A_HUMAN,Protein NipSnap homolog 3A
Q9UG63,0.19209822577096602,-0.39561995698036456,0.7798164085222966,17.130669662218192,0.6589318042054889,-4.647438989417738,0.5134101317262951,0.9996335916212846,0,0,0.8797934647450029,0,Trained_HRvLR,ABCF2,ABCF2_HUMAN,ATP-binding cassette sub-family F member 2
Q9UHA4,0.12870252950691707,-0.24904071323379712,0.5064457722476312,18.94159611567375,0.686821059491151,-4.644408988378334,0.49582850773987164,0.9996335916212846,0,0,0.9136679534869596,0,Trained_HRvLR,LAMTOR3,LTOR3_HUMAN,Ragulator complex protein LAMTOR3
Q9UHD1,-0.3861996751626684,-1.1402074305989334,0.36780808027359657,16.663130686402877,-1.0325767320209454,-4.59702019068787,0.3075047845566313,0.9996335916212846,-0,-0,0.6341741879155658,0,Trained_HRvLR,CHORDC1,CHRD1_HUMAN,Cysteine and histidine-rich domain-containing protein 1
Q9UHD8,-0.15904592668227124,-0.6410151490538749,0.32292329568933237,18.55259983895869,-0.6652570538825571,-4.646762099973519,0.5093956161849985,0.9996335916212846,-0,-0,0.8982729530965617,0,Trained_HRvLR,SEPTIN9,SEPT9_HUMAN,Septin-9
Q9UHG3,0.14484914906151758,-0.1608287610303939,0.45052705915342905,22.58301976009301,0.955223762442233,-4.60916549768797,0.34472531976925513,0.9996335916212846,0,0,0.8570445235613343,0,Trained_HRvLR,PCYOX1,PCYOX_HUMAN,Prenylcysteine oxidase 1
Q9UHP9,0.10280366617179837,-0.9300052185740708,1.1356125509176676,23.595586573628648,0.20066650220352578,-4.679544114344251,0.8418939636622291,0.9996335916212846,0,0,0.9824629606952457,0,Trained_HRvLR,SMPX,SMPX_HUMAN,Small muscular protein
Q9UHQ4,0.2099861989952032,-0.17698940545827485,0.5969618034486812,16.359676558981736,1.0938565957680686,-4.586787769700286,0.28001799272793115,0.9996335916212846,0,0,0.7654497338640326,0,Trained_HRvLR,BCAP29,BAP29_HUMAN,B-cell receptor-associated protein 29
Q9UHQ9,-0.19687620000660644,-0.5686633405515893,0.17491094053837647,25.17234756191431,-1.0674611521850614,-4.591260839634293,0.2916323292313055,0.9996335916212846,-0,-0,0.7845829744408656,0,Trained_HRvLR,CYB5R1,NB5R1_HUMAN,NADH-cytochrome b5 reductase 1
Q9UHV9,0.3224121533028246,-0.15774533118761946,0.8025696377932686,20.521673218446093,1.3536735542364289,-4.537634020496667,0.18282758530446835,0.9996335916212846,0,0,0.5781936037340089,0,Trained_HRvLR,PFDN2,PFD2_HUMAN,Prefoldin subunit 2
Q9UHY7,0.1372444706741014,-0.3019817545616547,0.5764706959098576,20.225720815473178,0.6299307904117304,-4.650462600701007,0.5320325862665307,0.9996335916212846,0,0,0.9170363226431387,0,Trained_HRvLR,ENOPH1,ENOPH_HUMAN,Enolase-phosphatase E1
Q9UI09,-0.07362233066291779,-0.5774972552101553,0.4302525938843197,20.492083361573833,-0.29455951688783,-4.6757267093615615,0.7697305405013627,0.9996335916212846,-0,-0,0.9809163908492171,0,Trained_HRvLR,NDUFA12,NDUAC_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
Q9UI12,-0.039373922669589945,-0.6661047323316481,0.5873568869924682,17.83473641489047,-0.1266525337077596,-4.681536000664597,0.8997986168593408,0.9996335916212846,-0,-0,0.9958513614232255,0,Trained_HRvLR,ATP6V1H,VATH_HUMAN,V-type proton ATPase subunit H
Q9UI30,-0.20922709276857532,-0.6609666276569223,0.24251244211977163,17.219979767610326,-0.9337187143055283,-4.612386168196211,0.35559949595047213,0.9996335916212846,-0,-0,0.805469136615829,0,Trained_HRvLR,TRMT112,TR112_HUMAN,Multifunctional methyltransferase subunit TRM112-like protein
Q9UIA9,0.04201013321728908,-0.41531824312568694,0.4993385095602651,16.016212535419104,0.18518770627439834,-4.6800349913029775,0.8539419517415265,0.9996335916212846,0,0,0.9933888837640024,0,Trained_HRvLR,XPO7,XPO7_HUMAN,Exportin-7
Q9UIC8,0.051662954256183724,-0.3958632518093929,0.49918916032176036,17.446148534870833,0.23272712714380925,-4.678402591383479,0.8170640748335818,0.9996335916212846,0,0,0.9896164179358151,0,Trained_HRvLR,LCMT1,LCMT1_HUMAN,Leucine carboxyl methyltransferase 1
Q9UIJ7,-0.1854935119018286,-0.6470611580080802,0.27607413420442295,23.290824527343826,-0.810176436498285,-4.629562384100934,0.4222457452690761,0.9996335916212846,-0,-0,0.8522063957046226,0,Trained_HRvLR,AK3,KAD3_HUMAN,"GTP:AMP phosphotransferase AK3, mitochondrial"
Q9UIQ6,0.15876190123710643,-0.17046806279521415,0.487991865269427,18.117534345395445,0.9720758669662218,-4.6065936512706855,0.3363692317143716,0.9996335916212846,0,0,0.8411558125291878,0,Trained_HRvLR,LNPEP,LCAP_HUMAN,Leucyl-cystinyl aminopeptidase
Q9UJ70,-0.08928779992309188,-0.6992682347960522,0.5206926349498684,18.075873305205718,-0.29509541374550885,-4.675700792538445,0.7693238744911871,0.9996335916212846,-0,-0,0.976856885303426,0,Trained_HRvLR,NAGK,NAGK_HUMAN,N-acetyl-D-glucosamine kinase
Q9UJS0,0.10802156564701093,-0.3372157838435674,0.5532589151375893,23.71121910689318,0.48910840063034594,-4.663262276746002,0.6272203580753613,0.9996335916212846,0,0,0.9508609387688679,0,Trained_HRvLR,SLC25A13,CMC2_HUMAN,Calcium-binding mitochondrial carrier protein Aralar2
Q9UJW0,0.16222594216733555,-0.1189361119006363,0.4433879962353074,19.04052113149286,1.163099375221916,-4.574587928448503,0.2511086249992416,0.9996335916212846,0,0,0.7991751799221423,0,Trained_HRvLR,DCTN4,DCTN4_HUMAN,Dynactin subunit 4
Q9UJY1,0.18751006225482314,-0.30149632591977643,0.6765164504294228,19.28986542213893,0.7730298934149856,-4.634277850538054,0.44368207160080164,0.9996335916212846,0,0,0.858662360992951,0,Trained_HRvLR,HSPB8,HSPB8_HUMAN,Heat shock protein beta-8
Q9UJZ1,-0.5181113393584056,-0.9491311519341739,-0.08709152678263726,18.67824455335081,-2.423327478198017,-4.252775868513415,0.019607130256650486,0.9996335916212846,-1,-0,0.13040082771987088,0,Trained_HRvLR,STOML2,STML2_HUMAN,"Stomatin-like protein 2, mitochondrial"
Q9UKG1,-0.34130060743160584,-0.8024377853369725,0.11983657047376084,16.48010590077144,-1.4920836346379927,-4.507820292400795,0.14288942117954698,0.9996335916212846,-0,-0,0.5147555206002278,0,Trained_HRvLR,APPL1,DP13A_HUMAN,DCC-interacting protein 13-alpha
Q9UKS6,-0.06738742462469816,-0.4742184425700099,0.3394435933206136,22.804903796805487,-0.3339157097963716,-4.6736993291886915,0.7400446278754917,0.9996335916212846,-0,-0,0.9799177564099054,0,Trained_HRvLR,PACSIN3,PACN3_HUMAN,Protein kinase C and casein kinase substrate in neurons protein 3
Q9UKU7,0.07600447722343873,-0.457259987944844,0.6092689423917215,20.279503872094423,0.28733119201149077,-4.67607171255563,0.7752221241735158,0.9996335916212846,0,0,0.9808348604882416,0,Trained_HRvLR,ACAD8,ACAD8_HUMAN,"Isobutyryl-CoA dehydrogenase, mitochondrial"
Q9UKV8,0.04211711589288569,-0.501103844974431,0.5853380767602023,19.53510018959086,0.15630337209340572,-4.680845950739575,0.8765165266862494,0.9996335916212846,0,0,0.9944643544054751,0,Trained_HRvLR,AGO2,AGO2_HUMAN,Protein argonaute-2
Q9UKX2,-0.22239998361895275,-1.314968422475131,0.8701684552372255,28.58859526948747,-0.41036691865808644,-4.6690426737778195,0.6835496301277197,0.9996335916212846,-0,-0,0.9188674395930481,0,Trained_HRvLR,MYH2,MYH2_HUMAN,Myosin-2
Q9UKX3,-0.25654205342515723,-1.1684498597675068,0.6553657529171925,20.900600201151438,-0.5671446979171353,-4.656556781063421,0.573529033668417,0.9996335916212846,-0,-0,0.8670802788095653,0,Trained_HRvLR,MYH13,MYH13_HUMAN,Myosin-13
Q9UKY7,-0.28169264944461503,-0.8163317027798428,0.25294640389061274,18.065049130031547,-1.062187236735277,-4.592142916086236,0.2940080277696401,0.9996335916212846,-0,-0,0.7083382453869742,0,Trained_HRvLR,CDV3,CDV3_HUMAN,Protein CDV3 homolog
Q9UL25,-0.1411623858379194,-0.9601102333253957,0.6777854616495569,21.161392727031007,-0.34749534192256454,-4.672941125549244,0.729893794252815,0.9996335916212846,-0,-0,0.9565273865934341,0,Trained_HRvLR,RAB21,RAB21_HUMAN,Ras-related protein Rab-21
Q9UL46,-0.23939833293734125,-0.9727712216917581,0.4939745558170756,20.447888654127333,-0.6580857913127308,-4.647529052115712,0.5139483696102993,0.9996335916212846,-0,-0,0.8526967515030945,0,Trained_HRvLR,PSME2,PSME2_HUMAN,Proteasome activator complex subunit 2
Q9ULA0,0.12637146302392566,-0.21933392990760225,0.47207685595545357,21.57239105218859,0.7368788367377999,-4.638666157980271,0.46513861808048196,0.9996335916212846,0,0,0.9078036014168056,0,Trained_HRvLR,DNPEP,DNPEP_HUMAN,Aspartyl aminopeptidase
Q9ULC4,-0.27453499659934266,-0.7544884678851582,0.20541847468647295,21.361860232400883,-1.1531473904172713,-4.576383891698361,0.25514251294788753,0.9996335916212846,-0,-0,0.6872917421769267,0,Trained_HRvLR,MCTS1,MCTS1_HUMAN,Malignant T-cell-amplified sequence 1
Q9ULT8,0.10993553627733199,-0.27952978058196937,0.49940085313663335,15.076396243129237,0.5690134546544057,-4.656385465380604,0.5722635781810743,0.9996335916212846,0,0,0.940483537471157,0,Trained_HRvLR,HECTD1,HECD1_HUMAN,E3 ubiquitin-protein ligase HECTD1
Q9ULX7,-0.40869747468569173,-1.0327865686192883,0.21539161924790473,17.230708170730523,-1.3202057020653284,-4.544474318906276,0.19366632619526195,0.9996335916212846,-0,-0,0.5112352803776039,0,Trained_HRvLR,CA14,CAH14_HUMAN,Carbonic anhydrase 14
Q9UM00,0.6433501942415845,-0.19947082342809608,1.4861712119112651,19.809744891822277,1.5388572055611611,-4.49720516993829,0.13107717021726745,0.9996335916212846,0,0,0.2705582995199463,0,Trained_HRvLR,TMCO1,TMCO1_HUMAN,Calcium load-activated calcium channel
Q9UM22,0.08292263335054528,-0.469281683127187,0.6351269498282776,20.620359031663558,0.3027328374721017,-4.6753263533973595,0.7635353926474796,0.9996335916212846,0,0,0.9778762231333578,0,Trained_HRvLR,EPDR1,EPDR1_HUMAN,Mammalian ependymin-related protein 1
