uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q8WVI0,0.32000655154506674,-0.3396036590395126,0.9796167621296461,16.30493397535626,0.9780243114165371,-4.605723350735224,0.33346296331380487,0.9999418651250457,0,0,0.7036749791001267,0,Trained_HRvLR,SMIM4,SMIM4_HUMAN,Small integral membrane protein 4
Q8WVM8,0.0381426655141226,-0.6208550689414829,0.6971403999697281,16.29809598267759,0.11668237715826307,-4.681979190887534,0.9076480681390033,0.9999418651250457,0,0,0.9963108521096298,0,Trained_HRvLR,SCFD1,SCFD1_HUMAN,Sec1 family domain-containing protein 1
Q8WW22,-2.78949500096104e-4,-0.5376837874268653,0.5371258884266731,21.36679311096802,-0.0010464106861827168,-4.683102385007025,0.9991698628205106,0.9999418651250457,-0,-0,0.9999997683375065,0,Trained_HRvLR,DNAJA4,DNJA4_HUMAN,DnaJ homolog subfamily A member 4
Q8WW59,0.2707783853654071,-0.17734463596261285,0.7189014066934271,20.709596439504566,1.21813350665992,-4.564360857645877,0.22973018889836982,0.9999418651250457,0,0,0.6714778022463351,0,Trained_HRvLR,SPRYD4,SPRY4_HUMAN,SPRY domain-containing protein 4
Q8WWV3,0.8501403698753158,0.039261017591320946,1.6610197221593106,18.553718644053895,2.113550106088244,-4.346195336012657,0.04031787853411789,0.9999418651250457,1,0,0.06523449056200867,0,Trained_HRvLR,RTN4IP1,RT4I1_HUMAN,"Reticulon-4-interacting protein 1, mitochondrial"
Q8WXH0,0.010751432286081553,-1.0944951961720066,1.1159980607441697,18.336240178575597,0.019610346876018356,-4.683070737997407,0.9844437618975461,0.9999418651250457,0,0,0.9998314478103567,0,Trained_HRvLR,SYNE2,SYNE2_HUMAN,Nesprin-2
Q8WY91,0.030174356609396824,-0.5028226128572786,0.5631713260760722,19.61407891332515,0.11412779574437075,-4.6820278242784115,0.9096609089528137,0.9999418651250457,0,0,0.9971470674033822,0,Trained_HRvLR,THAP4,THAP4_HUMAN,THAP domain-containing protein 4
Q8WYQ3,0.18677008006427087,-0.5715633116873895,0.9451034718159312,20.06623384680295,0.4965068855887409,-4.662862922039468,0.6220332363617415,0.9999418651250457,0,0,0.9151463413253776,0,Trained_HRvLR,CHCHD10,CHC10_HUMAN,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial"
Q8WZ42,-0.3401025398083988,-1.5476620774677834,0.8674569978509858,24.3426534454199,-0.5677791929560987,-4.6566772782538255,0.5730999614286918,0.9999418651250457,-0,-0,0.8275105473095506,0,Trained_HRvLR,TTN,TITIN_HUMAN,Titin
Q8WZA0,0.25036659779456727,-0.2957513390252705,0.796484534614405,18.672765800646104,0.9242045396573444,-4.613858597159556,0.36047143244518975,0.9999418651250457,0,0,0.7745603524569245,0,Trained_HRvLR,LZIC,LZIC_HUMAN,Protein LZIC
Q8WZA9,0.07184410264060759,-0.38210523975637567,0.5257934450375908,15.817919646706375,0.3190523029990943,-4.674719546994845,0.7512118343259273,0.9999418651250457,0,0,0.9796574886118957,0,Trained_HRvLR,IRGQ,IRGQ_HUMAN,Immunity-related GTPase family Q protein
Q92499,-0.07366423973509839,-0.5313991756684346,0.3840706961982379,19.27658571361757,-0.32442984637125244,-4.6744352130138305,0.7471654794219182,0.9999418651250457,-0,-0,0.9787580447348894,0,Trained_HRvLR,DDX1,DDX1_HUMAN,ATP-dependent RNA helicase DDX1
Q92506,-0.3037214215664257,-0.9345272169682362,0.3270843738353848,20.048616724691627,-0.97063936332708,-4.606864806517217,0.33708693730003003,0.9999418651250457,-0,-0,0.7187288957452075,0,Trained_HRvLR,HSD17B8,DHB8_HUMAN,Estradiol 17-beta-dehydrogenase 8
Q92523,0.14527665352252228,-0.3170978176391379,0.6076511246841825,21.81900849803429,0.6334030205605922,-4.6502700808243995,0.5297822816294484,0.9999418651250457,0,0,0.911838232595617,0,Trained_HRvLR,CPT1B,CPT1B_HUMAN,"Carnitine O-palmitoyltransferase 1, muscle isoform"
Q92530,0.10261628284109037,-0.4923936981534347,0.6976262638356154,21.10867393301674,0.347672370245594,-4.673152136751756,0.7297606695839172,0.9999418651250457,0,0,0.9681888719781676,0,Trained_HRvLR,PSMF1,PSMF1_HUMAN,Proteasome inhibitor PI31 subunit
Q92552,0.5073730584029725,-0.10353488932054344,1.1182810061264885,17.320051680356052,1.6742865083794554,-4.464676209389059,0.10124076863156503,0.9999418651250457,0,0,0.3128557522043837,0,Trained_HRvLR,MRPS27,RT27_HUMAN,"28S ribosomal protein S27, mitochondrial"
Q92598,0.19361066915578817,-0.3972143435471458,0.7844356818587221,17.5212086893532,0.6606152020798054,-4.647414696773354,0.5123377873173767,0.9999418651250457,0,0,0.8785510820812656,0,Trained_HRvLR,HSPH1,HS105_HUMAN,Heat shock protein 105 kDa
Q92614,-0.3839604003534305,-1.0444249408949102,0.27650414018804936,22.45360500626384,-1.1719661832554167,-4.572942208756973,0.24758081007900504,0.9999418651250457,-0,-0,0.5850747136813854,0,Trained_HRvLR,MYO18A,MY18A_HUMAN,Unconventional myosin-XVIIIa
Q92616,-0.4957720002459922,-1.4337540332124026,0.44221003272041803,17.136831788186555,-1.0655298640062265,-4.591595898136371,0.2925068273085572,0.9999418651250457,-0,-0,0.5436572455876334,0,Trained_HRvLR,GCN1,GCN1_HUMAN,eIF-2-alpha kinase activator GCN1
Q92629,-0.11517137661246934,-0.4409097614616087,0.21056700823667002,21.107384052003276,-0.712718246230132,-4.641626757373979,0.4798097964237985,0.9999418651250457,-0,-0,0.9189000823606822,0,Trained_HRvLR,SGCD,SGCD_HUMAN,Delta-sarcoglycan
Q92696,-0.1310990004937871,-0.6172025145870919,0.3550045135995176,18.922898109422086,-0.5436867767245026,-4.658858676690665,0.589428972601135,0.9999418651250457,-0,-0,0.9330475919786418,0,Trained_HRvLR,RABGGTA,PGTA_HUMAN,Geranylgeranyl transferase type-2 subunit alpha
Q92734,-0.28895202789967556,-0.6564738782384947,0.07856982243914362,19.22175723604119,-1.5848378707000685,-4.486232480677512,0.12021622267752594,0.9999418651250457,-0,-0,0.5421924498028933,0,Trained_HRvLR,TFG,TFG_HUMAN,Protein TFG
Q92736,0.25325197304606917,-0.08024364924185057,0.5867475953339889,24.00631247533922,1.53075243225508,-4.4988197661658775,0.13304040323074645,0.9999418651250457,0,0,0.5999942746990488,0,Trained_HRvLR,RYR2,RYR2_HUMAN,Ryanodine receptor 2
Q92841,-0.19992408989155308,-0.8597726067151807,0.4599244269320746,20.197919004261067,-0.6108000068982682,-4.652553543617662,0.5445061109913337,0.9999418651250457,-0,-0,0.8855653018266721,0,Trained_HRvLR,DDX17,DDX17_HUMAN,Probable ATP-dependent RNA helicase DDX17
Q92882,-0.11578854236497449,-0.7151486165169463,0.4835715317869973,17.95115755113667,-0.389453783910044,-4.670624966496314,0.6988380593928942,0.9999418651250457,-0,-0,0.9593577481940774,0,Trained_HRvLR,OSTF1,OSTF1_HUMAN,Osteoclast-stimulating factor 1
Q92890,0.27898552619173955,-0.1756279456587146,0.7335989980421938,19.0198095545101,1.237136219176542,-4.5607440630570695,0.22266448730469343,0.9999418651250457,0,0,0.657663983970804,0,Trained_HRvLR,UFD1,UFD1_HUMAN,Ubiquitin recognition factor in ER-associated degradation protein 1
Q92905,-0.0827768248354559,-0.4285702563033668,0.263016606632455,20.978310278496778,-0.482541069365539,-4.663980993334865,0.6318307976475044,0.9999418651250457,-0,-0,0.9627075252759788,0,Trained_HRvLR,COPS5,CSN5_HUMAN,COP9 signalosome complex subunit 5
Q92947,-0.05128400756129636,-0.4403461429989127,0.33777812787632,19.041899358418693,-0.2657098143955534,-4.677284820844269,0.7917128836806976,0.9999418651250457,-0,-0,0.9880937352961915,0,Trained_HRvLR,GCDH,GCDH_HUMAN,"Glutaryl-CoA dehydrogenase, mitochondrial"
Q92973,-0.13066791715064952,-0.5207577273322571,0.2594218930309581,15.49825450939964,-0.6752257084573757,-4.6458351746642865,0.5030914483843295,0.9999418651250457,-0,-0,0.9141444490555404,0,Trained_HRvLR,TNPO1,TNPO1_HUMAN,Transportin-1
Q93008,-0.5492558104194956,-1.3570799390815305,0.25856831824253923,17.880839868828488,-1.3706797273688585,-4.533963852091239,0.17749677200379274,0.9999418651250457,-0,-0,0.3869131561695308,0,Trained_HRvLR,USP9X,USP9X_HUMAN,Probable ubiquitin carboxyl-terminal hydrolase FAF-X
Q93034,-0.11245367028074682,-0.46974968792077293,0.2448423473592793,20.743898390068594,-0.6344358519056794,-4.650165160033576,0.5291049499430986,0.9999418651250457,-0,-0,0.930917647802277,0,Trained_HRvLR,CUL5,CUL5_HUMAN,Cullin-5
Q93052,-0.05121651078907874,-0.7777896639932517,0.6753566424150942,18.398632333395653,-0.14210481444618314,-4.68143662293644,0.8876524497280294,0.9999418651250457,-0,-0,0.9939148623303043,0,Trained_HRvLR,LPP,LPP_HUMAN,Lipoma-preferred partner
Q93084,0.5633915765155564,0.0799792024058687,1.046803950625244,26.925677183466952,2.3494745057170325,-4.275065594238961,0.023400111939798976,0.9999418651250457,1,0,0.12056774031506046,0,Trained_HRvLR,ATP2A3,AT2A3_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
Q93100,0.09792357815768327,-0.42594893605643536,0.6217960923718019,22.579900903028545,0.37682509013636123,-4.671418676376629,0.7081330823082276,0.9999418651250457,0,0,0.9667689934947792,0,Trained_HRvLR,PHKB,KPBB_HUMAN,Phosphorylase b kinase regulatory subunit beta
Q969Q5,-0.14658023676402898,-0.5721127863598083,0.2789523128317503,14.683831045721545,-0.694417702858207,-4.643706832820811,0.4911075766408317,0.9999418651250457,-0,-0,0.9010161966985505,0,Trained_HRvLR,RAB24,RAB24_HUMAN,Ras-related protein Rab-24
Q969X5,-0.20015610925442573,-0.6758917263020449,0.2755795077931934,17.969154243348022,-0.8481669269093756,-4.624620395611106,0.4009817469511765,0.9999418651250457,-0,-0,0.8328426642634796,0,Trained_HRvLR,ERGIC1,ERGI1_HUMAN,Endoplasmic reticulum-Golgi intermediate compartment protein 1
Q969Z3,0.24436517203367458,-0.11293346361727696,0.6016638076846261,16.28534275587676,1.3786378847176264,-4.532286957819752,0.1750254603161769,0.9999418651250457,0,0,0.6531911644212266,0,Trained_HRvLR,MTARC2,MARC2_HUMAN,Mitochondrial amidoxime reducing component 2
Q96A26,0.24866562898682432,-0.1269275814436181,0.6242588394172668,22.46657620427873,1.3345667041344869,-4.541432429016434,0.1889325802148985,0.9999418651250457,0,0,0.6607579377776113,0,Trained_HRvLR,FAM162A,F162A_HUMAN,Protein FAM162A
Q96A32,-0.21678788154486028,-1.3371490993222523,0.9035733362325318,27.605832425983383,-0.39008125840198804,-4.6705848562498655,0.6983774248389036,0.9999418651250457,-0,-0,0.9251254811143471,0,Trained_HRvLR,MYLPF,MLRS_HUMAN,"Myosin regulatory light chain 2, skeletal muscle isoform"
Q96AB3,-0.005480629359055911,-0.4774520004446577,0.46649074172654587,21.993748380009347,-0.023409542562113996,-4.6830572497227685,0.9814305033208773,0.9999418651250457,-0,-0,0.9998972759521552,0,Trained_HRvLR,ISOC2,ISOC2_HUMAN,Isochorismatase domain-containing protein 2
Q96AC1,-0.189577024726713,-0.7846344710793135,0.4054804216258875,20.311953551855343,-0.6422512516837131,-4.649354350580213,0.5240759869137774,0.9999418651250457,-0,-0,0.8847154241752333,0,Trained_HRvLR,FERMT2,FERM2_HUMAN,Fermitin family homolog 2
Q96AE4,0.02693550214956275,-0.35512390495117335,0.40899490925029885,16.716378390043097,0.14211386045142707,-4.681436517162615,0.8876434551204838,0.9999418651250457,0,0,0.9967948361840799,0,Trained_HRvLR,FUBP1,FUBP1_HUMAN,Far upstream element-binding protein 1
Q96AG3,0.16857412524590742,-0.22171039727187986,0.5588586477636948,17.073310677976753,0.8706712268985735,-4.621526459483105,0.388693951511762,0.9999418651250457,0,0,0.8527436438141628,0,Trained_HRvLR,SLC25A46,S2546_HUMAN,Solute carrier family 25 member 46
Q96AN5,-0.20734513542170063,-0.9257297604473554,0.5110394896039542,18.52168705700529,-0.5818552701166586,-4.65536020854527,0.5636635204704585,0.9999418651250457,-0,-0,0.8879227703783601,0,Trained_HRvLR,TMEM143,TM143_HUMAN,Transmembrane protein 143
Q96AQ6,-0.23907090975316336,-0.657685276059662,0.17954345655333526,22.346893596331235,-1.1513059681856992,-4.576687185483253,0.25588676954905715,0.9999418651250457,-0,-0,0.7219073383930891,0,Trained_HRvLR,PBXIP1,PBIP1_HUMAN,Pre-B-cell leukemia transcription factor-interacting protein 1
Q96BM9,0.3853441791281824,-0.12371169736123211,0.894400055617597,18.402561776903582,1.5260244722374705,-4.499916235570915,0.1342325375884581,0.9999418651250457,0,0,0.4612379996722062,0,Trained_HRvLR,ARL8A,ARL8A_HUMAN,ADP-ribosylation factor-like protein 8A
Q96C00,0.2769628318589099,-0.40672388445741925,0.9606495481752391,19.61791950004372,0.8166622853206382,-4.628825090839129,0.4185654456456712,0.9999418651250457,0,0,0.7856742372141936,0,Trained_HRvLR,ZBTB9,ZBTB9_HUMAN,Zinc finger and BTB domain-containing protein 9
Q96C01,0.011310297359170107,-0.3350307652150796,0.3576513599334198,16.787371538444134,0.06582824792237073,-4.682744905634594,0.9478148953560013,0.9999418651250457,0,0,0.9993939963880191,0,Trained_HRvLR,FAM136A,F136A_HUMAN,Protein FAM136A
Q96C11,0.08064130192774144,-0.4547675762684582,0.6160501801239411,17.867436455211696,0.30363379853940614,-4.675508660047628,0.7628524979463885,0.9999418651250457,0,0,0.9784076838166406,0,Trained_HRvLR,FGGY,FGGY_HUMAN,FGGY carbohydrate kinase domain-containing protein
Q96C23,-0.07593055915430114,-0.9071102631749219,0.7552491448663197,19.9448948928087,-0.18416191341222793,-4.68030547268099,0.8547411060677754,0.9999418651250457,-0,-0,0.9881529291342517,0,Trained_HRvLR,GALM,GALM_HUMAN,Aldose 1-epimerase
Q96C90,-0.12524991597137358,-0.8073639338631473,0.5568641019204001,17.6445317761304,-0.3701677839327979,-4.6718266812588745,0.713051300282205,0.9999418651250457,-0,-0,0.9585248786992052,0,Trained_HRvLR,PPP1R14B,PP14B_HUMAN,Protein phosphatase 1 regulatory subunit 14B
Q96CM8,-0.1945189708693107,-0.7432574673448253,0.35421952560620396,20.67730232339721,-0.7146192070492734,-4.641406147265929,0.4786567883724636,0.9999418651250457,-0,-0,0.8664801959910068,0,Trained_HRvLR,ACSF2,ACSF2_HUMAN,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial"
Q96CN7,0.36957716836368704,-0.2203056043205739,0.959459941047948,19.83747036407899,1.263041356603193,-4.555734764835858,0.21329336222353024,0.9999418651250457,0,0,0.5649439283607057,0,Trained_HRvLR,ISOC1,ISOC1_HUMAN,Isochorismatase domain-containing protein 1
Q96CT7,0.03580430039957605,-0.7342920213864873,0.8059006221856394,16.6510520622413,0.09372777201441865,-4.682377605467625,0.9257552014731999,0.9999418651250457,0,0,0.9972416726670474,0,Trained_HRvLR,CCDC124,CC124_HUMAN,Coiled-coil domain-containing protein 124
Q96CV9,-0.2615762883717956,-1.111025910644356,0.5878733339007649,19.176321882585796,-0.620781685840145,-4.651555045974617,0.5379780738906963,0.9999418651250457,-0,-0,0.8503043424828747,0,Trained_HRvLR,OPTN,OPTN_HUMAN,Optineurin
Q96CW1,0.26393164080141673,-0.18597098814374624,0.7138342697465797,18.446845891854814,1.182635951628009,-4.570985008009521,0.243368534659467,0.9999418651250457,0,0,0.688677292277431,0,Trained_HRvLR,AP2M1,AP2M1_HUMAN,AP-2 complex subunit mu
Q96CX2,0.5007400358118588,-0.17573041587196148,1.177210487495679,17.697838608515085,1.492250163739926,-4.507575279592182,0.14284122940473276,0.9999418651250457,0,0,0.3773995266263352,0,Trained_HRvLR,KCTD12,KCD12_HUMAN,BTB/POZ domain-containing protein KCTD12
Q96DA6,0.00984970306341637,-0.48637242167926986,0.5060718278061026,18.32438836480523,0.040015215914982305,-4.682970333747341,0.9682638384460702,0.9999418651250457,0,0,0.9996823909404604,0,Trained_HRvLR,DNAJC19,TIM14_HUMAN,Mitochondrial import inner membrane translocase subunit TIM14
Q96DB5,-0.27432721201973465,-0.8801359040699726,0.33148148003050326,17.833202592910855,-0.9128754758400924,-4.615516641826626,0.36633304349592677,0.9999418651250457,-0,-0,0.7592054985281852,0,Trained_HRvLR,RMDN1,RMD1_HUMAN,Regulator of microtubule dynamics protein 1
Q96DC8,-0.05272396622998343,-0.6483131824575142,0.5428652499975474,17.752416076523556,-0.17845938741006726,-4.680475893256123,0.8591896199703286,0.9999418651250457,-0,-0,0.9920302419896404,0,Trained_HRvLR,ECHDC3,ECHD3_HUMAN,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial"
Q96DE0,0.3677744316754996,-0.029077386563199248,0.7646262499141985,16.443807632682105,1.8680992541311279,-4.414817300138506,0.06846697381841621,0.9999418651250457,1,0,0.3730093648716856,0,Trained_HRvLR,NUDT16,NUD16_HUMAN,U8 snoRNA-decapping enzyme
Q96DG6,-0.03199865153588277,-0.4234398751310429,0.3594425720592774,25.19778399584663,-0.1647819824083365,-4.680862986395471,0.8698758409642968,0.9999418651250457,-0,-0,0.9955491691688243,0,Trained_HRvLR,CMBL,CMBL_HUMAN,Carboxymethylenebutenolidase homolog
Q96DH6,0.023701498793663234,-0.4042400791779599,0.45164307676528637,20.69499636017517,0.11165276351554455,-4.682073917576363,0.9116116428908241,0.9999418651250457,0,0,0.9978090382965744,0,Trained_HRvLR,MSI2,MSI2H_HUMAN,RNA-binding protein Musashi homolog 2
Q96DV4,0.08148455454771053,-0.2878937765603137,0.45086288565573474,16.034031199383964,0.44467850712460727,-4.666852052951327,0.658747447661574,0.9999418651250457,0,0,0.9665590555586367,0,Trained_HRvLR,MRPL38,RM38_HUMAN,"39S ribosomal protein L38, mitochondrial"
Q96EY1,-0.28651796563824306,-1.0771281441587766,0.5040922128822903,15.895856891227396,-0.7305797124724535,-4.639543810613174,0.46894731586009464,0.9999418651250457,-0,-0,0.8049541302809796,0,Trained_HRvLR,DNAJA3,DNJA3_HUMAN,"DnaJ homolog subfamily A member 3, mitochondrial"
Q96EY7,-0.49414220412944587,-1.3720808105897313,0.38379640233083956,17.041447546711296,-1.134660539319452,-4.579661220371948,0.2627229754405921,0.9999418651250457,-0,-0,0.5165941560338261,0,Trained_HRvLR,PTCD3,PTCD3_HUMAN,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial"
Q96EY8,0.21469009252462357,-0.2970089487572808,0.7263891338065279,17.507031119064433,0.8458153262791628,-4.624939420763641,0.4022781886318738,0.9999418651250457,0,0,0.822423960693598,0,Trained_HRvLR,MMAB,MMAB_HUMAN,Corrinoid adenosyltransferase
Q96FJ2,0.07612148126429474,-0.27924451681487816,0.43148747934346765,21.99285157751758,0.43179103111052114,-4.667776701121771,0.6680169466266659,0.9999418651250457,0,0,0.9697561967909969,0,Trained_HRvLR,DYNLL2,DYL2_HUMAN,"Dynein light chain 2, cytoplasmic"
Q96FQ6,0.3694844388046796,-0.2976198040193988,1.036588681628758,18.677715997800924,1.1165562323986076,-4.582851902372798,0.2703053738886278,0.9999418651250457,0,0,0.6167073795509244,0,Trained_HRvLR,S100A16,S10AG_HUMAN,Protein S100-A16
Q96FV2,-0.13230043839466532,-0.8253968494158724,0.5607959726265418,20.513359796701096,-0.38480949875169346,-4.670919862221423,0.7022510280621967,0.9999418651250457,-0,-0,0.9543130770757885,0,Trained_HRvLR,SCRN2,SCRN2_HUMAN,Secernin-2
Q96FW1,-0.19296797511903208,-0.5568312711049243,0.1708953208668601,20.59255875995881,-1.0690284138103374,-4.591007886350252,0.29092831086331916,0.9999418651250457,-0,-0,0.7880029936275574,0,Trained_HRvLR,OTUB1,OTUB1_HUMAN,Ubiquitin thioesterase OTUB1
Q96FZ7,0.2693523611310269,-0.07423811303617833,0.6129428352982321,14.787038791554322,1.5802359226219487,-4.487317153354213,0.12126692778751375,0.9999418651250457,0,0,0.5665051278676335,0,Trained_HRvLR,CHMP6,CHMP6_HUMAN,Charged multivesicular body protein 6
Q96GG9,-0.06105949128384225,-0.7919468182929065,0.669827835725222,19.37166929306342,-0.16841505074740473,-4.680763067742248,0.8670363317127621,0.9999418651250457,-0,-0,0.9913262101031766,0,Trained_HRvLR,DCUN1D1,DCNL1_HUMAN,DCN1-like protein 1
Q96GK7,0.009666321758857066,-0.45835329195612545,0.4776859354738396,17.149646846044828,0.04163660820714481,-4.682959408596928,0.9669786535804092,0.9999418651250457,0,0,0.999675468619568,0,Trained_HRvLR,FAHD2A,FAH2A_HUMAN,Fumarylacetoacetate hydrolase domain-containing protein 2A
Q96GX9,0.3449098054109605,-0.38783459205314164,1.0776542028750626,16.603302438072795,0.9489234628056618,-4.610175042464365,0.3478946814748761,0.9999418651250457,0,0,0.6947696621721879,0,Trained_HRvLR,APIP,MTNB_HUMAN,Methylthioribulose-1-phosphate dehydratase
Q96HC4,0.1567341106726694,-0.4205427925093711,0.7340110138547099,25.684573908761326,0.5473403842268967,-4.658533796335467,0.5869384468481281,0.9999418651250457,0,0,0.9198786950555173,0,Trained_HRvLR,PDLIM5,PDLI5_HUMAN,PDZ and LIM domain protein 5
Q96HE7,0.3053374088327949,-0.5128052619155051,1.1234800795810949,16.703878763314496,0.7523659321566312,-4.636938321634013,0.4558776051065233,0.9999418651250457,0,0,0.7867443108633686,0,Trained_HRvLR,ERO1A,ERO1A_HUMAN,ERO1-like protein alpha
Q96HN2,0.5920403325751344,0.1550829534271838,1.028997711723085,17.164749397786984,2.731431832675383,-4.151115791321241,0.009070130921348112,0.9999418651250457,1,0,0.061776720626773834,0,Trained_HRvLR,AHCYL2,SAHH3_HUMAN,Adenosylhomocysteinase 3
Q96HY7,-0.14219886954620264,-0.5912431872192602,0.3068454481268549,17.353588825865675,-0.6383885503473737,-4.649755622359275,0.5265630589600503,0.9999418651250457,-0,-0,0.9128313775436889,0,Trained_HRvLR,DHTKD1,DHTK1_HUMAN,"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial"
Q96I23,-0.6637518059232761,-2.071817336011793,0.7443137241652409,20.50412873545851,-0.9503005907305027,-4.609967177894299,0.3472026009617003,0.9999418651250457,-0,-0,0.4955199185191807,0,Trained_HRvLR,PYURF,PREY_HUMAN,"Protein preY, mitochondrial"
Q96I99,-0.017463746287496917,-0.5484783322554905,0.5135508396804966,20.382626932328513,-0.06629932598893758,-4.682739746661211,0.9474428831911303,0.9999418651250457,-0,-0,0.9990576006804147,0,Trained_HRvLR,SUCLG2,SUCB2_HUMAN,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"
Q96IU4,-0.08624182914874723,-0.46867819630835844,0.296194538010864,21.43710933823315,-0.45457027486912227,-4.666124203048698,0.6516691752904158,0.9999418651250457,-0,-0,0.9637432820321302,0,Trained_HRvLR,ABHD14B,ABHEB_HUMAN,Protein ABHD14B
Q96IV0,-0.13697340541155967,-0.6208501451298765,0.3469033343067572,17.517095334224376,-0.5706629248064353,-4.6564100080288755,0.5711604369461921,0.9999418651250457,-0,-0,0.9261521323429326,0,Trained_HRvLR,NGLY1,NGLY1_HUMAN,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase
Q96IX5,0.06194467821409688,-0.3623059123026191,0.48619526873081287,24.617658088987746,0.29434705585194304,-4.675965240292058,0.7698908749661922,0.9999418651250457,0,0,0.9839315614863247,0,Trained_HRvLR,ATP5MD,ATPMD_HUMAN,"ATP synthase membrane subunit DAPIT, mitochondrial"
Q96JJ7,0.2994692699093271,-0.12934988561720123,0.7282884254358555,19.12572416253887,1.4078495198197962,-4.526094667209447,0.1662724389372991,0.9999418651250457,0,0,0.5843319245085253,0,Trained_HRvLR,TMX3,TMX3_HUMAN,Protein disulfide-isomerase TMX3
Q96K17,-0.13050118265958943,-0.6158920441241327,0.35488967880495387,19.44981562676741,-0.5420021413913809,-4.659007760429017,0.5905790209843887,0.9999418651250457,-0,-0,0.9335799381838522,0,Trained_HRvLR,BTF3L4,BT3L4_HUMAN,Transcription factor BTF3 homolog 4
Q96K76,-0.06934785820209655,-0.4384535083180817,0.2997577919138886,16.11036869619234,-0.378725560737834,-4.671301548070779,0.706726058612574,0.9999418651250457,-0,-0,0.9762159227273801,0,Trained_HRvLR,USP47,UBP47_HUMAN,Ubiquitin carboxyl-terminal hydrolase 47
Q96KP4,0.007044046803763138,-0.5370638206231884,0.5511519142307146,21.41261633167949,0.026098489825945644,-4.683046263442348,0.979297979858379,0.9999418651250457,0,0,0.9998526542499607,0,Trained_HRvLR,CNDP2,CNDP2_HUMAN,Cytosolic non-specific dipeptidase
Q96L96,-0.5693459102923413,-1.2532226376581725,0.11453081707348989,20.298297305359952,-1.6783268059565941,-4.4636799561203,0.10044465314778926,0.9999418651250457,-0,-0,0.27024092498331764,0,Trained_HRvLR,ALPK3,ALPK3_HUMAN,Alpha-protein kinase 3
Q96MF2,-0.07861810388101276,-0.5756002488566803,0.41836404109465475,21.586592873413718,-0.3189039727903675,-4.674727323086558,0.7513235469984396,0.9999418651250457,-0,-0,0.9777723552270193,0,Trained_HRvLR,STAC3,STAC3_HUMAN,SH3 and cysteine-rich domain-containing protein 3
Q96MF6,-0.11217942383188984,-0.7733057192560139,0.5489468715922342,21.924386543773224,-0.3420636492100328,-4.673469804507406,0.7339479114745693,0.9999418651250457,-0,-0,0.9658960808496267,0,Trained_HRvLR,COQ10A,CQ10A_HUMAN,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial"
Q96MG2,-0.15702271975018434,-0.7044372478491,0.39039180834873133,21.19769768559524,-0.5782615642493001,-4.655699444800455,0.5660653213208384,0.9999418651250457,-0,-0,0.9145225812682755,0,Trained_HRvLR,JSRP1,JSPR1_HUMAN,Junctional sarcoplasmic reticulum protein 1
Q96MW1,0.5002960281336506,0.043799596815084274,0.9567924594522169,15.773129216989267,2.2093667751318438,-4.317872352411971,0.03245440185618188,0.9999418651250457,1,0,0.17996833543322197,0,Trained_HRvLR,CCDC43,CCD43_HUMAN,Coiled-coil domain-containing protein 43
Q96NY7,0.37830624486456443,-0.35351550588831215,1.110127995617441,17.893109525675165,1.042116681230143,-4.59548401068886,0.3031070361492421,0.9999418651250457,0,0,0.6366262416640109,0,Trained_HRvLR,CLIC6,CLIC6_HUMAN,Chloride intracellular channel protein 6
Q96PE7,-0.1690341222939722,-0.6486618347705047,0.3105935901825602,19.070095044351834,-0.7104741237064885,-4.641883372231907,0.48119689249144004,0.9999418651250457,-0,-0,0.8836936122092031,0,Trained_HRvLR,MCEE,MCEE_HUMAN,"Methylmalonyl-CoA epimerase, mitochondrial"
Q96PU8,-0.016369255228667612,-0.4443757001889498,0.41163718973161456,17.416413933952242,-0.07710042322417152,-4.682611948238513,0.938896711325184,0.9999418651250457,-0,-0,0.9989684540691197,0,Trained_HRvLR,QKI,QKI_HUMAN,Protein quaking
Q96Q06,-0.02697860916116923,-0.46277022040178567,0.4088130020794472,21.206456132161723,-0.12480122291513605,-4.681817487759203,0.9012550926602461,0.9999418651250457,-0,-0,0.997199046577458,0,Trained_HRvLR,PLIN4,PLIN4_HUMAN,Perilipin-4
Q96QK1,-0.2591351334868257,-0.5962459191270177,0.07797565215336633,17.595061941658273,-1.549515442708656,-4.494492992897818,0.1284726164836425,0.9999418651250457,-0,-0,0.5875725628227108,0,Trained_HRvLR,VPS35,VPS35_HUMAN,Vacuolar protein sorting-associated protein 35
