uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9UKX3,0.5711280539966737,-0.23609780812761016,1.3783539161209575,20.892727841651087,1.4263690916086391,-5.0945233728744395,0.16089880758008723,0.7928981812340021,0,0,0.35224112483212944,0,Acute_LR,MYH13,MYH13_HUMAN,Myosin-13
Q9UKY7,0.1130864078612106,-0.3546220056017168,0.5807948213241381,18.066645625693496,0.4874484797940063,-5.940909796357241,0.6283878332600401,0.9769823343182146,0,0,0.9488166628508207,0,Acute_LR,CDV3,CDV3_HUMAN,Protein CDV3 homolog
Q9UL25,-0.3345655964573879,-1.055936107011562,0.3868049140967862,21.160170303164964,-0.935010287522602,-5.636911995635451,0.3549440007575787,0.9226301631712021,-0,-0,0.7071295050614549,0,Acute_LR,RAB21,RAB21_HUMAN,Ras-related protein Rab-21
Q9UL46,-0.07540119036669779,-0.7187891063705887,0.5679867256371931,20.44701161349182,-0.23626467650390517,-6.028569647521162,0.8143361117329349,0.9894980216107928,-0,-0,0.9846332386923811,0,Acute_LR,PSME2,PSME2_HUMAN,Proteasome activator complex subunit 2
Q9ULA0,-0.06644933002447928,-0.369826382742825,0.23692772269386642,21.57219040648842,-0.4415400093449764,-5.9614458608426135,0.6610034351127755,0.9791807036128044,-0,-0,0.9728651747602444,0,Acute_LR,DNPEP,DNPEP_HUMAN,Aspartyl aminopeptidase
Q9ULC4,-0.37690402660705047,-0.7981572968572043,0.04434924364310333,21.36170482874721,-1.8037692766039826,-4.540165637597603,0.07819445439416181,0.6927882501464055,-1,-0,0.3826780569794444,0,Acute_LR,MCTS1,MCTS1_HUMAN,Malignant T-cell-amplified sequence 1
Q9ULT8,0.22250637272353124,-0.11897696035102934,0.5639897057980918,15.058180092077746,1.3135159862590715,-5.237630877498655,0.19587710734514588,0.8088276317588874,0,0,0.695763845171433,0,Acute_LR,HECTD1,HECD1_HUMAN,E3 ubiquitin-protein ligase HECTD1
Q9ULX7,-0.3069349337031433,-0.8575852464459132,0.2437153790396266,17.230810655783696,-1.1237350413777394,-5.453635994149595,0.26728795627683527,0.879678767059767,-0,-0,0.6669909743965354,0,Acute_LR,CA14,CAH14_HUMAN,Carbonic anhydrase 14
Q9UM00,-0.15282437453854314,-0.8912573943678119,0.5856086452907256,19.81074821497981,-0.41722950458246094,-5.971499191157469,0.6785623035975346,0.9791807036128044,-0,-0,0.942459737092585,0,Acute_LR,TMCO1,TMCO1_HUMAN,Calcium load-activated calcium channel
Q9UM22,-0.06685495836874367,-0.5527230894450217,0.41901317270753435,20.619507803229936,-0.27740143437111675,-6.0183603456015335,0.7827857885197159,0.9814986160105438,-0,-0,0.9837607761632129,0,Acute_LR,EPDR1,EPDR1_HUMAN,Mammalian ependymin-related protein 1
Q9UM54,-0.22050097883803232,-0.6577594335851062,0.2167574759090416,22.722638998842672,-1.0166367378115895,-5.561561938209435,0.3149468042835335,0.9176661754755748,-0,-0,0.775105489659035,0,Acute_LR,MYO6,MYO6_HUMAN,Unconventional myosin-VI
Q9UMR2,0.258921870052923,-0.6176978890942193,1.1355416292000653,18.215942526415848,0.5954577788197107,-5.884710566583987,0.554622566898701,0.9722850549962088,0,0,0.8584507085291104,0,Acute_LR,DDX19B,DD19B_HUMAN,ATP-dependent RNA helicase DDX19B
Q9UMS0,-0.38803447993750595,-0.8623980370395155,0.0863290771645035,17.58549487890811,-1.6491208946878098,-4.78108860053738,0.10632617508088393,0.743890878056664,-0,-0,0.41908569095106474,0,Acute_LR,NFU1,NFU1_HUMAN,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial"
Q9UMS6,0.6454807428058977,-0.20846015480484936,1.499421640416645,21.21113364367368,1.5238736867955813,-4.962308935554106,0.13477699481304076,0.7928981812340021,0,0,0.2742734312409721,0,Acute_LR,SYNPO2,SYNP2_HUMAN,Synaptopodin-2
Q9UMX0,0.01790334738899091,-0.40619662453407596,0.4420033193120578,19.087576335938362,0.08510586466484561,-6.052060075456518,0.9325676711899238,0.9988961688925183,0,0,0.9987508843698829,0,Acute_LR,UBQLN1,UBQL1_HUMAN,Ubiquilin-1
Q9UN36,-0.02742201186876514,-0.34343736328361857,0.2885933395460883,24.346131870953933,-0.17492557816461574,-6.0407634232405725,0.8619476197554793,0.9921478046601919,-0,-0,0.9959344514447276,0,Acute_LR,NDRG2,NDRG2_HUMAN,Protein NDRG2
Q9UN37,0.023274934987167484,-0.3739029318146634,0.42045280178899835,19.441219397554253,0.11813999038322458,-6.048811776661348,0.9065005098527429,0.9988961688925183,0,0,0.9977178546446386,0,Acute_LR,VPS4A,VPS4A_HUMAN,Vacuolar protein sorting-associated protein 4A
Q9UNE7,0.016671692185827425,-0.37455389132765704,0.4078972756993119,18.615762154724464,0.08591043731599893,-6.051993500817732,0.9319317754889562,0.9988961688925183,0,0,0.9988254082754969,0,Acute_LR,STUB1,CHIP_HUMAN,E3 ubiquitin-protein ligase CHIP
Q9UNM6,-0.17346303213756542,-0.5531139278671691,0.20618786359203822,20.34312371031011,-0.9211195464570959,-5.649133913157213,0.36206777618574726,0.9226301631712021,-0,-0,0.8384291203567223,0,Acute_LR,PSMD13,PSD13_HUMAN,26S proteasome non-ATPase regulatory subunit 13
Q9UNS2,-0.1953956366815106,-0.5888271613590672,0.198035887996046,20.029845659384808,-1.0012423227144314,-5.5762325732757,0.3222461726436556,0.9224406413971947,-0,-0,0.8014972484951266,0,Acute_LR,COPS3,CSN3_HUMAN,COP9 signalosome complex subunit 3
Q9UNZ2,-0.02323767837324553,-0.26399002829710105,0.21751467155060997,22.09569351185077,-0.19457381109411426,-6.0372531857125065,0.8466300849795552,0.9908707661242201,-0,-0,0.9961386004901452,0,Acute_LR,NSFL1C,NSF1C_HUMAN,NSFL1 cofactor p47
Q9UPR0,-0.2727768289675545,-0.6695636908505003,0.12401003291539126,15.80325685123884,-1.3859376289759726,-5.14702787517891,0.17282921319459335,0.798913188633958,-0,-0,0.6194975946879722,0,Acute_LR,PLCL2,PLCL2_HUMAN,Inactive phospholipase C-like protein 2
Q9UPY8,-0.53682753886714,-0.9455522653539279,-0.1281028123803521,17.43331752726912,-2.647874324269984,-2.923025174670214,0.011238929730184432,0.31336780541808357,-1,-0,0.0898618748795972,0,Acute_LR,MAPRE3,MARE3_HUMAN,Microtubule-associated protein RP/EB family member 3
Q9UQ13,0.24934621379443556,-0.16882929311459743,0.6675217207034685,15.717409273606222,1.2020919243212964,-5.368247100100066,0.2358301939732038,0.8484770806143936,0,0,0.6975254177930988,0,Acute_LR,SHOC2,SHOC2_HUMAN,Leucine-rich repeat protein SHOC-2
Q9UQ80,0.3273743628261059,-0.018231411682472554,0.6729801373346843,20.71273797575706,1.909533458148032,-4.364744361918142,0.06278541709033983,0.6725488745948266,1,0,0.40406365248690795,0,Acute_LR,PA2G4,PA2G4_HUMAN,Proliferation-associated protein 2G4
Q9UQ90,-0.32492462225122765,-0.7646904771213302,0.11484123261887491,16.51559277656407,-1.4895483687527453,-5.009748977233596,0.14355729215534024,0.7928981812340021,-0,-0,0.5322268133719011,0,Acute_LR,SPG7,SPG7_HUMAN,Paraplegin
Q9UQM7,0.1050640168200978,-0.4445405522993924,0.654668585939588,21.72264865844845,0.3853870878186218,-5.983818977531341,0.7018285461874725,0.9791807036128044,0,0,0.9634837941969676,0,Acute_LR,CAMK2A,KCC2A_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit alpha
Q9Y224,-0.1326310432609894,-0.7069465883519627,0.44168450182998387,16.55625445624194,-0.46557334457580185,-5.950943296522408,0.6438432453023843,0.9780718410335495,-0,-0,0.9432749710446221,0,Acute_LR,RTRAF,RTRAF_HUMAN,"RNA transcription, translation and transport factor protein"
Q9Y230,0.1722070809152214,-0.3468634319401329,0.6912775937705757,16.99623487909463,0.668833688936732,-5.8402490694537335,0.5071351994380251,0.9722850549962088,0,0,0.8896521295679187,0,Acute_LR,RUVBL2,RUVB2_HUMAN,RuvB-like 2
Q9Y235,-0.08173537462194602,-0.5225976716746752,0.3591269224307832,26.456994334691323,-0.3737666877054835,-5.988073198888041,0.7103932264140865,0.9791807036128044,-0,-0,0.9724386231574325,0,Acute_LR,APOBEC2,ABEC2_HUMAN,C->U-editing enzyme APOBEC-2
Q9Y237,-0.24004854828812938,-0.7376890193089248,0.25759192273266607,17.870268577431162,-0.9724715056800972,-5.603078553530743,0.33619203466905356,0.9226301631712021,-0,-0,0.7697647107441918,0,Acute_LR,PIN4,PIN4_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4
Q9Y241,0.13226267047873463,-0.4842806090440166,0.7488059500014859,19.631497045230052,0.4324811792219997,-5.965255005979546,0.6675279913403085,0.9791807036128044,0,0,0.947946581801347,0,Acute_LR,HIGD1A,HIG1A_HUMAN,"HIG1 domain family member 1A, mitochondrial"
Q9Y262,0.46919093272857637,0.07480160910896805,0.8635802563481847,19.23055902211349,2.398379781523051,-3.450223637867781,0.02082494134901915,0.42917487823630773,1,0,0.16259034728444602,0,Acute_LR,EIF3L,EIF3L_HUMAN,Eukaryotic translation initiation factor 3 subunit L
Q9Y263,-0.25810828504980066,-0.6544176155086971,0.13820104540909578,19.506144806158865,-1.31298916298951,-5.238269042027802,0.19607019853951943,0.8088276317588874,-0,-0,0.6566978109637961,0,Acute_LR,PLAA,PLAP_HUMAN,Phospholipase A-2-activating protein
Q9Y265,-0.31263505784856704,-0.6758123865176169,0.05054227082048285,16.592952606657192,-1.7354513373295692,-4.648895181542536,0.08974000704669914,0.7108620224655678,-1,-0,0.47061606540157613,0,Acute_LR,RUVBL1,RUVB1_HUMAN,RuvB-like 1
Q9Y266,-0.2600965740156518,-0.6404531636672075,0.12026001563590388,17.42893720230539,-1.3785965283073336,-5.156413722383909,0.17506706326690158,0.798913188633958,-0,-0,0.6355651409835592,0,Acute_LR,NUDC,NUDC_HUMAN,Nuclear migration protein nudC
Q9Y276,-0.153033444626395,-1.1379396038999432,0.8318727146471531,16.878760645676014,-0.31324561056016703,-6.008136610863561,0.7555909086405157,0.9791807036128044,-0,-0,0.9580182847016656,0,Acute_LR,BCS1L,BCS1_HUMAN,Mitochondrial chaperone BCS1
Q9Y277,-0.015570847805520316,-0.33438642454605594,0.3032447289350153,25.851800678341757,-0.09845435051866494,-6.050874832099448,0.9220226061277396,0.9988961688925183,-0,-0,0.9987366710298093,0,Acute_LR,VDAC3,VDAC3_HUMAN,Voltage-dependent anion-selective channel protein 3
Q9Y281,-0.16896435224312611,-0.4137701069883681,0.07584140250211585,25.962350154157043,-1.391347618009974,-5.140081586833375,0.17117650482422064,0.798913188633958,-0,-0,0.7421289749794274,0,Acute_LR,CFL2,COF2_HUMAN,Cofilin-2
Q9Y285,0.015484284471860121,-0.6897346713883076,0.7207032403320278,19.758755608175207,0.044265019269311416,-6.054616693346118,0.9648957023099004,0.9988961688925183,0,0,0.9994468180682433,0,Acute_LR,FARSA,SYFA_HUMAN,Phenylalanine--tRNA ligase alpha subunit
Q9Y295,-0.06596169117159789,-0.9836484601671848,0.851725077823989,17.59501354900668,-0.14490748041851167,-6.0454058059831794,0.885453159231175,0.9927966823786564,-0,-0,0.9920074942108638,0,Acute_LR,DRG1,DRG1_HUMAN,Developmentally-regulated GTP-binding protein 1
Q9Y2B0,0.09706992134860748,-0.38911151297081253,0.5832513556680274,15.177100959869403,0.4025128974577534,-5.97731357079712,0.689277569853349,0.9791807036128044,0,0,0.964523764413905,0,Acute_LR,CNPY2,CNPY2_HUMAN,Protein canopy homolog 2
Q9Y2H1,-0.30661327876556754,-0.7739685403255101,0.16074198279437496,16.838682756638512,-1.32262679386342,-5.2264738898478615,0.19287021983010855,0.8088276317588874,-0,-0,0.6037439780890872,0,Acute_LR,STK38L,ST38L_HUMAN,Serine/threonine-protein kinase 38-like
Q9Y2J8,0.00118852923624857,-0.4155985223097432,0.41797558078224034,25.393953397994373,0.005748958116831367,-6.055548886133048,0.9954393011856355,0.9988961688925183,0,0,0.99999456709248,0,Acute_LR,PADI2,PADI2_HUMAN,Protein-arginine deiminase type-2
Q9Y2Q3,-0.08781837670512971,-0.44152608322239545,0.26588932981213603,21.83698441748034,-0.5005118802533312,-5.934704634828143,0.6192332893088276,0.9769823343182146,-0,-0,0.958784450614831,0,Acute_LR,GSTK1,GSTK1_HUMAN,Glutathione S-transferase kappa 1
Q9Y2Q5,-0.368915672803503,-0.6749932070288436,-0.0628381385781625,17.49957918374496,-2.4297289919740925,-3.385809622101918,0.01929736022916597,0.41824621907932574,-1,-0,0.23307371887687037,0,Acute_LR,LAMTOR2,LTOR2_HUMAN,Ragulator complex protein LAMTOR2
Q9Y2Q9,0.06695278137655691,-0.3807593497295348,0.5146649124826486,17.413036483417173,0.30148329613674707,-6.011627742000656,0.7644823439392843,0.9791807036128044,0,0,0.9821800918613045,0,Acute_LR,MRPS28,RT28_HUMAN,"28S ribosomal protein S28, mitochondrial"
Q9Y2R0,0.5265876914609571,-0.05338276611431292,1.106558149036227,19.380727591698303,1.8304519165549922,-4.496726688104577,0.07403797726755641,0.6914099494342857,1,0,0.2539034949247343,0,Acute_LR,COA3,COA3_HUMAN,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial"
Q9Y2R5,0.4000360195545696,-0.13900299518337433,0.9390750342925135,18.255868668983325,1.4961405403703705,-5.000713245155508,0.14183668250187567,0.7928981812340021,0,0,0.45780957719618254,0,Acute_LR,MRPS17,RT17_HUMAN,"28S ribosomal protein S17, mitochondrial"
Q9Y2S7,0.058406700185315685,-0.5924690721686258,0.7092824725392571,15.834767774864709,0.18090811898471276,-6.0397332013412095,0.8572798359010316,0.9921478046601919,0,0,0.9910462265273218,0,Acute_LR,POLDIP2,PDIP2_HUMAN,Polymerase delta-interacting protein 2
Q9Y2Z0,-0.027914548089558622,-0.5821000761534867,0.5262709799743694,17.74847413983634,-0.10154742483048962,-6.050575270871919,0.9195824855337116,0.9988961688925183,-0,-0,0.9976625052155295,0,Acute_LR,SUGT1,SGT1_HUMAN,Protein SGT1 homolog
Q9Y2Z9,-0.11793096624061761,-0.5006383519842561,0.26477641950302094,23.102949566697838,-0.6212329847154626,-5.869669248659207,0.5376878781425118,0.9722850549962088,-0,-0,0.9294395984449936,0,Acute_LR,COQ6,COQ6_HUMAN,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial"
Q9Y305,0.05088835421759441,-0.4434843171625518,0.5452610255977406,22.321560376749137,0.2075187983298172,-6.034735736695278,0.8365730397396794,0.9905647163594004,0,0,0.9909605125252662,0,Acute_LR,ACOT9,ACOT9_HUMAN,"Acyl-coenzyme A thioesterase 9, mitochondrial"
Q9Y316,0.16498782684487345,-0.27744032928246787,0.6074159829722148,15.722203419381346,0.7518005482476252,-5.783901741895201,0.45621906379206956,0.9611440818305921,0,0,0.8785525926586132,0,Acute_LR,MEMO1,MEMO1_HUMAN,Protein MEMO1
Q9Y333,0.9264620446930145,0.10245058242034699,1.750473506965682,16.36052509564022,2.2666677860541067,-3.712729622091298,0.02843668178011934,0.4959744096533829,1,0,0.036946857118629044,1,Acute_LR,LSM2,LSM2_HUMAN,U6 snRNA-associated Sm-like protein LSm2
Q9Y371,-0.04235211942302897,-0.462473655316356,0.37776941647029805,18.39820700567913,-0.20323275179077277,-6.035586826663556,0.8399006784645081,0.9905647163594004,-0,-0,0.9926379898588108,0,Acute_LR,SH3GLB1,SHLB1_HUMAN,Endophilin-B1
Q9Y376,-0.03040230874543326,-0.37085259030501,0.3100479728141435,22.29729809296716,-0.18001773288292447,-6.039889462877031,0.8579724398429762,0.9921478046601919,-0,-0,0.9953537015724206,0,Acute_LR,CAB39,CAB39_HUMAN,Calcium-binding protein 39
Q9Y394,-0.0771274611357704,-0.4518741726044629,0.2976192503329221,22.676790103897268,-0.4149203147590677,-5.972425223793882,0.6802392698704205,0.9791807036128044,-0,-0,0.9707192046485541,0,Acute_LR,DHRS7,DHRS7_HUMAN,Dehydrogenase/reductase SDR family member 7
Q9Y3A3,0.5667546282950902,0.16631226179936753,0.9671969947908128,16.522195735295945,2.853307314248128,-2.461547396944444,0.006599026515625545,0.25023508547252066,1,0,0.05810053429029384,0,Acute_LR,MOB4,PHOCN_HUMAN,MOB-like protein phocein
Q9Y3A5,-0.16255636515886351,-0.5191734823621188,0.19406075204439172,22.15201801874107,-0.9189271961238779,-5.651052572847463,0.36319476343564105,0.9226301631712021,-0,-0,0.8481992588809684,0,Acute_LR,SBDS,SBDS_HUMAN,Ribosome maturation protein SBDS
Q9Y3A6,0.07390994932000794,-0.3139032817150139,0.4617231803550298,18.34120387666884,0.3842145224473048,-5.984254119279444,0.7026910185395556,0.9791807036128044,0,0,0.9742588617216332,0,Acute_LR,TMED5,TMED5_HUMAN,Transmembrane emp24 domain-containing protein 5
Q9Y3C4,0.04929783005318278,-0.3284574793719418,0.42705313947830736,13.846260173773507,0.26309386420184566,-6.022096050016517,0.7937202420430493,0.9887605643322086,0,0,0.9886756163409213,0,Acute_LR,TPRKB,TPRKB_HUMAN,EKC/KEOPS complex subunit TPRKB
Q9Y3C6,0.27833894545507576,-0.17659856371945193,0.7332764546296034,17.51369966913655,1.2334334599020975,-5.332590496916661,0.2240366337441526,0.8372097120463603,0,0,0.6594296740527398,0,Acute_LR,PPIL1,PPIL1_HUMAN,Peptidyl-prolyl cis-trans isomerase-like 1
Q9Y3D2,0.03998170323029626,-0.39231532115586526,0.4722787276164578,16.845446977360986,0.18645435800100432,-6.038748008055422,0.8529551860514272,0.9921478046601919,0,0,0.9936611550635431,0,Acute_LR,MSRB2,MSRB2_HUMAN,"Methionine-R-sulfoxide reductase B2, mitochondrial"
Q9Y3D3,-0.5400697593551591,-0.9916452812495766,-0.08849423746074159,19.489637731716133,-2.4110874423199857,-3.4243028942612344,0.02019769161209012,0.42204982109502664,-1,-0,0.12154713230439047,0,Acute_LR,MRPS16,RT16_HUMAN,"28S ribosomal protein S16, mitochondrial"
Q9Y3D6,-0.47439334645810405,-1.0647743322712269,0.11598763935501877,23.32182538729717,-1.6199429529423488,-4.824433836921525,0.1124715443646519,0.7546525530520167,-0,-0,0.3546671386120361,0,Acute_LR,FIS1,FIS1_HUMAN,Mitochondrial fission 1 protein
Q9Y3D9,-0.11334375011052344,-0.5945440555788428,0.36785655535779593,17.8810039677809,-0.47485955027496685,-5.946739628739356,0.63726226513635,0.9769823343182146,-0,-0,0.9502123950800128,0,Acute_LR,MRPS23,RT23_HUMAN,"28S ribosomal protein S23, mitochondrial"
Q9Y3F4,0.04612965486979803,-0.2843919431047649,0.37665125284436096,20.549190508334647,0.2813471663546449,-6.0172975283599515,0.7797746290137101,0.9814986160105438,0,0,0.9885908167977296,0,Acute_LR,STRAP,STRAP_HUMAN,Serine-threonine kinase receptor-associated protein
Q9Y3I0,-0.14210924680929082,-0.4510965909174371,0.16687809729885544,20.119547517092585,-0.9271368226988795,-5.6438737829742855,0.35895771123716513,0.9226301631712021,-0,-0,0.8645050543119891,0,Acute_LR,RTCB,RTCB_HUMAN,RNA-splicing ligase RtcB homolog
Q9Y3I1,0.3904141925503275,-0.22461964477319762,1.0054480298738526,18.54056725971593,1.2797350963809113,-5.278357409334774,0.207420772091321,0.8153920835473375,0,0,0.5411148111822606,0,Acute_LR,FBXO7,FBX7_HUMAN,F-box only protein 7
Q9Y3U8,-0.016594095647683105,-0.38830689907944005,0.35511870778407384,16.878674947716437,-0.08999938923494066,-6.051645481269219,0.9287007672359475,0.9988961688925183,-0,-0,0.9987733094165768,0,Acute_LR,RPL36,RL36_HUMAN,60S ribosomal protein L36
Q9Y450,-0.10909483912159601,-0.4508903579727986,0.23270067972960656,17.37655728949904,-0.6434284534200183,-5.856224578645899,0.523315001063124,0.9722850549962088,-0,-0,0.9317910074250821,0,Acute_LR,HBS1L,HBS1L_HUMAN,HBS1-like protein
Q9Y490,0.35997486630913755,-0.07004620644567289,0.7899959390639479,21.05365871148829,1.68762493816796,-4.722853946681382,0.09864095171801536,0.7327859785449923,1,0,0.4343960769108964,0,Acute_LR,TLN1,TLN1_HUMAN,Talin-1
Q9Y4E8,0.21338167445479073,-0.21698637644489444,0.6437497253544759,17.509186866864017,0.9995639603495984,-5.577819140585271,0.3230488322192707,0.9224406413971947,0,0,0.7857543999093396,0,Acute_LR,USP15,UBP15_HUMAN,Ubiquitin carboxyl-terminal hydrolase 15
Q9Y4G6,0.031049641559363295,-0.38608979946165756,0.44818908258038415,16.37610021809959,0.15006134326816495,-6.0446705084941925,0.8814097620631218,0.9921478046601919,0,0,0.996088192563856,0,Acute_LR,TLN2,TLN2_HUMAN,Talin-2
Q9Y4J8,-0.07374426302741455,-0.4679363058834874,0.3204477798286583,19.43219384100463,-0.3771497984505173,-5.986847990292358,0.7078957767273559,0.9791807036128044,-0,-0,0.9748461888839924,0,Acute_LR,DTNA,DTNA_HUMAN,Dystrobrevin alpha
Q9Y4L1,0.2641827767306495,-0.06957974882066326,0.5979453022819623,16.4816462709596,1.595618677933216,-4.860027019474122,0.11779522395168754,0.7701370503875847,0,0,0.5683396190643234,0,Acute_LR,HYOU1,HYOU1_HUMAN,Hypoxia up-regulated protein 1
Q9Y4W6,-0.05440903767738092,-0.3551432809134189,0.24632520555865706,21.132226146307424,-0.3647122464779663,-5.991301734832583,0.7170886559034773,0.9791807036128044,-0,-0,0.9820686733712782,0,Acute_LR,AFG3L2,AFG32_HUMAN,AFG3-like protein 2
Q9Y4Z0,-0.36914998491518247,-0.9386095434369657,0.20030957360660073,16.949254346612832,-1.306873228497409,-5.245712974262373,0.19812164984440525,0.8088276317588874,-0,-0,0.550126334056898,0,Acute_LR,LSM4,LSM4_HUMAN,U6 snRNA-associated Sm-like protein LSm4
Q9Y508,-0.36623024879903276,-0.9708983231643704,0.23843782556630488,15.779945898616885,-1.2210421797319544,-5.346789829840189,0.22864617484263336,0.8411145434043054,-0,-0,0.5825141111006261,0,Acute_LR,RNF114,RN114_HUMAN,E3 ubiquitin-protein ligase RNF114
Q9Y512,0.012262225688431272,-0.3893792212860928,0.41390367266295536,22.103381646719452,0.06154946405653066,-6.053731672961114,0.9512035150243463,0.9988961688925183,0,0,0.999386742833044,0,Acute_LR,SAMM50,SAM50_HUMAN,Sorting and assembly machinery component 50 homolog
Q9Y570,0.1317314326766521,-0.48863216688877553,0.7520950322420797,18.972414845258573,0.4280914967170691,-5.967074957071678,0.6706963670340815,0.9791807036128044,0,0,0.9487417564702076,0,Acute_LR,PPME1,PPME1_HUMAN,Protein phosphatase methylesterase 1
Q9Y5J7,0.18501615080914746,-0.369885420062687,0.7399177216809819,17.023972669144403,0.6721824675973594,-5.838099275809772,0.5050218355354748,0.9722850549962088,0,0,0.8812671608892746,0,Acute_LR,TIMM9,TIM9_HUMAN,Mitochondrial import inner membrane translocase subunit Tim9
Q9Y5K5,0.13734959056699836,-0.1861538456326704,0.4608530267666671,18.146244969480446,0.8558756190025564,-5.704196974108361,0.3967441656389471,0.9296397660300574,0,0,0.880755955091184,0,Acute_LR,UCHL5,UCHL5_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L5
Q9Y5L0,0.17237612484346698,-0.49633720695299577,0.8410894566399297,20.691162821629646,0.5196735645816353,-5.9253000392898025,0.6059252416594971,0.9723765783100259,0,0,0.9172637657086614,0,Acute_LR,TNPO3,TNPO3_HUMAN,Transportin-3
Q9Y5L4,0.05775702589338749,-0.6773011326518831,0.7928151844386581,21.502752584787352,0.15840781848201324,-6.043425284610439,0.8748684676756285,0.9921478046601919,0,0,0.9923086718650377,0,Acute_LR,TIMM13,TIM13_HUMAN,Mitochondrial import inner membrane translocase subunit Tim13
Q9Y5M8,0.3618387017289244,-0.04741201635687664,0.7710894198147255,19.18851864587716,1.7824569926151528,-4.574470714522994,0.08165400838997279,0.7012611936117892,1,0,0.4039348782118383,0,Acute_LR,SRPRB,SRPRB_HUMAN,Signal recognition particle receptor subunit beta
Q9Y5P6,0.08573549701528371,-0.3554585517342156,0.526929545764783,14.640607527415975,0.391763993210953,-5.981429447817608,0.6971450387100093,0.9791807036128044,0,0,0.9695433493316867,0,Acute_LR,GMPPB,GMPPB_HUMAN,Mannose-1-phosphate guanyltransferase beta
Q9Y5U8,-0.617780816000181,-1.531432933675892,0.2958713016755301,21.498289578827155,-1.3631606670225154,-5.176000658602779,0.17984541293617362,0.798913188633958,-0,-0,0.3464903326226096,0,Acute_LR,MPC1,MPC1_HUMAN,Mitochondrial pyruvate carrier 1
Q9Y5X3,-0.06278336821545594,-0.3897327188781549,0.26416598244724304,17.166519804515033,-0.3871028027851777,-5.98318367250275,0.7005625345637585,0.9791807036128044,-0,-0,0.9779049316444827,0,Acute_LR,SNX5,SNX5_HUMAN,Sorting nexin-5
Q9Y5Y2,0.06783540917536612,-0.42071911914991916,0.5563899375006514,16.147347154298448,0.2799219142820318,-6.017681834136984,0.7808640529062338,0.9814986160105438,0,0,0.9833606154252679,0,Acute_LR,NUBP2,NUBP2_HUMAN,Cytosolic Fe-S cluster assembly factor NUBP2
Q9Y5Z4,-0.04576015549315571,-0.3618737450562793,0.27035343406996787,22.014087475043535,-0.291814258943432,-6.0144001847183475,0.7718121279776311,0.9791807036128044,-0,-0,0.9882174382691413,0,Acute_LR,HEBP2,HEBP2_HUMAN,Heme-binding protein 2
Q9Y613,-0.127845046625076,-0.4242012511633739,0.1685111579132219,22.43981758293527,-0.8696250986875516,-5.692919518785612,0.3892660063289026,0.9256972907533825,-0,-0,0.8863699867802839,0,Acute_LR,FHOD1,FHOD1_HUMAN,FH1/FH2 domain-containing protein 1
Q9Y623,-0.013080804059999451,-1.1774001844097204,1.1512385762897215,21.941543588982583,-0.022649353361145142,-6.055316628783877,0.9820335398295179,0.9988961688925183,-0,-0,0.9997628755398827,0,Acute_LR,MYH4,MYH4_HUMAN,Myosin-4
Q9Y676,0.49375845448990674,-0.13492099160588866,1.1224379005857021,22.90548818198638,1.5833567457882654,-4.877820914136569,0.12058338024477369,0.7752607572256819,0,0,0.35186649356858446,0,Acute_LR,MRPS18B,RT18B_HUMAN,"28S ribosomal protein S18b, mitochondrial"
Q9Y696,-0.44127444504533386,-1.0329672447091331,0.15041835461846553,18.961223098013505,-1.5035088424643903,-4.9905713608462055,0.13993293963111508,0.7928981812340021,-0,-0,0.4198714097462773,0,Acute_LR,CLIC4,CLIC4_HUMAN,Chloride intracellular channel protein 4
Q9Y6A9,-0.2508478286480038,-0.7207035766524017,0.21900791935639413,14.973040839659253,-1.0763147586679693,-5.502682649216824,0.28771896745060244,0.8967596156204989,-0,-0,0.7316163817117335,0,Acute_LR,SPCS1,SPCS1_HUMAN,Signal peptidase complex subunit 1
Q9Y6B6,-0.5330845974651766,-1.1957353248497384,0.12956612991938532,22.283675992823643,-1.62182857899261,-4.82165319507273,0.11206582503559503,0.7546525530520167,-0,-0,0.31137862719416093,0,Acute_LR,SAR1B,SAR1B_HUMAN,GTP-binding protein SAR1b
Q9Y6C9,-0.1435210448342481,-0.5421394490826301,0.25509735941413386,21.001782811279913,-0.7258581118746171,-5.802210439248294,0.4718126577998839,0.9683300294281145,-0,-0,0.8977989029936502,0,Acute_LR,MTCH2,MTCH2_HUMAN,Mitochondrial carrier homolog 2
Q9Y6E2,0.03879061934589245,-0.3377373824440212,0.4153186211358061,22.35391735118202,0.20769351088653698,-6.034700667638591,0.8364374585883486,0.9905647163594004,0,0,0.9930958028163651,0,Acute_LR,BZW2,BZW2_HUMAN,Basic leucine zipper and W2 domain-containing protein 2
