uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P82650,-0.048082684900764505,-0.5681925976903163,0.47202722788878726,15.90185531381577,-0.18636778213778515,-4.680116018482578,0.8530215284134032,0.9985152161588421,-0,-0,0.9923854108593207,0,Baseline_HRvLR,MRPS22,RT22_HUMAN,"28S ribosomal protein S22, mitochondrial"
P82909,0.19687571068811138,-0.40059943131594455,0.7943508526921673,20.52138857588159,0.6642775196778749,-4.646942999647595,0.5100136655300799,0.9985152161588421,0,0,0.8758504583916447,0,Baseline_HRvLR,MRPS36,RT36_HUMAN,"28S ribosomal protein S36, mitochondrial"
P83111,-0.022901694885007373,-0.6857985299197946,0.6399951401497799,20.489161035698185,-0.06964644229168573,-4.682576875281696,0.9447937983729406,0.9985152161588421,-0,-0,0.9987002906666352,0,Baseline_HRvLR,LACTB,LACTB_HUMAN,"Serine beta-lactamase-like protein LACTB, mitochondrial"
P83731,-0.2893129468765139,-0.9054407508994793,0.32681485714645153,18.7388810093175,-0.9466170422850849,-4.610491838480718,0.34905543880114265,0.9985152161588421,-0,-0,0.7374854127832747,0,Baseline_HRvLR,RPL24,RL24_HUMAN,60S ribosomal protein L24
P84077,0.020506940057522627,-0.42184191826777134,0.4628557983828166,22.27962198861269,0.09345729545998306,-4.682256875967155,0.9259687857325904,0.9985152161588421,0,0,0.9984239570202517,0,Baseline_HRvLR,ARF1,ARF1_HUMAN,ADP-ribosylation factor 1
P84085,0.16106304203837674,-0.3754630874419429,0.6975891715186964,15.75396834217268,0.6051768098246685,-4.65302259554261,0.5482013244546488,0.9985152161588421,0,0,0.9077220707616749,0,Baseline_HRvLR,ARF5,ARF5_HUMAN,ADP-ribosylation factor 5
P84098,-0.0747077837839214,-0.7921690030868024,0.6427534355189596,18.6061352717187,-0.20991558307456215,-4.679348181668516,0.8347122388995114,0.9985152161588421,-0,-0,0.9865933568018171,0,Baseline_HRvLR,RPL19,RL19_HUMAN,60S ribosomal protein L19
P84103,-0.031981547204782856,-0.4640400879904063,0.4000769935808406,18.287094215293315,-0.14922243873751762,-4.681142204423956,0.8820667994711897,0.9985152161588421,-0,-0,0.9959947583935589,0,Baseline_HRvLR,SRSF3,SRSF3_HUMAN,Serine/arginine-rich splicing factor 3
P84157,0.0753862315631455,-0.3990560976890416,0.5498285608153326,14.919984423849625,0.3203213325297084,-4.674538092094462,0.7502561945673671,0.9985152161588421,0,0,0.9785714055203587,0,Baseline_HRvLR,MXRA7,MXRA7_HUMAN,Matrix-remodeling-associated protein 7
P84243,0.3679046366808052,-0.707703403946399,1.4435126773080094,22.148535327426412,0.6895384349832663,-4.644178087275664,0.4941413326191628,0.9985152161588421,0,0,0.7715541834348166,0,Baseline_HRvLR,H3-3A,H33_HUMAN,Histone H3.3
P98095,0.0553684161665835,-0.4206693180514961,0.5314061503846631,17.242468168688617,0.23447577435413255,-4.678450495191216,0.8157142122015636,0.9985152161588421,0,0,0.9887852989166318,0,Baseline_HRvLR,FBLN2,FBLN2_HUMAN,Fibulin-2
P98160,-0.14263960231007644,-0.8113015477417955,0.5260223431216426,20.0988947749982,-0.43004189750037974,-4.6677933865743,0.6692850908680332,0.9985152161588421,-0,-0,0.9443331682624471,0,Baseline_HRvLR,HSPG2,PGBM_HUMAN,Basement membrane-specific heparan sulfate proteoglycan core protein
P99999,-0.06460648567120586,-0.5080654836006309,0.37885251225821914,26.71157968736387,-0.2936972663225599,-4.675880118967065,0.7703839899446053,0.9985152161588421,-0,-0,0.983287579790781,0,Baseline_HRvLR,CYCS,CYC_HUMAN,Cytochrome c
Q00013,-0.2988708418405892,-0.9606558045162753,0.3629141208350969,17.01857260828672,-0.9104244444729971,-4.615835125146221,0.3676088893170202,0.9985152161588421,-0,-0,0.7414921358901118,0,Baseline_HRvLR,MPP1,EM55_HUMAN,55 kDa erythrocyte membrane protein
Q00059,-0.23978571161997664,-0.893386369720234,0.4138149464802807,20.304516133614552,-0.7395849714564304,-4.638408331250858,0.46351886161349587,0.9985152161588421,-0,-0,0.8316253832054868,0,Baseline_HRvLR,TFAM,TFAM_HUMAN,"Transcription factor A, mitochondrial"
Q00169,0.11144789597789284,-0.48209288201066813,0.7049886739664538,25.868750477753803,0.37852848792206706,-4.671202721415444,0.7068765423201273,0.9985152161588421,0,0,0.962076613615741,0,Baseline_HRvLR,PITPNA,PIPNA_HUMAN,Phosphatidylinositol transfer protein alpha isoform
Q00325,-0.06566137385464188,-0.4748876304624172,0.34356488275313346,25.34323707610241,-0.32345598701738815,-4.674372611171915,0.7478965593891198,0.9985152161588421,-0,-0,0.9811067459830115,0,Baseline_HRvLR,SLC25A3,MPCP_HUMAN,"Phosphate carrier protein, mitochondrial"
Q00577,0.33096234716412454,-0.32718412452629875,0.9891088188545478,17.550009413698504,1.0137556511066856,-4.600071282253238,0.3162969819929631,0.9985152161588421,0,0,0.6832038165045469,0,Baseline_HRvLR,PURA,PURA_HUMAN,Transcriptional activator protein Pur-alpha
Q00610,0.08568424648021278,-0.30770624486774706,0.4790747378281726,20.936654962561185,0.43905811659083477,-4.667153418596986,0.6627838926928336,0.9985152161588421,0,0,0.9653713142810647,0,Baseline_HRvLR,CLTC,CLH1_HUMAN,Clathrin heavy chain 1
Q00688,-0.19030665969447114,-0.5234749407652515,0.14286162137630926,23.52846287343416,-1.1514200831016208,-4.576678985488183,0.2558228768869603,0.9985152161588421,-0,-0,0.7714839951014711,0,Baseline_HRvLR,FKBP3,FKBP3_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP3
Q00765,0.42636654835362364,-0.10481683007155684,0.9575499267788041,22.795519917674007,1.6181392954626652,-4.478469197469379,0.11285131923099544,0.9985152161588421,0,0,0.39447594629150057,0,Baseline_HRvLR,REEP5,REEP5_HUMAN,Receptor expression-enhancing protein 5
Q00796,0.17480722091114131,-0.33591559943453764,0.6855300412568203,16.83842741296054,0.6900036093310417,-4.644126242249696,0.49385163169793045,0.9985152161588421,0,0,0.883971889287693,0,Baseline_HRvLR,SORD,DHSO_HUMAN,Sorbitol dehydrogenase
Q00839,0.04477824304917277,-0.6593596075176277,0.7489160936159732,19.33607876943164,0.12819958424237288,-4.681622504474361,0.8985810396061403,0.9985152161588421,0,0,0.9952229337670652,0,Baseline_HRvLR,HNRNPU,HNRPU_HUMAN,Heterogeneous nuclear ribonucleoprotein U
Q00872,-0.26013864272984577,-1.0182052160627668,0.4979279306030754,25.58354002637063,-0.6917907976822145,-4.643926742698973,0.49273948323645134,0.9985152161588421,-0,-0,0.8318363571537853,0,Baseline_HRvLR,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
Q00G26,-0.20902516034809793,-0.911048918384303,0.49299859768810717,17.24827691801481,-0.6002387279583341,-4.653505761117439,0.5514570639759002,0.9985152161588421,-0,-0,0.8830177680737628,0,Baseline_HRvLR,PLIN5,PLIN5_HUMAN,Perilipin-5
Q01082,-0.12207575809897264,-0.6596712445947047,0.41551972839675944,18.2334384797837,-0.4577739485624046,-4.665780908206032,0.6493900231401712,0.9985152161588421,-0,-0,0.9486619471549967,0,Baseline_HRvLR,SPTBN1,SPTB2_HUMAN,"Spectrin beta chain, non-erythrocytic 1"
Q01105,0.17650267253464236,-0.34587989904390415,0.6988852441131889,20.259696927677876,0.6811454569892629,-4.645107738443094,0.4993844299770174,0.9985152161588421,0,0,0.88465303365858206,0,Baseline_HRvLR,SET,SET_HUMAN,Protein SET
Q01130,-0.39938818913082486,-0.9671451616896232,0.16836878342797346,19.084492620055737,-1.4181102589451675,-4.523974206015221,0.16327275476867048,0.9985152161588421,-0,-0,0.48489425211468373,0,Baseline_HRvLR,SRSF2,SRSF2_HUMAN,Serine/arginine-rich splicing factor 2
Q01432,-0.6132288554916876,-1.2572701819390129,0.03081247095563755,22.32381780420753,-1.9194911065787545,-4.401209950539441,0.06148697555737972,0.9985152161588421,-1,-0,0.1808201669468832,0,Baseline_HRvLR,AMPD3,AMPD3_HUMAN,AMP deaminase 3
Q01469,-0.3015772966448047,-0.867103639423275,0.26394904613366554,21.541597728094267,-1.0750361339279406,-4.589991100390866,0.2882768681033369,0.9985152161588421,-0,-0,0.6872122593004846,0,Baseline_HRvLR,FABP5,FABP5_HUMAN,Fatty acid-binding protein 5
Q01484,0.005701656985326764,-0.359722967709815,0.3711262816804685,23.059007111117314,0.03145188931335267,-4.682895099614674,0.9750524295618778,0.9985152161588421,0,0,0.9998559635096488,0,Baseline_HRvLR,ANK2,ANK2_HUMAN,Ankyrin-2
Q01518,0.03735761273981808,-0.6754005394432417,0.7501157649228779,20.11117408893481,0.10566086948439837,-4.68205668234489,0.9163364691215554,0.9985152161588421,0,0,0.9967413245047603,0,Baseline_HRvLR,CAP1,CAP1_HUMAN,Adenylyl cyclase-associated protein 1
Q01995,0.1786725418713786,-1.373612540746054,1.7309576244888112,22.18624358037969,0.23204039154638825,-4.6785439220470515,0.8175932546271724,0.9985152161588421,0,0,0.9646567710726976,0,Baseline_HRvLR,TAGLN,TAGL_HUMAN,Transgelin
Q02127,0.009944481873226607,-0.6806279125252435,0.7005168762716967,17.55858087356192,0.029030211819737806,-4.6829071661251485,0.9769730844917348,0.9985152161588421,0,0,0.9997683584285577,0,Baseline_HRvLR,DHODH,PYRD_HUMAN,"Dihydroorotate dehydrogenase (quinone), mitochondrial"
Q02218,0.034577341029095265,-0.19882546017188454,0.26798014223007505,24.718537074314685,0.2986269448608425,-4.675640754072836,0.7666407285218334,0.9985152161588421,0,0,0.990853606246672,0,Baseline_HRvLR,OGDH,ODO1_HUMAN,"2-oxoglutarate dehydrogenase, mitochondrial"
Q02252,-0.16352078207654586,-0.6943481482373868,0.36730658408429506,18.28604886182721,-0.6210075910992222,-4.651447784719701,0.5378305709453501,0.9985152161588421,-0,-0,0.9035557187287846,0,Baseline_HRvLR,ALDH6A1,MMSA_HUMAN,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"
Q02338,-0.23766965330062462,-0.8792390893567807,0.4038997827555315,19.661087115670995,-0.7468051841520634,-4.637544058651196,0.4591929587524143,0.9985152161588421,-0,-0,0.8311253352112195,0,Baseline_HRvLR,BDH1,BDH_HUMAN,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial"
Q02543,0.02059833530133659,-0.815834730399578,0.8570314010022512,17.717751767081165,0.049645305564013156,-4.682773497557608,0.9606319694969756,0.9985152161588421,0,0,0.9991730324504474,0,Baseline_HRvLR,RPL18A,RL18A_HUMAN,60S ribosomal protein L18a
Q02641,0.027108115515375175,-0.43025662701111794,0.4844728580418683,21.06747733810531,0.11948514164912537,-4.6818002882259515,0.9054403423105359,0.9985152161588421,0,0,0.9973108677137175,0,Baseline_HRvLR,CACNB1,CACB1_HUMAN,Voltage-dependent L-type calcium channel subunit beta-1
Q02750,0.33127208722130774,-0.24808660480981137,0.9106307792524269,21.269651906063736,1.152695438928229,-4.576451190281636,0.2553215052138886,0.9985152161588421,0,0,0.6361867272114112,0,Baseline_HRvLR,MAP2K1,MP2K1_HUMAN,Dual specificity mitogen-activated protein kinase kinase 1
Q02790,-0.31383392018159384,-0.7647164422892414,0.13704860192605367,17.519199137082147,-1.403181139672333,-4.527171533730161,0.16765059183229225,0.9985152161588421,-0,-0,0.5709420225756074,0,Baseline_HRvLR,FKBP4,FKBP4_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP4
Q02878,-0.1829894486313428,-0.8260137611362862,0.4600348638736006,18.821143760362844,-0.5736881938974338,-4.656037698671058,0.5691289870039219,0.9985152161588421,-0,-0,0.9019991785182867,0,Baseline_HRvLR,RPL6,RL6_HUMAN,60S ribosomal protein L6
Q02952,0.04255145520532011,-0.598266941956387,0.6833698523670272,16.772105133813657,0.1338618131854924,-4.681500293464852,0.8941283567661623,0.9985152161588421,0,0,0.9952495586866926,0,Baseline_HRvLR,AKAP12,AKA12_HUMAN,A-kinase anchor protein 12
Q02978,-0.39757118042673056,-0.8711421439930696,0.07599978313960837,24.405850477627837,-1.6924158603729091,-4.4603580588744185,0.09770828001726685,0.9985152161588421,-1,-0,0.3966667718253009,0,Baseline_HRvLR,SLC25A11,M2OM_HUMAN,Mitochondrial 2-oxoglutarate/malate carrier protein
Q03013,-0.6763220372633647,-2.2395923771647563,0.8869483026380272,19.693546239722846,-0.8721610917567868,-4.621272888219833,0.38790225221954777,0.9985152161588421,-0,-0,0.5270403050492418,0,Baseline_HRvLR,GSTM4,GSTM4_HUMAN,Glutathione S-transferase Mu 4
Q03135,0.3110385569671372,-0.36784517627914937,0.9899222902134238,22.720829653176715,0.9236258588524936,-4.61390855088123,0.360768991218428,0.9985152161588421,0,0,0.728251201695101,0,Baseline_HRvLR,CAV1,CAV1_HUMAN,Caveolin-1
Q03154,-0.08282472092201232,-0.48800138172099944,0.3223519398769748,19.68329003319243,-0.4120735407122936,-4.669031624132721,0.6823033133775731,0.9985152161588421,-0,-0,0.9688336870648272,0,Baseline_HRvLR,ACY1,ACY1_HUMAN,Aminoacylase-1
Q03252,0.14577627239646773,-0.48272771008361814,0.7742802548765536,16.167811026078454,0.4675801485275019,-4.665039721701595,0.6424155403554778,0.9985152161588421,0,0,0.9375277653448122,0,Baseline_HRvLR,LMNB2,LMNB2_HUMAN,Lamin-B2
Q04323,-0.09604010728078549,-0.5297510592471586,0.33767084468558767,20.18683650948528,-0.4464054675708765,-4.666620856342309,0.6575156010458996,0.9985152161588421,-0,-0,0.9605316477781047,0,Baseline_HRvLR,UBXN1,UBXN1_HUMAN,UBX domain-containing protein 1
Q04446,0.1784081181348789,-0.39435645559933963,0.7511726918690974,20.315775974200278,0.6279364906470557,-4.650746131809048,0.5333237179590409,0.9985152161588421,0,0,0.8939082796972033,0,Baseline_HRvLR,GBE1,GLGB_HUMAN,"1,4-alpha-glucan-branching enzyme"
Q04637,0.06212670667720133,-0.3370348320559443,0.46128824541034696,21.688076156360868,0.31374625369292714,-4.674880630298198,0.7552078217356295,0.9985152161588421,0,0,0.9827084081337971,0,Baseline_HRvLR,EIF4G1,IF4G1_HUMAN,Eukaryotic translation initiation factor 4 gamma 1
Q04759,-0.10492121911766006,-0.6355039744913784,0.4256615362560583,17.774637245027627,-0.39864604070985576,-4.66992227076258,0.6921013577706427,0.9985152161588421,-0,-0,0.9621225866515765,0,Baseline_HRvLR,PRKCQ,KPCT_HUMAN,Protein kinase C theta type
Q04760,0.0818291509697886,-0.26572191397628897,0.42938021591586617,25.020205646758363,0.4746056274194979,-4.664500123533652,0.6374322898128817,0.9985152161588421,0,0,0.9638223771093974,0,Baseline_HRvLR,GLO1,LGUL_HUMAN,Lactoylglutathione lyase
Q04828,0.6669378576534264,-0.11811855253769576,1.4519942678445485,21.027634071580056,1.712622966793632,-4.4553219458861335,0.09389221672169873,0.9985152161588421,1,0,0.20644662216079618,0,Baseline_HRvLR,AKR1C1,AK1C1_HUMAN,Aldo-keto reductase family 1 member C1
Q04837,0.07219648601919815,-0.33063133560685065,0.47502430764524695,20.45647474995148,0.36128645530140313,-4.67224839758757,0.7196285522862158,0.9985152161588421,0,0,0.976525812788307,0,Baseline_HRvLR,SSBP1,SSBP_HUMAN,"Single-stranded DNA-binding protein, mitochondrial"
Q04917,-0.005168463838277404,-0.41604017474101235,0.40570324706445754,20.64924914733321,-0.02535874298422271,-4.682923624377564,0.9798845834806788,0.9985152161588421,-0,-0,0.9998949798168443,0,Baseline_HRvLR,YWHAH,1433F_HUMAN,14-3-3 protein eta
Q05086,-0.007735876960968113,-0.49844209498990316,0.48297034106796694,16.142665772559383,-0.031780831092057045,-4.682893380367539,0.974791997721681,0.9985152161588421,-0,-0,0.9998025135409725,0,Baseline_HRvLR,UBE3A,UBE3A_HUMAN,Ubiquitin-protein ligase E3A
Q05639,0.11253087215274604,-0.5542310910460181,0.7792928353515102,26.05767711108292,0.3402343249786157,-4.673458943085772,0.735315272704198,0.9985152161588421,0,0,0.9659933934507776,0,Baseline_HRvLR,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
Q05682,0.04423552458827018,-0.6366973899148114,0.7251684390913518,17.468190733670742,0.1309616421917215,-4.6815635482445055,0.8964085811552952,0.9985152161588421,0,0,0.9951741309558888,0,Baseline_HRvLR,CALD1,CALD1_HUMAN,Caldesmon
Q06055,0.6545777619102289,-0.38508825009018355,1.6942437739106413,20.033900869003705,1.2692426523919582,-4.554564984072713,0.21109388954099367,0.9985152161588421,0,0,0.3612574323153782,0,Baseline_HRvLR,ATP5MC2,AT5G2_HUMAN,"ATP synthase F(0) complex subunit C2, mitochondrial"
Q06124,0.25091086618567005,-0.06656981653482724,0.5683915489061673,19.34738842040094,1.5931094947306936,-4.484412539072272,0.11834691405234396,0.9985152161588421,0,0,0.5853896026686257,0,Baseline_HRvLR,PTPN11,PTN11_HUMAN,Tyrosine-protein phosphatase non-receptor type 11
Q06323,0.19164764367888054,-0.28319979273899804,0.6664950800967591,22.122727907109365,0.8136294201507506,-4.629166707404715,0.42028231169117125,0.9985152161588421,0,0,0.8469397984753938,0,Baseline_HRvLR,PSME1,PSME1_HUMAN,Proteasome activator complex subunit 1
Q06432,0.17507931821466016,-0.2697506625522817,0.619909298981602,16.211277192432526,0.7934472406753948,-4.631768553033023,0.43181794383694005,0.9985152161588421,0,0,0.8632740626685902,0,Baseline_HRvLR,CACNG1,CCG1_HUMAN,Voltage-dependent calcium channel gamma-1 subunit
Q06830,0.17138692863056093,-0.15646586794537803,0.4992397252064999,26.126958452478775,1.053761349701751,-4.593551474822892,0.29778619112505605,0.9985152161588421,0,0,0.8125201078546309,0,Baseline_HRvLR,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
Q07020,-0.08993336125971041,-0.6527531464975085,0.47288642397808767,21.205229643951657,-0.32212818605433263,-4.674442832857891,0.7488963877922965,0.9985152161588421,-0,-0,0.9743305603084507,0,Baseline_HRvLR,RPL18,RL18_HUMAN,60S ribosomal protein L18
Q07699,0.1144062114448694,-0.34801811959419926,0.5768305424839381,16.577756292078746,0.49875376247179254,-4.66258119104882,0.6204620611656315,0.9985152161588421,0,0,0.9468590509479275,0,Baseline_HRvLR,SCN1B,SCN1B_HUMAN,Sodium channel subunit beta-1
Q07960,0.23603521086787183,-0.3687115246576065,0.8407819463933501,18.601364634688547,0.7868292917073574,-4.632608247408017,0.43564156104776786,0.9985152161588421,0,0,0.8219053540786689,0,Baseline_HRvLR,ARHGAP1,RHG01_HUMAN,Rho GTPase-activating protein 1
Q08043,0.18104035243826289,-1.2648366205480075,1.6269173254245333,22.453700923726007,0.2524185704793707,-4.677732250747686,0.8019047594186971,0.9985152161588421,0,0,0.9608207118037376,0,Baseline_HRvLR,ACTN3,ACTN3_HUMAN,Alpha-actinin-3
Q08209,0.028364757103457094,-0.3038924659042531,0.3606219801111673,22.70741759311242,0.1720870143579233,-4.68053750200201,0.8641639255848946,0.9985152161588421,0,0,0.995867512029361,0,Baseline_HRvLR,PPP3CA,PP2BA_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
Q08257,-0.037739921616751104,-0.6360716364689959,0.5605917932354937,22.368841796523327,-0.12715581566087353,-4.6816444570336175,0.8994022070692939,0.9985152161588421,-0,-0,0.9960066214979336,0,Baseline_HRvLR,CRYZ,QOR_HUMAN,Quinone oxidoreductase
Q08623,0.5592793562845735,-0.14342320525833796,1.261981917827485,21.44954162355856,1.6044807475058889,-4.481729957963862,0.11583439782471319,0.9985152161588421,0,0,0.2995185088637722,0,Baseline_HRvLR,PUDP,HDHD1_HUMAN,Pseudouridine-5'-phosphatase
Q08752,-0.03697321298365708,-0.4605961515979361,0.38664972563062194,17.024895816607675,-0.1759482621639701,-4.680426737655059,0.8611499552853474,0.9985152161588421,-0,-0,0.9944882449210286,0,Baseline_HRvLR,PPID,PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D
Q09028,-0.09066913454062231,-0.6155559214425972,0.43421765236135257,17.951246409274923,-0.3482339328532081,-4.67300727703425,0.7293417658058753,0.9985152161588421,-0,-0,0.9717892264424783,0,Baseline_HRvLR,RBBP4,RBBP4_HUMAN,Histone-binding protein RBBP4
Q09666,0.10749929399944946,-0.4327965469150593,0.6477951349139582,23.103070254437814,0.40109869157366507,-4.669761689270959,0.6903081517008725,0.9985152161588421,0,0,0.9609421344957474,0,Baseline_HRvLR,AHNAK,AHNK_HUMAN,Neuroblast differentiation-associated protein AHNAK
Q0VAK6,0.23362920164898426,-0.291415637949782,0.7586740412477505,18.702274330916023,0.8970321078829403,-4.617763157807585,0.37463254009284486,0.9985152161588421,0,0,0.7950268437202409,0,Baseline_HRvLR,LMOD3,LMOD3_HUMAN,Leiomodin-3
Q0VDG4,0.23206643494687995,-0.32423838816955064,0.7883712580633105,20.170318164618312,0.8409627570204565,-4.625544622470214,0.40496129888313925,0.9985152161588421,0,0,0.810762877460367,0,Baseline_HRvLR,SCRN3,SCRN3_HUMAN,Secernin-3
Q0ZGT2,0.010127246052551442,-0.7403527842168296,0.7606072763219325,18.49223772155668,0.027203794092096573,-4.682915630976106,0.9784214307559014,0.9985152161588421,0,0,0.9997791006461242,0,Baseline_HRvLR,NEXN,NEXN_HUMAN,Nexilin
Q10567,0.023241288406605776,-1.0046927109539825,1.051175287767194,19.07821589250245,0.04557978023555553,-4.682805402730217,0.9638534890805119,0.9985152161588421,0,0,0.9991447151973277,0,Baseline_HRvLR,AP1B1,AP1B1_HUMAN,AP-1 complex subunit beta-1
Q10713,0.24872487519156294,-0.37364534852783715,0.871095098910963,18.244553953365703,0.8056523401540475,-4.6302024855503445,0.4248192690639414,0.9985152161588421,0,0,0.808211708755315,0,Baseline_HRvLR,PMPCA,MPPA_HUMAN,Mitochondrial-processing peptidase subunit alpha
Q12797,-0.23199406102957099,-1.0142338249918719,0.5502457029327299,18.969755217122415,-0.5978802893676174,-4.653735167392501,0.5530154751401177,0.9985152161588421,-0,-0,0.8715987081127304,0,Baseline_HRvLR,ASPH,ASPH_HUMAN,Aspartyl/asparaginyl beta-hydroxylase
Q12849,0.4727153504859025,0.018146604462033034,0.927284096509772,20.036969216367613,2.096415638164021,-4.351484376049335,0.041887747693611005,0.9985152161588421,1,0,0.22317183146853212,0,Baseline_HRvLR,GRSF1,GRSF1_HUMAN,G-rich sequence factor 1
Q12904,0.1921263212950457,-0.2008415224434631,0.5850941650335545,19.430115328115647,0.985541099260833,-4.604530938526029,0.3297865765072958,0.9985152161588421,0,0,0.8080530496009463,0,Baseline_HRvLR,AIMP1,AIMP1_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1
Q12905,0.1886497142861323,-0.47896118566511126,0.8562606142373759,16.684680168562718,0.5696524778043706,-4.656412810310419,0.5718394598802335,0.9985152161588421,0,0,0.8999322846469605,0,Baseline_HRvLR,ILF2,ILF2_HUMAN,Interleukin enhancer-binding factor 2
Q12906,-0.06066229682718216,-0.5032883271563232,0.3819637335019589,15.567405751395995,-0.2762861767881735,-4.676695262037685,0.7836348472259674,0.9985152161588421,-0,-0,0.9853186344308394,0,Baseline_HRvLR,ILF3,ILF3_HUMAN,Interleukin enhancer-binding factor 3
Q12907,-0.4271321266179484,-0.9420567780400688,0.08779252480417199,19.494486782077875,-1.6722292358120923,-4.4653429254659684,0.1016476197969953,0.9985152161588421,-0,-0,0.3766164811527285,0,Baseline_HRvLR,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
Q12931,-0.014877325204732728,-0.33684323070141725,0.3070885802919518,21.322943366165852,-0.09314476119811646,-4.682261724316963,0.9262144626418811,0.9985152161588421,-0,-0,0.9988603108471984,0,Baseline_HRvLR,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
Q12955,0.14541597212125268,-0.23566614658825347,0.5264980908307588,15.864218615866642,0.7691959726077358,-4.634814320015872,0.4459163376662837,0.9985152161588421,0,0,0.8891926003350578,0,Baseline_HRvLR,ANK3,ANK3_HUMAN,Ankyrin-3
Q12988,0.3051614948336585,-0.0814783279789067,0.6918013176462237,22.174947936399807,1.5909869315729137,-4.484914556864653,0.11882450745401396,0.9985152161588421,0,0,0.5220317757491925,0,Baseline_HRvLR,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
Q13011,-0.04228070700960984,-0.33554814611906447,0.2509867320998448,25.137777701995876,-0.2906175625055748,-4.6760282944143965,0.7727191591553607,0.9985152161588421,-0,-0,0.9891575665643663,0,Baseline_HRvLR,ECH1,ECH1_HUMAN,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q13057,0.018219969853682016,-0.580021894317449,0.616461834024813,20.584863107213145,0.06139713566172153,-4.6826659570577025,0.9513237590218567,0.9985152161588421,0,0,0.9990912215027182,0,Baseline_HRvLR,COASY,COASY_HUMAN,Bifunctional coenzyme A synthase
Q13085,-0.09352481305276328,-0.9355126620568819,0.7484630359513553,23.633631856296002,-0.22392278261745047,-4.678848318778196,0.823864248510225,0.9985152161588421,-0,-0,0.9820428003847598,0,Baseline_HRvLR,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
Q13098,-0.07463830173997366,-0.44982318181240005,0.30054657833245274,20.598331090376753,-0.4010143216295563,-4.669767915875275,0.6903644796347134,0.9985152161588421,-0,-0,0.972722782819118,0,Baseline_HRvLR,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q13126,0.36885802286521496,-0.2004454823592824,0.9381615280897123,20.106588246018337,1.3061487343493592,-4.547251971558529,0.19835681154399934,0.9985152161588421,0,0,0.5506272916383291,0,Baseline_HRvLR,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase
Q13131,-0.16214141107818492,-0.5834513305565747,0.2591685084002049,20.16330362234352,-0.775835274395997,-4.633988431376465,0.4420379943823597,0.9985152161588421,-0,-0,0.876020600628716,0,Baseline_HRvLR,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q13148,-0.06830453740035836,-0.6872580664322605,0.5506489916315438,18.1951991965015,-0.22246862397417022,-4.678901707501815,0.8249888541069068,0.9985152161588421,-0,-0,0.9869451673565226,0,Baseline_HRvLR,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43
Q13151,0.12839848466128956,-0.3509166454170598,0.6077136147396389,17.195352779647443,0.5400276761890296,-4.65908741077747,0.5919280884770964,0.9985152161588421,0,0,0.9348881997735742,0,Baseline_HRvLR,HNRNPA0,ROA0_HUMAN,Heterogeneous nuclear ribonucleoprotein A0
Q13153,0.055737738498077505,-0.5031540921607685,0.6146295691569235,19.379250546185617,0.2010475753251142,-4.67964802168946,0.8415971474139335,0.9985152161588421,0,0,0.9904338631157675,0,Baseline_HRvLR,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q13155,-0.07528184334460519,-0.5463281834655049,0.3957644967762945,19.78904174092364,-0.3221839253803358,-4.674439885775998,0.748854452155828,0.9985152161588421,-0,-0,0.9784629960410209,0,Baseline_HRvLR,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
Q13162,0.13908408162559383,-0.29809891963229324,0.5762670828834808,19.075823847976878,0.6413445635114516,-4.649366999625676,0.524658973817213,0.9985152161588421,0,0,0.9141961004938615,0,Baseline_HRvLR,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4
Q13177,-0.08294574819112555,-0.4286657391560771,0.262774242773826,20.553235843063526,-0.4836298497779482,-4.663794288464094,0.6310642053392013,0.9985152161588421,-0,-0,0.9625359316744748,0,Baseline_HRvLR,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
