"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9BQA1","MEP50_HUMAN","WDR77","Methylosome protein 50","=""WDR77""",16.6804113445968,NA,19.0460883327793,17.6459435337319,18.9220373713059,18.7852647688621,18.0265450582943,18.8427246986122,18.8248361584834,19.0228799100616,17.5780313654818,18.7924524400672,17.052178164478,18.6232052635135,18.0641883395987,18.6960646034508,NA,18.3145681258562,18.7305608255834,18.5574525435302,18.6657378014081,18.4301937281183,18.6477968637204,18.2457260109696,18.0319000074324,18.126301026602,18.715020420709,18.0695618247225,17.8636609437261,18.8105176338271,18.6199962530347,18.2050526698181,17.9925434208946,19.1705019612725,16.8265706241663,17.8378398567742,18.9935481751723,18.6267524533017,18.4800924159263,18.1874459880213,17.0489430274626,19.1142311658613,18.8024359178873,18.4318717288472,18.8262316487477,0.359194115105769,-0.334018650625823,1.05240688083736,18.3482768934119,1.04642717877522,-5.00386059502092,0.301491088517158,0.842581076765189,0,0,0.650067505145172,0,-0.0362514510733938,-0.630502335314523,0.557999433167735,18.3482768934119,-0.123197503883716,-5.18783443088475,0.902552370552604,0.999726067234845,0,0,0.996290089631097,0,-0.32903586258039,-0.989516474919373,0.331444749758592,18.3482768934119,-1.00607304104613,-5.11818996591715,0.320278591507197,0.75917327629998,0,0,0.687544716943304,0,0.125939951793267,-0.468310932447862,0.720190836034396,18.3482768934119,0.427996321271491,-5.98435750146654,0.670892643800264,0.986795918381275,0,0,0.950974104294161,0,-0.149743405333766,-0.859749598317934,0.560262787650403,18.3482768934119,-0.425923809788363,-4.66171019213021,0.672390017906902,0.997582863150994,0,0,0.942296157336253,0,0.245702160845397,-0.464731531797377,0.956135853488172,18.3482768934119,0.698444297904419,-4.70861537419049,0.488840401611864,0.998197104995913,0,0,0.838740632741416,0,-0.20927365352826,-0.89122407828606,0.472676771229539,18.3482768934119,-0.619737965644644,-4.7933636294217,0.538857831822068,0.926114134679526,0,0,0.878627161292875,0,0.395445566179163,-0.517614153661005,1.30850528601933,18.3482768934119,0.874649146163706,-4.60851138083275,0.386857349132213,0.999488369925937,0,0,0.686908377398358,0,-0.454975814373658,-1.34344008078905,0.433488452041734,18.3482768934119,-1.03417657333878,-4.59434743616312,0.307112435211431,0.863374179050204,0,0,0.584430291669627,0
"Q9BQS8","FYCO1_HUMAN","FYCO1","FYVE and coiled-coil domain-containing protein 1","=""FYCO1""",18.9236923497283,18.9559163213814,18.6588497027271,18.9632483978932,19.5800420107002,19.2882562183008,19.6265294327507,19.5241951120289,19.4468267907328,17.2036323407933,18.1167094830132,19.2766549496105,18.2812517255644,19.7204913596256,19.4208495440079,19.2154522395179,NA,18.3807460072972,18.7458560340372,18.498312642018,19.2796991719708,19.2538783404398,19.404599716257,19.1251988892054,18.4403902813895,NA,18.0128463732198,19.3272179255455,19.5359391178167,19.4422129327741,18.7132411406063,18.2679664119745,18.298822769516,18.5535581896706,18.8521308656225,19.1337217914856,18.6687010874348,18.7952204208048,18.8310275261161,18.5668941680481,18.2840783705127,18.6072801858523,19.094554242338,19.3186016133206,18.9279404005998,-0.255567695390017,-0.777246750483575,0.266111359703542,18.8968194091686,-0.989347603639943,-5.07618371156403,0.32829337154051,0.851130963253174,0,0,0.752267368029418,0,0.138488721217172,-0.340672123234954,0.617649565669298,18.8968194091686,0.583686210810496,-5.05199175015203,0.562627445138479,0.999726067234845,0,0,0.923439428140874,0,-0.241287874898202,-0.756367132401118,0.273791382604714,18.8968194091686,-0.946036270987158,-5.16854837315658,0.349669869193632,0.77180702759382,0,0,0.776050994017869,0,-0.209115518440179,-0.688276362892304,0.270045326011947,18.8968194091686,-0.881355849828481,-5.66998388056899,0.383260546207709,0.951812655299648,0,0,0.81828041313202,0,0.276986440743983,-0.254753429359553,0.808726310847518,18.8968194091686,1.05197552219609,-4.59376596116654,0.298968672596008,0.997582863150994,0,0,0.715740223155258,0,-0.117069975863206,-0.686937469829605,0.452797518103193,18.8968194091686,-0.414875695967092,-4.752017697175,0.680394825524867,0.998197104995913,0,0,0.955919529916595,0,-0.149242332321229,-0.681393115266145,0.382908450623686,18.8968194091686,-0.566374474288404,-4.80718298018916,0.574225177345527,0.934785172422951,0,0,0.920544675151389,0,-0.394056416607189,-1.10239542540127,0.314282592186893,18.8968194091686,-1.12347546981466,-4.58525999522845,0.267767963218519,0.999488369925937,0,0,0.594983073031785,0,-0.0321723564580232,-0.735664898256321,0.671320185340274,18.8968194091686,-0.0923569802149878,-4.64601658270795,0.926864012930897,0.993984321000052,0,0,0.997559543126644,0
"Q9BR39","JPH2_HUMAN","JPH2","Junctophilin-2","=""JPH2""",23.2793133140555,21.1416033568176,21.1134993460623,22.1109699652277,20.0382323739124,19.977890194183,21.0548811517196,21.3894941724205,20.9537685459442,21.2672394126076,21.9582916758205,19.7200799941311,22.7604483577484,22.7179435240828,22.0339500378998,20.9897946977534,22.3810863770606,20.5963368573733,20.1559046190933,21.9432585415496,20.4349909635395,20.7612236669746,20.8908135956783,21.9504264064403,21.9821433963375,22.144833551087,21.4998960093613,21.4856654816447,20.9897251875706,20.3632148583685,20.4861426922754,20.8649354220485,20.7251560895225,22.0425425320557,22.4308719117061,20.8379662763042,20.7427869457604,22.4104424234805,21.5173107037563,22.0011986294269,21.2649862290279,20.332247055424,20.2561310612769,21.2826136010613,NA,-0.196868836443251,-1.06772876625045,0.673991093363945,21.3018693455816,-0.456206421793371,-5.43023910621697,0.650590820116967,0.910827148163754,0,0,0.918853236962123,0,-0.186812154270836,-0.991153528014358,0.617529219472686,21.3018693455816,-0.468702692235937,-5.11506500977406,0.641704744932416,0.999726067234845,0,0,0.920466279475621,0,0.123972306618384,-0.735904791254572,0.983849404491341,21.3018693455816,0.290951786182,-5.55037555798514,0.772519528086993,0.923516409365031,0,0,0.968509484374323,0,-0.132299428153416,-0.963405682369307,0.698806826062474,21.3018693455816,-0.32124334880082,-5.99227619929938,0.74961844258941,0.986795918381275,0,0,0.96259020547432,0,-0.370470597922122,-1.29275548165425,0.551814285810008,21.3018693455816,-0.810627594970491,-4.62900556847818,0.422147171732445,0.997582863150994,0,0,0.726516331194528,0,-0.380527280094537,-1.30354476394353,0.542490203754458,21.3018693455816,-0.831971783552124,-4.68310462078752,0.410128243555468,0.998197104995913,0,0,0.712369600043956,0,-0.124255545322736,-1.07583033215339,0.82731924150792,21.3018693455816,-0.263515145547376,-4.84995620179412,0.793441538827976,0.976315923177775,0,0,0.97165966124372,0,-0.0100566821724151,-1.19553635844671,1.17542299410188,21.3018693455816,-0.0171195892400358,-4.64931876763571,0.986422242437858,0.999932991517509,0,0,0.999862526778093,0,0.256271734771801,-0.939607117471681,1.45215058701528,21.3018693455816,0.43246030554561,-4.63879999253546,0.667618343180292,0.967257389643702,0,0,0.901636642158109,0
"Q9BRA2","TXD17_HUMAN","TXNDC17","Thioredoxin domain-containing protein 17","=""TXNDC17""",20.4327543304794,20.5300071177754,19.8112579676941,21.3555133179544,20.8854767031953,21.1534828612076,20.876803017085,20.6615443318507,20.5608057249665,20.9086195213277,20.4193661909685,21.2241123618952,20.9818862898212,20.7434280140466,20.7561941078445,20.4192575505806,21.4271537748566,20.7061105354858,21.2775165351698,20.4535422889738,20.4726176323053,20.5833408729047,21.2264762069795,20.4947246506263,20.9901359846553,20.7486288196537,20.8446902936843,20.8651456971601,21.1099514642623,21.2128750242472,20.678254119026,20.9200920538174,20.0589245418809,21.0690015748407,20.6877431236104,20.5754819545744,21.010009449639,20.5313760628907,20.3566920507021,20.8245437660951,20.4600136806369,20.7875946652233,20.7319511368432,20.8930800643938,21.1092879339562,0.0437195657093667,-0.29550933627616,0.382948467694894,20.7739436748397,0.259906340474368,-5.49066117275095,0.796175919163962,0.943056594037024,0,0,0.99008426414694,0,0.154583949818495,-0.158733762591301,0.46790166222829,20.7739436748397,0.994977671227422,-4.84509337998417,0.325310920919821,0.999726067234845,0,0,0.84063834853425,0,-0.048576053269695,-0.383526776996902,0.286374670457512,20.7739436748397,-0.292465866672478,-5.55000575500235,0.771336421404058,0.922833118335794,0,0,0.987467363282443,0,-0.224761097565928,-0.538078809975723,0.0885566148438675,20.7739436748397,-1.44667201026526,-5.08320749065125,0.155236321465969,0.802147236118767,0,0,0.657910436688549,0,-0.0587918356695845,-0.4180524672795,0.300468795940331,20.7739436748397,-0.330020769930711,-4.6729218974733,0.742986007262931,0.997582863150994,0,0,0.982685877430945,0,-0.169656219778712,-0.529202223495821,0.189889783938396,20.7739436748397,-0.951588536827401,-4.64738080844746,0.346621748128608,0.998197104995913,0,0,0.835475417227626,0,0.00652882451752035,-0.353017179199588,0.366074828234629,20.7739436748397,0.0366196687509219,-4.87738437794798,0.97095766207281,0.999525420974464,0,0,0.99980759829222,0,-0.110864384109128,-0.572648139618147,0.350919371399891,20.7739436748397,-0.484158185909244,-4.63707399704267,0.630729370003624,0.999488369925937,0,0,0.950188398476194,0,0.176185044296233,-0.282465123298947,0.634835211891413,20.7739436748397,0.774678254276244,-4.618517038309,0.442767001107279,0.933200557157612,0,0,0.866286147988321,0
"Q9BRC7","PLCD4_HUMAN","PLCD4","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4","=""PLCD4""",21.844596420689,21.2648103295558,21.5924023001574,21.4202299948211,21.1132468437475,21.3409944345131,21.0682790693325,21.2413102326695,21.4260161273694,21.1253691239535,21.247413046807,21.6402897647015,21.6301402491802,21.3972345649651,21.1337820371636,20.9808805607065,21.6713361799006,21.1288819065506,21.0257694849029,21.6162898492316,21.0402516815018,21.0255638460252,21.3660990083969,21.3804989051252,21.3203521836695,20.9927494709021,20.7259692454923,21.7657264702856,21.2870449875919,21.0106716937405,20.0882736159424,19.6299619155506,21.257075994598,21.0362700825082,20.3033053281975,21.0381080159914,21.4101624773129,21.1832798802767,21.2889181726961,20.9397262636751,20.7349410897101,20.4131149935099,20.7423795890048,21.1787106218342,20.8353450390472,-0.186421056275389,-0.57368947097405,0.200847358423272,21.1311949576334,-0.970770942646419,-5.11854791642678,0.337089088161792,0.854549212445994,0,0,0.816510299049308,0,-0.124055397700715,-0.48174323936678,0.23363244396535,21.1311949576334,-0.699431792275069,-5.01991794873226,0.488047044975105,0.999726067234845,0,0,0.914854420199351,0,-0.532259439816904,-0.914643826939493,-0.149875052694316,21.1311949576334,-2.80709494902302,-2.4326674284239,0.00748280497226483,0.342321255754844,-1,0,0.0738670444320824,0,-0.316587039431237,-0.674274881097302,0.041100802234828,21.1311949576334,-1.78493676619096,-4.58524397488825,0.0813239242190991,0.718573809259749,-1,0,0.451844756194261,0,0.035272131173798,-0.374864783614045,0.445409045961641,21.1311949576334,0.173434991166777,-4.67932030489798,0.863123031982895,0.997582863150994,0,0,0.994821466678983,0,-0.0270935274008757,-0.437556226940268,0.383369172138517,21.1311949576334,-0.13311461355836,-4.79808906055611,0.8947234697729,0.998197104995913,0,0,0.99699063751319,0,-0.242765927786543,-0.653228627325935,0.167696771752849,21.1311949576334,-1.19274586082128,-4.57139592695107,0.239506196714335,0.844406212779165,0,0,0.706836969162789,0,-0.0623656585746737,-0.589544392116669,0.464813074967322,21.1311949576334,-0.238573121069739,-4.64634563843423,0.812569435958222,0.999488369925937,0,0,0.987139180106107,0,-0.215672400385667,-0.739273786547742,0.307928985776407,21.1311949576334,-0.830668355284304,-4.61386669395428,0.410747535375547,0.914228852378435,0,0,0.825389206540856,0
"Q9BRF8","CPPED_HUMAN","CPPED1","Serine/threonine-protein phosphatase CPPED1","=""CPPED1""",21.1229900004771,20.2182233507313,20.9652806441655,21.7619312828045,20.0280226997715,20.7482362035721,19.2999983527563,19.9829382146517,20.0737832578803,21.1058730856403,20.3065470315455,20.6297103428589,20.6371097686215,19.7476027235794,20.6502204401871,19.8812382749082,19.679016192797,20.7626419760403,21.2044954377977,20.8381329436902,20.3359991319982,20.1774043803203,19.817714487583,20.2409454805426,21.5758440753678,20.5990234979073,20.8522666480188,20.5087796241083,19.5889072566763,20.1159054566529,20.3167679253608,19.8468248992111,20.6852404768544,21.6400386277749,20.9464700745607,20.3625949512857,20.6797244791577,20.696589318585,20.2025594423384,21.3681048923353,19.8573030176474,20.4824085951539,20.1240478728376,19.679435210338,20.9699985838679,-0.21267944009583,-0.753156865607747,0.327797985416088,20.4736642362436,-0.793563768033984,-5.25054062876722,0.431804882905321,0.869177652677105,0,0,0.836436854488508,0,0.0207002077365495,-0.478494140325675,0.519894555798774,20.4736642362436,0.0836255382403097,-5.1907608054021,0.933742092080489,0.999726067234845,0,0,0.998581903469797,0,0.228390442379052,-0.305270763296041,0.762051648054144,20.4736642362436,0.863070305014491,-5.2621576260956,0.392885076355696,0.796928379392246,0,0,0.807856317401406,0,0.0101325507808063,-0.489061797281418,0.50932689884303,20.4736642362436,0.0409338893394817,-6.07227823005634,0.967537990626754,0.999882263359308,0,0,0.999665675764579,0,0.197557360966272,-0.374835675487316,0.76995039741986,20.4736642362436,0.696037688730562,-4.64273402505043,0.490148775252605,0.997582863150994,0,0,0.868604352942562,0,-0.0358222868661073,-0.608669993251725,0.537025419519511,20.4736642362436,-0.12610956005559,-4.79840260938471,0.900232752378703,0.998197104995913,0,0,0.99624208701676,0,0.182435604732138,-0.39041210165348,0.755283311117756,20.4736642362436,0.642250282268079,-4.78725383283003,0.524118717092444,0.916174595251437,0,0,0.888820334871425,0,-0.233379647832379,-0.96911794683907,0.502358651174312,20.4736642362436,-0.639695798091772,-4.62801319506262,0.525762577009524,0.999488369925937,0,0,0.860672628620199,0,0.218257891598245,-0.512487809435885,0.949003592632375,20.4736642362436,0.602334263111007,-4.63088318744974,0.550113546879347,0.963044910367733,0,0,0.87771127020079,0
"Q9BRT3","MIEN1_HUMAN","MIEN1","Migration and invasion enhancer 1","=""MIEN1""",NA,NA,19.9027408485462,21.3597203309104,19.7643799708446,19.9973697816974,19.8444078952146,18.696558443758,20.3499106880593,NA,20.647910207059,20.7901811480105,19.8929175195072,19.4676700440764,20.4809034551752,NA,21.0323327970226,20.6643626367055,20.1783991340323,19.8972072856262,NA,NA,20.3437264748115,20.1922935514525,20.2161411441884,18.9211739484689,20.0189339540897,20.9867533989093,NA,20.1434997914644,19.368245584614,19.7127213208839,19.9348746384086,20.3745594648865,20.2019006942235,19.7956568496261,19.7737249996324,NA,NA,NA,20.2393887390776,20.2767337246136,19.8884754324678,19.1971552521974,20.3561167597413,0.223512796013299,-0.499516862617346,0.946542454643944,20.0831156545715,0.628922917664328,-5.18429874724203,0.533726611599502,0.888198947635186,0,0,0.869065031025865,0,0.0366673644244457,-0.534337353716786,0.607672082565678,20.0831156545715,0.130644502571562,-5.14366663810162,0.89684924699771,0.999726067234845,0,0,0.996016072879725,0,-0.518342164103231,-1.18843459962684,0.151750271420381,20.0831156545715,-1.57373992863485,-4.45191201177127,0.125081745385416,0.587091972409902,0,0,0.340437622845807,0,-0.112178138812293,-0.735927997624738,0.511571720000152,20.0831156545715,-0.365888627838103,-5.86597352128045,0.71678196823423,0.986795918381275,0,0,0.963335557678948,0,0.116350523009878,-0.576047702170431,0.808748748190186,20.0831156545715,0.34187200215094,-4.65674321019963,0.734613594634852,0.997582863150994,0,0,0.964752449836941,0,0.303195954598731,-0.435561759260666,1.04195366845813,20.0831156545715,0.834973159741248,-4.6542762226696,0.40973369157467,0.998197104995913,0,0,0.762978106118106,0,-0.102968070692206,-0.794686499431021,0.588750358046608,20.0831156545715,-0.302847763449251,-4.81241674648073,0.763905648277472,0.962521116829615,0,0,0.972650525447518,0,0.186845431588853,-0.734467911090549,1.10815877426826,20.0831156545715,0.412597188694498,-4.62872407468689,0.682568568031264,0.999488369925937,0,0,0.93113144019983,0,-0.406164025290938,-1.3216353566359,0.509307306054021,20.0831156545715,-0.902626017234846,-4.60381071949712,0.373262150167426,0.90130326619828,0,0,0.670142967691816,0
"Q9BRX8","PXL2A_HUMAN","PRXL2A","Peroxiredoxin-like 2A","=""PRXL2A""",20.6469929537014,21.5312858388403,21.2299041726185,19.5469102341476,21.790163499821,21.5314623382014,21.1811144506464,20.8975739182507,21.5314915521835,21.7371185695701,21.0236508102305,20.5699700451847,19.8692992393112,21.3649908515949,20.7448655165193,22.1130946705838,21.1743642525875,20.9206333884631,21.4596671269688,21.158430931116,21.8691543758497,21.5614592106095,20.319665094518,20.4292255843846,21.2537700550088,20.9965154102652,20.0131886157658,20.5136313108451,21.1550863234319,21.191663178405,21.4187088896748,20.0104480601827,20.7297951274095,20.7921524909528,20.6457954612002,21.6160722869069,21.247686104952,19.5375410742815,21.7035018150415,21.2516290308942,21.2611414320062,21.2909002523401,20.0627040818897,21.403358280402,20.6592073691952,0.393314319226562,-0.183919765096558,0.970548403549682,20.9990441172656,1.37411054490081,-4.72580580996065,0.176524682134673,0.772501711647806,0,0,0.505542641876136,0,-0.233276866277539,-0.766420303545153,0.299866570990076,20.9990441172656,-0.882391847040025,-4.91856409970912,0.382469081092947,0.999726067234845,0,0,0.799151981180522,0,-0.542306504985635,-1.11226081363204,0.0276478036607704,20.9990441172656,-1.91883951993814,-4.03747325604847,0.0616551470677492,0.491841118059958,-1,0,0.22069500343114,0,0.16215472042823,-0.370988716839385,0.695298157695845,20.9990441172656,0.61336559234593,-5.89145880391134,0.542864237973904,0.976333573395493,0,0,0.905688662057037,0,0.107432518146513,-0.503887686313963,0.71875272260699,20.9990441172656,0.354405854530538,-4.67157006370775,0.724766138027913,0.997582863150994,0,0,0.96600796598426,0,0.734023703650614,0.122217908174683,1.34582949912654,20.9990441172656,2.41952648191976,-3.89230867258716,0.0198406164943807,0.998197104995913,1,0,0.0562814315166645,0,0.0295624782367483,-0.582243317239182,0.641368273712679,20.9990441172656,0.0974453530713706,-4.87558361151084,0.922825323360794,0.997136453782605,0,0,0.997628496828365,0,0.6265911855041,-0.15918302685329,1.41236539786149,20.9990441172656,1.60812717523704,-4.52071129732726,0.115122786976728,0.999488369925937,0,0,0.258066684750245,0,-0.704461225413866,-1.48490330439611,0.0759808535683798,20.9990441172656,-1.8203307208235,-4.4856920437567,0.0756700894802899,0.783113087140221,-1,0,0.162272752059935,0
"Q9BS26","ERP44_HUMAN","ERP44","Endoplasmic reticulum resident protein 44","=""ERP44""",20.039545844565,19.8305110465223,19.9157069382819,20.5356018150664,20.1078815898736,20.813483440223,20.252813204062,20.4472286989307,20.2842559201596,20.3801939379183,20.1526451207062,20.7002751488905,20.0183534262133,19.9560188442131,20.2600957561186,19.9508228606298,20.8012323375187,20.2698389277907,20.2144198965275,19.7764181883113,20.023027176005,20.1677591183901,20.1928484387171,20.3455968676005,19.7843031050529,20.2766758209379,20.8234717537314,18.3881777523654,19.7051331145651,20.4444539543181,20.1802641923548,21.231376019122,20.5458694404818,20.7334977734907,20.1471216600951,20.5043368682069,20.4070662069676,20.1295274453409,20.4954038576722,20.4273799241932,20.3759403501244,20.1273008836627,20.2199408607856,20.0943573104749,20.8160116162,-0.0375263661904413,-0.451410198524889,0.376357466144007,20.2509818767418,-0.182848723252874,-5.50534995598717,0.855775726860674,0.957617598440897,0,0,0.994172429898352,0,-0.279800755732715,-0.662071059917944,0.102469548452513,20.2509818767418,-1.47608784095367,-4.44027945181111,0.147203060598502,0.999726067234845,0,0,0.58503588128199,0,0.363716236506562,-0.0449479084645756,0.7723803814777,20.2509818767418,1.79485775075747,-4.22354126531737,0.0797044209305305,0.522905128319328,1,0,0.398521096661944,0,0.340650180145662,-0.0416201240395664,0.72292048433089,20.2509818767418,1.79709875198489,-4.5656571351621,0.0793423802290727,0.718573809259749,1,0,0.421809402801572,0,-0.0642902908348866,-0.502614284301546,0.374033702631773,20.2509818767418,-0.29579036820146,-4.67465842126694,0.768813290694099,0.997582863150994,0,0,0.983239667640224,0,0.177984098707388,-0.260688069400863,0.616656266815638,20.2509818767418,0.818229257116914,-4.68694866343944,0.417735583977758,0.998197104995913,0,0,0.856103928711044,0,0.201050155068287,-0.237622013039963,0.639722323176538,20.2509818767418,0.924268629723029,-4.69188760493966,0.360502062556546,0.884349673268393,0,0,0.814547162601631,0,0.242274389542274,-0.321135241303451,0.805684020388,20.2509818767418,0.867195714980428,-4.61044282315321,0.390646299873684,0.999488369925937,0,0,0.796342049972059,0,0.0230660563609,-0.536520370249734,0.582652482971534,20.2509818767418,0.0831266079266956,-4.64967045610783,0.934136469355978,0.993984321000052,0,0,0.99842968065453,0
"Q9BS40","LXN_HUMAN","LXN","Latexin","=""LXN""",16.8828595935335,NA,20.0371781307576,NA,17.0950986434595,NA,NA,17.1791971181012,NA,NA,NA,NA,NA,19.9894726609393,16.4912460296869,16.8361223399356,NA,NA,16.9286864503986,18.8927147043292,17.3627938303912,16.3942492232115,16.882578810536,NA,17.2302717094848,16.1847827019861,NA,NA,NA,17.6618190207875,17.5796605440688,17.2043610488765,17.3191976143993,19.1903223279703,17.7965828336998,NA,16.7008740393781,19.0676072684848,17.8133134600977,17.2106006239894,19.157226566483,18.803101153603,18.435196310382,17.999654129898,20.5695554576775,-0.620589552977517,-2.12573937929492,0.884560273339887,17.8240111843637,-0.845963127465002,-5.00426472658512,0.405003246088639,0.863690938385253,0,0,0.570680257492752,0,-0.740369087432182,-2.28402361470172,0.80328543983736,17.8240111843637,-0.984067463772473,-4.69895269117792,0.333812738634424,0.999726067234845,0,0,0.443829618645283,0,0.309917231975593,-0.926734398897015,1.5465688628482,17.8240111843637,0.514191693375199,-5.37044785479305,0.61129815617644,0.867530916250396,0,0,0.85853132945465,0,1.61841784354108,0.366726666656242,2.87010902042592,17.8240111843637,2.65289568673621,-2.91545147231187,0.0131989363702753,0.437185822229471,1,0,0.000908336312934841,1,0.189765873563019,-1.6373602858713,2.01689203299734,17.8240111843637,0.213096484434643,-4.63097650211335,0.832851383479599,0.997582863150994,0,0,0.965887230299247,0,0.309545408017684,-1.20044054992912,1.81953136596449,17.8240111843637,0.42060861497929,-4.70799128415343,0.677367456715457,0.998197104995913,0,0,0.886405510945104,0,-0.998955203547805,-2.22388506346778,0.225974656372167,17.8240111843637,-1.67325256142723,-4.30842587311742,0.105818139071629,0.782508775196214,0,0,0.106066748544556,0,0.119779534454665,-2.03622262213588,2.27578169104521,17.8240111843637,0.113988263167972,-4.62201848333544,0.910089893261151,0.999488369925937,0,0,0.988778775330409,0,-1.30850061156549,-3.06805682221385,0.451055599082877,17.8240111843637,-1.52579958050939,-4.54900677038333,0.138681322965359,0.783113087140221,0,0,0.0753928215416725,0
