"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q8TBQ9","KISHA_HUMAN","TMEM167A","Protein kish-A","=""TMEM167A""",NA,NA,NA,16.3205508391522,15.6416967166768,NA,14.3441707042784,15.4266856626972,NA,NA,15.0352006918161,NA,15.8054293666442,NA,NA,14.4377670361206,15.754834045753,NA,15.4581413368705,NA,NA,14.5445389969597,14.4298586331189,NA,15.4539909492393,14.7299064789462,15.309619419207,NA,NA,15.2948258293123,16.1764361329309,16.4407164699724,NA,NA,15.909328231639,NA,15.6723980207138,NA,NA,NA,NA,NA,NA,NA,NA,-0.42744765104009,-1.21859130963394,0.36369600755376,15.3782155558973,-1.13522779668343,-4.76219067595536,0.271192308758063,0.840436559423131,0,0,0.57247396729664,0,-0.421931698439904,-1.17025853296427,0.326395136084464,15.3782155558973,-1.18469421521743,-4.59910227272939,0.251567629957218,0.998258252213243,0,0,0.558620982352375,0,1.05112328263576,0.327968912394001,1.77427765287752,15.3782155558973,3.05406357862322,-2.41516622731175,0.00684009180651463,0.347771873476788,1,0,0.00530130986768286,1,NA,NA,NA,15.3782155558973,NA,NA,NA,NA,NA,NA,NA,0,-0.0492786787513353,-0.971310281749305,0.872752924246634,15.3782155558973,-0.11229713624769,-4.63153871372005,0.91183247529595,0.996403536765305,0,0,0.995461955650571,0,-0.0547946313515215,-0.814938214425046,0.705348951722003,15.3782155558973,-0.151459949886833,-4.72175253858128,0.881299938470535,0.999183365253524,0,0,0.99310021417608,0,NA,NA,NA,15.3782155558973,NA,NA,NA,NA,NA,NA,NA,0,-0.00551595260018622,-1.09450692584217,1.0834750206418,15.3782155558973,-0.0106426965304137,-4.62183691961947,0.991625757987032,0.999599070004893,0,0,0.999953614656052,0,NA,NA,NA,15.3782155558973,NA,NA,NA,NA,NA,NA,NA,0
"Q8TC12","RDH11_HUMAN","RDH11","Retinol dehydrogenase 11","=""RDH11""",NA,NA,15.4308342953548,15.8457979816524,15.7218504038187,NA,NA,16.5342775341741,16.1629912309039,NA,NA,15.4588524480042,NA,NA,16.4000097533331,17.0160385945854,NA,16.5550686387883,16.4868637646184,15.7171178723616,16.1796604447462,16.4332148282495,NA,NA,15.9682431270961,NA,17.0241602202795,16.0439180929779,16.2732117361079,16.4459162151775,15.9066942672794,16.4817079343047,16.396254672669,16.9403839625045,NA,NA,15.2012605800824,16.2295321251122,16.3842500364275,NA,NA,17.1301407129,16.594098876255,NA,16.8981644052582,0.766011923130986,0.133979965447058,1.39804388081491,16.2807326698222,2.49138914856319,-3.18232042845933,0.0194394716273693,0.708842297371438,1,0,0.0488778269449649,1,0.24134750635455,-0.348030483958146,0.830725496667247,16.2807326698222,0.841771038548625,-4.80996326254347,0.407600025711809,0.998258252213243,0,0,0.805250488153035,0,-0.25051908862735,-0.785105766851828,0.284067589597129,16.2807326698222,-0.963313769854618,-5.0818534889682,0.344273602654875,0.77038273380968,0,0,0.765571121882356,0,0.284351755179497,-0.272046033582157,0.84074954394115,16.2807326698222,1.05054726184172,-5.34722959291704,0.303143282137385,0.915568354095606,0,0,0.712206092246487,0,-0.462685738628377,-1.20311833543934,0.277746858182588,16.2807326698222,-1.28453416787888,-4.571936036471,0.210294003665773,0.996403536765305,0,0,0.486050796471687,0,0.0619786781480585,-0.529047601051017,0.653004957347134,16.2807326698222,0.215566164796172,-4.74346343343542,0.831009763590158,0.999183365253524,0,0,0.988592460478328,0,-0.472892165658788,-1.08985023736564,0.144065906048068,16.2807326698222,-1.57562022132682,-4.40664109191089,0.127216591852067,0.767807581147569,0,0,0.377177482803628,0,0.524664416776435,-0.339529317868067,1.38885815142094,16.2807326698222,1.24800284320429,-4.58001642247349,0.22316397472012,0.999599070004893,0,0,0.455246103161916,0,-0.534870843806846,-1.30646751038462,0.236725822770932,16.2807326698222,-1.42496323457353,-4.56051686833016,0.166074092762518,0.779815111315453,0,0,0.382791436262701,0
"Q8TCA0","LRC20_HUMAN","LRRC20","Leucine-rich repeat-containing protein 20","=""LRRC20""",23.1466755618331,23.800917736792,23.5603193330103,23.5644699671679,23.5820409451399,24.2844638596419,23.4975048915298,23.7615973965493,23.8878790080186,23.6024873535187,23.667887551243,24.0501114889192,23.7990610459499,24.119391702775,23.2563042721105,23.4615880843544,23.8014258242017,23.9425192686171,23.2760293031603,23.8822060659901,23.8309276682517,23.5425607297492,24.2524572150521,23.789326657466,23.8083803815534,23.0703397385107,22.8969307248784,23.9294068654687,23.9040199833798,23.3203819533611,23.1308902204297,22.0671279724575,23.6613111154402,23.3235430273729,21.4968991743321,23.7489074534388,23.7125597546541,23.4831376575088,23.8314645243897,23.6121581983018,23.2064855004651,22.6719583892852,23.6910090113506,23.634637830031,22.9368744990274,0.0263089326368231,-0.447243961196425,0.499861826470071,23.5221905979262,0.112042303557514,-5.50112680664077,0.911311585879552,0.967697085340327,0,0,0.997559661014798,0,-0.146684537426758,-0.584119006232498,0.290749931378982,23.5221905979262,-0.676267675486131,-5.03489625310364,0.502494399013324,0.998258252213243,0,0,0.903983642511912,0,-0.656574032314168,-1.12421114986746,-0.188936914760873,23.5221905979262,-2.83153557551109,-2.38417473761407,0.00702113573575017,0.347771873476788,-1,0,0.0385484572989921,-1,-0.237939738663815,-0.675374207469555,0.199494730141925,23.5221905979262,-1.09698647720317,-5.50240580261978,0.2787564528784,0.89789258040578,0,0,0.737899072949557,0,-0.121614324594798,-0.622628719448977,0.37940007025938,23.5221905979262,-0.489532830912409,-4.66207813744643,0.626954155342694,0.996403536765305,0,0,0.944802354644985,0,0.0513791454687826,-0.450026791103135,0.5527850820407,23.5221905979262,0.206654420858611,-4.78832614452456,0.837255801041659,0.999183365253524,0,0,0.990915264327889,0,-0.36725514818157,-0.868661084753488,0.134150788390348,23.5221905979262,-1.47715379970495,-4.41910722160505,0.14692599121305,0.767807581147569,0,0,0.49443895933898,0,0.172993470063581,-0.471677963891115,0.817664904018277,23.5221905979262,0.541176062879017,-4.63378948544499,0.591180825058509,0.999599070004893,0,0,0.913080587000417,0,-0.418634293650353,-1.05897278867694,0.221704201376234,23.5221905979262,-1.31847678125944,-4.56112499240895,0.19432821618106,0.817335369435186,0,0,0.503682328439311,0
"Q8TCD5","NT5C_HUMAN","NT5C","5'(3')-deoxyribonucleotidase, cytosolic type","=""NT5C""",20.8991333966123,20.7224168337622,20.9811210594465,22.0398960315502,21.5400340330919,20.8396998119815,19.6712002293707,20.0458084780743,19.8814175451597,20.542090222858,20.8416476925741,20.4184771619388,20.5644657505405,19.5545607703483,21.1792508707247,20.1119221183039,18.777255282143,19.5163099400035,20.9790154718074,21.7190969411024,20.4268073350868,20.6234980710751,18.3389387185986,20.7448935480541,21.1555073441359,20.4934780300311,20.7662866583463,21.6280237698122,18.6248586025626,20.1708270368864,19.9746428602647,19.4096980433393,19.7036081151132,20.4870693734831,22.3749289259654,19.8915439750857,20.474440992442,20.8071346952261,18.4113903425658,20.6469911816764,18.4808713100147,19.3946299776621,20.4275169909979,NA,21.2611966316373,-0.694903345259288,-1.57414327623567,0.18433658571709,20.3532636857149,-1.59501141543504,-4.45151903806255,0.118212762429519,0.750651041427446,0,0,0.226773010680069,0,-0.138113097973864,-0.950292386006849,0.674066190059121,20.3532636857149,-0.343186150755371,-5.15549301754167,0.733171415194849,0.998258252213243,0,0,0.958038842536086,0,0.0231467323101668,-0.84510944839081,0.891402913011144,20.3532636857149,0.0538007837457675,-5.57448414119873,0.957349144473222,0.98625025072147,0,0,0.998991609327363,0,-0.376565110532297,-1.21579887318262,0.462668652118022,20.3532636857149,-0.905532263922959,-5.6541924541879,0.370352286803802,0.936846517492452,0,0,0.687947776508444,0,0.589609475807119,-0.340617892003828,1.51983684361807,20.3532636857149,1.27915195461913,-4.5532399418887,0.207870114757886,0.996403536765305,0,0,0.396062506535695,0,0.0328192285216957,-0.898135110061392,0.963773567104784,20.3532636857149,0.071145393281071,-4.79468021860018,0.943619954077661,0.999183365253524,0,0,0.998097254109771,0,0.43253107136416,-0.527257835006638,1.39231997773496,20.3532636857149,0.909470008267766,-4.68162727255632,0.368295069669111,0.881738805259332,0,0,0.649181671880336,0,-0.556790247285424,-1.75374390225002,0.640163407679175,20.3532636857149,-0.938774060774808,-4.60381205777967,0.353217783680693,0.999599070004893,0,0,0.56021470692171,0,0.399711842842464,-0.807840269365394,1.60726395505032,20.3532636857149,0.668017639911422,-4.62536518502123,0.507779178813719,0.94491663515015,0,0,0.762701793175948,0
"Q8TCJ2","STT3B_HUMAN","STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","=""STT3B""",NA,NA,16.4753129471252,NA,17.5070362665655,NA,17.5195871358804,17.6869311149961,16.6915302866102,17.7276219949843,17.3419707129322,16.3469975781492,NA,17.4702545369302,NA,NA,17.3528570569526,17.1451266418542,17.1834493058944,NA,17.4192311045768,17.3693336547694,16.628646274554,16.744389685471,16.7362613034773,16.3695961177363,NA,NA,17.2357378710183,NA,17.3848977463447,NA,NA,16.8439299942637,NA,17.172307593366,NA,17.094010870068,NA,NA,16.9862332021544,16.5746664710424,NA,17.6130981475049,NA,0.15808228689114,-0.405424810533078,0.721589384315359,17.1008082928931,0.57902504566716,-5.13187478192937,0.567973416913118,0.905099820617835,0,0,0.914457676422161,0,-0.510665898436272,-0.970539556228935,-0.0507922406436095,17.1008082928931,-2.2919854369849,-3.60916991884524,0.0309888621349487,0.968782952317168,-1,0,0.169632931518743,0,-0.19464724913049,-0.750148339854526,0.360853841593545,17.1008082928931,-0.72323075213215,-5.1156740604531,0.47653580224792,0.821236516708309,0,0,0.865649697050436,0,0.369831310623205,-0.137311251160895,0.876973872407305,17.1008082928931,1.50517551992186,-4.78619609726791,0.145341536358615,0.772583641593419,0,0,0.490033197202201,0,-0.0400884233835761,-0.634834830974706,0.554657984207554,17.1008082928931,-0.139123558934808,-4.64237993310257,0.890514632761643,0.996403536765305,0,0,0.995362304503559,0,0.628659761943837,0.0975210030003069,1.15979852088737,17.1008082928931,2.442987243158,-4.10155732712171,0.0223097381390406,0.999183365253524,1,0,0.0915724699495582,0,0.0641812021901416,-0.575057687927562,0.703420092307845,17.1008082928931,0.207232653912785,-4.72953181309737,0.837578349602017,0.979197212363164,0,0,0.98868895012592,0,0.668748185327413,-0.0585921957728468,1.39608856642767,17.1008082928931,1.89774758173824,-4.52408977833376,0.0698356305140036,0.999599070004893,1,0,0.168647004052927,0,-0.564478559753695,-1.31665875077745,0.18770163127006,17.1008082928931,-1.54895602764639,-4.55802461875585,0.134493559629566,0.768300262043586,0,0,0.322233486961814,0
"Q8TCS8","PNPT1_HUMAN","PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","=""PNPT1""",NA,16.8025979665551,16.31317775578,16.7302946947022,17.5296973838417,NA,15.9886505606619,16.5555656582754,15.7156256950963,16.5091711839184,16.8688588105799,16.7225565589233,16.7126919165979,15.9044412663388,17.4435219603814,17.3938438281368,NA,17.3014301895862,17.6089999892329,NA,16.700782241071,17.5658915774595,17.2014129421831,16.6090421782641,17.4790915796186,17.1762376967461,16.2682375408225,17.4819548960628,16.3104144458104,17.9642431354118,16.4354140452481,15.6839211209632,16.9721329783674,16.4050313142198,NA,16.1353661695614,16.9602411953353,16.1881284162316,14.9747020954222,15.8651187004764,15.914411567693,15.8642532349299,16.9781852788461,NA,16.3660068587082,0.628975317475213,0.0284349199747906,1.22951571497564,16.6564447853349,2.12218131320355,-3.67253177259412,0.0405850328525332,0.708842297371438,1,0,0.133258985084527,0,0.507275170601019,0.036298311700855,0.978252029501184,16.6564447853349,2.18240398919851,-3.61615806283162,0.0355077181710516,0.998258252213243,1,0,0.183913975771617,0,-0.863677798887327,-1.43255881551502,-0.29479678225963,16.6564447853349,-3.07624856737097,-1.96783478402589,0.00393205641180626,0.32243077124241,-1,0,0.00836616588289088,-1,-1.0712170498212,-1.5578826016765,-0.584551497965908,16.6564447853349,-4.4600320577824,1.57466683023306,7.38130813982873e-05,0.0127696630819037,-1,-1,3.74864212886473e-05,-1,0.118073961312973,-0.474257650509291,0.710405573135238,16.6564447853349,0.403906026440951,-4.65642999165507,0.688608569408929,0.996403536765305,0,0,0.95690486402282,0,0.239774108187166,-0.353151297794516,0.832699514168849,16.6564447853349,0.819395047809483,-4.6679610045557,0.417811760725126,0.999183365253524,0,0,0.811186988420387,0,0.447313359121043,-0.131588346189799,1.02621506443189,16.6564447853349,1.56566250082582,-4.38172855406045,0.125947400222751,0.767807581147569,0,0,0.395824445231001,0,0.121700146874193,-0.641495745835818,0.884896039584204,16.6564447853349,0.323106866888002,-4.63549119338494,0.748434628549155,0.999599070004893,0,0,0.965349348648301,0,0.207539250933877,-0.54110550490295,0.956184006770703,16.6564447853349,0.561714413957831,-4.62745697718654,0.577699964751371,0.961296844888063,0,0,0.89236778243409,0
"Q8TCT8","SPP2A_HUMAN","SPPL2A","Signal peptide peptidase-like 2A","=""SPPL2A""",NA,NA,NA,NA,NA,16.7818639193736,16.7712312270577,NA,16.1147059825115,NA,NA,14.9186376302751,NA,15.3555192069675,NA,16.1657116566225,NA,15.9354373581295,15.5698888945876,NA,NA,NA,15.8493036451613,16.0076128640577,NA,NA,15.845153041311,NA,15.5832303851898,14.5461429892999,15.6474066710784,17.0557517596298,NA,16.1379930012519,NA,NA,NA,NA,15.7084111374197,15.209582152352,NA,15.6241113725074,16.041402376087,NA,NA,-0.838019209566104,-1.71927395402647,0.0432355348942649,15.8434548635436,-1.99805730038153,-3.93359021375433,0.0610718282251572,0.708842297371438,-1,0,0.0960530961587708,0,0.148484393179066,-0.541600849986322,0.838569636344454,15.8434548635436,0.452098952682712,-4.91165440333801,0.656606299659522,0.998258252213243,0,0,0.939447793003903,0,0.341663415376184,-0.432766035371772,1.11609286612414,15.8434548635436,0.926983599576105,-4.92051890459652,0.36621619147295,0.785470045134471,0,0,0.709488039470749,0,0.0420681304269106,-0.592134289865179,0.676270550719,15.8434548635436,0.139373674364338,-5.79944360693623,0.890704700808793,0.994885896762705,0,0,0.995142771201549,0,1.3575545365944,0.400587048489603,2.31452202469919,15.8434548635436,2.98068124586728,-4.44279796107396,0.00802425014924181,0.996403536765305,1,0,0.00142927160717693,1,0.371050933849226,-0.395332708636972,1.13743457633542,15.8434548635436,1.01728522128648,-4.60275807748588,0.32251666685155,0.999183365253524,0,0,0.657124744352212,0,0.670646218798499,-0.1295641052828,1.4708565428798,15.8434548635436,1.76094082917501,-4.38889772588931,0.0952519394808007,0.746940865347755,1,0,0.206626297350311,0,-0.98650360274517,-2.10580140380999,0.132794198319651,15.8434548635436,-1.85186130928683,-4.55188944254957,0.0805448528357662,0.999599070004893,-1,0,0.0833301840189035,0,0.299595284949273,-0.701381080451092,1.30057165034964,15.8434548635436,0.628878263287906,-4.61142885017126,0.537339959084301,0.952260730478061,0,0,0.8302022644268,0
"Q8TDC0","MYOZ3_HUMAN","MYOZ3","Myozenin-3","=""MYOZ3""",19.9842675797587,18.7006726775351,18.0169218135151,17.9331354944166,17.7224200619996,NA,20.2170765444226,18.1441123107221,18.3410944751368,NA,19.8840689606711,16.1834858708404,NA,NA,NA,16.8781725947234,NA,NA,17.403213655805,18.3399427746763,19.3901337644779,NA,20.491184695471,18.200319434256,18.3575091471829,18.923674555081,NA,NA,17.2729807403814,16.982558304746,17.5910950183003,NA,18.2145467026914,NA,17.6948899961744,18.1909297186786,17.9015508610978,18.8249636221122,18.0266885867869,19.2563068547955,19.0411014317772,NA,NA,17.2609706909577,NA,-0.760525263881259,-1.9643838366033,0.443333308840781,18.3123329646397,-1.29411487560291,-4.70218605483008,0.20620819279003,0.804387592743452,0,0,0.300962458513183,0,0.285327217529368,-0.90230463620653,1.47295907126526,18.3123329646397,0.492148331968786,-4.96308856640656,0.626454777225951,0.998258252213243,0,0,0.875078695071624,0,-0.123752077543521,-1.35599968958139,1.10849553449435,18.3123329646397,-0.205725992885654,-5.37523045349716,0.838494802039536,0.94865921133671,0,0,0.978437326838714,0,0.0495391681821573,-1.06611332841694,1.16519166478126,18.3123329646397,0.0909608315677115,-5.89757894207312,0.928171936795822,0.994885896762705,0,0,0.996314244415698,0,0.775470242891164,-0.536827707983884,2.08776819376621,18.3123329646397,1.21050709776019,-4.57397481990288,0.236213400571947,0.996403536765305,0,0,0.326600099785736,0,-0.270382238519463,-1.58372695390039,1.04296247686146,18.3123329646397,-0.421729598096986,-4.71204563513348,0.67644573959334,0.999183365253524,0,0,0.899700598284562,0,-0.443673484245142,-1.73188424876909,0.844537280278802,18.3123329646397,-0.705523045070175,-4.7063284017049,0.48631888037382,0.902081272747932,0,0,0.726265153671144,0,-1.04585248141063,-2.73693050537183,0.645225542550572,18.3123329646397,-1.26689738293232,-4.57658345763511,0.215638743706867,0.999599070004893,0,0,0.200990954737852,0,-0.173291245725679,-1.83555315966729,1.48897066821593,18.3123329646397,-0.213556022261834,-4.63027045614679,0.832442159387325,0.987291478640701,0,0,0.968719533564309,0
"Q8TDX7","NEK7_HUMAN","NEK7","Serine/threonine-protein kinase Nek7","=""NEK7""",20.060782365027,20.3905614741852,20.9064893452248,19.2446459619927,21.3797670061362,20.6215471217333,20.311760512479,20.8408465684966,21.244713386556,21.0950073024535,20.656225837701,21.1566371949639,20.2475511953345,21.4634423297773,19.3034164080767,20.7554627091591,20.3725258494624,20.5937024420241,20.3870695386329,20.7667467128439,20.4439482347347,20.8064615835994,21.189597923588,20.8993459623476,20.5969199670282,20.3700202664324,20.192925260705,18.7475504876139,21.6510495650293,20.7497529934573,20.4628893169297,18.8942808825549,21.0292505018507,20.3898371402572,20.1015763404304,20.4537577806435,21.0665192813552,20.7634400994179,21.0925771218672,21.0457880325449,20.7071453872109,20.5370986486977,20.4394784662526,21.442985868911,20.2886443191215,0.148285254185648,-0.447108310468361,0.743678818839657,20.5813720598854,0.50227449407157,-5.39865871160061,0.618038570017236,0.912631047744947,0,0,0.931130798945053,0,-0.201334724644727,-0.751316935874743,0.348647486585288,20.5813720598854,-0.738273597815616,-5.00393955822843,0.464361122399697,0.998258252213243,0,0,0.856892841509418,0,-0.24682940377642,-0.834785118988721,0.341126311435881,20.5813720598854,-0.846641539913364,-5.26357374985827,0.401885212570363,0.803756937865194,0,0,0.798510698568866,0,0.239999439727772,-0.309982771502244,0.789981650957787,20.5813720598854,0.880053106359138,-5.70561076713266,0.383725663684574,0.939806870002246,0,0,0.794630510395108,0,-0.313203777613651,-0.943124427196337,0.316716871969035,20.5813720598854,-1.00274023499827,-4.60158630850548,0.321599254395543,0.996403536765305,0,0,0.700953497772668,0,0.0364162012167242,-0.593996730056289,0.666829132489738,20.5813720598854,0.116497558097867,-4.79324333968006,0.907800956588997,0.999183365253524,0,0,0.996483652812207,0,-0.450412642287468,-1.08082557356048,0.180000288985546,20.5813720598854,-1.44089639253202,-4.43962230701434,0.156861048566915,0.781475477585168,0,0,0.434160028148973,0,0.349619978830376,-0.460919304302074,1.16015926196282,20.5813720598854,0.869900277448015,-4.61009748646485,0.389188082586206,0.999599070004893,0,0,0.718971349937964,0,-0.486828843504192,-1.29192036359384,0.31826267658546,20.5813720598854,-1.21949028286141,-4.57351761395844,0.2293092712734,0.8317109294842,0,0,0.488241615668768,0
"Q8TEA8","DTD1_HUMAN","DTD1","D-aminoacyl-tRNA deacylase 1","=""DTD1""",19.3906538928458,19.2832562774192,NA,20.0557546857975,18.2882988954405,20.3070129126246,18.3815605724057,19.1003256599766,20.1181160453704,19.1424145652424,19.0498774673496,20.0634446398531,19.972862396919,18.4801618955433,19.4703176208486,18.9665394314647,19.8693583128453,19.196227374415,19.4745421701695,18.3237786905593,18.7107256491209,18.3650806762831,18.7117346692438,19.6998552226908,19.7912428507514,19.6687054184792,19.5560202520551,18.1646687794302,18.7679922546674,19.3674590081546,19.1670259612301,18.877068765768,19.0120660322043,18.9180003375699,19.6486892353932,19.411904018689,19.1633576091805,18.6109752969213,NA,18.8085179337123,18.5385406715865,18.9806691396709,19.8053554726959,18.9392418245412,19.3756754580516,-0.308844625750353,-0.896263986594659,0.278574735093952,19.1859320010507,-1.06182492471408,-5.0040703536021,0.294533864812409,0.842326810610737,0,0,0.685559685200098,0,-0.208730229453806,-0.730908202660236,0.313447743752624,19.1859320010507,-0.807286938178572,-4.96625568008284,0.424162916520203,0.998258252213243,0,0,0.836093436780455,0,0.184551379311021,-0.373711658596346,0.742814417218387,19.1859320010507,0.667635689094327,-5.38073075474559,0.508109353076135,0.836560984375544,0,0,0.882539177722502,0,-0.181112538765813,-0.720684763377077,0.358459685845451,19.1859320010507,-0.677891293773964,-5.82574023348266,0.501651012746212,0.970266543718426,0,0,0.882549330997105,0,-0.152939602706439,-0.775725377179891,0.469846171767012,19.1859320010507,-0.495955141768854,-4.65666683255169,0.622576046562997,0.996403536765305,0,0,0.930087630356008,0,-0.253053999002987,-0.851614399004573,0.3455064009986,19.1859320010507,-0.853820046396717,-4.67402461205084,0.398169038893509,0.999183365253524,0,0,0.792128206626517,0,0.112609919073847,-0.504488678695341,0.729708516843036,19.1859320010507,0.368538793892825,-4.81876686610924,0.714368920468577,0.953060492120914,0,0,0.962831367332278,0,-0.100114396296547,-0.886073263666022,0.685844471072928,19.1859320010507,-0.257251454019079,-4.64355625099634,0.798272201333001,0.999599070004893,0,0,0.977696154531078,0,0.365663918076834,-0.410735338147378,1.14206317430105,19.1859320010507,0.951169949629806,-4.60246696662764,0.347095461580605,0.874883381248324,0,0,0.679139134851835,0
"Q8WTS6","SETD7_HUMAN","SETD7","Histone-lysine N-methyltransferase SETD7","=""SETD7""",21.0457410998888,20.3197226212725,20.7160769207196,20.8748897500903,20.6104262558423,20.7436184352274,20.6503026179975,20.351286125946,21.2437358364328,19.7160354681993,20.070301011111,20.8183311684137,20.7008161344965,20.1920323584875,19.9339109016451,20.3740142979559,19.7842163243048,20.8547425559746,20.7724710293406,20.0639569484031,20.2799487267717,20.2866014918791,20.4106414376602,20.7349557660743,19.9838296390966,19.8327370106062,20.4013147279083,21.0791165752239,20.6886300014372,20.0325215979727,20.8799752149402,21.2331239332647,20.8506433903517,20.0806863384882,20.9285078224375,20.3294013091264,20.4074754114189,19.5851358450106,20.8278199132674,20.1217878268961,20.1730577439462,20.9095142928326,20.6610270966413,20.2714401844116,19.363232249501,-0.357701329627808,-0.774464999781422,0.0590623405258058,20.4486611868648,-1.73092398435429,-4.2709742747492,0.0906406612108117,0.717861707410689,-1,0,0.423675230077548,0,0.0171622189059377,-0.367814405765207,0.402138843577082,20.4486611868648,0.0899055230135548,-5.19474354894808,0.928780022543788,0.998258252213243,0,0,0.998732801216632,0,0.327694577913988,-0.0838627453534656,0.739251901181441,20.4486611868648,1.60578063692644,-4.47936894993128,0.115646556989047,0.579702769695038,0,0,0.493166613594156,0,-0.156341450434077,-0.541318075105222,0.228635174237068,20.4486611868648,-0.819005977432814,-5.75506917911628,0.417301924223032,0.948776059493944,0,0,0.872289536672221,0,0.323168635736831,-0.117763308124852,0.764100579598514,20.4486611868648,1.47810381202197,-4.51214463107252,0.146672527188865,0.996403536765305,0,0,0.537761951234756,0,-0.0516949127969148,-0.492971444064626,0.389581618470797,20.4486611868648,-0.236256775092355,-4.78611509457583,0.814355899764678,0.999183365253524,0,0,0.989440197554837,0,0.43234111555115,-0.00893541571656159,0.873617646818862,20.4486611868648,1.97589109205426,-4.09567976959201,0.0546100888648173,0.682857411892204,1,0,0.284492714871431,0,-0.374863548533746,-0.942224948615826,0.192497851548334,20.4486611868648,-1.33248006853496,-4.55970134317673,0.189725296097099,0.999599070004893,0,0,0.53628477250935,0,0.484036028348065,-0.0795120458020101,1.04758410249814,20.4486611868648,1.73218396485154,-4.5008176610307,0.090413793419703,0.765453501833593,1,0,0.312449608830781,0
