"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q8IYU8","MICU2_HUMAN","MICU2","Calcium uptake protein 2, mitochondrial","=""MICU2""",15.5753518299749,NA,NA,NA,15.3174127415745,NA,15.095738306492,15.4088549638173,16.3256421495944,NA,NA,NA,NA,NA,NA,15.9343647997602,NA,NA,15.7144357013976,NA,15.2416308069254,15.3775340781677,15.0353200408266,15.7604082199411,15.2097296894628,NA,NA,15.1919700980265,NA,14.7384261565186,16.059002306505,15.2293754664917,NA,14.7112341551734,NA,15.4077671869883,NA,NA,NA,NA,15.206687737715,15.861441529294,16.3235359217249,NA,NA,0.281241481994664,-0.348930928875591,0.91141389286492,15.4631363755415,0.934077002860512,-4.87587425584541,0.361979707595007,0.859691719335682,0,0,0.751421638847976,0,-0.656968301389579,-1.342424492263,0.0284878894838443,15.4631363755415,-2.00598370090759,-4.06642263925195,0.0593025313259601,0.999145808288764,-1,0,0.15629605093833,0,-0.218431654879554,-0.794126966184022,0.357263656424914,15.4631363755415,-0.79411897148394,-5.10613203483046,0.436929116494206,0.807756108422065,0,0,0.8345538725611,0,0.634781017557966,0.038053452190461,1.23150858292547,15.4631363755415,2.22643755373288,-3.69606742266064,0.0382754572971024,0.58573998994828,1,0,0.126027337714154,0,-0.54973321218205,-1.36942435804753,0.269957933683429,15.4631363755415,-1.40366806548615,-4.57033201424326,0.176545016669818,0.996149077942919,0,0,0.38545300392531,0,0.388476571202194,-0.216927471779093,0.99388061418348,15.4631363755415,1.34301914204655,-4.51950714341973,0.195083974798,0.999762215980352,0,0,0.529990053556828,0,-0.464736101235326,-1.15339717106746,0.223924968596807,15.4631363755415,-1.41241904558929,-4.4878419505812,0.173990935236948,0.798020435493938,0,0,0.443654921522359,0,0.938209783384243,0.00709891080851588,1.86932065595997,15.4631363755415,2.10892554393371,-4.53160908357329,0.0484441673124672,0.999046153975035,1,0,0.0584091260576272,0,-0.85321267243752,-1.68237422408314,-0.0240511207918964,15.4631363755415,-2.15367828602146,-4.51227139218605,0.0443122494043748,0.757991535829519,-1,0,0.0700159444365918,0
"Q8IZ83","A16A1_HUMAN","ALDH16A1","Aldehyde dehydrogenase family 16 member A1","=""ALDH16A1""",18.4046275423203,16.1032323434002,NA,18.6450375667016,16.1742798520311,NA,NA,16.6145129354073,NA,16.8562083355896,NA,NA,NA,19.0893206286808,NA,16.152271093094,NA,15.5645949971379,NA,18.5743186592825,16.3128586773357,16.1512811188763,NA,17.2868499141002,17.726139345096,NA,18.9222757189144,NA,NA,NA,NA,16.3557588767048,16.1452120503312,18.779255776126,19.2708815042737,NA,16.9676388025097,18.8463102124369,NA,18.2107145391599,NA,17.0320923450237,15.9357336358177,NA,NA,-0.622559181462968,-2.11579975723125,0.870681394305316,17.3383919362646,-0.864618452185623,-4.99396741149606,0.396575049735718,0.864246580756726,0,0,0.562255590025536,0,0.615526767461191,-1.17196765196288,2.40302118688526,17.3383919362646,0.714127716430118,-4.7938378849759,0.482654376478278,0.999145808288764,0,0,0.638659891258008,0,0.95379065662631,-0.437132786151539,2.34471409940416,17.3383919362646,1.42207819288117,-4.62902813115314,0.169022431798867,0.644355152059049,0,0,0.183493434949737,0,-0.458729657831498,-2.13500364292568,1.21754432726269,17.3383919362646,-0.567525596508698,-5.58247380362076,0.576101498130903,0.976371587561045,0,0,0.776486286958556,0,-0.206457773991815,-2.06034991504104,1.64743436705741,17.3383919362646,-0.230951303032348,-4.63503593539639,0.819486221058106,0.996149077942919,0,0,0.95973205993101,0,-1.44454372291597,-3.21908384059825,0.329996394766306,17.3383919362646,-1.68817906061538,-4.42395101302254,0.105499115383843,0.999762215980352,0,0,0.0388186306459856,-1,-0.0320234084581656,-1.66567906700745,1.60163225009112,17.3383919362646,-0.0406518835848129,-4.8047365536948,0.967939971773346,0.999373017294259,0,0,0.998957054875977,0,-1.23808594892416,-3.56722821950211,1.09105632165379,17.3383919362646,-1.10237261831126,-4.59041361831143,0.282209647257584,0.999046153975035,0,0,0.208814539538693,0,1.41252031445781,-0.765681351314334,3.59072198022995,17.3383919362646,1.34483888029062,-4.57354999630932,0.192374215276101,0.815947127207518,0,0,0.0974637011193156,0
"Q8N0U8","VKORL_HUMAN","VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","=""VKORC1L1""",NA,18.7300811514767,19.2184164735887,19.7097388284567,19.9674376717199,18.7749978774041,NA,19.1945079881856,NA,19.52481960007,NA,19.0924111466392,19.8350502040656,NA,NA,NA,19.1248061402746,19.6986563782465,19.4652600098765,19.3154332390225,18.8035703356392,18.630381278542,17.6431661661966,19.937510081407,19.6915090017166,18.9375286102244,18.7984367269821,NA,19.685975552719,18.2032613838327,19.1077929087781,19.2715926642548,18.614679859403,20.3547881451085,19.9887319777019,19.1830040734509,NA,19.9373947075502,NA,19.2527461649397,NA,19.0888205754478,18.9312882910347,19.4578127211584,NA,-0.0853246299248767,-0.73365248757957,0.563003227729816,19.2476244828823,-0.268412087755856,-5.32532550509083,0.790159867300505,0.938622361284531,0,0,0.980104915892882,0,-0.464950888330648,-1.12590468292846,0.196002906267161,19.2476244828823,-1.43469082618132,-4.44503767702332,0.161385114860203,0.999145808288764,0,0,0.428248074869533,0,0.239671198425942,-0.371142252793555,0.850484649645439,19.2476244828823,0.800257208427,-5.24785752573591,0.429650700060393,0.80574211850051,0,0,0.816710911432976,0,0.353387596325323,-0.264191687436152,0.970966880086798,19.2476244828823,1.16702704940321,-5.3301005826642,0.252096262407201,0.876512726620155,0,0,0.614498731840262,0,-0.200675869029727,-0.981578136346186,0.580226398286732,19.2476244828823,-0.524108023542176,-4.63465002727858,0.603930020397444,0.996149077942919,0,0,0.903752058034902,0,0.178950389376045,-0.472168656171888,0.830069434923978,19.2476244828823,0.560524485358688,-4.74078601591147,0.579149711668582,0.999762215980352,0,0,0.906883142744984,0,0.0652339914766635,-0.642332247340801,0.772800230294128,19.2476244828823,0.188030884821786,-4.8348398576717,0.852077586423437,0.979045814741875,0,0,0.989611826860255,0,0.379626258405771,-0.546218723005462,1.305471239817,19.2476244828823,0.836258042502616,-4.60758757939329,0.409408226924724,0.999046153975035,0,0,0.712466498921413,0,-0.113716397899381,-0.982334405957013,0.754901610158251,19.2476244828823,-0.267003285456564,-4.63602846559808,0.791234458842701,0.983675951452607,0,0,0.973723458251146,0
"Q8N0X4","CLYBL_HUMAN","CLYBL","Citramalyl-CoA lyase, mitochondrial","=""CLYBL""",20.130243255319,18.9622384286869,18.1621712504213,NA,NA,NA,17.9528439338641,16.7391905645317,NA,NA,18.0935785506623,17.7344971885662,NA,NA,18.4681056567306,19.7505969403985,19.2538458442199,17.1037165380177,NA,17.9159738157358,18.2277702270955,NA,17.1213889885003,16.5377799763812,17.1543726988463,17.2285033777015,NA,NA,NA,18.3826167766454,17.9882798404639,17.0896557947133,NA,NA,NA,NA,18.3474269081118,NA,NA,NA,NA,17.2481988937364,NA,NA,18.1942361254529,-0.355159950158622,-1.3082737377735,0.597953837456258,17.9907491989045,-0.774912287862711,-5.04767106705112,0.44702674161202,0.880732349647425,0,0,0.751298401233638,0,-0.443685543630647,-1.38399892671495,0.496627839453662,17.9907491989045,-0.981241651040495,-4.73983934444341,0.337639994597812,0.999145808288764,0,0,0.617705979585817,0,-0.841632652707467,-1.86578256243278,0.182517257017841,17.9907491989045,-1.70896181361502,-4.24578860216992,0.102191963589066,0.579847684608651,0,0,0.146653619665148,0,0.302553130893408,-0.873898162341506,1.47900442412832,17.9907491989045,0.534811839866566,-5.51586943707897,0.598395774729137,0.976371587561045,0,0,0.856105284801813,0,1.0828372535613,-0.0135615860732523,2.17923609319586,17.9907491989045,2.05384627513782,-4.47192075139387,0.0526461852147879,0.996149077942919,1,0,0.0412523271856647,1,1.17136284703333,0.188512082524966,2.15421361154169,17.9907491989045,2.47843297433495,-4.05059517154584,0.0217644709435274,0.999762215980352,1,0,0.0112953553712914,1,0.027177063432454,-1.37883686475141,1.43319099161632,17.9907491989045,0.0401963129160886,-4.72064602630126,0.968316190935216,0.999373017294259,0,0,0.999125373627163,0,0.0885255934720242,-1.25036019349751,1.42741138044156,17.9907491989045,0.137498711653115,-4.62760018910397,0.891945966959454,0.999046153975035,0,0,0.989928186744124,0,-1.14418578360088,-2.70396803857894,0.415596471377191,17.9907491989045,-1.5254777775502,-4.56689886842889,0.142055180947973,0.767448305813201,0,0,0.107214478447876,0
"Q8N142","PURA1_HUMAN","ADSS1","Adenylosuccinate synthetase isozyme 1","=""ADSS1""",25.4456476081091,25.5061424772633,25.8478018568051,25.610638843274,25.640235964466,25.3233723203012,24.789491752968,25.1640555167842,25.1618782006523,25.2921985180518,25.1752721378434,25.0431235612437,25.370774483946,26.0916104814099,25.8144459717843,25.3716520563626,25.2866004451305,25.4496653783371,25.4073260982137,25.5902268917198,25.7738652713126,25.6039383235745,24.8617677059718,25.2025647043832,25.4548356535801,25.1212857569466,25.4188814397351,25.9428372085898,25.7013683424016,25.4119064932439,25.2008061003932,23.8225047698159,25.3072219418748,25.4753862930722,24.4331868253827,25.4336475576128,25.4479805744802,25.5197571366001,25.2566122276049,25.3651513770919,24.8918682036153,24.8670506774513,25.4262133864016,25.7991357211022,25.6513285410762,0.0147684324595261,-0.365990930706402,0.395527795625454,25.3505169510662,0.0782206193151872,-5.45092080898267,0.938015364667206,0.974493739959819,0,0,0.999055429903173,0,0.000261054142061568,-0.351443553142057,0.351965661426181,25.3505169510662,0.00149689029138916,-5.2045103197426,0.998812576705936,0.999145808288764,0,0,0.999999689834093,0,-0.480362914574158,-0.856350955090459,-0.104374874057858,25.3505169510662,-2.57651622067119,-2.89100099346099,0.013496087206307,0.366802902223506,-1,0,0.126421577614305,0,-0.0422912542385525,-0.393995861522672,0.309413353045566,25.3505169510662,-0.24249899802559,-6.09087617408229,0.809546290220845,0.989837872587776,0,0,0.991104449444057,0,0.0756328715887911,-0.327337959556319,0.478603702733901,25.3505169510662,0.378507439116323,-4.66999975530445,0.70691573981216,0.996149077942919,0,0,0.974108298015249,0,0.0901402499062556,-0.313147181127679,0.49342768094019,25.3505169510662,0.450755995182082,-4.78046370895443,0.654429847856518,0.999762215980352,0,0,0.962502472285448,0,-0.34793141042935,-0.751218841463284,0.0553560206045842,25.3505169510662,-1.73986836431328,-4.22472306010436,0.089034772067541,0.743431937889879,-1,0,0.431041224592321,0,0.0145073783174645,-0.503830179094112,0.532844935729041,25.3505169510662,0.0564434692537318,-4.64899057485847,0.955249947186641,0.999046153975035,0,0,0.999336040127844,0,-0.438071660335606,-0.952914488192966,0.0767711675217547,25.3505169510662,-1.71596305221524,-4.50316666389484,0.0933652378502177,0.757991535829519,-1,0,0.353889212358994,0
"Q8N1G4","LRC47_HUMAN","LRRC47","Leucine-rich repeat-containing protein 47","=""LRRC47""",20.3427203103216,21.439192068808,21.3806414010569,21.3188191014512,21.6180180325764,21.4483286028861,21.4352487244438,21.5175264486182,21.6919960763159,21.6161745048385,21.6049010494349,20.7861433755794,21.3426823527127,21.4639422709209,21.466355988848,21.0694170348187,21.4800385081249,21.6044926396857,21.8824261640929,21.2512391182808,21.4252298512206,21.6653945064798,21.6029654424374,21.5847031815453,21.2993667070205,21.4607125824821,21.1071000811323,21.5347984534279,21.6006716926184,21.5645013313375,21.5280050096142,22.5356153428264,21.4669797591116,21.7843705981805,21.4286557569011,21.6836276634795,21.4980469555124,21.2711082334284,21.8533344578497,21.109646889284,21.7750357238697,21.4152351063957,21.8219190465744,21.7357657442906,21.180468746984,0.204098479946204,-0.116602033349838,0.524798993242246,21.4820791697293,1.28344586760543,-4.77734593748456,0.206208543933227,0.807772881219156,0,0,0.724521088146231,0,0.0331371755916265,-0.26309151632224,0.329365867505493,21.4820791697293,0.225593098371765,-5.18618389007517,0.82258652601835,0.999145808288764,0,0,0.993549153114322,0,0.221009037560343,-0.095672754803629,0.537690829924315,21.4820791697293,1.40742214393302,-4.73662562860617,0.166488953611572,0.643311509736092,0,0,0.67285137132744,0,0.0509618095843507,-0.245266882329516,0.347190501498218,21.4820791697293,0.346940628388096,-6.06093821787432,0.730327884170273,0.981491956071569,0,0,0.98411221935852,0,-0.153630253441033,-0.493038722131144,0.185778215249077,21.4820791697293,-0.91283338144035,-4.6150766623105,0.366419150782169,0.996149077942919,0,0,0.857065186778339,0,0.017331050913544,-0.322344078971741,0.357006180798829,21.4820791697293,0.102896022859257,-4.81571697403576,0.918523794136423,0.999762215980352,0,0,0.99852816206115,0,0.187378278889536,-0.152296850995748,0.527053408774821,21.4820791697293,1.11248185491616,-4.61968699165393,0.272110917519194,0.85643688485701,0,0,0.783580594542709,0,0.170961304354577,-0.265616589200909,0.607539197910063,21.4820791697293,0.789720700893581,-4.61691457183551,0.434023534844542,0.999046153975035,0,0,0.867019364742543,0,0.170047227975992,-0.263587175096294,0.603681631048279,21.4820791697293,0.790830239032271,-4.61712731655777,0.433382640449775,0.925411096923717,0,0,0.86746309436786,0
"Q8N335","GPD1L_HUMAN","GPD1L","Glycerol-3-phosphate dehydrogenase 1-like protein","=""GPD1L""",22.8315768441925,23.2084495575852,22.9096861502827,22.9777092057608,24.008603983534,24.3198536657101,23.7101075309392,23.7053883179032,23.8056875788781,23.4423416372927,23.4368691929666,23.9653403746059,22.9686878346971,23.5266048604634,23.464140399803,23.6258638988735,23.4190595643227,23.2155422725597,23.7700317963572,23.5027890313738,23.7123458902037,23.8583065288944,23.7338250701164,23.366446659878,23.6829554468486,23.7729096212649,23.392588440746,23.1487882631473,23.3140544334604,23.7174294404477,23.2534976031697,22.314337957789,23.2733809919934,23.5891858143335,22.6392021979447,23.678509790808,23.591863744443,23.5252069483092,23.3331448159202,23.4001259040493,23.6513598046747,23.4158928450744,23.8022605087712,23.4367518798416,23.7626164959484,0.155012320952736,-0.219206263304749,0.529230905210221,23.4706960176929,0.83536891033428,-5.16336887056333,0.408126972022042,0.87024140129371,0,0,0.870298982305858,0,-0.0232578525875802,-0.36892079077603,0.32240508560087,23.4706960176929,-0.135691997948996,-5.19787726895167,0.892697913779961,0.999145808288764,0,0,0.997363551598442,0,-0.394851554586257,-0.764380779159628,-0.0253223300128864,23.4706960176929,-2.15487708218401,-3.65608327682228,0.036814119194467,0.434360299426541,-1,0,0.271511708242581,0,0.024795228334952,-0.320867709853498,0.370458166523402,23.4706960176929,0.144661423908407,-6.10931914549462,0.885654002150559,0.993699532460994,0,0,0.996993670254034,0,-0.100862961795979,-0.496911459919108,0.29518553632715,23.4706960176929,-0.513594999799533,-4.66029085088884,0.610163843362324,0.996149077942919,0,0,0.951392000356653,0,0.0774072117443367,-0.318952447636094,0.473766871124767,23.4706960176929,0.393848701927906,-4.78923743592406,0.695638738673318,0.999762215980352,0,0,0.97229794143039,0,-0.342239571176872,-0.738599230557303,0.0541200882035584,23.4706960176929,-1.74131851308074,-4.22364260557824,0.0887775541585363,0.743431937889879,-1,0,0.436583913904152,0,0.178270173540316,-0.331163252572212,0.687703599652844,23.4706960176929,0.705713930868586,-4.62333884793265,0.48417134188923,0.999046153975035,0,0,0.87870830544655,0,-0.419646782921209,-0.925645512811777,0.0863519469693595,23.4706960176929,-1.672522281319,-4.51007375700849,0.101681959222629,0.757991535829519,0,0,0.383171411481484,0
"Q8N3D4","EH1L1_HUMAN","EHBP1L1","EH domain-binding protein 1-like protein 1","=""EHBP1L1""",NA,NA,18.6462486209893,19.556083222215,17.9904208530491,18.7885848999824,18.7522178911371,18.7846813940385,18.8538599077548,NA,18.1401625063682,19.7659254572131,19.0325777215715,17.6640522942206,18.6266526485275,17.3990407225434,NA,19.1082096672351,19.3356456108766,18.5609626915771,18.0933703377592,17.8641130287535,18.7375353146253,18.6614762837568,18.3917429347936,18.1680960302087,18.8992812307521,19.2557605477599,18.6115584113672,18.9944547077067,18.2973974407398,18.3715679045811,19.0337825454046,18.4259288829454,19.5690264897812,18.3347997266572,18.7094181659781,18.3920556902332,18.1446437356209,18.0491370676817,18.1683510130353,18.4554993198896,18.59272527683,18.4048042950539,18.5854898369984,-0.290225803819531,-0.850727901091848,0.270276293452786,18.590666886054,-1.04733508215195,-4.92421118899752,0.301391548972762,0.846412852702437,0,0,0.706041772005802,0,0.0335970366317433,-0.440526834338278,0.507720907601764,18.590666886054,0.143329643869142,-5.17438925792721,0.886767717555123,0.999145808288764,0,0,0.995970709482318,0,0.293118185697306,-0.216916370472581,0.803152741867193,18.590666886054,1.16243862641061,-4.97557861555754,0.252120139082367,0.708173030906003,0,0,0.667729075055292,0,-0.36589990320342,-0.824744490013694,0.0929446836068532,18.590666886054,-1.61295983327825,-4.89111673633269,0.114815544265547,0.736639187529893,0,0,0.452954254288395,0,-0.00484481743264098,-0.596649959959012,0.58696032509373,18.590666886054,-0.0165586738433358,-4.66455703294205,0.986873100617779,0.999372189434766,0,0,0.999935983510354,0,-0.328667657883916,-0.876840536513165,0.219505220745334,18.590666886054,-1.21273607272454,-4.55423475849287,0.232524411597755,0.999762215980352,0,0,0.619125516746003,0,0.330350431016811,-0.19582895419601,0.856529816229632,18.590666886054,1.26989530930596,-4.53508588349946,0.211645371362894,0.812248868741785,0,0,0.598707320183938,0,-0.323822840451275,-1.0579590989689,0.410313418066355,18.590666886054,-0.892190663612767,-4.60598555925702,0.377761718220651,0.999046153975035,0,0,0.729614596982261,0,0.659018088900726,-0.0270384709633302,1.34507464876478,18.590666886054,1.94296190011262,-4.47072619534687,0.0592632400061215,0.757991535829519,1,0,0.155325719453543,0
"Q8N3L3","TXLNB_HUMAN","TXLNB","Beta-taxilin","=""TXLNB""",20.5205523573845,21.6584971715649,21.3006907962403,21.7525088292315,21.5693101448713,21.3415192305425,21.260315353404,21.1856720398232,21.5301756111036,21.2461242855165,20.959478498466,20.9677512663568,21.5124983743009,21.2557156447794,21.1002070552668,21.1600621974981,21.5068100397757,21.0798035912411,21.1663344799793,20.9328410407663,20.8220260770674,21.0333188656302,21.3858835609714,20.9884969917001,21.2232570941496,19.7322220831914,20.9813122505826,22.4770400524907,21.256881886397,21.0657848918677,21.2654883267538,20.388558089065,20.8907523483752,20.923888616723,20.4502313443162,21.3375463507701,21.052252185045,21.0621166307517,21.3104851441955,21.2649728658475,20.5999469068672,20.6266595411557,21.199242584885,21.0822628127061,20.7173230113566,-0.24743838693816,-0.664188284170292,0.169311510293971,21.1143293004661,-1.197371771256,-4.86331653816207,0.237719759911692,0.824165665220505,0,0,0.700833091777273,0,-0.0808429955328158,-0.465791792912356,0.304105801846725,21.1143293004661,-0.423522873886223,-5.14004071974022,0.674024459122079,0.999145808288764,0,0,0.968611513149938,0,-0.198925575844228,-0.610453150485629,0.212601998797173,21.1143293004661,-0.974830534350344,-5.17463041596292,0.335095793551083,0.765569913293195,0,0,0.804533190155022,0,-0.155983664198157,-0.540932461577698,0.228965133181384,21.1143293004661,-0.817172215169721,-5.79668593164262,0.418334005179624,0.960675999594537,0,0,0.872898600142988,0,0.125635240070004,-0.315425620708059,0.566696100848066,21.1143293004661,0.574447566535672,-4.65497787375153,0.568657718979589,0.996149077942919,0,0,0.931538135481331,0,-0.0409601513353408,-0.482367537987473,0.400447235316791,21.1143293004661,-0.187136885299514,-4.81123036813485,0.852433360718518,0.999762215980352,0,0,0.993481629669911,0,-0.0839020629814122,-0.525309449633544,0.35750532367072,21.1143293004661,-0.383327947399404,-4.87272330355605,0.703364972684759,0.950342571587711,0,0,0.970908154240131,0,-0.166595391405345,-0.733927792601457,0.400737009790768,21.1143293004661,-0.592192409504615,-4.63091853751241,0.556822488129908,0.999046153975035,0,0,0.907063278206305,0,-0.0429419116460714,-0.606449250812287,0.520565427520144,21.1143293004661,-0.153680667467712,-4.64860247887437,0.878580387934747,0.990329010399755,0,0,0.994456682221316,0
"Q8N3V7","SYNPO_HUMAN","SYNPO","Synaptopodin","=""SYNPO""",18.7257689120043,18.4772144732726,18.6623857720234,16.8569777787794,17.8234074022566,NA,19.2222743781329,18.5319021466687,18.7045823072282,18.6981689910369,18.7824227825151,17.3361755772354,17.7434090332542,18.5077532118429,17.2824279331763,18.5514051402303,NA,18.170955224605,18.7432314775357,17.5988207744001,18.5136519563393,18.6092693485594,20.3538194275991,18.6098037039572,18.1936787502563,19.1717762621517,NA,17.907107162947,18.2363036174485,17.5985638034159,18.2899171394697,16.5265734744304,18.7345739634436,17.9961268318287,NA,18.4104885846737,17.1174104547476,18.7624620247304,18.3231832935152,18.7105480646391,19.0108925674481,NA,17.9234483379591,18.5385248093309,17.1415142024914,0.0623810587580316,-0.672570466440513,0.797332583956576,18.2774730274395,0.171824988869623,-5.38173232853662,0.864486744833835,0.959724689580088,0,0,0.990957247321794,0,0.36019244475446,-0.29193603951927,1.01232092902819,18.2774730274395,1.11813362328398,-4.74759141218127,0.27052766883893,0.999145808288764,0,0,0.624434572989034,0,-0.521410786222557,-1.24698610337072,0.204164530925605,18.2774730274395,-1.45475476741628,-4.63735403973046,0.153946801839289,0.626480585957011,0,0,0.376952217698203,0,-0.237211346808774,-0.90987694100137,0.435454247383822,18.2774730274395,-0.713885437628145,-5.81242826534086,0.479659299940639,0.973393157806954,0,0,0.840066480364151,0,0.102622902888665,-0.649897813733883,0.855143619511214,18.2774730274395,0.276069299577859,-4.66957402846931,0.783990450944306,0.996149077942919,0,0,0.975335124686935,0,-0.195188483107763,-0.970209677743734,0.579832711528207,18.2774730274395,-0.50983880558325,-4.7503416106132,0.613112368961366,0.999762215980352,0,0,0.908929648665833,0,-0.479387922521546,-1.25440911715752,0.295633272114424,18.2774730274395,-1.25217718759811,-4.54108178847226,0.218156178408745,0.814939478273999,0,0,0.481962372707526,0,-0.297811385996429,-1.28037197160569,0.684749199612836,18.2774730274395,-0.61358429817016,-4.62600095236424,0.543145083337063,0.999046153975035,0,0,0.833786622000724,0,-0.284199439413783,-1.27361267081163,0.705213791984067,18.2774730274395,-0.581484016380561,-4.62735266164451,0.564347267663654,0.960553232773803,0,0,0.849942671781011,0
"Q8N4T8","CBR4_HUMAN","CBR4","Carbonyl reductase family member 4","=""CBR4""",20.7647887942539,19.9386838335916,20.1382016294898,20.3545768449711,20.4955104696802,20.0545794679002,20.2860377784289,NA,19.6448984480218,20.4251559211543,20.4566087476672,20.5866089354957,21.1248196185196,NA,21.3226086342615,20.7516593673477,20.6041597318139,20.0769145187909,20.6622002262487,20.4443531308191,20.1907535342521,20.6766610543488,20.6768426241158,20.6450076750301,20.4106252342306,20.9000546233549,19.1363081810894,21.0732883611422,19.6703599663475,21.0690237799393,20.3127434561038,20.5980046655795,20.5438673817926,20.4504527536646,19.9099109972964,19.8879551847406,20.4752622464202,NA,20.0550674438934,20.4144812692467,20.9049397215498,20.2099283474997,21.268291570944,19.9418258336577,20.8993207227069,0.188020397791231,-0.256692256340663,0.632733051923124,20.4393653030334,0.854487024342752,-5.14977844542409,0.397923158305637,0.864246580756726,0,0,0.840918852862701,0,-0.116950729817386,-0.559575100886184,0.325673641251411,20.4393653030334,-0.534007806613464,-5.05529170898171,0.596291100443482,0.999145808288764,0,0,0.941325204982603,0,-0.175500696860482,-0.614640625106943,0.263639231385979,20.4393653030334,-0.807710839232962,-5.30312483888821,0.424033613273186,0.80574211850051,0,0,0.860217929496971,0,0.0861261023689508,-0.338675089700292,0.510927294438194,20.4393653030334,0.409759526478622,-6.00606935967908,0.68416819576158,0.981491956071569,0,0,0.967839229623934,0,-0.266316456596911,-0.770721418226541,0.238088505032718,20.4393653030334,-1.06708409373871,-4.59095340451703,0.292330966877736,0.996149077942919,0,0,0.720698595125926,0,0.0386546710117059,-0.432369921376263,0.509679263399675,20.4393653030334,0.165858751261619,-4.81260078626677,0.869103448463255,0.999762215980352,0,0,0.994591693525315,0,-0.222972128217727,-0.70894604710819,0.263001790672737,20.4393653030334,-0.927294340437824,-4.69858846067472,0.359334420439931,0.879029934718619,0,0,0.795955202857291,0,0.304971127608617,-0.32247263768759,0.932414892904824,20.4393653030334,0.982344707455758,-4.59917397384796,0.331833657619258,0.999046153975035,0,0,0.714322885948735,0,-0.261626799229433,-0.872609556239609,0.349355957780744,20.4393653030334,-0.865432631653943,-4.61022232713559,0.391961491661137,0.903574571355614,0,0,0.782675200433114,0
