"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9NZU5","LMCD1_HUMAN","LMCD1","LIM and cysteine-rich domains protein 1","=""LMCD1""",24.9178563962058,25.2303820919087,25.055290436922,25.610386363338,25.1356382704082,25.7020685066463,24.8998669040515,25.2538834348533,24.9549778788585,25.1376856637279,24.7172898017526,25.5096341322393,25.1488329518712,25.054360530786,24.9196468538252,24.9757445059479,25.5095236226147,24.8114702663946,25.3362814476113,24.904363414871,25.2332813736326,24.9353016043328,25.4363261270806,24.8440947876838,24.5144335055523,24.9560923722796,24.7833170258575,25.1748045771797,25.2668456731674,24.9984330937856,25.0415961189999,23.9357092142446,24.9184941279041,25.7367597286191,23.6568355158276,25.1931775381227,25.086408760519,24.9681905278456,25.1986753192482,24.521917280992,25.0564279846697,25.1852098736401,25.4773340115013,25.2347353167503,25.1243362070103,-0.132667690749422,-0.51701397107718,0.251678589578337,25.0503093586951,-0.69612259475579,-5.31451867356711,0.490098916862437,0.881437216237912,0,0,0.909726109591782,0,-0.0902455106659481,-0.445267944189557,0.264776922857661,25.0503093586951,-0.512640664665056,-5.11116789222598,0.610826951660169,0.999690834866047,0,0,0.956489215864888,0,-0.305283604452537,-0.684818550413701,0.0742513415086266,25.0503093586951,-1.62216472663376,-4.46227828618814,0.112080539190743,0.585308217733777,0,0,0.51266911767849,0,0.0990599198838531,-0.255962513639756,0.454082353407462,25.0503093586951,0.56271101793529,-5.96106847750373,0.576554769737531,0.972613900284876,0,0,0.946910398879296,0,0.137809348641298,-0.268913756896585,0.54453245417918,25.0503093586951,0.683318341306317,-4.64396278220884,0.498072341297161,0.996694697618599,0,0,0.908414517894167,0,0.0953871685578243,-0.311654922894926,0.502429260010574,25.0503093586951,0.472600176327179,-4.77205063693367,0.638889148290773,0.998855073238485,0,0,0.958164531481125,0,-0.308956355778566,-0.715998447231316,0.0980857356741838,25.0503093586951,-1.53073867718213,-4.37390430141449,0.133160520381828,0.775463203331463,0,0,0.536377115478522,0,-0.0424221800834736,-0.565645833511727,0.48080147334478,25.0503093586951,-0.163511708794866,-4.64766832424775,0.870881882467403,0.999814004038429,0,0,0.994152343792586,0,-0.40434352433639,-0.924043152497474,0.115356103824694,25.0503093586951,-1.56906642343841,-4.52607713136339,0.123964919339646,0.771839851099482,0,0,0.429913657636286,0
"Q9P003","CNIH4_HUMAN","CNIH4","Protein cornichon homolog 4","=""CNIH4""",18.4558739530756,19.5525023414518,18.7854341662915,19.8879686817902,19.3138439539836,19.1741994355677,18.6394167505738,19.4839107284129,17.8647382518204,18.9999974307697,19.1367598099603,17.9570522225553,18.393902842606,18.2518855906734,18.7835568920306,19.0242826841347,NA,19.0585516914852,19.1883438222885,18.9293582360424,19.4143905920611,19.2479152821798,19.1187745320099,18.2634509480285,18.6719902896821,19.1177729699396,18.2504422486486,16.2306336648604,18.6540203012767,18.8451704969791,19.1402048653627,NA,19.127776821479,18.5348570869383,19.1653486946884,19.6997028919849,18.3183098630762,19.5252978347547,18.5272377687373,18.3724268750834,18.8379502843084,18.6889741285324,18.1328212917453,NA,18.5811887063908,0.0406982636166049,-0.539598364568006,0.620994891801215,18.7940056648634,0.141746565388344,-5.48076482955475,0.887991935625695,0.962161768958486,0,0,0.995177014860642,0,-0.214943539675453,-0.73030747771896,0.300420398368055,18.7940056648634,-0.842940812505165,-4.95175998461343,0.404275542958986,0.999690834866047,0,0,0.823109971537966,0,-0.146107014110349,-0.739985658386117,0.447771630165418,18.7940056648634,-0.497233142177772,-5.41286229001967,0.621747756096855,0.873781695940776,0,0,0.932922550431384,0,0.270341525505025,-0.26218572585591,0.802868776865959,18.7940056648634,1.02602427040653,-5.57850639427278,0.31104705281275,0.922659078638766,0,0,0.729272490815395,0,0.493714278489147,-0.0967301710947098,1.084158728073,18.7940056648634,1.68998696175714,-4.46362072477331,0.0988132470398956,0.996694697618599,1,0,0.318952416746212,0,0.749356081781205,0.133542683826158,1.36516947973625,18.7940056648634,2.45938100257281,-3.87980813970261,0.0183397345873406,0.998855073238485,1,0,0.0499646693295441,1,0.332907542165831,-0.300482905555529,0.966297989887191,18.7940056648634,1.06227958689035,-4.63162322871203,0.294482358005499,0.867313718420754,0,0,0.665649837814028,0,0.255641803292058,-0.520466543086295,1.03175014967041,18.7940056648634,0.665727089565382,-4.62478793987121,0.509407812899874,0.999814004038429,0,0,0.841615493926137,0,-0.416448539615374,-1.21411834446501,0.381221265234262,18.7940056648634,-1.05517599362229,-4.59222783770624,0.297678660667781,0.850045248718817,0,0,0.603730337105197,0
"Q9P032","NDUF4_HUMAN","NDUFAF4","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4","=""NDUFAF4""",19.4664039958311,17.0993632531354,18.5082708574312,16.500404521661,17.613004763948,17.3723325385382,17.6107081238136,17.5838406547976,17.7785416232692,18.3364477749351,18.2625003366766,18.5750306166942,NA,17.6700094410534,18.4595486101287,17.279459914355,18.1313940125645,18.2558801350394,16.9527122233682,17.8486928942647,18.1042691927403,17.7052926013619,18.0285472853097,18.4394394745839,17.8246614813348,17.9352310244983,NA,20.1695023687471,18.2985895680058,18.3213497731458,16.9588460234117,16.4587047916184,17.7518351465155,NA,16.4711641632804,18.2215989752548,17.3215194047044,NA,NA,17.2431938770668,18.2409471115082,NA,NA,18.1112376945048,17.7326364058692,0.00874821804129056,-0.654051007309356,0.671547443391937,17.8590292803939,0.0267689222047935,-5.52195238992676,0.978791934520156,0.989035561164526,0,0,0.999812489139094,0,0.301410705349383,-0.351677813363728,0.954499224062494,17.8590292803939,0.936008738310175,-4.86071913627365,0.355507700757425,0.999690834866047,0,0,0.732185432700836,0,-0.610749307261337,-1.29077797225806,0.0692793577353874,17.8590292803939,-1.82149944037109,-4.17007226707523,0.076851921534892,0.522883451792055,-1,0,0.208648082912415,0,-0.562339284724104,-1.32585626906704,0.20117769961883,17.8590292803939,-1.49373308599165,-4.87749778172537,0.143962234647408,0.778838056179682,0,0,0.336240566110118,0,-0.399497785384163,-1.12319771065551,0.324202139887184,17.8590292803939,-1.1195645209702,-4.58275905695539,0.2703161924226,0.996694697618599,0,0,0.592971945641391,0,-0.692160272692256,-1.41637886239452,0.0320583170100104,17.8590292803939,-1.93834143396458,-4.20086071555983,0.060456664828728,0.998855073238485,-1,0,0.143404927692446,0,-0.740570295229489,-1.60805144791572,0.126910857456747,17.8590292803939,-1.73140839603783,-4.3003471145199,0.0919449476094154,0.759386177799686,-1,0,0.170773126077984,0,-0.292662487308093,-1.22316097005823,0.637835995442043,17.8590292803939,-0.637888347491371,-4.62598483912053,0.527584634670319,0.999814004038429,0,0,0.829326086906106,0,-0.048410022537233,-1.07085668158471,0.974036636510247,17.8590292803939,-0.0960257932572135,-4.63723582538884,0.924032841164014,0.99501975413281,0,0,0.996182542217463,0
"Q9P0J0","NDUAD_HUMAN","NDUFA13","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13","=""NDUFA13""",24.776986282547,24.5988787224986,23.9376817810282,23.6733224753955,23.3807115487726,23.4573764302078,24.3471285489999,24.1730612330033,24.1003539188385,24.5187635546559,24.3682686574173,23.4396585907422,23.9521322278008,23.6767902942958,24.2746869801469,24.2291219458928,24.3843615668023,24.0062584834047,23.4060006205804,24.2999594246397,24.0067367919061,23.825297410436,24.1526142443972,24.3291597715567,23.9775961675344,24.7744827942728,23.8505570566899,24.4228828180428,23.9012816562016,23.8723293068493,24.0876666423384,24.2079274908376,23.9815988777089,24.0531056531312,22.8071914609338,24.5934985637629,24.0504994472839,24.5059435704588,24.3532116838903,24.4457526179991,24.4072025662165,23.6807063251483,23.5994070936764,24.2414807650579,23.7678045850231,0.00962453767063565,-0.405919117558917,0.425168192900188,24.0643875255339,0.0467096339634503,-5.52133837136698,0.962960980105332,0.981420854218297,0,0,0.999636812941908,0,0.0971485448305138,-0.286691047916643,0.480988137577671,24.0643875255339,0.510422455968149,-5.11198009917247,0.612366706813552,0.999690834866047,0,0,0.953473185823317,0,-0.0537497296664675,-0.464091514677525,0.35659205534459,24.0643875255339,-0.264164092342622,-5.55244724492086,0.792915846033099,0.930799572941227,0,0,0.98760546326921,0,-0.0349243260093175,-0.418763918756475,0.34891526673784,24.0643875255339,-0.183493847342828,-6.09833010231234,0.855273321830445,0.992515041179702,0,0,0.994555011884461,0,-0.0413687486799219,-0.481105555284111,0.398368057924267,24.0643875255339,-0.189724234534753,-4.67856489490883,0.850418263388556,0.996694697618599,0,0,0.993319560766062,0,-0.1288927558398,-0.568974440435049,0.311188928755449,24.0643875255339,-0.590661219780184,-4.74968438026301,0.557840248364716,0.998855073238485,0,0,0.927527843130763,0,-0.14771815949695,-0.587799844092199,0.292363525098298,24.0643875255339,-0.676930116853088,-4.79633937385396,0.502076960678591,0.906879353778279,0,0,0.903229967830222,0,-0.0875240071598782,-0.653217707285521,0.478169692965765,24.0643875255339,-0.312024785775425,-4.64398284637665,0.756530153330802,0.999814004038429,0,0,0.975875437752166,0,-0.01882540365715,-0.580709033500879,0.543058226186579,24.0643875255339,-0.0675680150400116,-4.6495201479823,0.946442817145785,0.995891795794413,0,0,0.998964297538987,0
"Q9P0J1","PDP1_HUMAN","PDP1","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial","=""PDP1""",NA,NA,17.1397432401318,NA,NA,18.2920230378664,NA,NA,NA,NA,17.6463164629196,17.9809146138698,17.8474464319011,NA,17.8519598128788,17.842564832723,NA,18.2149424308947,17.5960377943717,NA,17.2396025907031,NA,18.1873844847107,NA,17.5187803984196,17.7031373985256,17.167216187501,NA,NA,16.9499684928548,16.9269181685302,NA,18.0831083292662,NA,NA,NA,NA,17.3883292390168,NA,NA,NA,NA,17.4130340519659,NA,NA,0.0553284811395187,-0.755600310765458,0.866257273044495,17.6310225262658,0.143957628398807,-5.14562374031639,0.887227908984045,0.962161768958486,0,0,0.993401625397172,0,-0.35370359330512,-0.970827778487369,0.263420591877129,17.6310225262658,-1.20930419773825,-4.6025094486336,0.243107987936418,0.999690834866047,0,0,0.606394118362716,0,-0.219110760212853,-1.01998128875251,0.581759768326804,17.6310225262658,-0.577258117511782,-5.07957919933795,0.571337059994517,0.853368582187406,0,0,0.884570614537375,0,-0.168804124399259,-0.94233545666275,0.604727207864233,17.6310225262658,-0.460440799335522,-5.54354250079878,0.651039130311729,0.979381243221505,0,0,0.930113843748906,0,-0.192967020013512,-1.07180415663222,0.685870116605193,17.6310225262658,-0.463279779276819,-4.6210389366149,0.64904399431254,0.996694697618599,0,0,0.919973037759219,0,0.216065054431127,-0.470488596808281,0.902618705670534,17.6310225262658,0.664016246732753,-4.67955738735241,0.515591998108444,0.998855073238485,0,0,0.866641369946114,0,0.165758418617532,-0.846701954429606,1.17821879166467,17.6310225262658,0.345434902194814,-4.68818955765832,0.734007986807333,0.955633667034477,0,0,0.950033182754621,0,0.409032074444639,-0.61001049850181,1.42807464739109,17.6310225262658,0.846903040423804,-4.60228218560382,0.408822307279042,0.999814004038429,0,0,0.693593772972595,0,-0.0503066358135946,-1.16374470121136,1.06313142958417,17.6310225262658,-0.0953296209601713,-4.61580819715942,0.925168525956497,0.99501975413281,0,0,0.99609482676731,0
"Q9P0L0","VAPA_HUMAN","VAPA","Vesicle-associated membrane protein-associated protein A","=""VAPA""",20.5293999052457,22.4180408515047,22.2253416718999,20.3464403664253,21.7735003231636,21.8197298635051,22.4748672052528,22.3235685364312,22.4918143435097,22.758352649664,22.0240811829455,21.9474423984056,20.7976453533014,22.2554392464007,21.6084775001103,22.3466719802577,22.3714345760154,22.5167874911705,22.3139709502717,21.5361201248009,22.0206292037986,22.090301273378,22.6150408055196,22.2576360250899,21.7773882036907,22.3415858319516,21.9085550425914,19.9257951026088,22.0959020320824,21.7506415000687,22.5735213393824,23.7393723449656,22.2787595473994,22.753555067436,21.5096597057439,22.4426947625704,21.9121895216615,22.4628681288093,22.8295617088342,22.1193042221289,22.4906926500636,22.7014859432085,21.95315186056,22.1097078212862,21.5124179577616,0.552881410248641,-0.0609035648101383,1.16666638530742,22.0678120916194,1.81659861021554,-4.15830981325311,0.076255374288616,0.705051366976773,1,0,0.24100614388853,0,-0.19178458339568,-0.758740598476069,0.375171431684708,22.0678120916194,-0.68219348749145,-5.03888363678305,0.498776205853916,0.999690834866047,0,0,0.87511066323189,0,0.287690955638077,-0.318410519162339,0.893792430438492,22.0678120916194,0.957247213967472,-5.18416701014459,0.343795337951934,0.768353144479286,0,0,0.735525440887971,0,0.438330718631157,-0.128625296449231,1.00528673371155,22.0678120916194,1.55917830475814,-4.96429151063796,0.126286758999433,0.76882197082458,0,0,0.403736046952161,0,-0.385617767501511,-1.0351375988773,0.263902063874281,22.0678120916194,-1.19731345580013,-4.56859906049409,0.2377452534582,0.996694697618599,0,0,0.57466883624389,0,0.359048226142811,-0.290981012431183,1.0090774647168,22.0678120916194,1.11394343048033,-4.59378033656155,0.271493211701801,0.998855073238485,0,0,0.626169867156247,0,0.20840846314973,-0.441620775424263,0.858437701723724,22.0678120916194,0.646585114418045,-4.80564771324693,0.5213379722021,0.912584159906842,0,0,0.873062390498366,0,0.744665993644322,-0.0909003524011257,1.58023233968977,22.0678120916194,1.79731345207053,-4.4912796245251,0.0793130100478673,0.999814004038429,1,0,0.151488347460742,0,-0.15063976299308,-0.980578387706421,0.679298861720261,22.0678120916194,-0.366047032015319,-4.64268587380605,0.716125318602103,0.967456960815889,0,0,0.950945399241625,0
"Q9P0P8","MRES1_HUMAN","MTRES1","Mitochondrial transcription rescue factor 1","=""MTRES1""",NA,18.9858537812911,NA,17.8485515493949,19.1231141842592,18.6136553290461,18.5358494431078,18.6859187348307,19.5145763783083,NA,19.5709263903389,NA,18.9142606580516,NA,18.7041113254119,19.337601856558,19.1918294515543,19.1889132806671,18.9715142054837,18.869669568402,18.5984926803419,19.7281493651872,19.1412762699756,19.340001063885,18.3685581729178,19.5846239154456,NA,20.2819869410474,18.8550138663747,19.4390776421723,18.8529415155646,NA,18.7446326683793,18.3569865755724,17.9137885580422,18.827667461876,19.0097214162766,NA,19.1665717451155,19.5265206488804,18.8927088412695,NA,18.9961857694005,18.865578666773,NA,0.450458809307815,-0.0478624357004713,0.948780054316101,18.987052283463,1.83913176723439,-4.10295595004406,0.0749118622899786,0.705051366976773,1,0,0.311194132943286,0,0.243706701215238,-0.24800106374392,0.735414466174397,18.987052283463,1.00838776793611,-4.77487702596868,0.320608176177113,0.999690834866047,0,0,0.757883928956956,0,-0.499553638448752,-0.967570750224122,-0.031536526673383,18.987052283463,-2.17163863109415,-3.63532883802486,0.0371747563128521,0.436665352233961,-1,0,0.19309109768229,0,-0.219460257548281,-0.71116802250744,0.272247507410878,18.987052283463,-0.908063004243555,-5.57621311693203,0.370431396493374,0.937259044041758,0,0,0.804171171722779,0,-0.371022150887391,-0.956641550704724,0.214597248929941,18.987052283463,-1.28899593572613,-4.5626180795294,0.206365721937239,0.996694697618599,0,0,0.556820676719798,0,-0.164270042794815,-0.663093919541679,0.334553833952049,18.987052283463,-0.670005397552395,-4.72377768413465,0.507517773511468,0.998855073238485,0,0,0.894570279105063,0,-0.444363423695286,-1.00619583904183,0.117468991651259,18.987052283463,-1.60915795322448,-4.35456081633504,0.117111671125363,0.775463203331463,0,0,0.385584871869746,0,0.206752108092576,-0.493319737754505,0.906823953939658,18.987052283463,0.600861667118653,-4.62288230944785,0.552038676091908,0.999814004038429,0,0,0.884405941111013,0,-0.280093380900471,-0.958928075826776,0.398741314025834,18.987052283463,-0.839471544317087,-4.60967416453723,0.407247603822857,0.904415704228536,0,0,0.777542181615665,0
"Q9P0S9","TM14C_HUMAN","TMEM14C","Transmembrane protein 14C","=""TMEM14C""",21.0180008120898,NA,19.8761096268036,23.5596969822443,21.5458507300784,20.7952303431036,20.2423252547331,NA,20.1699190640857,20.644174109432,22.206017624327,20.1025011455558,NA,21.0830671739167,21.64274642809,21.0793859085453,NA,NA,20.6750113103687,NA,19.491407637318,19.9796773079189,19.0752138412311,NA,21.7601851569302,21.6773596033598,21.3789282958449,NA,19.7369089486143,20.340333147388,20.5322873552938,19.8176801852623,20.6084068939243,20.9393600314726,22.6790971327449,20.0327399550085,20.8295046588445,21.5507762975226,19.7946483033002,20.8208669025451,NA,NA,20.4103665190579,20.824642178838,20.8660639667588,-0.881179464576881,-1.9738651683895,0.211506239235737,20.7938997380729,-1.64072679604166,-4.32975012537627,0.110356384636049,0.727326412363986,0,0,0.143394595105738,0,-0.339505236370364,-1.30402263897766,0.62501216623693,20.7938997380729,-0.716149302809932,-4.94377820050395,0.478938608043281,0.999690834866047,0,0,0.778849121014167,0,0.495807402810193,-0.554505349538154,1.54612015515854,20.7938997380729,0.960420746184442,-5.06827121291726,0.34383076650158,0.768353144479286,0,0,0.589001346301416,0,0.166365505581027,-0.797662744185474,1.13039375534753,20.7938997380729,0.351107970055241,-5.92516041070868,0.727739956794066,0.979381243221505,0,0,0.948500587370116,0,0.194601333770969,-0.874959270667288,1.26416193820923,20.7938997380729,0.370175420947125,-4.65684023679685,0.71361801516321,0.996694697618599,0,0,0.936449258811094,0,-0.347072894435549,-1.53800423925676,0.843858450385663,20.7938997380729,-0.59292687573133,-4.70011749603309,0.557273478348487,0.998855073238485,0,0,0.816332742005165,0,-0.017630997206382,-1.0494461302574,1.01418413584464,20.7938997380729,-0.0347649931274721,-4.87255819250848,0.972476653309353,0.99943871336021,0,0,0.999508053830082,0,-0.541674228206517,-1.99915694414136,0.915808487728323,20.7938997380729,-0.756139497520473,-4.61261414685845,0.454931802593479,0.999814004038429,0,0,0.65270708193543,0,0.329441897229167,-1.09621842139285,1.75510221585118,20.7938997380729,0.470142955324633,-4.62738112858545,0.641346390922054,0.967456960815889,0,0,0.863869693668213,0
"Q9P0U1","TOM7_HUMAN","TOMM7","Mitochondrial import receptor subunit TOM7 homolog","=""TOMM7""",18.5796349855292,17.6377683912685,NA,18.3535455962498,NA,NA,NA,16.9713565662112,17.160929075825,NA,18.6184243197083,16.2468084131416,17.8518411721484,18.2753732079946,18.3437853313801,16.4955620654389,NA,16.153407714841,NA,18.6951889604509,16.0926668456843,NA,14.9244710398772,19.3441400610358,17.6868331281139,18.9585408460767,17.4242441850037,18.2450448119038,16.6317538625813,16.1923547521847,NA,NA,NA,NA,17.7473464453634,NA,16.8814700018182,18.6038204079932,NA,18.1681862977589,16.6462989206037,16.4459023208974,NA,NA,NA,-1.3896939065731,-2.96867739071094,0.189289577564738,17.4777392759673,-1.80915325248822,-4.09947164287238,0.0820106372379598,0.711387870442027,-1,0,0.0309465340791317,-1,-0.232579474526773,-1.28838297822484,0.823224029171293,17.4777392759673,-0.452816326887931,-5.10943076265931,0.654438875803001,0.999690834866047,0,0,0.906097494872701,0,0.318114361034933,-1.45550349907108,2.09173222114095,17.4777392759673,0.368686311449165,-5.15120752844391,0.715348171887556,0.904294344948536,0,0,0.898917672108528,0,0.107315351893337,-1.13983878295099,1.35446948673766,17.4777392759673,0.176878690562689,-5.91178278616586,0.860974990337667,0.992515041179702,0,0,0.984064322231756,0,0.557535203197723,-0.999554991835607,2.11462539823105,17.4777392759673,0.736024575963032,-4.61918098620916,0.468307754269743,0.996694697618599,0,0,0.655103060959619,0,-0.599579228848604,-1.98236683312154,0.783208375424329,17.4777392759673,-0.891302024366658,-4.64698810975652,0.380945485857593,0.998855073238485,0,0,0.560652883089606,0,-0.388780219707009,-2.33323839378717,1.55567795437316,17.4777392759673,-0.410997657418832,-4.70926532488016,0.684443736284834,0.955633667034477,0,0,0.862943924723463,0,-1.15711443204633,-3.0565643212514,0.74233545715875,17.4777392759673,-1.25222468621618,-4.57829448937681,0.221640899303165,0.999814004038429,0,0,0.174921043659569,0,0.210799009141596,-1.95740618173549,2.37900420001868,17.4777392759673,0.199848998740961,-4.62078454288052,0.843154284652826,0.986982568997867,0,0,0.964675568869754,0
"Q9P2J5","SYLC_HUMAN","LARS1","Leucine--tRNA ligase, cytoplasmic","=""LARS1""",19.3848138374426,18.7205717584145,18.6452740873563,19.7917022485287,18.7455128770779,18.5937233717146,19.2237140496953,18.730728225436,18.6707475598316,18.7058536969853,18.9536250006075,19.0760505913356,NA,18.71158849478,18.7297283163984,19.0290435197175,18.9869802701045,19.2037844039352,18.8781104323316,18.9398119246482,19.1854000152775,19.1253233846047,18.5127041285101,18.90095212217,19.3676728222286,18.920579436078,19.192119544874,18.5299411383178,18.8642302219255,19.4391977669705,18.8482700938606,19.9810144846095,19.4323859144594,19.2018290785001,19.5283220459205,18.3276483107612,19.1589148183181,18.5546586237992,19.5539095793475,19.3279367509799,19.04531457823,18.8505748790243,19.056109306038,19.3123599329856,19.2628190069773,0.0400224053269831,-0.328372951619315,0.408417762273282,19.0273080147979,0.219245952444836,-5.50153919848613,0.827520803669236,0.95261115771226,0,0,0.992451550662143,0,0.18027110061109,-0.171350116774368,0.531892317996549,19.0273080147979,1.03465028924833,-4.81012693880307,0.30675486083054,0.999690834866047,0,0,0.808133909845996,0,0.161418685115741,-0.2023650147596,0.525202384991083,19.0273080147979,0.895474279310593,-5.23337901774795,0.375638744537845,0.79032513760481,0,0,0.853807556072786,0,0.154535684538409,-0.185752807418222,0.49482417649504,19.0273080147979,0.916482263505818,-5.70957143353534,0.364648185435022,0.937259044041758,0,0,0.85564557248809,0,0.229664005510131,-0.172269960608273,0.631597971628535,19.0273080147979,1.15313664313344,-4.57713220799301,0.255376795578744,0.996694697618599,0,0,0.73088813780367,0,0.0894153102260233,-0.300733949043584,0.47956456949563,19.0273080147979,0.462512684056185,-4.77371863524903,0.646101725340559,0.998855073238485,0,0,0.96169641301083,0,0.0962983108033555,-0.293850948466251,0.486447570072962,19.0273080147979,0.498115927654345,-4.84515971242936,0.621001512050583,0.94885023130793,0,0,0.955157900884337,0,-0.140248695284107,-0.649515442220546,0.369018051652331,19.0273080147979,-0.555771224150028,-4.63189564394342,0.581316858317899,0.999814004038429,0,0,0.926742796745113,0,0.00688300057733215,-0.491248345608702,0.505014346763366,19.0273080147979,0.0278853744575029,-4.64972073008694,0.97788569397072,0.998969028155403,0,0,0.999846090792261,0
