"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9UG63","ABCF2_HUMAN","ABCF2","ATP-binding cassette sub-family F member 2","=""ABCF2""",NA,NA,16.5890047911466,17.3479071804367,16.8058057322375,NA,17.1600158651668,17.0454668725362,17.984697110374,17.3482744926915,17.3149315143159,NA,NA,17.4712729522189,16.0570417144426,17.593509856588,NA,16.9242816111665,16.1833507729481,17.4124882493367,16.9413425679589,17.2882685096751,16.4130270577706,17.7934501595992,15.5665279637193,17.6376627078106,16.5077987127289,NA,17.6028436481263,16.4937065069797,17.9131250189885,NA,17.8391958979835,17.430442213796,16.3250037554323,17.5286762123375,15.9397130750203,17.7632608715902,17.6511837695178,17.1986395123303,18.1851568494465,17.6477873143256,17.3924885606822,17.1306993840231,NA,0.0663191173278896,-0.675126206569441,0.80776444122522,17.1507791384847,0.181770285194872,-5.35515890643059,0.856841527579898,0.958423214311362,0,0,0.989805860406589,0,-0.337546911070248,-0.967951893850266,0.29285807170977,17.1507791384847,-1.08812248000374,-4.73593660444177,0.284188403369314,0.999942899934993,0,0,0.653983079413605,0,0.10548576764748,-0.551253855984445,0.762225391279404,17.1507791384847,0.326410356478717,-5.47692918340397,0.746113131440357,0.911220746978449,0,0,0.969577892245243,0,0.677651674977067,0.0713518024652855,1.28395154748885,17.1507791384847,2.2713408984957,-3.69678150197228,0.0295687272071848,0.587573661713242,1,0,0.0919935060173193,0,-0.197027986500064,-1.00445896212349,0.610402989123364,17.1507791384847,-0.495890507141576,-4.63952186703281,0.623159613619555,0.99731419706243,0,0,0.911025039119088,0,0.206838041898074,-0.493983478986741,0.907659562782889,17.1507791384847,0.599772114212655,-4.72592018941932,0.552631469879153,0.998149657161283,0,0,0.884557127790787,0,-0.365327865431514,-1.06568092696727,0.335025196104239,17.1507791384847,-1.0600565886448,-4.62635540132792,0.296585747952824,0.87469776456541,0,0,0.641448490844854,0,0.403866028398138,-0.569351116253091,1.37708317304937,17.1507791384847,0.843316998432716,-4.60779823567303,0.404940628238002,0.999024371957107,0,0,0.69412662746787,0,-0.572165907329587,-1.46598158668188,0.321649772022708,17.1507791384847,-1.30088015838784,-4.56700003284242,0.202040433731279,0.83664320575948,0,0,0.4004934984802,0
"Q9UHA4","LTOR3_HUMAN","LAMTOR3","Ragulator complex protein LAMTOR3","=""LAMTOR3""",NA,18.832201094909,19.8805714455717,19.1193730107131,19.779786998857,19.3373760160563,18.6117487134215,18.725579927681,18.8876951570882,18.8784223722149,18.9795236634001,18.1222318777056,18.624335295074,19.1496862024607,18.5250940304873,18.9845805773709,NA,18.7288489396697,18.8110038076717,18.5130666340514,19.282128664303,19.2920246845727,18.9210415787851,18.9462316131873,18.6194910970382,18.1380753169246,19.1541053801771,18.7889858138786,18.8714948966212,18.8120869373312,19.0589218869435,NA,19.1548781050608,19.3272361880939,19.1286542970646,18.70375927883,18.5336820592928,18.6921665352673,19.1132558703001,18.7855201405774,19.2780738948508,19.4787970465303,19.0011458416488,18.8288583555497,NA,-0.363283339484695,-0.761557995771817,0.0349913168024262,18.9366278352984,-1.84494209654625,-4.09278003167146,0.0726445537550527,0.699934453059691,-1,0,0.385739439197305,0,0.0448680134789505,-0.296527056513482,0.386263083471383,18.9366278352984,0.265827267517187,-5.16937914009243,0.791771546656822,0.999942899934993,0,0,0.989578790459362,0,0.0492464179410383,-0.344254153865574,0.44274698974765,18.9366278352984,0.253133258357124,-5.49686802291884,0.80149391692756,0.937500695497205,0,0,0.989162015013294,0,0.239874325860832,-0.112882133415042,0.592630785136706,18.9366278352984,1.37539905978749,-5.1498912331832,0.176851633067662,0.821096867814145,0,0,0.659964741355167,0,0.527975668890733,0.12030456531432,0.935646772467145,18.9366278352984,2.61953322236337,-4.2258640522928,0.0124765145447143,0.99731419706243,1,0,0.0988060583764163,0,0.119824315927087,-0.28848091044176,0.528129542295934,18.9366278352984,0.593580943843912,-4.73444915786717,0.556217339428223,0.998149657161283,0,0,0.932124878057555,0,-0.070803591992707,-0.49075119539996,0.349144011414545,18.9366278352984,-0.341020207542173,-4.83062582477029,0.734917535328095,0.95512092521109,0,0,0.97842876723912,0,-0.408151352963646,-0.93272098195084,0.116418276023548,18.9366278352984,-1.57375828174696,-4.53102123541429,0.123616257601025,0.999024371957107,0,0,0.426019446979705,0,-0.190627907919794,-0.719097225452025,0.337841409612438,18.9366278352984,-0.729603039805023,-4.61916986182084,0.469989501001229,0.941740609120566,0,0,0.865946081397996,0
"Q9UHD1","CHRD1_HUMAN","CHORDC1","Cysteine and histidine-rich domain-containing protein 1","=""CHORDC1""",19.0056494870602,NA,NA,NA,NA,15.9424343296224,NA,NA,16.7707359994082,NA,NA,15.8786183197152,NA,NA,NA,NA,17.4746737168669,15.968029111705,15.6832723495946,NA,16.6554266612916,16.3126841418756,NA,15.6433027588688,17.0114299370471,18.2206611277859,NA,18.7136383407366,16.6142402167591,16.3673476118904,NA,NA,15.9173306918688,NA,NA,16.9887025110538,17.9045573071851,15.7758463841104,16.6682089552584,NA,16.1826975332461,NA,15.7656048450749,NA,15.2749966083556,-0.938990551688605,-2.43038639228663,0.552405288909418,16.6408734324513,-1.30923342086166,-4.58879048735175,0.204582531403827,0.792704798273145,0,0,0.225378289108224,0,0.683238781421235,-0.755630209074426,2.1221077719169,16.6408734324513,0.987415737147767,-4.67758050531766,0.334665762482464,0.999942899934993,0,0,0.473364836371011,0,0.570458278761141,-0.709370047737246,1.85028660525953,16.6408734324513,0.926874549405494,-4.99501678533755,0.364509029902326,0.778798638380477,0,0,0.56230619259449,0,-1.18087795347628,-2.23832386570343,-0.123432041249128,16.6408734324513,-2.3221787155654,-3.59123776597038,0.0303425719863043,0.587924550397798,-1,0,0.0161246068305515,-1,1.02548468798667,-0.898289223305179,2.94925859927852,16.6408734324513,1.10846998400354,-4.59038887394617,0.280177207039713,0.99731419706243,0,0,0.271238165906497,0,-0.596744645123167,-1.77266710772114,0.579177817474806,16.6408734324513,-1.05525794935213,-4.60302137831384,0.303282164963293,0.998149657161283,0,0,0.490676089305839,0,1.15459158711425,-0.255466196693104,2.56464937092161,16.6408734324513,1.70270835335134,-4.3757531223511,0.103361244911852,0.772930737718336,0,0,0.0727755889651981,0,-1.62222933310984,-3.69457233685297,0.450113670633287,16.6408734324513,-1.62779383386886,-4.56418758090742,0.118461312056935,0.999024371957107,0,0,0.0314143939645763,-1,1.75133623223742,0.0911698542518962,3.41150261022295,16.6408734324513,2.1936468187569,-4.49462663849307,0.0396396294054672,0.784886310820216,1,0,0.00350633615847838,1
"Q9UHD8","SEPT9_HUMAN","SEPTIN9","Septin-9","=""SEPTIN9""",NA,17.7675898581991,NA,NA,18.2237475737483,NA,NA,18.6694785014687,NA,NA,NA,NA,18.8818802939372,NA,18.331589608895,NA,NA,NA,17.8010717834795,NA,19.0741276038035,19.4199052958033,18.8105511296049,NA,NA,NA,20.1889681805611,NA,NA,18.8359349361521,18.5029414915905,19.6781121352682,18.6242436265446,17.8887568549657,19.2074958712625,18.6487385344512,NA,NA,18.3179109707295,NA,17.8299487843237,18.3315587055908,17.6381258500969,18.6437714350465,18.0571004139271,0.951239171467119,0.0242474883793998,1.87823085455484,18.5814586712804,2.13384405132724,-3.76575935663836,0.0447938142585342,0.699934453059691,1,0,0.0521177634596325,0,0.575653488002953,-0.238474753380804,1.38978172938671,18.5814586712804,1.47033775277638,-4.41901583354776,0.156276572883376,0.999942899934993,0,0,0.343528046345427,0,-0.0445902532545048,-0.759270089871443,0.670089583362433,18.5814586712804,-0.129740987082671,-5.34917809821494,0.898004473076884,0.971599241723926,0,0,0.995214457690853,0,-1.16574708759191,-1.87709513293304,-0.454399042250777,18.5814586712804,-3.40777556764695,-1.49421703663178,0.0026456687520756,0.252028265348246,-1,0,0.000989300499485334,-1,-0.842266415693569,-1.85192497828714,0.167392146900005,18.5814586712804,-1.73469744807488,-4.54437339930939,0.0974310992871301,0.99731419706243,-1,0,0.140674038209216,0,-0.466680732229403,-1.37161634842718,0.43825488396837,18.5814586712804,-1.07238560943916,-4.59097717094543,0.295701101758055,0.998149657161283,0,0,0.56631395535286,0,0.654476102108003,0.0101933316237156,1.29875887259229,18.5814586712804,2.11235089874238,-4.06753795941401,0.0467895580513492,0.712633910718593,1,0,0.134785838245188,0,0.375585683464166,-0.858155932082789,1.60932729901112,18.5814586712804,0.633043572362867,-4.60725527235567,0.533530276438644,0.999024371957107,0,0,0.789814045488371,0,1.12115683433741,0.112800096631218,2.12951357204359,18.5814586712804,2.31206986017629,-4.49378127168176,0.0309938593490882,0.784886310820216,1,0,0.0203462039098419,1
"Q9UHG3","PCYOX_HUMAN","PCYOX1","Prenylcysteine oxidase 1","=""PCYOX1""",22.5750964450263,22.8640815609473,22.6400405145307,22.5826754380915,23.1085288760966,22.6460259195695,22.6012288768564,22.940986329773,22.92465441266,22.3049428560407,22.8111392269886,22.447845476291,22.3318720420186,23.2394585168378,22.1186968728972,22.8149961837162,22.338897736044,22.9067529682216,22.5362870841483,22.6591790621511,22.8869745088812,22.8433605876471,22.6077068431425,22.8041346204755,22.5745005847344,22.4023913653603,22.4974737679503,22.2752481873112,22.8880083852525,22.4337932297598,22.4992932181156,22.3577869778345,22.6196618731669,22.0232893291358,21.9770682925204,22.6317986231847,22.6689183112381,22.897375141621,22.3846411913886,22.6039655833029,22.0447121068374,22.3395723786553,22.3379062403548,22.8723641616183,22.2633460972278,-0.0170825612188281,-0.303132199569577,0.268967077131921,22.5806372890139,-0.120432396930776,-5.5137733396883,0.904701256935886,0.966141070649699,0,0,0.998290635709025,0,-0.0795423436900258,-0.343746147466527,0.184661460086475,22.5806372890139,-0.607143101175027,-5.06365298269853,0.546946785856795,0.999942899934993,0,0,0.953137456980414,0,-0.315518786516218,-0.597964533377395,-0.0330730396550414,22.5806372890139,-2.25279633481241,-3.48738107189723,0.029426052649988,0.395275759769135,-1,0,0.328742748061901,0,-0.0924217603725488,-0.35662556414905,0.171782043403952,22.5806372890139,-0.705451104474821,-5.83479174121283,0.484331470556503,0.978907412772169,0,0,0.935191031054457,0,0.0861286500232445,-0.216780181664142,0.389037481710632,22.5806372890139,0.57341289019188,-4.65521905308436,0.56935028897659,0.99731419706243,0,0,0.95264517129796,0,0.148588432494442,-0.154560595803687,0.451737460792571,22.5806372890139,0.988463342614318,-4.6375203626756,0.328452057357251,0.998149657161283,0,0,0.84752658594669,0,-0.0745085936492274,-0.377657621947357,0.228640434648902,22.5806372890139,-0.495657786380928,-4.82915436519223,0.622658141082422,0.949843097997195,0,0,0.965316728374584,0,0.0624597824711977,-0.326934677595412,0.451854242537807,22.5806372890139,0.323476284582463,-4.64386025098466,0.747901585911587,0.999024371957107,0,0,0.982020043526843,0,-0.22309702614367,-0.609851793211821,0.163657740924482,22.5806372890139,-1.16329497769927,-4.58010177180316,0.251120764709627,0.847116614801975,0,0,0.734709403427834,0
"Q9UHP9","SMPX_HUMAN","SMPX","Small muscular protein","=""SMPX""",21.7699932612201,23.8791732919524,21.1505094411042,22.1075981854692,25.0958494722572,24.7742511752282,24.8046825385487,23.1523252649821,23.7272123454606,24.1502376645369,23.4799934150844,24.7660545057677,21.0743833824635,23.5436808037626,23.5484176723328,24.2786145682195,22.4056388049892,23.7621428807594,23.967721974984,24.3269837066156,22.7515687105817,24.3717757784541,24.4059807610486,23.7167996342612,23.4825857886361,23.2610440211822,24.217902850059,21.935976972523,23.9624840206389,24.0121938940042,24.3026268659885,23.4744117739509,22.512184498704,24.2952780097903,21.9636299002351,23.5106196814639,24.9501642752612,23.7355381238234,23.8112594772556,23.5733031817343,23.9138542012974,23.6197027932981,24.2147267482719,23.961731851061,23.9486269383669,0.318662921446542,-0.665777766356502,1.30310360924959,23.5926985579473,0.652790349630919,-5.33733918100856,0.517364342034365,0.87951938145842,0,0,0.810583117656693,0,0.194082860995344,-0.715175321638671,1.10334104362936,23.5926985579473,0.430458923052522,-5.12862614558141,0.669010441455816,0.999942899934993,0,0,0.924952684141751,0,-0.122218774172822,-1.09425665861203,0.849819110266381,23.5926985579473,-0.253563349063948,-5.56048316507861,0.801040633648569,0.937500695497205,0,0,0.973250816640136,0,0.222971921594414,-0.6862862610396,1.13223010422843,23.5926985579473,0.49453234947307,-5.95646335853613,0.623445963959192,0.984939968281397,0,0,0.900007022404734,0,-0.0166583591617027,-1.05912001136734,1.02580329304394,23.5926985579473,-0.0322258128552784,-4.6817254062156,0.974440999095433,0.99731419706243,0,0,0.999568786313778,0,0.107921701289495,-0.935366588271991,1.15120999085098,23.5926985579473,0.208610516166356,-4.79933413111128,0.835736734277754,0.998149657161283,0,0,0.98082066387948,0,-0.237268994477741,-1.28055728403923,0.806019295083745,23.5926985579473,-0.458636278124462,-4.83702304825671,0.648803733969551,0.952241586908467,0,0,0.902444123492469,0,0.124580060451198,-1.21552214105772,1.46468226196011,23.5926985579473,0.187474569048269,-4.64750332048592,0.852169854434442,0.999024371957107,0,0,0.98026827080286,0,-0.345190695767236,-1.67620838590962,0.985826994375142,23.5926985579473,-0.523006397200166,-4.63557978931942,0.60365287789317,0.966472744505018,0,0,0.840097722022753,0
"Q9UHQ4","BAP29_HUMAN","BCAP29","B-cell receptor-associated protein 29","=""BCAP29""",NA,NA,NA,17.0429369070054,16.2184450302394,16.0607941511731,16.394899954773,16.6065655457262,NA,17.1943892119509,16.4834939176798,16.122112730229,16.4004172707683,16.3928849184408,NA,NA,NA,16.693327999316,16.3415881657061,NA,NA,NA,16.0431848128576,NA,16.2356769999244,16.2553470616719,NA,NA,16.9523742258261,15.3226252336972,NA,NA,NA,15.2862582879023,16.3171955030295,16.6390752759293,NA,16.5380990570022,NA,16.4865061919237,16.7467310619557,16.0158707980887,15.696010565219,NA,NA,0.0910455148582763,-0.707146916149648,0.8892379458662,16.3394724351214,0.23594535138206,-5.13175415665598,0.815561055026902,0.951926364328177,0,0,0.98160895010713,0,-0.389608295387447,-0.93796155834031,0.158744967565416,16.3394724351214,-1.46969845405198,-4.42137382375809,0.155175093382852,0.999942899934993,0,0,0.483879858258504,0,-0.439523341549695,-1.26597867398762,0.386931990888235,16.3394724351214,-1.10007686650875,-4.75525850822532,0.282666589762217,0.726784586036703,0,0,0.573881633194278,0,0.17068617388906,-0.400767647271697,0.742139995049816,16.3394724351214,0.617842354047623,-5.6798769115754,0.542742059751662,0.98111010539655,0,0,0.9009460308455,0,-0.0713193144486901,-0.721692771794264,0.579054142896884,16.3394724351214,-0.226832262919426,-4.64967510116545,0.822555826730669,0.99731419706243,0,0,0.986165155243457,0,0.409334495797033,-0.427129803153794,1.24579879474786,16.3394724351214,1.01225844836469,-4.60100607114085,0.3219334700752,0.998149657161283,0,0,0.62879879003503,0,-0.200875019641721,-0.933292109437006,0.531542070153564,16.3394724351214,-0.567319794873918,-4.71526095390335,0.575986596788618,0.935949011720726,0,0,0.895102626798526,0,0.480653810245723,-0.487748202303503,1.44905582279495,16.3394724351214,1.026684913452,-4.59444451875911,0.315233704893788,0.999024371957107,0,0,0.574137443382352,0,-0.610209515438754,-1.61499202236964,0.394572991492133,16.3394724351214,-1.25622486240204,-4.58253734617431,0.221630519334234,0.839461664529987,0,0,0.398746545303184,0
"Q9UHQ9","NB5R1_HUMAN","CYB5R1","NADH-cytochrome b5 reductase 1","=""CYB5R1""",25.6860947181726,24.8349006198322,24.9631522952113,25.5874223812785,25.1126464826624,25.0990625261189,25.0074696907705,25.0243831918912,25.3377993445961,24.935655671983,24.9624645873052,25.3800709253653,25.7352600600212,24.6529219429208,25.238338321375,25.2809616872749,24.9933886986335,24.8280434627002,25.2363904141521,25.1953314778879,24.9290242480793,25.2461715101398,25.0258086212958,25.4624659416333,25.3851019340462,25.0558367627067,25.3059763135535,26.2935278944246,24.8218534522444,25.0039724657349,25.2078113480598,25.730972168557,24.8286072124093,25.2230526142134,26.3730775913361,25.258978670043,24.9893741923015,24.8488291784382,24.9763112074956,25.1660391145832,24.7977359504901,24.9185929901454,25.0966867257228,24.7595668696757,24.8357367660439,-0.0824822642190703,-0.432079345734484,0.267114817296344,25.169619338745,-0.475800093609716,-5.42271334991179,0.636623774664105,0.906622480613224,0,0,0.963438092932844,0,0.135956167522689,-0.186941911489317,0.458854246534695,25.169619338745,0.849112432446387,-4.93976899418586,0.400518446048466,0.999942899934993,0,0,0.883027199363506,0,0.271794614007476,-0.0733979524240638,0.616987180439015,25.169619338745,1.58785616235704,-4.51135560257795,0.119641282992028,0.583713785319352,0,0,0.561530097580732,0,-0.369380572880566,-0.692278651892572,-0.0464824938685595,25.169619338745,-2.30696144538433,-3.6482999668486,0.0259346150833343,0.58643857005929,-1,0,0.259488439509548,0,0.0208370780393352,-0.349364555962755,0.391038712041425,25.169619338745,0.113508983443001,-4.68076096215339,0.91015502534193,0.99731419706243,0,0,0.998040313161084,0,-0.197601353702424,-0.568096545265326,0.172893837860478,25.169619338745,-1.07557100697405,-4.60700842651015,0.288113514016995,0.998149657161283,0,0,0.782004120775665,0,0.443573833185617,0.0730786416227151,0.814069024748519,25.169619338745,2.4144326214752,-3.69987195124451,0.0200849474809151,0.649246679220745,1,0,0.176684255641404,0,-0.21843843174176,-0.6943389348238,0.257462071340281,25.169619338745,-0.925645370324242,-4.60512767912708,0.359793184418062,0.999024371957107,0,0,0.799880111990457,0,0.641175186888042,0.168500798593904,1.11384957518218,25.169619338745,2.73556087425007,-4.30807324141795,0.00901063988778175,0.784886310820216,1,0,0.0488247536835055,1
"Q9UHV9","PFD2_HUMAN","PFDN2","Prefoldin subunit 2","=""PFDN2""",20.0865918058396,20.2495922687262,20.3621817370242,20.9375065770525,20.7447102097804,21.1257672049633,20.926929292817,20.4207931594537,20.9203900062451,20.3895540752321,21.1443316333062,21.2921822230393,20.4460331143116,20.3013580864001,20.0133532079375,20.3060358590243,21.0315369033032,20.9681288791505,20.8673520428246,20.5602071126007,20.7152795615718,20.2841000851991,20.7625437029455,20.7937297208442,20.7120082295526,20.2904211282057,19.274695421642,19.6652848817481,20.6334683054516,20.7423309883603,19.7354626913684,20.5854556446522,20.4552888225825,20.6188894230402,20.3982770330227,20.7470127713171,20.9073811357169,20.4312631394747,20.4563063829059,20.9842083954418,20.1068952796714,20.3370295515648,20.9298487946088,19.4429277935578,20.1675334509154,0.050489309214516,-0.406115910486391,0.507094528915423,20.5171595052088,0.222992524542852,-5.49860026737047,0.824596591425424,0.952335904385359,0,0,0.990309836874864,0,-0.256689140896974,-0.678423062899916,0.165044781105969,20.5171595052088,-1.22744123513915,-4.66819602143542,0.226330139841947,0.999942899934993,0,0,0.682919288024538,0,-0.183553274567739,-0.634405801572155,0.267299252436677,20.5171595052088,-0.821030660686265,-5.29385309682348,0.416154747277137,0.802004056334348,0,0,0.851359490214665,0,-0.00230869882615892,-0.424042620829101,0.419425223176784,20.5171595052088,-0.0110397819278308,-6.07468541549237,0.991242737436533,0.999982018157471,0,0,0.999979693277481,0,0.0174863456358842,-0.466030272107122,0.501002963378891,20.5171595052088,0.0729322145703203,-4.68137683737413,0.942198048187842,0.99731419706243,0,0,0.998959408544416,0,0.324664795747374,-0.159235234562947,0.808564826057695,20.5171595052088,1.35304206134807,-4.49446017454802,0.183109155572675,0.998149657161283,0,0,0.576272522341049,0,0.143420220005794,-0.340479810304527,0.627320250316115,20.5171595052088,0.59770444057208,-4.80437001275654,0.553170176055951,0.929535516635829,0,0,0.918587954932231,0,0.30717845011149,-0.314390393723284,0.928747293946264,20.5171595052088,0.996628391091928,-4.59823614024835,0.324517008100813,0.999024371957107,0,0,0.707721976158763,0,-0.18124457574158,-0.798599823612894,0.436110672129734,20.5171595052088,-0.592054410889555,-4.63153703391348,0.556912647544577,0.964161120525454,0,0,0.899342852209607,0
"Q9UHY7","ENOPH_HUMAN","ENOPH1","Enolase-phosphatase E1","=""ENOPH1""",19.8832181033155,20.2162215057846,20.9481108188595,20.5004767322306,20.7604572959113,20.7707700271179,20.32992602176,20.1578453876482,20.3959248525087,20.9244429751158,19.664624053304,20.4900744965282,20.6393378350818,20.1217964683158,20.5557537233858,20.4194595761317,19.9736245287325,20.1564663777945,20.5078185242627,19.7718836330693,20.4648500017157,20.3076543583629,19.8689732631402,19.7893552875004,19.978009824687,19.3915992203946,19.7217208371683,21.1743282624731,20.3633358403626,20.4092778476609,20.2349231832937,18.9090463977269,20.5466771965849,19.8614128726283,19.2909916395992,20.4648668177899,20.3575615585975,19.926297508341,20.303189290762,20.1099073756959,20.216752722969,20.3770527997085,20.3044186377528,20.2617323938581,20.1229751979152,-0.273876943518765,-0.688366359213227,0.140612472175697,20.2210031838566,-1.33252011865148,-4.77223684679257,0.189703615871767,0.773768024195147,0,0,0.634280783978244,0,-0.281649926062652,-0.664484460946061,0.101184608820757,20.2210031838566,-1.48364596917459,-4.43325956153776,0.14519178666006,0.999942899934993,0,0,0.58071232050198,0,-0.2766110476927,-0.685878380652321,0.13265628526692,20.2210031838566,-1.3629947642666,-4.7881985905702,0.179974968748543,0.655640203270486,0,0,0.622276557610078,0,0.115715692951927,-0.267118841931482,0.498550227835335,20.2210031838566,0.609555002617615,-5.89532002776673,0.545362270086129,0.98111010539655,0,0,0.932245579221048,0,0.12945414044146,-0.309464452075153,0.568372732958074,20.2210031838566,0.594790077493726,-4.65321461193316,0.55509900024464,0.99731419706243,0,0,0.926632857298206,0,0.137227122985347,-0.302039517350562,0.576493763321257,20.2210031838566,0.630004255739523,-4.73740258803699,0.532023436089366,0.998149657161283,0,0,0.917044197399512,0,-0.25509961765928,-0.694366257995189,0.18416702267663,20.2210031838566,-1.17115218381451,-4.58353558740681,0.247982715052821,0.844600605966618,0,0,0.700675824725745,0,0.00777298254388725,-0.556464340594287,0.572010305682061,20.2210031838566,0.0277816240025531,-4.64930957380287,0.977964781002146,0.999767556321642,0,0,0.999826820347481,0,-0.392326740644627,-0.952739116424532,0.168085635135277,20.2210031838566,-1.41179597759814,-4.54841509182551,0.165201398936323,0.796355461539198,0,0,0.493407642157563,0
"Q9UI09","NDUAC_HUMAN","NDUFA12","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","=""NDUFA12""",20.6034553567623,20.9921258470921,20.1415322825443,19.8322793187409,19.4013481604551,19.6643894184662,20.9469384846088,20.7106155744005,20.7966464625276,21.1448766066422,20.9094418368536,20.5173135099951,19.9685383088045,20.0261637173595,20.8108463654266,20.8751509783752,20.7421728791077,20.5478868575613,20.0613178645657,20.7715937199931,20.6141079909791,20.1412532374187,21.2874328081945,20.8119317998675,20.3998820338242,21.3340852966762,19.7202895626905,20.2018468326158,20.6472546102647,20.6074522540641,20.548628891766,20.4087587288709,20.7595405369509,19.9880338647878,19.0290779639046,20.9635431376772,20.6909604007833,20.8988859112066,20.610750737494,20.8313325405549,21.0450893165379,20.0747955753153,20.4410595976421,20.3884820108278,20.0301820438484,0.331522311088165,-0.146725734937045,0.809770357113374,20.4875398052232,1.39794892442679,-4.69890924453804,0.169294018694538,0.77074836980687,0,0,0.554980195174386,0,0.0157166020234989,-0.426007266732473,0.457440470779471,20.4875398052232,0.0717529128524275,-5.19282242707853,0.943131042591713,0.999942899934993,0,0,0.999080215544986,0,-0.194991429037142,-0.667214108021469,0.277231249947186,20.4875398052232,-0.832722748076052,-5.28546801544816,0.409599590996071,0.802004056334348,0,0,0.840259493084217,0,-0.086199683096293,-0.527923551852265,0.355524185659679,20.4875398052232,-0.393537886870678,-5.99975966311846,0.695865653246097,0.984939968281397,0,0,0.969227525760444,0,-0.386446268633915,-0.892881297580325,0.119988760312496,20.4875398052232,-1.53885297476797,-4.49824977347594,0.131162739316846,0.99731419706243,0,0,0.456122137747978,0,-0.0706405595692488,-0.577477174619427,0.436196055480929,20.4875398052232,-0.281072202165798,-4.79307770076505,0.780002271796702,0.998149657161283,0,0,0.982601882211374,0,-0.179432305510097,-0.686268920560275,0.32740430954008,20.4875398052232,-0.713944418857123,-4.7706627964251,0.479116753142777,0.90328776232872,0,0,0.876316231465941,0,0.315805709064666,-0.335225142551196,0.966836560680527,20.4875398052232,0.978250670778129,-4.60006524478008,0.33341884396562,0.999024371957107,0,0,0.706899319144811,0,-0.108791745940849,-0.755409279553941,0.537825787672243,20.4875398052232,-0.339297154271686,-4.64394082058867,0.736036427348049,0.977963689653758,0,0,0.967207695744429,0
