"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q96A32","MLRS_HUMAN","MYLPF","Myosin regulatory light chain 2, skeletal muscle isoform","=""MYLPF""",28.4866762980655,29.1215246082605,27.8485203175761,27.1228882694043,25.1947397897485,25.5930861367776,30.3334502524782,28.0279402610422,28.438122065281,27.9988445097361,28.5447016810569,26.8362387331736,27.6954397292798,28.1587702818082,25.8441213465226,26.7436693676576,27.8232977066999,27.6266872018466,26.3007754083538,27.6589940309969,27.9863136947764,26.3706347249296,28.0010351429022,28.4376650667923,26.7138346162207,28.9869172557376,26.0530597190391,27.7472679156902,27.1800412730843,26.8802053114833,27.3424512612066,28.6701992334933,28.3377103749149,26.7892344292146,26.3248872346886,28.3283286265821,27.7179100457352,28.7808143599554,28.6348151273345,27.7933927600117,29.7200831675338,28.3973959867002,26.4964243441439,27.489942664314,25.683406837002,-0.3623946629383,-1.42429805233923,0.699508726462625,27.6058324259834,-0.688224243242351,-5.32454026655357,0.495005986808001,0.876195954624997,0,0,0.775047745862746,0,-0.193019038368881,-1.17374625758975,0.787708180851991,27.6058324259834,-0.396903656133341,-5.16031247799264,0.693400647191419,0.99970574579549,0,0,0.931766155275624,0,0.428621295796333,-0.619820202548821,1.47706279414149,27.6058324259834,0.82444696442808,-5.2943909282993,0.41423331794061,0.806483491625207,0,0,0.685398370694698,0,0.374531118255756,-0.606196100965115,1.35525833747663,27.6058324259834,0.770145636552837,-5.31030962446355,0.445422047171174,0.978625224289983,0,0,0.738676147741199,0,-0.0423116766651113,-1.16754391534198,1.08292056201176,27.6058324259834,-0.0758317798693858,-4.68153406636372,0.939904473884439,0.996331871821693,0,0,0.997381083205884,0,-0.21168730123453,-1.33782133360994,0.914446731140877,27.6058324259834,-0.379086137831647,-4.78292031097863,0.706488491318965,0.997444278994336,0,0,0.929089311945447,0,-0.157597123693954,-1.28373115606936,0.968536908681453,27.6058324259834,-0.282222337410441,-4.85131704357482,0.779126320270383,0.969407995847968,0,0,0.961430096255094,0,-0.169375624569419,-1.61487370030037,1.27612245116153,27.6058324259834,-0.236301551225495,-4.64660392483014,0.81432012344677,0.999825415321446,0,0,0.965808171888217,0,0.0540901775405764,-1.38154746962981,1.48972782471097,27.6058324259834,0.0759813051535229,-4.64994873839988,0.939786210284412,0.995058568996621,0,0,0.99664648063097,0
"Q96AB3","ISOC2_HUMAN","ISOC2","Isochorismatase domain-containing protein 2","=""ISOC2""",23.2253254431745,21.8840147808645,22.0503819409636,22.0671907125042,22.0098053128314,21.5562345050606,21.6630167592882,21.7815459232539,21.9289603172528,21.9731453986841,21.8367343395906,21.1942111361624,22.5509850745523,21.6500739684622,23.0031410525113,22.3801799059197,21.6509573139082,21.9254454816748,21.8518339264418,22.9468478030192,21.8011947011291,22.1059760554092,21.3948404895927,22.1455249290132,22.1915972774672,22.0404526232006,21.9687746804387,22.7542332785781,21.828593366174,22.3928632825496,21.7036401046973,21.4035477307355,21.8344123306454,21.6838835298968,22.0926514462123,21.7865808075201,22.5561642598144,22.2186818202222,22.0047383516581,21.8311564092711,21.6195441329437,21.001676758163,21.7347206648052,22.3411354359906,22.152061538172,0.0017057258822355,-0.444245723309294,0.447657175073765,21.9937483800093,0.0077135596194383,-5.52805140187512,0.993881188859165,0.996837680230438,0,0,0.999989530978355,0,0.0997603395680677,-0.312100785500816,0.511621464636951,21.9937483800093,0.488472701535085,-5.13095272484098,0.627695742500045,0.99970574579549,0,0,0.954604307706643,0,-0.228793568282878,-0.669091631408311,0.211504494842555,21.9937483800093,-1.0479250389791,-5.11370747796252,0.300524840004855,0.738042172011923,0,0,0.759525549960507,0,-0.226645601973512,-0.638506727042396,0.185215523095371,21.9937483800093,-1.1097615542047,-5.0369349205155,0.273266481567367,0.919063307572152,0,0,0.745254792551363,0,0.091758380292486,-0.380788324542941,0.564305085127913,21.9937483800093,0.391592333377067,-4.66953015374873,0.69729239846776,0.996331871821693,0,0,0.96745774934777,0,-0.00629623339334628,-0.47922165084119,0.466629184054498,21.9937483800093,-0.0268485813711091,-4.80825089111092,0.978704660324856,0.997444278994336,0,0,0.999864480513235,0,-0.00844419970271204,-0.481369617150556,0.464481217745132,21.9937483800093,-0.0360080017160334,-4.86817360658137,0.97144253756643,0.999987963176906,0,0,0.999755374775981,0,-0.0980546136858322,-0.705098501208828,0.508989273837164,21.9937483800093,-0.325747524014847,-4.64396056610339,0.746194523450906,0.999825415321446,0,0,0.971700793988564,0,-0.00214796630936576,-0.605050919308448,0.600754986689717,21.9937483800093,-0.00718477603842516,-4.65025433991871,0.994300640832383,0.999513429984468,0,0,0.999987723024898,0
"Q96AC1","FERM2_HUMAN","FERMT2","Fermitin family homolog 2","=""FERMT2""",21.5337749457302,20.1602209906838,20.334127427079,20.7162990765075,19.9875353346129,20.3845493136998,19.5030022595227,20.8711897978205,19.8116176874122,19.9263849347999,20.4593449232758,19.4609129788857,20.8029997766929,20.834175064872,21.0832734492441,19.5122807785786,19.8042347884145,19.8909747299851,19.902746888011,21.3906803915514,20.7155158862197,20.563435202508,19.7557843735039,20.2813772654104,20.3800788090836,20.0685699049976,21.3308765560582,21.0823916802784,20.1567946606336,20.3185851778959,19.9983052409835,20.3306063339956,19.9564081010124,19.724464372179,21.4138421395059,19.8625156843319,20.0650906718852,20.0466039083081,20.1241126246179,20.5640472639968,19.7266451339254,19.6965862483797,20.4678350814903,20.5768876758847,20.4602242990245,-0.148847818234387,-0.714163305532538,0.416467669063764,20.3119535518553,-0.530988078474439,-5.40660898702385,0.598157783741182,0.900220682052378,0,0,0.926359399625614,0,0.0155699768572788,-0.506530518700217,0.537670472414775,20.3119535518553,0.0601405011051751,-5.21624732578171,0.952322239636447,0.99970574579549,0,0,0.99923966757885,0,-0.0612337316249665,-0.619382639008121,0.496915175758188,20.3119535518553,-0.221245185249688,-5.57051360358615,0.825948278997667,0.948310986997322,0,0,0.988358981691496,0,-0.213939524029268,-0.736040019586764,0.308160971528228,20.3119535518553,-0.826361548206664,-5.27160435535668,0.413158592221451,0.970567922088291,0,0,0.827698576995057,0,-0.0268231072174174,-0.62585237643377,0.572206161998935,20.3119535518553,-0.0903013459096563,-4.68133795082562,0.928466864985913,0.996331871821693,0,0,0.998011153660301,0,-0.191240902309083,-0.790750250927403,0.408268446309237,20.3119535518553,-0.643306597137697,-4.73544089870322,0.523439566057665,0.997444278994336,0,0,0.883559467584382,0,-0.0385351099047817,-0.638044458523102,0.560974238713539,20.3119535518553,-0.129626508366432,-4.86483375617351,0.897466095723304,0.989765931618216,0,0,0.995839951364234,0,-0.164417795091666,-0.933943965953014,0.605108375769683,20.3119535518553,-0.430882252375166,-4.63978984560448,0.668705213895636,0.999825415321446,0,0,0.935977645303289,0,0.152705792404301,-0.611571075147237,0.91698265995584,20.3119535518553,0.402937768356172,-4.6416149076804,0.688989431525759,0.973707824728002,0,0,0.944700446926198,0
"Q96AE4","FUBP1_HUMAN","FUBP1","Far upstream element-binding protein 1","=""FUBP1""",NA,NA,NA,17.0948351879318,NA,NA,16.3937247935212,16.3275870885488,16.1807605402927,NA,NA,NA,16.6816384988059,NA,16.7610872304659,16.6425320850445,NA,16.7709428783557,16.6607762503291,NA,16.6702529656838,16.4624551708078,17.1024188341214,16.6001856148857,16.3610819665346,NA,16.4843349549094,16.3941744732467,17.0855243703598,16.3261885629333,17.319720153322,17.4845175474872,16.1380197352175,17.2338747586555,17.3674272184261,NA,NA,16.3732817794253,NA,16.3305461118734,NA,17.2984304792017,17.6726298558197,NA,17.211386020265,-0.0889888293763832,-0.771267160019579,0.593289501266813,16.7653691116597,-0.268089438110195,-5.15469552821454,0.790744220762755,0.939818950906553,0,0,0.97932388183802,0,0.141677459853874,-0.360721570999673,0.64407649070742,16.7653691116597,0.579639212384471,-4.96373197199944,0.567142978703494,0.99970574579549,0,0,0.922791929279163,0,0.435181864102649,-0.0714936996978555,0.941857427903154,16.7653691116597,1.76541420855172,-4.2126951616257,0.0892279043566378,0.551405121367327,1,0,0.349363021721559,0,0.362587538711566,-0.107052415935902,0.832227493359033,16.7653691116597,1.58691485570153,-4.43028818360503,0.124610271507559,0.796840351575985,0,0,0.469958050718223,0,0.262383377324053,-0.501589941246832,1.02635669589494,16.7653691116597,0.705933701010677,-4.61213211379946,0.486501906421762,0.996331871821693,0,0,0.827744276514158,0,0.0317170880937958,-0.489417699542929,0.55285187573052,16.7653691116597,0.12509761573244,-4.76716267388071,0.901407708149878,0.997444278994336,0,0,0.996713255034029,0,0.104311413484879,-0.456883915032831,0.665506742002589,16.7653691116597,0.382052962866252,-4.77040878532018,0.705524457228862,0.955043223175081,0,0,0.964268723038986,0,-0.230666289230257,-1.07796110608437,0.616628527623859,16.7653691116597,-0.559571218202318,-4.61392615635314,0.580557010257657,0.999825415321446,0,0,0.882118587338971,0,0.0725943253910835,-0.618261530742332,0.763450181524499,16.7653691116597,0.215983721167863,-4.63384655439906,0.830684551091077,0.988266986072697,0,0,0.986623647504578,0
"Q96AG3","S2546_HUMAN","SLC25A46","Solute carrier family 25 member 46","=""SLC25A46""",NA,17.2603853019447,NA,NA,16.8587806909871,16.9302868513667,17.0041503000581,17.6303278273553,16.7143434403235,17.3844707394232,17.6107230930321,16.8006676081035,16.540356401688,16.6091841983124,16.8778160398533,17.4926943365875,17.5314431275747,16.9752127918663,17.4564911728555,17.4894623423704,16.748073712275,17.4648830996697,17.7017902842667,17.1664783304489,17.2748439016604,16.9743131055756,16.8672574822073,NA,16.876808643756,17.2619725474165,17.6273770691404,NA,16.8005490399009,NA,NA,16.7831051092207,17.2460568761504,17.3618286524982,NA,17.5767933701898,17.1631744408155,15.7955538376207,17.4045471652853,16.8037181589694,16.5477222440235,0.276455847949389,-0.193767595600674,0.746679291499452,17.0976660360755,1.19352317284049,-4.82612112496238,0.240686992101873,0.81914738684999,0,0,0.674526411533448,0,0.139060031519332,-0.243892641219296,0.52201270425796,17.0976660360755,0.737168162914464,-5.00124504264361,0.465930335105383,0.99970574579549,0,0,0.899242254905457,0,-0.169143447506425,-0.633273576317706,0.294986681304856,17.0976660360755,-0.739817787288218,-5.22931097508347,0.4643412183863,0.819861950976614,0,0,0.87830974553457,0,-0.216395657826375,-0.611123225956006,0.178331910303256,17.0976660360755,-1.11291099994854,-4.98985494362376,0.273327377716625,0.919063307572152,0,0,0.755267290377387,0,0.0101511227265831,-0.490587877720344,0.51089012317351,17.0976660360755,0.0411539961167771,-4.65914933035166,0.967406854907615,0.996331871821693,0,0,0.999663687615868,0,0.147546939156641,-0.29124765945748,0.586341537770761,17.0976660360755,0.682618860555424,-4.71892616624895,0.499338358419145,0.997444278994336,0,0,0.902607826510315,0,0.194799149476591,-0.317120244317025,0.706718543270207,17.0976660360755,0.772493485032373,-4.69753523678506,0.445004396082054,0.898108443912925,0,0,0.854086121741328,0,0.137395816430057,-0.469038711298813,0.743830344158928,17.0976660360755,0.459937627708158,-4.63049303720346,0.648403736912444,0.999825415321446,0,0,0.942211412071674,0,0.0472522103199502,-0.562031491671091,0.656535912310992,17.0976660360755,0.157438853739198,-4.63824833128452,0.875803200679364,0.990569120125992,0,0,0.993753293824569,0
"Q96AN5","TM143_HUMAN","TMEM143","Transmembrane protein 143","=""TMEM143""",17.5871337767344,19.1214676425576,18.0428659997729,15.8020317446837,18.522966340286,17.6303824611999,18.7606097406529,18.9188282864045,19.2181476859607,19.1491745943571,19.0019483179236,17.7310390456236,17.7209957833583,18.2920199948719,18.6302464587754,18.9689634296577,17.9454043414696,18.5775968614508,17.8897313434682,18.5624436584091,18.6122993038114,19.2783648528522,19.4376575057957,19.1127964021103,18.4680796590045,19.2658578233559,17.1661026194216,18.5423880278188,19.2536276838685,18.9582325323921,18.9327547889448,18.561785442812,19.0641223374878,17.5674925682006,NA,19.3204772884579,19.0698534396243,18.9945513079887,19.4532250240026,18.7896583655441,19.4940485760199,17.9097953203638,18.5658860766973,18.3439534012769,17.6143197518829,0.623533895823442,-0.0402314501037484,1.28729924175063,18.5420756274398,1.89573437439785,-4.04568346897065,0.0648862837783231,0.69356865096738,1,0,0.181692529473303,0,0.192792760811532,-0.420219161170599,0.805804682793663,18.5420756274398,0.634678511437236,-5.07164407331727,0.529078669981716,0.99970574579549,0,0,0.884497696661921,0,0.223689609323561,-0.457188472810334,0.904567691457456,18.5420756274398,0.66299224669888,-5.36812982906186,0.510956106369167,0.837215785826941,0,0,0.860534804224487,0,-0.129913053748911,-0.742924975731042,0.483098868233219,18.5420756274398,-0.427676968899408,-5.48834899284213,0.671070117962328,0.987580458286651,0,0,0.949499824840877,0,-0.636484095435758,-1.33983540986934,0.0668672189978238,18.5420756274398,-1.82619540337997,-4.42823322500497,0.0749313191349902,0.996331871821693,-1,0,0.192194580926246,0,-0.205742960423848,-0.909642663652605,0.49815674280491,18.5420756274398,-0.589856263334124,-4.74695716575063,0.558445571390517,0.997444278994336,0,0,0.887039769255941,0,0.147859702648624,-0.584970392250265,0.880689797547513,18.5420756274398,0.40717258128864,-4.81790730839068,0.685947971348888,0.953493884479471,0,0,0.9457885716819,0,0.43074113501191,-0.472789744895395,1.33427201491922,18.5420756274398,0.962067050503612,-4.6016795384446,0.341519543594632,0.999825415321446,0,0,0.629539361638664,0,0.353602663072472,-0.562573400368697,1.26977872651364,18.5420756274398,0.778876461162113,-4.61731388602673,0.440416709845859,0.933524357889982,0,0,0.748288872548096,0
"Q96AQ6","PBIP1_HUMAN","PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","=""PBXIP1""",22.7390400497997,21.7511758879153,22.5731058616141,22.6375140888585,22.2685809210978,22.1191251070699,22.3127830156168,22.5568793873541,22.1175289409527,21.8890173440287,22.4901212132372,22.0834813964858,22.8783345190136,22.8853005213683,22.3463989966722,21.9195959314866,21.9205363744654,22.2000098447758,22.1257016305974,22.4109659883864,22.2810791670777,22.1866492230932,22.6108447048386,22.6897329103748,22.3145679408689,22.4192146329144,22.1726905599902,22.6372545805796,22.5639239435895,21.6943304801681,22.0820300222329,23.2194339897544,22.3764388899115,22.736622839774,23.8118740657676,22.3659056313376,22.0904870091474,22.513747073714,21.9028648887841,22.3225617028028,22.0197262920175,22.3268788525913,22.0905321379138,22.516407884688,21.4392153901775,-0.182032425317377,-0.577741007663658,0.213676157028904,22.3468935963312,-0.927697671838066,-5.16014503799311,0.358740029338358,0.857065849559956,0,0,0.829765730389122,0,-0.0180628207236175,-0.383521845960592,0.347396204513357,22.3468935963312,-0.0996735808232722,-5.21394623643449,0.921066492098694,0.99970574579549,0,0,0.998515922126703,0,0.51975061257755,0.129058480765799,0.910442744389301,22.3468935963312,2.68283229543296,-2.68289908568079,0.0103169646287015,0.349169721136078,1,0,0.0927988095040766,0,-0.246328191329347,-0.611787216566321,0.119130833907627,22.3468935963312,-1.35927899984155,-4.77739434825537,0.181141036305214,0.838143471941981,0,0,0.656490781658213,0,-0.0751169321588172,-0.494424430770675,0.344190566453041,22.3468935963312,-0.361275403165292,-4.67138155431745,0.719661763612475,0.996331871821693,0,0,0.97559131597712,0,-0.239086536752577,-0.658730080535379,0.180557007030225,22.3468935963312,-1.14896753121553,-4.5796608859981,0.256917287092622,0.997444278994336,0,0,0.722585979654702,0,0.52699226715432,0.107348723371518,0.946635810937122,22.3468935963312,2.53254328907941,-3.63175061011504,0.0150535727703938,0.648581620348782,1,0,0.10955448307974,0,-0.16396960459376,-0.702621237163144,0.374682027975624,22.3468935963312,-0.613887159873855,-4.629824640358,0.5425225301592,0.999825415321446,0,0,0.904591678246069,0,0.766078803906897,0.231101569824202,1.30105603798959,22.3468935963312,2.88782802085461,-4.27389896714556,0.00604848193469055,0.790766933331937,1,0,0.0199786582569898,1
"Q96BM9","ARL8A_HUMAN","ARL8A","ADP-ribosylation factor-like protein 8A","=""ARL8A""",NA,18.6814855850727,19.0476275554131,19.1657948556432,18.7512616775315,18.7674604591137,18.0839596892451,17.7700611608471,18.7487832940763,NA,17.2765616227959,18.5905480628129,NA,19.2260706157703,19.3787164320737,18.468369711915,NA,18.6541313848513,19.0550797357995,18.6512043985365,18.819627768557,18.0746155333839,17.1553409891944,17.8323122477676,17.9000118302248,18.094037197036,18.6276051660933,18.4667529102826,18.7251830248332,18.6376859591841,18.7070732287831,18.0536308424708,17.9445129720497,17.4622093795158,19.0194851709272,18.462593064365,18.2323287806868,18.0713800153617,18.5247191964623,18.4354771190919,17.9255980505785,18.3902574072582,18.7240544035682,18.4475699630302,17.6569511610573,-0.151378825328155,-0.689576080648708,0.386818429992397,18.4075153566649,-0.568912308842806,-5.3303570846808,0.572675770300623,0.896164308060198,0,0,0.919078316012416,0,-0.335106079687648,-0.832290047082146,0.16207788770685,18.4075153566649,-1.36328566926549,-4.53695799291991,0.180607030881095,0.99970574579549,0,0,0.563543264461208,0,-0.341797987473402,-0.854800800452227,0.171204825505423,18.4075153566649,-1.34763236535575,-4.78383487939831,0.185549303519914,0.656833890667973,0,0,0.562290661379473,0,0.0921347489740256,-0.369666006749655,0.553935504697706,18.4075153566649,0.403543629310592,-5.49699526338655,0.688751219347207,0.987580458286651,0,0,0.966228666312888,0,0.229184403623723,-0.358729647029418,0.817098454276864,18.4075153566649,0.788484023916344,-4.62484177843139,0.435177835887717,0.996331871821693,0,0,0.826395719028084,0,0.412911657983216,-0.139222420662728,0.96504573662916,18.4075153566649,1.51263543272739,-4.42654551081763,0.138429814253055,0.997444278994336,0,0,0.441981106916782,0,-0.0210210784642122,-0.551306736960602,0.509264580032177,18.4075153566649,-0.0801801361483686,-4.86705184241841,0.936503796117501,0.99728421539333,0,0,0.998621931850604,0,0.183727254359493,-0.548971990261866,0.916426498980851,18.4075153566649,0.507188641626407,-4.6305947983367,0.614876941377925,0.999825415321446,0,0,0.914523010126433,0,-0.433932736447428,-1.12417314681989,0.256307673925038,18.4075153566649,-1.27158006700636,-4.5678817901577,0.211049231236381,0.842717509067328,0,0,0.509129196165946,0
"Q96C00","ZBTB9_HUMAN","ZBTB9","Zinc finger and BTB domain-containing protein 9","=""ZBTB9""",20.2901451477461,19.7125665483537,20.1331729439569,17.9305156868003,19.4942625925525,19.7163775999149,19.3424829815529,19.6642503636824,18.6358606337388,20.7098542545695,19.7653621833799,20.486505640641,20.7112373960136,19.98915048315,19.3209558951446,18.854298835627,19.5955717740661,20.1808760871077,19.1755260581544,20.176133447312,20.1007626276558,19.8597419275015,19.1476600449269,18.9658995948642,18.3298654403727,19.1129015404522,18.7740608617129,20.9093977697144,20.5603286247126,19.5929371447645,18.7514866509915,18.9762161756336,19.6879755160968,18.9785310786682,19.3934692608115,19.6294068827515,20.441703584967,NA,20.2334772647804,20.0241992990877,19.005311970125,19.1598333663242,19.8199097718636,20.0093376592517,19.8277431512536,0.156360576925852,-0.50047374802318,0.813194901874884,19.617665085517,0.480400462523778,-5.42853674134353,0.633434210490653,0.906186603590611,0,0,0.931094871369798,0,-0.486265728599946,-1.09288899341455,0.120357536214658,19.617665085517,-1.617657564218,-4.30040850775689,0.113219375900011,0.99970574579549,0,0,0.346700196170898,0,-0.297731658214918,-0.9462392067242,0.350775890294364,19.617665085517,-0.926492639620077,-5.21689409209656,0.359480792630017,0.780457151393068,0,0,0.737412655278615,0,0.28967264253388,-0.337124397249648,0.916469682317407,19.617665085517,0.932636777285381,-5.16690169427628,0.356335465574198,0.950106215563596,0,0,0.741627502088923,0,-0.366085565414092,-1.06209159127222,0.329920460444031,19.617665085517,-1.06145502741155,-4.59222269669963,0.294545721426249,0.996331871821693,0,0,0.639240780095506,0,0.276540740111706,-0.420023085129238,0.97310456535265,19.617665085517,0.801180180460979,-4.69570989034038,0.427534374917156,0.997444278994336,0,0,0.790584795916285,0,-0.310863560637092,-1.02896526289542,0.407238141621235,19.617665085517,-0.873606493962648,-4.69936663472073,0.387297781308659,0.886163067667185,0,0,0.744626014321708,0,0.642626305525798,-0.251478339270089,1.53673095032169,19.617665085517,1.45044792465095,-4.54350836866392,0.154357494061872,0.999825415321446,0,0,0.300972327114103,0,-0.587404300748798,-1.48931148530545,0.314502883807857,19.617665085517,-1.31433861701672,-4.5622363273528,0.195861464429198,0.837286315972374,0,0,0.383784822633201,0
"Q96C01","F136A_HUMAN","FAM136A","Protein FAM136A","=""FAM136A""",NA,16.5080163979691,NA,16.6639279391424,NA,NA,17.3127238187044,NA,NA,NA,17.388500688853,NA,NA,NA,17.4046922977973,16.9756481265433,NA,16.9182721221606,16.7699247146842,17.2618614490494,NA,NA,17.492207675513,15.9727625474711,17.1802606062371,17.1928222766734,NA,NA,NA,17.1396056210469,NA,16.368928120333,16.5537926625489,16.5603968328285,NA,NA,16.659033534239,NA,NA,16.3532149966547,17.1277121977975,15.7717898970479,16.7562860314099,NA,16.7940204248263,0.140180638143452,-0.468570542571705,0.748931818858609,16.831582651284,0.478854063265461,-5.16223989049937,0.636985576524737,0.906186603590611,0,0,0.938734463158952,0,-0.324987200889737,-0.983464671965738,0.333490270186264,16.831582651284,-1.02631410444057,-4.66329788652166,0.316408857381614,0.99970574579549,0,0,0.687998041433711,0,-0.416094070684206,-0.972372153500321,0.140184012131908,16.831582651284,-1.55544456862035,-4.43386670627672,0.134767377775538,0.602283995132197,0,0,0.434335559722366,0,-0.432180976753056,-0.93001616299116,0.0656542094850484,16.831582651284,-1.80524029486967,-4.14205210664884,0.0853808597834108,0.744279387566229,-1,0,0.345266424530242,0,-0.453374334197299,-1.24261965455599,0.335870986161394,16.831582651284,-1.19453774211768,-4.58415965650706,0.245571892805501,0.996331871821693,0,0,0.529081595996324,0,0.0117935048358895,-0.573820395710437,0.597407405382216,16.831582651284,0.0418780521494904,-4.73353944565993,0.966991121626875,0.997444278994336,0,0,0.999604217972668,0,0.0278804109047393,-0.557603048048251,0.61336386985773,16.831582651284,0.0990237801292154,-4.77491410711613,0.922057587250999,0.997234957771145,0,0,0.997740128977065,0,0.465167839033189,-0.431587746361597,1.36192342442797,16.831582651284,1.07867484538601,-4.5920533435424,0.292954602478224,0.999825415321446,0,0,0.564901411109542,0,0.0160869060688498,-0.730428450824965,0.762602262962665,16.831582651284,0.044811423546999,-4.62890162733,0.964680564083583,0.99697358140198,0,0,0.999421710217632,0
"Q96C11","FGGY_HUMAN","FGGY","FGGY carbohydrate kinase domain-containing protein","=""FGGY""",NA,NA,18.6575386027992,NA,18.1391414342712,18.3583282028667,16.9844450548544,18.0699434855772,17.7224432480222,18.6341173113948,NA,17.5964925500603,NA,17.961056197434,15.9870544514125,18.1380988214633,NA,16.9509080041865,17.3072212188853,NA,18.0675322753447,18.2794059048394,17.263176447068,17.7468460464176,18.2661994781878,NA,NA,16.8827670579074,NA,17.7818700724933,17.8159202734429,NA,18.3638063708262,NA,19.2594995956041,NA,NA,NA,NA,18.3540945297789,NA,NA,NA,NA,17.710314034106,-0.292479760830794,-1.13901372966867,0.554054208007086,17.8519288267697,-0.71468888211266,-5.14172576947879,0.481986124198209,0.876195954624997,0,0,0.807781712311394,0,-0.040526927572845,-0.794977818406724,0.713923963261034,17.8519288267697,-0.111116435575721,-5.08711000801189,0.912487073419401,0.99970574579549,0,0,0.996295368010872,0,0.717497437882766,-0.191592172449491,1.62658704821502,17.8519288267697,1.63259798874078,-4.33327886976421,0.116157694723416,0.582600745552568,0,0,0.2133901281637,0,0.418089418824703,-0.622357230046481,1.45853606769589,17.8519288267697,0.831218035055762,-4.92960440025235,0.414388739379313,0.970567922088291,0,0,0.691898374380985,0,0.391293547847432,-0.499792452489038,1.2823795481839,17.8519288267697,0.908340467929133,-4.60750758799766,0.373109407736637,0.996331871821693,0,0,0.679926968832544,0,0.139340714589483,-0.734180639191211,1.01286206837018,17.8519288267697,0.329966693098545,-4.73356223609397,0.744408827842508,0.997444278994336,0,0,0.959705811892129,0,0.438748733647547,-0.807282843222172,1.68478031051726,17.8519288267697,0.728370628532955,-4.65049750168898,0.47373104806655,0.903936905156366,0,0,0.720509994829518,0,-0.251952833257949,-1.38589106220891,0.881985395693014,17.8519288267697,-0.459616325427977,-4.6239901269279,0.650102462628711,0.999825415321446,0,0,0.897181350559756,0,0.299408019058063,-1.08224792536563,1.68106396348176,17.8519288267697,0.448259100145847,-4.61499275950636,0.658156520367534,0.970528090963052,0,0,0.882279731040332,0
