"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9UBF9","MYOTI_HUMAN","MYOT","Myotilin","=""MYOT""",24.2481651574103,23.8059237895689,23.118569055399,22.2566345504539,21.5506189041521,20.5849019301335,24.5441296391031,23.6178218237676,23.6360161794813,22.91129733951,23.6927872081556,20.845542417702,22.9797424408587,23.0767026588047,21.1846494001527,23.0312509149866,22.6030768974961,22.9747146324273,22.5488853512668,22.5778234866943,22.8247051759144,22.4925155289887,25.0236566801025,23.4229168831236,21.5389192288108,24.2240561485697,20.5021145834339,23.2566940563987,22.6070401459826,22.2290634658673,23.0273821516339,22.8902506357435,23.4566077648204,22.7454942680474,21.058990215315,23.9704910386658,22.4846968935852,23.5885415788393,23.493935864878,22.5980171902052,24.7722698960358,22.4903773004905,23.035415547082,22.5398128899453,20.9096858049771,-0.0924069655137529,-1.11508870884581,0.930274777818305,22.8216201047774,-0.182236338092547,-5.39978977369073,0.856255807913187,0.954719951898623,0,0,0.985762054846076,0,0.107487715482073,-0.837342203499879,1.05231763446402,22.8216201047774,0.2294436112628,-5.17371506836712,0.819614731995042,0.999510041109583,0,0,0.9788454130504,0,0.0829915685767233,-0.927074101595804,1.09305723874925,22.8216201047774,0.165712449306254,-5.72369994796785,0.869161852598102,0.961012571141353,0,0,0.988429885568508,0,0.0779493600205221,-0.86688055896143,1.02277927900247,22.8216201047774,0.166390945965501,-6.31347681320892,0.868631173835278,0.984349319121552,0,0,0.989081911464825,0,0.115476385281099,-0.965098046330328,1.19605081689253,22.8216201047774,0.215530763724543,-4.67560342315238,0.830375134928664,0.997740184632538,0,0,0.978764236573934,0,-0.199894680995826,-1.59222421237413,1.19243485038248,22.8216201047774,-0.28955427252929,-4.64322983607783,0.773552310107943,0.998589553127168,0,0,0.949969543121554,0,0.00504220855620119,-1.37804717173146,1.38813158884387,22.8216201047774,0.00735260664529292,-4.65889043112182,0.994167612272945,0.998046646503443,0,0,0.999970506224963,0
"Q9UBG0","MRC2_HUMAN","MRC2","C-type mannose receptor 2","=""MRC2""",NA,NA,NA,15.5354787888486,NA,NA,16.9345507349528,NA,17.1057192412264,NA,NA,NA,NA,NA,NA,NA,NA,16.85084388003,NA,16.2746940872994,17.0359576716225,16.799781431983,16.4830671939093,16.7558265024333,16.8447029371492,NA,18.0205601253827,NA,16.2056338687434,16.4636428209833,17.5434587404795,NA,NA,16.9178198173662,15.3642790141066,NA,NA,NA,NA,NA,NA,16.2542839048379,NA,NA,16.3724348808726,0.598008178861228,-0.494318239459194,1.69033459718165,16.653485313457,1.16120126085174,-4.65323005163077,0.262703708884625,0.846873798378066,0,0,0.449610082832079,0,-0.317456823920075,-1.68535802394013,1.05044437609998,16.653485313457,-0.492246626693745,-4.74831108297532,0.629275073726376,0.999510041109583,0,0,0.863257883836352,0,-0.126447409056354,-1.07272691143885,0.819832093326144,16.653485313457,-0.283428366898569,-5.39712736619276,0.780507127429017,0.92271620678674,0,0,0.969150746183509,0,-0.564336121005461,-1.58406256979431,0.455390327783389,16.653485313457,-1.17383479058753,-5.21310166595037,0.257751609554686,0.814411940512306,0,0,0.465285666660899,0,-0.913089108343467,-2.57734173261313,0.751163515926196,16.653485313457,-1.16371524630314,-4.59008895731367,0.261712573376993,0.997740184632538,0,0,0.294050533707038,0,0.915465002781303,-0.835057975410365,2.66598798097297,16.653485313457,1.10924311749476,-4.59218905129589,0.283827909145445,0.998589553127168,0,0,0.315711995825914,0,0.437888711949107,-0.953257192328653,1.82903461622687,16.653485313457,0.667642355575176,-4.61068371417293,0.513940332926383,0.923842120760605,0,0,0.747157112822581,0
"Q9UBI6","GBG12_HUMAN","GNG12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12","=""GNG12""",NA,19.9363007693791,19.8774085952133,19.0412749264195,19.4553553716515,19.3732261542173,19.4300218748238,19.732760654191,19.7331074940241,19.804661597632,18.5618261333485,19.5289455770749,19.4357934094653,17.6238528181585,19.0767861062469,19.4919121139522,19.5757164939866,19.3691283287806,19.2960216443086,18.3910045649593,19.993525452141,19.944345340083,19.3310647695098,18.1897202740061,18.4288819006586,19.0371480519126,19.712970551679,19.2654100822878,19.4901363010667,19.145369625684,19.7372269740976,19.3599079214843,19.6614256495753,17.7357642134466,18.7768495044657,19.3707340781998,19.4608872415909,18.7712917330082,20.0519980272898,18.0369866865133,19.2816424204864,19.5592066864899,18.7868316558196,19.3246807170346,17.0459878347111,-0.122624359085879,-0.815093366145832,0.569844647974074,19.187161325479,-0.357394475273263,-5.33098594574806,0.722590738229538,0.924358226747384,0,0,0.960941102314411,0,-0.11212902916705,-0.72776038261136,0.50350232427726,19.187161325479,-0.367594290048422,-5.14435119773745,0.715026411265332,0.999510041109583,0,0,0.963086458930634,0,-0.279836907907296,-0.938010491613387,0.378336675798796,19.187161325479,-0.858096183603706,-5.40101864966607,0.395722247784654,0.77936272646822,0,0,0.771498335250913,0,-0.217759474431499,-0.833390827875809,0.39787187901281,19.187161325479,-0.713884174326613,-6.07603540799572,0.479257424372013,0.928581929847628,0,0,0.852002443956652,0,0.369459123290081,-0.363748472511316,1.10266671909148,19.187161325479,1.01697637595698,-4.59836647924835,0.315002146861418,0.997740184632538,0,0,0.652600422471267,0,-0.0104953299188288,-0.937056331193041,0.916065671355383,19.187161325479,-0.0228609094178897,-4.64540300890443,0.981869765206972,0.998589553127168,0,0,0.999807989568155,0,-0.0620774334757961,-0.963295736459148,0.839140869507556,19.187161325479,-0.139019324695317,-4.65770605133784,0.890101026790524,0.988116877325926,0,0,0.99279897848538,0
"Q9UBQ0","VPS29_HUMAN","VPS29","Vacuolar protein sorting-associated protein 29","=""VPS29""",NA,17.4285372977309,NA,16.2963967813058,NA,18.7224107681595,17.6262524338308,NA,17.5122807359035,NA,17.8402430060487,NA,18.8173623888612,17.169024208985,NA,18.3508196292472,NA,17.3317936583097,NA,17.6955335239207,17.4620629453322,17.4948090145031,18.1646119973387,17.6631285637819,NA,16.8059626116698,18.6481195970115,NA,NA,18.4224795120273,NA,NA,NA,17.8786415534229,16.7392995419219,NA,NA,NA,NA,16.8725096003005,16.0917594153088,NA,18.5922528577798,17.8848047212743,NA,0.140310226303054,-0.811149148797979,1.09176960140409,17.6462956818323,0.305917017657095,-5.20510821498934,0.762557800142637,0.930524946464424,0,0,0.962679370720001,0,0.111796090445722,-0.823482804381013,1.04707498527246,17.6462956818323,0.247964805015416,-4.99245954538332,0.806472527107345,0.999510041109583,0,0,0.976241082793248,0,-0.229950886488524,-1.40572473586577,0.945822962888724,17.6462956818323,-0.405710131201871,-5.28900108336555,0.688893300682097,0.891095409006739,0,0,0.917873644884396,0,-0.588518398841728,-1.52479769129158,0.347760893608122,17.6462956818323,-1.3039447432596,-5.24271982566175,0.205796471517141,0.75923782994742,0,0,0.394407882940558,0,-0.364911426259269,-1.45564052045896,0.725817667940417,17.6462956818323,-0.694025018055467,-4.62014642189637,0.4949653898296,0.997740184632538,0,0,0.773654162294898,0,0.028514135857332,-1.30566034807495,1.36268861978961,17.6462956818323,0.0443355545878126,-4.62714773335194,0.965038824577557,0.998589553127168,0,0,0.998985783660128,0,0.358567512353204,-1.14445047102217,1.86158549572858,17.6462956818323,0.494893013354225,-4.61833894974328,0.625605707461766,0.953686117792269,0,0,0.845201092045992,0
"Q9UBQ5","EIF3K_HUMAN","EIF3K","Eukaryotic translation initiation factor 3 subunit K","=""EIF3K""",20.587158523303,20.8628781227455,21.32787953283,20.4808926095708,21.2387546210174,21.0136673395395,21.2775154324135,20.9545142771431,21.3546060322268,21.0734376075106,21.4397162678244,21.3592314303894,20.3735214368695,21.1136211869137,20.7353463286513,21.2934217611984,21.4136150591214,21.4796591230368,20.9521182836779,20.9818794529909,21.2663534911849,21.4235508599607,21.5412364190703,21.6798091017738,21.3144098334772,21.4143938500902,20.841565041663,21.0384962237204,21.2033963087343,20.9138185794201,21.2981404174239,20.8081028689118,21.2289738087925,20.9434112806796,19.8418210136627,21.5947673124719,21.1997921651351,21.241251450647,21.5933108058349,20.9459258562513,21.1412424125157,21.2337510039279,21.3059480534914,20.9156557553467,20.6725619036481,0.288696542495,-0.0715659659271564,0.648959050917156,21.1092248943735,1.61619324846912,-4.37467409100643,0.113384841552959,0.757484598704228,0,0,0.533400350412633,0,0.192891348802544,-0.139946113940955,0.525728811546043,21.1092248943735,1.16882992295466,-4.71501138812796,0.248927101847867,0.999510041109583,0,0,0.7647289805983,0,-0.27079845201337,-0.626616666604601,0.0850197625778614,21.1092248943735,-1.5349307102394,-4.68544790077044,0.132144854421796,0.577470362195233,0,0,0.578071781887544,0,-0.112184764535765,-0.445022227279264,0.220652698207734,21.1092248943735,-0.679786369388986,-6.09941696202977,0.500292220856894,0.929795369550453,0,0,0.925246577303062,0,-0.0726653149760423,-0.453321817164894,0.307991187212809,21.1092248943735,-0.38500350377933,-4.66756985938666,0.702137345990132,0.997740184632538,0,0,0.974630979254484,0,0.0958051936924562,-0.394674012370507,0.586284399755419,21.1092248943735,0.393948296818773,-4.63961867112292,0.695570901728035,0.998589553127168,0,0,0.965818428577905,0,-0.158613687477605,-0.645837843734683,0.328610468779474,21.1092248943735,-0.656572401707437,-4.63272815513675,0.514963143291029,0.923842120760605,0,0,0.900085471824505,0
"Q9UBQ7","GRHPR_HUMAN","GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","=""GRHPR""",23.6722372766729,24.134119681203,24.201070378883,24.5232784307443,24.0377992985893,24.3501969903306,23.9505426432983,23.8201444422534,24.2280419916733,24.0445974708344,23.9789623813916,24.1631314909881,24.0983767067393,23.6611419684913,24.4498713594492,24.126676417737,23.7211703899263,24.2509468344843,24.4414857864231,23.8880910790898,24.0808513194135,23.9361851446022,23.9587543237789,24.1349847700671,24.3558726835224,23.9098424413357,24.1607629089181,24.3132320272728,23.7234955350338,24.3907118816892,23.9228766081647,23.5568845662821,23.9893831182099,24.0248751568946,24.2474229216294,23.7905780318046,23.8558490274993,23.9047831170443,23.8672402379934,24.1508817665971,23.7168353202074,24.0697845499967,24.114917168439,23.5242783460831,24.4386048844861,-0.0611194011957679,-0.318532584307108,0.196293781915573,24.0418171305815,-0.478871598080404,-5.31927249403346,0.634462210292833,0.915044836036756,0,0,0.972575126545765,0,0.0629235949746878,-0.174893965111554,0.30074115506093,24.0418171305815,0.533630177973139,-5.09133358981978,0.596352079842097,0.999510041109583,0,0,0.967996585148772,0,-0.151076791598783,-0.405314457427709,0.103160874230144,24.0418171305815,-1.19847404941901,-5.08829896436203,0.237312396002304,0.673787778271444,0,0,0.804684088607462,0,-0.145041397596341,-0.382858957682582,0.0927761624899011,24.0418171305815,-1.23003885655203,-5.59061721584453,0.225386347503762,0.781649676067969,0,0,0.805652419299388,0,0.0647556538613081,-0.207229355985015,0.336740663707631,24.0418171305815,0.480179370602338,-4.66109559083985,0.633539677585559,0.997740184632538,0,0,0.970875929732392,0,-0.124042996170456,-0.474498041397209,0.226412049056298,24.0418171305815,-0.713856149839649,-4.62185020376153,0.479182714781285,0.998589553127168,0,0,0.912784810792587,0,-0.00603539400244202,-0.35416465535735,0.342093867352466,24.0418171305815,-0.0349651883814104,-4.65881883867159,0.972269711698984,0.992477109818412,0,0,0.999830286860597,0
"Q9UBT2","SAE2_HUMAN","UBA2","SUMO-activating enzyme subunit 2","=""UBA2""",NA,16.5398360879497,15.4646479680919,16.8770693695299,16.7617411939802,15.5211428911487,16.2317214995763,16.587206151465,16.5172342221803,NA,15.9222619243738,16.3274440926982,16.5559459971231,16.8665041265786,17.0732822292777,16.5875840202542,NA,16.4922475719397,17.3439961168077,15.7878862025279,16.8596895778689,16.9009236286237,15.7474549002491,16.6584278795619,16.5656462513863,16.368104508007,17.00025629808,NA,16.7574685481697,16.8166654306228,16.9833844076912,NA,16.6081025172612,16.7013747554251,16.9753603134434,16.1189107284433,15.4963476731406,16.3811352563002,NA,16.7545821792071,NA,17.1955118547172,17.1814177093596,16.5691341193477,16.3236140525897,0.448551342142999,-0.0760240567385487,0.973126741024546,16.537401690921,1.73435112170484,-4.20532239590375,0.0914376983002592,0.738214933337183,1,0,0.341988381937611,0,0.0188387500834999,-0.46026991745601,0.49794741762301,16.537401690921,0.0797537002323144,-5.147032674694,0.9368761578789,0.999510041109583,0,0,0.998772388988903,0,-0.181474453769518,-0.699887929731487,0.336939022192451,16.537401690921,-0.710022318140976,-5.44211236866111,0.482277984464468,0.808730430896511,0,0,0.876045323095318,0,0.144542220954897,-0.353361493863457,0.642445935773251,16.537401690921,0.588819442336883,-6.05841659936706,0.559670040880496,0.945733181461338,0,0,0.919529231984452,0,-0.327336606392269,-0.878474682334021,0.223801469549484,16.537401690921,-1.20466680801087,-4.57022440591186,0.236215234282568,0.997740184632538,0,0,0.623534855938386,0,0.429712592059499,-0.2807270355115,1.1401522196305,16.537401690921,1.22682802112164,-4.5757974674194,0.22787399202575,0.998589553127168,0,0,0.529655334488543,0,-0.326016674724414,-1.0448077718374,0.39277442238857,16.537401690921,-0.919962042255099,-4.60557440447749,0.363734297128772,0.858951983107934,0,0,0.719131550158793,0
"Q9UBW8","CSN7A_HUMAN","COPS7A","COP9 signalosome complex subunit 7a","=""COPS7A""",21.623777872309,21.1076936813649,21.3207583555972,21.3310786514203,21.2541647139557,21.6692491291888,21.1281445047617,21.460759150865,21.4282088496237,21.4967135117651,21.2742020849716,21.762085344673,21.5142731765204,21.662040700675,21.4172503230045,21.0569154903336,21.3333725235432,21.6101041475863,21.5241028261812,21.1395236453044,21.5763512800437,21.2927027480827,21.6353577746399,21.2485014085484,21.6083450034377,21.4454234601732,21.3995204295504,21.6851355235491,21.5919098926019,21.5179706920531,20.8746649925659,21.5296339402208,21.3676692347862,21.1841047029056,20.9080115312406,21.4023919348398,21.1534497069765,20.8731686569562,21.0410106148367,21.5916758756173,21.0698512486363,20.9283309454362,21.1262518463649,21.2474516059988,21.3174205314377,0.0106974492986964,-0.22490364676454,0.246298545361933,21.3495716503365,0.0915743204043088,-5.41001335020469,0.927462594850024,0.97624216310801,0,0,0.999194776328518,0,0.0145788803069316,-0.203087041625156,0.232244802239019,21.3495716503365,0.135084184050543,-5.18597228238726,0.893177236611815,0.999510041109583,0,0,0.998354375853216,0,-0.159020945362819,-0.391715603833149,0.0736737131075106,21.3495716503365,-1.37828392484012,-4.88420096252131,0.175262918311847,0.623319258044121,0,0,0.758107642850774,0,-0.367125357408696,-0.584791279340783,-0.149459435476609,21.3495716503365,-3.40168986271455,-1.27001376465732,0.00146013581178976,0.0471597705759935,-1,-1,0.0909864790926381,0,-0.156481223732015,-0.405419392546963,0.092456945082932,21.3495716503365,-1.26777305553585,-4.55613837079311,0.211717951126268,0.997740184632538,0,0,0.784320808160438,0,-0.00388143100823513,-0.324640421586432,0.316877559569962,21.3495716503365,-0.0244052806974891,-4.64745730219159,0.980642523042874,0.998589553127168,0,0,0.999924131434626,0,0.208104412045877,-0.110525871592023,0.526734695683777,21.3495716503365,1.31724030791107,-4.55647714577501,0.194751651722938,0.770327927718006,0,0,0.711439366200737,0
"Q9UBX5","FBLN5_HUMAN","FBLN5","Fibulin-5","=""FBLN5""",NA,18.2722299087016,18.7948342831478,NA,18.614193858224,17.2102897896248,18.6562498016176,19.1062327993771,18.3603427921212,NA,17.9993390882116,17.4334711383066,NA,NA,19.0894715150691,NA,NA,18.9275936732058,18.2139280401657,18.6340223848073,18.6916372992979,19.3763673356263,18.5895432851332,17.2885805814723,18.0000553129013,17.7520209202177,20.6362867132001,NA,17.9416911744515,18.7524833579483,17.6121176013512,19.8416906552571,19.0746305589556,NA,18.2754850107736,NA,17.5222063474834,NA,NA,17.8733102885395,NA,18.0126873644245,16.8795200625129,NA,18.6563709991057,0.550534375575186,-0.400342202960673,1.50141095411104,18.3899639981043,1.18432758239934,-4.75874116097661,0.245934712185003,0.839267329015147,0,0,0.461982341922448,0,0.061425963262213,-0.808893877761037,0.931745804285463,18.3899639981043,0.14437255544838,-5.08341295932538,0.886208606921153,0.999510041109583,0,0,0.992607028460693,0,-0.37555357468996,-1.31402584919387,0.562918699813952,18.3899639981043,-0.818581651898668,-5.29714046144709,0.419725507094961,0.782574708386963,0,0,0.721777424284933,0,-0.607802942357605,-1.53952160842962,0.323915723714411,18.3899639981043,-1.33441081882106,-5.26378877838772,0.192490998272192,0.744012713875126,0,0,0.367335203330912,0,-0.0893995919808077,-1.12602705356926,0.947227869607644,18.3899639981043,-0.176410479115005,-4.65186327294259,0.861202168598926,0.997740184632538,0,0,0.986730207395378,0,0.489108412312973,-0.799931111241986,1.77814793586793,18.3899639981043,0.77615855963234,-4.61103054853134,0.443962776892685,0.998589553127168,0,0,0.672224343144689,0,0.232249367667645,-1.09018395115019,1.55468268648548,18.3899639981043,0.359246304988894,-4.63382813140163,0.722023009552445,0.9674037889965,0,0,0.927146937279181,0
"Q9UBY9","HSPB7_HUMAN","HSPB7","Heat shock protein beta-7","=""HSPB7""",25.435488406376,26.1663989554911,26.3730815060412,27.1097086965329,26.404088323241,26.1343829099027,26.510276936063,26.4707264110647,26.3636759384326,26.2583890595679,26.3848118062734,26.2466421207127,25.631354917908,26.3369262910481,26.4001312896474,26.2819793482635,25.9923418699717,26.4522992454326,26.3862110751975,26.3091396592399,25.7461798631873,25.9636079713662,26.2596393117299,26.1122958670974,25.7241009683968,26.4213315092719,26.267058208135,26.6880412744681,26.4018303881015,26.2997923235397,26.418020389998,24.8624994595637,26.3180160267063,24.6890379213124,26.4514125514728,26.0095842838668,26.1267483286527,26.080291104906,26.2586643413522,25.8301700852829,26.2713541922061,25.7428626316384,26.1519860847076,26.5407907967189,26.5264561161792,-0.139486985169103,-0.574728860922763,0.295754890584556,26.173551705917,-0.646358982264865,-5.24230588036823,0.521490467782568,0.892849096922885,0,0,0.913186640270217,0,0.0101790020106876,-0.391930010775668,0.412288014797043,26.173551705917,0.051054281290269,-5.19155024573549,0.959519282846739,0.999510041109583,0,0,0.999579462904542,0,-0.322348581583711,-0.752221198149552,0.10752403498213,26.173551705917,-1.51236548276794,-4.71525403417947,0.137774434555269,0.591430399376713,0,0,0.527852072731342,0,-0.0964393122186102,-0.498548325004965,0.305669700567745,26.173551705917,-0.483705550728782,-6.21155365895801,0.631055170179768,0.949490843611495,0,0,0.956574128439075,0,0.0449380235567816,-0.414942330788504,0.504818377902067,26.173551705917,0.19707878870947,-4.67620580576082,0.844696782433078,0.997740184632538,0,0,0.992444160296397,0,-0.149665987179791,-0.74222581417921,0.442893839819628,26.173551705917,-0.509403217608995,-4.63436071257996,0.613080487051113,0.998589553127168,0,0,0.92939128544188,0,-0.225909269365101,-0.814536591732301,0.3627180530021,26.173551705917,-0.774041789236305,-4.62266007327147,0.443151665475911,0.905692939001081,0,0,0.832056672585262,0
"Q9UDT6","CLIP2_HUMAN","CLIP2","CAP-Gly domain-containing linker protein 2","=""CLIP2""",18.6130538444385,18.492127909835,19.2659976781603,18.7480960545892,19.1496144507421,17.6641721745478,19.0916095576481,19.0700672180052,18.7003447174675,19.0974273938206,18.8356211618538,19.2253842230471,17.8647560229894,18.5771153786884,18.4563998147855,18.379585066981,18.2884238998757,19.0873836098434,19.3158802182292,17.7406830862924,18.6077119632745,18.9299549728735,18.9713434042916,18.245576435452,19.0220364625997,19.0373185789932,18.7706326643766,NA,18.9905932993315,18.8842433708632,19.194254101963,19.6213314888625,19.3231917135493,19.3099108687954,19.1906434913085,18.1212224047684,18.9171146541581,18.7426493222901,19.035997963911,18.9682686414425,18.5137063492611,19.1917154536938,18.2296422569438,17.7100794710471,18.6355419308483,-0.0891054562280615,-0.548476100107398,0.370265187651275,18.7688278351532,-0.391482618665767,-5.35041755630517,0.697424742264092,0.918550785895593,0,0,0.968399953743109,0,0.0895577740883979,-0.34899989082728,0.528115439004076,18.7688278351532,0.412143077528234,-5.11058187283651,0.682335930811954,0.999510041109583,0,0,0.9663473320985,0,0.475435129433642,0.0217314036236942,0.929138855243589,18.7688278351532,2.11490248310521,-3.79308821759586,0.0404288652975009,0.429227704338935,1,0,0.217556577379234,0,-0.189497091740854,-0.628054756656532,0.249060573174823,18.7688278351532,-0.87206181001816,-5.92259207650979,0.388145317538748,0.900365692066688,0,0,0.835825515577366,0,-0.0081520919496505,-0.493527112717687,0.477222928818386,18.7688278351532,-0.0338971411704333,-4.67919080402787,0.973120166069671,0.998291805930442,0,0,0.999777898881016,0,-0.178663230316459,-0.813764965406522,0.456438504773603,18.7688278351532,-0.567758058864179,-4.6301350928221,0.573229669504296,0.998589553127168,0,0,0.90536190741633,0,0.664932221174496,0.0339172480794672,1.29594719426952,18.7688278351532,2.12671423752594,-4.41219161142701,0.0393774099623334,0.671390931490601,1,0,0.116395064509961,0
"Q9UDW1","QCR9_HUMAN","UQCR10","Cytochrome b-c1 complex subunit 9","=""UQCR10""",24.3415503710844,25.4245052391747,24.6915825054544,24.0752928645234,25.2538190554964,24.8470991102365,24.9656815082174,25.4626118910133,25.2852929704727,25.6280186279044,25.8302455266491,25.3127190278497,24.7889613728274,25.3938391733259,24.7666934701719,25.8416049821256,25.7357908008868,24.4687167745,25.0241705676318,25.5167680705419,25.3368016328312,25.5949575260653,25.4218965667749,25.3905349523776,25.0168675069726,26.1639747972863,25.2455559821099,21.6666865374889,25.4134350607905,25.7163373723352,25.6815308163027,25.5090537201945,24.8852635641709,25.1358679443109,23.7625510698716,25.7816515547506,25.3813253683823,25.7944187269444,25.6643742027988,24.9771728895995,26.0068482710433,25.166496453173,25.283396580091,25.4145334135509,25.6098404101637,0.554098749073589,-0.146684194834591,1.25488169298177,25.1928074851215,1.5946832061764,-4.40121100977272,0.118125957770461,0.765967692872926,0,0,0.306187681951291,0,-0.304136660509819,-0.951572381772824,0.343299060753186,25.1928074851215,-0.94742074475383,-4.87657508231431,0.348731664879835,0.999510041109583,0,0,0.725863330587711,0,-0.197366616657018,-0.889504516349886,0.494771283035851,25.1928074851215,-0.575111218970301,-5.5849911123454,0.568220775347178,0.847377001598104,0,0,0.89443723879812,0,0.485224021403589,-0.162211699859417,1.13265974266659,25.1928074851215,1.5115287415862,-5.22483102790271,0.137986810725563,0.670483744065645,0,0,0.382497437536724,0,-0.498721587135542,-1.23917494541036,0.241731771139272,25.1928074851215,-1.35841113842627,-4.53859696197092,0.181435108816406,0.997740184632538,0,0,0.426882474085972,0,0.858235409583408,-0.0958451675378135,1.81231598670463,25.1928074851215,1.81422918205423,-4.49140766740531,0.076640929654105,0.998589553127168,1,0,0.110307420012337,0,-0.682590638060606,-1.63033948947569,0.265158213354473,25.1928074851215,-1.45257255669688,-4.53532957151458,0.153619077275323,0.723702314997622,0,0,0.278403747784926,0
"Q9UDX5","MTFP1_HUMAN","MTFP1","Mitochondrial fission process protein 1","=""MTFP1""",NA,NA,16.7719109257839,NA,16.9763224538849,NA,NA,NA,NA,NA,17.0860689572973,NA,NA,NA,17.6579626824742,18.2650046643864,NA,15.7733561668866,16.4590274904336,16.3544119622465,NA,16.2285760996877,NA,NA,17.158258590755,16.555035753685,NA,NA,16.2511426299155,18.0297798428959,16.6867071652805,NA,17.0398182997083,NA,NA,NA,NA,NA,17.0037765455329,17.1599191901579,17.4819779955694,NA,NA,NA,15.6642713311084,-0.327600029421149,-1.53801390729935,0.882813848457055,16.8738594077731,-0.571298316216313,-4.98151363318065,0.575319913376047,0.906756224342729,0,0,0.834346242578661,0,-0.353720644416907,-1.58247278351587,0.87503149468206,16.8738594077731,-0.607643738488448,-4.79817791392025,0.551505346110464,0.999510041109583,0,0,0.810178665674076,0,0.17932416671869,-1.01699623938901,1.37564457282639,16.8738594077731,0.316405640582678,-5.31394015767928,0.755570743119565,0.917937766253936,0,0,0.950980889560161,0,-0.215585369182865,-1.22081073391989,0.789639995554164,16.8738594077731,-0.452698183353398,-5.89769174281109,0.656525765513413,0.950613199844561,0,0,0.913276234323286,0,-0.418305709785848,-1.97473696429874,1.13812554472705,16.8738594077731,-0.567305188776246,-4.61165348494939,0.577968361988135,0.997740184632538,0,0,0.795065870825395,0,0.026120614995758,-1.69867896034639,1.7509201903379,16.8738594077731,0.0319666898747709,-4.61518114409504,0.974873255652858,0.998589553127168,0,0,0.999335508408268,0,0.394909535901554,-1.16767183733326,1.95749090913637,16.8738594077731,0.533467399005391,-4.6161006092267,0.600659124170655,0.951127101335847,0,0,0.817670100305908,0
