module,uniprot_id,gene,group,z
blue,O43598,DNPH1,LR_T2,0.2767021778245379
blue,O43615,TIMM44,LR_T2,0.0032114223832247282
blue,O43813,LANCL1,LR_T2,0.027870613212461266
blue,O60237,PPP1R12B,LR_T2,0.021078115988796657
blue,O60256,PRPSAP2,LR_T2,-0.7949051774435467
blue,O60313,OPA1,LR_T2,0.1953545406422757
blue,O60506,SYNCRIP,LR_T2,-0.20700351660084154
blue,O60610,DIAPH1,LR_T2,-0.4937158938452646
blue,O60784,TOM1,LR_T2,0.16009111930072834
blue,O60884,DNAJA2,LR_T2,0.11847507229090835
blue,O75027,ABCB7,LR_T2,-0.7408060664374538
blue,O75208,COQ9,LR_T2,0.39799919679207574
blue,O75380,NDUFS6,LR_T2,0.25842947881829853
blue,O75431,MTX2,LR_T2,0.15431426505923024
blue,O75439,PMPCB,LR_T2,0.5480691313618834
blue,O75663,TIPRL,LR_T2,0.1781959515239694
blue,O75915,ARL6IP5,LR_T2,-0.019012630097266753
blue,O75935,DCTN3,LR_T2,0.8055854047264253
blue,O94811,TPPP,LR_T2,-0.39535271167171215
blue,O94826,TOMM70,LR_T2,0.4570500445000937
blue,O94903,PLPBP,LR_T2,0.40223025882927893
blue,O95376,ARIH2,LR_T2,0.03542539192087617
blue,O95433,AHSA1,LR_T2,-0.13932670445349032
blue,P00395,MT-CO1,LR_T2,-0.1138471056576298
blue,P04406,GAPDH,LR_T2,0.2214988408998267
blue,P04843,RPN1,LR_T2,-0.14004109427712816
blue,P04844,RPN2,LR_T2,-0.06346858017516216
blue,P05386,RPLP1,LR_T2,-0.1584924488736985
blue,P05455,SSB,LR_T2,0.2653036331287103
blue,P06748,NPM1,LR_T2,-0.7064467522106969
blue,P07741,APRT,LR_T2,-0.03690089620379286
blue,P08574,CYC1,LR_T2,0.3723022790335801
blue,P08708,RPS17,LR_T2,-0.13579637012914408
blue,P10155,RO60,LR_T2,0.1946913007070743
blue,P11182,DBT,LR_T2,0.315254045315687
blue,P11586,MTHFD1,LR_T2,-0.2775196096408597
blue,P11940,PABPC1,LR_T2,0.2284272473943536
blue,P13010,XRCC5,LR_T2,0.13833652347234685
blue,P13473,LAMP2,LR_T2,0.37456397004212816
blue,P14618,PKM,LR_T2,0.23900030196496588
blue,P15880,RPS2,LR_T2,0.46730833991633947
blue,P16671,CD36,LR_T2,0.20387120623213556
blue,P17612,PRKACA,LR_T2,-0.066725891540905
blue,P17812,CTPS1,LR_T2,0.3466015668010552
blue,P17980,PSMC3,LR_T2,-0.03116560994123241
blue,P19971,TYMP,LR_T2,0.27472030848221135
blue,P20774,OGN,LR_T2,0.3064380066522228
blue,P21333,FLNA,LR_T2,-0.18751715560561746
blue,P21399,ACO1,LR_T2,0.03485588104077615
blue,P21953,BCKDHB,LR_T2,0.18267496515022735
blue,P21980,TGM2,LR_T2,0.24998285228140013
blue,P22570,FDXR,LR_T2,2.7424037965617307e-4
blue,P23786,CPT2,LR_T2,0.24395521394052916
blue,P24534,EEF1B2,LR_T2,0.025423821447195953
blue,P25787,PSMA2,LR_T2,0.033035348882418145
blue,P26599,PTBP1,LR_T2,-0.529286857106569
blue,P28482,MAPK1,LR_T2,0.17574433173552292
blue,P30084,ECHS1,LR_T2,0.43310151589786344
blue,P30085,CMPK1,LR_T2,-0.29569313493620464
blue,P30153,PPP2R1A,LR_T2,0.035664077244525735
blue,P30419,NMT1,LR_T2,-0.42338112062358896
blue,P30536,TSPO,LR_T2,0.42475236875767547
blue,P30566,ADSL,LR_T2,0.013892534278612173
blue,P31040,SDHA,LR_T2,0.8281905191490757
blue,P31939,ATIC,LR_T2,-0.32600968811000447
blue,P31942,HNRNPH3,LR_T2,0.05791106040030378
blue,P34897,SHMT2,LR_T2,0.2289924340365569
blue,P35241,RDX,LR_T2,0.06690813979184551
blue,P35270,SPR,LR_T2,0.3422146027881315
blue,P35998,PSMC2,LR_T2,-0.11185277695578241
blue,P36543,ATP6V1E1,LR_T2,-0.1028934354733541
blue,P38159,RBMX,LR_T2,-0.20314177176981724
blue,P40227,CCT6A,LR_T2,-0.15960323655511088
blue,P40939,HADHA,LR_T2,0.7642760779947332
blue,P41250,GARS1,LR_T2,-0.07189246467224647
blue,P42704,LRPPRC,LR_T2,0.49653372561685294
blue,P42765,ACAA2,LR_T2,0.40934291145143276
blue,P43686,PSMC4,LR_T2,0.367567391590893
blue,P45984,MAPK9,LR_T2,0.2608041707335688
blue,P45985,MAP2K4,LR_T2,0.2581387972342426
blue,P46782,RPS5,LR_T2,0.05961905987174597
blue,P46783,RPS10,LR_T2,0.05253546981194393
blue,P49023,PXN,LR_T2,0.08914806315325285
blue,P49354,FNTA,LR_T2,0.24795680300305065
blue,P49441,INPP1,LR_T2,0.37414497727384954
blue,P49591,SARS1,LR_T2,-0.24136768894844457
blue,P50583,NUDT2,LR_T2,0.14618208601049726
blue,P50995,ANXA11,LR_T2,0.08496273643304438
blue,P51570,GALK1,LR_T2,-0.20902764046442512
blue,P51648,ALDH3A2,LR_T2,-0.008528118519197353
blue,P52788,SMS,LR_T2,-0.016545835870256015
blue,P53618,COPB1,LR_T2,0.5193663505039089
blue,P53990,IST1,LR_T2,-1.1959986319942661e-4
blue,P54619,PRKAG1,LR_T2,0.22778561425001734
blue,P54819,AK2,LR_T2,0.2798615750585511
blue,P55010,EIF5,LR_T2,0.20409049215308028
blue,P55060,CSE1L,LR_T2,-0.3063356773734645
blue,P60953,CDC42,LR_T2,0.23507792003728195
blue,P61006,RAB8A,LR_T2,0.5330351100785228
blue,P61020,RAB5B,LR_T2,0.005855852587669031
blue,P61026,RAB10,LR_T2,-0.14882037504065226
blue,P61221,ABCE1,LR_T2,0.10004133660432388
blue,P61224,RAP1B,LR_T2,0.05419546428180346
blue,P61225,RAP2B,LR_T2,0.16764392811860382
blue,P61923,COPZ1,LR_T2,-0.0927311938663894
blue,P62081,RPS7,LR_T2,0.08620394524523943
blue,P62140,PPP1CB,LR_T2,0.3562043332235435
blue,P62191,PSMC1,LR_T2,-0.21530358886163528
blue,P62253,UBE2G1,LR_T2,-0.15264211206390482
blue,P62807,H2BC4,LR_T2,-0.32769421402272986
blue,P62841,RPS15,LR_T2,-0.3567425168134761
blue,P62847,RPS24,LR_T2,0.21855494960181054
blue,P62879,GNB2,LR_T2,0.5881795995664847
blue,P63104,YWHAZ,LR_T2,-0.19008562990434988
blue,P68036,UBE2L3,LR_T2,-0.08643623580175853
blue,P78356,PIP4K2B,LR_T2,-0.26752795615207325
blue,P78371,CCT2,LR_T2,0.06460283503124954
blue,P78560,CRADD,LR_T2,-0.051116060616920186
blue,P82909,MRPS36,LR_T2,-0.3267099758691246
blue,P84085,ARF5,LR_T2,-0.1503711868182215
blue,Q00169,PITPNA,LR_T2,-0.7636324246478419
blue,Q00G26,PLIN5,LR_T2,0.09240585969893295
blue,Q02218,OGDH,LR_T2,0.8232986219476438
blue,Q02750,MAP2K1,LR_T2,0.15807051531269734
blue,Q02878,RPL6,LR_T2,0.07239933204250434
blue,Q02952,AKAP12,LR_T2,0.0014308937323117
blue,Q03135,CAV1,LR_T2,0.11744731061938919
blue,Q04837,SSBP1,LR_T2,0.5726121524462937
blue,Q08623,PUDP,LR_T2,0.0715409744035157
blue,Q10567,AP1B1,LR_T2,0.1363234860642467
blue,Q10713,PMPCA,LR_T2,-0.11694947476296236
blue,Q13148,TARDBP,LR_T2,-0.2913641288670684
blue,Q13405,MRPL49,LR_T2,0.8582190268820865
blue,Q13424,SNTA1,LR_T2,0.07552461227708554
blue,Q13496,MTM1,LR_T2,-0.3241027925619217
blue,Q13526,PIN1,LR_T2,-0.31689526801087364
blue,Q13557,CAMK2D,LR_T2,0.02387164753698534
blue,Q13564,NAE1,LR_T2,0.24127075432500378
blue,Q13619,CUL4A,LR_T2,0.22209136738922353
blue,Q13620,CUL4B,LR_T2,-0.3002958573239105
blue,Q13724,MOGS,LR_T2,-0.16208873749951902
blue,Q13976,PRKG1,LR_T2,0.06261082470391435
blue,Q14011,CIRBP,LR_T2,-0.565307722134336
blue,Q14108,SCARB2,LR_T2,0.16782326855795932
blue,Q14558,PRPSAP1,LR_T2,-0.12192462700452891
blue,Q14914,PTGR1,LR_T2,0.145872213916092
blue,Q14974,KPNB1,LR_T2,-0.16201043712501412
blue,Q15121,PEA15,LR_T2,-0.14195183169278813
blue,Q15363,TMED2,LR_T2,-0.15225354354609338
blue,Q15642,TRIP10,LR_T2,-0.018194954411165663
blue,Q16718,NDUFA5,LR_T2,0.46354670905081524
blue,Q16740,CLPP,LR_T2,-0.39336765461164463
blue,Q16795,NDUFA9,LR_T2,0.16218685290785434
blue,Q16836,HADH,LR_T2,0.2366832930710028
blue,Q2TAA2,IAH1,LR_T2,-0.06895903194847816
blue,Q5VYK3,ECPAS,LR_T2,0.08598947289156042
blue,Q5XKP0,MICOS13,LR_T2,-0.19763490824732916
blue,Q6DKJ4,NXN,LR_T2,0.06247175574331165
blue,Q6IBS0,TWF2,LR_T2,-0.21179331858146705
blue,Q6JQN1,ACAD10,LR_T2,-0.17334924412700248
blue,Q6UW78,UQCC3,LR_T2,0.27247293719363763
blue,Q7KZF4,SND1,LR_T2,0.31370755037507486
blue,Q7L2H7,EIF3M,LR_T2,-0.38948621720461873
blue,Q86VS8,HOOK3,LR_T2,0.05089600760125873
blue,Q86VU5,COMTD1,LR_T2,-0.27007833511093715
blue,Q8IXM3,MRPL41,LR_T2,0.19414730987993767
blue,Q8IZ83,ALDH16A1,LR_T2,0.2572668653944899
blue,Q8N0U8,VKORC1L1,LR_T2,-0.4004997385824478
blue,Q8N142,ADSS1,LR_T2,0.09863646002983364
blue,Q8N766,EMC1,LR_T2,-0.2248811632434786
blue,Q8NBX0,SCCPDH,LR_T2,-0.09413206744862299
blue,Q8NHH9,ATL2,LR_T2,0.04849957290865707
blue,Q8TAT6,NPLOC4,LR_T2,-0.5398921141164669
blue,Q8TB37,NUBPL,LR_T2,0.4488166250027244
blue,Q8TCD5,NT5C,LR_T2,-0.12211392390060974
blue,Q92616,GCN1,LR_T2,0.2267793017019632
blue,Q92882,OSTF1,LR_T2,-0.37799525898158604
blue,Q93008,USP9X,LR_T2,0.30998033037834527
blue,Q93034,CUL5,LR_T2,0.046701223031470285
blue,Q969Q5,RAB24,LR_T2,0.36207057232789763
blue,Q96AB3,ISOC2,LR_T2,0.2251386926472208
blue,Q96AC1,FERMT2,LR_T2,0.20958136135723673
blue,Q96AQ6,PBXIP1,LR_T2,0.1119610681421648
blue,Q96C23,GALM,LR_T2,-0.10467632763486859
blue,Q96C90,PPP1R14B,LR_T2,0.16720112716549704
blue,Q96CV9,OPTN,LR_T2,-0.017914201272111838
blue,Q96EY7,PTCD3,LR_T2,0.2059863857982288
blue,Q96FV2,SCRN2,LR_T2,-0.04160481809177162
blue,Q96GG9,DCUN1D1,LR_T2,-0.46573131975413895
blue,Q96HY7,DHTKD1,LR_T2,0.20332337978813203
blue,Q96I23,PYURF,LR_T2,0.26575049430635916
blue,Q96MF6,COQ10A,LR_T2,0.08880678794868224
blue,Q96PE7,MCEE,LR_T2,0.2228989462580056
blue,Q96RQ3,MCCC1,LR_T2,-0.30428631970813674
blue,Q99460,PSMD1,LR_T2,-0.17102979116976802
blue,Q99471,PFDN5,LR_T2,0.012425240390984
blue,Q99598,TSNAX,LR_T2,-0.3099200554619231
blue,Q99685,MGLL,LR_T2,-0.20495469577110687
blue,Q99757,TXN2,LR_T2,0.6031856075527101
blue,Q99829,CPNE1,LR_T2,-0.16296056547226442
blue,Q99832,CCT7,LR_T2,-0.14237427262922503
blue,Q9BR39,JPH2,LR_T2,0.12857882427946407
blue,Q9BRF8,CPPED1,LR_T2,-0.10279314056062877
blue,Q9BS92,NIPSNAP3B,LR_T2,0.36394383852617485
blue,Q9BTT0,ANP32E,LR_T2,0.023064978420672844
blue,Q9BWH2,FUNDC2,LR_T2,0.11470918890820328
blue,Q9BXW6,OSBPL1A,LR_T2,-0.42096231343129215
blue,Q9BXW7,HDHD5,LR_T2,0.29941628671517573
blue,Q9BYD1,MRPL13,LR_T2,-0.20099807585408325
blue,Q9BYD2,MRPL9,LR_T2,0.12176340693937632
blue,Q9BYT8,NLN,LR_T2,0.11622423521965324
blue,Q9BYV2,TRIM54,LR_T2,-0.47161887509031963
blue,Q9H061,TMEM126A,LR_T2,0.15259249794970892
blue,Q9H1K1,ISCU,LR_T2,0.5030012099729527
blue,Q9H477,RBKS,LR_T2,0.09275312936165894
blue,Q9H6F2,TMEM38A,LR_T2,-0.3449680696429972
blue,Q9H9J2,MRPL44,LR_T2,-0.6866372355763825
blue,Q9HBH5,RDH14,LR_T2,-0.22766160898870053
blue,Q9HBI1,PARVB,LR_T2,0.0725058811158998
blue,Q9HDC9,APMAP,LR_T2,-0.291514363446235
blue,Q9NPJ3,ACOT13,LR_T2,0.48271308510012123
blue,Q9NPL8,TIMMDC1,LR_T2,0.3617167106238096
blue,Q9NPQ8,RIC8A,LR_T2,-0.13230708086012039
blue,Q9NQ50,MRPL40,LR_T2,-0.03496790730184532
blue,Q9NQC3,RTN4,LR_T2,0.1911870970906699
blue,Q9NR56,MBNL1,LR_T2,-0.26618464884406884
blue,Q9NRG7,SDR39U1,LR_T2,0.3995860193071163
blue,Q9NTG7,SIRT3,LR_T2,0.24456410234232318
blue,Q9NTK5,OLA1,LR_T2,0.020943271875836153
blue,Q9NTX5,ECHDC1,LR_T2,0.03493475557773182
blue,Q9NUJ1,ABHD10,LR_T2,0.01926514307289913
blue,Q9NVA2,SEPTIN11,LR_T2,-0.09366072404743667
blue,Q9NZN4,EHD2,LR_T2,0.1958797806898573
blue,Q9P0S9,TMEM14C,LR_T2,0.050130448307340286
blue,Q9P0U1,TOMM7,LR_T2,0.14204898718859105
blue,Q9UBB4,ATXN10,LR_T2,0.20414866740510773
blue,Q9UHD1,CHORDC1,LR_T2,0.394555330941845
blue,Q9UI12,ATP6V1H,LR_T2,0.12076800092556042
blue,Q9UIQ6,LNPEP,LR_T2,-0.6522207562195261
blue,Q9UL25,RAB21,LR_T2,-0.0018757595426587628
blue,Q9UL46,PSME2,LR_T2,0.07318987186627181
blue,Q9ULC4,MCTS1,LR_T2,0.2603766244854499
blue,Q9UNM6,PSMD13,LR_T2,-0.015829282172948805
blue,Q9Y241,HIGD1A,LR_T2,-0.29151929185634595
blue,Q9Y263,PLAA,LR_T2,0.36881890325328087
blue,Q9Y276,BCS1L,LR_T2,0.18193060391654314
blue,Q9Y285,FARSA,LR_T2,-0.13623174788107623
blue,Q9Y295,DRG1,LR_T2,0.05477343840806466
blue,Q9Y2Z9,COQ6,LR_T2,0.09927805531274914
blue,Q9Y305,ACOT9,LR_T2,-0.04589658640345705
blue,Q9Y333,LSM2,LR_T2,-0.5164454916259618
blue,Q9Y376,CAB39,LR_T2,-0.38994444642355375
blue,Q9Y3D6,FIS1,LR_T2,0.37599852866514205
blue,Q9Y3I1,FBXO7,LR_T2,-0.03690002822018129
blue,Q9Y4L1,HYOU1,LR_T2,-0.5595906581934595
blue,Q9Y5U8,MPC1,LR_T2,0.32373651536344084
blue,Q9Y5Y2,NUBP2,LR_T2,-0.09240162306567686
blue,Q9Y6B6,SAR1B,LR_T2,0.1896809911817915
brown,A0FGR8,ESYT2,HR_T1,0.4039707830259987
brown,O00299,CLIC1,HR_T1,-0.18402559772714838
brown,O14950,MYL12B,HR_T1,-0.14462380469695063
brown,O15498,YKT6,HR_T1,0.36216744784504146
brown,O43237,DYNC1LI2,HR_T1,-0.16481339297681113
brown,O43491,EPB41L2,HR_T1,0.07758723722726124
brown,O60749,SNX2,HR_T1,0.04844001892255366
brown,O75340,PDCD6,HR_T1,0.1296067045675004
brown,O75368,SH3BGRL,HR_T1,0.2328539151062627
brown,O95336,PGLS,HR_T1,-0.09808053513381951
brown,O95782,AP2A1,HR_T1,-0.6103192905434229
brown,O95865,DDAH2,HR_T1,0.030780857031852866
brown,P00325,ADH1B,HR_T1,0.12832039671655185
brown,P01889,HLA-B,HR_T1,0.14801672368544158
brown,P01903,HLA-DRA,HR_T1,0.040351819643897405
brown,P04216,THY1,HR_T1,0.2686260637846864
brown,P04439,HLA-A,HR_T1,0.05493139473256451
brown,P04899,GNAI2,HR_T1,-0.4901663698465741
brown,P05556,ITGB1,HR_T1,-0.4131365431916255
brown,P06703,S100A6,HR_T1,0.3079401744281281
brown,P07237,P4HB,HR_T1,0.27961346835894696
brown,P07384,CAPN1,HR_T1,0.35542530768222586
brown,P07437,TUBB,HR_T1,-0.15646829340628138
brown,P07585,DCN,HR_T1,0.03698781629808667
brown,P07910,HNRNPC,HR_T1,-0.1295961027538764
brown,P08133,ANXA6,HR_T1,-0.07927276583353653
brown,P08670,VIM,HR_T1,0.07407463521753004
brown,P08758,ANXA5,HR_T1,0.3764716200316597
brown,P09211,GSTP1,HR_T1,0.5076546537754502
brown,P09525,ANXA4,HR_T1,0.44989357917255673
brown,P09936,UCHL1,HR_T1,0.33728238700107144
brown,P10321,HLA-C,HR_T1,0.5822343476660942
brown,P11021,HSPA5,HR_T1,-0.32441738962943417
brown,P11766,ADH5,HR_T1,0.26557559483750665
brown,P13164,IFITM1,HR_T1,-0.15687786236199777
brown,P13489,RNH1,HR_T1,0.4323165385257317
brown,P13667,PDIA4,HR_T1,-0.030837072401829202
brown,P13796,LCP1,HR_T1,-0.3906616929008602
brown,P13797,PLS3,HR_T1,0.14575068265749763
brown,P14314,PRKCSH,HR_T1,0.2378626853690314
brown,P14550,AKR1A1,HR_T1,-0.011272148739421062
brown,P14625,HSP90B1,HR_T1,0.13062328550110666
brown,P15090,FABP4,HR_T1,0.5733076613172193
brown,P16152,CBR1,HR_T1,-0.09239482188074626
brown,P17655,CAPN2,HR_T1,-0.004818794381185899
brown,P20962,PTMS,HR_T1,-0.09247194499265686
brown,P21291,CSRP1,HR_T1,-0.14709839568914468
brown,P21926,CD9,HR_T1,-0.4097580035014846
brown,P22314,UBA1,HR_T1,0.5019286478811126
brown,P23142,FBLN1,HR_T1,0.4601502901142543
brown,P23634,ATP2B4,HR_T1,0.479371011429116
brown,P26038,MSN,HR_T1,0.02666753491322273
brown,P26639,TARS1,HR_T1,-0.36825194602438044
brown,P27348,YWHAQ,HR_T1,-0.5149780744296858
brown,P27695,APEX1,HR_T1,-0.213730273595536
brown,P27824,CANX,HR_T1,0.18623528973190165
brown,P28838,LAP3,HR_T1,0.09028874584017248
brown,P29401,TKT,HR_T1,-0.3392787521465283
brown,P29966,MARCKS,HR_T1,-0.11832382939558836
brown,P29992,GNA11,HR_T1,-0.1093627936485344
brown,P30101,PDIA3,HR_T1,0.10104168922274241
brown,P31949,S100A11,HR_T1,-0.012493665271007528
brown,P35579,MYH9,HR_T1,0.0013005185087969615
brown,P35606,COPB2,HR_T1,-0.3623940963549957
brown,P35749,MYH11,HR_T1,-0.031043296255015753
brown,P37235,HPCAL1,HR_T1,0.5802444639758849
brown,P37802,TAGLN2,HR_T1,-0.28169022393698573
brown,P39687,ANP32A,HR_T1,0.05410835060168932
brown,P40261,NNMT,HR_T1,-0.20825228986857988
brown,P46940,IQGAP1,HR_T1,-0.25379404990761173
brown,P49589,CARS1,HR_T1,0.19697871183706844
brown,P49755,TMED10,HR_T1,0.1919160464892299
brown,P50238,CRIP1,HR_T1,-0.1639650784492578
brown,P51149,RAB7A,HR_T1,-0.6801061016878458
brown,P51636,CAV2,HR_T1,0.014413727210483823
brown,P51884,LUM,HR_T1,0.5238044213080821
brown,P51888,PRELP,HR_T1,0.18617634231739874
brown,P52565,ARHGDIA,HR_T1,0.2428955867665826
brown,P52566,ARHGDIB,HR_T1,-0.08150737599235591
brown,P52943,CRIP2,HR_T1,-0.20622594357002463
brown,P55042,RRAD,HR_T1,-0.23297874275952785
brown,P55083,MFAP4,HR_T1,0.6247107499169643
brown,P59998,ARPC4,HR_T1,-0.2705517551302169
brown,P60033,CD81,HR_T1,0.2885549663938067
brown,P60903,S100A10,HR_T1,0.0915959726636527
brown,P60981,DSTN,HR_T1,-0.20491394496778126
brown,P61158,ACTR3,HR_T1,-0.5028249754150523
brown,P61160,ACTR2,HR_T1,-0.5226199074345941
brown,P61960,UFM1,HR_T1,-0.22831674479383499
brown,P61978,HNRNPK,HR_T1,0.2784382975551884
brown,P62820,RAB1A,HR_T1,0.6695120338134447
brown,P62873,GNB1,HR_T1,-0.29412199741528006
brown,P63027,VAMP2,HR_T1,-0.2537114269280015
brown,P63208,SKP1,HR_T1,0.1686920586140109
brown,P67936,TPM4,HR_T1,-0.06815377011630967
brown,P68363,TUBA1B,HR_T1,0.010965113305019045
brown,P84157,MXRA7,HR_T1,-0.014791320385459272
brown,P98095,FBLN2,HR_T1,0.09698868990904366
brown,Q00610,CLTC,HR_T1,-0.2526613389206469
brown,Q01105,SET,HR_T1,0.010646235563724587
brown,Q01518,CAP1,HR_T1,-0.32351447812228634
brown,Q01995,TAGLN,HR_T1,-0.040794247019916456
brown,Q05682,CALD1,HR_T1,0.1373626007806716
brown,Q06323,PSME1,HR_T1,-0.1307041392177411
brown,Q07960,ARHGAP1,HR_T1,-0.025049315051936968
brown,Q09666,AHNAK,HR_T1,-0.35241444328037935
brown,Q12988,HSPB3,HR_T1,0.5050291136216438
brown,Q13418,ILK,HR_T1,-0.30012996432851446
brown,Q13813,SPTAN1,HR_T1,0.07605605239437262
brown,Q13885,TUBB2A,HR_T1,0.27844995323752675
brown,Q14118,DAG1,HR_T1,0.08851333996942445
brown,Q14697,GANAB,HR_T1,-0.02234071112316952
brown,Q14847,LASP1,HR_T1,-0.38308629679047684
brown,Q15019,SEPTIN2,HR_T1,-0.06821252295130442
brown,Q15084,PDIA6,HR_T1,0.018987318514288937
brown,Q15404,RSU1,HR_T1,-0.32286257214488545
brown,Q15691,MAPRE1,HR_T1,0.0668666056568462
brown,Q15836,VAMP3,HR_T1,0.11471277354756126
brown,Q15847,ADIRF,HR_T1,-0.48417795802796226
brown,Q15907,RAB11B,HR_T1,0.2870002826380187
brown,Q15942,ZYX,HR_T1,-0.8730230005584421
brown,Q16181,SEPTIN7,HR_T1,-0.12931321185414568
brown,Q16555,DPYSL2,HR_T1,0.10676232866873095
brown,Q16658,FSCN1,HR_T1,-0.30575233672560603
brown,Q16853,AOC3,HR_T1,0.4704997747827866
brown,Q30154,HLA-DRB5,HR_T1,-0.07591336996823574
brown,Q53GQ0,HSD17B12,HR_T1,0.1398676515523817
brown,Q5BKX8,CAVIN4,HR_T1,-0.26901166543695976
brown,Q709C8,VPS13C,HR_T1,0.7085055385677869
brown,Q7Z7F7,MRPL55,HR_T1,0.2567231475043527
brown,Q8IYS1,PM20D2,HR_T1,0.09636110950030796
brown,Q8TC12,RDH11,HR_T1,-0.7459553292078975
brown,Q8TCJ2,STT3B,HR_T1,0.11125236102943202
brown,Q8WZA9,IRGQ,HR_T1,0.4820636653581962
brown,Q93052,LPP,HR_T1,0.24085582781220402
brown,Q96CW1,AP2M1,HR_T1,0.29483127418722826
brown,Q96CX2,KCTD12,HR_T1,-0.1933271662777632
brown,Q96FQ6,S100A16,HR_T1,-0.0014370053850952563
brown,Q96KP4,CNDP2,HR_T1,0.784294232694654
brown,Q96PU8,QKI,HR_T1,0.028753046103490505
brown,Q96QK1,VPS35,HR_T1,-0.27951912473791374
brown,Q99536,VAT1,HR_T1,-0.07136630656156913
brown,Q99584,S100A13,HR_T1,-0.05746942100721929
brown,Q9BUF5,TUBB6,HR_T1,-0.2684321434029161
brown,Q9BV68,RNF126,HR_T1,-0.266557360797871
brown,Q9BVK6,TMED9,HR_T1,-0.1727288007120489
brown,Q9BW30,TPPP3,HR_T1,-0.043791645322766526
brown,Q9BXN1,ASPN,HR_T1,0.25646301923084813
brown,Q9H299,SH3BGRL3,HR_T1,-0.007048449934021206
brown,Q9H3N1,TMX1,HR_T1,0.12886767812768868
brown,Q9H446,RWDD1,HR_T1,-0.04810729291102988
brown,Q9H4M9,EHD1,HR_T1,0.08421260155870283
brown,Q9H8Y8,GORASP2,HR_T1,0.14443195599932143
brown,Q9NPH2,ISYNA1,HR_T1,0.6243573576845206
brown,Q9NQ88,TIGAR,HR_T1,0.3514276444354563
brown,Q9NR45,NANS,HR_T1,-0.02143262893153162
brown,Q9NYU2,UGGT1,HR_T1,0.4388657419080749
brown,Q9UBI6,GNG12,HR_T1,0.33469408935161643
brown,Q9UBT2,UBA2,HR_T1,-0.5745196757506968
brown,Q9UBX5,FBLN5,HR_T1,-0.08176856871418624
brown,Q9UHD8,SEPTIN9,HR_T1,-0.22912873367736908
brown,Q9UJ70,NAGK,HR_T1,0.108589980902195
brown,Q9Y2J8,PADI2,HR_T1,-0.06982616649768551
brown,Q9Y2Q5,LAMTOR2,HR_T1,-0.03726866713570111
brown,Q9Y316,MEMO1,HR_T1,0.37013428301437035
brown,Q9Y490,TLN1,HR_T1,-0.15572837843673262
brown,Q9Y696,CLIC4,HR_T1,-0.16321567431934378
brown,A0FGR8,ESYT2,HR_T2,0.04807671475609549
brown,O00299,CLIC1,HR_T2,-0.04295084240956796
brown,O14950,MYL12B,HR_T2,-0.016264017131115343
brown,O15498,YKT6,HR_T2,0.23865306894166954
brown,O43237,DYNC1LI2,HR_T2,0.45171279078681664
brown,O43491,EPB41L2,HR_T2,0.5722073386707264
brown,O60749,SNX2,HR_T2,-0.005182487412825311
brown,O75340,PDCD6,HR_T2,0.6433970833418391
brown,O75368,SH3BGRL,HR_T2,0.4706843271075197
brown,O95336,PGLS,HR_T2,0.4869232797013202
brown,O95782,AP2A1,HR_T2,0.35857977645327
brown,O95865,DDAH2,HR_T2,0.1700076604192023
brown,P00325,ADH1B,HR_T2,0.33011523745539045
brown,P01889,HLA-B,HR_T2,0.006900530832457531
brown,P01903,HLA-DRA,HR_T2,-0.49015209238472784
brown,P04216,THY1,HR_T2,0.2890011466603194
brown,P04439,HLA-A,HR_T2,0.055691668633131367
brown,P04899,GNAI2,HR_T2,0.13451749395513182
brown,P05556,ITGB1,HR_T2,0.07793989827332824
brown,P06703,S100A6,HR_T2,0.2200346614982261
brown,P07237,P4HB,HR_T2,-0.11637100299893618
brown,P07384,CAPN1,HR_T2,0.23055275491452445
brown,P07437,TUBB,HR_T2,-0.13925518528464034
brown,P07585,DCN,HR_T2,0.0010714270255070626
brown,P07910,HNRNPC,HR_T2,-0.30991792181637423
brown,P08133,ANXA6,HR_T2,-0.020252545497929226
brown,P08670,VIM,HR_T2,-0.40933438219200463
brown,P08758,ANXA5,HR_T2,0.1583278689127227
brown,P09211,GSTP1,HR_T2,-0.033403921940763415
brown,P09525,ANXA4,HR_T2,-0.058344544339290184
brown,P09936,UCHL1,HR_T2,0.30311751485653654
brown,P10321,HLA-C,HR_T2,0.029919340252860988
brown,P11021,HSPA5,HR_T2,-0.33228256326299555
brown,P11766,ADH5,HR_T2,0.1329428419138051
brown,P13164,IFITM1,HR_T2,-0.30023063379029535
brown,P13489,RNH1,HR_T2,-0.06618295719746611
brown,P13667,PDIA4,HR_T2,-0.10827362796120413
brown,P13796,LCP1,HR_T2,-0.16827084197507886
brown,P13797,PLS3,HR_T2,0.29724442252572986
brown,P14314,PRKCSH,HR_T2,-0.1898379735942905
brown,P14550,AKR1A1,HR_T2,-0.1666983631744774
brown,P14625,HSP90B1,HR_T2,-0.08213608757848513
brown,P15090,FABP4,HR_T2,0.12506072680222427
brown,P16152,CBR1,HR_T2,0.119369557469974
brown,P17655,CAPN2,HR_T2,0.4240687718608948
brown,P20962,PTMS,HR_T2,0.02801699542111253
brown,P21291,CSRP1,HR_T2,0.24581593309870026
brown,P21926,CD9,HR_T2,0.42244642347432954
brown,P22314,UBA1,HR_T2,-0.1953264857998936
brown,P23142,FBLN1,HR_T2,0.19906917747541822
