uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
P54578,USP14,UBP14_HUMAN,Ubiquitin carboxyl-terminal hydrolase 14,22.425178765843793,22.930134759272747,23.090234428925168,23.23089664439165,22.89429047090179,23.094918044106777,23.0324924422878,22.9405392145278,23.033783243949888,22.741939766038712,22.744113828776392,22.674490931955344,22.390035352743343,23.355736369630385,23.09912064362124,22.660236193284884,22.489224618036037,22.91644427884969,23.05387008340795,23.026337204819495,22.69682325618341,22.84889889425922,22.902073798756692,22.69925205537796,22.985312931940307,22.926572208281257,22.650690969961957,22.888715535224737,23.676744148048513,22.817875481433703,22.811592927369077,22.947972409567463,22.89425197802051,22.80460353415358,23.211629127831756,22.919632796272733,22.87765927590386,22.90317827101458,23.015076733109847,23.023959132252003,22.92954235216456,23.04163058169264,23.204274568793387,23.035033152423647,22.7976259037963,23.41763080642304
P54619,PRKAG1,AAKG1_HUMAN,5'-AMP-activated protein kinase subunit gamma-1,21.40249337066017,20.97903976820717,20.819836126332515,22.471628536572045,21.128817587501764,21.82633551142169,20.849350180745287,21.11375096567804,20.783162925646888,20.89307203120211,21.549813700762503,21.171127402087908,21.0761729556694,21.25470174412212,20.99772840879362,21.103913956525005,21.638275665293364,21.16061627400909,21.508582047901072,21.343360422708304,21.12833375371652,21.520192286513623,21.014896529173555,20.624220252493497,21.42044357232211,21.263433160784334,21.597986545606993,21.00489594671002,21.795992599440904,21.434767609300657,20.978795201612066,21.295364403312515,20.626779732572228,20.846843030052945,20.945008307501663,22.240404084218767,21.12025530864076,20.95457537419005,21.442660289069536,20.700942967956827,20.92807632656404,20.913737201927628,20.540769381718334,20.812663922168053,21.00162020257138,20.78423784696236
P54646,PRKAA2,AAPK2_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-2,20.016070224021902,19.73114583023615,19.047377449083577,20.214594230608473,19.682693910946885,19.953608281722193,19.71226038585613,19.80491244312615,19.719100465402267,19.245747105476553,20.003517856953188,20.15053829785844,20.526302554054094,19.879779529556775,20.037529441550653,19.812547900043707,20.275974715188145,19.845884807207284,20.260826121675944,19.529925885069535,19.80749697219962,18.99604789326233,19.444944413114023,20.372695940868073,20.031619591417098,19.859653497187097,19.617169476228273,19.600002939395008,20.81909423989483,19.68531284999728,19.92839181536244,19.779522994151733,19.30600613805934,19.470273395546144,19.841877564468422,19.82972494941646,19.97239521264455,20.00919112071162,19.741706460208857,19.641506420873885,19.515326066907868,19.6820134712208,19.46750451349696,19.94936811796908,19.828770166596662,19.33101508685705
P54652,HSPA2,HSP72_HUMAN,Heat shock-related 70 kDa protein 2,24.623195323852947,24.373843433556384,25.364681986056617,24.940985029702468,24.763956311159987,25.433003468372725,24.49814477565263,25.14781380122797,25.03850011603849,24.098760109082132,23.889174084554437,24.26058772637148,23.946634143316334,25.06287414861336,24.436589063590635,24.78467034228353,24.044028060042702,25.29212715195477,24.798907093297423,24.04330442486413,25.072802066057218,24.17932808787056,24.392610324019103,24.892964900548773,24.67922256956762,23.780326256922535,23.680598360818298,23.157947900839584,23.567192087099116,24.996461039274973,24.516926349815485,24.886259091553907,23.279385488646746,24.974863056542564,24.754977493399476,24.491203348120916,24.78857150268163,23.948358383866683,24.660211987605656,24.709202679662894,23.64916270408859,23.431122457474128,23.1306790099894,24.088870148214312,24.905204518305062,24.23979460098586
P54725,RAD23A,RD23A_HUMAN,UV excision repair protein RAD23 homolog A,22.664690484604403,21.295056401593587,21.73860922702496,22.366410364410807,22.281760855793397,22.54265102730595,20.83544450862427,22.00374968404357,21.01152591037495,21.87460547220265,21.124815402001744,22.334960944420384,22.156264827633795,21.768242010907805,22.00307190878862,21.919071045561054,22.258921301514313,21.36507972662924,21.860973158535263,21.607448248424554,22.12259692332918,21.664625720129543,21.688481200612657,21.74454470114998,21.195737368111207,21.918003518490774,21.151249529964037,21.227113964607856,21.42217780683269,22.021217670899663,21.95014813213502,21.52674254070483,21.141412978762517,21.613676665122032,21.678718041412,22.52934011701304,22.137511991679148,21.39014861415659,21.73764791541108,21.48490802456249,21.456573471602404,21.39579153536741,21.495821207724862,21.549009811956388,21.372208689811178,22.312394479494827
P54727,RAD23B,RD23B_HUMAN,UV excision repair protein RAD23 homolog B,21.964084740109794,21.306140630147855,21.03544693301474,21.832065935192368,21.421547471770367,21.913111889491677,20.769559805186677,21.616896082234703,20.830358805588663,21.226831378880767,20.978322278636437,21.602093352913432,21.705501882704812,21.58991619432201,21.37050109010687,21.539247225602004,21.702067518609525,21.279237839204683,21.860331702503306,20.760366671107857,21.68179261592921,21.09578416182742,21.462268584541683,21.957127971710165,21.23423815084186,21.43768853489606,21.113253019051243,21.046735317788,21.406676478115543,21.486955203033254,21.523859083926254,21.582966600116112,21.454598725350685,21.47585688876869,21.59655642646966,21.9912947090233,21.68325548923498,20.893242482639177,21.56671524985204,21.173003671040973,20.744156327146403,20.772500475909013,21.00486948015713,21.078864886080947,20.986009214294672,21.18733912331518
P54819,AK2,KAD2_HUMAN,"Adenylate kinase 2, mitochondrial",23.686012414456464,23.194201316081553,23.18169233754584,22.616783912282436,23.10458659881458,22.976292453500793,22.986943446525075,23.028673868571097,23.290605749206467,23.507913427457577,23.578522349338648,22.85497565071597,23.294263968422907,22.862364396901288,23.649591690069805,23.2504798284309,23.749797189781372,23.359894806628056,23.04796096055006,23.63483679059506,23.263589411181183,22.961016534066996,23.1572721910682,22.90377462683254,23.379713978224245,23.4971186551303,23.45726780453817,23.08727805446321,23.69336150135094,23.13364123388264,23.604760090140452,22.935538464063647,23.258396215476967,23.203365136938583,22.894210771083007,23.110969685896915,23.054239880507932,23.538928378638836,23.01223914787905,23.471120992478717,23.459135323614102,23.578616233456255,23.26421411462663,23.39577871214316,23.13388505775165,23.295719831790084
P54920,NAPA,SNAA_HUMAN,Alpha-soluble NSF attachment protein,24.031422690078077,23.51771897377968,23.563823251742303,24.03904024981621,23.358100338105544,23.89215448383167,23.47051649519619,23.65276639456854,23.774362474118515,23.504507732385154,23.3902913474624,23.913384173073425,24.375908736202387,23.77534079833925,23.733938761695907,23.468179214100445,23.518964169691117,23.70310835960469,23.294850892217337,23.39165445516032,23.78443771854274,22.056467961781237,23.469450392257073,23.449002683125116,23.63298716349844,23.48514524129045,23.44519638265982,23.973523190357085,24.162252836037556,23.93871806772735,23.625883394856043,23.642525622982735,23.899776373539684,23.55954210449497,23.26619077853871,24.30503005015775,23.735947127145103,23.26766218214455,23.569934565911534,23.786277378675223,23.409199477734624,23.487720573073027,24.00964058021124,23.7244777020599,23.55941227220341,23.922378739825696
P54922,ADPRH,ADPRH_HUMAN,[Protein ADP-ribosylarginine] hydrolase,19.27575443719716,20.031263660886793,16.965375272714066,21.372071259416547,19.19439055468243,20.990738643812787,19.919326363358376,19.75701592439902,20.41219837804751,19.8783547483086,20.514161720978407,21.233329391899087,20.561393347518425,19.5626722207772,19.87239876391444,18.075392701247974,20.340277068846127,20.393771668574935,21.03661528589304,19.991438949924227,18.97767320073131,19.821034896584198,19.598728061340154,21.10152293861927,20.838757476579097,20.0903216958331,19.558470747651903,19.838550788741447,20.70076776825333,20.31848597032944,20.04324659751373,18.045957848682793,19.956771127282316,19.707770019647143,20.724933935057525,20.39737074971807,20.00552684933993,19.800141882070328,19.523115827062252,20.83320540364144,19.816305417707344,20.199343612415777,20.110127993271576,19.947722407351534,19.4673585942344,20.406384116944093
P55010,EIF5,IF5_HUMAN,Eukaryotic translation initiation factor 5,22.2540501159112,21.31846586830627,21.68322395941475,23.181903205699864,21.978072437848304,21.876556759944865,21.714865522106297,21.64062687290916,21.677949542269538,21.519486850900236,22.61476518403279,21.595314186826062,22.597825427911765,22.537516544706456,22.14143050700963,21.50200622260434,21.78164296729651,21.935287757846304,21.57002703895193,21.738986762703725,21.554010555799003,21.95967998073572,21.625526980839457,20.802921851963347,22.2665246896028,22.219290333049592,22.44973131136907,22.142996748599096,22.248992177686485,21.70139147811262,21.51857810155593,21.345901222275895,21.127679256847458,21.8001598031111,22.053427936589063,22.424835971963827,21.28552713230531,21.58948497452054,22.353236897991632,21.278086630786124,21.601050724329383,21.10992765344469,21.397737398206875,21.47794497196596,22.166928568913765,21.49626800021798
P55036,PSMD4,PSMD4_HUMAN,26S proteasome non-ATPase regulatory subunit 4,19.10004579045257,19.700273639743507,19.9464725265306,19.551188754870186,19.250178481171403,19.494200043589732,19.566543484390184,19.394613127807965,19.56975707196206,19.925701951836174,19.47737096940443,20.21764319633884,19.33182478303334,19.390822912991695,19.026058526080305,19.40494222169169,19.645553035325147,19.818187632407813,19.66563197037454,19.21930485899758,19.325496644909585,20.180683540424177,19.12622177237852,19.249412188686293,19.351987259636154,19.50737013567321,19.439984716107084,19.3564514829406,20.140533947673827,19.402009231726517,19.252858125225703,19.391577470527345,19.190019720891748,19.679181164814153,18.606969464948115,19.166501250997868,19.02105028719451,19.552176651459433,19.11296849637477,19.60492706397305,19.560088415836347,19.57045799735333,19.595472437122304,19.043572598040814,19.178508966544555,19.193444194319017
P55042,RRAD,RAD_HUMAN,GTP-binding protein RAD,19.090446371878656,18.94590396238936,18.91118246721136,19.099885621904836,19.7927074544354,20.017188969939845,19.297003332129908,18.404118849844476,19.831880538269207,19.59362108584539,18.53771929220847,19.783565647819245,18.98900226917772,17.01403926707438,18.517079109115635,19.3405997760213,20.120220153037423,19.206675264954885,18.999907681331827,18.16345544594425,18.609712373945083,20.267857091666624,19.46597149582635,19.222254267999972,19.87501957067173,18.67522185294087,18.898008096082233,21.0124853769978,17.947500528014256,19.282024465392205,19.080467384013733,21.08823554037095,22.41471470190696,19.26952741972673,22.191023436058195,21.957554284902308,19.455072821176163,19.28741462035179,19.36087417992031,19.76738091487867,19.26522910766987,18.79744480639394,22.530624641429743,21.937020661938348,21.882829364222065,20.036891915476662
P55060,CSE1L,XPO2_HUMAN,Exportin-2,21.377983641439663,20.403904585600987,20.50753574065054,20.849700829889887,20.842257932024715,21.076882661319495,20.298198582034257,20.485458029666,20.49616459569584,20.526485237614377,20.965252995081116,20.627104413072093,19.896811043776808,21.235654790868995,20.905289012874853,20.58616156603765,20.559018131638016,20.337798644027245,20.631222450696782,20.73259935211526,20.701478526913064,20.067835155449867,20.549853548706437,20.478035647975332,20.49911421985385,20.87351294540632,20.749367625720776,20.459332932800653,20.24437520869334,20.64457992063228,20.384218081212538,20.553335702076208,20.32147990814667,20.349482304235284,20.95539930422296,21.151541507057303,20.520520995123892,20.42585928546833,20.735945114246217,20.36526349682558,20.833040182089132,20.418892806381745,20.353457208498547,20.315678677918733,20.725608838291247,20.797854415176708
P55072,VCP,TERA_HUMAN,Transitional endoplasmic reticulum ATPase,23.106081267549538,22.89025611029237,23.35139813328292,23.50318042883133,22.991620380587452,23.17723093374861,22.986500163300494,22.976114468805427,22.883043308647306,23.38066502580563,22.88795367646257,23.41094147131733,22.97891636172871,22.930532311920548,23.17941317942304,22.838720049920976,23.16736239863511,23.03397629051406,23.06582704870323,22.926935104976515,22.82956845719819,23.40016649930526,22.790496671135458,22.721437452515815,23.006422879426143,23.076040596034492,23.05290741325146,23.66777272287188,22.717495259065952,22.711152081517124,22.983911003566035,23.197926320469545,23.95573746771057,23.069804470938223,23.296063324708523,23.965780889200545,22.840358357099603,22.96932499080135,22.952751248064384,22.859559907526418,23.126876234070014,23.01032849140424,23.575113269711327,22.91546968469931,22.890317510946335,23.391682616739015
P55083,MFAP4,MFAP4_HUMAN,Microfibril-associated glycoprotein 4,20.878411862009735,21.75405696765878,21.20837694893509,20.650507385473215,22.17372073831024,20.900802141168764,21.5200511341663,21.2604357099863,21.5571586822943,20.486926591219742,20.78003313875273,19.719163356008007,20.093387896274997,20.81555790594307,20.908826064165893,20.5147267115352,19.17092794438968,20.912189432587063,20.670613587689367,21.182042821534942,22.48107723817944,20.111195947498718,22.44224223567769,19.074333814655215,19.722095931162208,20.68804520034193,20.669136641744473,20.94713771599767,21.96315410900801,19.885895466179495,20.691959013867834,21.6590871558876,19.925632695096077,21.197895080098384,19.71304927972927,21.14174526471038,20.88016735080976,20.131688852164075,20.624013366695657,19.93119660911331,20.48828994264155,19.573422649253075,19.780098755558196,19.731386469055906,20.16056201740179,20.033356312679075
P55084,HADHB,ECHB_HUMAN,"Trifunctional enzyme subunit beta, mitochondrial",26.102709932870248,25.761234027110117,25.77979400059331,25.409815193200043,26.06460230215161,26.067780631411043,25.733151753706437,26.073868733657903,25.87148425599438,25.998127681448928,25.965282295869688,26.193988195567822,26.375692552807177,25.981074264906127,26.038608177402413,26.015458462386217,26.17802340441108,25.73381797740314,25.697167492197657,25.90284663171032,25.892662359728806,25.953006495627033,26.111478788524867,26.358158251855837,25.86350002975448,26.072667651985945,25.975402266537778,25.859536348268012,25.719526801108618,26.18282834364428,25.889419985693905,25.70405122756665,26.07422957141699,25.671223370358152,25.35502372451748,25.944333609940685,25.94589789739599,25.870903544128435,26.037953227789732,25.718025982083535,25.985041731657542,25.97072487758845,25.705142085617148,26.04847145009686,26.150723827732858,25.728373091695428
P55209,NAP1L1,NP1L1_HUMAN,Nucleosome assembly protein 1-like 1,19.883493616656384,20.02125836324354,20.24242624776457,19.307731411166984,19.62136243087452,19.41014158297042,20.01084812127044,19.682244541216058,20.201374486156308,19.960074316769575,20.010987676557836,20.143747890147015,19.211317234547153,19.590782587379294,19.733795461078273,19.72515139389632,20.255622871424933,20.34670439590161,20.06898535430981,20.75614048696392,20.142381009060863,20.189331582913923,19.62827405924727,19.707762753789293,19.993746814991297,19.2217665130141,19.401864400763746,20.59511452956573,20.53193082933167,19.8775683000129,20.123001986945052,20.15478708331555,20.867656366688983,20.3437784037288,20.635942668363228,21.486092574367134,19.745353477373147,20.380752815354292,19.24357393697584,19.904896478504583,20.238844907629495,19.888586783520157,20.678399890874168,19.86753536959645,19.88696710621675,20.66878102868476
P55263,ADK,ADK_HUMAN,Adenosine kinase,18.624043555400814,19.606219794218635,20.521711104792505,18.72374758689672,18.683002081914335,18.611958795108983,19.060389001785925,19.300217084473086,19.597196556437517,20.233866210120475,19.430501761340864,19.329875235806167,19.026462568033104,19.40648667935286,19.860414135225632,19.400912097133364,19.609936513769966,19.90046173436583,19.701674519798697,19.28601173441788,19.55801500970593,19.778648993520896,19.674645605974145,19.30447803430879,19.372877826830297,19.657673316129287,19.582089649849387,19.89102706418976,18.85110916669987,19.75883031231647,20.12799220010895,19.631170842582076,19.72240128333528,19.74377332293279,20.00684848099002,17.79904704004944,19.572133708297308,19.536022210427557,19.218730637228106,20.097808910024483,19.75474858865746,19.45133014979436,19.582494161957097,19.94120129880315,19.021721294436585,20.087850063617637
P55290,CDH13,CAD13_HUMAN,Cadherin-13,20.512174174839156,21.53808873210634,21.273004164992557,20.533447927945772,21.82271863021473,22.13675431228582,21.2441162934904,21.556410421049232,21.728579094628845,21.921670984649545,20.870632188636954,21.322333433116373,20.661524419174068,21.500002875050164,20.1966709331103,21.873324479770872,20.19886422299732,21.275895163475337,21.47263984389157,20.88676913994554,22.177508805271437,20.99464715173106,21.614455318780777,21.489802562700756,21.1965939168973,21.366921646321583,20.888307259021538,21.19637451013379,21.16651826968364,22.12671513731473,21.16941949376528,21.838207455160845,20.600689522052868,21.127734884313767,21.074352938495338,20.52243582214565,21.902574008058437,21.11268277894199,21.358595684454897,21.442896885791107,21.498508349070715,20.61399537061088,21.07846764181482,21.033329772260306,21.967425598379908,20.584278539971397
P55786,NPEPPS,PSA_HUMAN,Puromycin-sensitive aminopeptidase,24.61882451072958,24.364100412272816,24.678848411855594,24.62151252980517,24.881688667823784,24.86151883880776,24.27726932639633,24.545626734737517,24.56030243963878,24.41970368522811,24.257252011531996,24.830910987639065,24.52076656265558,24.71346865738991,24.55742400385619,24.530882895754264,24.632554422125665,24.48924812068962,24.393816511150657,24.518847524013065,24.467522141327414,24.15871171594701,24.55281505882169,24.580435869739627,24.482647741895217,24.322621632831815,24.121599071461024,24.298639438819617,23.83964189912734,24.489240963008267,24.526271431646578,24.26499323952299,24.297523650919015,24.403058873011968,24.260981293272582,24.885423451755948,24.361657461611717,24.62370307196314,24.441284373646763,24.479843549950218,24.249760201277255,24.10245921736354,24.238899459511725,24.433721756839844,24.26794657298509,24.493874553248716
P55809,OXCT1,SCOT1_HUMAN,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",15.223513752919716,15.920812265684445,15.464244947552936,15.28179331624835,15.522281211412094,15.557716632254294,16.37330871860658,15.778710718327574,16.139544407084845,16.135899008271743,15.362686931846412,16.13565076115855,15.51463911175997,15.425334407203554,15.009486663476569,15.714907924707488,15.882499103000963,15.872831512470533,16.167720546270917,15.40132053824169,14.775370770263908,17.48497678777101,16.56509127225359,14.523071231888398,15.406095119043226,15.127615656901153,15.708467103679212,16.4700634365962,14.66432124993639,15.944418392852796,16.44800972353402,16.718443553379757,17.05030127174567,15.322408545736236,15.413260831712535,16.882673293850846,15.771208039066387,16.02569381645648,15.037928526087834,16.06054087037398,15.155132724670828,16.042303181584398,16.469885351758762,15.712619233206407,16.021760961006095,14.720452208511514
P55822,SH3BGR,SH3BG_HUMAN,SH3 domain-binding glutamic acid-rich protein,23.766132435167876,23.08684588668586,22.821383233853545,22.74350994662822,23.389885089417533,24.035384330412107,23.942645970265524,23.15463823371335,23.63351616221554,23.26984035651715,23.084939083257463,23.776150376795936,23.578093742640473,23.706369281676885,22.696974580450647,22.777648396136,21.67389899489925,23.509418192532397,23.273782261326083,22.989086340120664,23.388416744556945,24.017751382042572,23.00107739616299,23.32782110418646,23.449810238827386,22.960465258692132,23.059240576213373,22.80756167794535,23.86995156740575,23.04619639759072,22.78481555486577,23.097822638188685,22.98181013686375,23.06175490703405,23.296075180105497,23.08696770381541,23.368272147068748,23.700348083917,23.379948462979375,23.01492069431172,22.865118839024607,23.143129197504223,23.05551750394398,23.834324907181276,23.32022737355298,22.60563495200767
P55884,EIF3B,EIF3B_HUMAN,Eukaryotic translation initiation factor 3 subunit B,18.42329865734475,17.709992284079032,17.46123402896012,17.592066322072778,18.321544072462963,18.215671995279106,18.30008579860125,19.202277566312024,18.58428060994941,18.950014926455815,18.73732052957201,18.552037083995423,17.98800956979061,18.367181479283413,17.56746678399971,18.844171321372414,18.19879933162481,18.737871276184123,18.754744765901343,18.244127672735708,18.666106916840697,18.258172283059256,18.0284561192174,18.87683117946197,18.750353433821996,18.48839776183943,18.61271503517942,18.666118994408805,19.024226534944653,18.158826417779736,18.030939112676226,19.371771909896378,19.67956801646088,19.332581546328615,18.017455375474448,18.198403349725183,18.739888893728303,18.488990484827557,18.810272097727847,19.003457156322597,17.96683916778307,18.605257325853614,18.521451073136703,18.82182180368093,18.414781900853765,17.54513377290864
P56134,ATP5MF,ATPK_HUMAN,"ATP synthase subunit f, mitochondrial",26.90034105900465,25.821070864293297,26.596015248492197,26.292957891592096,26.960492157329668,26.27763714352223,25.93796228264521,26.063405933084685,25.597089266161383,26.469865172604692,26.012904164622977,25.426809547049277,26.163072392751,25.50792659302064,26.832499142556184,26.47871230720754,25.90421899523202,26.03120606892295,25.997006600727296,26.00802301538296,26.67009989361308,26.624664507578583,27.06031256372439,24.986447963081552,25.97320306604253,26.441373052881953,26.32333783122746,25.714773017027618,23.521616939309094,25.736284156190205,26.651829434935376,26.05797904170663,25.60528346642104,26.605836298495603,26.352529455726557,26.493821578189717,26.605776043018174,26.3297043844124,25.7699869102187,26.139330310352637,25.832426301137623,26.493564821481044,26.081635042688504,25.67641861008825,26.028542308084333,26.099596983299545
P56181,NDUFV3,NDUV3_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",18.159660155144948,19.536328101280866,16.901775760400337,17.96760294731682,18.475068948589097,18.5175307233527,19.337802658809945,17.968029434211214,18.29321654816332,18.346417646778217,19.06589581495193,18.2191844498464,19.33488104938088,18.589492638329784,18.71501290455999,18.733329352102665,19.18742619381257,17.15743098119676,17.648550988933582,18.55082484862742,18.22135193491287,20.27009258532987,18.315046319380578,19.889565057581493,18.64964237635349,18.649550449569837,18.841238733130925,16.670913624193584,19.65701616429772,18.68290550623427,18.41734861622342,17.920918974481086,17.917825430977125,17.18712925413528,18.795286828402023,17.381078812982206,19.341268911013724,19.6595743970749,19.067455899650984,18.743169055502953,18.766552072741668,19.257189660297023,17.932692639813528,17.99325162520695,17.567006151088073,18.26949040967973
P56211,ARPP19,ARP19_HUMAN,cAMP-regulated phosphoprotein 19,19.55552463225565,17.568771957109774,18.471608813441172,19.855188284686943,19.678809392862505,19.986793728955533,17.961917619215743,19.413413125406947,18.98971008977133,18.87150689556514,17.750395220945617,20.12867568961614,19.17922839958326,18.067626888556934,19.236153946268317,18.750794540800232,18.999378214314756,17.74929001792032,18.85937844307309,17.98965274965608,18.85591172466644,18.30354255965487,18.553529202949452,18.682260754582902,18.282677297333304,19.090163185574237,18.331259392372836,19.031680391694707,18.57813277266239,18.369882339843436,19.68727084263153,19.17926359893471,18.949512726634534,18.96314218255495,18.967103242978403,19.54172416232338,18.866363511245765,19.03009591707373,18.414962207422946,18.5977836887473,18.7581055903638,18.9787249313635,19.06122065962981,19.235191334563904,18.033615959875092,18.6580387564326
P56381,ATP5F1E,ATP5E_HUMAN,"ATP synthase subunit epsilon, mitochondrial",22.511240770320192,21.66733571405133,19.164730188768026,20.758454039328136,19.60295641291789,21.59782010014406,22.107048816891226,21.72802554693053,21.49797190996528,21.58174493703219,21.61867670593072,22.2516012871763,21.774609407247876,21.23599678391016,22.692304016918072,21.44734422378272,22.284182206934027,21.218786103609727,21.910185667764573,21.253495822092784,21.596114255921822,22.614567847712408,21.11916562889619,22.9911472735845,21.77595865375476,21.680971046137863,20.970658902631623,19.54085952527763,21.6331504626101,21.793601685648557,21.809692465159003,20.432400451034624,20.845290125056675,21.27039083586896,20.85989703930311,20.014088104672865,21.469319544330517,21.726924731604175,21.17590576611827,21.704825253710187,21.442455206475294,21.1262993711128,21.961907559409394,21.469765343980978,20.987052581035933,21.16668376101757
P56385,ATP5ME,ATP5I_HUMAN,"ATP synthase subunit e, mitochondrial",24.557139466705557,24.27810569106018,24.23113485816795,24.506775997512463,24.767163708140924,24.55961555332118,24.066256989559864,24.00796793593653,24.06204309793514,24.955812342180227,24.465364982542447,24.45522212067427,24.277404148035217,24.342266176859756,24.81008932322425,24.700132004040995,25.130922016583707,24.58829281181847,24.257928946082316,24.266651118650163,24.225248872768532,24.929779133367074,24.65123578577661,24.038957523084537,24.08458195629702,24.627013331741377,24.65799934091547,24.17553693064293,24.084269973853445,24.517098680042416,24.76700045687007,24.28036174680874,24.05031677302536,24.39766766574074,23.724170317266672,23.970955823545527,24.641699399274543,24.680884419361817,24.048846871921505,24.42132106046494,24.5370736858896,24.558679619650896,23.973077853481655,24.25387311685664,24.332317583032932,24.252676790280148
P56537,EIF6,IF6_HUMAN,Eukaryotic translation initiation factor 6,19.1622865847185,18.250014980241307,18.30556840171948,18.614132114898304,17.719916280689596,18.45114545130104,18.05784670002142,18.105030635971033,18.567983564763217,18.18790942007492,18.27607010749097,19.47213428792496,17.858320470458903,18.399801047574847,18.544982850959023,18.042094278594355,18.156129135967205,18.47291290766168,18.57957440782975,18.57419843211946,18.14765516450261,18.533698394846777,17.653120856811316,18.958537381191853,18.28438690318886,18.28771801970384,18.033016263410477,18.290597615658772,18.553704207778203,17.930654363326525,18.20818635511525,18.493735373991257,18.683676593161785,18.39786989200144,18.925327988750453,18.836509213927037,18.051907091211188,18.512452332074215,18.482889413795544,18.227675917460495,18.511234416987023,17.817972687056702,19.28175764258837,18.578717866050987,18.210312543889312,18.496118206276943
P56556,NDUFA6,NDUA6_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,22.786313701294148,23.95886817132147,23.776794804753344,21.261009341132556,23.379910682538153,23.377281060641657,23.981928950557077,23.55241054982297,23.985426080074397,24.192497869693472,24.08101262460321,22.65473919661948,22.51923589150947,23.398801163442993,23.585931295387972,23.89429670202179,23.822034496967504,23.834221162161324,23.565511257939857,23.874204697653052,23.96816681962269,24.827694844989622,23.3838296163414,24.2275484082105,24.27453346034397,23.694559634847515,24.315582902418004,23.563500342049547,21.75236409014244,23.7922057119732,23.679216251209564,23.722872014394177,24.0019570440297,23.984828216445077,23.490966170053827,19.978037575185176,24.35196470171013,24.187337081935123,24.168006264031533,23.589072455234913,24.085360820147667,24.20237489158109,23.380037794801403,23.6685047461213,24.17510619526945,23.664665394570335
P57105,SYNJ2BP,SYJ2B_HUMAN,Synaptojanin-2-binding protein,19.663002224482824,20.099194350151095,20.16158554091924,20.14199995096355,20.12070199776714,20.21451883968828,20.09050309366048,20.29004154240038,20.146647037381804,19.830832106688018,20.07066795205266,19.70175969209589,20.108765504263744,20.36113181434293,20.568953703177225,20.690213980688473,19.71286014192606,19.83647525436966,20.202919525031337,20.073181452765116,20.509228848399964,19.981467844537505,20.26157157028897,20.298957525128117,19.96757840935291,20.30709330297172,20.15030802148299,20.139814759549505,20.34478868309419,20.722968460288072,20.54179423925176,20.308284615632193,20.076616394515156,20.229831877086372,19.739120545102036,19.34772700095485,20.40945702997332,20.36319565764185,20.26594021568797,20.00375406823724,20.06068876175063,20.233971511416858,19.734117751665988,20.185904316703,20.736051543154343,19.591958436028463
P58546,MTPN,MTPN_HUMAN,Myotrophin,20.2020537038394,21.710214164249503,22.56852911096325,21.177505222140944,21.8415834778425,22.126474310620395,21.857113933773185,21.93642909335577,21.89414912459409,22.277327759608273,21.92420884455353,22.27050095720035,20.846771166942258,21.835277899982938,21.732980077214037,21.446989629381093,21.964628059298445,22.106633219279345,22.042939374664083,21.8929414065795,21.84199244765737,21.868953001075027,21.63052451013693,21.52776457698971,21.679908033207667,21.94152742279372,21.812226962581818,22.124825910980825,20.4001622689656,21.654870322123116,21.71299689962126,22.121876812757694,22.09937099063518,21.69484566219672,22.52279913511185,20.977001542112376,21.66890646961087,21.91124140749236,21.89838266263128,22.48334921145326,21.768375705060222,22.3019567211548,22.2192207271644,22.086686690484353,21.899073091737225,22.5526392123867
P59666,DEFA3,DEF3_HUMAN,Neutrophil defensin 3,18.11622325187224,16.6067128114015,18.104319837609495,17.15571040865433,17.658063841086957,17.42742606236486,17.7286980144985,17.37340728354893,17.55773702093381,17.462406500315275,17.108868812338976,17.12890018553486,17.445113709599635,19.650504887726424,15.749643332311727,17.94564425071164,18.41987108637268,16.29832969699604,18.156053847361413,17.701286500468527,16.363303694041818,21.04355805409906,17.305082475264403,17.685804484215858,17.579971978949658,17.489694181206282,16.15328870262837,18.67884707720373,16.56688949224354,17.956658681180684,15.757701526499512,17.686446428545253,19.711822579606324,16.64992195683352,23.995178635215577,16.705403431747715,16.666548617395375,17.32876519712565,18.935573195556664,17.28425452537705,18.022875320858248,19.02846264175813,20.77982197518896,21.98918902578237,21.919329003189315,21.09472398028278
