"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"Q5TDH0","DDI2","T2",14.0953646150612,27.4900013525598
"Q5TEU4","NDUFAF5","T2",24.1233742158857,34.3711272859439
"Q5U5X0","LYRM7","T2",19.0472173249894,37.5261972650558
"Q5VST9","OBSCN","T2",35.6576188711478,50.3299429952728
"Q5VTT5","MYOM3","T2",69.3393750606351,121.447207361231
"Q5VVW2","GARNL3","T2",34.3109412629657,44.0685691292429
"Q5VW32","BROX","T2",30.0181248462957,28.6250530112472
"Q5VWP3","MLIP","T2",24.2625302893708,58.0137518334011
"Q5VXT5","SYPL2","T2",29.0217215500097,20.0237250833799
"Q5VYK3","ECPAS","T2",25.648168943118,17.3270691807465
"Q5XKP0","MICOS13","T2",31.3374079410931,54.973602144563
"Q5XPI4","RNF123","T2",14.5839511340094,24.3706358203798
"Q69YU5","C12orf73","T2",40.2938336123334,57.5805326604371
"Q6DKJ4","NXN","T2",16.7853823648442,37.8463459721463
"Q6FI13","HIST2H2AA3","T2",44.4195477559819,79.2057187247216
"Q6GMV3","PTRHD1","T2",34.5934278558331,26.7699822286479
"Q6IAA8","LAMTOR1","T2",31.3717950843198,35.9099449671488
"Q6IAN0","DHRS7B","T2",49.8060048820249,22.0602055523091
"Q6IBS0","TWF2","T2",16.7633478274581,40.0027719736198
"Q6IPR1","ETFRF1","T2",55.5341342184778,33.6649067757132
"Q6JBY9","RCSD1","T2",24.2249738701688,25.1563258160835
"Q6JQN1","ACAD10","T2",35.7014367212099,18.8367908101811
"Q6NUK1","SLC25A24","T2",22.4369094016917,32.9736622130368
"Q6NVY1","HIBCH","T2",21.4828491227482,38.9804138775815
"Q6NZI2","CAVIN1","T2",43.1294060864449,22.1328773373554
"Q6P1A2","LPCAT3","T2",40.1508347737921,29.7724037173286
"Q6P1N9","TATDN1","T2",43.062331842547,35.8796364310987
"Q6P587","FAHD1","T2",32.7413935384942,56.6625164038675
"Q6PI48","DARS2","T2",26.049323076587,51.4670398519762
"Q6QEF8","CORO6","T2",25.9242384639452,84.4260538538845
"Q6UW68","TMEM205","T2",23.7113433653826,35.6479834999785
"Q6UW78","UQCC3","T2",30.6306957005285,71.6818494550014
"Q6UWP2","DHRS11","T2",4.31050384538502,17.1445735021565
"Q6UXV4","APOOL","T2",22.8937412972682,26.6298170311084
"Q6XQN6","NAPRT","T2",29.3305227453114,68.9303920163256
"Q6YN16","HSDL2","T2",14.2485230869177,28.5281937795723
"Q6YP21","KYAT3","T2",18.1720217053713,21.6203967312097
"Q6ZMU5","TRIM72","T2",25.9903027920712,8.85305166125694
"Q6ZVM7","TOM1L2","T2",24.5713051743204,21.0597826464805
"Q702N8","XIRP1","T2",31.6675555144842,61.4385662786235
"Q709C8","VPS13C","T2",21.51546701654,24.0485077464066
"Q70IA6","MOB2","T2",26.6434108607709,31.599579670497
"Q712K3","UBE2R2","T2",26.5721488813466,21.1637638090092
"Q7KZF4","SND1","T2",71.0638313204759,48.9799871615963
"Q7L0Y3","TRMT10C","T2",16.4608499363208,21.613621712886
"Q7L1Q6","BZW1","T2",22.0265566703746,32.3568931540738
"Q7L2H7","EIF3M","T2",32.442446826316,32.4304709494798
"Q7L5N1","COPS6","T2",12.6391955164384,17.7460417550173
"Q7LBR1","CHMP1B","T2",38.8615941454816,43.9814208466186
"Q7Z3D6","DGLUCY","T2",66.4225910300067,30.7720052180935
"Q7Z406","MYH14","T2",25.7091843411412,33.2896050325979
"Q7Z434","MAVS","T2",17.7740547965219,31.4648942233101
"Q7Z4H3","HDDC2","T2",27.2110890673379,47.8220438005044
"Q7Z4W1","DCXR","T2",35.8562396977941,26.5231065982154
"Q7Z6Z7","HUWE1","T2",20.3773106182552,28.8234519992616
"Q7Z7F7","MRPL55","T2",40.1645336541083,31.174656956317
"Q86SX6","GLRX5","T2",27.820769290169,22.1054300836826
"Q86TC9","MYPN","T2",30.2048670122104,54.8230672291107
"Q86TD4","SRL","T2",16.4298771217285,30.7143854112142
"Q86TP1","PRUNE1","T2",42.4075014765124,35.5178547754838
"Q86TX2","ACOT1","T2",60.7415686645982,51.0107148525011
"Q86U28","ISCA2","T2",40.1525045949609,57.4754572895766
"Q86UT6","NLRX1","T2",22.7134068716152,30.8565137045411
"Q86UX7","FERMT3","T2",29.6731195438101,18.7933718625103
"Q86V88","MDP1","T2",34.6887162330943,34.3652646788849
"Q86VF7","NRAP","T2",51.8822122116662,36.3952682073203
"Q86VP6","CAND1","T2",33.6498262933315,41.5272448022676
"Q86VS8","HOOK3","T2",29.5938890313908,62.5800167542728
"Q86VU5","COMTD1","T2",71.94551968493,29.1543241616112
"Q86WU2","LDHD","T2",51.643542689548,29.5903347591534
"Q86X55","CARM1","T2",19.8650030258069,30.4915861089282
"Q86X76","NIT1","T2",23.7399652546814,22.4231180048104
"Q86Y39","NDUFA11","T2",43.3389074611382,42.7551579629978
"Q86YB7","ECHDC2","T2",22.7067029904072,31.7299586728696
"Q8IUZ5","PHYKPL","T2",9.32592822796112,35.4078564180808
"Q8IVN3","MUSTN1","T2",46.2658034066692,48.5968802193568
"Q8IW45","NAXD","T2",22.0310255795788,37.5362737994921
"Q8IWA5","SLC44A2","T2",23.878074725739,20.157549493427
"Q8IWW8","ADHFE1","T2",46.2169613590714,47.4665332289949
"Q8IWX7","UNC45B","T2",47.4698967258928,23.265555313361
"Q8IXJ6","SIRT2","T2",41.3937643624213,52.4437970341724
"Q8IXM3","MRPL41","T2",45.1847717125997,43.2060960204164
"Q8IYS1","PM20D2","T2",38.3488713767303,40.5097284180124
"Q8IYU8","MICU2","T2",17.8830571783039,20.5230850677219
"Q8IZ83","ALDH16A1","T2",94.5775704060326,63.6588713926242
"Q8N0U8","VKORC1L1","T2",25.1324287802076,46.9559587169032
"Q8N0X4","CLYBL","T2",67.9675740204543,44.4179979327765
"Q8N142","ADSS1","T2",11.6710116726394,23.8771804282414
"Q8N1G4","LRRC47","T2",18.5312610622593,11.5065421045538
"Q8N335","GPD1L","T2",14.9453126558868,15.9423818161129
"Q8N3D4","EHBP1L1","T2",45.7339110092054,23.7100342299336
"Q8N3L3","TXLNB","T2",15.884047409529,54.8735663799803
"Q8N3V7","SYNPO","T2",24.405147493238,83.1872467260318
"Q8N4Q0","ZADH2","T2",28.6303378600213,25.1653152370245
"Q8N4T8","CBR4","T2",17.1054095930338,38.4982035136048
"Q8N5K1","CISD2","T2",24.422380854503,39.1320760659689
"Q8N5M1","ATPAF2","T2",31.5897732444881,33.8695159915553
"Q8N5M9","JAGN1","T2",26.4081816233648,22.9532230334889
"Q8N6M3","FITM2","T2",24.9121630174289,47.3154565504938
"Q8N766","EMC1","T2",31.0982273270264,31.9852589297687
"Q8N8N7","PTGR2","T2",23.7525928556309,23.3197412699687
"Q8NB12","SMYD1","T2",29.2853399772597,25.201678449769
"Q8NBF2","NHLRC2","T2",23.1344793019553,21.8152914151279
"Q8NBN7","RDH13","T2",30.149311422564,38.9984822100591
"Q8NBU5","ATAD1","T2",39.8066458379932,21.032387791836
"Q8NBX0","SCCPDH","T2",20.3408962589821,38.5402253566939
"Q8NC51","SERBP1","T2",23.8627030312018,44.2462924802809
"Q8NCA5","FAM98A","T2",37.3991150548526,37.8206941581931
"Q8NCN5","PDPR","T2",30.8384092675322,55.1757280531584
"Q8NDH3","NPEPL1","T2",25.8394461470025,26.9225387056928
"Q8NDY3","ADPRHL1","T2",40.6653577523034,19.440619458488
"Q8NE62","CHDH","T2",32.3033821978863,35.338756462381
"Q8NE71","ABCF1","T2",20.5923675867063,53.2545477525446
"Q8NE86","MCU","T2",42.7713197810919,40.4945316332633
"Q8NFV4","ABHD11","T2",52.5088685643678,40.7272233240602
"Q8NHH9","ATL2","T2",54.0246082896358,65.5896502888459
"Q8NI37","PPTC7","T2",39.6777026355815,32.94396865788
"Q8NI60","COQ8A","T2",10.4231131289417,15.9054878440571
"Q8TAT6","NPLOC4","T2",18.6413037878306,29.5528384991753
"Q8TB37","NUBPL","T2",35.5131423816754,32.0727958579973
"Q8TB45","DEPTOR","T2",20.5424804113056,28.9470137729516
"Q8TBC4","UBA3","T2",23.0617032302488,11.9183661752319
"Q8TBQ9","TMEM167A","T2",31.1796798442316,22.658794963811
"Q8TC12","RDH11","T2",28.2930316966289,26.4439882783668
"Q8TCA0","LRRC20","T2",16.6202772438726,30.4559936341023
"Q8TCD5","NT5C","T2",64.1035897912741,61.7563600385499
"Q8TCJ2","STT3B","T2",10.1086159419357,19.3711506057011
"Q8TCS8","PNPT1","T2",28.6165093160644,41.0005966720734
"Q8TCT8","SPPL2A","T2",13.2739889656723,24.8208112984502
"Q8TDC0","MYOZ3","T2",62.425383740897,102.949250620568
"Q8TDX7","NEK7","T2",13.0170547700003,48.3281904219993
"Q8TEA8","DTD1","T2",41.194217352187,35.4045435931643
"Q8WTS6","SETD7","T2",26.1036717096536,30.2308323199238
"Q8WUD1","RAB2B","T2",15.8631903947832,8.98954391231178
"Q8WUM4","PDCD6IP","T2",23.7832851305026,21.6886052443063
"Q8WVI0","SMIM4","T2",29.5190333185179,50.4779825842959
"Q8WVM8","SCFD1","T2",41.1054649854222,42.7914587952432
"Q8WW22","DNAJA4","T2",41.2134489984797,30.9333217796136
"Q8WW59","SPRYD4","T2",16.873128871864,27.4312515242184
"Q8WWV3","RTN4IP1","T2",31.3535271066108,55.0960619697303
"Q8WXH0","SYNE2","T2",83.1281800632923,69.3922311870089
"Q8WY91","THAP4","T2",24.6031156370093,42.7238131243759
"Q8WYQ3","CHCHD10","T2",50.4632658322865,28.4153137616793
"Q8WZ42","TTN","T2",100.211011497796,159.373436466328
"Q8WZA0","LZIC","T2",14.0131972906743,34.0853454946361
"Q8WZA9","IRGQ","T2",27.884103114519,45.878446897005
"Q92499","DDX1","T2",13.4614355670264,28.4684241771639
"Q92506","HSD17B8","T2",36.8779015126247,63.3900527615792
"Q92523","CPT1B","T2",21.4125861100787,35.0681208333025
"Q92530","PSMF1","T2",27.3216795188091,24.7867992143912
"Q92552","MRPS27","T2",38.9763219396788,35.2317512730424
"Q92598","HSPH1","T2",20.812452642087,28.4608952249895
"Q92614","MYO18A","T2",24.509852105704,41.6793547768534
"Q92616","GCN1","T2",104.62666046277,63.9265168609083
"Q92629","SGCD","T2",20.7573734009228,25.4900211780419
"Q92696","RABGGTA","T2",20.3374697295601,23.8523386493758
"Q92734","TFG","T2",15.8127300310781,29.7652470566079
"Q92841","DDX17","T2",30.476926625111,25.4924317762455
"Q92882","OSTF1","T2",23.8796202741798,38.1438825215237
"Q92890","UFD1","T2",28.8107259286638,33.3479377468496
"Q92905","COPS5","T2",11.2190107658988,26.5880522587518
"Q92947","GCDH","T2",32.6556158224477,25.4225997442533
"Q92973","TNPO1","T2",16.6776249395023,31.7045602798519
"Q93008","USP9X","T2",64.3676389251779,60.5029081537978
"Q93034","CUL5","T2",10.483532814518,24.6249280765331
"Q93052","LPP","T2",61.0652156553695,87.3056803364517
"Q93084","ATP2A3","T2",32.010757008029,30.9507445825598
"Q93100","PHKB","T2",39.2492587329637,25.8823923635315
"Q969Q5","RAB24","T2",32.889228847867,29.2662300497951
"Q969X5","ERGIC1","T2",24.5907511929558,42.1782605861903
"Q969Z3","MTARC2","T2",29.3114305826688,13.2287986435516
"Q96A26","FAM162A","T2",15.8254353165201,29.574076659727
"Q96A32","MYLPF","T2",44.055537507607,66.780564867608
"Q96AB3","ISOC2","T2",35.1697200127812,28.3218968008027
"Q96AC1","FERMT2","T2",50.5046366461091,40.601114411012
"Q96AE4","FUBP1","T2",6.74491782937316,23.575535344618
"Q96AG3","SLC25A46","T2",19.486878635495,21.7072446093054
"Q96AN5","TMEM143","T2",33.9448613060105,37.5176753081207
"Q96AQ6","PBXIP1","T2",12.2771550508669,20.3263681834869
"Q96BM9","ARL8A","T2",22.1152310379248,32.7395038949907
"Q96C00","ZBTB9","T2",31.9273110231928,70.1342483849967
"Q96C01","FAM136A","T2",13.0859961471008,28.9221559553163
"Q96C11","FGGY","T2",28.9388981459852,26.9394991315218
"Q96C23","GALM","T2",59.8018887173465,60.4417966094601
"Q96C90","PPP1R14B","T2",49.3539021734798,30.4879878101082
"Q96CM8","ACSF2","T2",16.4619615050203,24.7228733311958
"Q96CN7","ISOC1","T2",41.2622859651298,35.1394974489105
"Q96CT7","CCDC124","T2",12.1593152947588,16.4707078258692
"Q96CV9","OPTN","T2",60.009640242075,79.9777036409585
"Q96CW1","AP2M1","T2",27.5546678675925,24.2968987242172
"Q96CX2","KCTD12","T2",55.2296278402147,64.3365520209397
"Q96DA6","DNAJC19","T2",35.0851206996969,38.9689892299879
"Q96DB5","RMDN1","T2",40.7434476380479,54.701516949799
"Q96DC8","ECHDC3","T2",29.5227175824,49.5242819920149
"Q96DE0","NUDT16","T2",20.779959648658,15.3902212134335
"Q96DG6","CMBL","T2",20.3495251918046,18.5338362979441
"Q96DH6","MSI2","T2",24.3217576436834,21.7909773606835
"Q96DV4","MRPL38","T2",24.9802620721717,13.6297246742995
"Q96EY1","DNAJA3","T2",43.1780472229517,63.5057055456371
"Q96EY7","PTCD3","T2",115.925233620959,86.3795006369068
"Q96EY8","MMAB","T2",17.3510420579709,42.4910314268503
"Q96FJ2","DYNLL2","T2",26.2611177882616,28.5990569214159
"Q96FQ6","S100A16","T2",53.3470405514779,97.7654029773141
"Q96FV2","SCRN2","T2",24.0952831839633,53.6262742810088
"Q96FW1","OTUB1","T2",21.7973796997002,10.8323920412446
"Q96FZ7","CHMP6","T2",27.1465502354757,18.553203066952
"Q96GG9","DCUN1D1","T2",55.9317400022084,43.3442593207489
"Q96GK7","FAHD2A","T2",36.5245828689844,41.8125275648763
"Q96GX9","APIP","T2",44.150947558721,61.7056765621223
"Q96HC4","PDLIM5","T2",32.000182683781,34.8556952307354
"Q96HE7","ERO1A","T2",45.9642759246974,65.4113090480205
"Q96HN2","AHCYL2","T2",23.6067730795767,18.2466145031246
"Q96HY7","DHTKD1","T2",34.6609231047303,44.6281344539455
"Q96I23","PYURF","T2",105.360843097143,116.835404330964
"Q96I99","SUCLG2","T2",34.9902753347915,38.362783952299
"Q96IU4","ABHD14B","T2",28.7259072686064,13.6401360923382
"Q96IV0","NGLY1","T2",47.7172981892277,27.5986540905565
"Q96IX5","ATP5MD","T2",22.7677957555029,31.3871337088132
"Q96JJ7","TMX3","T2",27.7841455806279,21.2312498664997
"Q96K17","BTF3L4","T2",25.3849371944573,14.7111142079576
"Q96K76","USP47","T2",19.7904844166372,17.0721987435972
"Q96KP4","CNDP2","T2",33.754544085607,57.7583616650588
"Q96L96","ALPK3","T2",53.5367912239827,45.968924270996
"Q96MF2","STAC3","T2",33.2904407888317,44.8062683942578
"Q96MF6","COQ10A","T2",44.9855236241091,58.7106072240032
"Q96MG2","JSRP1","T2",40.9290157371162,39.5484575546049
"Q96MW1","CCDC43","T2",17.311818452029,34.185006877568
"Q96NY7","CLIC6","T2",36.4542699858947,59.6694582651371
"Q96PE7","MCEE","T2",20.8256739478139,58.9695879659252
"Q96PU8","QKI","T2",30.1213669595861,23.1394406146457
"Q96Q06","PLIN4","T2",15.8734340321247,31.0495322158929
"Q96QK1","VPS35","T2",18.2269741322165,24.5217150311361
"Q96RP9","GFM1","T2",35.6970673426927,40.5410645083377
"Q96RQ3","MCCC1","T2",27.9766169640274,34.5792123452013
"Q96S19","METTL26","T2",42.769058642651,20.2540639759437
"Q96S66","CLCC1","T2",37.444509874226,21.0137438972921
"Q99426","TBCB","T2",15.6112309556761,23.0679862169413
"Q99436","PSMB7","T2",23.7166877196026,33.9116127554225
"Q99447","PCYT2","T2",28.6180615253636,39.764818538381
"Q99460","PSMD1","T2",25.9058710531402,29.2176471292975
"Q99471","PFDN5","T2",35.1745174806484,36.8383601371829
"Q99497","PARK7","T2",13.2850214088852,33.3629953137474
"Q99504","EYA3","T2",27.2664284981221,28.5490228182867
"Q99536","VAT1","T2",37.3779808848913,104.874598397297
"Q99541","PLIN2","T2",53.2271564815382,37.4204518914297
"Q99584","S100A13","T2",109.828311835469,76.4053966826766
"Q99598","TSNAX","T2",5.33671210591907,19.7105413411701
"Q99613","EIF3C","T2",18.127767975561,28.3058991199657
"Q99623","PHB2","T2",9.67682076384729,15.9614924563738
"Q99627","COPS8","T2",20.0978438609232,26.07505062091
"Q99643","SDHC","T2",33.1138890661806,54.9175888655399
"Q99653","CHP1","T2",28.5620471125052,21.7683496655204
"Q99685","MGLL","T2",40.5003437334957,32.2649982325512
"Q99714","HSD17B10","T2",17.7362136299285,21.4165734857566
"Q99733","NAP1L4","T2",40.7531276351165,49.3636131112908
"Q99735","MGST2","T2",42.170629045651,55.150522515399
"Q99757","TXN2","T2",36.58400630871,49.7552944621287
"Q99766","DMAC2L","T2",21.0668683847538,28.775629034993
"Q99798","ACO2","T2",16.1375871163034,16.0000866536721
"Q99807","COQ7","T2",24.4833317019943,20.9064256682269
"Q99816","TSG101","T2",24.7973841841288,40.9729118995251
"Q99829","CPNE1","T2",26.3631255628267,58.5919822511782
"Q99832","CCT7","T2",25.953739704351,11.8449706091344
"Q99873","PRMT1","T2",16.5257809778108,26.1509609282177
"Q9BPX5","ARPC5L","T2",20.9333876041712,18.2287783957629
"Q9BQ69","MACROD1","T2",22.0398821794626,13.705017429266
"Q9BQA1","WDR77","T2",13.0878526233423,25.4517419259303
"Q9BQS8","FYCO1","T2",25.5615065801504,33.2998462554469
"Q9BR39","JPH2","T2",64.5641326830603,39.3569091056691
"Q9BRA2","TXNDC17","T2",31.7970294908141,16.5959942216252
"Q9BRC7","PLCD4","T2",22.2929363639963,22.410724481193
"Q9BRF8","CPPED1","T2",38.0124825859456,48.4201404279086
"Q9BRT3","MIEN1","T2",37.9304702967729,36.5734091848179
"Q9BRX8","PRXL2A","T2",30.074012598139,30.994156837775
"Q9BS26","ERP44","T2",25.045394882184,39.2795631250629
"Q9BS40","LXN","T2",70.0098177121474,36.6406489573673
"Q9BS92","NIPSNAP3B","T2",46.2940801415414,37.6092042285566
"Q9BSD7","NTPCR","T2",34.0554488845424,25.3504620093264
"Q9BSE5","AGMAT","T2",35.3921800594387,25.197960327453
"Q9BSH4","TACO1","T2",14.8516486705991,41.1077621466845
"Q9BSJ8","ESYT1","T2",51.0595354598748,42.6143042373689
"Q9BSL1","UBAC1","T2",24.0368410150956,25.457933748413
"Q9BT78","COPS4","T2",13.2567085739113,15.5102849442036
"Q9BTE6","AARSD1","T2",34.5305424354887,29.7936775441455
"Q9BTT0","ANP32E","T2",48.2388545019324,41.4722145754388
"Q9BTV4","TMEM43","T2",41.3824405421683,40.4382923323729
"Q9BTZ2","DHRS4","T2",30.7903045592859,33.9874811314194
"Q9BU02","THTPA","T2",34.4943970585904,15.1447154099013
"Q9BU61","NDUFAF3","T2",25.0243569370114,35.3361287517046
"Q9BUF5","TUBB6","T2",25.1402199544317,78.3886207499029
"Q9BUJ2","HNRNPUL1","T2",19.1195332027458,16.7074011035648
"Q9BUK0","CHCHD7","T2",38.0594025475548,46.7515770324564
"Q9BUR5","APOO","T2",33.910116244133,34.4742932003547
"Q9BUT1","BDH2","T2",4.81938108451765,20.3430334811607
"Q9BV68","RNF126","T2",20.9735027069974,24.3929500178677
"Q9BV79","MECR","T2",21.0932453519195,43.4383400117366
"Q9BV86","NTMT1","T2",13.6163544889936,31.3977672423034
"Q9BVC6","TMEM109","T2",18.1219989229811,46.5227795925406
"Q9BVG4","PBDC1","T2",26.4971370999552,25.6722964283988
"Q9BVK6","TMED9","T2",6.84754598455234,45.4785609373197
"Q9BVV7","TIMM21","T2",27.8147934448033,34.8766795552268
"Q9BW30","TPPP3","T2",33.0473402821604,124.928337634012
"Q9BWH2","FUNDC2","T2",29.2574716001902,41.4545622049527
"Q9BX68","HINT2","T2",12.2510676346812,29.9164874865035
"Q9BXB4","OSBPL11","T2",27.6811492885073,41.6214607349425
"Q9BXI3","NT5C1A","T2",46.2113741654339,27.5958520098766
"Q9BXK5","BCL2L13","T2",15.523236197728,36.6416966586064
"Q9BXN1","ASPN","T2",101.55818588472,109.769100115656
"Q9BXT2","CACNG6","T2",23.2980479889565,17.5862829930002
"Q9BXW6","OSBPL1A","T2",46.9062248742614,39.8690498103669
"Q9BXW7","HDHD5","T2",43.0459943312574,49.762673043502
"Q9BY44","EIF2A","T2",18.6173081861355,25.7368180488989
"Q9BYD1","MRPL13","T2",24.8276848725786,28.1173177357734
"Q9BYD2","MRPL9","T2",76.512684245086,70.1140038067916
"Q9BYD6","MRPL1","T2",41.9349116711116,20.3112104962638
"Q9BYT8","NLN","T2",68.7494190793375,33.3195918510813
"Q9BYV2","TRIM54","T2",25.3987570719524,49.8532800664673
"Q9BZE1","MRPL37","T2",28.4504108564059,26.8719405477089
"Q9BZL1","UBL5","T2",34.6228454315114,60.7653040110293
"Q9BZQ8","NIBAN1","T2",26.2048881401015,44.4656758739837
"Q9BZV1","UBXN6","T2",19.4329768997122,29.8386696262414
"Q9BZZ5","API5","T2",15.9574837429923,23.0800230257554
"Q9C0C9","UBE2O","T2",9.09146231629409,52.3237285859488
"Q9C0E8","LNPK","T2",26.7156359895642,36.1208602875312
"Q9GZP4","PITHD1","T2",25.2987630767021,26.5898096221849
"Q9GZS3","WDR61","T2",26.3757609154679,31.6702190473177
"Q9GZT3","SLIRP","T2",19.3215426703212,20.001974751631
"Q9GZT8","NIF3L1","T2",37.1410561897652,26.9775824083987
"Q9GZV1","ANKRD2","T2",26.2243546430907,31.9594564598901
"Q9GZZ1","NAA50","T2",31.2756487800295,33.8725970150401
"Q9H061","TMEM126A","T2",56.1661012780381,60.27268418145
"Q9H074","PAIP1","T2",28.0620517239462,35.7124830950277
"Q9H0E2","TOLLIP","T2",15.5017705439921,11.3951655402687
"Q9H0N5","PCBD2","T2",6.69215204410731,20.1201677658255
"Q9H0P0","NT5C3A","T2",25.4896878180811,29.2987474897633
"Q9H0R4","HDHD2","T2",20.0743435443173,37.1237313482876
"Q9H0U4","RAB1B","T2",4.3763943092793,52.3015550817512
"Q9H0W9","C11orf54","T2",15.1587498974706,23.3574918133021
"Q9H0Z9","RBM38","T2",19.0160240340116,18.0471472619239
"Q9H1C7","CYSTM1","T2",30.6179876152602,33.2629110785608
"Q9H1E5","TMX4","T2",38.3213100775793,24.3013579415181
"Q9H1K1","ISCU","T2",42.8692313667044,32.8001988586483
"Q9H1R3","MYLK2","T2",27.4501420477966,34.3340840974532
"Q9H223","EHD4","T2",5.58071356708989,15.1412151900596
"Q9H299","SH3BGRL3","T2",44.2423626950413,67.3222675466281
"Q9H2G2","SLK","T2",22.2684202696735,78.4169421035906
"Q9H2H8","PPIL3","T2",41.2285933014637,37.0779204660769
"Q9H2J4","PDCL3","T2",29.3520813691238,39.6354031432247
"Q9H2U2","PPA2","T2",34.7257717786695,21.4191633932013
"Q9H2W6","MRPL46","T2",10.532318175968,33.1795991049316
"Q9H3H3","C11orf68","T2",12.930379079665,20.0707292403331
"Q9H3K2","GHITM","T2",16.890517505326,41.1357307985973
"Q9H3K6","BOLA2","T2",40.0646646412272,24.2894643245367
"Q9H3N1","TMX1","T2",25.9685051000062,32.408496265013
"Q9H444","CHMP4B","T2",21.1748562644895,35.2306536925382
"Q9H446","RWDD1","T2",18.043726369216,24.6292297639927
"Q9H477","RBKS","T2",43.1541926245446,59.2629987833125
"Q9H479","FN3K","T2",22.0954526664295,45.3912015903537
"Q9H488","POFUT1","T2",14.2082189865442,29.5728409525386
"Q9H4A4","RNPEP","T2",16.8753673716389,12.66614793447
"Q9H4M9","EHD1","T2",30.5285130324735,16.122702183812
"Q9H6F2","TMEM38A","T2",35.1654363035344,44.3886010235041
"Q9H6K4","OPA3","T2",55.3494165220286,42.2169391808447
"Q9H7C4","SYNC","T2",19.8406147557121,39.420928711057
"Q9H7C9","AAMDC","T2",26.690093189314,43.3773699209248
"Q9H7Z7","PTGES2","T2",24.0790225007539,27.1010137439788
"Q9H845","ACAD9","T2",31.0608812369469,67.3733875091606
"Q9H8H3","METTL7A","T2",31.6630624312984,29.6796824735814
"Q9H8M1","COQ10B","T2",29.7612107611071,49.3209488881107
"Q9H8Y8","GORASP2","T2",17.9758675281498,18.4406219938338
"Q9H910","JPT2","T2",19.6878999243549,22.6054768565253
"Q9H987","SYNPO2L","T2",23.7291653118596,156.565705297256
"Q9H993","ARMT1","T2",24.2514784082136,38.052745572652
"Q9H9B4","SFXN1","T2",21.0034458921938,30.6093606146004
"Q9H9J2","MRPL44","T2",12.3115398566643,53.5872572337419
"Q9H9P8","L2HGDH","T2",16.9337235925758,34.8536353494127
"Q9H9S4","CAB39L","T2",41.8106693485259,51.5479189075977
"Q9HA65","TBC1D17","T2",55.3379177295586,24.7109128065781
"Q9HA77","CARS2","T2",37.9502552722523,88.4341635512276
"Q9HAB8","PPCS","T2",12.414780480593,33.1516788848963
"Q9HB71","CACYBP","T2",8.79980522160653,21.0408296264665
"Q9HB90","RRAGC","T2",19.8728570620785,27.533766354721
"Q9HBH5","RDH14","T2",62.6467207089687,32.8529972954245
"Q9HBI1","PARVB","T2",62.836346942085,48.3386462632675
"Q9HBL0","TNS1","T2",23.8336477818221,58.0125262407092
"Q9HBL7","PLGRKT","T2",26.916925055317,48.0821177951675
"Q9HC38","GLOD4","T2",12.9868507389504,44.3264900261261
"Q9HCC0","MCCC2","T2",24.5504970253762,29.6489383683229
"Q9HCP6","HHATL","T2",34.9744770516583,48.9490693033369
"Q9HCU5","PREB","T2",32.2107699715395,28.4089531684958
"Q9HD33","MRPL47","T2",19.4651595066936,16.240976115791
"Q9HDC5","JPH1","T2",41.4248430136998,52.1021864875826
"Q9HDC9","APMAP","T2",21.8737366196261,45.9389104669188
"Q9NNW7","TXNRD2","T2",74.6390259592216,64.8472144825457
"Q9NP72","RAB18","T2",43.0452066023738,38.388129454434
"Q9NP74","PALMD","T2",9.27271797539044,33.4967043056639
"Q9NP79","VTA1","T2",26.4882931710819,14.6508483517936
"Q9NP81","SARS2","T2",41.1877758286503,44.2648035361875
"Q9NP97","DYNLRB1","T2",23.4781491804457,24.8940765075041
"Q9NP98","MYOZ1","T2",139.857826974535,176.302115129038
"Q9NPH2","ISYNA1","T2",56.1925040152509,35.6114893587905
"Q9NPJ3","ACOT13","T2",34.8300506690165,32.5234877644961
"Q9NPL8","TIMMDC1","T2",35.6739038156751,37.5363710374423
"Q9NPQ8","RIC8A","T2",31.6564663358676,47.7002178538637
"Q9NQ50","MRPL40","T2",125.515716693111,63.2936851679258
"Q9NQ88","TIGAR","T2",21.8201003033208,161.166808615071
"Q9NQC3","RTN4","T2",26.9222791339386,28.54297327089
"Q9NQE9","HINT3","T2",15.6129988438149,20.678806834729
"Q9NQP4","PFDN4","T2",28.2194196247085,24.5239530460312
"Q9NQR4","NIT2","T2",23.1508946503808,28.4790713486496
"Q9NQW7","XPNPEP1","T2",35.4658682765203,35.3815023219876
"Q9NQX3","GPHN","T2",43.0077650867065,25.1157613478394
"Q9NQY0","BIN3","T2",55.5302547433236,18.3105221365267
"Q9NR12","PDLIM7","T2",64.8998608382498,63.8564056726865
"Q9NR19","ACSS2","T2",15.2659553688632,41.1375464116561
"Q9NR28","DIABLO","T2",25.6918608191358,32.8984854585822
"Q9NR31","SAR1A","T2",31.1391194763447,33.7297810350792
"Q9NR45","NANS","T2",9.70361885878264,33.8360984079922
"Q9NR56","MBNL1","T2",32.7845835685786,31.9681414963974
"Q9NRG4","SMYD2","T2",31.8209470446467,42.6033268928152
"Q9NRG7","SDR39U1","T2",83.6177834827168,77.4994468003776
"Q9NRP0","OSTC","T2",14.8336268142598,42.7607818555355
"Q9NRV9","HEBP1","T2",6.43080259856177,22.3918147857399
"Q9NRX4","PHPT1","T2",25.3261234143471,43.7249274921474
