"uniprot_id","eta2","gene","label"
"Q9UDT6",0.118378127542484,"CLIP2","CLIP2"
"O95373",0.118326544280504,"IPO7","IPO7"
"P62979",0.11829310124779,"RPS27A","RPS27A"
"Q9Y6B6",0.118241696512146,"SAR1B","SAR1B"
"Q9NQ88",0.118037815003639,"TIGAR","TIGAR"
"P23528",0.118036370187299,"CFL1","CFL1"
"P21926",0.11795353248466,"CD9","CD9"
"P22234",0.117745298054072,"PAICS","PAICS"
"Q9Y266",0.117722977455616,"NUDC","NUDC"
"P07099",0.117686326517431,"EPHX1","EPHX1"
"Q92841",0.117659332894744,"DDX17","DDX17"
"Q9BYV2",0.1171130416618,"TRIM54","TRIM54"
"P22307",0.117081043893288,"SCP2","SCP2"
"Q8N3L3",0.116905541629826,"TXLNB","TXLNB"
"O95865",0.116858092912472,"DDAH2","DDAH2"
"Q9BYD2",0.116841523401951,"MRPL9","MRPL9"
"Q9NX63",0.116731001762919,"CHCHD3","CHCHD3"
"Q04837",0.116555366864877,"SSBP1","SSBP1"
"P15531",0.116421686161315,"NME1","NME1"
"Q02790",0.116356378700565,"FKBP4","FKBP4"
"P62854",0.116157270762415,"RPS26","RPS26"
"P49821",0.116092853522048,"NDUFV1","NDUFV1"
"Q15555",0.116032485161034,"MAPRE2","MAPRE2"
"P28066",0.116024484092122,"PSMA5","PSMA5"
"P06132",0.115901126956707,"UROD","UROD"
"P06703",0.115784913158346,"S100A6","S100A6"
"P26440",0.115330846977983,"IVD","IVD"
"O14521",0.115232984763062,"SDHD","SDHD"
"Q13177",0.115206684917357,"PAK2","PAK2"
"P55822",0.115012197498566,"SH3BGR","SH3BGR"
"P30622",0.114911689897939,"CLIP1","CLIP1"
"O00217",0.114777458656218,"NDUFS8","NDUFS8"
"Q9NZL4",0.114728514929005,"HSPBP1","HSPBP1"
"P51648",0.114609939643816,"ALDH3A2","ALDH3A2"
"P61981",0.114454859564164,"YWHAG","YWHAG"
"O95433",0.114412407232473,"AHSA1","AHSA1"
"O43865",0.114313626419277,"AHCYL1","AHCYL1"
"P48507",0.114284317219586,"GCLM","GCLM"
"O75298",0.114147777924687,"RTN2","RTN2"
"P62993",0.114103785355873,"GRB2","GRB2"
"Q9BU61",0.11398957274939,"NDUFAF3","NDUFAF3"
"P19623",0.113872410745616,"SRM","SRM"
"Q9NR56",0.113842364838588,"MBNL1","MBNL1"
"Q9UJS0",0.113836763349475,"SLC25A13","SLC25A13"
"Q8WVM8",0.113800730817173,"SCFD1","SCFD1"
"P13489",0.113745283879473,"RNH1","RNH1"
"P56211",0.113653940746054,"ARPP19","ARPP19"
"P62072",0.113597396785219,"TIMM10","TIMM10"
"Q13643",0.113348659082785,"FHL3","FHL3"
"P26639",0.113324862088307,"TARS1","TARS1"
"P51452",0.113140245524957,"DUSP3","DUSP3"
"P61077",0.113024713981917,"UBE2D3","UBE2D3"
"P62879",0.113022937481174,"GNB2","GNB2"
"O94903",0.112959623048779,"PLPBP","PLPBP"
"P61960",0.11293637393309,"UFM1","UFM1"
"P20774",0.112442511238202,"OGN","OGN"
"Q9H061",0.112273219043764,"TMEM126A","TMEM126A"
"P55263",0.112188917170461,"ADK","ADK"
"P31939",0.112114094888912,"ATIC","ATIC"
"Q9H6K4",0.111915520366584,"OPA3","OPA3"
"Q9Y2R0",0.111809569824975,"COA3","COA3"
"Q9NZU5",0.111729583739212,"LMCD1","LMCD1"
"P04075",0.111599336769339,"ALDOA","ALDOA"
"P55036",0.111337190456137,"PSMD4","PSMD4"
"P30044",0.111159380040594,"PRDX5","PRDX5"
"P63244",0.110954965973542,"RACK1","RACK1"
"Q5VVW2",0.11080428829068,"GARNL3","GARNL3"
"P29966",0.110697800978704,"MARCKS","MARCKS"
"Q13541",0.110681143958931,"EIF4EBP1","EIF4EBP1"
"Q9NTK5",0.110578861048679,"OLA1","OLA1"
"P46781",0.110528210276509,"RPS9","RPS9"
"Q9UBT2",0.110361912574224,"UBA2","UBA2"
"P31943",0.110360781229473,"HNRNPH1","HNRNPH1"
"P48556",0.110104414799166,"PSMD8","PSMD8"
"Q16082",0.109793643100621,"HSPB2","HSPB2"
"P51553",0.109596673801263,"IDH3G","IDH3G"
"P25787",0.109372768969691,"PSMA2","PSMA2"
"Q9UM22",0.109204088903311,"EPDR1","EPDR1"
"P63241",0.109180753287855,"EIF5A","EIF5A"
"Q86Y39",0.109078719912466,"NDUFA11","NDUFA11"
"Q9UFN0",0.109006314338217,"NIPSNAP3A","NIPSNAP3A"
"O15498",0.108899122073332,"YKT6","YKT6"
"P13798",0.108893839577792,"APEH","APEH"
"P49589",0.108886041565563,"CARS1","CARS1"
"Q04759",0.108768701384209,"PRKCQ","PRKCQ"
"Q16531",0.1087599416988,"DDB1","DDB1"
"Q9NX46",0.108646434671169,"ADPRHL2","ADPRHL2"
"P30101",0.108542038426039,"PDIA3","PDIA3"
"Q13404",0.108499672561988,"UBE2V1","UBE2V1"
"P04632",0.108466583801588,"CAPNS1","CAPNS1"
"Q9BZV1",0.108048205680587,"UBXN6","UBXN6"
"P14735",0.108037908954435,"IDE","IDE"
"P04216",0.107834980616502,"THY1","THY1"
"O95298",0.107768044930255,"NDUFC2","NDUFC2"
"P49441",0.107737441789595,"INPP1","INPP1"
"P27338",0.107593054343543,"MAOB","MAOB"
"P84243",0.107552945372349,"H3-3A","H3-3A"
"O75223",0.107477127721402,"GGCT","GGCT"
"Q86TX2",0.107438243948969,"ACOT1","ACOT1"
"O75874",0.107329035333941,"IDH1","IDH1"
"P62829",0.107318924133695,"RPL23","RPL23"
"P22830",0.107265377353014,"FECH","FECH"
"P11142",0.107254048629497,"HSPA8","HSPA8"
"O43768",0.106855768048063,"ENSA","ENSA"
"P17812",0.106775849668394,"CTPS1","CTPS1"
"P18085",0.106706331269651,"ARF4","ARF4"
"Q16740",0.106480629979777,"CLPP","CLPP"
"P12268",0.106381898547582,"IMPDH2","IMPDH2"
"P49247",0.106369384076789,"RPIA","RPIA"
"L0R6Q1",0.106335964811147,"SLC35A4","SLC35A4"
"Q14108",0.106126549141178,"SCARB2","SCARB2"
"Q6IAN0",0.106118515828448,"DHRS7B","DHRS7B"
"P61020",0.106070666927471,"RAB5B","RAB5B"
"Q92530",0.106067279991508,"PSMF1","PSMF1"
"Q7Z6Z7",0.10587323564461,"HUWE1","HUWE1"
"P31930",0.105689641151817,"UQCRC1","UQCRC1"
"Q9UDX5",0.105527882013784,"MTFP1","MTFP1"
"P33176",0.105454535554994,"KIF5B","KIF5B"
"Q8N3D4",0.105260690547874,"EHBP1L1","EHBP1L1"
"P05023",0.105216467382055,"ATP1A1","ATP1A1"
"P28161",0.105206528723908,"GSTM2","GSTM2"
"P30041",0.105150795203767,"PRDX6","PRDX6"
"P35268",0.105095362152562,"RPL22","RPL22"
"O00487",0.104970372350604,"PSMD14","PSMD14"
"P46459",0.104882056490226,"NSF","NSF"
"Q9UDW1",0.104814196490531,"UQCR10","UQCR10"
"Q99829",0.104729972481758,"CPNE1","CPNE1"
"P34896",0.104673252084151,"SHMT1","SHMT1"
"Q99735",0.104540749490523,"MGST2","MGST2"
"Q8TCD5",0.104536870554022,"NT5C","NT5C"
"Q96DA6",0.104506473098107,"DNAJC19","DNAJC19"
"P15121",0.104477635058895,"AKR1B1","AKR1B1"
"P53041",0.104396241873256,"PPP5C","PPP5C"
"O43237",0.104317851811194,"DYNC1LI2","DYNC1LI2"
"P23246",0.104296591158947,"SFPQ","SFPQ"
"P62191",0.104189503449669,"PSMC1","PSMC1"
"Q9H9B4",0.104164275450485,"SFXN1","SFXN1"
"Q7Z4W1",0.104064675002274,"DCXR","DCXR"
"Q9Y696",0.103832957668565,"CLIC4","CLIC4"
"P36871",0.10371219550398,"PGM1","PGM1"
"P54578",0.103633465808958,"USP14","USP14"
"P61457",0.103607231045462,"PCBD1","PCBD1"
"Q9P0U1",0.103577400629894,"TOMM7","TOMM7"
"Q9NYU2",0.103531127646639,"UGGT1","UGGT1"
"P14618",0.103367020212988,"PKM","PKM"
"P61026",0.103239733491573,"RAB10","RAB10"
"Q03135",0.103205260613661,"CAV1","CAV1"
"P10606",0.103156617854173,"COX5B","COX5B"
"O95210",0.10304504635775,"STBD1","STBD1"
"P46776",0.103025359043191,"RPL27A","RPL27A"
"Q9BXW6",0.102994471957933,"OSBPL1A","OSBPL1A"
"Q99460",0.102936024959399,"PSMD1","PSMD1"
"Q92629",0.102926996603852,"SGCD","SGCD"
"Q15404",0.102820459759748,"RSU1","RSU1"
"P22059",0.102811644192764,"OSBP","OSBP"
"O75251",0.10279399860106,"NDUFS7","NDUFS7"
"Q9UBI6",0.102715363257675,"GNG12","GNG12"
"Q5BKX8",0.102661934352077,"CAVIN4","CAVIN4"
"Q93034",0.10248628848797,"CUL5","CUL5"
"P13804",0.102471104316991,"ETFA","ETFA"
"P43686",0.102377016622503,"PSMC4","PSMC4"
"Q5TC12",0.102374014814192,"ATPAF1","ATPAF1"
"P49902",0.102220567942242,"NT5C2","NT5C2"
"Q9H8H3",0.102178996566904,"METTL7A","METTL7A"
"Q99714",0.102087065023183,"HSD17B10","HSD17B10"
"P61019",0.102063262378039,"RAB2A","RAB2A"
"P31949",0.101971674137224,"S100A11","S100A11"
"Q9UBQ5",0.101944385556629,"EIF3K","EIF3K"
"Q16181",0.101787816716463,"SEPTIN7","SEPTIN7"
"Q14152",0.101711397688325,"EIF3A","EIF3A"
"O00186",0.101419378671061,"STXBP3","STXBP3"
"Q14353",0.101340438582594,"GAMT","GAMT"
"Q9Y3F4",0.101106819396178,"STRAP","STRAP"
"O75369",0.101090846464274,"FLNB","FLNB"
"O75347",0.101078718146137,"TBCA","TBCA"
"Q9NZ45",0.101068346721592,"CISD1","CISD1"
"P02511",0.101003202788673,"CRYAB","CRYAB"
"P46777",0.100900093965832,"RPL5","RPL5"
"P78560",0.100828641946457,"CRADD","CRADD"
"Q00796",0.100789522798263,"SORD","SORD"
"P62318",0.10078508031557,"SNRPD3","SNRPD3"
"Q9H2W6",0.100648910101613,"MRPL46","MRPL46"
"P10644",0.100550032689829,"PRKAR1A","PRKAR1A"
"Q8N5M9",0.100534673386613,"JAGN1","JAGN1"
"Q16853",0.100400422329663,"AOC3","AOC3"
"Q16778",0.100363736661525,"HIST2H2BE","HIST2H2BE"
"P08865",0.100247037384749,"RPSA","RPSA"
"O43678",0.100175601163279,"NDUFA2","NDUFA2"
"Q9Y5J7",0.100171657519792,"TIMM9","TIMM9"
"P18621",0.100147744404887,"RPL17","RPL17"
"P83731",0.100084650587543,"RPL24","RPL24"
"Q13976",0.100047345016596,"PRKG1","PRKG1"
"Q9NPQ8",0.100015791778716,"RIC8A","RIC8A"
"Q8NB12",0.100001018977644,"SMYD1","SMYD1"
"O43242",0.099930940689836,"PSMD3","PSMD3"
"P05166",0.0999249443473942,"PCCB","PCCB"
"Q99436",0.0998967484552441,"PSMB7","PSMB7"
"P42766",0.0998706598451024,"RPL35","RPL35"
"Q9H4M9",0.0997620040770434,"EHD1","EHD1"
"Q92890",0.0997253789789474,"UFD1","UFD1"
"P08473",0.0996969379056295,"MME","MME"
"P50238",0.099657361158254,"CRIP1","CRIP1"
"P53778",0.0996181042789245,"MAPK12","MAPK12"
"P61803",0.0995021018908803,"DAD1","DAD1"
"A6NDG6",0.0993656879320605,"PGP","PGP"
"P46926",0.0993501592278808,"GNPDA1","GNPDA1"
"O75663",0.0992655319023745,"TIPRL","TIPRL"
"P62269",0.0991993619254436,"RPS18","RPS18"
"Q9BZQ8",0.0989885504948675,"NIBAN1","NIBAN1"
"A1L0T0",0.0989410573061401,"ILVBL","ILVBL"
"P46109",0.0989033262015379,"CRKL","CRKL"
"Q9UBX5",0.0987321634192308,"FBLN5","FBLN5"
"P00390",0.0987046320486281,"GSR","GSR"
"Q9H6F2",0.0985395292743168,"TMEM38A","TMEM38A"
"Q9ULA0",0.0984931502747745,"DNPEP","DNPEP"
"Q9Y316",0.0984709208364597,"MEMO1","MEMO1"
"P14649",0.0984411526386677,"MYL6B","MYL6B"
"P02585",0.0983326884393765,"TNNC2","TNNC2"
"Q99504",0.0982480552693207,"EYA3","EYA3"
"P62805",0.098092958222781,"H4C1","H4C1"
"O43676",0.0980199968873519,"NDUFB3","NDUFB3"
"P52888",0.0978130681417313,"THOP1","THOP1"
"Q9Y235",0.09776743099735,"APOBEC2","APOBEC2"
"P07954",0.0976568416758854,"FH","FH"
"O95376",0.0972653668918651,"ARIH2","ARIH2"
"P24310",0.0971472754533431,"COX7A1","COX7A1"
"P09525",0.0970777432486744,"ANXA4","ANXA4"
"O43681",0.0970366728916312,"ASNA1","ASNA1"
"P60174",0.0969024265372137,"TPI1","TPI1"
"Q6GMV3",0.0968108919186187,"PTRHD1","PTRHD1"
"Q9Y3D6",0.0966711508223764,"FIS1","FIS1"
"P05165",0.0965490997135399,"PCCA","PCCA"
"P49411",0.0964145122299193,"TUFM","TUFM"
"P21796",0.0963987845972943,"VDAC1","VDAC1"
"Q15046",0.0963489984100875,"KARS1","KARS1"
"O95168",0.0961327443002247,"NDUFB4","NDUFB4"
"P16671",0.096071483149065,"CD36","CD36"
"Q9BZL1",0.0959884539590796,"UBL5","UBL5"
"Q92905",0.0958954520607652,"COPS5","COPS5"
"P78417",0.0958271276013944,"GSTO1","GSTO1"
"P21399",0.0958056411336203,"ACO1","ACO1"
"P56385",0.0957226086273506,"ATP5ME","ATP5ME"
"Q96AG3",0.0957115977743298,"SLC25A46","SLC25A46"
"P09497",0.0955971229778523,"CLTB","CLTB"
"Q9NRX4",0.0954865847363018,"PHPT1","PHPT1"
"Q8IXJ6",0.0952726743966752,"SIRT2","SIRT2"
"Q9BSH4",0.0952431259259408,"TACO1","TACO1"
"Q6XQN6",0.0950049343561416,"NAPRT","NAPRT"
"Q96IV0",0.0948670200171158,"NGLY1","NGLY1"
"P20618",0.0947395986022283,"PSMB1","PSMB1"
"Q9BQS8",0.0946557276443062,"FYCO1","FYCO1"
"Q13496",0.0943053462948272,"MTM1","MTM1"
"O14818",0.094282516402122,"PSMA7","PSMA7"
"Q9BXW7",0.0938516387657324,"HDHD5","HDHD5"
"Q9NVI7",0.0938247143816703,"ATAD3A","ATAD3A"
"P62081",0.0937928267830901,"RPS7","RPS7"
"P62241",0.0937259725305205,"RPS8","RPS8"
"Q6NUK1",0.0935830992256092,"SLC25A24","SLC25A24"
"Q99536",0.0935619376698174,"VAT1","VAT1"
"O75380",0.0933762143056958,"NDUFS6","NDUFS6"
"Q13011",0.0933331338275922,"ECH1","ECH1"
"P21695",0.093175939461104,"GPD1","GPD1"
"P03897",0.0931747592814499,"MT-ND3","MT-ND3"
"Q0ZGT2",0.0930673335277137,"NEXN","NEXN"
"P13667",0.0929871598934068,"PDIA4","PDIA4"
"P14625",0.092745341077408,"HSP90B1","HSP90B1"
"O15173",0.0925221765941579,"PGRMC2","PGRMC2"
"Q8N3V7",0.0925210014144438,"SYNPO","SYNPO"
"P82909",0.0924664488932182,"MRPS36","MRPS36"
"P68133",0.092424144554961,"ACTA1","ACTA1"
"P50579",0.0922662783046313,"METAP2","METAP2"
"Q13885",0.0921283794516291,"TUBB2A","TUBB2A"
"Q99653",0.0921101192515317,"CHP1","CHP1"
"Q9BTZ2",0.092043637936961,"DHRS4","DHRS4"
"Q8N5K1",0.0919869153538086,"CISD2","CISD2"
"P45984",0.0919602676546466,"MAPK9","MAPK9"
"P36578",0.0918670563871661,"RPL4","RPL4"
"Q6UXV4",0.0918621657882207,"APOOL","APOOL"
"O00442",0.0915198702062587,"RTCA","RTCA"
"Q15435",0.091484728657324,"PPP1R7","PPP1R7"
"P15090",0.0914074996624043,"FABP4","FABP4"
"Q9Y2R5",0.0912042011371472,"MRPS17","MRPS17"
"Q9H2H8",0.0911900786880962,"PPIL3","PPIL3"
"Q96MF2",0.0911855392733601,"STAC3","STAC3"
"Q9HC38",0.091150120090396,"GLOD4","GLOD4"
"P04080",0.0911412985030261,"CSTB","CSTB"
"Q9NTX5",0.0911094305640514,"ECHDC1","ECHDC1"
"P62857",0.0910618298799386,"RPS28","RPS28"
"P51884",0.0910355692500515,"LUM","LUM"
"P41567",0.0908414889849736,"EIF1","EIF1"
"P51659",0.0906913643543492,"HSD17B4","HSD17B4"
"Q9UHV9",0.0906675279308392,"PFDN2","PFDN2"
"Q13619",0.0905461432183048,"CUL4A","CUL4A"
"P35606",0.090541602890748,"COPB2","COPB2"
"Q15370",0.0903450041089774,"ELOB","ELOB"
"P09417",0.0901664701847881,"QDPR","QDPR"
"P11532",0.0899179221536223,"DMD","DMD"
"O15382",0.0897846793794223,"BCAT2","BCAT2"
"Q9NUU7",0.0896889058247836,"DDX19A","DDX19A"
"O94826",0.08956245907432,"TOMM70","TOMM70"
"O15305",0.0895535831595039,"PMM2","PMM2"
"Q9UL25",0.0893758564847801,"RAB21","RAB21"
"O43464",0.0892913389834221,"HTRA2","HTRA2"
"Q08043",0.0890671544229184,"ACTN3","ACTN3"
"Q14118",0.0889855238679506,"DAG1","DAG1"
"O43617",0.0889736408450558,"TRAPPC3","TRAPPC3"
"O95881",0.0889462369492915,"TXNDC12","TXNDC12"
"Q16698",0.08893840952317,"DECR1","DECR1"
"Q9BS92",0.0889331034585821,"NIPSNAP3B","NIPSNAP3B"
"P49458",0.0887336956385949,"SRP9","SRP9"
"Q14157",0.0886910831568879,"UBAP2L","UBAP2L"
"Q01469",0.0885897986862047,"FABP5","FABP5"
"Q4VC31",0.0885015636286248,"CCDC58","CCDC58"
"P08123",0.0882227671356876,"COL1A2","COL1A2"
"P37108",0.0882118511262284,"SRP14","SRP14"
"Q8TDC0",0.0881672586332933,"MYOZ3","MYOZ3"
"Q9UBQ0",0.08800353835214,"VPS29","VPS29"
"P61088",0.0878253306579507,"UBE2N","UBE2N"
"P36959",0.0878196693495139,"GMPR","GMPR"
"P61925",0.0877987205017762,"PKIA","PKIA"
"Q16775",0.0877840956137729,"HAGH","HAGH"
"P51888",0.0876916484388517,"PRELP","PRELP"
"Q13363",0.0873925313005751,"CTBP1","CTBP1"
"Q96MG2",0.0873186184622822,"JSRP1","JSRP1"
"O00264",0.0872895766687939,"PGRMC1","PGRMC1"
"O43741",0.0870600784482447,"PRKAB2","PRKAB2"
"P61081",0.0870188672931102,"UBE2M","UBE2M"
"Q15836",0.0869219778704608,"VAMP3","VAMP3"
"P12081",0.0868993783543143,"HARS1","HARS1"
"O00429",0.086885306882815,"DNM1L","DNM1L"
"Q96HY7",0.0867561045004417,"DHTKD1","DHTKD1"
"Q9UI09",0.0867281440094908,"NDUFA12","NDUFA12"
"P45378",0.0865547026686904,"TNNT3","TNNT3"
"Q9UQ13",0.0862832794598877,"SHOC2","SHOC2"
"Q8IWW8",0.0862226711600632,"ADHFE1","ADHFE1"
"P23434",0.0861667280655384,"GCSH","GCSH"
"Q16134",0.0861263820496539,"ETFDH","ETFDH"
"Q9BRT3",0.0860802462723693,"MIEN1","MIEN1"
"Q9H1C7",0.0859948800191791,"CYSTM1","CYSTM1"
"O00764",0.0859632437983451,"PDXK","PDXK"
"Q9Y224",0.0857477526960015,"RTRAF","RTRAF"
"Q9BWH2",0.0857434325611505,"FUNDC2","FUNDC2"
"Q15185",0.0857151597013862,"PTGES3","PTGES3"
"P47756",0.0856311240643386,"CAPZB","CAPZB"
"P51114",0.0854215012642694,"FXR1","FXR1"
"Q9C0E8",0.0853629994896357,"LNPK","LNPK"
"P52294",0.0853590066583223,"KPNA1","KPNA1"
"P23142",0.0852821033220711,"FBLN1","FBLN1"
"Q96CV9",0.0849149895368082,"OPTN","OPTN"
"Q15746",0.0848919114962762,"MYLK","MYLK"
"P14550",0.0847427341340592,"AKR1A1","AKR1A1"
"P46019",0.0846026186458209,"PHKA2","PHKA2"
"P54725",0.0845293196022299,"RAD23A","RAD23A"
"Q8N8N7",0.0844327582541915,"PTGR2","PTGR2"
"E9PAV3",0.0844109145223138,"NACA","NACA"
"P20042",0.0843669512181677,"EIF2S2","EIF2S2"
"Q92598",0.0843390116770815,"HSPH1","HSPH1"
"O14958",0.0842889594507256,"CASQ2","CASQ2"
"O75746",0.0842512367194141,"SLC25A12","SLC25A12"
"Q7L5N1",0.0840703732678297,"COPS6","COPS6"
"P18859",0.0840431253091021,"ATP5PF","ATP5PF"
"P35749",0.0840311271211105,"MYH11","MYH11"
"Q99541",0.08383883918382,"PLIN2","PLIN2"
"Q15363",0.0838295119766655,"TMED2","TMED2"
"Q96CN7",0.0837405499933416,"ISOC1","ISOC1"
"Q9UL46",0.0836771417145178,"PSME2","PSME2"
"Q8N0U8",0.0836492658500777,"VKORC1L1","VKORC1L1"
"O60493",0.0835247607405436,"SNX3","SNX3"
"Q15843",0.0833948677981336,"NEDD8","NEDD8"
"P10809",0.0833820471344634,"HSPD1","HSPD1"
"Q9NZ01",0.0833178027477861,"TECR","TECR"
"Q9HBL7",0.0832605504713548,"PLGRKT","PLGRKT"
"P67775",0.0830999352128782,"PPP2CA","PPP2CA"
"P14406",0.0828716585079916,"COX7A2","COX7A2"
"Q9UJY1",0.0827050509556687,"HSPB8","HSPB8"
"P28072",0.0825931891875167,"PSMB6","PSMB6"
"P63146",0.0825652002333656,"UBE2B","UBE2B"
"Q96HE7",0.0825492571440572,"ERO1A","ERO1A"
"O95169",0.082470821308034,"NDUFB8","NDUFB8"
"Q92523",0.0823184538355175,"CPT1B","CPT1B"
"P50990",0.0822611290334679,"CCT8","CCT8"
"Q9NSE4",0.0820050479034639,"IARS2","IARS2"
"Q9NZ08",0.0819596998547879,"ERAP1","ERAP1"
"Q9Y230",0.081764446895101,"RUVBL2","RUVBL2"
"O60662",0.0816702539983192,"KLHL41","KLHL41"
"Q96IX5",0.0815052474470854,"ATP5MD","ATP5MD"
"P00846",0.081315701871272,"MT-ATP6","MT-ATP6"
"P50895",0.0809989941804731,"BCAM","BCAM"
"O14653",0.0809715132932388,"GOSR2","GOSR2"
"P12829",0.0809562513980011,"MYL4","MYL4"
"P50461",0.0808494311158775,"CSRP3","CSRP3"
"P21333",0.0807897450912749,"FLNA","FLNA"
"O15371",0.0807522266476915,"EIF3D","EIF3D"
"P17980",0.0804276330115682,"PSMC3","PSMC3"
"Q99733",0.0803157304846932,"NAP1L4","NAP1L4"
"P15374",0.0801756885659958,"UCHL3","UCHL3"
"P21291",0.0801189907832918,"CSRP1","CSRP1"
"Q13131",0.0801057844324697,"PRKAA1","PRKAA1"
"Q9Y2Z0",0.0800674540613391,"SUGT1","SUGT1"
"Q86X76",0.0798974090795816,"NIT1","NIT1"
"Q9UMX0",0.079876938937467,"UBQLN1","UBQLN1"
"P15880",0.0797322992649648,"RPS2","RPS2"
"P48059",0.0796177537452658,"LIMS1","LIMS1"
"P13807",0.0795602548826477,"GYS1","GYS1"
"Q70IA6",0.0794109877749712,"MOB2","MOB2"
"O75153",0.0793837408691321,"CLUH","CLUH"
"Q8WZA0",0.0793331849278155,"LZIC","LZIC"
"P24666",0.0792421311286079,"ACP1","ACP1"
"Q8NC51",0.0791216307753884,"SERBP1","SERBP1"
"O75489",0.0791111561500914,"NDUFS3","NDUFS3"
"Q9UQ90",0.0790903380123605,"SPG7","SPG7"
"O00151",0.0790843976768793,"PDLIM1","PDLIM1"
"P39019",0.07898187921001,"RPS19","RPS19"
"Q5VTT5",0.0787642391935217,"MYOM3","MYOM3"
"Q8TEA8",0.0786029115201842,"DTD1","DTD1"
"Q03013",0.0785847137295219,"GSTM4","GSTM4"
"Q8TB37",0.0785042323185867,"NUBPL","NUBPL"
"Q9NR12",0.0783508472842019,"PDLIM7","PDLIM7"
"P62244",0.0781149888444429,"RPS15A","RPS15A"
"P62263",0.0780685768928823,"RPS14","RPS14"
"O75323",0.0779410407146437,"NIPSNAP2","NIPSNAP2"
"Q49AH0",0.0777222953034498,"CDNF","CDNF"
"Q7Z7F7",0.0777049747265712,"MRPL55","MRPL55"
"Q96C00",0.0776953037543542,"ZBTB9","ZBTB9"
"Q9H4A4",0.0775615343546295,"RNPEP","RNPEP"
"Q13617",0.0774107629128377,"CUL2","CUL2"
"O60237",0.077373779045627,"PPP1R12B","PPP1R12B"
"P25786",0.0772242142218077,"PSMA1","PSMA1"
"P26885",0.0769068162649455,"FKBP2","FKBP2"
"Q9UKS6",0.076608891180224,"PACSIN3","PACSIN3"
"P30046",0.0766025893579574,"DDT","DDT"
"P05787",0.0765384023102752,"KRT8","KRT8"
"Q04446",0.0765133468370387,"GBE1","GBE1"
"P14868",0.0764787517939839,"DARS1","DARS1"
"Q9UMR2",0.0763823289199638,"DDX19B","DDX19B"
"O76003",0.0763513680814619,"GLRX3","GLRX3"
"Q96A26",0.0762736662372147,"FAM162A","FAM162A"
"P49419",0.0762179777924727,"ALDH7A1","ALDH7A1"
"O43488",0.0760910404943754,"AKR7A2","AKR7A2"
"Q04637",0.0760070451727829,"EIF4G1","EIF4G1"
"Q9Y5Z4",0.0758838497612472,"HEBP2","HEBP2"
"Q2TAA2",0.075805634842982,"IAH1","IAH1"
"Q12797",0.0756931586931178,"ASPH","ASPH"
"O95747",0.0756870043357298,"OXSR1","OXSR1"
"Q9H479",0.0755333711687365,"FN3K","FN3K"
"Q14315",0.0755283375475738,"FLNC","FLNC"
"O14980",0.0755226488287118,"XPO1","XPO1"
"P49841",0.0755176286713958,"GSK3B","GSK3B"
"P57105",0.0753564250256572,"SYNJ2BP","SYNJ2BP"
"Q9BV68",0.0753233458813728,"RNF126","RNF126"
"Q5VST9",0.075310713419107,"OBSCN","OBSCN"
"P31948",0.075279540248161,"STIP1","STIP1"
"Q9P0S9",0.0748254343637011,"TMEM14C","TMEM14C"
"P61106",0.0746416461407207,"RAB14","RAB14"
"Q96PU8",0.074241005752586,"QKI","QKI"
"Q15293",0.0740309539996447,"RCN1","RCN1"
"Q9Y3C6",0.0739712243715824,"PPIL1","PPIL1"
"P07602",0.0738262214041368,"PSAP","PSAP"
"Q8N766",0.0738003083761208,"EMC1","EMC1"
"P54920",0.0737753315681366,"NAPA","NAPA"
"P49591",0.0737515666665813,"SARS1","SARS1"
"O14558",0.0736826134089024,"HSPB6","HSPB6"
"Q96EY7",0.0735157112433791,"PTCD3","PTCD3"
"P98160",0.073411669382338,"HSPG2","HSPG2"
"P56556",0.0732454688557355,"NDUFA6","NDUFA6"
"P19237",0.0731877359663832,"TNNI1","TNNI1"
"P62280",0.0731644706837746,"RPS11","RPS11"
"P00395",0.0731262811261322,"MT-CO1","MT-CO1"
"Q00872",0.0729693924421686,"MYBPC1","MYBPC1"
"P05141",0.0729673138616013,"SLC25A5","SLC25A5"
"P00403",0.0726661387812835,"MT-CO2","MT-CO2"
"P25789",0.072597711907884,"PSMA4","PSMA4"
"P54922",0.0725126479084742,"ADPRH","ADPRH"
"Q9H9P8",0.0725085301846986,"L2HGDH","L2HGDH"
"P27695",0.0723486805253122,"APEX1","APEX1"
"P45381",0.0721411019307076,"ASPA","ASPA"
"P11940",0.0720608174506583,"PABPC1","PABPC1"
"P62942",0.0720560932661519,"FKBP1A","FKBP1A"
"Q15819",0.0719113920912439,"UBE2V2","UBE2V2"
"P06733",0.0715965963926816,"ENO1","ENO1"
"Q9NTM9",0.0715177108505525,"CUTC","CUTC"
"P46782",0.0714323527276496,"RPS5","RPS5"
"P11766",0.0713893908452531,"ADH5","ADH5"
"P09104",0.0713190712219477,"ENO2","ENO2"
"P62258",0.0709206806429388,"YWHAE","YWHAE"
"P63027",0.0708154147725005,"VAMP2","VAMP2"
"Q14257",0.0706554892646258,"RCN2","RCN2"
"O43598",0.0706530255034957,"DNPH1","DNPH1"
"P23368",0.0706278561995731,"ME2","ME2"
"Q9NQE9",0.0705375753141288,"HINT3","HINT3"
"P68036",0.0701577643637572,"UBE2L3","UBE2L3"
