"uniprot_id","eta2","gene","label"
"P38117",0.118352794302203,"ETFB","ETFB"
"Q9BYV2",0.118289619762513,"TRIM54","TRIM54"
"Q5T440",0.118036760500438,"IBA57","IBA57"
"O95373",0.11782355149323,"IPO7","IPO7"
"P22234",0.117734710800135,"PAICS","PAICS"
"P14678",0.117637333770785,"SNRPB","SNRPB"
"Q96EY1",0.117262389188061,"DNAJA3","DNAJA3"
"P22307",0.117203403582096,"SCP2","SCP2"
"P39687",0.11695254646495,"ANP32A","ANP32A"
"P62854",0.116847014691073,"RPS26","RPS26"
"Q9Y266",0.116829398219825,"NUDC","NUDC"
"P55263",0.116726799818084,"ADK","ADK"
"P28066",0.116642049669587,"PSMA5","PSMA5"
"P49821",0.116636568256945,"NDUFV1","NDUFV1"
"P55822",0.116537798989547,"SH3BGR","SH3BGR"
"Q9NX63",0.116513501493936,"CHCHD3","CHCHD3"
"P06703",0.116485916340631,"S100A6","S100A6"
"Q9UDT6",0.116416740741346,"CLIP2","CLIP2"
"Q13643",0.116415628661589,"FHL3","FHL3"
"P07099",0.116123961836375,"EPHX1","EPHX1"
"P02792",0.115967562497798,"FTL","FTL"
"Q8N3L3",0.115879842161898,"TXLNB","TXLNB"
"Q13177",0.115836253081753,"PAK2","PAK2"
"Q92841",0.115801906153614,"DDX17","DDX17"
"P30622",0.115699207336583,"CLIP1","CLIP1"
"Q16740",0.115576030344056,"CLPP","CLPP"
"P04216",0.115354467750654,"THY1","THY1"
"Q9NZU5",0.115079986273165,"LMCD1","LMCD1"
"Q9H6K4",0.114890709872064,"OPA3","OPA3"
"Q04837",0.114888800618749,"SSBP1","SSBP1"
"P15531",0.114877750365801,"NME1","NME1"
"O95865",0.114866833921135,"DDAH2","DDAH2"
"P13489",0.114659060295789,"RNH1","RNH1"
"P61077",0.114635533915722,"UBE2D3","UBE2D3"
"P26639",0.114546381820309,"TARS1","TARS1"
"Q9NR56",0.11452504911831,"MBNL1","MBNL1"
"P20774",0.114331004380281,"OGN","OGN"
"P26440",0.114312700522178,"IVD","IVD"
"Q9BU61",0.114261297576817,"NDUFAF3","NDUFAF3"
"O75298",0.114203756827907,"RTN2","RTN2"
"P62072",0.11417925326927,"TIMM10","TIMM10"
"P61981",0.114119479491053,"YWHAG","YWHAG"
"O00217",0.114117176505017,"NDUFS8","NDUFS8"
"O95433",0.113936188761284,"AHSA1","AHSA1"
"O14521",0.113935060058491,"SDHD","SDHD"
"P06132",0.113854733970288,"UROD","UROD"
"Q02790",0.113648750715735,"FKBP4","FKBP4"
"P51648",0.113645875527599,"ALDH3A2","ALDH3A2"
"Q15555",0.113334204310216,"MAPRE2","MAPRE2"
"O43865",0.11315514797473,"AHCYL1","AHCYL1"
"P04075",0.112886325271254,"ALDOA","ALDOA"
"Q9Y2R0",0.112878800230281,"COA3","COA3"
"Q8WVM8",0.112847423130421,"SCFD1","SCFD1"
"P62993",0.112668494006947,"GRB2","GRB2"
"P29966",0.112382548945501,"MARCKS","MARCKS"
"P55036",0.112361621954782,"PSMD4","PSMD4"
"O94903",0.112143832832463,"PLPBP","PLPBP"
"Q9UJS0",0.111985414973517,"SLC25A13","SLC25A13"
"P51452",0.111857103201509,"DUSP3","DUSP3"
"P25787",0.11184096846519,"PSMA2","PSMA2"
"P31939",0.111786115194113,"ATIC","ATIC"
"P62879",0.111665204730573,"GNB2","GNB2"
"P63241",0.111503268999869,"EIF5A","EIF5A"
"Q9BZV1",0.111472462631082,"UBXN6","UBXN6"
"P63244",0.111310761734974,"RACK1","RACK1"
"Q9UM22",0.111276025174282,"EPDR1","EPDR1"
"P61960",0.111266324180018,"UFM1","UFM1"
"P48507",0.111115454991612,"GCLM","GCLM"
"Q9NTK5",0.110745745330381,"OLA1","OLA1"
"P30044",0.110716352408234,"PRDX5","PRDX5"
"Q9H061",0.110299900636161,"TMEM126A","TMEM126A"
"Q86Y39",0.110188283086475,"NDUFA11","NDUFA11"
"Q13404",0.110179382418233,"UBE2V1","UBE2V1"
"P84243",0.110147946177849,"H3-3A","H3-3A"
"P49589",0.110110047103455,"CARS1","CARS1"
"O95298",0.110090862000551,"NDUFC2","NDUFC2"
"P56211",0.1099341820424,"ARPP19","ARPP19"
"Q04759",0.109921012382247,"PRKCQ","PRKCQ"
"Q16082",0.10988220500065,"HSPB2","HSPB2"
"P19623",0.109742721767065,"SRM","SRM"
"Q9UBT2",0.10964578263608,"UBA2","UBA2"
"O15498",0.109608835666248,"YKT6","YKT6"
"Q9UDX5",0.109568120864984,"MTFP1","MTFP1"
"P12268",0.109552217674141,"IMPDH2","IMPDH2"
"P13798",0.109520628155875,"APEH","APEH"
"P17812",0.109151579157116,"CTPS1","CTPS1"
"P14735",0.109085030848682,"IDE","IDE"
"P51553",0.108946125556867,"IDH3G","IDH3G"
"P48556",0.108913572213142,"PSMD8","PSMD8"
"O75874",0.108628683884404,"IDH1","IDH1"
"P27338",0.108414369651618,"MAOB","MAOB"
"P04632",0.108394143811684,"CAPNS1","CAPNS1"
"P30101",0.108289250060681,"PDIA3","PDIA3"
"P49247",0.108066330428084,"RPIA","RPIA"
"Q9UFN0",0.108052897607364,"NIPSNAP3A","NIPSNAP3A"
"Q13541",0.107910494936658,"EIF4EBP1","EIF4EBP1"
"Q16531",0.107855252455516,"DDB1","DDB1"
"P46781",0.107747480054162,"RPS9","RPS9"
"Q9BXW6",0.107632878903317,"OSBPL1A","OSBPL1A"
"P31943",0.107429055425546,"HNRNPH1","HNRNPH1"
"Q7Z6Z7",0.107140742321403,"HUWE1","HUWE1"
"P33176",0.107091636819604,"KIF5B","KIF5B"
"P11142",0.107063129472329,"HSPA8","HSPA8"
"Q5VVW2",0.106961568245069,"GARNL3","GARNL3"
"Q14108",0.10672473565128,"SCARB2","SCARB2"
"P62829",0.106597775865482,"RPL23","RPL23"
"P30041",0.105981181168339,"PRDX6","PRDX6"
"P49902",0.105888823368726,"NT5C2","NT5C2"
"P46459",0.105807691605191,"NSF","NSF"
"P28161",0.105777575607243,"GSTM2","GSTM2"
"Q03135",0.105759978681638,"CAV1","CAV1"
"O43768",0.105736842040577,"ENSA","ENSA"
"Q8N3D4",0.105733171463461,"EHBP1L1","EHBP1L1"
"P18085",0.105727476585134,"ARF4","ARF4"
"P54578",0.10569110099119,"USP14","USP14"
"P34896",0.105600946450185,"SHMT1","SHMT1"
"O75223",0.105539522434697,"GGCT","GGCT"
"Q9P0U1",0.105354338539217,"TOMM7","TOMM7"
"P05023",0.105332027596842,"ATP1A1","ATP1A1"
"Q92530",0.105300270454103,"PSMF1","PSMF1"
"P46776",0.105280217201635,"RPL27A","RPL27A"
"Q9NYU2",0.105271389344227,"UGGT1","UGGT1"
"L0R6Q1",0.105252095478281,"SLC35A4","SLC35A4"
"P61457",0.105150070159048,"PCBD1","PCBD1"
"Q6IAN0",0.105124057583551,"DHRS7B","DHRS7B"
"O00487",0.105122754714234,"PSMD14","PSMD14"
"Q9H9B4",0.104985936775969,"SFXN1","SFXN1"
"Q8TCD5",0.104930637883493,"NT5C","NT5C"
"Q86TX2",0.104925177180242,"ACOT1","ACOT1"
"P62191",0.104773689540683,"PSMC1","PSMC1"
"P14618",0.104737545923465,"PKM","PKM"
"Q99735",0.104673419595618,"MGST2","MGST2"
"P49441",0.104521256224978,"INPP1","INPP1"
"P22830",0.104407979090203,"FECH","FECH"
"O95210",0.104336738275767,"STBD1","STBD1"
"P31930",0.104310454125797,"UQCRC1","UQCRC1"
"Q00796",0.104306416131318,"SORD","SORD"
"P36871",0.104166093330217,"PGM1","PGM1"
"O43237",0.104164428097867,"DYNC1LI2","DYNC1LI2"
"P35268",0.104119909880444,"RPL22","RPL22"
"Q9Y696",0.103917123262227,"CLIC4","CLIC4"
"Q7Z4W1",0.103373499490227,"DCXR","DCXR"
"P15121",0.103330297926011,"AKR1B1","AKR1B1"
"P61020",0.103294767277033,"RAB5B","RAB5B"
"P53041",0.103264151272144,"PPP5C","PPP5C"
"O00186",0.103149547119961,"STXBP3","STXBP3"
"Q96DA6",0.103124039196069,"DNAJC19","DNAJC19"
"P10606",0.103018041149223,"COX5B","COX5B"
"O75251",0.102861800532796,"NDUFS7","NDUFS7"
"Q15404",0.102815376715493,"RSU1","RSU1"
"Q99829",0.102807767359128,"CPNE1","CPNE1"
"Q5TC12",0.1027333890631,"ATPAF1","ATPAF1"
"Q14152",0.102615771568997,"EIF3A","EIF3A"
"Q92629",0.102366720963757,"SGCD","SGCD"
"P61019",0.102347595698364,"RAB2A","RAB2A"
"Q9UBI6",0.102270914573784,"GNG12","GNG12"
"Q99460",0.102136161169149,"PSMD1","PSMD1"
"O43242",0.102095535968947,"PSMD3","PSMD3"
"P23246",0.102062769078596,"SFPQ","SFPQ"
"Q9UBQ5",0.102048782951778,"EIF3K","EIF3K"
"Q9Y3F4",0.102014637899926,"STRAP","STRAP"
"Q93034",0.101897974956505,"CUL5","CUL5"
"Q8N5M9",0.101897247240945,"JAGN1","JAGN1"
"P22059",0.101737585667796,"OSBP","OSBP"
"P18621",0.101691576788289,"RPL17","RPL17"
"P61026",0.101453592475472,"RAB10","RAB10"
"P78560",0.101432189492659,"CRADD","CRADD"
"O75347",0.101427783246373,"TBCA","TBCA"
"Q14353",0.101413764323098,"GAMT","GAMT"
"P52888",0.101411311521813,"THOP1","THOP1"
"Q9UBX5",0.101383570983227,"FBLN5","FBLN5"
"Q16181",0.101335545271907,"SEPTIN7","SEPTIN7"
"Q9UDW1",0.101294492946826,"UQCR10","UQCR10"
"P31949",0.101225483355774,"S100A11","S100A11"
"P50238",0.101129284524148,"CRIP1","CRIP1"
"P13804",0.101126074355364,"ETFA","ETFA"
"P62318",0.101071428232842,"SNRPD3","SNRPD3"
"P43686",0.101035745102261,"PSMC4","PSMC4"
"Q9H8H3",0.101010378479283,"METTL7A","METTL7A"
"O75369",0.100997392707252,"FLNB","FLNB"
"Q9Y316",0.100955827172526,"MEMO1","MEMO1"
"P42766",0.100683122259412,"RPL35","RPL35"
"Q92890",0.100660659615191,"UFD1","UFD1"
"Q5BKX8",0.10065647993727,"CAVIN4","CAVIN4"
"P02511",0.100601927543609,"CRYAB","CRYAB"
"Q9BZQ8",0.100490290074988,"NIBAN1","NIBAN1"
"Q9H4M9",0.100396682853656,"EHD1","EHD1"
"Q99714",0.100341379550217,"HSD17B10","HSD17B10"
"O43678",0.100338518420305,"NDUFA2","NDUFA2"
"Q8NB12",0.100111653715528,"SMYD1","SMYD1"
"P83731",0.100047813822907,"RPL24","RPL24"
"P10644",0.0999638803590826,"PRKAR1A","PRKAR1A"
"P61803",0.0998023025037366,"DAD1","DAD1"
"Q9NZ45",0.0997178291861264,"CISD1","CISD1"
"P05166",0.0996070380273618,"PCCB","PCCB"
"Q9NPQ8",0.0994796853269548,"RIC8A","RIC8A"
"P00390",0.0994358256467707,"GSR","GSR"
"O43676",0.0994114235304456,"NDUFB3","NDUFB3"
"Q16853",0.0992192330845043,"AOC3","AOC3"
"Q9Y5J7",0.09921583852719,"TIMM9","TIMM9"
"P46777",0.0991850240595947,"RPL5","RPL5"
"O75663",0.0991394012357844,"TIPRL","TIPRL"
"P60174",0.0991379529679021,"TPI1","TPI1"
"Q9H2W6",0.0990319676284413,"MRPL46","MRPL46"
"A6NDG6",0.0988637052964141,"PGP","PGP"
"P08473",0.0988343411942152,"MME","MME"
"P08865",0.098827272157288,"RPSA","RPSA"
"Q13976",0.0988241841873527,"PRKG1","PRKG1"
"P62269",0.0985745000937022,"RPS18","RPS18"
"Q99436",0.0985188062800997,"PSMB7","PSMB7"
"P46926",0.0984953385850015,"GNPDA1","GNPDA1"
"P09525",0.0984360079401528,"ANXA4","ANXA4"
"P46109",0.09841318105971,"CRKL","CRKL"
"Q9H6F2",0.0982331531429552,"TMEM38A","TMEM38A"
"P24310",0.098205057493046,"COX7A1","COX7A1"
"P53778",0.0980881903699394,"MAPK12","MAPK12"
"O95376",0.098076709430334,"ARIH2","ARIH2"
"Q9ULA0",0.09781078467036,"DNPEP","DNPEP"
"Q6XQN6",0.0976253856968985,"NAPRT","NAPRT"
"P07954",0.0974697053194745,"FH","FH"
"P78417",0.0971193377992069,"GSTO1","GSTO1"
"Q8IXJ6",0.096826718890338,"SIRT2","SIRT2"
"P49411",0.0967853359653069,"TUFM","TUFM"
"P14649",0.0967708165456795,"MYL6B","MYL6B"
"A1L0T0",0.0967309036275978,"ILVBL","ILVBL"
"P02585",0.096673715727585,"TNNC2","TNNC2"
"Q96IV0",0.0966616630155583,"NGLY1","NGLY1"
"Q6GMV3",0.0966572174745288,"PTRHD1","PTRHD1"
"P16671",0.0965072265601631,"CD36","CD36"
"Q9Y235",0.0964031358630912,"APOBEC2","APOBEC2"
"P05165",0.0962160105795618,"PCCA","PCCA"
"P21399",0.0960811479893459,"ACO1","ACO1"
"P21796",0.0960293568619372,"VDAC1","VDAC1"
"P09497",0.0960201352497773,"CLTB","CLTB"
"Q96AG3",0.0959572157024772,"SLC25A46","SLC25A46"
"Q13496",0.0959148594146249,"MTM1","MTM1"
"Q99536",0.0957482474644464,"VAT1","VAT1"
"Q0ZGT2",0.095717035562138,"NEXN","NEXN"
"Q92905",0.0955350833646885,"COPS5","COPS5"
"P13667",0.095370593033979,"PDIA4","PDIA4"
"Q99504",0.0953462268210118,"EYA3","EYA3"
"Q9Y3D6",0.0952129575255418,"FIS1","FIS1"
"O95168",0.0951634442252231,"NDUFB4","NDUFB4"
"P21695",0.0950798159794274,"GPD1","GPD1"
"P36578",0.0950708543313419,"RPL4","RPL4"
"Q9NRX4",0.0950415822959714,"PHPT1","PHPT1"
"Q15046",0.0949930069221702,"KARS1","KARS1"
"Q9NVI7",0.0944877820853477,"ATAD3A","ATAD3A"
"O14818",0.094107343456817,"PSMA7","PSMA7"
"P56385",0.0940963285404649,"ATP5ME","ATP5ME"
"O75380",0.0939667092312055,"NDUFS6","NDUFS6"
"Q9BSH4",0.093930596714275,"TACO1","TACO1"
"P20618",0.0939216071840712,"PSMB1","PSMB1"
"P62857",0.0936325625994194,"RPS28","RPS28"
"Q8N3V7",0.093325254863316,"SYNPO","SYNPO"
"P82909",0.0931352871987288,"MRPS36","MRPS36"
"Q9NTX5",0.0930171599304458,"ECHDC1","ECHDC1"
"O15173",0.0928544556112796,"PGRMC2","PGRMC2"
"Q9BZL1",0.0926775137520343,"UBL5","UBL5"
"P45984",0.0925004927485948,"MAPK9","MAPK9"
"P62241",0.0924888140919353,"RPS8","RPS8"
"Q01469",0.09245765426679,"FABP5","FABP5"
"Q8N5K1",0.0924290230048881,"CISD2","CISD2"
"P51659",0.0924133998158736,"HSD17B4","HSD17B4"
"P14625",0.0922959258548102,"HSP90B1","HSP90B1"
"Q6UXV4",0.0922697757004787,"APOOL","APOOL"
"P51884",0.092143099794479,"LUM","LUM"
"P35606",0.092114944386427,"COPB2","COPB2"
"P03897",0.0920670919146589,"MT-ND3","MT-ND3"
"Q9HC38",0.0917077049061931,"GLOD4","GLOD4"
"O95881",0.0915344131811037,"TXNDC12","TXNDC12"
"Q9BXW7",0.0915292176638533,"HDHD5","HDHD5"
"Q9BQS8",0.0913963747533167,"FYCO1","FYCO1"
"P62081",0.0912887612112205,"RPS7","RPS7"
"Q6NUK1",0.0911714735009202,"SLC25A24","SLC25A24"
"Q15435",0.0911452184941532,"PPP1R7","PPP1R7"
"P15090",0.0911050224041382,"FABP4","FABP4"
"Q13011",0.0910264228889183,"ECH1","ECH1"
"Q15370",0.0910238983816729,"ELOB","ELOB"
"O43464",0.0909621499877488,"HTRA2","HTRA2"
"P68133",0.090942251623636,"ACTA1","ACTA1"
"Q9UHV9",0.0908818363216524,"PFDN2","PFDN2"
"Q9BS92",0.0908386894440827,"NIPSNAP3B","NIPSNAP3B"
"P50579",0.0908340160104921,"METAP2","METAP2"
"Q9Y2R5",0.090828002533603,"MRPS17","MRPS17"
"P41567",0.0908128633821829,"EIF1","EIF1"
"Q99653",0.0907255478099434,"CHP1","CHP1"
"Q9UBQ0",0.0906942766612375,"VPS29","VPS29"
"O43617",0.0905004671338323,"TRAPPC3","TRAPPC3"
"Q96MF2",0.0904040392532892,"STAC3","STAC3"
"P04080",0.0903360879540998,"CSTB","CSTB"
"Q13885",0.0903084408751547,"TUBB2A","TUBB2A"
"Q9NUU7",0.0901365732747128,"DDX19A","DDX19A"
"P23142",0.0900192981155434,"FBLN1","FBLN1"
"Q14118",0.0899595748369438,"DAG1","DAG1"
"Q9BTZ2",0.0899423448197807,"DHRS4","DHRS4"
"O94826",0.0899340422902293,"TOMM70","TOMM70"
"Q13619",0.0899313361355566,"CUL4A","CUL4A"
"P08123",0.08988708106102,"COL1A2","COL1A2"
"P49458",0.0898516552908058,"SRP9","SRP9"
"O00264",0.0897144429500513,"PGRMC1","PGRMC1"
"P37108",0.0894269520127346,"SRP14","SRP14"
"O15305",0.0893772098752705,"PMM2","PMM2"
"O00442",0.0892778018225579,"RTCA","RTCA"
"Q8IWW8",0.0892578150793648,"ADHFE1","ADHFE1"
"Q9H2H8",0.0891369115449204,"PPIL3","PPIL3"
"Q16775",0.0891321073512216,"HAGH","HAGH"
"P61088",0.0890094326429413,"UBE2N","UBE2N"
"Q9UQ13",0.0889002410906719,"SHOC2","SHOC2"
"Q9UL25",0.0888661257947545,"RAB21","RAB21"
"Q14157",0.0886348444284364,"UBAP2L","UBAP2L"
"P09417",0.0886217242830902,"QDPR","QDPR"
"Q96MG2",0.0885767371308164,"JSRP1","JSRP1"
"P12081",0.0884111304014234,"HARS1","HARS1"
"P61925",0.0883596513435635,"PKIA","PKIA"
"P11532",0.0883439747386534,"DMD","DMD"
"Q16698",0.0882710773267868,"DECR1","DECR1"
"Q9UI09",0.0881900410636385,"NDUFA12","NDUFA12"
"P36959",0.0878002536099092,"GMPR","GMPR"
"Q15836",0.0877542410086168,"VAMP3","VAMP3"
"Q16134",0.0876780156653055,"ETFDH","ETFDH"
"Q13363",0.0876245527420946,"CTBP1","CTBP1"
"P51888",0.087537585251094,"PRELP","PRELP"
"Q9H1C7",0.0873835604060548,"CYSTM1","CYSTM1"
"Q8TDC0",0.0871360823162323,"MYOZ3","MYOZ3"
"P61081",0.0870707581819378,"UBE2M","UBE2M"
"Q08043",0.0866839123135456,"ACTN3","ACTN3"
"Q9BWH2",0.0865405613573859,"FUNDC2","FUNDC2"
"O00429",0.0861605286047886,"DNM1L","DNM1L"
"P46019",0.0861076523466772,"PHKA2","PHKA2"
"P35749",0.08607359682941,"MYH11","MYH11"
"O43741",0.0860311788723806,"PRKAB2","PRKAB2"
"Q15185",0.0858316084953988,"PTGES3","PTGES3"
"O15382",0.0857032610002631,"BCAT2","BCAT2"
"Q99541",0.0856664436082443,"PLIN2","PLIN2"
"Q9HBL7",0.0855221036382513,"PLGRKT","PLGRKT"
"Q8N0U8",0.0854988378985753,"VKORC1L1","VKORC1L1"
"P20042",0.0850948954167526,"EIF2S2","EIF2S2"
"P47756",0.0849373641448391,"CAPZB","CAPZB"
"P51114",0.084921088363991,"FXR1","FXR1"
"Q96CV9",0.0849001143067574,"OPTN","OPTN"
"O00764",0.0847145148040936,"PDXK","PDXK"
"P18859",0.0844697836973244,"ATP5PF","ATP5PF"
"P52294",0.0843920373368917,"KPNA1","KPNA1"
"P14406",0.0843693820492864,"COX7A2","COX7A2"
"Q96HY7",0.0842655623759666,"DHTKD1","DHTKD1"
"P23434",0.0842519610692958,"GCSH","GCSH"
"Q9UL46",0.0840715635899354,"PSME2","PSME2"
"Q9BRT3",0.0840632071883459,"MIEN1","MIEN1"
"Q8N8N7",0.0839598573473934,"PTGR2","PTGR2"
"P14550",0.0839496304954431,"AKR1A1","AKR1A1"
"P67775",0.083846331588385,"PPP2CA","PPP2CA"
"O95169",0.0838169028747225,"NDUFB8","NDUFB8"
"P45378",0.083752483486842,"TNNT3","TNNT3"
"Q9Y224",0.0836287866734806,"RTRAF","RTRAF"
"O75746",0.0836196555536156,"SLC25A12","SLC25A12"
"O60493",0.0835511193079034,"SNX3","SNX3"
"Q15843",0.083537812718927,"NEDD8","NEDD8"
"Q92523",0.0834686260051513,"CPT1B","CPT1B"
"Q9C0E8",0.0834155870000645,"LNPK","LNPK"
"E9PAV3",0.0834099760937015,"NACA","NACA"
"Q15746",0.0832671126297859,"MYLK","MYLK"
"Q9NZ01",0.0832526312871433,"TECR","TECR"
"Q9UJY1",0.0831446182275823,"HSPB8","HSPB8"
"P28072",0.0830818563179531,"PSMB6","PSMB6"
"Q7L5N1",0.0830702783868261,"COPS6","COPS6"
"O60662",0.0823878001549322,"KLHL41","KLHL41"
"Q9UMX0",0.0823877631482335,"UBQLN1","UBQLN1"
"Q15363",0.0823686181667536,"TMED2","TMED2"
"Q96HE7",0.082300379199004,"ERO1A","ERO1A"
"P10809",0.0822969626123052,"HSPD1","HSPD1"
"P54725",0.0822237793439469,"RAD23A","RAD23A"
"O14958",0.082178627730664,"CASQ2","CASQ2"
"Q99733",0.0820241908993336,"NAP1L4","NAP1L4"
"P21291",0.0820004868272952,"CSRP1","CSRP1"
"Q9NSE4",0.0819059067080286,"IARS2","IARS2"
"Q96CN7",0.0817110878758721,"ISOC1","ISOC1"
"Q9NZ08",0.0816496993921165,"ERAP1","ERAP1"
"P00846",0.0815939271877369,"MT-ATP6","MT-ATP6"
"O15371",0.0813055084904236,"EIF3D","EIF3D"
"P17980",0.0812144630400998,"PSMC3","PSMC3"
"O14653",0.0809690238119603,"GOSR2","GOSR2"
"P39019",0.0809684726529574,"RPS19","RPS19"
"P15374",0.0809314431998446,"UCHL3","UCHL3"
"P50990",0.0807258752248777,"CCT8","CCT8"
"Q9Y2Z0",0.0805683166941891,"SUGT1","SUGT1"
"O76003",0.0802412304573029,"GLRX3","GLRX3"
"P15880",0.0801877628503069,"RPS2","RPS2"
"P21333",0.0801800012422971,"FLNA","FLNA"
"Q13131",0.0800989119892044,"PRKAA1","PRKAA1"
"P63146",0.080042727897091,"UBE2B","UBE2B"
"Q8TB37",0.0798951771489146,"NUBPL","NUBPL"
"O75153",0.0798454229765723,"CLUH","CLUH"
"O75489",0.0796528603237789,"NDUFS3","NDUFS3"
"Q9NR12",0.0795049165589608,"PDLIM7","PDLIM7"
"P48059",0.0794201782464977,"LIMS1","LIMS1"
"P50461",0.0793620663953344,"CSRP3","CSRP3"
"P24666",0.0793350854278032,"ACP1","ACP1"
"Q92598",0.0792570912031308,"HSPH1","HSPH1"
"Q96EY7",0.0792293175149185,"PTCD3","PTCD3"
"P62263",0.0791872239559084,"RPS14","RPS14"
"P50895",0.0790472759865165,"BCAM","BCAM"
"Q49AH0",0.0789608713555974,"CDNF","CDNF"
"Q8NC51",0.0788954567791972,"SERBP1","SERBP1"
"P49419",0.0788861119328542,"ALDH7A1","ALDH7A1"
"Q8WZA0",0.0788494463457378,"LZIC","LZIC"
"P13807",0.0788122144691312,"GYS1","GYS1"
"Q86X76",0.0787096430655664,"NIT1","NIT1"
"Q9UQ90",0.0786514363083796,"SPG7","SPG7"
"P30046",0.0782623385419117,"DDT","DDT"
"Q96C00",0.0780511252556613,"ZBTB9","ZBTB9"
"Q03013",0.0779352301004373,"GSTM4","GSTM4"
"Q5VTT5",0.0778836412464588,"MYOM3","MYOM3"
"P62244",0.0777805076178066,"RPS15A","RPS15A"
"Q9UMR2",0.0777389876930019,"DDX19B","DDX19B"
"O75323",0.0774838462338025,"NIPSNAP2","NIPSNAP2"
"Q9H4A4",0.0773396317140337,"RNPEP","RNPEP"
"P14868",0.0771141356079605,"DARS1","DARS1"
"O00151",0.0770298033309635,"PDLIM1","PDLIM1"
"Q9Y230",0.0769746686342311,"RUVBL2","RUVBL2"
"P12829",0.0769190389792376,"MYL4","MYL4"
"O95747",0.0769165233611565,"OXSR1","OXSR1"
"Q8TEA8",0.0768814836103415,"DTD1","DTD1"
"Q7Z7F7",0.07686783059383,"MRPL55","MRPL55"
"P25786",0.0768620742526507,"PSMA1","PSMA1"
"P06733",0.0765527373902094,"ENO1","ENO1"
"P26885",0.0764340207840192,"FKBP2","FKBP2"
"Q12797",0.0763593094333281,"ASPH","ASPH"
"Q70IA6",0.076339127345343,"MOB2","MOB2"
"Q14315",0.0763207440611627,"FLNC","FLNC"
"P31948",0.0761635444635635,"STIP1","STIP1"
"P61106",0.0761325748953257,"RAB14","RAB14"
"Q04446",0.0759867440394098,"GBE1","GBE1"
"O43488",0.0758346253423562,"AKR7A2","AKR7A2"
"O60237",0.0757521993479079,"PPP1R12B","PPP1R12B"
"P54922",0.0757276929504533,"ADPRH","ADPRH"
"Q9UKS6",0.0754906951705967,"PACSIN3","PACSIN3"
"P54920",0.0754421875042711,"NAPA","NAPA"
"Q13617",0.075413377313387,"CUL2","CUL2"
"Q9H479",0.0753918162833233,"FN3K","FN3K"
"Q04637",0.0753713946263998,"EIF4G1","EIF4G1"
"P57105",0.0753014922859978,"SYNJ2BP","SYNJ2BP"
"Q96A26",0.0752491308637931,"FAM162A","FAM162A"
"Q9Y5Z4",0.0748984393318741,"HEBP2","HEBP2"
"O14980",0.0747556942692209,"XPO1","XPO1"
"O14558",0.0744317951960484,"HSPB6","HSPB6"
"P49841",0.0743977479500395,"GSK3B","GSK3B"
"Q9P0S9",0.0743133715820948,"TMEM14C","TMEM14C"
"Q9Y3C6",0.0742770669044494,"PPIL1","PPIL1"
"Q8N766",0.0742430731719894,"EMC1","EMC1"
"Q15819",0.074054671476744,"UBE2V2","UBE2V2"
"P05787",0.0738091908661586,"KRT8","KRT8"
"Q15293",0.0737334404461731,"RCN1","RCN1"
"Q9BV68",0.0737150583610921,"RNF126","RNF126"
"Q5VST9",0.0737055988051548,"OBSCN","OBSCN"
"P09104",0.0735074502998045,"ENO2","ENO2"
"Q2TAA2",0.0735067892760492,"IAH1","IAH1"
"Q96PU8",0.0734891509071688,"QKI","QKI"
"P45381",0.0732492826900234,"ASPA","ASPA"
"P07602",0.0732461478138308,"PSAP","PSAP"
"P25789",0.0732243848585817,"PSMA4","PSMA4"
"P11940",0.0730971665540971,"PABPC1","PABPC1"
"Q9H9P8",0.0730263032715819,"L2HGDH","L2HGDH"
"P62280",0.0730258082023944,"RPS11","RPS11"
"Q06055",0.0728994314599266,"ATP5MC2","ATP5MC2"
"P27695",0.0728166444509979,"APEX1","APEX1"
"Q9NQE9",0.07276943457868,"HINT3","HINT3"
"O43598",0.0726473239310262,"DNPH1","DNPH1"
"P05141",0.0722954025638362,"SLC25A5","SLC25A5"
"P00403",0.0722869471246085,"MT-CO2","MT-CO2"
"P98160",0.072267486297734,"HSPG2","HSPG2"
"P00395",0.0721855933605624,"MT-CO1","MT-CO1"
"P56556",0.072146544105957,"NDUFA6","NDUFA6"
"P62942",0.0721226467668189,"FKBP1A","FKBP1A"
"Q9NTM9",0.0719786608744897,"CUTC","CUTC"
"Q00872",0.0719139721280209,"MYBPC1","MYBPC1"
"P11766",0.0718548165854548,"ADH5","ADH5"
"P62258",0.0711084899943468,"YWHAE","YWHAE"
"P61970",0.0710505426304364,"NUTF2","NUTF2"
"P46782",0.0710260663048655,"RPS5","RPS5"
"P49591",0.0710237823220895,"SARS1","SARS1"
"P23368",0.070296830593681,"ME2","ME2"
"Q14257",0.0702773277748493,"RCN2","RCN2"
"P68036",0.0702443491920774,"UBE2L3","UBE2L3"
"O43374",0.0699001874855017,"RASA4","RASA4"
"O14744",0.0697993619769868,"PRMT5","PRMT5"
"P08670",0.0697255753996575,"VIM","VIM"
"P19237",0.0697143459643345,"TNNI1","TNNI1"
"O00410",0.0695808941857549,"IPO5","IPO5"
"P29218",0.0694585662489364,"IMPA1","IMPA1"
"P60983",0.0692314110794143,"GMFB","GMFB"
"Q16891",0.0691663793499661,"IMMT","IMMT"
"Q9UBQ7",0.0689687530522522,"GRHPR","GRHPR"
