uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
P55263,ADK,Adenosine kinase,keep,keep,NA,510000,21.9,575.4
P55268,LAMB2,Laminin subunit beta-2,keep,keep,Secreted to extracellular matrix,16000000,0.2,12.1
P55290,CDH13,Cadherin-13,keep,keep,Intracellular and membrane,160000000,0,2264.9
P55735,SEC13,Protein SEC13 homolog,keep,keep,NA,37000,8.4,161.5
P55786,NPEPPS,Puromycin-sensitive aminopeptidase,keep,keep,NA,4300000,14,283.9
P55809,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",keep,keep,NA,660000,6.1,81.7
P55822,SH3BGR,SH3 domain-binding glutamic acid-rich protein,keep,keep,NA,7700,0,0.7
P55884,EIF3B,Eukaryotic translation initiation factor 3 subunit B,keep,keep,NA,230000,18.9,35.7
P56134,ATP5MF,"ATP synthase subunit f, mitochondrial",keep,keep,NA,47000,30.1,3.4
P56181,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",keep,keep,NA,NA,22.3,148.6
P56199,ITGA1,Integrin alpha-1,keep,keep,NA,2000000,0.2,2.8
P56211,ARPP19,cAMP-regulated phosphoprotein 19,keep,keep,NA,380000,2.3,144.6
P56381,ATP5F1E,"ATP synthase subunit epsilon, mitochondrial",keep,keep,NA,NA,508,17
P56385,ATP5ME,"ATP synthase subunit e, mitochondrial",keep,keep,NA,140000,31.8,39.4
P56537,EIF6,Eukaryotic translation initiation factor 6,keep,keep,NA,650000,1.7,3.3
P56539,CAV3,Caveolin-3,keep,keep,NA,NA,0,77.4
P56556,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,keep,keep,NA,NA,14.3,2.2
P57105,SYNJ2BP,Synaptojanin-2-binding protein,keep,keep,NA,NA,0,0.1
P57772,EEFSEC,Selenocysteine-specific elongation factor,keep,keep,NA,4200,0,33.1
P58511,SMIM11A,Small integral membrane protein 11A,keep,keep,NA,NA,0,0.2
P58546,MTPN,Myotrophin,keep,keep,NA,15000000,39.8,27.6
P59666,DEFA3,Neutrophil defensin 3,remove: plasma,remove: plasma,Secreted to blood,NA,21.3,0
P59998,ARPC4,Actin-related protein 2/3 complex subunit 4,keep,keep,NA,5100000,0.4,0.2
P60033,CD81,CD81 antigen,keep,keep,NA,1300000,5,6.1
P60059,SEC61G,Protein transport protein Sec61 subunit gamma,keep,keep,NA,NA,16.7,6.2
P60174,TPI1,Triosephosphate isomerase,keep,keep,NA,83000000,16.7,40.8
P60228,EIF3E,Eukaryotic translation initiation factor 3 subunit E,keep,keep,NA,150000,29.7,86.4
P60520,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2,keep,keep,NA,22000,203.5,11.1
P60602,ROMO1,Reactive oxygen species modulator 1,keep,keep,NA,NA,27.2,3.2
P60660,MYL6,Myosin light polypeptide 6,keep,keep,NA,67000000,247.6,46.5
P60709,ACTB,"Actin, cytoplasmic 1",keep,keep,NA,7900000000,335.4,110.2
P60842,EIF4A1,Eukaryotic initiation factor 4A-I,keep,keep,NA,6500000,0,0.1
P60866,RPS20,40S ribosomal protein S20,keep,keep,NA,75000,227,13.8
P60891,PRPS1,Ribose-phosphate pyrophosphokinase 1,keep,keep,NA,590000,18.4,4.2
P60900,PSMA6,Proteasome subunit alpha type-6,keep,keep,NA,15000000,0,0.1
P60903,S100A10,Protein S100-A10,keep,keep,NA,640000,14.4,2
P60953,CDC42,Cell division control protein 42 homolog,keep,keep,NA,2900000,3.3,12.1
P60981,DSTN,Destrin,keep,keep,NA,5800000,15.9,53.1
P60983,GMFB,Glia maturation factor beta,keep,keep,NA,860000,0.4,9.2
P61006,RAB8A,Ras-related protein Rab-8A,keep,keep,NA,5300000,4,5.3
P61019,RAB2A,Ras-related protein Rab-2A,keep,keep,NA,400000,16.1,266.7
P61020,RAB5B,Ras-related protein Rab-5B,keep,keep,NA,210000,2.2,38.4
P61026,RAB10,Ras-related protein Rab-10,keep,keep,NA,5600000,36.5,548.4
P61077,UBE2D3,Ubiquitin-conjugating enzyme E2 D3,keep,keep,NA,NA,181.1,298.2
P61081,UBE2M,NEDD8-conjugating enzyme Ubc12,keep,keep,NA,39000,30.1,4.3
P61086,UBE2K,Ubiquitin-conjugating enzyme E2 K,keep,keep,NA,270000,33.2,391.2
P61088,UBE2N,Ubiquitin-conjugating enzyme E2 N,keep,keep,NA,1900000,9,85.7
P61106,RAB14,Ras-related protein Rab-14,keep,keep,NA,4100000,14.8,38.2
P61158,ACTR3,Actin-related protein 3,keep,keep,NA,18000000,32.5,59.9
P61160,ACTR2,Actin-related protein 2,keep,keep,NA,16000000,25.9,84.2
P61163,ACTR1A,Alpha-centractin,keep,keep,NA,650000,11.6,43.7
P61201,COPS2,COP9 signalosome complex subunit 2,keep,keep,NA,250000,10.1,49.7
P61221,ABCE1,ATP-binding cassette sub-family E member 1,keep,keep,NA,140000,8.1,35.7
P61224,RAP1B,Ras-related protein Rap-1b,keep,keep,NA,60000000,17.5,166.1
P61225,RAP2B,Ras-related protein Rap-2b,keep,keep,NA,180000,14.2,0.7
P61247,RPS3A,40S ribosomal protein S3a,keep,keep,NA,270000,323.2,48.2
P61289,PSME3,Proteasome activator complex subunit 3,keep,keep,NA,21000,0.4,16.2
P61313,RPL15,60S ribosomal protein L15,keep,keep,NA,200000,178.5,12.5
P61353,RPL27,60S ribosomal protein L27,keep,keep,NA,96000,151.6,11.8
P61457,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,keep,keep,NA,540000,0.5,8.2
P61513,RPL37A,60S ribosomal protein L37a,keep,keep,NA,26000,444.4,45.8
P61586,RHOA,Transforming protein RhoA,keep,keep,NA,1600000,0.1,0.5
P61604,HSPE1,"10 kDa heat shock protein, mitochondrial",keep,keep,NA,2000000,14,3.8
P61626,LYZ,Lysozyme C,remove: plasma,remove: plasma,Secreted to blood,690000000,41.3,1.7
P61758,VBP1,Prefoldin subunit 3,keep,keep,NA,40000,28.9,14.3
P61769,B2M,Beta-2-microglobulin,remove: plasma,remove: plasma,Secreted to blood,1300000000,76,2.9
P61803,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,keep,keep,NA,11000,11.6,15.2
P61916,NPC2,NPC intracellular cholesterol transporter 2,remove: plasma,remove: plasma,Secreted to blood,14000000,7.8,4.5
P61923,COPZ1,Coatomer subunit zeta-1,keep,keep,NA,330000,11.9,5.5
P61925,PKIA,cAMP-dependent protein kinase inhibitor alpha,keep,keep,NA,NA,0,269.2
P61956,SUMO2,Small ubiquitin-related modifier 2,keep,keep,NA,NA,4,32.2
P61960,UFM1,Ubiquitin-fold modifier 1,keep,keep,NA,140000,3.6,32.8
P61970,NUTF2,Nuclear transport factor 2,keep,keep,NA,2700000,8.9,12.6
P61978,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,keep,keep,NA,3500000,74.8,55
P61981,YWHAG,14-3-3 protein gamma,keep,keep,NA,68000000,13.7,123.1
P62070,RRAS2,Ras-related protein R-Ras2,keep,keep,NA,NA,0,229.7
P62072,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,keep,keep,NA,4300,10.7,1.6
P62081,RPS7,40S ribosomal protein S7,keep,keep,NA,610000,180.6,16.2
P62136,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,keep,keep,NA,2300000,16.2,14.5
P62140,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,keep,keep,NA,2100000,9.9,157.8
P62191,PSMC1,26S proteasome regulatory subunit 4,keep,keep,NA,130000,4.9,46.3
P62195,PSMC5,26S proteasome regulatory subunit 8,keep,keep,NA,83000,28,4.9
P62241,RPS8,40S ribosomal protein S8,keep,keep,NA,180000,432.8,40.7
P62244,RPS15A,40S ribosomal protein S15a,keep,keep,NA,110000,312.3,18.6
P62249,RPS16,40S ribosomal protein S16,keep,keep,NA,37000,261.8,22
P62253,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,keep,keep,NA,NA,9.7,834.9
P62258,YWHAE,14-3-3 protein epsilon,keep,keep,NA,96000000,4.9,2.8
P62263,RPS14,40S ribosomal protein S14,keep,keep,NA,1200000,359.1,23
P62269,RPS18,40S ribosomal protein S18,keep,keep,NA,59000,470.9,11.1
P62277,RPS13,40S ribosomal protein S13,keep,keep,NA,120000,249.9,15.1
P62280,RPS11,40S ribosomal protein S11,keep,keep,NA,22000,484.8,15.2
P62308,SNRPG,Small nuclear ribonucleoprotein G,keep,keep,NA,52000,37.8,19.6
P62314,SNRPD1,Small nuclear ribonucleoprotein Sm D1,keep,keep,NA,240000,30.2,26.4
P62318,SNRPD3,Small nuclear ribonucleoprotein Sm D3,keep,keep,NA,21000,1.6,1.7
P62330,ARF6,ADP-ribosylation factor 6,keep,keep,NA,280000,17.9,3.7
P62333,PSMC6,26S proteasome regulatory subunit 10B,keep,keep,NA,230000,11.5,81.8
P62424,RPL7A,60S ribosomal protein L7a,keep,keep,NA,850000,273.6,14.1
P62495,ETF1,Eukaryotic peptide chain release factor subunit 1,keep,keep,NA,610000,16.4,45
P62633,CNBP,Cellular nucleic acid-binding protein,keep,keep,NA,100000,29.5,239.3
P62701,RPS4X,"40S ribosomal protein S4, X isoform",keep,keep,NA,230000,248.1,10.6
P62714,PPP2CB,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,keep,keep,NA,NA,1.7,150.3
P62750,RPL23A,60S ribosomal protein L23a,keep,keep,NA,270000,180.4,20
P62753,RPS6,40S ribosomal protein S6,keep,keep,NA,640000,395,20.1
P62805,H4C1,Histone H4,keep,keep,NA,97000000,4.6,0
P62807,H2BC4,Histone H2B type 1-C/E/F/G/I,keep,keep,NA,NA,6.1,0
P62820,RAB1A,Ras-related protein Rab-1A,keep,keep,NA,7200000,22.5,224.4
P62826,RAN,GTP-binding nuclear protein Ran,keep,keep,NA,5400000,70.7,5.7
P62829,RPL23,60S ribosomal protein L23,keep,keep,NA,120000,161,16.4
P62834,RAP1A,Ras-related protein Rap-1A,keep,keep,NA,NA,38.4,156.5
P62841,RPS15,40S ribosomal protein S15,keep,keep,NA,480000,355.7,14.7
P62847,RPS24,40S ribosomal protein S24,keep,keep,NA,29000,413.5,36.5
P62851,RPS25,40S ribosomal protein S25,keep,keep,NA,47000,132.7,15.3
P62854,RPS26,40S ribosomal protein S26,keep,keep,NA,31000,96.5,20.2
P62857,RPS28,40S ribosomal protein S28,keep,keep,NA,1000000,334.3,23.8
P62873,GNB1,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,keep,keep,NA,4000000,14.3,106.8
P62879,GNB2,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2,keep,keep,NA,3200000,29.6,3.1
P62888,RPL30,60S ribosomal protein L30,keep,keep,NA,140000,365.6,36.2
P62899,RPL31,60S ribosomal protein L31,keep,keep,NA,110000,156.1,151.6
P62906,RPL10A,60S ribosomal protein L10a,keep,keep,NA,450000,124,22.4
P62910,RPL32,60S ribosomal protein L32,keep,keep,NA,16000,396.6,26.9
P62913,RPL11,60S ribosomal protein L11,keep,keep,NA,240000,308.7,31.8
P62917,RPL8,60S ribosomal protein L8,keep,keep,NA,420000,288.4,20.4
P62937,PPIA,Peptidyl-prolyl cis-trans isomerase A,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,230000000,48.8,21.1
P62942,FKBP1A,Peptidyl-prolyl cis-trans isomerase FKBP1A,keep,keep,NA,19000000,0.1,0.2
P62979,RPS27A,Ubiquitin-40S ribosomal protein S27a,keep,keep,NA,170000000,377.2,15.3
P62993,GRB2,Growth factor receptor-bound protein 2,keep,keep,NA,2300000,17.6,79.5
P63000,RAC1,Ras-related C3 botulinum toxin substrate 1,keep,keep,NA,3400000,24.9,48.8
P63010,AP2B1,AP-2 complex subunit beta,keep,keep,NA,360000,61.1,158.9
P63027,VAMP2,Vesicle-associated membrane protein 2,keep,keep,NA,5200000,3.2,1.4
P63098,PPP3R1,Calcineurin subunit B type 1,keep,keep,NA,53000,0.7,0.4
P63104,YWHAZ,14-3-3 protein zeta/delta,keep,keep,NA,330000000,30.6,109.5
P63146,UBE2B,Ubiquitin-conjugating enzyme E2 B,keep,keep,NA,NA,123.6,421.6
P63151,PPP2R2A,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,keep,keep,NA,18000,17.2,240.1
P63167,DYNLL1,"Dynein light chain 1, cytoplasmic",keep,keep,NA,910000,102.9,30.2
P63172,DYNLT1,Dynein light chain Tctex-type 1,keep,keep,NA,NA,4.7,81.7
P63173,RPL38,60S ribosomal protein L38,keep,keep,NA,75000,191.4,12.7
P63208,SKP1,S-phase kinase-associated protein 1,keep,keep,NA,1400000,12.3,30.9
P63220,RPS21,40S ribosomal protein S21,keep,keep,NA,59000,318.5,10.9
P63241,EIF5A,Eukaryotic translation initiation factor 5A-1,keep,keep,NA,NA,17.8,0.3
P63244,RACK1,Receptor of activated protein C kinase 1,keep,keep,NA,470000,140.1,29.8
P63279,UBE2I,SUMO-conjugating enzyme UBC9,keep,keep,NA,170000,22.5,27.2
P63302,SELENOW,Selenoprotein W,keep,keep,NA,NA,1.2,103.2
P63316,TNNC1,"Troponin C, slow skeletal and cardiac muscles",keep,keep,NA,890000,0,266.3
P67775,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,keep,keep,NA,NA,0.7,0.5
P67809,YBX1,Y-box-binding protein 1,keep,keep,Intracellular and membrane,1200000,407.2,31.6
P67870,CSNK2B,Casein kinase II subunit beta,keep,keep,NA,71000,17,2.7
P67936,TPM4,Tropomyosin alpha-4 chain,keep,keep,NA,410000000,8.3,0.4
P68032,ACTC1,"Actin, alpha cardiac muscle 1",keep,keep,NA,NA,0,18.9
P68036,UBE2L3,Ubiquitin-conjugating enzyme E2 L3,keep,keep,NA,5400000,17.3,62.5
P68104,EEF1A1,Elongation factor 1-alpha 1,keep,keep,NA,76000000,81.3,23.7
P68133,ACTA1,"Actin, alpha skeletal muscle",keep,keep,NA,3500000000,0,1143.9
P68363,TUBA1B,Tubulin alpha-1B chain,keep,keep,NA,NA,256.8,1.8
P68366,TUBA4A,Tubulin alpha-4A chain,keep,keep,NA,210000000,32.8,37.6
P68371,TUBB4B,Tubulin beta-4B chain,keep,keep,NA,130000000,112.6,9.8
P68400,CSNK2A1,Casein kinase II subunit alpha,keep,keep,NA,510000,15.4,177.4
P68402,PAFAH1B2,Platelet-activating factor acetylhydrolase IB subunit beta,keep,keep,NA,220000,17.4,69.2
P68871,HBB,Hemoglobin subunit beta,remove: globin,red-cell carryover,NA,17000000000,521402.5,0.9
P69891,HBG1,Hemoglobin subunit gamma-1,remove: globin,red-cell carryover,NA,6900000000,0,0
P69892,HBG2,Hemoglobin subunit gamma-2,remove: globin,orphan gamma-globin: HbF is a2g2 and no alpha or beta chain survives. Shares tryptic peptides with HBB/HBD; razor-assigned onto the last entry standing,NA,7000000000,0,0
P69905,HBA1,Hemoglobin subunit alpha,remove: globin,red-cell carryover,NA,34000000000,129436.6,0.6
P78344,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2,keep,keep,NA,36000,36.1,78.3
P78356,PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,keep,keep,NA,NA,0,0.1
P78371,CCT2,T-complex protein 1 subunit beta,keep,keep,NA,3400000,32,24
P78417,GSTO1,Glutathione S-transferase omega-1,keep,keep,NA,36000000,24.6,13.9
P78560,CRADD,Death domain-containing protein CRADD,keep,keep,NA,NA,2.6,399.8
P80188,LCN2,Neutrophil gelatinase-associated lipocalin,keep,keep,Secreted in other tissues,120000000,13.8,0
P80511,S100A12,Protein S100-A12,remove: plasma,remove: plasma,Secreted to blood,27000000,25,0
P80748,IGLV3-21,Immunoglobulin lambda variable 3-21,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,3,0
P81605,DCD,Dermcidin,remove: keratin,dermcidin; sweat,Secreted in other tissues,200000000,0,0
P82650,MRPS22,"28S ribosomal protein S22, mitochondrial",keep,keep,NA,NA,1.9,35
P82675,MRPS5,"28S ribosomal protein S5, mitochondrial",keep,keep,NA,NA,1.9,17
P82909,MRPS36,"28S ribosomal protein S36, mitochondrial",keep,keep,NA,NA,13.8,2.5
P82921,MRPS21,"28S ribosomal protein S21, mitochondrial",keep,keep,NA,NA,4.4,43.6
P82933,MRPS9,"28S ribosomal protein S9, mitochondrial",keep,keep,NA,NA,8.1,98.7
P83111,LACTB,"Serine beta-lactamase-like protein LACTB, mitochondrial",keep,keep,NA,NA,2.1,37.4
P83731,RPL24,60S ribosomal protein L24,keep,keep,NA,30000,237.5,36.1
P84077,ARF1,ADP-ribosylation factor 1,keep,keep,NA,20000000,62,21
P84085,ARF5,ADP-ribosylation factor 5,keep,keep,NA,5100000,5.4,4.4
P84095,RHOG,Rho-related GTP-binding protein RhoG,keep,keep,NA,470000,3.7,1.6
P84098,RPL19,60S ribosomal protein L19,keep,keep,NA,47000,269.8,19
P84103,SRSF3,Serine/arginine-rich splicing factor 3,keep,keep,NA,120000,63.3,52.7
P84157,MXRA7,Matrix-remodeling-associated protein 7,keep,keep,NA,45000,0,14.4
P84243,H3-3A,Histone H3.3,keep,keep,NA,40000000,36.6,21
P98095,FBLN2,Fibulin-2,keep,keep,Secreted to extracellular matrix,11000000,0,1
P98160,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,keep,keep,Secreted to extracellular matrix,470000000,0.5,32
P99999,CYCS,Cytochrome c,keep,keep,NA,21000000,20.3,40.7
Q00013,MPP1,55 kDa erythrocyte membrane protein,keep,keep,NA,370000,305.6,8.8
Q00059,TFAM,"Transcription factor A, mitochondrial",keep,keep,NA,NA,1.8,17.5
Q00169,PITPNA,Phosphatidylinositol transfer protein alpha isoform,keep,keep,NA,120000,10.4,34.6
Q00325,SLC25A3,"Phosphate carrier protein, mitochondrial",keep,keep,NA,340000,49.5,54.7
Q00577,PURA,Transcriptional activator protein Pur-alpha,keep,keep,NA,1400000,8,80.5
Q00610,CLTC,Clathrin heavy chain 1,keep,keep,NA,15000000,48.2,195.8
Q00688,FKBP3,Peptidyl-prolyl cis-trans isomerase FKBP3,keep,keep,NA,460000,18.4,145.8
Q00765,REEP5,Receptor expression-enhancing protein 5,keep,keep,NA,6600,16.5,93.3
Q00796,SORD,Sorbitol dehydrogenase,keep,keep,NA,3600000,0.7,3.6
Q00839,HNRNPU,Heterogeneous nuclear ribonucleoprotein U,keep,keep,NA,3800000,39.6,512.4
Q00872,MYBPC1,"Myosin-binding protein C, slow-type",keep,keep,NA,210000,0,14831
Q00G26,PLIN5,Perilipin-5,keep,keep,NA,NA,1.6,177.4
Q01082,SPTBN1,"Spectrin beta chain, non-erythrocytic 1",keep,keep,NA,1800000,3.8,85.2
Q01105,SET,Protein SET,keep,keep,NA,1700000,44.9,13
Q01130,SRSF2,Serine/arginine-rich splicing factor 2,keep,keep,NA,53000,45.9,145.9
Q01432,AMPD3,AMP deaminase 3,keep,keep,NA,51000,3.6,65.7
Q01469,FABP5,Fatty acid-binding protein 5,keep,keep,Intracellular and membrane,12000000,0.5,1
Q01484,ANK2,Ankyrin-2,keep,keep,NA,NA,0.2,1069.4
Q01518,CAP1,Adenylyl cyclase-associated protein 1,keep,keep,NA,77000000,10.4,29.3
Q01814,ATP2B2,Plasma membrane calcium-transporting ATPase 2,keep,keep,NA,NA,0,67.9
Q01995,TAGLN,Transgelin,keep,keep,NA,6000000,0.3,4.3
Q02127,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial",keep,keep,NA,NA,4.5,10.8
Q02218,OGDH,"2-oxoglutarate dehydrogenase, mitochondrial",keep,keep,NA,91000,15.3,365.1
Q02252,ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",keep,keep,NA,44000,3.7,26.3
Q02338,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",keep,keep,NA,NA,0,8.3
Q02413,DSG1,Desmoglein-1,remove: keratin,desmoglein-1; skin desmosome,NA,86000000,0,0
Q02543,RPL18A,60S ribosomal protein L18a,keep,keep,NA,8200,302.3,13.6
Q02641,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,keep,keep,NA,NA,0,95.8
Q02750,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,keep,keep,NA,110000,3.5,114.9
Q02790,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,keep,keep,NA,600000,5.8,5.7
Q02818,NUCB1,Nucleobindin-1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,46000000,12.6,30.8
Q02878,RPL6,60S ribosomal protein L6,keep,keep,NA,530000,191.4,34.2
Q02952,AKAP12,A-kinase anchor protein 12,keep,keep,NA,3700000,0,1.3
Q02978,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein,keep,keep,NA,5600,3.7,11.7
Q03013,GSTM4,Glutathione S-transferase Mu 4,keep,keep,NA,1700000,0.2,8.8
Q03135,CAV1,Caveolin-1,keep,keep,NA,4800,0,0.8
Q03154,ACY1,Aminoacylase-1,keep,keep,NA,19000000,0,0.2
Q03252,LMNB2,Lamin-B2,keep,keep,NA,79000,1.8,5.3
Q04323,UBXN1,UBX domain-containing protein 1,keep,keep,NA,18000,24.2,6
Q04446,GBE1,"1,4-alpha-glucan-branching enzyme",keep,keep,NA,7700000,5.3,1502.9
Q04637,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,keep,keep,NA,480000,19.8,40.9
Q04695,KRT17,"Keratin, type I cytoskeletal 17",remove: keratin,cRAP dust/contact,NA,380000000,0,0
Q04759,PRKCQ,Protein kinase C theta type,keep,keep,NA,NA,1.8,413.3
Q04760,GLO1,Lactoylglutathione lyase,keep,keep,NA,2000000,14,41.6
Q04828,AKR1C1,Aldo-keto reductase family 1 member C1,keep,keep,NA,3400000,1.8,10.7
Q04837,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",keep,keep,NA,36000,22.1,31.6
Q04917,YWHAH,14-3-3 protein eta,keep,keep,NA,54000000,32.6,1.1
Q05086,UBE3A,Ubiquitin-protein ligase E3A,keep,keep,NA,NA,5.8,498.3
Q05639,EEF1A2,Elongation factor 1-alpha 2,keep,keep,NA,44000000,0,71.1
Q05682,CALD1,Caldesmon,keep,keep,NA,46000000,0.3,125.9
Q05707,COL14A1,Collagen alpha-1(XIV) chain,keep,keep,Secreted to extracellular matrix,6100000,0,42.1
Q06055,ATP5MC2,"ATP synthase F(0) complex subunit C2, mitochondrial",keep,keep,NA,NA,34.8,70.6
Q06124,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,keep,keep,NA,100000,18.9,133
Q06210,GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,keep,keep,NA,67000,2.1,60.2
Q06323,PSME1,Proteasome activator complex subunit 1,keep,keep,NA,6500000,22.2,1.2
Q06432,CACNG1,Voltage-dependent calcium channel gamma-1 subunit,keep,keep,NA,NA,0,127.4
Q06828,FMOD,Fibromodulin,keep,keep,Secreted to extracellular matrix,1200000,0,0.2
Q06830,PRDX1,Peroxiredoxin-1,keep,keep,NA,75000000,55.2,11.2
Q07020,RPL18,60S ribosomal protein L18,keep,keep,NA,230000,242,12.1
Q07021,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",remove: plasma,remove: plasma,Secreted to blood,1500000,7.2,9.5
Q07065,CKAP4,Cytoskeleton-associated protein 4,keep,keep,NA,120000,0.7,6.1
Q07507,DPT,Dermatopontin,keep,keep,Secreted to extracellular matrix,3500000,0,0.3
Q07666,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",keep,keep,NA,52000,15,80.4
Q07699,SCN1B,Sodium channel subunit beta-1,keep,keep,Secreted in other tissues,NA,0.4,58.4
Q07812,BAX,Apoptosis regulator BAX,keep,keep,NA,89000,10.4,7.6
Q07866,KLC1,Kinesin light chain 1,keep,keep,NA,6900,2.5,72.5
Q07955,SRSF1,Serine/arginine-rich splicing factor 1,keep,keep,NA,82000,1.5,1.7
Q07960,ARHGAP1,Rho GTPase-activating protein 1,keep,keep,NA,3900000,2.2,14.5
Q08043,ACTN3,Alpha-actinin-3,keep,keep,NA,18000000,0,46.3
Q08209,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,keep,keep,NA,80000,20.4,388.1
Q08257,CRYZ,Quinone oxidoreductase,keep,keep,NA,3800000,0.3,17.1
Q08380,LGALS3BP,Galectin-3-binding protein,remove: plasma,remove: plasma,Secreted to blood,2700000000,0,0.8
Q08623,PUDP,Pseudouridine-5'-phosphatase,keep,keep,NA,170000,0.6,68
Q08752,PPID,Peptidyl-prolyl cis-trans isomerase D,keep,keep,NA,4900,3.2,35.8
Q09028,RBBP4,Histone-binding protein RBBP4,keep,keep,NA,390000,18.9,112.5
Q09666,AHNAK,Neuroblast differentiation-associated protein AHNAK,keep,keep,NA,48000000,6.4,58.3
Q0VAK6,LMOD3,Leiomodin-3,keep,keep,NA,NA,0,241.8
Q0VDG4,SCRN3,Secernin-3,keep,keep,NA,27000,0.1,60.6
Q0ZGT2,NEXN,Nexilin,keep,keep,NA,4500000,0,2709.1
Q10567,AP1B1,AP-1 complex subunit beta-1,keep,keep,NA,580000,10.1,44
Q10588,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,keep,keep,Intracellular and membrane,52000000,0.4,0.5
Q10713,PMPCA,Mitochondrial-processing peptidase subunit alpha,keep,keep,NA,37000,1.8,14.1
Q12797,ASPH,Aspartyl/asparaginyl beta-hydroxylase,keep,keep,NA,850000,9,354
Q12805,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,keep,keep,Secreted to extracellular matrix,1500000000,0,0.4
Q12849,GRSF1,G-rich sequence factor 1,keep,keep,NA,NA,8.2,84.5
Q12904,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,31000,6.1,43.3
Q12905,ILF2,Interleukin enhancer-binding factor 2,keep,keep,NA,1800000,11.5,11.7
Q12906,ILF3,Interleukin enhancer-binding factor 3,keep,keep,NA,2000000,30.9,48.8
Q12907,LMAN2,Vesicular integral-membrane protein VIP36,keep,keep,NA,29000000,8.1,32.4
Q12931,TRAP1,"Heat shock protein 75 kDa, mitochondrial",keep,keep,NA,5100000,0.5,116
Q12955,ANK3,Ankyrin-3,keep,keep,NA,NA,0.5,527.9
Q12988,HSPB3,Heat shock protein beta-3,keep,keep,NA,NA,0,20.3
Q13011,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",keep,keep,NA,1300000,4.5,4.5
Q13033,STRN3,Striatin-3,keep,keep,NA,NA,8.2,477.3
Q13057,COASY,Bifunctional coenzyme A synthase,keep,keep,Intracellular and membrane,35000,0.3,4.8
Q13085,ACACA,Acetyl-CoA carboxylase 1,keep,keep,NA,310000,0.2,31.5
Q13098,GPS1,COP9 signalosome complex subunit 1,keep,keep,NA,72000,8.5,4.1
Q13126,MTAP,S-methyl-5'-thioadenosine phosphorylase,keep,keep,NA,1500000,0,0.7
Q13131,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,keep,keep,NA,NA,2.5,53.1
Q13148,TARDBP,TAR DNA-binding protein 43,keep,keep,NA,220000,6.4,135.4
Q13151,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,keep,keep,NA,56000,15.6,11.3
Q13153,PAK1,Serine/threonine-protein kinase PAK 1,keep,keep,NA,320000,6.2,124.3
