uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P68036,-0.17666391181660757,-1.0933618937523537,0.7400340701191387,22.818155612493992,-0.3887189674812413,-7.043550998817131,0.6994135668055375,0.9775557263252946,-0,-0,0.9387935785097062,0,Acute_LR,UBE2L3,UB2L3_HUMAN,Ubiquitin-conjugating enzyme E2 L3
P68104,-0.21823790014275346,-0.6476693668128002,0.2111935665272932,26.41069474265565,-1.024925789511258,-6.592682726757282,0.31113719613002455,0.8756681398148507,-0,-0,0.7750735111555875,0,Acute_LR,EEF1A1,EF1A1_HUMAN,Elongation factor 1-alpha 1
P68133,0.05143605351538838,-0.6881242570791034,0.7909963641098802,29.804714968583696,0.14028402188185818,-7.110234726690633,0.8890945410985018,0.9974693786525204,0,0,0.9939718469433313,0,Acute_LR,ACTA1,ACTS_HUMAN,"Actin, alpha skeletal muscle"
P68363,0.02361751110612076,-0.3662239894818255,0.413459011694067,25.263059564588588,0.12216962894196855,-7.112652178598338,0.9033328521763011,0.9980047336310236,0,0,0.9976018251750902,0,Acute_LR,TUBA1B,TBA1B_HUMAN,Tubulin alpha-1B chain
P68366,0.01611723829737599,-0.47003647618773353,0.5022709527824856,25.554796931484102,0.06686997854398793,-7.11796455745223,0.9469970065571103,0.9998834987973815,0,0,0.9991226508265433,0,Acute_LR,TUBA4A,TBA4A_HUMAN,Tubulin alpha-4A chain
P68371,0.022259612689634167,-0.2780057650550538,0.32252499043432215,25.398491714684805,0.1494959893279969,-7.10888017431341,0.8818600137984707,0.9962753964124536,0,0,0.9972053902966338,0,Acute_LR,TUBB4B,TBB4B_HUMAN,Tubulin beta-4B chain
P68400,0.07434350764393827,-0.5070669574659102,0.6557539727537868,18.998277570636336,0.2579136742235314,-7.086444635943081,0.7977112112687363,0.9891771885781916,0,0,0.9833380960550401,0,Acute_LR,CSNK2A1,CSK21_HUMAN,Casein kinase II subunit alpha
P68402,0.3812329665855927,-0.11620714138649613,0.8786730745576815,20.55007148920156,1.5458374153423213,-5.938268748285168,0.12951596460584103,0.6727733394319851,0,0,0.4587629956778298,0,Acute_LR,PAFAH1B2,PA1B2_HUMAN,Platelet-activating factor acetylhydrolase IB subunit beta
P69892,2.7388953584919555,1.6820834284753847,3.7957072885085266,21.327397639176407,5.227474197891852,3.601190400874456,4.85939362173362e-6,5.75838144175434e-4,1,1,2.7996537270529846e-15,1,Acute_LR,HBG2,HBG2_HUMAN,Hemoglobin subunit gamma-2
P78344,0.36007137577876236,-0.35708262210879793,1.0772253736663226,17.972069420833343,1.0127222211569453,-6.604997657072325,0.31689110850636276,0.8756681398148507,0,0,0.6611378123392795,0,Acute_LR,EIF4G2,IF4G2_HUMAN,Eukaryotic translation initiation factor 4 gamma 2
P78356,-0.7689761044575008,-1.285232891293707,-0.2527193176212945,15.753629753217878,-3.004424090061907,-2.9592798757013883,0.004436821486057085,0.11523580188444155,-1,-0,0.015511527180263694,-1,Acute_LR,PIP4K2B,PI42B_HUMAN,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
P78371,-0.0657656998884768,-0.4457605422443189,0.3142291424673653,22.962618819510467,-0.34901086003230897,-7.0584069991889145,0.7287814320652221,0.9775557263252946,-0,-0,0.9794079280821584,0,Acute_LR,CCT2,TCPB_HUMAN,T-complex protein 1 subunit beta
P78417,0.340779033819846,-0.040127046557772605,0.7216851141974645,23.797658233916366,1.8041479890144134,-5.5255649059502705,0.0782032441403204,0.5794371049458203,1,0,0.4195987698438051,0,Acute_LR,GSTO1,GSTO1_HUMAN,Glutathione S-transferase omega-1
P78560,0.17205703785125337,-0.5856271093090939,0.9297411850116006,16.92822422044528,0.4580347268249026,-7.013836466301754,0.6492474861653045,0.9754146067903464,0,0,0.9283759212533655,0,Acute_LR,CRADD,CRADD_HUMAN,Death domain-containing protein CRADD
P82650,0.008062639660748161,-0.513070688624397,0.5291959679458933,15.943514688453476,0.031206320672397345,-7.119742767597121,0.9752502524251508,0.9998834987973815,0,0,0.9997979612151741,0,Acute_LR,MRPS22,RT22_HUMAN,"28S ribosomal protein S22, mitochondrial"
P82909,0.3658020569263378,-0.191907312235429,0.9235114260881047,20.503363975968654,1.32297722496876,-6.248218813345079,0.19287674229377624,0.771506969175105,0,0,0.5477140775254357,0,Acute_LR,MRPS36,RT36_HUMAN,"28S ribosomal protein S36, mitochondrial"
P83111,-0.1506055581102359,-0.7473670658321943,0.44615594961172245,20.493414772883575,-0.5090428742137063,-6.988894478492588,0.6133398678647529,0.9698852289170738,-0,-0,0.9290233294145832,0,Acute_LR,LACTB,LACTB_HUMAN,"Serine beta-lactamase-like protein LACTB, mitochondrial"
P83731,-0.4769256716353496,-1.0981107798675105,0.14425943659681129,18.762236617153825,-1.5486163112916138,-5.934130120680985,0.12884662963136176,0.671135191706214,-0,-0,0.3763318693590253,0,Acute_LR,RPL24,RL24_HUMAN,60S ribosomal protein L24
P84077,0.25745270928863917,-0.13770910498942646,0.6526145235667048,22.281400262954634,1.3138315672595509,-6.260018444207511,0.19585711301098246,0.7760982664350823,0,0,0.6572156052016572,0,Acute_LR,ARF1,ARF1_HUMAN,ADP-ribosylation factor 1
P84085,0.01571293340083635,-0.6179955486903781,0.6494214154920508,15.76953629353732,0.050012885818992645,-7.118966214017378,0.9603450867658236,0.9998834987973815,0,0,0.9993644160285917,0,Acute_LR,ARF5,ARF5_HUMAN,ADP-ribosylation factor 5
P84098,0.1519394237285212,-0.514218005433333,0.8180968528903754,18.68452465200481,0.4600528911934033,-7.012899093659918,0.6478098669042089,0.9754146067903464,0,0,0.9361629530205333,0,Acute_LR,RPL19,RL19_HUMAN,60S ribosomal protein L19
P84103,0.1185459589430522,-0.4321950288068602,0.6692869466929646,18.374661327352044,0.43416371034977574,-7.024614059427764,0.6663532075198327,0.9775557263252946,0,0,0.9530175098095439,0,Acute_LR,SRSF3,SRSF3_HUMAN,Serine/arginine-rich splicing factor 3
P84157,0.6115044201549491,0.009192196689179255,1.213816643620719,15.116606307811617,2.047821454909431,-5.086988535495021,0.04675301887080285,0.4765791601023774,1,0,0.15366774798442515,0,Acute_LR,MXRA7,MXRA7_HUMAN,Matrix-remodeling-associated protein 7
P84243,0.8816496037688175,-0.07972288859702958,1.8430220961346646,22.171975190868835,1.849773230757926,-5.447146563925916,0.0712674338136677,0.5582749333274111,1,0,0.09742084931098195,0,Acute_LR,H3-3A,H33_HUMAN,Histone H3.3
P98095,0.4837283632150964,-0.10125096829742286,1.0687076947276157,17.420832308602744,1.6679199220907208,-5.75024411941051,0.10264210475502249,0.6299169974874981,0,0,0.3324682106750224,0,Acute_LR,FBLN2,FBLN2_HUMAN,Fibulin-2
P98160,-0.40558000929131666,-1.0057343919292727,0.1945743733466394,20.102413134806866,-1.3631000195744818,-6.19565827607212,0.1799883259530313,0.7549952787764321,-0,-0,0.49881785621351765,0,Acute_LR,HSPG2,PGBM_HUMAN,Basement membrane-specific heparan sulfate proteoglycan core protein
P99999,-0.0236766752792974,-0.4219714337281773,0.3746180831695825,26.711869604456055,-0.11987629821086912,-7.112934251027753,0.9051384984832032,0.9980047336310236,-0,-0,0.99764299158218,0,Acute_LR,CYCS,CYC_HUMAN,Cytochrome c
Q00013,1.1365911510704976,0.445874583909734,1.8273077182312611,17.04244474529693,3.3190864377433242,-2.140901980648425,0.0018529603466457213,0.06273594316500514,1,1,7.84658736709187e-4,1,Acute_LR,MPP1,EM55_HUMAN,55 kDa erythrocyte membrane protein
Q00059,-0.052897849424393684,-0.6414861332873517,0.5356904344385643,20.308819921574866,-0.18127610792266757,-7.103537196873509,0.8570076800503947,0.9962753964124536,-0,-0,0.9918706409699043,0,Acute_LR,TFAM,TFAM_HUMAN,"Transcription factor A, mitochondrial"
Q00169,1.4138661859964046,0.741995727063632,2.085736644929177,25.847316347471367,4.244601535477877,0.513498826014021,1.1554104581417457e-4,0.0070666394472153225,1,1,2.711664659219436e-6,1,Acute_LR,PITPNA,PIPNA_HUMAN,Phosphatidylinositol transfer protein alpha isoform
Q00325,-0.10437962429630332,-0.4739218690084456,0.26516262041583893,25.343279418702025,-0.569598495414457,-6.955936354009068,0.5719086597214535,0.9603686014565218,-0,-0,0.9433434737611003,0,Acute_LR,SLC25A3,MPCP_HUMAN,"Phosphate carrier protein, mitochondrial"
Q00577,0.7442745486752962,-0.04910897552426918,1.5376580728748617,17.634961318002265,1.8921874412886683,-5.372601975556519,0.06525181433001186,0.5472096511916408,1,0,0.1311388697358506,0,Acute_LR,PURA,PURA_HUMAN,Transcriptional activator protein Pur-alpha
Q00610,0.13825584524527557,-0.2152290701605985,0.49174076065114963,20.94038677514206,0.7887326387335875,-6.806283094143835,0.4345877982894326,0.9249654904935787,0,0,0.8911731696380468,0,Acute_LR,CLTC,CLH1_HUMAN,Clathrin heavy chain 1
Q00688,-0.09659895916831118,-0.3980162119915122,0.20481829365488985,23.528955155490788,-0.6462812203745902,-6.908948657116969,0.5215257446561634,0.9518598922812754,-0,-0,0.9390508970612943,0,Acute_LR,FKBP3,FKBP3_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP3
Q00765,-0.1475249770832434,-0.6253504257781406,0.3303004716116537,22.79672705716494,-0.6227452801337527,-6.923962142396054,0.5367602328216137,0.9518598922812754,-0,-0,0.9122961661044987,0,Acute_LR,REEP5,REEP5_HUMAN,Receptor expression-enhancing protein 5
Q00796,0.389884461510281,-0.39676390680154616,1.1765328298221083,16.653703169947907,0.9996994335785211,-6.618011666175415,0.32308169133967346,0.8796386057879947,0,0,0.6437074106256048,0,Acute_LR,SORD,DHSO_HUMAN,Sorbitol dehydrogenase
Q00839,0.6171549322631513,-0.17516850294797504,1.4094783674742777,19.20844938978167,1.5711073765042554,-5.900390125528815,0.12353122780481823,0.6620426231140839,0,0,0.2750968050738589,0,Acute_LR,HNRNPU,HNRPU_HUMAN,Heterogeneous nuclear ribonucleoprotein U
Q00872,0.25687377094292074,-0.4253399377032503,0.9390874795890918,25.583622814681057,0.7594750031065735,-6.8289546733258835,0.4517366315945889,0.9350625663395347,0,0,0.8153594104487764,0,Acute_LR,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
Q00G26,-0.24608009746334503,-1.0056240460532753,0.5134638511265852,17.267738793106577,-0.6534881958976536,-6.904203829563539,0.5169415639341319,0.9518598922812754,-0,-0,0.8501266772146439,0,Acute_LR,PLIN5,PLIN5_HUMAN,Perilipin-5
Q01082,0.6711674461988721,0.047526854803983665,1.2948080375937607,18.260555702757106,2.1707543201977244,-4.848353853321461,0.035549935584512395,0.4293164195429013,1,0,0.10650504750975764,0,Acute_LR,SPTBN1,SPTB2_HUMAN,"Spectrin beta chain, non-erythrocytic 1"
Q01105,0.19365961122347386,-0.5004915824671291,0.8878108049140768,20.359397336429502,0.5627288043630337,-6.9598375367397285,0.5765591989979219,0.9603686014565218,0,0,0.8988456557467475,0,Acute_LR,SET,SET_HUMAN,Protein SET
Q01130,0.14584929091632404,-0.5285197855979726,0.8202183674306207,19.18512090591506,0.43623533434772666,-7.023701380632287,0.664861393573663,0.9775557263252946,0,0,0.9422051178551217,0,Acute_LR,SRSF2,SRSF2_HUMAN,Serine/arginine-rich splicing factor 2
Q01432,-0.4397999112269062,-1.019442900094571,0.13984307764075865,22.325538901056326,-1.5304132436923519,-5.961119221886292,0.13328204926007417,0.6824455826416177,-0,-0,0.41216836401431883,0,Acute_LR,AMPD3,AMPD3_HUMAN,AMP deaminase 3
Q01469,-0.08145207383333641,-0.5865268312642443,0.4236226835975715,21.54439614819801,-0.32528246126765453,-7.066509728480694,0.7465541334776123,0.9775557263252946,-0,-0,0.9764737659821253,0,Acute_LR,FABP5,FABP5_HUMAN,Fatty acid-binding protein 5
Q01484,-0.19505017296823013,-0.701677017003565,0.31157667106710474,22.956313459224084,-0.7765551556011394,-6.815798743014045,0.44169726859051717,0.928445699831065,-0,-0,0.8526710421512295,0,Acute_LR,ANK2,ANK2_HUMAN,Ankyrin-2
Q01518,0.9764545283599304,0.3379804305559603,1.6149286261639006,20.115448656379506,3.0847708322285503,-2.7551538705172076,0.0035645308948205065,0.09654786537970972,1,1,0.004070442664047608,1,Acute_LR,CAP1,CAP1_HUMAN,Adenylyl cyclase-associated protein 1
Q01995,0.2832900142370107,-1.1036123789085246,1.670192407382546,22.188160510549643,0.4120021987676484,-7.034108036369723,0.682396627927039,0.9775557263252946,0,0,0.8973963589824993,0,Acute_LR,TAGLN,TAGL_HUMAN,Transgelin
Q02127,0.363312142799483,-0.6306596254781962,1.3572839110771622,16.614884948674334,0.737258908701207,-6.845640299570411,0.46499266619642043,0.9418638786305771,0,0,0.7571451263547755,0,Acute_LR,DHODH,PYRD_HUMAN,"Dihydroorotate dehydrogenase (quinone), mitochondrial"
Q02218,-0.1741349737575959,-0.3886417138262713,0.04037176631107947,24.71850435930891,-1.6370511854055172,-5.798905984548093,0.10890574419457598,0.6381011771052923,-0,-0,0.6796993648237513,0,Acute_LR,OGDH,ODO1_HUMAN,"2-oxoglutarate dehydrogenase, mitochondrial"
Q02252,-0.03955347475742954,-0.5281862019996459,0.44907925248478686,18.305589606323455,-0.1632737079768922,-7.10668856552921,0.8710724238624805,0.9962753964124536,-0,-0,0.994555304114354,0,Acute_LR,ALDH6A1,MMSA_HUMAN,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"
Q02338,0.06609328171161977,-0.5129518010707986,0.6451383644940382,19.665047181167488,0.23022851032660696,-7.093305894247126,0.8190124645099714,0.9953600759428698,0,0,0.9868907657509981,0,Acute_LR,BDH1,BDH_HUMAN,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial"
Q02543,0.0017167383983043294,-0.7403252099260581,0.7437586867226668,17.7398733402924,0.004666484516481161,-7.120226805592537,0.996298407937376,0.9998834987973815,0,0,0.9999936335647437,0,Acute_LR,RPL18A,RL18A_HUMAN,60S ribosomal protein L18a
Q02641,-0.41883909521929397,-0.8311103513851854,-0.006567839053402469,21.07099802311261,-2.0487710702239474,-5.084876006586472,0.046613895177549075,0.4765791601023774,-1,-0,0.2768995135793328,0,Acute_LR,CACNB1,CACB1_HUMAN,Voltage-dependent L-type calcium channel subunit beta-1
Q02750,-0.48214294181192585,-1.0217696655518593,0.05748378192800763,21.287919184642476,-1.802173210510435,-5.529089625933752,0.07857258435719525,0.579663890821954,-1,-0,0.29333421873589877,0,Acute_LR,MAP2K1,MP2K1_HUMAN,Dual specificity mitogen-activated protein kinase kinase 1
Q02790,-0.010403997247326657,-0.457953932707054,0.43714593821240066,17.566814916332202,-0.04688591373069186,-7.119120317706593,0.9628219976190295,0.9998834987973815,-0,-0,0.9996059042853327,0,Acute_LR,FKBP4,FKBP4_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP4
Q02878,-0.3626488001375705,-1.0093976411390786,0.2841000408639377,18.93822777592709,-1.1310055885215218,-6.479485019564968,0.26435844521554874,0.8325973623400007,-0,-0,0.6172470930308678,0,Acute_LR,RPL6,RL6_HUMAN,60S ribosomal protein L6
Q02952,0.446175737049348,-0.4315428445783558,1.3238943186770518,16.92979517474613,1.0253327331718438,-6.592242741840012,0.3109737592638672,0.8756681398148507,0,0,0.5938347970895427,0,Acute_LR,AKAP12,AKA12_HUMAN,A-kinase anchor protein 12
Q02978,0.44681215957083253,0.02127649242068863,0.8723478267209764,24.405823309067767,2.117576953654343,-4.952679956471167,0.04003741076027955,0.4439235719385382,1,0,0.2374459727763144,0,Acute_LR,SLC25A11,M2OM_HUMAN,Mitochondrial 2-oxoglutarate/malate carrier protein
Q03013,0.09642252308391619,-1.4044632449114274,1.5973082910792598,19.92763099996889,0.12958210097504486,-7.111702451571086,0.8975049049421117,0.9980047336310236,0,0,0.9896273579462485,0,Acute_LR,GSTM4,GSTM4_HUMAN,Glutathione S-transferase Mu 4
Q03135,-0.3918510812880136,-0.9984934027948535,0.21479124021882634,22.716382297087865,-1.3028742766616639,-6.27400982701197,0.19959286279288888,0.7760982664350823,-0,-0,0.5318155900111033,0,Acute_LR,CAV1,CAV1_HUMAN,Caveolin-1
Q03154,0.028905382133046942,-0.33839915461249886,0.39620991887859275,19.687264419188658,0.15869732972183934,-7.10743945956775,0.8746490250105414,0.9962753964124536,0,0,0.99613611148405945,0,Acute_LR,ACY1,ACY1_HUMAN,Aminoacylase-1
Q03252,-1.0656437672173702,-1.7927216343041326,-0.3385659001306077,16.225590009556,-2.956278124363482,-3.07992316702855,0.005051643734505329,0.12494580611385844,-1,-0,0.00357007538101764,-1,Acute_LR,LMNB2,LMNB2_HUMAN,Lamin-B2
Q04323,0.018854519981456264,-0.37028610247135413,0.40799514243426666,20.191105473875826,0.09770709643886115,-7.115385566762497,0.9226180998927055,0.9980047336310236,0,0,0.9984826114403192,0,Acute_LR,UBXN1,UBXN1_HUMAN,UBX domain-containing protein 1
Q04446,-0.1742487888330082,-0.6902055853505882,0.34170800768457177,20.320081754126907,-0.6811936573321753,-6.88559873000458,0.49942282784199143,0.949161214900919,-0,-0,0.88605051442538,0,Acute_LR,GBE1,GLGB_HUMAN,"1,4-alpha-glucan-branching enzyme"
Q04637,-0.13436576801266398,-0.49366843742164984,0.2249369013963219,21.69069260090853,-0.7541285655704444,-6.833050037049562,0.4548748344788889,0.9354042149370643,-0,-0,0.899564656416854,0,Acute_LR,EIF4G1,IF4G1_HUMAN,Eukaryotic translation initiation factor 4 gamma 1
Q04759,-0.2804861104328431,-0.7580189104088657,0.1970466895431795,17.78346664703013,-1.184737998841986,-6.418159402582916,0.24266637795667137,0.8186751825726849,-0,-0,0.6722080932224248,0,Acute_LR,PRKCQ,KPCT_HUMAN,Protein kinase C theta type
Q04760,0.03171066958449131,-0.2836630442171901,0.3470843833861727,25.02021126245603,0.20276692579249717,-7.09934825880024,0.8402719126086806,0.9962753964124536,0,0,0.9944966001027985,0,Acute_LR,GLO1,LGUL_HUMAN,Lactoylglutathione lyase
Q04828,0.2705479266128705,-0.4445612835705992,0.9856571367963403,21.03963579659099,0.7631079948613738,-6.826180204288438,0.4495901115846812,0.9350625663395347,0,0,0.8055088044309034,0,Acute_LR,AKR1C1,AK1C1_HUMAN,Aldo-keto reductase family 1 member C1
Q04837,-0.3990368338772683,-0.7638784899860644,-0.034195177768472085,20.4607495342213,-2.2055949775623165,-4.778161457576843,0.03279720363802491,0.41169339002147065,-1,-0,0.25571972118988673,0,Acute_LR,SSBP1,SSBP_HUMAN,"Single-stranded DNA-binding protein, mitochondrial"
Q04917,-0.20722701347069972,-0.5807877158785841,0.16633368893718464,20.653389207267676,-1.1186710041439243,-6.493225626244334,0.269480092060022,0.8389725033592803,-0,-0,0.7620610171974628,0,Acute_LR,YWHAH,1433F_HUMAN,14-3-3 protein eta
Q05086,-0.5544664946460234,-1.1825798925219815,0.07364690322993472,16.272346578381796,-1.780538692318544,-5.5657277768521185,0.08209585854152607,0.5918393452271233,-1,-0,0.2500503740890104,0,Acute_LR,UBE3A,UBE3A_HUMAN,Ubiquitin-protein ligase E3A
Q05639,0.09732624913915089,-0.5000457158789144,0.6946982141572162,26.05786240649042,0.3286240278882634,-7.065401587443285,0.7440444196540648,0.9775557263252946,0,0,0.971635108653193,0,Acute_LR,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
Q05682,0.21680016713756345,-0.49115884662721887,0.9247591809023458,17.602450414318277,0.6176830190953718,-6.927126032651945,0.5400612196411285,0.9518598922812754,0,0,0.8749708732989634,0,Acute_LR,CALD1,CALD1_HUMAN,Caldesmon
Q06055,0.3175671417865793,-0.7038412879218692,1.3389755714950278,20.057261919681203,0.6271194745773065,-6.921207870582714,0.5339164031289596,0.9518598922812754,0,0,0.8193217109666329,0,Acute_LR,ATP5MC2,AT5G2_HUMAN,"ATP synthase F(0) complex subunit C2, mitochondrial"
Q06124,0.29057576429196175,-0.27471707076170504,0.8558685993456285,19.35356225131074,1.036812138241425,-6.580501308481701,0.3056531912545448,0.8756681398148507,0,0,0.7086307666908275,0,Acute_LR,PTPN11,PTN11_HUMAN,Tyrosine-protein phosphatase non-receptor type 11
Q06323,0.4977050043050326,0.07062490116796283,0.9247851074421024,22.124727372928824,2.3502532034932573,-4.479687878951504,0.02342347450708955,0.3289696864106799,1,0,0.1543715629985964,0,Acute_LR,PSME1,PSME1_HUMAN,Proteasome activator complex subunit 1
Q06432,-0.39387728962742763,-0.8582919379918619,0.07053735873700656,16.245922454868712,-1.7106289660468847,-5.681488341175432,0.09439132680843176,0.6145711689286596,-1,-0,0.3946835539999186,0,Acute_LR,CACNG1,CCG1_HUMAN,Voltage-dependent calcium channel gamma-1 subunit
Q06830,0.06777373614530902,-0.22941775101260192,0.36496522330321995,26.127158150733997,0.4598776029335898,-7.01299744777845,0.6479168556322956,0.9754146067903464,0,0,0.9710150412875383,0,Acute_LR,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
Q07020,0.2347196859544276,-0.2697292616682091,0.7391686335770643,21.2085270913071,0.9385263280082694,-6.676987901314424,0.35324703362054377,0.8872909756203935,0,0,0.783294600774979,0,Acute_LR,RPL18,RL18_HUMAN,60S ribosomal protein L18
Q07699,0.559345324696725,0.0127968296758455,1.1058938197176045,16.666608031556816,2.064265121744576,-5.055724087678167,0.045095003269069005,0.4724764817266344,1,0,0.17668229246350417,0,Acute_LR,SCN1B,SCN1B_HUMAN,Sodium channel subunit beta-1
Q07960,0.08189193337172185,-0.5095472252960279,0.6733310920394716,18.664582271154877,0.27928345862389187,-7.080618017618856,0.7813741633721318,0.9803312946129734,0,0,0.9799998747970655,0,Acute_LR,ARHGAP1,RHG01_HUMAN,Rho GTPase-activating protein 1
Q08043,0.432768775485755,-0.8525179803851586,1.7180555313566686,22.5767652999813,0.6791567967563906,-6.886992297091412,0.5006995699338741,0.949161214900919,0,0,0.7412870285545369,0,Acute_LR,ACTN3,ACTN3_HUMAN,Alpha-actinin-3
Q08209,-0.09022081287277572,-0.38848315114836846,0.208041525402817,22.70870209953983,-0.609993930947187,-6.931909908616663,0.545070462709013,0.9518598922812754,-0,-0,0.9467221619587617,0,Acute_LR,PPP3CA,PP2BA_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
Q08257,-0.24253502955898654,-0.7855026457082133,0.3004325865902402,22.370493191604382,-0.9009790861282116,-6.711417412608984,0.37264782914082784,0.8910789945789673,-0,-0,0.7870909016440206,0,Acute_LR,CRYZ,QOR_HUMAN,Quinone oxidoreductase
Q08623,-0.14975623809337435,-0.7880346328785682,0.48852215669181953,21.461990619191155,-0.4732481696007387,-7.006669784931303,0.6384440321353959,0.9754146067903464,-0,-0,0.9350092953081991,0,Acute_LR,PUDP,HDHD1_HUMAN,Pseudouridine-5'-phosphatase
Q08752,0.317210409840488,-0.18121392268390946,0.8156347423648854,17.156793220481596,1.28369650914769,-6.298273944730476,0.20616333282150356,0.7847697727708444,0,0,0.6059833972204182,0,Acute_LR,PPID,PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D
Q09028,-0.011624279374583324,-0.5456410752849858,0.5223925165358192,17.91505996924689,-0.04390614299914629,-7.119257796579664,0.9651836813930369,0.9998834987973815,-0,-0,0.9995881569588385,0,Acute_LR,RBBP4,RBBP4_HUMAN,Histone-binding protein RBBP4
Q09666,0.14669705536878652,-0.33690413195803404,0.6302982426956071,23.104043254168946,0.6118545627494446,-6.930737375342999,0.5438748092457257,0.9518598922812754,0,0,0.9145310895593682,0,Acute_LR,AHNAK,AHNK_HUMAN,Neuroblast differentiation-associated protein AHNAK
Q0VAK6,0.00783224807321048,-0.5392026312641434,0.5548671274105643,18.763806159455257,0.028879228134187463,-7.119813855452217,0.9770953244304836,0.9998834987973815,0,0,0.9998185349517286,0,Acute_LR,LMOD3,LMOD3_HUMAN,Leiomodin-3
Q0VDG4,-0.5126994587064999,-1.0666286486140093,0.04122973120100959,20.258163846701894,-1.866907380609897,-5.4172051380788835,0.06878284001386022,0.5542010409830116,-1,-0,0.2534992497974495,0,Acute_LR,SCRN3,SCRN3_HUMAN,Secernin-3
Q0ZGT2,0.008489957346984767,-0.7117154200628565,0.728695334756826,18.542038259243927,0.023777342508676053,-7.1199504385953745,0.9811408647505646,0.9998834987973815,0,0,0.9998383707558492,0,Acute_LR,NEXN,NEXN_HUMAN,Nexilin
Q10567,-0.18336834125341284,-1.1613152619013656,0.7945785793945399,19.15202811952435,-0.37820149213353244,-7.047637781902039,0.7071526501794272,0.9775557263252946,-0,-0,0.9384377729779693,0,Acute_LR,AP1B1,AP1B1_HUMAN,AP-1 complex subunit beta-1
Q10713,-0.15100136278881848,-0.7708499312893574,0.46884720571172045,18.216205143686683,-0.4913708957674075,-6.9978302916538535,0.625677750045582,0.9750251830212027,-0,-0,0.9316411865831657,0,Acute_LR,PMPCA,MPPA_HUMAN,Mitochondrial-processing peptidase subunit alpha
Q12797,0.21472822098144206,-0.5103519131092319,0.939808355072116,19.05045689552335,0.5973340679278999,-6.939588004447328,0.5534355841200571,0.9525821906691576,0,0,0.880702544417941,0,Acute_LR,ASPH,ASPH_HUMAN,Aspartyl/asparaginyl beta-hydroxylase
Q12849,0.3730330319291113,-0.11730528362679543,0.863371347485018,20.096595257393293,1.5344955184847355,-5.9550913956790055,0.1322768493051382,0.6796664126898159,0,0,0.4702019803986097,0,Acute_LR,GRSF1,GRSF1_HUMAN,G-rich sequence factor 1
Q12905,0.8884866638829116,0.182037181242646,1.5949361465231773,16.68206216702528,2.536786787955722,-4.073910467562405,0.01492149046275435,0.24600996449897608,1,0,0.023848249080644132,1,Acute_LR,ILF2,ILF2_HUMAN,Interleukin enhancer-binding factor 2
Q12906,-0.058187589065068934,-0.8350850137549128,0.718709835624775,15.473567525702403,-0.15107091037890008,-7.108637662782531,0.880630466031981,0.9962753964124536,-0,-0,0.9926306450638641,0,Acute_LR,ILF3,ILF3_HUMAN,Interleukin enhancer-binding factor 3
Q12907,0.11319232635735688,-0.542607783644129,0.7689924363588427,19.57412130714126,0.3481446018789065,-7.058702994856147,0.7294403168969772,0.9775557263252946,0,0,0.9649204097813024,0,Acute_LR,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
Q12931,-0.1818675283562996,-0.47255981263370916,0.10882475592110996,21.326064588237188,-1.2616498971826975,-6.325784685791977,0.21386396446124176,0.791953851961315,-0,-0,0.7553944390444358,0,Acute_LR,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
Q12955,-0.29392437232136714,-0.914705769687667,0.32685702504493275,15.921416514620912,-0.9550169295064541,-6.661440391775017,0.34493902063137494,0.8872909756203935,-0,-0,0.7313599989253218,0,Acute_LR,ANK3,ANK3_HUMAN,Ankyrin-3
Q12988,0.09914971158583086,-0.24869952919803656,0.4469989523696983,22.174915760449462,0.5748011019850424,-6.952932811449067,0.5684159028735095,0.9587723895071941,0,0,0.9455298120327563,0,Acute_LR,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
Q13011,-0.04049217056176957,-0.3073839669850802,0.22639962586154105,25.137795222062287,-0.3059518117418009,-7.072706940852193,0.7611151160139116,0.9803312946129734,-0,-0,0.9890076872384802,0,Acute_LR,ECH1,ECH1_HUMAN,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q13057,0.10858699404696281,-0.554372995083764,0.7715469831776897,20.648482091113,0.33037308391263304,-7.064817067305977,0.742731894751486,0.9775557263252946,0,0,0.9682199861846882,0,Acute_LR,COASY,COASY_HUMAN,Bifunctional coenzyme A synthase
