uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P61201,0.09210889083783513,-0.294577219507505,0.47879500118317525,20.71940562313917,0.480342966052195,-6.165711888859136,0.6334122784465772,0.993944651642912,0,0,0.9588122221520907,0,Trained_HRvLR,COPS2,CSN2_HUMAN,COP9 signalosome complex subunit 2
P61221,-0.3782929167810103,-0.8909343636340685,0.13434853007204794,18.305393919598565,-1.488307146474417,-5.213317850617287,0.1439898433988804,0.993944651642912,-0,-0,0.48039989534749605,0,Trained_HRvLR,ABCE1,ABCE1_HUMAN,ATP-binding cassette sub-family E member 1
P61224,-0.1655822405652181,-0.6696342231293393,0.3384697419989031,22.59497309484199,-0.6625270663158569,-6.063661958123619,0.5111763670909042,0.993944651642912,-0,-0,0.8948381569716215,0,Trained_HRvLR,RAP1B,RAP1B_HUMAN,Ras-related protein Rap-1b
P61225,-0.7904290543936128,-1.7970118661073005,0.2161537573200749,17.765107733858574,-1.583862161472319,-5.076134640905325,0.12059055856943098,0.993944651642912,-0,-0,0.1878639051409009,0,Trained_HRvLR,RAP2B,RAP2B_HUMAN,Ras-related protein Rap-2b
P61247,-0.09398901981909447,-0.5915761399646002,0.4035981003264113,21.7345322365953,-0.3809533533719872,-6.207801948576058,0.7051171828580534,0.993944651642912,-0,-0,0.9676944007079036,0,Trained_HRvLR,RPS3A,RS3A_HUMAN,40S ribosomal protein S3a
P61289,-0.2108324777473456,-0.7080432048932144,0.28637824939852313,21.204833252837528,-0.8551864941432236,-5.921216895693388,0.3971970310088603,0.993944651642912,-0,-0,0.8231091700076718,0,Trained_HRvLR,PSME3,PSME3_HUMAN,Proteasome activator complex subunit 3
P61313,-0.28526057574790187,-0.9766062262068642,0.4060850747110605,18.7158939824362,-0.83224370287803,-5.940004287187482,0.4098932271883011,0.993944651642912,-0,-0,0.7753722126766575,0,Trained_HRvLR,RPL15,RL15_HUMAN,60S ribosomal protein L15
P61353,0.049624102348619914,-0.6303479831221186,0.7295961878193584,18.686553788507148,0.14719924344872495,-6.268670555933847,0.8836662951528983,0.993944651642912,0,0,0.9938814951008722,0,Trained_HRvLR,RPL27,RL27_HUMAN,60S ribosomal protein L27
P61457,-0.06939779335083429,-0.4497026560938194,0.3109070693921508,21.204756169491652,-0.36797832506596895,-6.212592660389119,0.71469019125823,0.993944651642912,-0,-0,0.9769584615833411,0,Trained_HRvLR,PCBD1,PHS_HUMAN,Pterin-4-alpha-carbinolamine dehydratase
P61513,-0.9998917928547115,-1.7278274584951991,-0.271956127214224,14.408969816067735,-2.7705373128495445,-2.8017512639489635,0.00824699103754097,0.4857993158051478,-1,-0,0.008251273721399784,-1,Trained_HRvLR,RPL37A,RL37A_HUMAN,60S ribosomal protein L37a
P61586,-0.03205690623748936,-0.38741971038364753,0.3233058979086688,22.196556379455025,-0.18191063681152334,-6.263032941430083,0.8565055977834262,0.993944651642912,-0,-0,0.995046871320905,0,Trained_HRvLR,RHOA,RHOA_HUMAN,Transforming protein RhoA
P61604,-0.2066625451821551,-0.5258342907199336,0.1125092003556234,24.271977179410037,-1.3057071743399937,-5.453988027966124,0.19857778932739045,0.993944651642912,-0,-0,0.7159926526417061,0,Trained_HRvLR,HSPE1,CH10_HUMAN,"10 kDa heat shock protein, mitochondrial"
P61758,-0.005355195922131628,-0.5403292013734248,0.5296188095291615,22.11508734467923,-0.02019048179896664,-6.279171544911536,0.9839852977382759,0.9994870639165099,-0,-0,0.9999135477225669,0,Trained_HRvLR,VBP1,PFD3_HUMAN,Prefoldin subunit 3
P61803,0.49310207472069933,-0.16686227539681298,1.1530664248382116,15.962421579326906,1.5070246344925076,-5.187051781083208,0.13915375318828477,0.993944651642912,0,0,0.378142568879088,0,Trained_HRvLR,DAD1,DAD1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
P61923,-0.07786183947332859,-0.660530386431776,0.5048067074851188,18.985508690061764,-0.2695299823104509,-6.243512430602477,0.7888176892895196,0.993944651642912,-0,-0,0.9816991427813933,0,Trained_HRvLR,COPZ1,COPZ1_HUMAN,Coatomer subunit zeta-1
P61925,0.40754645040309967,-0.2015682213452642,1.0166611221514636,19.971504561470315,1.349528475254049,-5.39883632837437,0.18426593978962877,0.993944651642912,0,0,0.501920280681908,0,Trained_HRvLR,PKIA,IPKA_HUMAN,cAMP-dependent protein kinase inhibitor alpha
P61956,-0.40433139253784844,-0.9322230214387555,0.12356023636305857,19.223841269397614,-1.544867785976722,-5.133035491907774,0.12974114579595922,0.993944651642912,-0,-0,0.43791465885688163,0,Trained_HRvLR,SUMO2,SUMO2_HUMAN,Small ubiquitin-related modifier 2
P61960,0.2878628858506609,-0.2287541472924277,0.8044799189937495,18.62414499522646,1.123820384426601,-5.664736798709426,0.2673441436315426,0.993944651642912,0,0,0.68402962484503,0,Trained_HRvLR,UFM1,UFM1_HUMAN,Ubiquitin-fold modifier 1
P61970,-0.06971018050002797,-0.4369603730368055,0.29754001203674957,23.73073122765102,-0.38277417626133786,-6.207124030712413,0.7037682026663015,0.993944651642912,-0,-0,0.975807816749833,0,Trained_HRvLR,NUTF2,NTF2_HUMAN,Nuclear transport factor 2
P61978,0.19788427270446007,-0.20901121291540564,0.6047797583243257,22.384814574184574,0.980701552890575,-5.809678260387259,0.332212225133349,0.993944651642912,0,0,0.8040733645593381,0,Trained_HRvLR,HNRNPK,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K
P61981,-0.15370572969962737,-0.5872753730927145,0.27986391369345975,24.87965528972117,-0.7148906964851844,-6.028451663895632,0.47853059640252926,0.993944651642912,-0,-0,0.8928947893409347,0,Trained_HRvLR,YWHAG,1433G_HUMAN,14-3-3 protein gamma
P62070,0.46924653747538514,-0.37067608563907584,1.3091691605898461,19.057460863003588,1.126849187470399,-5.661459720453749,0.26608736098473407,0.993944651642912,0,0,0.5372725079421614,0,Trained_HRvLR,RRAS2,RRAS2_HUMAN,Ras-related protein R-Ras2
P62072,0.031808919454920925,-0.7874210003450502,0.8510388392548921,16.606577745086966,0.07831538900598464,-6.276342931117559,0.9379423420837587,0.9954712049109488,0,0,0.9979641793913467,0,Trained_HRvLR,TIMM10,TIM10_HUMAN,Mitochondrial import inner membrane translocase subunit Tim10
P62081,-0.5325626885726571,-1.4918105355752649,0.4266851584299507,21.36004264103888,-1.1198088656692586,-5.669042828880657,0.26904288856828396,0.993944651642912,-0,-0,0.49698606783257415,0,Trained_HRvLR,RPS7,RS7_HUMAN,40S ribosomal protein S7
P62136,0.11663314203747888,-0.18788038268503837,0.4211466667599961,21.787416191268203,0.7723672396346338,-5.986779170002427,0.44411114655015005,0.993944651642912,0,0,0.9096741345899105,0,Trained_HRvLR,PPP1CA,PP1A_HUMAN,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
P62140,-0.3196855788041688,-0.747774885647381,0.10840372803904341,21.612754450155812,-1.5059034251173327,-5.188605395435113,0.1393852743014403,0.993944651642912,-0,-0,0.532621241353836,0,Trained_HRvLR,PPP1CB,PP1B_HUMAN,Serine/threonine-protein phosphatase PP1-beta catalytic subunit
P62191,-0.054512713644250255,-0.38314678142553454,0.27412135413703403,21.92920506744076,-0.3344981149986123,-6.224176208911052,0.7396258242028586,0.993944651642912,-0,-0,0.9836927991674285,0,Trained_HRvLR,PSMC1,PRS4_HUMAN,26S proteasome regulatory subunit 4
P62195,-0.012126471541488826,-0.2757045083589017,0.25145156527592405,20.0745508512683,-0.09277558220349688,-6.27512156096169,0.9265116976739474,0.9952025199652871,-0,-0,0.9990748315436913,0,Trained_HRvLR,PSMC5,PRS8_HUMAN,26S proteasome regulatory subunit 8
P62241,0.37007964194075527,-0.29337427408135675,1.0335335579628673,20.991745807576127,1.125093023247859,-5.66335546400222,0.2668224241529224,0.993944651642912,0,0,0.6132768393362595,0,Trained_HRvLR,RPS8,RS8_HUMAN,40S ribosomal protein S8
P62244,0.05136518097882714,-0.35076212498229475,0.45349248693994904,20.42168951472292,0.2575809340643889,-6.246624525335755,0.7979560286122735,0.993944651642912,0,0,0.9884737293163701,0,Trained_HRvLR,RPS15A,RS15A_HUMAN,40S ribosomal protein S15a
P62249,-0.060773500198710195,-0.4596646448555786,0.33811764445815823,22.937555908297007,-0.30723331737962833,-6.232797860251728,0.7601451901319898,0.993944651642912,-0,-0,0.9834712453346073,0,Trained_HRvLR,RPS16,RS16_HUMAN,40S ribosomal protein S16
P62253,0.45846034527448865,-0.34013677579274504,1.2570574663417222,18.57924126210027,1.1579186131654728,-5.627461965282651,0.25332100205761754,0.993944651642912,0,0,0.5328523570638336,0,Trained_HRvLR,UBE2G1,UB2G1_HUMAN,Ubiquitin-conjugating enzyme E2 G1
P62258,-0.10780198002058228,-0.49977413464051296,0.2841701745993484,27.340560085259828,-0.5546001426569737,-6.127992303188276,0.5820344705029485,0.993944651642912,-0,-0,0.943324263340017,0,Trained_HRvLR,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P62263,-0.04212074336811966,-0.7881815693485972,0.7039400826123579,18.810264064317717,-0.11387431793225868,-6.272967244463073,0.909870168592871,0.993944651642912,-0,-0,0.9960294577296811,0,Trained_HRvLR,RPS14,RS14_HUMAN,40S ribosomal protein S14
P62269,-0.11019925398446517,-0.5978877762009727,0.37748926823204226,21.157105194446054,-0.45571552381201647,-6.177031733289596,0.6508909486383485,0.993944651642912,-0,-0,0.9537811747948707,0,Trained_HRvLR,RPS18,RS18_HUMAN,40S ribosomal protein S18
P62277,-0.03702912953110982,-0.951915638352565,0.8778573792903454,19.937199767508897,-0.08163572945297741,-6.276080577947689,0.9353171351485936,0.9954712049109488,-0,-0,0.9975269390521943,0,Trained_HRvLR,RPS13,RS13_HUMAN,40S ribosomal protein S13
P62280,0.2914839651216816,-0.5094505746244125,1.0924185048677757,22.190861927148976,0.7340432412165298,-6.014881152411862,0.46692659640844025,0.993944651642912,0,0,0.800923938001967,0,Trained_HRvLR,RPS11,RS11_HUMAN,40S ribosomal protein S11
P62308,0.16324799528174339,-0.5544897982634149,0.8809857888269017,18.531281956815988,0.458760523582106,-6.175655258602018,0.6487284526826618,0.993944651642912,0,0,0.9317934488163618,0,Trained_HRvLR,SNRPG,RUXG_HUMAN,Small nuclear ribonucleoprotein G
P62318,0.37602062961982696,-0.23745897351881695,0.9895002327584709,19.82950827646045,1.236276296729911,-5.5378843223787175,0.22310064270970656,0.993944651642912,0,0,0.5688828857513376,0,Trained_HRvLR,SNRPD3,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3
P62330,-0.16379528985040182,-0.9121021192382479,0.5845115395374443,19.251655801252227,-0.4414949073059907,-6.183297272382893,0.6610782755836002,0.993944651642912,-0,-0,0.9344547356418099,0,Trained_HRvLR,ARF6,ARF6_HUMAN,ADP-ribosylation factor 6
P62333,0.1314333446988023,-0.1818904387692593,0.4447571281668639,21.769380317127514,0.8459031714862362,-5.928906687437334,0.40227805834532215,0.993944651642912,0,0,0.8872000851422274,0,Trained_HRvLR,PSMC6,PRS10_HUMAN,26S proteasome regulatory subunit 10B
P62424,0.20009878982064322,-0.5161350887603827,0.9163326684016692,19.512434510587806,0.563499585037397,-6.123091080382206,0.5760366954715114,0.993944651642912,0,0,0.8955015975963623,0,Trained_HRvLR,RPL7A,RL7A_HUMAN,60S ribosomal protein L7a
P62495,-0.1597557299150303,-0.5832172219951608,0.26370576216510017,17.942388697886404,-0.7607657913415896,-5.995443124706104,0.45093852006829505,0.993944651642912,-0,-0,0.8805281859638218,0,Trained_HRvLR,ETF1,ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1
P62633,-0.14213003305534855,-0.5074417540328413,0.22318168792214427,18.9414633459135,-0.7845682079163029,-5.977530061121497,0.43699727505018615,0.993944651642912,-0,-0,0.8889989128026442,0,Trained_HRvLR,CNBP,CNBP_HUMAN,Cellular nucleic acid-binding protein
P62701,0.1539474121534461,-0.29894587979981724,0.6068407041067094,21.435936177646163,0.6854763808341955,-6.0485599150670355,0.4967155575993343,0.993944651642912,0,0,0.8978764411180854,0,Trained_HRvLR,RPS4X,RS4X_HUMAN,"40S ribosomal protein S4, X isoform"
P62714,-0.0256222120722569,-0.7157953315224674,0.6645509073779536,16.28715198711024,-0.07487943850541813,-6.276602954839847,0.9406596905442555,0.9954712049109488,-0,-0,0.9984338183504029,0,Trained_HRvLR,PPP2CB,PP2AB_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
P62750,0.2510421545583412,-0.35941998798583263,0.8615042971025151,21.603254963837184,0.829453253898481,-5.9422575735070176,0.411452414544098,0.993944651642912,0,0,0.8001620783440284,0,Trained_HRvLR,RPL23A,RL23A_HUMAN,60S ribosomal protein L23a
P62753,0.16253540214822237,-0.34800832278811034,0.6730791270845551,20.50757250359599,0.6420830133608826,-6.076701478352616,0.5242376970646634,0.993944651642912,0,0,0.9003542332427302,0,Trained_HRvLR,RPS6,RS6_HUMAN,40S ribosomal protein S6
P62807,-0.2942021925206362,-1.2809820462780794,0.692577661236807,24.98741823840749,-0.6013532035292738,-6.101483322227705,0.5507781921090236,0.993944651642912,-0,-0,0.8390634199319917,0,Trained_HRvLR,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P62820,0.518055013659751,-0.11068410522436534,1.1467941325438673,18.18139843048505,1.6619172559526434,-4.958476035571547,0.1038409656024078,0.993944651642912,0,0,0.30933202363900697,0,Trained_HRvLR,RAB1A,RAB1A_HUMAN,Ras-related protein Rab-1A
P62826,-0.05200320789539248,-0.3629120163837253,0.2589056005929403,23.092237532529477,-0.3372916295716682,-6.223251684330259,0.7375339426796909,0.993944651642912,-0,-0,0.9842926463189097,0,Trained_HRvLR,RAN,RAN_HUMAN,GTP-binding nuclear protein Ran
P62829,0.18837338449807461,-0.5719563211223576,0.9487030901185068,20.88668369272033,0.4997140733716257,-6.1563690947403815,0.6198369925954839,0.993944651642912,0,0,0.9138409349407567,0,Trained_HRvLR,RPL23,RL23_HUMAN,60S ribosomal protein L23
P62834,0.809942769479175,-0.12906910218380407,1.748954641142154,16.341821344086355,1.7397516136878433,-4.836238013388279,0.08909340121706852,0.9900163110589558,1,0,0.1410701042641773,0,Trained_HRvLR,RAP1A,RAP1A_HUMAN,Ras-related protein Rap-1A
P62841,0.18272176663230866,-0.8207972978746989,1.1862408311393162,19.755671724214494,0.3672557941063739,-6.212843546266823,0.7152387793942977,0.993944651642912,0,0,0.9406001406209246,0,Trained_HRvLR,RPS15,RS15_HUMAN,40S ribosomal protein S15
P62847,-0.20224981939191977,-0.9559883725626968,0.5514887337788572,22.05020461840929,-0.5412169767863824,-6.135163832614096,0.5911654326013106,0.993944651642912,-0,-0,0.8991418101409527,0,Trained_HRvLR,RPS24,RS24_HUMAN,40S ribosomal protein S24
P62851,0.12537560471348996,-0.3801123295816722,0.6308635390086521,21.60620489902607,0.5002280923846442,-6.156124066264418,0.6194703545616485,0.993944651642912,0,0,0.9417257547672142,0,Trained_HRvLR,RPS25,RS25_HUMAN,40S ribosomal protein S25
P62854,-0.29778958745648865,-0.9407038310558345,0.34512465614285726,17.019306199756112,-0.9342443041897577,-5.852636766710971,0.3554213887466223,0.993944651642912,-0,-0,0.7348794616323311,0,Trained_HRvLR,RPS26,RS26_HUMAN,40S ribosomal protein S26
P62857,0.6462101126747299,-0.1844629162084157,1.4768831415578756,21.304420461942144,1.5690892200679003,-5.097840416137015,0.12399492441778391,0.993944651642912,0,0,0.2595066177395815,0,Trained_HRvLR,RPS28,RS28_HUMAN,40S ribosomal protein S28
P62873,-0.023908455853721478,-0.4269358672711154,0.3791189555636724,21.298039181053554,-0.11962594954640292,-6.272305143693451,0.905335253977674,0.993944651642912,-0,-0,0.9976251295590809,0,Trained_HRvLR,GNB1,GBB1_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
P62879,-0.2445930857150067,-0.6528427529857994,0.163656581555786,21.221341322494233,-1.2081665070898226,-5.570678309907513,0.23356961574062404,0.993944651642912,-0,-0,0.7006788447346861,0,Trained_HRvLR,GNB2,GBB2_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2
P62888,0.11715825077563835,-0.620820413667289,0.8551369152185657,19.743813992201805,0.3202086582990719,-6.228777449734628,0.7503689271134212,0.993944651642912,0,0,0.9669130429972629,0,Trained_HRvLR,RPL30,RL30_HUMAN,60S ribosomal protein L30
P62899,0.11301976347404619,-0.8679991943783588,1.0940387213264513,19.420785955618086,0.23237049987789707,-6.252712824233398,0.8173583346930434,0.993944651642912,0,0,0.9774642468231883,0,Trained_HRvLR,RPL31,RL31_HUMAN,60S ribosomal protein L31
P62906,0.13119548888974109,-0.7205049881062122,0.9828959658856944,21.13200845667353,0.3106962489180024,-6.231735421346641,0.7575403218296203,0.993944651642912,0,0,0.9642254250931399,0,Trained_HRvLR,RPL10A,RL10A_HUMAN,60S ribosomal protein L10a
P62910,-1.0746488980604028,-1.8120852581452693,-0.3372125379755361,18.731523607098488,-2.939314443750532,-2.404472748232923,0.0052848507757861955,0.4100182987920949,-1,-0,0.003573218972591041,-1,Trained_HRvLR,RPL32,RL32_HUMAN,60S ribosomal protein L32
P62913,0.02652805115192436,-0.6986252929159452,0.7516813952197939,19.530013427659497,0.07378693834086841,-6.276683189100487,0.9415238543533537,0.9954712049109488,0,0,0.9984028133648866,0,Trained_HRvLR,RPL11,RL11_HUMAN,60S ribosomal protein L11
P62942,-0.01820061442619547,-0.3517297419071934,0.3153285130548025,22.893016120324596,-0.11004257326258567,-6.273392046964552,0.9128863321976204,0.993944651642912,-0,-0,0.9983425000937404,0,Trained_HRvLR,FKBP1A,FKB1A_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP1A
P62979,0.5204379580225158,-0.19735725596992582,1.2382331720149575,27.037778773709714,1.462420964162779,-5.249172156238888,0.15093391148198626,0.993944651642912,0,0,0.37377434848347424,0,Trained_HRvLR,RPS27A,RS27A_HUMAN,Ubiquitin-40S ribosomal protein S27a
P62993,-0.10788685502118156,-0.4362956522964417,0.22052194225407856,20.490882432218378,-0.6624638838689602,-6.063719926897121,0.5112005487349671,0.993944651642912,-0,-0,0.9301667971461633,0,Trained_HRvLR,GRB2,GRB2_HUMAN,Growth factor receptor-bound protein 2
P63000,-0.23998588489563843,-0.6511456433190398,0.17117387352776292,21.899688361931837,-1.1770192129384256,-5.606164356053041,0.2456461734271229,0.993944651642912,-0,-0,0.7139750024682535,0,Trained_HRvLR,RAC1,RAC1_HUMAN,Ras-related C3 botulinum toxin substrate 1
P63010,0.11523495536989614,-0.4020975914535285,0.6325675021933208,19.159011459495098,0.44925651865123195,-6.1799016515985326,0.65551012424284,0.993944651642912,0,0,0.9524968229657482,0,Trained_HRvLR,AP2B1,AP2B1_HUMAN,AP-2 complex subunit beta
P63027,0.12951361578818776,-0.4757978807799532,0.7348251123563287,18.175582908669266,0.43155932388630286,-6.187563275512336,0.668228874452159,0.993944651642912,0,0,0.9491294181471666,0,Trained_HRvLR,VAMP2,VAMP2_HUMAN,Vesicle-associated membrane protein 2
P63098,0.39855343744327243,-0.0344572895821903,0.8315641644687352,23.125112769334056,1.8560785821693013,-4.644404001048465,0.07028645692605433,0.9381939060052622,1,0,0.34706972596578234,0,Trained_HRvLR,PPP3R1,CANB1_HUMAN,Calcineurin subunit B type 1
P63104,-0.1792497909108164,-1.0235694888835578,0.665069907061925,23.288983099967744,-0.42820894432691603,-6.188980120732723,0.6706472167209955,0.993944651642912,-0,-0,0.9308915936610397,0,Trained_HRvLR,YWHAZ,1433Z_HUMAN,14-3-3 protein zeta/delta
P63146,0.2604473123063471,-0.6609437070981207,1.1818383317108148,17.88583975919998,0.5701378889497042,-6.119401702531851,0.5715664729625443,0.993944651642912,0,0,0.8644277234998227,0,Trained_HRvLR,UBE2B,UBE2B_HUMAN,Ubiquitin-conjugating enzyme E2 B
P63151,-0.17893446503929056,-0.4773866057809637,0.11951767570238259,20.575660353729575,-1.2090040517679173,-5.569712158834041,0.23325100042507935,0.993944651642912,-0,-0,0.7706937532190868,0,Trained_HRvLR,PPP2R2A,2ABA_HUMAN,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
P63167,-0.5343594219151093,-1.2693116115599352,0.20059276772971668,20.4678938456104,-1.4664875537899156,-5.243578095257604,0.14982828448783528,0.993944651642912,-0,-0,0.36263588943996516,0,Trained_HRvLR,DYNLL1,DYL1_HUMAN,"Dynein light chain 1, cytoplasmic"
P63172,0.2321719159004978,-0.4818711710686783,0.9462150028696739,16.85843379810356,0.6558269580669187,-6.067969039951841,0.5154472620146484,0.993944651642912,0,0,0.8573877276728868,0,Trained_HRvLR,DYNLT1,DYLT1_HUMAN,Dynein light chain Tctex-type 1
P63173,0.5205038411206573,-0.14674380388972397,1.1877514861310385,20.091664268653002,1.5734063093313895,-5.091515993798273,0.12299213035694437,0.993944651642912,0,0,0.3359523251848832,0,Trained_HRvLR,RPL38,RL38_HUMAN,60S ribosomal protein L38
P63208,0.06431242609507137,-0.35861051022934126,0.487235362419484,23.68716406520455,0.30664939321591334,-6.232974532991867,0.7605866265782424,0.993944651642912,0,0,0.9825538994836103,0,Trained_HRvLR,SKP1,SKP1_HUMAN,S-phase kinase-associated protein 1
P63220,-0.030761142644202266,-0.56932661837596,0.5078043330875555,19.148249515449745,-0.1152041043638678,-6.272816787622491,0.9088223905369017,0.993944651642912,-0,-0,0.9970633830100052,0,Trained_HRvLR,RPS21,RS21_HUMAN,40S ribosomal protein S21
P63241,-0.04733668144066172,-0.3718763533675318,0.27720299048620833,24.650211294068512,-0.29412942294345445,-6.23668207928977,0.7700706944881688,0.993944651642912,-0,-0,0.9877083720948632,0,Trained_HRvLR,EIF5A,IF5A1_HUMAN,Eukaryotic translation initiation factor 5A-1
P63244,0.08240885568608647,-0.3883425027284396,0.5531602141006126,20.791630638709155,0.3530343203666188,-6.21789591704895,0.7257868570285504,0.993944651642912,0,0,0.973933797862819,0,Trained_HRvLR,RACK1,RACK1_HUMAN,Receptor of activated protein C kinase 1
P63279,0.2636452973282353,-0.28104361754586904,0.8083342122023396,19.525990629299567,0.9762824683022895,-5.813813606400694,0.33441301739436236,0.993944651642912,0,0,0.7491684786432603,0,Trained_HRvLR,UBE2I,UBC9_HUMAN,SUMO-conjugating enzyme UBC9
P63302,-1.1251256022657614,-1.9918117598675193,-0.2584394446640036,17.386608797443564,-2.6184431257019765,-3.145904479320702,0.012167373904991435,0.5594024344124111,-1,-0,0.0070081914492051214,-1,Trained_HRvLR,SELENOW,SELW_HUMAN,Selenoprotein W
P63316,-0.2621041900518293,-1.1298655756565523,0.6056571955528938,25.542018316223217,-0.6092248943806099,-6.096816591480417,0.5455973610617247,0.993944651642912,-0,-0,0.8531651696082185,0,Trained_HRvLR,TNNC1,TNNC1_HUMAN,"Troponin C, slow skeletal and cardiac muscles"
P67775,-0.09797586007529091,-0.4051861704365397,0.20923445028595788,21.99369115032215,-0.6431196110143325,-6.076069291934565,0.5235530254447465,0.993944651642912,-0,-0,0.9385662434341511,0,Trained_HRvLR,PPP2CA,PP2AA_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
P67809,0.004766608010474016,-0.4559758777637507,0.46550909378469874,22.091345832545212,0.020862940891305238,-6.279157936520419,0.9834513838927561,0.9994870639165099,0,0,0.9999204624221777,0,Trained_HRvLR,YBX1,YBOX1_HUMAN,Y-box-binding protein 1
P67870,-0.7269713394527564,-1.3760949434856422,-0.07784773541987067,14.943707408413154,-2.2588837744852315,-3.9025326795335187,0.029044042124721576,0.7812771358900239,-1,-0,0.0763284653801423,0,Trained_HRvLR,CSNK2B,CSK2B_HUMAN,Casein kinase II subunit beta
P67936,-0.3988046301444257,-1.2548813244673647,0.4572720641785132,17.61553201882623,-0.9396184071251329,-5.847764857887234,0.3526885977292926,0.993944651642912,-0,-0,0.6599295909794229,0,Trained_HRvLR,TPM4,TPM4_HUMAN,Tropomyosin alpha-4 chain
P68036,-0.20488801592139083,-1.23441739384328,0.8246413620004984,22.81969844197105,-0.4014041065916362,-6.199921374993657,0.6901207493227033,0.993944651642912,-0,-0,0.9268248728912922,0,Trained_HRvLR,UBE2L3,UB2L3_HUMAN,Ubiquitin-conjugating enzyme E2 L3
P68104,-0.1647601330034405,-0.6452022898817719,0.31568202387489086,26.41341557785446,-0.6915983331818417,-6.044433740453927,0.4929080079152033,0.993944651642912,-0,-0,0.8899796258224817,0,Trained_HRvLR,EEF1A1,EF1A1_HUMAN,Elongation factor 1-alpha 1
P68133,-0.31999994339663473,-1.153044512854954,0.5130446260616847,29.8064673454722,-0.7747929531897808,-5.984916627621357,0.4427234831680945,0.993944651642912,-0,-0,0.7704818964218856,0,Trained_HRvLR,ACTA1,ACTS_HUMAN,"Actin, alpha skeletal muscle"
P68363,0.05564516572815492,-0.38051896647454886,0.4918092979308587,25.26579435352517,0.2572681046572313,-6.246703959237185,0.7981959212198126,0.993944651642912,0,0,0.9875358422399025,0,Trained_HRvLR,TUBA1B,TBA1B_HUMAN,Tubulin alpha-1B chain
P68366,0.19427736213192404,-0.35003758663020823,0.7385923108940563,25.557619361546127,0.7199062344001046,-6.024908197043439,0.47549765698800817,0.993944651642912,0,0,0.8655202618168859,0,Trained_HRvLR,TUBA4A,TBA4A_HUMAN,Tubulin alpha-4A chain
P68371,0.056548351475925074,-0.2803569651017859,0.3934536680536361,25.40128295315977,0.33847027920974737,-6.222859311712087,0.7366519308031008,0.993944651642912,0,0,0.9828650761071441,0,Trained_HRvLR,TUBB4B,TBB4B_HUMAN,Tubulin beta-4B chain
P68400,0.339361663473138,-0.17948242832293082,0.8582057552692068,18.995293942076916,1.3191854593393433,-5.437194333418938,0.194111292811232,0.993944651642912,0,0,0.5733129290731812,0,Trained_HRvLR,CSNK2A1,CSK21_HUMAN,Casein kinase II subunit alpha
P68402,0.5138579040924185,0.005319122661973763,1.0223966855228632,20.512613887536414,2.0379408806910546,-4.32411617779442,0.04775393918957545,0.8908928258882547,1,0,0.20950695134798544,0,Trained_HRvLR,PAFAH1B2,PA1B2_HUMAN,Platelet-activating factor acetylhydrolase IB subunit beta
P69892,0.3776270326752922,-0.8412895492358381,1.5965436145864225,21.297775595889934,0.6248749126713181,-6.087361475353857,0.5353720319329976,0.993944651642912,0,0,0.7898289525253607,0,Trained_HRvLR,HBG2,HBG2_HUMAN,Hemoglobin subunit gamma-2
P78344,0.16747532636612306,-0.6140062137729988,0.9489568665052449,17.991970033632832,0.43225110012959955,-6.187269366512606,0.66772998516749,0.993944651642912,0,0,0.9345982747545097,0,Trained_HRvLR,EIF4G2,IF4G2_HUMAN,Eukaryotic translation initiation factor 4 gamma 2
P78356,-0.1095631846917744,-0.7019086045622711,0.4827822351787223,15.752418112751785,-0.3730728208747454,-6.210722879434092,0.7109364643656608,0.993944651642912,-0,-0,0.963310090534807,0,Trained_HRvLR,PIP4K2B,PI42B_HUMAN,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
P78371,-0.1631197590104847,-0.5909997654205852,0.26476024739961573,22.96447771820542,-0.7687639914133481,-5.989483719955367,0.4462250694447768,0.993944651642912,-0,-0,0.876668349343883,0,Trained_HRvLR,CCT2,TCPB_HUMAN,T-complex protein 1 subunit beta
P78417,0.2825861111455481,-0.14573974222221153,0.7109119645133077,23.80014665737259,1.3304084036544872,-5.423111499683777,0.1903794136097125,0.993944651642912,0,0,0.625792873279984,0,Trained_HRvLR,GSTO1,GSTO1_HUMAN,Glutathione S-transferase omega-1
